location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card3382, 3381, 36876822837525396, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 1, 1, 0, , , 1, 1, , 0, 0, 
card3996, 3995, 38698527230947309, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 0, 0, , 0, , 1, 1, , 0, 1, 0, 
card7154, 7153, 40867826798421258, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, , , 1, , 2, , 1, 1, 0, 0, 0, 
card7836, 7835, 40917083673927049, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 0, , 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 
card8540, 8539, 42764417161614859, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 1, 0, 0, 0, 1, 0, 0, 0, 1, , 1, 2, 0, 
card6522, 6521, 43127216934085873, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 
card4844, 4843, 43168809655569246, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, , 0, 
card6487, 6486, 43317870818044979, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 0, , 1, 0, , 2, 1, 1, 1, 0, 2, 0, 
card4252, 4251, 43444320217453724, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 0, 1, 0, 0, , , , 0, 1, 0, 2, 0, 0, 
card4079, 4078, 43652628363227124, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, 0, 0, 0, 0, 0, , , , 0, , 
card3985, 3984, 43835306177163241, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 1, 
card9360, 9359, 45633889080131718, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 1, 0, 1, , 1, , 1, , 1, 1, 0, 1, 0, 
card1763, 1762, 46531346956261520, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 2, 1, 0, 2, , 1, 0, 1, 3, 
card3251, 3250, 47205075843423309, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 1, 0, 2, 1, 1, 
card6863, 6862, 47892496763624440, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, , 1, 0, 1, 0, 1, 1, 1, 0, 2, 1, 
card5352, 5351, 48179254586504468, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 1, 0, 0, 1, 0, 2, 1, 0, 1, , 2, 1, 
card5712, 5711, 48639804098089068, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , , 0, , 1, 0, , 2, 1, 1, 0, 0, 2, 1, 
card83, 82, 49490830851999976, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 1, 1, 0, 1, 1, 0, , 1, 0, 0, , 1, 0, , , 
card6251, 6250, 49990446367150492, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 1, 0, 1, , 0, 1, 1, 1, 0, , 1, 2, 0, 
card3473, 3472, 50241922255074102, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 1, , 1, 2, 0, , , 0, 1, 0, 1, 
card5781, 5780, 50385981375512941, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 1, , 0, 1, , , 1, 1, , , , 0, 
card4470, 4469, 50457513915221098, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, , 2, 0, 0, 
card612, 611, 50832656378237709, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , , 1, 0, 0, , 1, , 1, , , 0, , 1, 1, , , 
card1401, 1400, 51616412315494647, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 0, 1, 1, 1, 0, , 0, 0, 2, 1, 
card3045, 3044, 52317315081530734, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 1, 1, 0, 2, 1, 0, 0, 2, 1, 
card4739, 4738, 53140472494017188, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 0, 1, , 1, 1, , 1, 0, 1, 1, 
card8579, 8578, 53643150633126302, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, 1, , 1, 0, 0, 1, , , 1, 2, 1, 
card2593, 2592, 53695671754112544, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, , 1, 0, 1, 0, 2, 1, , 1, 2, , 
card8270, 8269, 54122697077403475, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, , 0, , 0, , , 2, 0, , 1, , , , 
card3111, 3110, 54412274168547342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, 1, 1, 0, 2, 0, , 0, 1, 2, 1, , 
card6813, 6812, 55369279631316135, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, , 1, , 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
card693, 692, 57369741229100994, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
card1553, 1552, 57836493118143408, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 0, 1, , 2, 1, 0, 1, 2, 1, 
card9980, 9979, 58768730566880045, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 1, , 0, 1, , 2, 1, 1, 0, , 1, 1, 
card8724, 8723, 60159332005398909, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 0, 1, 0, 0, , 2, 1, 0, 0, 0, 2, 0, 
card1129, 1128, 61268204342274358, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 0, 0, 1, 0, , 0, 0, 2, 3, 
card2729, 2728, 61608922605263712, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 0, , 1, 2, , 0, 1, 0, 0, 
card5016, 5015, 63330253568267766, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 1, 0, , 1, 0, 0, , 1, 0, 0, , 0, 
card4566, 4565, 63944606460835510, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, 1, 1, 1, 1, 0, 0, 1, , 1, 0, 1, 
card2856, 2855, 66931008062637209, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, 1, 1, 1, 1, , 0, 2, 3, 
card640, 639, 68044689568513484, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, , 1, 0, 0, 
card3084, 3083, 68363241481355277, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 1, 0, 0, 2, 1, 1, , 0, 0, 
card3024, 3023, 69341479478296923, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, 1, 1, 0, , 0, 0, 1, 0, 0, 2, 3, 
card567, 566, 69740576562267150, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
card4314, 4313, 70308234404912746, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 0, 1, 1, , 1, 1, , 1, 1, , 
card8163, 8162, 70533243615381753, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 1, 1, 1, 0, 0, , 0, 1, , , 0, 1, 0, 
card802, 801, 71690374194224568, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 
card321, 320, 72101928017960402, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, , 1, 1, 1, 
card4247, 4246, 73497217503382678, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
card6957, 6956, 74007744054407106, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, , 2, 0, 
card2563, 2562, 74281969205429023, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
card6212, 6211, 74442791157188982, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, , 0, 1, 0, 1, 0, 1, , 2, , 0, 
card26, 25, 75471176387951646, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, , 1, 2, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 
card7211, 7210, 75690128346984818, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, , 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 
card3986, 3985, 78149315945885888, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , , 0, 0, 1, 1, 0, 0, 1, , , 2, 0, 1, 
card1343, 1342, 78682692980746908, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 0, 1, 0, 
card6663, 6662, 79152573139701825, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 1, 0, , 0, 1, 1, 1, 1, 0, , 0, 1, 
card9722, 9721, 80667744142791837, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, , 0, 0, 1, 1, 
card402, 401, 82154593293137898, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 0, 1, 1, 1, 2, , 1, 0, , 0, 2, 2, 0, 0, 1, 
card9356, 9355, 83041185408672435, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, , 0, 1, 1, 2, 0, 1, , 1, 1, 1, 
card3810, 3809, 83241546231541877, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 1, , 0, 1, 0, 1, 0, 0, 0, 0, 
card8040, 8039, 83253591366371331, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
card1070, 1069, 84304030929592564, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, , 0, 0, , 0, 2, 0, 1, , 0, 0, 
card3675, 3674, 84811504140894628, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, , 0, 1, , 2, 0, 0, 1, 1, 0, 1, 0, 
card6584, 6583, 84850200273834684, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, 0, 0, , 1, 1, , 0, 0, 1, 1, 
card393, 392, 85304990630782968, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 0, 1, 1, , 1, 1, , 0, 1, 0, 0, 1, 1, 0, 
card182, 181, 85603754843339395, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 1, , 1, 1, 0, 1, 2, 1, 1, 0, 0, 1, 1, 0, 0, 1, , 
card2402, 2401, 87065149098397684, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 0, 1, 1, 2, 0, 1, 1, 2, 2, 
card9527, 9526, 89222980762727415, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, , 1, 0, 1, 0, 0, 2, 1, 1, , 0, 2, 1, 
card2202, 2201, 89273028289461996, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 1, 1, 1, 1, 1, , 1, 0, 2, 0, 
card3682, 3681, 90243203346834421, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, , 1, 1, 1, 
card4131, 4130, 90534476833499374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 1, 1, , 0, 0, , , 1, 0, 0, , 0, 
card2478, 2477, 91204167925435128, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, , 2, 
card8511, 8510, 92148150117474637, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 0, 1, , 1, 1, 2, 1, 1, , 1, 2, 0, 
card3890, 3889, 92292089444537700, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, 1, 2, , 1, 0, 0, 2, 0, 0, 
card1735, 1734, 93079208708793519, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 1, 1, 0, , 0, 1, 1, 0, 2, 3, 
card472, 471, 93866670601483597, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 0, , 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
card3777, 3776, 94338679411362173, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, 1, , 2, , , 0, 1, 1, 1, 0, 
card9840, 9839, 94782378698793952, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 0, 1, , 0, 0, , 1, 1, , 0, 0, 1, 
card6678, 6677, 95075501265584165, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 1, , 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 
card24, 23, 95227612702586262, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 1, 0, 1, 2, , 1, 0, 1, 0, 0, 0, 1, 0, 0, 
card1742, 1741, 95819335175578022, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, 0, 1, 0, , 0, , 0, 1, 
card6149, 6148, 96978682498844557, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, , 0, 0, , 0, 
card1468, 1467, 97824026047362394, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 0, 1, 0, , 1, 1, 1, 0, 2, 2, 
card4281, 4280, 98555352349078757, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, , , 0, 2, 0, 1, 0, 1, 2, 1, , 
card2422, 2421, 100121088603796597, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 2, , 
card3934, 3933, 100376449327005190, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 0, , , 0, 0, 0, , 1, 0, 0, 0, 0, 
card5561, 5560, 102157534631504716, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 1, 
card4371, 4370, 102237906700783014, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, , 1, 0, 0, 1, , 0, 0, 1, 1, 0, 1, 
card5284, 5283, 102315712498838730, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
card2392, 2391, 102795553246209861, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, , 0, 0, 0, 0, 1, 2, , 
card4180, 4179, 104320106282731239, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, , 0, 1, 0, 1, 
card9021, 9020, 105063863416419319, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, 1, 1, 1, 0, 2, , 1, 1, 0, 1, 0, 
card3671, 3670, 105389595708923651, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, 1, 1, , , 0, , , 2, 0, , 
card1969, 1968, 105587408307870158, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 0, 1, 1, 2, , 1, 1, 2, , 
card7407, 7406, 109586131506702322, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , , 1, , 1, 1, 0, 2, 0, 0, 0, 1, , 0, 
card9166, 9165, 110511330460478735, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, , 0, 0, 0, 
card3470, 3469, 110557903330137526, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 0, 1, 0, , 0, 1, 1, 0, 1, 2, , 1, 
card5334, 5333, 111131195986813227, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 1, 0, 1, , 0, 1, 1, 1, 0, , 0, 1, 
card4605, 4604, 112175741027550174, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 0, , 1, 2, , 1, 0, 1, 2, 0, , 
