location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card9069, 9069, 69818788434339168, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 3, 0, , 1, 1, , 0, 0, 1, 1, 0, 0, 0, , , 
card1646, 1646, 70493495888567270, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 0, 0, 0, 0, , 1, 1, 0, 0, 1, , 0, 0, 1, 
card9893, 9893, 70878729886149336, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, , 1, 0, , 0, 3, 1, 2, 1, 1, 2, 1, 0, , 
card2498, 2498, 71151479861354895, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, 1, 2, , , 0, 1, 0, 2, 1, 0, , 1, 1, 2, 
card2447, 2447, 71799869691354836, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , , 1, 3, 0, 1, 0, 1, 0, 2, 0, , 2, , 0, 0, 
card9397, 9397, 75879132371413890, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 1, 1, 0, , 1, 0, , 1, 0, 0, 2, 0, 0, 0, 0, 
card9969, 9969, 77372798321273565, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 1, , 0, , 1, 0, 1, 1, 1, , 0, 0, 2, 0, 1, 1, 
card1882, 1882, 77572256808833987, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, , 1, 1, 
card8284, 8284, 77837924497532942, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 1, 0, 1, 1, 3, , 1, 1, 2, 2, 0, 1, 1, 0, 
card97, 97, 79964276630276332, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 2, 0, , 0, 1, 0, , 0, 3, , 0, 1, 0, 0, 1, 2, 0, 0, 
card6393, 6393, 80585792986383468, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, , 3, 1, 0, , 1, , 1, 2, 1, 0, 0, 0, 0, 
card2857, 2857, 84283803667754653, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, , 0, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 
card3782, 3782, 84998040658025313, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, , 1, 0, , 0, 1, , 0, , 2, 0, 1, 0, 
card2249, 2249, 85693521471730408, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, 0, 3, , 0, , 2, 1, , 0, 0, 0, , , 2, 
card7690, 7690, 86593796950603636, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 1, 0, 0, 1, , , 1, 1, , , 0, 0, 0, , 
card8239, 8239, 88329317583547051, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 0, 1, 3, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 0, 2, 
card1165, 1165, 89174245537048136, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, , 1, 0, 0, 1, 0, 0, 
card9150, 9150, 91155064729442402, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 1, 0, 3, 1, , , 0, 1, 1, 2, 1, 1, 1, 0, 0, 
card6058, 6058, 91427000622528342, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 0, 3, , 3, 1, 1, 0, , 0, 1, 0, 0, 0, 1, , , 
card9136, 9136, 91756048995536577, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 0, 0, , , , 2, 0, 1, 0, 1, 2, 1, 1, , 0, 
card3712, 3712, 92046062251100555, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 1, 3, , 1, 1, 1, 0, 0, , 1, 0, 1, 1, , 
card745, 745, 92838367944010771, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, , 1, , 
card4217, 4217, 93767492514596195, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, , 1, 1, 1, 3, 1, 1, 0, , 0, 1, 2, 2, , 1, 0, 0, 
card1098, 1098, 98228110086685514, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 0, , , 0, 0, 0, 2, 0, 0, 2, 0, , 0, 
card9611, 9611, 98430187975673644, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 0, , 0, 0, , 0, 1, 0, 2, 0, 0, 0, 1, 1, 2, 
card8319, 8319, 98733626278361590, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, , 0, , 1, , , 1, 1, 2, 2, 1, 0, , 1, 
card5446, 5446, 98979294279377583, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, , 3, , 1, , , 0, 1, 0, 0, 1, 0, 1, 2, 
card5928, 5928, 99467848978016031, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 1, 3, 1, , , 1, 0, 0, 1, 2, 0, 1, 1, 2, 
card8815, 8815, 99637512764293465, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 1, 3, 1, 0, , 0, 0, 0, , 0, , 1, 1, 1, 
card5121, 5121, 99854732786072434, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, 1, , 3, 1, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 0, 
card2740, 2740, 100734493095302858, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 3, 0, , 1, , 0, 1, 1, 0, 2, 1, 0, 0, 
card7040, 7040, 102359304210865565, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 1, 0, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
card7837, 7837, 102608402765809312, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, 1, 0, , 0, 2, 0, 1, 0, 2, 0, 0, 1, 1, 1, 
card7402, 7402, 106292552538946125, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, , 1, 3, , 1, 3, 0, , 1, 2, 2, 1, 0, 1, 3, 
card7917, 7917, 106926752365862900, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , 0, , 0, 2, , 3, 0, 1, 1, , 2, 1, 1, , 2, 
card6556, 6556, 107478542812308842, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 0, 3, , 0, , 0, 0, , , 2, 0, 1, 0, 0, 
card2991, 2991, 108983162626032917, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, , 2, , 1, 1, 0, 1, , 0, , 0, 1, 0, 2, 
card2245, 2245, 110298686433446697, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 1, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
card9303, 9303, 113621650571715895, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 2, , , 0, 0, 0, 
card1618, 1618, 115089345754783946, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, , 0, 0, 1, , 2, 1, 1, 1, , 0, 0, 0, 0, 
card7371, 7371, 118463198419873144, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 1, , 0, 0, 1, 0, 0, 2, 0, 1, 2, 1, 0, 1, 0, 
card3213, 3213, 120291283517428078, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 3, 0, 0, 1, 3, 1, 2, 1, 1, 2, 1, 0, 0, 
card348, 348, 121052863466905445, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 1, 1, 0, , 0, 1, 0, 2, 0, 0, 2, , 0, 1, 
card8214, 8214, 121126790633352030, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 0, 0, , , , 1, 1, 1, 0, 2, 0, 0, 1, 2, 
card3635, 3635, 122902461972369130, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, , 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 1, , 
card7983, 7983, 123262959274417448, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, , 3, 1, 1, 3, 1, , , 2, 0, 0, 1, 1, , 
card357, 357, 123451751944111288, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 1, 1, , 1, 0, 0, 0, 0, 1, 2, 1, 1, 2, 
card7832, 7832, 124692813827368423, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, 1, , 0, 3, 1, , 1, 1, 1, 0, 0, 0, , 1, 0, , 
card4744, 4744, 125141733344538936, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0, 0, 1, 
card3286, 3286, 127392146831284055, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 3, 0, 3, 1, 1, , 0, 0, 1, 1, 1, 2, 0, 1, 1, 
card606, 606, 130606506338873611, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 0, 0, 1, 0, , 3, 1, 0, 0, 0, 2, 0, 0, 2, 
card1528, 1528, 130763535164617993, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, 1, , 0, 0, 1, 3, 0, 2, 0, , 2, 0, 1, , 
card6804, 6804, 133185355182089025, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 1, , 0, 0, 1, , 0, 1, 1, 2, 0, 1, 1, 1, , 
card6828, 6828, 134317792323639927, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 0, 0, , 0, 3, 1, 0, 1, 0, 2, 0, 1, 1, 0, 
card1987, 1987, 134791351016826756, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 3, , 3, , 1, , 1, 0, 0, 0, 1, , 0, 1, 2, 
card7472, 7472, 134900101822292067, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 2, 2, 1, 1, 1, 2, 
card9892, 9892, 135016809393829434, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 1, 0, 1, 1, , 0, , 0, 1, 2, 0, 0, 2, 1, 0, 0, 
card7341, 7341, 135947439920375007, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, 1, 1, 0, 3, 0, , 2, , 1, 1, 1, 2, 0, 1, 1, 0, 
card9956, 9956, 136595500235446014, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 1, 1, 2, 1, , 0, 
card8252, 8252, 136677976466260722, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 3, 1, 1, 1, 1, 2, 1, 0, , 0, 0, 1, 0, 
card7307, 7307, 137270183944680527, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 1, 1, 0, 1, 0, , 1, 0, 2, , 1, 1, 0, 2, 
card5194, 5194, 137668393706556015, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 2, , , , 0, , 0, , 1, 0, 0, 1, 2, 0, 1, 0, 1, 
card1563, 1563, 138881205856401679, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 
card3140, 3140, 139451042964364577, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, , 2, , 0, , 1, 1, 1, 1, 0, 2, 1, 1, 2, 
card9432, 9432, 139872198927762556, , , , 1 2 4 5 6 7 8 10 11 12 13 14 15 18 20 23 24, 0, , 0, 0, 3, 0, , 3, 0, 1, 1, , , 0, 0, 0, 0, 
