location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-2475, 4765, 106818861508039993, false, , 0, 0, 
regular-4585, 3723, 107153641137859235, false, , 0, 0, 
regular-9038, 5631, 108023374527455222, false, , 0, 1, 
regular-53, 44, 108135878496958172, false, , 0, 0, 
regular-5379, 4499, 109764519579756746, false, , 0, 1, 
regular-9349, 1122, 110349229498039354, false, , 0, 1, 
regular-717, 2145, 110578116857355448, false, , 0, 0, 
regular-6447, 1954, 112194080291008471, false, , 0, 1, 
regular-6652, 9584, 113945731232521462, false, , 0, 1, 
regular-34, 299, 114217663634236263, false, , 0, 0, 
regular-5485, 242, 114334485739721533, false, , 0, 1, 
regular-2094, 5724, 114448257778745267, false, , 0, 0, 
regular-8631, 348, 114873789626226293, false, , 0, 1, 
regular-4582, 7098, 115920083700241650, false, , 0, 0, 
regular-2659, 5783, 117033185004610644, false, , 0, 0, 
regular-7367, 671, 117668035334528244, false, , 0, 1, 
regular-4746, 1040, 117780342246756496, false, , 0, 0, 
regular-2064, 3391, 118327007288026782, false, , 0, 0, 
regular-679, 8950, 119674456259543617, false, , 0, 0, 
regular-3337, 7429, 120607493136609374, false, , 0, 0, 
regular-5201, 9381, 120720925089652162, false, , 0, 1, 
regular-1580, 2636, 121365173267822977, false, , 0, 0, 
regular-6798, 338, 121969483509424052, false, , 0, 1, 
regular-9386, 6428, 123654870266850704, false, , 0, 1, 
regular-357, 1379, 123936123814974890, false, , 0, 0, 
regular-7581, 5160, 124666541869088038, false, , 0, 1, 
regular-8463, 5877, 125495725964418587, false, , 0, 1, 
regular-578, 1810, 129000323042248630, false, , 0, 0, 
regular-8748, 9086, 129341875588167356, false, , 0, 1, 
regular-3954, 4179, 129355838576177258, false, , 0, 0, 
regular-2581, 9506, 130858669341673403, false, , 0, 0, 
regular-6975, 848, 131705503465940752, false, , 0, 1, 
regular-4000, 6501, 131819663208237452, false, , 0, 0, 
regular-2566, 3613, 134241378260742627, false, , 0, 0, 
regular-6426, 5502, 135526763177793381, false, , 0, 1, 
regular-6291, 7470, 136806239923574563, false, , 0, 1, 
regular-1259, 595, 137617339898752454, false, , 0, 0, 
regular-3153, 2532, 137722020395232992, false, , 0, 0, 
regular-6955, 315, 137956833931520072, false, , 0, 1, 
regular-5194, 4091, 138776193674479206, false, , 0, 1, 
regular-1322, 5052, 138903206092908478, false, , 0, 0, 
regular-3523, 4448, 139203275305673164, false, , 0, 0, 
regular-868, 9831, 139240168933500622, false, , 0, 0, 
regular-9141, 5259, 142574112490396438, false, , 0, 1, 
regular-2209, 2104, 143358574887580179, false, , 0, 0, 
regular-5869, 4823, 143856017416189268, false, , 0, 1, 
regular-5606, 4995, 144456449083381037, false, , 0, 1, 
regular-4434, 8154, 144691880093129322, false, , 0, 0, 
regular-7770, 2825, 146452884620664399, false, , 0, 1, 
regular-5394, 9185, 147345313003133446, false, , 0, 1, 
regular-3266, 7080, 147603606930279661, false, , 0, 0, 
regular-1756, 5660, 149660876990792231, false, , 0, 0, 
regular-8621, 7087, 151443254022199460, false, , 0, 1, 
regular-7627, 973, 151557629360523691, false, , 0, 1, 
regular-7280, 7283, 154277283352258592, false, , 0, 1, 
regular-3223, 3905, 154749631073762348, false, , 0, 0, 
regular-2250, 8409, 157350900592606152, false, , 0, 0, 
regular-9246, 7489, 157805414636224453, false, , 0, 1, 
regular-4203, 2541, 158791910675975832, false, , 0, 0, 
regular-5089, 9933, 160670805909647761, false, , 0, 1, 
regular-6693, 403, 162134455450531945, false, , 0, 1, 
noCvr-89, 9621, 162376139160355943, false, 1, 0, 0, 
regular-3833, 2524, 162799510839896459, false, , 0, 0, 
regular-6474, 709, 163250906561859369, false, , 0, 1, 
regular-8447, 4502, 164649130243621195, false, , 0, 1, 
regular-1524, 7880, 169648329539177783, false, , 0, 0, 
regular-7040, 1233, 172270594520125992, false, , 0, 1, 
regular-1110, 5199, 173038188531684324, false, , 0, 0, 
regular-3875, 9996, 175433419729210238, false, , 0, 0, 
regular-6449, 3867, 176890328890925564, false, , 0, 1, 
noCvr-273, 3671, 177358866451944992, false, 1, 0, 1, 
regular-221, 3387, 177847673515409309, false, , 0, 0, 
regular-5775, 6548, 179150457943357455, false, , 0, 1, 
regular-2007, 9889, 179575697571553434, false, , 0, 0, 
regular-984, 4559, 180056226604647873, false, , 0, 0, 
regular-7320, 2769, 180427461624285300, false, , 0, 1, 
regular-5105, 1764, 181503404468504892, false, , 0, 1, 
regular-4154, 4778, 183374554033967722, false, , 0, 0, 
regular-5117, 9112, 184028782307280931, false, , 0, 1, 
regular-278, 2500, 186338284017341330, false, , 0, 0, 
regular-5122, 4498, 186411072803062213, false, , 0, 1, 
regular-4903, 9880, 186423312059705489, false, , 0, 1, 
regular-7633, 2527, 189347860348822962, false, , 0, 1, 
regular-9262, 316, 189712241104524090, false, , 0, 1, 
regular-5727, 516, 190782460263799242, false, , 0, 1, 
regular-1463, 4132, 193996033569659615, false, , 0, 0, 
regular-4089, 1432, 195433982906359191, false, , 0, 0, 
regular-8807, 7837, 196148081320933979, false, , 0, 1, 
regular-477, 8715, 196969060052066102, false, , 0, 0, 
regular-6322, 6742, 197914305777543017, false, , 0, 1, 
regular-1447, 8548, 199410416906654310, false, , 0, 0, 
regular-7549, 3246, 199895156952616656, false, , 0, 1, 
regular-8083, 2081, 200157225309584918, false, , 0, 1, 
regular-3843, 3876, 200207930536368989, false, , 0, 0, 
regular-5588, 8692, 200345965851577933, false, , 0, 1, 
regular-1140, 1840, 202121735371690903, false, , 0, 0, 
regular-7475, 6058, 204090626312737970, false, , 0, 1, 
regular-3701, 1179, 204237262091792866, false, , 0, 0, 
regular-7935, 2493, 204275105922856812, false, , 0, 1, 
regular-8914, 8172, 205157045731716495, false, , 0, 1, 
regular-7772, 3316, 206018286376808181, false, , 0, 1, 
regular-1385, 8452, 206384792909557960, false, , 0, 0, 
regular-6770, 3115, 209619835160272884, false, , 0, 1, 
regular-5663, 9271, 209756474357153149, false, , 0, 1, 
regular-7634, 7724, 210758884911264061, false, , 0, 1, 
noCvr-275, 5889, 211050775812036163, false, 1, 0, 1, 
regular-5473, 2120, 212159753878555697, false, , 0, 1, 
regular-9415, 9331, 213034891795366985, false, , 0, , 
regular-4508, 1054, 214891210863462309, false, , 0, 0, 
regular-113, 8062, 215892334773457864, false, , 0, 0, 
regular-4335, 2761, 216061911390638290, false, , 0, 0, 
regular-3231, 620, 216065551657675208, false, , 0, 0, 
regular-1000, 615, 216275569199250492, false, , 0, 0, 
regular-4446, 2828, 221612785981342431, false, , 0, 0, 
regular-5006, 6507, 222500991489563047, false, , 0, 1, 
regular-9312, 2466, 222798275214144983, false, , 0, 1, 
regular-2521, 3177, 223810373839209624, false, , 0, 0, 
regular-6850, 3654, 223878319743977949, false, , 0, 1, 
regular-4359, 9552, 224499898768186159, false, , 0, 0, 
regular-1939, 7036, 225875066013984212, false, , 0, 0, 
regular-2294, 7431, 228052155820273346, false, , 0, 0, 
regular-7235, 3410, 228381665782829884, false, , 0, 1, 
regular-4902, 4117, 229467537152092406, false, , 0, 1, 
regular-4594, 833, 231103915899046253, false, , 0, 0, 
noCvr-92, 9916, 231844189155948543, false, 1, 0, 0, 
regular-1557, 2771, 232661326833902468, false, , 0, 0, 
regular-4337, 9636, 233186372871223138, false, , 0, 0, 
regular-1120, 1019, 234689850291936864, false, , 0, 0, 
regular-2858, 4402, 235216913640633034, false, , 0, 0, 
regular-8437, 8312, 235314416934616744, false, , 0, 1, 
noCvr-425, 2375, 235581120047060565, false, 1, 0, 1, 
regular-351, 8680, 235669496567011364, false, , 0, 0, 
regular-1014, 2398, 236377021574536967, false, , 0, 0, 
regular-5430, 2593, 237583847537620277, false, , 0, 1, 
regular-1273, 1896, 238054446590297866, false, , 0, 0, 
noCvr-321, 7278, 238389104184368580, false, 1, 0, 1, 
regular-8890, 969, 238596589514287427, false, , 0, 1, 
regular-2244, 7312, 239181117537999969, false, , 0, 0, 
regular-3942, 100, 240184362072081563, false, , 0, 0, 
noCvr-176, 148, 242790511236011727, false, 1, 0, 0, 
regular-1924, 7801, 243684987689005468, false, , 0, 0, 
regular-8207, 3143, 246113954289841119, false, , 0, 1, 
regular-2019, 4812, 246951366605377719, false, , 0, 0, 
regular-5984, 8530, 248214642000135335, false, , 0, 1, 
regular-6408, 6671, 248337452579686373, false, , 0, 1, 
regular-6626, 1797, 248720766082010890, false, , 0, 1, 
regular-7484, 1288, 249521271670641447, false, , 0, 1, 
regular-9094, 4424, 249763767990688377, false, , 0, 1, 
regular-6606, 9332, 250178635793514019, false, , 0, 1, 
regular-4891, 6909, 250399178873143446, false, , 0, 1, 
regular-3332, 7398, 251764906908630288, false, , 0, 0, 
regular-4331, 870, 252205244593821531, false, , 0, 0, 
regular-793, 8325, 253670055307642312, false, , 0, 0, 
regular-5911, 568, 254764713151916138, false, , 0, 1, 
regular-3810, 9293, 255583941849948218, false, , 0, 0, 
regular-7224, 3823, 255867073701319761, false, , 0, 1, 
regular-7294, 7176, 257340473198307732, false, , 0, 1, 
regular-4047, 241, 258588470939910669, false, , 0, 0, 
regular-2525, 7900, 259228139279038224, false, , 0, 0, 
regular-1405, 1848, 259573596395511917, false, , 0, 0, 
regular-526, 5656, 260479010365229126, false, , 0, 0, 
regular-325, 704, 264703546830206222, false, , 0, 0, 
regular-6787, 1404, 265331466637815174, false, , 0, 1, 
regular-2462, 6414, 267598744679240079, false, , 0, 0, 
regular-2162, 7320, 268610924836139877, false, , 0, 0, 
regular-6964, 3273, 269425035285450431, false, , 0, 1, 
regular-1652, 4429, 272216907322303195, false, , 0, 0, 
regular-430, 3295, 272724210578739202, false, , 0, 0, 
noCvr-238, 7084, 275668229892171036, false, 1, 0, 0, 
regular-76, 9824, 275826633736710165, false, , 0, 0, 
regular-2788, 6526, 276333121773331944, false, , 0, 0, 
regular-3026, 7634, 278065630540649992, false, , 0, 0, 
regular-8637, 6982, 278221240926696219, false, , 0, 1, 
regular-5354, 3148, 278996252047225298, false, , 0, 1, 
regular-2657, 5412, 279021841302484993, false, , 0, 0, 
regular-305, 6996, 280935688369865513, false, , 0, 0, 
regular-3411, 2627, 280978542873755313, false, , 0, 0, 
regular-2279, 3827, 281115615975630140, false, , 0, 0, 
regular-5655, 7623, 281651726806318796, false, , 0, 1, 
regular-8767, 780, 281874162321480875, false, , 0, 1, 
regular-8755, 7399, 282360177583681211, false, , 0, 1, 
regular-9051, 925, 285795621169203944, false, , 0, 1, 
noCvr-457, 7401, 285980961244777117, false, 1, 0, 1, 
regular-7807, 9226, 286149206446049796, false, , 0, 1, 
regular-3202, 8922, 287234165830498095, false, , 0, 0, 
regular-8592, 2786, 287430736468847111, false, , 0, 1, 
regular-8388, 802, 287815657426407766, false, , 0, 1, 
regular-138, 3826, 288816629691377081, false, , 0, 0, 
regular-3275, 2365, 289387181692166648, false, , 0, 0, 
regular-2497, 6614, 290677691051753696, false, , 0, 0, 
regular-7595, 4284, 290779871823842622, false, , 0, 1, 
regular-5040, 5807, 290951675666252000, false, , 0, 1, 
regular-525, 961, 291643429688959701, false, , 0, 0, 
regular-587, 8837, 291895330114948356, false, , 0, 0, 
regular-7900, 616, 292355934254818259, false, , 0, 1, 
regular-3895, 7782, 292577500786621607, false, , 0, 0, 
regular-668, 8464, 292777298657131891, false, , 0, 0, 
regular-2959, 3935, 293731930857809268, false, , 0, 0, 
regular-2914, 2708, 294146754867034495, false, , 0, 0, 
regular-747, 8549, 295115059921513764, false, , 0, 0, 
regular-841, 9051, 295661146723838000, false, , 0, 0, 
regular-3691, 3563, 296580047742872559, false, , 0, 0, 
regular-694, 755, 297779182744073649, false, , 0, 0, 
regular-753, 8616, 298452265789360272, false, , 0, 0, 
regular-5284, 431, 299331399915833422, false, , 0, 1, 
regular-6716, 3785, 301509206437595699, false, , 0, 1, 
regular-6647, 2400, 302566814312841698, false, , 0, 1, 
regular-1272, 252, 304303313157917633, false, , 0, 0, 
regular-3328, 6602, 304745529826692199, false, , 0, 0, 
regular-5533, 3574, 305114146242965699, false, , 0, 1, 
regular-8480, 6839, 305612139299763116, false, , 0, 1, 
regular-1065, 9680, 307182746883215219, false, , 0, 0, 
regular-2049, 373, 309710684565707974, false, , 0, 0, 
regular-3702, 355, 309846550814051857, false, , 0, 0, 
regular-2593, 8886, 310135874892036850, false, , 0, 0, 
regular-8374, 1583, 310427296143557100, false, , 0, 1, 
regular-546, 5141, 311080858024979621, false, , 0, 0, 
regular-2679, 6029, 311647647457927792, false, , 0, 0, 
noCvr-324, 4955, 312063295746702115, false, 1, 0, 1, 
regular-1795, 1658, 312476987037941855, false, , 0, 0, 
regular-25, 976, 313670524272752688, false, , 0, 0, 
regular-7706, 9254, 314476433281448286, false, , 0, 1, 
regular-7058, 8276, 314761689095759024, false, , 0, 1, 
regular-2235, 7088, 314855726513044289, false, , 0, 0, 
regular-3958, 2154, 315408793353186255, false, , 0, 0, 
regular-2626, 8504, 315714340604806087, false, , 0, 0, 
regular-9484, 2855, 316725807210353525, false, , 0, , 
regular-6297, 5968, 316921075728030524, false, , 0, 1, 
regular-2616, 7827, 317057517870069011, false, , 0, 0, 
regular-980, 9944, 318146333979999876, false, , 0, 0, 
regular-5367, 4725, 319069753252251859, false, , 0, 1, 
regular-8952, 1253, 319904295982437383, false, , 0, 1, 
regular-8714, 7231, 320461549326966608, false, , 0, 1, 
regular-9075, 4327, 320507818860036684, false, , 0, 1, 
regular-1863, 4769, 320774027199581850, false, , 0, 0, 
regular-4797, 5254, 321662194955907802, false, , 0, 1, 
regular-8681, 7610, 323349388268509223, false, , 0, 1, 
regular-5303, 5545, 324530570076247985, false, , 0, 1, 
regular-5057, 9967, 325674135904517563, false, , 0, 1, 
regular-7242, 4901, 325688533941403996, false, , 0, 1, 
regular-328, 9265, 326653716224352750, false, , 0, 0, 
regular-6169, 9009, 326657591807594846, false, , 0, 1, 
noCvr-423, 4315, 328049512353324653, false, 1, 0, 1, 
regular-6355, 8941, 328575392373285268, false, , 0, 1, 
regular-5445, 1850, 329269193789616959, false, , 0, 1, 
regular-7796, 9652, 330154312286154549, false, , 0, 1, 
regular-6710, 3830, 330496649007415160, false, , 0, 1, 
regular-6233, 1070, 331094795384255029, false, , 0, 1, 
regular-2816, 895, 331394521757148404, false, , 0, 0, 
regular-281, 2452, 332338567014589187, false, , 0, 0, 
regular-1854, 748, 332843641657543418, false, , 0, 0, 
regular-2330, 7243, 333895153475435597, false, , 0, 0, 
regular-3618, 5928, 334094472923702271, false, , 0, 0, 
regular-7909, 9485, 334160257839513833, false, , 0, 1, 
regular-8224, 4021, 334419751890932053, false, , 0, 1, 
regular-561, 4591, 334508046004593929, false, , 0, 0, 
noCvr-417, 6818, 334877675990083843, false, 1, 0, 1, 
regular-2326, 9303, 335461704522497762, false, , 0, 0, 
regular-2263, 9011, 337198396155268477, false, , 0, 0, 
regular-8223, 1113, 338090357692998886, false, , 0, 1, 
regular-7926, 1726, 338739621605124088, false, , 0, 1, 
regular-4293, 9863, 338814373228181848, false, , 0, 0, 
regular-14, 2907, 340695532307567248, false, , 0, 0, 
regular-7835, 7172, 341243732867669997, false, , 0, 1, 
regular-8846, 7758, 341470490314142627, false, , 0, 1, 
regular-8173, 6604, 344671278004998153, false, , 0, 1, 
regular-2779, 4704, 344968919247207385, false, , 0, 0, 
regular-2589, 967, 345852838009058154, false, , 0, 0, 
regular-6794, 4951, 346259556684763778, false, , 0, 1, 
regular-2653, 219, 347132534733808094, false, , 0, 0, 
noCvr-289, 3016, 347304567055223453, false, 1, 0, 1, 
regular-4488, 6795, 347741284578722518, false, , 0, 0, 
regular-8586, 425, 350263540234770016, false, , 0, 1, 
regular-4509, 6645, 351475569328758239, false, , 0, 0, 
noCvr-43, 6512, 352150497983870813, false, 1, 0, 0, 
regular-5549, 9451, 352667973100202806, false, , 0, 1, 
regular-3105, 9807, 353004996786540920, false, , 0, 0, 
regular-3344, 4931, 357944726954508947, false, , 0, 0, 
regular-4404, 6269, 358314300857985112, false, , 0, 0, 
regular-388, 7416, 359170148281295760, false, , 0, 0, 
regular-8775, 1895, 359503807018069080, false, , 0, 1, 
regular-4145, 6903, 359833291119510985, false, , 0, 0, 
regular-9169, 4831, 359977756876412012, false, , 0, 1, 
regular-5364, 728, 360059580060319472, false, , 0, 1, 
regular-7789, 5720, 360848100997843903, false, , 0, 1, 
regular-1070, 3494, 362624400804163530, false, , 0, 0, 
regular-6440, 4103, 364345706646213307, false, , 0, 1, 
regular-8034, 990, 364868071294649082, false, , 0, 1, 
regular-4545, 9846, 365641041337245208, false, , 0, 0, 
regular-4605, 2691, 366529650965915510, false, , 0, 0, 
regular-1618, 4090, 368568677227712238, false, , 0, 0, 
regular-2675, 5632, 369640435550854187, false, , 0, 0, 
regular-562, 6146, 370023184795414917, false, , 0, 0, 
regular-8087, 5951, 370255147730252114, false, , 0, 1, 
regular-4461, 4121, 370478866294915195, false, , 0, 0, 
regular-6429, 5746, 371069191989844334, false, , 0, 1, 
regular-5012, 2569, 371786602134624466, false, , 0, 1, 
regular-4276, 487, 372132863414349977, false, , 0, 0, 
noCvr-202, 7810, 372164268816752475, false, 1, 0, 0, 
regular-774, 509, 372225853409510698, false, , 0, 0, 
regular-144, 6079, 372561126747726492, false, , 0, 0, 
regular-6346, 331, 374328534283958415, false, , 0, 1, 
regular-1119, 7607, 376781973272292550, false, , 0, 0, 
regular-4465, 6400, 377475342740431115, false, , 0, 0, 
regular-9280, 2036, 378329498919364930, false, , 0, 1, 
regular-6367, 1513, 378791090077381388, false, , 0, 1, 
regular-9064, 2306, 379084827135757968, false, , 0, 1, 
regular-4114, 1374, 380874489242873544, false, , 0, 0, 
regular-8909, 9903, 380923449588359615, false, , 0, 1, 
regular-6209, 1644, 381143486518604833, false, , 0, 1, 
regular-5066, 8309, 383804364971703823, false, , 0, 1, 
regular-4790, 2407, 383858235695125723, false, , 0, 1, 
regular-3046, 8594, 384143145009362469, false, , 0, 0, 
regular-5065, 5532, 384209909287013376, false, , 0, 1, 
regular-4969, 5319, 384257736984526036, false, , 0, 1, 
regular-7988, 8089, 384730016928259174, false, , 0, 1, 
regular-1002, 740, 384761043133721615, false, , 0, 0, 
regular-5271, 3269, 387344792884178423, false, , 0, 1, 
regular-4167, 5930, 387476998150251379, false, , 0, 0, 
regular-2089, 9733, 387559408277473692, false, , 0, 0, 
regular-1406, 9183, 387581423161165571, false, , 0, 0, 
regular-8250, 1881, 388629289704233029, false, , 0, 1, 
regular-2423, 2946, 388906147865036576, false, , 0, 0, 
regular-1654, 8736, 389591241463122155, false, , 0, 0, 
regular-7589, 9343, 389786346172759628, false, , 0, 1, 
regular-8587, 9615, 391376886799133769, false, , 0, 1, 
regular-2695, 7117, 391508044633798051, false, , 0, 0, 
regular-6434, 7348, 392521734356907718, false, , 0, 1, 
regular-1967, 6838, 393645534271373532, false, , 0, 0, 
regular-6080, 594, 395158929171232137, false, , 0, 1, 
regular-4157, 2566, 395509208876188088, false, , 0, 0, 
regular-2623, 1013, 395533745692216710, false, , 0, 0, 
regular-2304, 5830, 396739577645600494, false, , 0, 0, 
regular-7851, 7687, 396858554106299457, false, , 0, 1, 
regular-3741, 3609, 396972782453464410, false, , 0, 0, 
regular-3725, 9213, 397818597528804340, false, , 0, 0, 
regular-1853, 8832, 398060570008282932, false, , 0, 0, 
regular-2722, 6599, 398065648387858540, false, , 0, 0, 
regular-2169, 5405, 398744793893512923, false, , 0, 0, 
regular-1167, 433, 399500582796663575, false, , 0, 0, 
regular-3155, 1927, 399790135502090369, false, , 0, 0, 
regular-6109, 8438, 400037667344407779, false, , 0, 1, 
regular-80, 495, 400153508860406717, false, , 0, 0, 
regular-3034, 707, 400185283402167887, false, , 0, 0, 
regular-6344, 5113, 400603705671515543, false, , 0, 1, 
regular-9324, 1555, 401559037981749312, false, , 0, 1, 
regular-7297, 9833, 402845719419186669, false, , 0, 1, 
regular-5269, 810, 403684652095950267, false, , 0, 1, 
regular-8184, 1561, 405018632868424287, false, , 0, 1, 
regular-7797, 4702, 405108003460246180, false, , 0, 1, 
regular-1747, 7621, 405711188845801981, false, , 0, 0, 
regular-5620, 5005, 407378874039574491, false, , 0, 1, 
regular-4306, 8322, 408485750114198382, false, , 0, 0, 
regular-7270, 173, 411779398068599509, false, , 0, 1, 
regular-8732, 596, 413852605672112700, false, , 0, 1, 
regular-3121, 4528, 414185198211103317, false, , 0, 0, 
regular-6146, 4228, 414363161812501310, false, , 0, 1, 
regular-359, 9047, 414400386066355961, false, , 0, 0, 
regular-9499, 2523, 415477639239654259, false, , 0, , 
regular-1982, 2717, 415547130140506489, false, , 0, 0, 
regular-194, 394, 415585459663997706, false, , 0, 0, 
regular-6757, 2419, 416143445963537929, false, , 0, 1, 
noCvr-428, 8697, 418081452521730075, false, 1, 0, 1, 
regular-9180, 3854, 418370325007124898, false, , 0, 1, 
regular-1185, 2819, 419023204751843879, false, , 0, 0, 
regular-9466, 4115, 420382750908660334, false, , 0, , 
regular-8802, 8830, 422617132009998427, false, , 0, 1, 
regular-4449, 3324, 424393853975536128, false, , 0, 0, 
regular-3146, 6060, 424810128925156476, false, , 0, 0, 
regular-469, 2470, 426481993162834514, false, , 0, 0, 
regular-8309, 1239, 427828548152812868, false, , 0, 1, 
regular-5336, 2902, 427923775497284139, false, , 0, 1, 
regular-8365, 5190, 427941337321599751, false, , 0, 1, 
regular-6897, 9330, 428309859848272096, false, , 0, 1, 
regular-8355, 9671, 428350924838709998, false, , 0, 1, 
regular-1392, 6325, 428432509374754255, false, , 0, 0, 
regular-9174, 4169, 430151413749241159, false, , 0, 1, 
regular-7676, 4034, 430218692287813237, false, , 0, 1, 
regular-4525, 859, 433568826598726418, false, , 0, 0, 
regular-6886, 1536, 434661218365413832, false, , 0, 1, 
regular-9234, 1165, 434757879489347385, false, , 0, 1, 
