location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-853, 4898, 110585180984365125, false, , 0, 0, 
regular-1081, 2025, 111079996321244514, false, , 0, 0, 
regular-6741, 2011, 111325941462044096, false, , 0, 1, 
regular-5689, 6261, 115478136928043056, false, , 0, 1, 
regular-4085, 1275, 115641790429882991, false, , 0, 0, 
regular-7904, 3912, 116261027969093507, false, , 0, 1, 
regular-4149, 88, 117347008256384390, false, , 0, 0, 
regular-9448, 1977, 118085879523827290, false, , 0, , 
regular-1667, 9790, 119994739569133522, false, , 0, 0, 
regular-2228, 328, 120079987594818140, false, , 0, 0, 
regular-3188, 3100, 120305847869250465, false, , 0, 0, 
regular-2639, 5287, 120339386194587417, false, , 0, 0, 
regular-1342, 3975, 120535134020842448, false, , 0, 0, 
regular-1992, 1555, 121366367540793305, false, , 0, 0, 
regular-8675, 7537, 122740445667215247, false, , 0, 1, 
regular-1041, 6399, 122828130312574559, false, , 0, 0, 
regular-4846, 9797, 123404861510659276, false, , 0, 1, 
regular-7893, 799, 123500453291523729, false, , 0, 1, 
regular-9191, 8981, 123658322800688453, false, , 0, 1, 
noCvr-277, 2810, 123956069697589385, false, 1, 0, 1, 
regular-4865, 7927, 124360170885198524, false, , 0, 1, 
regular-6434, 2792, 124802001445878163, false, , 0, 1, 
regular-7654, 8853, 125266165931308107, false, , 0, 1, 
regular-2613, 5254, 126283420839073353, false, , 0, 0, 
regular-4805, 5578, 126789444913757315, false, , 0, 1, 
regular-8534, 6487, 127303459368676474, false, , 0, 1, 
regular-7708, 5433, 127473804711649929, false, , 0, 1, 
regular-3062, 7265, 130100921918914406, false, , 0, 0, 
regular-4997, 1049, 131456571611343643, false, , 0, 1, 
regular-6597, 9061, 131460998161916982, false, , 0, 1, 
regular-2001, 8672, 132037401228682068, false, , 0, 0, 
regular-4998, 9257, 132245663665556772, false, , 0, 1, 
regular-216, 4134, 132491081111966293, false, , 0, 0, 
regular-2821, 6978, 134201181762847303, false, , 0, 0, 
regular-2939, 2769, 138836998081825514, false, , 0, 0, 
regular-8049, 2020, 139352388167315269, false, , 0, 1, 
regular-9364, 6374, 139970466658778493, false, , 0, 1, 
regular-3977, 7644, 140366586316021891, false, , 0, 0, 
regular-8172, 9916, 141469260203965791, false, , 0, 1, 
regular-8245, 7579, 144737885074237118, false, , 0, 1, 
regular-5337, 6881, 145271733900803875, false, , 0, 1, 
regular-7846, 1390, 146448727857796883, false, , 0, 1, 
regular-3120, 1615, 148412642984589317, false, , 0, 0, 
regular-161, 6643, 148544479006018706, false, , 0, 0, 
regular-7889, 3067, 148619935091414259, false, , 0, 1, 
regular-109, 9058, 149632228542835858, false, , 0, 0, 
regular-4134, 2100, 150228616144367877, false, , 0, 0, 
noCvr-217, 2149, 152966504120843071, false, 1, 0, 0, 
regular-5061, 963, 153009160539026716, false, , 0, 1, 
regular-6385, 5925, 154120802391529630, false, , 0, 1, 
regular-7895, 1981, 154463045853773427, false, , 0, 1, 
regular-1576, 1151, 154786014293111769, false, , 0, 0, 
regular-1535, 4295, 154999359534080670, false, , 0, 0, 
regular-8752, 6438, 155260785942169037, false, , 0, 1, 
regular-5360, 2452, 155937087612667098, false, , 0, 1, 
noCvr-370, 520, 156853241656483251, false, 1, 0, 1, 
regular-3453, 6094, 157754119436442551, false, , 0, 0, 
regular-1589, 7969, 157860555995602285, false, , 0, 0, 
regular-1655, 2106, 158879699863538386, false, , 0, 0, 
regular-5277, 9784, 159558800146175890, false, , 0, 1, 
regular-5870, 8364, 160344294346201186, false, , 0, 1, 
regular-5115, 2664, 160657303683785338, false, , 0, 1, 
regular-8321, 6666, 163103995458847359, false, , 0, 1, 
regular-3387, 7595, 163527861936854887, false, , 0, 0, 
regular-3153, 191, 163570773189065843, false, , 0, 0, 
regular-7844, 1375, 163591603962808061, false, , 0, 1, 
noCvr-10, 4429, 164281655014270457, false, 1, 0, 0, 
regular-6854, 6775, 165063180480695807, false, , 0, 1, 
regular-1185, 9829, 165348129690025909, false, , 0, 0, 
regular-5909, 8157, 165396458978819136, false, , 0, 1, 
regular-8640, 802, 168470327208950378, false, , 0, 1, 
regular-1143, 4498, 168599593132306740, false, , 0, 0, 
regular-4627, 1415, 169337995911016199, false, , 0, 0, 
regular-6915, 4735, 172461320304704098, false, , 0, 1, 
noCvr-441, 9050, 173498075430958988, false, 1, 0, 1, 
regular-1043, 1560, 174586023451209144, false, , 0, 0, 
regular-2945, 2219, 174637452893831913, false, , 0, 0, 
regular-8465, 6221, 174877012746754199, false, , 0, 1, 
regular-6185, 5033, 175605957748664884, false, , 0, 1, 
regular-1338, 4379, 176152552730839589, false, , 0, 0, 
regular-9318, 6027, 176504251350938410, false, , 0, 1, 
regular-1740, 6316, 176984580422155619, false, , 0, 0, 
regular-5920, 7596, 177388128694288691, false, , 0, 1, 
regular-6623, 5866, 178426204273304418, false, , 0, 1, 
regular-4797, 8913, 179904731101054151, false, , 0, 1, 
regular-2446, 9446, 180232641200064098, false, , 0, 0, 
regular-7414, 7341, 180335826231784719, false, , 0, 1, 
regular-5335, 531, 180876784000804591, false, , 0, 1, 
regular-6583, 6747, 181172178689815487, false, , 0, 1, 
noCvr-124, 6814, 182763877813194002, false, 1, 0, 0, 
regular-1244, 597, 183668151812451768, false, , 0, 0, 
regular-9453, 8391, 183775180155192407, false, , 0, , 
regular-4672, 7392, 183984341487605655, false, , 0, 0, 
regular-3145, 8822, 185086131668093766, false, , 0, 0, 
regular-7722, 6184, 185287636812636115, false, , 0, 1, 
regular-8159, 6627, 185294521380374727, false, , 0, 1, 
regular-2492, 529, 185746302069355133, false, , 0, 0, 
regular-8372, 3228, 189497623455725025, false, , 0, 1, 
regular-1845, 5877, 190021056059691753, false, , 0, 0, 
regular-5024, 2719, 190361482192887436, false, , 0, 1, 
regular-4833, 9875, 190827049460603839, false, , 0, 1, 
regular-3547, 7206, 191057621578816521, false, , 0, 0, 
regular-314, 8826, 191115382549804057, false, , 0, 0, 
regular-3238, 8994, 192985340352338775, false, , 0, 0, 
regular-7233, 9343, 193120597777992620, false, , 0, 1, 
regular-5191, 2658, 193298201333688536, false, , 0, 1, 
regular-435, 695, 193650334148136764, false, , 0, 0, 
regular-3593, 5326, 194552464488676542, false, , 0, 0, 
regular-3626, 4264, 194597600408625040, false, , 0, 0, 
regular-990, 4100, 195399289138991351, false, , 0, 0, 
regular-8689, 1786, 195826994736256882, false, , 0, 1, 
regular-8765, 1391, 196544950369548766, false, , 0, 1, 
regular-2268, 2821, 197962747446860291, false, , 0, 0, 
regular-3096, 6801, 198027341349747228, false, , 0, 0, 
regular-2653, 8702, 198203397798486020, false, , 0, 0, 
regular-1715, 5587, 198312066657039547, false, , 0, 0, 
regular-7529, 7259, 199375162646194251, false, , 0, 1, 
regular-4104, 2678, 201791458886552245, false, , 0, 0, 
regular-1848, 1992, 202036409703171330, false, , 0, 0, 
regular-2038, 549, 204444030570241466, false, , 0, 0, 
regular-7618, 4336, 205879006524077717, false, , 0, 1, 
regular-7384, 9502, 206257207555190169, false, , 0, 1, 
noCvr-54, 33, 206746067533493255, false, 1, 0, 0, 
regular-6201, 6638, 208014300169623988, false, , 0, 1, 
regular-2921, 2544, 208718157757883135, false, , 0, 0, 
regular-2811, 3742, 209223391094991778, false, , 0, 0, 
regular-1, 3917, 210756620437645811, false, , 0, 0, 
regular-6445, 4742, 211962381100228711, false, , 0, 1, 
regular-655, 5065, 212859852362630069, false, , 0, 0, 
regular-7310, 1312, 213284965361845978, false, , 0, 1, 
regular-7761, 4000, 214407511147687330, false, , 0, 1, 
regular-8815, 6891, 215269242211821826, false, , 0, 1, 
regular-3861, 75, 215279886213383091, false, , 0, 0, 
regular-8396, 3185, 216508807593850345, false, , 0, 1, 
regular-2545, 7201, 218101751520236279, false, , 0, 0, 
regular-4060, 3483, 218530890314732652, false, , 0, 0, 
regular-2548, 881, 219145605148033333, false, , 0, 0, 
regular-3573, 2824, 223270486213333894, false, , 0, 0, 
regular-598, 968, 226387783887600326, false, , 0, 0, 
regular-2352, 5908, 226396580770384584, false, , 0, 0, 
regular-8224, 1667, 226458727013564999, false, , 0, 1, 
regular-521, 9556, 230103562222485350, false, , 0, 0, 
regular-5098, 247, 230304087551105881, false, , 0, 1, 
regular-3571, 9911, 231528575279418906, false, , 0, 0, 
regular-7859, 4305, 231905647841507104, false, , 0, 1, 
regular-2005, 1360, 232044045373629109, false, , 0, 0, 
regular-8912, 1734, 232630947421611232, false, , 0, 1, 
regular-7861, 4455, 233593762773383198, false, , 0, 1, 
regular-8547, 4990, 234190854947563466, false, , 0, 1, 
regular-6921, 6576, 234201448108856134, false, , 0, 1, 
regular-9059, 2557, 234232806794368535, false, , 0, 1, 
regular-2711, 9756, 234979337714322173, false, , 0, 0, 
regular-5965, 640, 235421517460380059, false, , 0, 1, 
regular-240, 3695, 237419661587248831, false, , 0, 0, 
regular-6067, 6126, 238415494977174557, false, , 0, 1, 
regular-1531, 7592, 240066112963810296, false, , 0, 0, 
regular-8955, 4795, 241771568909067534, false, , 0, 1, 
regular-9410, 7754, 242697523601015115, false, , 0, , 
regular-5528, 1821, 242698810738576418, false, , 0, 1, 
regular-5165, 4399, 242800759435982129, false, , 0, 1, 
regular-780, 8758, 243668622020531688, false, , 0, 0, 
regular-3717, 3142, 244283828769649144, false, , 0, 0, 
regular-7733, 5356, 247051562866482551, false, , 0, 1, 
regular-8271, 49, 249744296363640642, false, , 0, 1, 
regular-6498, 7609, 250175944630569847, false, , 0, 1, 
regular-4186, 8686, 250210148601817340, false, , 0, 0, 
regular-4218, 9563, 251193329004476811, false, , 0, 0, 
regular-7853, 5912, 253554876429530162, false, , 0, 1, 
regular-6479, 8555, 254431506908568323, false, , 0, 1, 
regular-4638, 9013, 256254836095451285, false, , 0, 0, 
regular-3892, 7015, 256937842150810666, false, , 0, 0, 
regular-2910, 6441, 257544622630235146, false, , 0, 0, 
regular-7575, 8741, 258645394877877342, false, , 0, 1, 
regular-3369, 756, 260051017909856369, false, , 0, 0, 
regular-6351, 2988, 260316338836567863, false, , 0, 1, 
regular-9361, 6726, 260387280255900711, false, , 0, 1, 
regular-7203, 8711, 260670926399793716, false, , 0, 1, 
regular-9291, 5708, 260774044614187039, false, , 0, 1, 
regular-535, 2213, 261008885958478389, false, , 0, 0, 
regular-3171, 2628, 261741115918209350, false, , 0, 0, 
regular-8676, 4931, 263156869271038833, false, , 0, 1, 
regular-6650, 9587, 263382191035503333, false, , 0, 1, 
regular-9236, 9714, 264615467592571016, false, , 0, 1, 
regular-773, 547, 268315202298946982, false, , 0, 0, 
regular-218, 7673, 268517931490259923, false, , 0, 0, 
regular-7449, 709, 270956590462055557, false, , 0, 1, 
regular-9037, 7353, 273726227561991474, false, , 0, 1, 
regular-6818, 6588, 277439066305040519, false, , 0, 1, 
regular-5088, 4953, 277455482987145972, false, , 0, 1, 
regular-397, 9363, 278240478763237092, false, , 0, 0, 
regular-6966, 2402, 278727380050822780, false, , 0, 1, 
regular-9004, 8452, 278834566083517852, false, , 0, 1, 
regular-1227, 7649, 279280637243205162, false, , 0, 0, 
regular-3622, 3667, 281196492067736785, false, , 0, 0, 
regular-6903, 8353, 285838302672440917, false, , 0, 1, 
regular-4880, 4299, 286807740933862713, false, , 0, 1, 
noCvr-221, 1262, 287726749865613923, false, 1, 0, 0, 
regular-7413, 8754, 288508060192094773, false, , 0, 1, 
regular-5979, 7877, 289592131572539721, false, , 0, 1, 
regular-6534, 1404, 290261325106128557, false, , 0, 1, 
regular-7817, 6310, 290316541538727869, false, , 0, 1, 
regular-8286, 6484, 293344220777534824, false, , 0, 1, 
regular-4502, 2681, 293610663027113549, false, , 0, 0, 
regular-661, 2510, 294854947314121235, false, , 0, 0, 
regular-863, 7070, 296356715567650777, false, , 0, 0, 
regular-524, 187, 298240256963296987, false, , 0, 0, 
regular-2650, 9524, 298575171295451641, false, , 0, 0, 
regular-4670, 7359, 298718366285453062, false, , 0, 0, 
regular-3893, 7321, 298923395060932089, false, , 0, 0, 
regular-400, 3349, 299725652909837596, false, , 0, 0, 
regular-5273, 3697, 301530233519169758, false, , 0, 1, 
regular-6415, 3941, 301726691778174089, false, , 0, 1, 
regular-4501, 7295, 302305474440022083, false, , 0, 0, 
regular-4975, 7898, 302818755158294299, false, , 0, 1, 
regular-2151, 2302, 306096150423821614, false, , 0, 0, 
noCvr-493, 5693, 308458464732976634, false, 1, 0, 1, 
regular-9452, 1237, 308978489143366978, false, , 0, , 
regular-6612, 6820, 310835217922772125, false, , 0, 1, 
regular-1158, 6529, 311684458350559242, false, , 0, 0, 
regular-9202, 2436, 312474389280210265, false, , 0, 1, 
regular-6094, 3990, 312611648963661054, false, , 0, 1, 
regular-7851, 8622, 312899461800825427, false, , 0, 1, 
regular-3189, 9798, 315601156895676823, false, , 0, 0, 
regular-8397, 8192, 317327647822451444, false, , 0, 1, 
regular-8853, 4272, 317396472084248846, false, , 0, 1, 
regular-2342, 7384, 318778717156793573, false, , 0, 0, 
regular-1746, 6165, 318881302472943916, false, , 0, 0, 
regular-7107, 7558, 319292864452862021, false, , 0, 1, 
regular-6770, 11, 321855303072153534, false, , 0, 1, 
regular-5710, 1674, 323163719551348212, false, , 0, 1, 
regular-7942, 2057, 323375184866434878, false, , 0, 1, 
regular-5758, 9172, 325487880317253031, false, , 0, 1, 
regular-5138, 8827, 325786102415916202, false, , 0, 1, 
regular-9469, 4997, 329322863321858365, false, , 0, , 
regular-3383, 6262, 329605836733757713, false, , 0, 0, 
regular-647, 7173, 330097375225902774, false, , 0, 0, 
noCvr-145, 1975, 330896624763752864, false, 1, 0, 0, 
regular-6368, 9063, 332187243651552564, false, , 0, 1, 
regular-8380, 7230, 332264764076244582, false, , 0, 1, 
regular-3541, 9639, 333244549335624303, false, , 0, 0, 
regular-7795, 9743, 333292625319648618, false, , 0, 1, 
regular-2166, 7976, 333698070347575284, false, , 0, 0, 
regular-8158, 5469, 334078363135878854, false, , 0, 1, 
regular-4446, 8112, 334146966234214030, false, , 0, 0, 
regular-2742, 9919, 334420884949262098, false, , 0, 0, 
regular-5108, 6170, 334817368286097046, false, , 0, 1, 
regular-4603, 2722, 334945663515161486, false, , 0, 0, 
regular-3836, 6246, 334973788500196570, false, , 0, 0, 
regular-6887, 6045, 335018748991929128, false, , 0, 1, 
noCvr-348, 4582, 336242381460439251, false, 1, 0, 1, 
noCvr-159, 1162, 337520137967915544, false, 1, 0, 0, 
regular-8928, 3572, 339454034462289928, false, , 0, 1, 
regular-7366, 9580, 342134402411656212, false, , 0, 1, 
regular-3728, 5667, 342196393579369340, false, , 0, 0, 
regular-717, 5144, 342754116315357742, false, , 0, 0, 
regular-3266, 4692, 343933494543422743, false, , 0, 0, 
regular-2201, 4758, 344792579042978115, false, , 0, 0, 
regular-2629, 8459, 344829139489435344, false, , 0, 0, 
noCvr-62, 9240, 346716846256342952, false, 1, 0, 0, 
regular-4388, 2653, 347696473909635492, false, , 0, 0, 
regular-442, 8273, 347697203732773814, false, , 0, 0, 
noCvr-349, 1937, 349750906928431943, false, 1, 0, 1, 
regular-84, 1035, 350431959109384730, false, , 0, 0, 
regular-3454, 7401, 354365678795870150, false, , 0, 0, 
regular-3237, 8719, 354664002164921192, false, , 0, 0, 
regular-7589, 8666, 355478659567442181, false, , 0, 1, 
regular-6766, 8856, 355611855436010660, false, , 0, 1, 
regular-8450, 3462, 357418665459413402, false, , 0, 1, 
regular-5760, 9087, 358720305854112621, false, , 0, 1, 
regular-993, 7481, 359355848388018092, false, , 0, 0, 
regular-9307, 2484, 359629844073886359, false, , 0, 1, 
regular-2798, 2462, 360305098881011087, false, , 0, 0, 
regular-5537, 954, 360437280579058308, false, , 0, 1, 
regular-8714, 6280, 362422192470804209, false, , 0, 1, 
regular-8828, 8543, 363284742876245172, false, , 0, 1, 
regular-8919, 4871, 363699588171667143, false, , 0, 1, 
regular-597, 7960, 364225917575722266, false, , 0, 0, 
regular-5778, 2214, 364287425507654531, false, , 0, 1, 
regular-8607, 1117, 364624252566084380, false, , 0, 1, 
regular-2808, 6589, 366174895200296170, false, , 0, 0, 
regular-1680, 6022, 366221773815219785, false, , 0, 0, 
regular-9463, 7526, 367165091771454009, false, , 0, , 
regular-5804, 4112, 367598565330576199, false, , 0, 1, 
regular-7728, 6393, 369363390881428326, false, , 0, 1, 
regular-9230, 2895, 369451762788963722, false, , 0, 1, 
regular-3775, 4099, 369987568428175339, false, , 0, 0, 
regular-1496, 1208, 370717204088736646, false, , 0, 0, 
regular-6294, 5295, 370821367991020364, false, , 0, 1, 
regular-5692, 9823, 370854272333260810, false, , 0, 1, 
regular-9470, 2774, 371863681446974697, false, , 0, , 
regular-1484, 5288, 372462492239950537, false, , 0, 0, 
regular-4977, 1026, 374636401129307164, false, , 0, 1, 
regular-6472, 3856, 377459948055305629, false, , 0, 1, 
regular-8016, 2383, 377681077306275602, false, , 0, 1, 
regular-6123, 8371, 379046042014531124, false, , 0, 1, 
regular-2762, 2113, 379379423587232483, false, , 0, 0, 
regular-8266, 5955, 379733427037921602, false, , 0, 1, 
regular-8050, 577, 380092596110512696, false, , 0, 1, 
regular-3459, 6329, 380825203835228528, false, , 0, 0, 
regular-9402, 5993, 381098295655746775, false, , 0, 1, 
regular-624, 6114, 381126773007267729, false, , 0, 0, 
regular-5324, 2497, 383429592566077034, false, , 0, 1, 
regular-801, 1632, 383665417153972541, false, , 0, 0, 
regular-1766, 4617, 384444092358600902, false, , 0, 0, 
regular-6023, 3980, 384913869375361950, false, , 0, 1, 
regular-2965, 8017, 385678827946173727, false, , 0, 0, 
regular-8557, 6746, 386271810150194898, false, , 0, 1, 
regular-119, 6812, 389729076087793729, false, , 0, 0, 
regular-9268, 1571, 391046142044461584, false, , 0, 1, 
regular-8300, 5489, 391498024422994721, false, , 0, 1, 
regular-7034, 2368, 391943199401304923, false, , 0, 1, 
regular-2183, 7622, 392639475751033189, false, , 0, 0, 
regular-1153, 2325, 393918080927531620, false, , 0, 0, 
regular-6573, 7304, 394183296202126144, false, , 0, 1, 
regular-236, 3118, 395907514257512821, false, , 0, 0, 
regular-307, 7046, 396255048806150292, false, , 0, 0, 
regular-3296, 281, 397155403379189189, false, , 0, 0, 
regular-4698, 5322, 397897858124179900, false, , 0, 0, 
regular-3484, 4519, 400036447803155912, false, , 0, 0, 
regular-3341, 2829, 400275389325282413, false, , 0, 0, 
regular-5505, 5159, 400945332166516190, false, , 0, 1, 
regular-7615, 1271, 401179254524097622, false, , 0, 1, 
regular-19, 675, 402160772837918797, false, , 0, 0, 
regular-7523, 7451, 402812438666799502, false, , 0, 1, 
regular-8037, 6583, 402902927649853024, false, , 0, 1, 
regular-8039, 7658, 403452617945941004, false, , 0, 1, 
regular-3095, 3117, 404116005256733873, false, , 0, 0, 
regular-1544, 2371, 404659998428230860, false, , 0, 0, 
regular-2465, 4310, 404696611425103162, false, , 0, 0, 
regular-4786, 2827, 406121491816317085, false, , 0, 1, 
regular-6344, 1458, 408143807471052654, false, , 0, 1, 
regular-4682, 1726, 409089351899935987, false, , 0, 0, 
regular-2483, 4797, 409635681504909203, false, , 0, 0, 
regular-8602, 4424, 411214439851269658, false, , 0, 1, 
regular-1405, 163, 411586135211454542, false, , 0, 0, 
regular-7177, 942, 412703004078598338, false, , 0, 1, 
regular-4542, 5909, 414848804097593151, false, , 0, 0, 
regular-5809, 8225, 417477262585617653, false, , 0, 1, 
regular-1735, 2498, 419657850428793716, false, , 0, 0, 
regular-7096, 9278, 419925559747592133, false, , 0, 1, 
regular-4176, 3154, 420391715980303183, false, , 0, 0, 
regular-4419, 1303, 421317829509874704, false, , 0, 0, 
regular-7792, 4919, 421837859329276563, false, , 0, 1, 
regular-3618, 9427, 424123902015180306, false, , 0, 0, 
regular-8543, 8119, 425723482689136531, false, , 0, 1, 
regular-4966, 1653, 427261584959537372, false, , 0, 1, 
regular-7423, 1206, 427729219574085183, false, , 0, 1, 
regular-1522, 8687, 428326348566603849, false, , 0, 0, 
regular-4724, 4959, 430060497685357710, false, , 0, 0, 
noCvr-431, 2536, 430463867144880163, false, 1, 0, 1, 
regular-4361, 105, 430694671762335691, false, , 0, 0, 
regular-3613, 5166, 431052776321069371, false, , 0, 0, 
regular-2665, 544, 432931593657020493, false, , 0, 0, 
regular-7550, 3236, 432985545399886139, false, , 0, 1, 
regular-3583, 6428, 433155994814402830, false, , 0, 0, 
regular-1475, 2530, 436712111619284503, false, , 0, 0, 
regular-3050, 8271, 436886914970783201, false, , 0, 0, 
regular-6567, 374, 436991152498087828, false, , 0, 1, 
regular-4745, 9871, 438886702649781979, false, , 0, 0, 
regular-8537, 5794, 439051079876566239, false, , 0, 1, 
regular-8694, 5180, 439658772642345342, false, , 0, 1, 
regular-843, 4972, 440794670232124621, false, , 0, 0, 
regular-8122, 3277, 442292295808963250, false, , 0, 1, 
regular-3052, 9154, 443728072621024738, false, , 0, 0, 
regular-7231, 987, 444671155517362542, false, , 0, 1, 
regular-490, 7651, 444735316746997561, false, , 0, 0, 
regular-4359, 9989, 444905634173816411, false, , 0, 0, 
regular-3511, 8399, 446603753707374175, false, , 0, 0, 
regular-2528, 858, 447809303400224232, false, , 0, 0, 
regular-5436, 9813, 448013521168447865, false, , 0, 1, 
regular-5308, 5493, 448490336905054290, false, , 0, 1, 
regular-3038, 2515, 448966958823158726, false, , 0, 0, 
regular-4679, 6730, 449271662327421107, false, , 0, 0, 
regular-3310, 6758, 449686994887247977, false, , 0, 0, 
regular-7505, 7575, 450171867177556668, false, , 0, 1, 
regular-1192, 4195, 451051526027224537, false, , 0, 0, 
