location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-1936, 8590, 125291974879669693, false, , 0, 0, 
regular-1892, 7361, 125635467544922099, false, , 0, 0, 
regular-6649, 3654, 125827007167341014, false, , 0, 1, 
noCvr-189, 1689, 126492548480305528, false, 1, 0, 0, 
regular-6077, 2462, 126501306111195518, false, , 0, 1, 
regular-8199, 6582, 126838976170194809, false, , 0, 1, 
regular-4222, 9553, 126987554082982451, false, , 0, 0, 
regular-7482, 9709, 127651125666007274, false, , 0, 1, 
regular-7857, 2988, 127765533078792080, false, , 0, 1, 
regular-2544, 3280, 129825086115917439, false, , 0, 0, 
regular-6986, 4671, 130830255422579755, false, , 0, 1, 
regular-1863, 9499, 131237298083271982, false, , 0, 0, 
regular-5402, 8417, 133837148691862992, false, , 0, 1, 
regular-1560, 1994, 133996621561696566, false, , 0, 0, 
regular-6521, 6729, 134501666469219099, false, , 0, 1, 
regular-9172, 4178, 136476410577681078, false, , 0, 1, 
regular-6356, 72, 138461338626265173, false, , 0, 1, 
regular-2963, 8002, 140167949840490825, false, , 0, 0, 
regular-6394, 9969, 140600914204758955, false, , 0, 1, 
regular-9107, 7820, 141933718679088343, false, , 0, 1, 
regular-6894, 3611, 141993037703813016, false, , 0, 1, 
regular-6025, 9698, 143098540214171568, false, , 0, 1, 
regular-6969, 6805, 143267717751686730, false, , 0, 1, 
regular-2249, 700, 144961136851291149, false, , 0, 0, 
regular-2974, 768, 144983093726707717, false, , 0, 0, 
regular-5833, 2986, 146369183287154158, false, , 0, 1, 
regular-1434, 2378, 146611220877497232, false, , 0, 0, 
regular-7467, 3923, 146851085643130946, false, , 0, 1, 
regular-4235, 8595, 146947845183442178, false, , 0, 0, 
regular-3517, 538, 147584229478482365, false, , 0, 0, 
regular-783, 4597, 147669386501027338, false, , 0, 0, 
regular-3335, 4533, 148036996888425592, false, , 0, 0, 
regular-1802, 4028, 149830318058350394, false, , 0, 0, 
regular-2416, 512, 150388558264564249, false, , 0, 0, 
regular-3025, 2884, 150685120395555912, false, , 0, 0, 
regular-3652, 4851, 150927428289866463, false, , 0, 0, 
regular-3039, 6725, 151020802001183769, false, , 0, 0, 
regular-4764, 1374, 151177461529459357, false, , 0, 1, 
regular-7814, 9421, 151737432273942844, false, , 0, 1, 
regular-7275, 9208, 151849921568159711, false, , 0, 1, 
regular-9386, 815, 152439214971435607, false, , 0, 1, 
regular-8999, 3574, 153507688435421887, false, , 0, 1, 
regular-9026, 311, 154036312310049717, false, , 0, 1, 
regular-3085, 3745, 155184366824006820, false, , 0, 0, 
regular-973, 8433, 155195008744315155, false, , 0, 0, 
regular-3964, 1774, 155239633926931674, false, , 0, 0, 
regular-8242, 7390, 155965684682315063, false, , 0, 1, 
regular-8046, 644, 156208577286815778, false, , 0, 1, 
regular-8463, 498, 158915682814879178, false, , 0, 1, 
regular-5368, 9614, 160078907122582063, false, , 0, 1, 
regular-4752, 6998, 160613598297264580, false, , 0, 1, 
regular-7412, 2767, 160906555822916710, false, , 0, 1, 
regular-7568, 7444, 162019911792753107, false, , 0, 1, 
regular-851, 7695, 162237107357039554, false, , 0, 0, 
regular-1697, 2102, 162255244362087763, false, , 0, 0, 
regular-1875, 1923, 163430944244676286, false, , 0, 0, 
regular-1640, 5100, 163804411780508806, false, , 0, 0, 
regular-736, 8507, 164118374723583116, false, , 0, 0, 
regular-5922, 438, 164173710431050233, false, , 0, 1, 
regular-4373, 5236, 164405945701979412, false, , 0, 0, 
noCvr-87, 7562, 164436770263249463, false, 1, 0, 0, 
regular-6800, 2754, 165738979079441547, false, , 0, 1, 
regular-8650, 3931, 166251329640545688, false, , 0, 1, 
regular-9244, 8003, 167463394047732746, false, , 0, 1, 
regular-8973, 8867, 167502726826121733, false, , 0, 1, 
regular-2623, 2714, 167635153921461255, false, , 0, 0, 
noCvr-230, 9725, 171635335318705511, false, 1, 0, 0, 
noCvr-346, 9131, 172976609824507928, false, 1, 0, 1, 
regular-2043, 2287, 175011751436336824, false, , 0, 0, 
regular-152, 5438, 176898105466131423, false, , 0, 0, 
regular-7372, 5425, 180214630994787814, false, , 0, 1, 
regular-8861, 8778, 181311685540994274, false, , 0, 1, 
regular-1083, 5746, 181463292610605002, false, , 0, 0, 
regular-990, 6179, 183727643574771771, false, , 0, 0, 
regular-5599, 5716, 186821297019393207, false, , 0, 1, 
regular-540, 8156, 186903780565106955, false, , 0, 0, 
regular-5896, 5126, 187707511756331545, false, , 0, 1, 
regular-2407, 2941, 187786229798873180, false, , 0, 0, 
regular-2921, 7745, 187900069466666237, false, , 0, 0, 
regular-3745, 9507, 188207782600558391, false, , 0, 0, 
regular-8661, 6841, 189086861555399649, false, , 0, 1, 
regular-3637, 6230, 189817283619570724, false, , 0, 0, 
noCvr-136, 602, 191005824344756367, false, 1, 0, 0, 
regular-6297, 1765, 191782842364737120, false, , 0, 1, 
regular-8812, 1792, 192767988405701286, false, , 0, 1, 
regular-3044, 8713, 194655749949749008, false, , 0, 0, 
regular-1961, 7262, 195693064740406222, false, , 0, 0, 
regular-722, 349, 196210365098747740, false, , 0, 0, 
regular-5537, 8909, 196279040305031894, false, , 0, 1, 
regular-2541, 6879, 197473958088268079, false, , 0, 0, 
regular-910, 8444, 198861815610635798, false, , 0, 0, 
regular-796, 4774, 201241164338255325, false, , 0, 0, 
regular-2154, 1315, 201990011379580605, false, , 0, 0, 
regular-1492, 3798, 202332244357127605, false, , 0, 0, 
regular-4559, 3668, 203093390447383305, false, , 0, 0, 
regular-5557, 2172, 203406376809720592, false, , 0, 1, 
noCvr-152, 3492, 204074389108008197, false, 1, 0, 0, 
noCvr-458, 8601, 204312748605370739, false, 1, 0, 1, 
noCvr-59, 8353, 204976613430583674, false, 1, 0, 0, 
regular-2134, 6353, 205204668413401577, false, , 0, 0, 
regular-5216, 983, 206894748791619792, false, , 0, 1, 
regular-4496, 9572, 207751608664777071, false, , 0, 0, 
regular-5389, 7832, 208027150918758096, false, , 0, 1, 
regular-1261, 3024, 209076787000712753, false, , 0, 0, 
regular-1503, 8611, 210185605251239014, false, , 0, 0, 
regular-145, 354, 210398091988700592, false, , 0, 0, 
regular-862, 8928, 211135792934549148, false, , 0, 0, 
regular-1437, 3769, 211693902724836803, false, , 0, 0, 
regular-7708, 3016, 212721504952844732, false, , 0, 1, 
regular-3865, 8046, 216118622719871609, false, , 0, 0, 
regular-1160, 9229, 217134068302817283, false, , 0, 0, 
regular-9470, 2253, 218468174864956192, false, , 0, , 
regular-1596, 8005, 219309035374471626, false, , 0, 0, 
regular-9302, 5159, 219719551036685047, false, , 0, 1, 
regular-5175, 7294, 220171845563095455, false, , 0, 1, 
regular-7826, 7580, 220733365013688065, false, , 0, 1, 
regular-2436, 1945, 220956893159275472, false, , 0, 0, 
regular-2292, 4785, 222262453376938381, false, , 0, 0, 
regular-566, 3317, 223854403935081639, false, , 0, 0, 
regular-4431, 7049, 225327330015005163, false, , 0, 0, 
regular-4622, 46, 225353328412766159, false, , 0, 0, 
regular-7050, 5671, 225636388069041921, false, , 0, 1, 
noCvr-396, 1986, 225749888363332859, false, 1, 0, 1, 
regular-6039, 6661, 226366171587980060, false, , 0, 1, 
regular-2713, 9883, 226759938915728732, false, , 0, 0, 
regular-8927, 6562, 227989551351174367, false, , 0, 1, 
regular-1327, 8892, 228867801382226772, false, , 0, 0, 
regular-2102, 1837, 230855676422650932, false, , 0, 0, 
regular-3699, 2235, 231875900619538043, false, , 0, 0, 
regular-9031, 2270, 235336225184885219, false, , 0, 1, 
regular-7167, 347, 235789285513093129, false, , 0, 1, 
regular-999, 7291, 237592934546315256, false, , 0, 0, 
noCvr-494, 2808, 237764856517775501, false, 1, 0, 1, 
regular-6501, 1202, 238681248151397141, false, , 0, 1, 
regular-5391, 4631, 238705933967696888, false, , 0, 1, 
regular-8363, 5428, 238888534441053134, false, , 0, 1, 
regular-8984, 3963, 239844519748360071, false, , 0, 1, 
regular-5468, 8937, 239881852997583137, false, , 0, 1, 
regular-8739, 7052, 240054196820130375, false, , 0, 1, 
regular-1019, 1614, 240297655762831956, false, , 0, 0, 
regular-2980, 7342, 240428082710231364, false, , 0, 0, 
regular-423, 8470, 241741788351385667, false, , 0, 0, 
regular-2824, 5986, 243309084863646990, false, , 0, 0, 
regular-7248, 2225, 243399848407545121, false, , 0, 1, 
noCvr-157, 3653, 246060654191702978, false, 1, 0, 0, 
regular-8687, 6734, 247434055965050514, false, , 0, 1, 
regular-6284, 9545, 249565556504257470, false, , 0, 1, 
regular-3051, 8942, 250750858102830612, false, , 0, 0, 
regular-4176, 8798, 251193082009346687, false, , 0, 0, 
regular-1162, 972, 251500985796232645, false, , 0, 0, 
regular-7990, 6492, 252475769322073328, false, , 0, 1, 
regular-2669, 2482, 252515210442535421, false, , 0, 0, 
regular-9314, 2658, 253536657699756890, false, , 0, 1, 
regular-986, 4843, 253709471950258436, false, , 0, 0, 
regular-6212, 3935, 254671194341309236, false, , 0, 1, 
noCvr-70, 5160, 254884560822588577, false, 1, 0, 0, 
regular-4476, 6939, 257434470304047615, false, , 0, 0, 
regular-3265, 9403, 257877243296873129, false, , 0, 0, 
regular-9275, 4763, 258316165738224166, false, , 0, 1, 
regular-2966, 9225, 259503676238322687, false, , 0, 0, 
regular-2398, 2111, 260093359343887213, false, , 0, 0, 
regular-6198, 1890, 260337954668272689, false, , 0, 1, 
regular-4587, 4338, 260674864994596147, false, , 0, 0, 
regular-4408, 7313, 262953714772632911, false, , 0, 0, 
regular-8981, 6773, 263823871109811356, false, , 0, 1, 
regular-7500, 8625, 264371108811294243, false, , 0, 1, 
regular-8122, 1605, 264555648028741956, false, , 0, 1, 
regular-2538, 7290, 266213994158927784, false, , 0, 0, 
regular-1832, 8416, 266374505473727273, false, , 0, 0, 
regular-264, 4668, 266390956297551281, false, , 0, 0, 
regular-3571, 3304, 266409885855042780, false, , 0, 0, 
regular-3591, 2555, 267458886075139799, false, , 0, 0, 
noCvr-109, 7896, 270225300184009434, false, 1, 0, 0, 
regular-5172, 2205, 270956661796505167, false, , 0, 1, 
noCvr-252, 179, 273595435091619862, false, 1, 0, 1, 
regular-4662, 5850, 275728463226210598, false, , 0, 0, 
regular-3038, 9790, 276415958627682949, false, , 0, 0, 
regular-318, 2759, 278150204955643347, false, , 0, 0, 
regular-1539, 8873, 278277953747917515, false, , 0, 0, 
regular-7469, 1102, 281270498133415807, false, , 0, 1, 
regular-5298, 3414, 282734327357749174, false, , 0, 1, 
regular-281, 5, 283520822354780573, false, , 0, 0, 
regular-8987, 1982, 283697159033412166, false, , 0, 1, 
regular-8187, 4457, 285150090322274767, false, , 0, 1, 
regular-1688, 3633, 285307324867630944, false, , 0, 0, 
regular-6135, 993, 285680376089981539, false, , 0, 1, 
regular-3545, 9674, 286544062737373614, false, , 0, 0, 
regular-4022, 7531, 287802659514970632, false, , 0, 0, 
regular-6578, 6804, 288061265694496992, false, , 0, 1, 
regular-906, 1828, 288852191383227916, false, , 0, 0, 
regular-1184, 344, 289320446499804736, false, , 0, 0, 
regular-9002, 2181, 290718844607327000, false, , 0, 1, 
regular-8950, 9117, 293204664324016325, false, , 0, 1, 
regular-9111, 7438, 293227339515665654, false, , 0, 1, 
regular-2841, 5975, 293264830826735127, false, , 0, 0, 
regular-7790, 5373, 293423571121025832, false, , 0, 1, 
regular-9429, 8883, 293544921081768223, false, , 0, , 
noCvr-56, 7650, 293557284635649997, false, 1, 0, 0, 
regular-6745, 6737, 294321232045624798, false, , 0, 1, 
regular-8901, 9320, 295958076108860573, false, , 0, 1, 
noCvr-255, 9111, 296012445902434557, false, 1, 0, 1, 
regular-223, 1321, 296632921610175719, false, , 0, 0, 
regular-655, 5899, 298014301085288011, false, , 0, 0, 
noCvr-486, 2112, 299445550113242187, false, 1, 0, 1, 
regular-6463, 7564, 299623526852601834, false, , 0, 1, 
regular-5240, 6859, 300642620636165656, false, , 0, 1, 
regular-7282, 2502, 300736337709394249, false, , 0, 1, 
regular-4909, 7996, 301104871175670798, false, , 0, 1, 
regular-8858, 1042, 301607579192995357, false, , 0, 1, 
regular-8084, 2223, 303224801671953007, false, , 0, 1, 
regular-2819, 6953, 304095749339433693, false, , 0, 0, 
regular-4882, 7381, 304364616729921779, false, , 0, 1, 
regular-3588, 7505, 304385462593953236, false, , 0, 0, 
regular-4286, 6992, 304474515490049168, false, , 0, 0, 
regular-9372, 6606, 305076008334629030, false, , 0, 1, 
regular-2413, 6378, 305096760087158122, false, , 0, 0, 
regular-8541, 1218, 305398065542820599, false, , 0, 1, 
regular-4503, 9456, 305641842700718544, false, , 0, 0, 
regular-4739, 2362, 305671932111318248, false, , 0, 0, 
regular-1450, 471, 307416047579477528, false, , 0, 0, 
regular-2627, 1898, 308193634956321812, false, , 0, 0, 
regular-5033, 5548, 308948668083319690, false, , 0, 1, 
regular-1094, 8053, 310333484802356106, false, , 0, 0, 
regular-4745, 8119, 312375185372674002, false, , 0, 0, 
regular-7121, 1140, 313196638028300630, false, , 0, 1, 
regular-4445, 4913, 314102334239820253, false, , 0, 0, 
regular-9300, 2080, 315070948351000539, false, , 0, 1, 
regular-5543, 641, 315185157586765021, false, , 0, 1, 
regular-1700, 1902, 315716796771853317, false, , 0, 0, 
regular-8123, 8084, 316624792521687993, false, , 0, 1, 
regular-6731, 9213, 316758666508121446, false, , 0, 1, 
regular-2708, 2690, 319675175041744255, false, , 0, 0, 
regular-1390, 3571, 320198993529091486, false, , 0, 0, 
regular-3504, 6223, 320203096751050309, false, , 0, 0, 
regular-4450, 8944, 320215016041259230, false, , 0, 0, 
regular-8135, 6498, 320939161010566452, false, , 0, 1, 
regular-7262, 6494, 322379869675001483, false, , 0, 1, 
regular-1071, 3330, 322422159565519418, false, , 0, 0, 
regular-6404, 3340, 322500199512256175, false, , 0, 1, 
regular-2314, 6232, 324239377443502220, false, , 0, 0, 
regular-4826, 8901, 326105869775871987, false, , 0, 1, 
regular-1300, 2899, 327082323491673686, false, , 0, 0, 
regular-109, 5151, 328071468735700466, false, , 0, 0, 
regular-6024, 8655, 328968917232141454, false, , 0, 1, 
regular-9245, 7960, 329409020851513227, false, , 0, 1, 
regular-7955, 6282, 329761430362445717, false, , 0, 1, 
regular-1661, 2105, 330474686730040790, false, , 0, 0, 
noCvr-292, 5753, 331132095222762121, false, 1, 0, 1, 
regular-1523, 6109, 331373541381768549, false, , 0, 0, 
regular-9178, 3322, 331576741705282869, false, , 0, 1, 
noCvr-176, 5906, 332955139368760779, false, 1, 0, 0, 
regular-6814, 4126, 334645668520217501, false, , 0, 1, 
regular-9331, 1431, 336034022309894331, false, , 0, 1, 
regular-3149, 6760, 336474979849620806, false, , 0, 0, 
regular-7897, 5074, 336989195056676001, false, , 0, 1, 
regular-2662, 4376, 337400888925472941, false, , 0, 0, 
regular-1021, 7393, 339679911202894428, false, , 0, 0, 
regular-2263, 7934, 340796076253072542, false, , 0, 0, 
regular-9399, 4189, 341400659507080092, false, , 0, 1, 
regular-5529, 3582, 341627675977510520, false, , 0, 1, 
regular-2941, 7784, 341701443905715430, false, , 0, 0, 
regular-698, 4445, 342311626290204126, false, , 0, 0, 
regular-1013, 3441, 342962348452527315, false, , 0, 0, 
regular-1179, 6795, 343483923826775780, false, , 0, 0, 
regular-3526, 3237, 343733136812247693, false, , 0, 0, 
regular-1738, 1603, 343755781918492204, false, , 0, 0, 
regular-1253, 664, 343861838731438129, false, , 0, 0, 
regular-7763, 5125, 344782180732445224, false, , 0, 1, 
regular-7626, 8226, 347913140863863083, false, , 0, 1, 
regular-6113, 9504, 348692463602246807, false, , 0, 1, 
regular-6009, 5573, 349530258986972862, false, , 0, 1, 
regular-8939, 299, 352186959342013136, false, , 0, 1, 
regular-9467, 1919, 353309961610697063, false, , 0, , 
regular-5821, 9640, 353907156602230584, false, , 0, 1, 
regular-2844, 1245, 354165477751238754, false, , 0, 0, 
regular-8633, 1250, 355765307033398025, false, , 0, 1, 
regular-1463, 6761, 356967627963388665, false, , 0, 0, 
regular-916, 2919, 357249534682628014, false, , 0, 0, 
regular-9269, 6810, 357805480228305670, false, , 0, 1, 
regular-205, 8358, 358608106468909718, false, , 0, 0, 
regular-5503, 6929, 359158023988449120, false, , 0, 1, 
regular-7333, 2176, 359341006136545543, false, , 0, 1, 
noCvr-437, 8988, 359373991201630246, false, 1, 0, 1, 
regular-4027, 624, 360221356961925384, false, , 0, 0, 
regular-962, 9308, 360315322665496635, false, , 0, 0, 
regular-9153, 8194, 360809233079461388, false, , 0, 1, 
regular-3661, 301, 361005044374314036, false, , 0, 0, 
regular-6128, 8703, 361384814790552449, false, , 0, 1, 
regular-5476, 7995, 361882394873226073, false, , 0, 1, 
regular-1045, 7676, 362878119648624185, false, , 0, 0, 
noCvr-487, 1545, 364153053222753616, false, 1, 0, 1, 
regular-2097, 4012, 366061031061077279, false, , 0, 0, 
regular-7055, 7063, 366579548148669999, false, , 0, 1, 
regular-9450, 22, 367373003803356804, false, , 0, , 
noCvr-423, 1799, 368408933112865435, false, 1, 0, 1, 
regular-3673, 4425, 369227210032375889, false, , 0, 0, 
regular-4148, 389, 371236136572522435, false, , 0, 0, 
regular-3260, 6808, 371358116148272584, false, , 0, 0, 
regular-6837, 8391, 371555238705492449, false, , 0, 1, 
regular-1140, 9487, 374050702476745331, false, , 0, 0, 
regular-4326, 6692, 374779181127990498, false, , 0, 0, 
regular-4833, 6348, 376309463617124697, false, , 0, 1, 
regular-6489, 5568, 380372089364734685, false, , 0, 1, 
regular-3454, 1941, 383822884512250989, false, , 0, 0, 
regular-1636, 6931, 384101278160917238, false, , 0, 0, 
regular-6388, 2199, 385587567879790377, false, , 0, 1, 
regular-2327, 574, 386893319870124709, false, , 0, 0, 
regular-5440, 781, 386947235464015043, false, , 0, 1, 
regular-5956, 5726, 388044142396142431, false, , 0, 1, 
regular-2911, 2108, 388877318919154724, false, , 0, 0, 
regular-5012, 5272, 389090151456429367, false, , 0, 1, 
regular-390, 454, 390084300961931153, false, , 0, 0, 
regular-8692, 3088, 390980022502772622, false, , 0, 1, 
regular-3728, 6630, 391080009056870171, false, , 0, 0, 
regular-4848, 3577, 391757005764915802, false, , 0, 1, 
regular-1002, 4637, 393468987273946682, false, , 0, 0, 
regular-5345, 2363, 393852643814198831, false, , 0, 1, 
regular-8803, 7251, 396451443548797274, false, , 0, 1, 
regular-3057, 9457, 397285400857210857, false, , 0, 0, 
regular-8820, 7130, 397336791362831919, false, , 0, 1, 
regular-2642, 9886, 400453261341750689, false, , 0, 0, 
regular-7405, 8368, 400672063876765271, false, , 0, 1, 
regular-3858, 2326, 401007692063246847, false, , 0, 0, 
regular-1821, 4759, 401255514022625045, false, , 0, 0, 
regular-8641, 7705, 402598709665886889, false, , 0, 1, 
regular-7798, 5580, 405020875793180936, false, , 0, 1, 
regular-2, 8519, 405196655409182105, false, , 0, 0, 
regular-4705, 3405, 405420271063266256, false, , 0, 0, 
regular-7246, 778, 405659676067880564, false, , 0, 1, 
regular-3492, 7729, 406514606415657292, false, , 0, 0, 
regular-8602, 7928, 407931541000056030, false, , 0, 1, 
regular-1579, 8467, 410104173041360276, false, , 0, 0, 
regular-8420, 4414, 410456066497472046, false, , 0, 1, 
regular-1701, 1602, 411053031004279926, false, , 0, 0, 
regular-5995, 4444, 411207203280387515, false, , 0, 1, 
regular-4006, 7230, 411425392502027134, false, , 0, 0, 
regular-6047, 1590, 412246255654713059, false, , 0, 1, 
regular-8760, 3983, 414190401783770488, false, , 0, 1, 
regular-292, 1193, 415129047292235041, false, , 0, 0, 
regular-7804, 67, 415395746553706773, false, , 0, 1, 
regular-4024, 7860, 415945661730414996, false, , 0, 0, 
regular-1972, 2856, 417047989443772898, false, , 0, 0, 
noCvr-28, 4547, 418003857581216391, false, 1, 0, 0, 
regular-8389, 4299, 418115188070167252, false, , 0, 1, 
regular-7987, 66, 418517753274549232, false, , 0, 1, 
regular-618, 2652, 418859994810938028, false, , 0, 0, 
regular-2040, 1162, 421216447752062418, false, , 0, 0, 
regular-8737, 6743, 422108606175907993, false, , 0, 1, 
regular-4871, 2236, 424573890773968543, false, , 0, 1, 
regular-9358, 4938, 425262711748645937, false, , 0, 1, 
regular-4513, 1825, 425415962233128380, false, , 0, 0, 
regular-2982, 9307, 426175343581125770, false, , 0, 0, 
regular-1378, 9607, 426641762001037626, false, , 0, 0, 
regular-3675, 6, 426971289741928036, false, , 0, 0, 
regular-9118, 1749, 427877728055406136, false, , 0, 1, 
regular-748, 3163, 428512684997999705, false, , 0, 0, 
regular-4257, 1931, 430853579694158351, false, , 0, 0, 
regular-7511, 4596, 432608422206002456, false, , 0, 1, 
regular-4714, 5812, 435694077630243033, false, , 0, 0, 
regular-6194, 6478, 435836468842769941, false, , 0, 1, 
regular-660, 6715, 436050403181483938, false, , 0, 0, 
regular-3144, 4368, 439762828421031229, false, , 0, 0, 
regular-3578, 5284, 440342398088367045, false, , 0, 0, 
regular-9449, 4181, 440374439371456107, false, , 0, , 
regular-9471, 5065, 441468926179075209, false, , 0, , 
noCvr-404, 5871, 441804532939957310, false, 1, 0, 1, 
regular-6936, 6369, 442757469383033652, false, , 0, 1, 
regular-4522, 9158, 443752574111981111, false, , 0, 0, 
regular-6147, 9242, 444373536094472594, false, , 0, 1, 
regular-8381, 4709, 444651321621384798, false, , 0, 1, 
regular-5122, 3908, 445637225954499862, false, , 0, 1, 
regular-2665, 7346, 445762029108766248, false, , 0, 0, 
regular-6225, 9751, 446655396010041499, false, , 0, 1, 
regular-6737, 1008, 448282969521160043, false, , 0, 1, 
regular-7852, 1957, 449403322290137043, false, , 0, 1, 
regular-4000, 5182, 451398001537882625, false, , 0, 0, 
