location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-862, 6453, 58361015595792062, false, , 0, 0, 
regular-6743, 4253, 59464473620740587, false, , 0, 1, 
regular-2821, 9909, 59477403133457279, false, , 0, 0, 
regular-4410, 4391, 59885940088000367, false, , 0, 0, 
regular-5817, 9427, 60690198474790130, false, , 0, 1, 
regular-619, 9480, 62305376729182164, false, , 0, 0, 
regular-9015, 1937, 62979644492903292, false, , 0, 1, 
regular-9320, 2618, 63396677565053858, false, , 0, 1, 
noCvr-310, 9330, 63457779124641370, false, 1, 0, 1, 
noCvr-100, 4631, 64133023172596754, false, 1, 0, 0, 
regular-3076, 7388, 68193206815728429, false, , 0, 0, 
regular-1169, 3549, 70693634683739864, false, , 0, 0, 
regular-2500, 5168, 71497727299324666, false, , 0, 0, 
regular-8011, 5836, 72254084121413080, false, , 0, 1, 
regular-2747, 9910, 72549828193772341, false, , 0, 0, 
regular-8915, 549, 74832939944835329, false, , 0, 1, 
regular-8287, 2657, 76274910244543701, false, , 0, 1, 
regular-1215, 8241, 76593441804723196, false, , 0, 0, 
regular-2797, 5043, 77211682602314837, false, , 0, 0, 
regular-6999, 2669, 77968393779227762, false, , 0, 1, 
regular-8829, 7111, 79680872440707147, false, , 0, 1, 
regular-8426, 4315, 81679257068670321, false, , 0, 1, 
regular-4002, 7496, 82436604313395789, false, , 0, 0, 
regular-8946, 823, 84497128520011003, false, , 0, 1, 
regular-1640, 7331, 85306912717141602, false, , 0, 0, 
regular-1868, 7148, 85942011501083955, false, , 0, 0, 
regular-4206, 7102, 87538058210685927, false, , 0, 0, 
regular-5131, 4313, 87792956132614977, false, , 0, 1, 
regular-17, 5415, 89397952922286978, false, , 0, 0, 
regular-1880, 1703, 89885898356105155, false, , 0, 0, 
regular-5914, 7197, 90513401033649567, false, , 0, 1, 
regular-6846, 7534, 91561043998264659, false, , 0, 1, 
regular-7085, 2893, 91659175549124352, false, , 0, 1, 
regular-765, 9986, 92408727518185784, false, , 0, 0, 
regular-5767, 7485, 92719870348352102, false, , 0, 1, 
regular-4139, 7344, 94420671572560730, false, , 0, 0, 
regular-1847, 2242, 95372714040625081, false, , 0, 0, 
noCvr-143, 8705, 95756627130048923, false, 1, 0, 0, 
regular-3138, 9101, 96769910711755903, false, , 0, 0, 
regular-7462, 3374, 99383863018445839, false, , 0, 1, 
regular-9018, 5807, 99795917110004317, false, , 0, 1, 
regular-1039, 8120, 100597352592468946, false, , 0, 0, 
regular-5342, 9642, 101063469296992211, false, , 0, 1, 
regular-1950, 5109, 102079780428278202, false, , 0, 0, 
regular-3093, 4887, 102866323349098657, false, , 0, 0, 
regular-5140, 9003, 102956870847145735, false, , 0, 1, 
regular-7524, 7530, 103918418774697127, false, , 0, 1, 
regular-1429, 3749, 105581516903186645, false, , 0, 0, 
regular-7792, 5207, 105789302640515490, false, , 0, 1, 
regular-4575, 8892, 106478984022173362, false, , 0, 0, 
regular-4692, 692, 107313805885802318, false, , 0, 0, 
noCvr-311, 3851, 108004221503552115, false, 1, 0, 1, 
regular-1309, 3595, 108045934867463641, false, , 0, 0, 
regular-2386, 2211, 108846806802420517, false, , 0, 0, 
regular-5893, 8707, 109349304245932635, false, , 0, 1, 
regular-7881, 8726, 109594338042672735, false, , 0, 1, 
regular-2731, 2946, 110593585880578653, false, , 0, 0, 
regular-5598, 3527, 111087922160220320, false, , 0, 1, 
regular-6391, 8536, 112734559161256955, false, , 0, 1, 
regular-3477, 8188, 113613958872715116, false, , 0, 0, 
regular-1070, 7035, 114680494981882798, false, , 0, 0, 
regular-8453, 1956, 115030876226385890, false, , 0, 1, 
regular-8910, 6422, 117743209288506993, false, , 0, 1, 
regular-4241, 5564, 118222594579770069, false, , 0, 0, 
regular-2861, 2863, 118834614594067854, false, , 0, 0, 
regular-6324, 918, 122050592042553586, false, , 0, 1, 
regular-2711, 625, 122696174538552355, false, , 0, 0, 
regular-178, 8252, 123031358759972358, false, , 0, 0, 
regular-1635, 3159, 126348922976824778, false, , 0, 0, 
regular-7115, 2093, 126521903373108668, false, , 0, 1, 
regular-1424, 5995, 127274247509031336, false, , 0, 0, 
regular-6065, 1791, 127429255796195119, false, , 0, 1, 
regular-46, 2955, 127827792855310552, false, , 0, 0, 
regular-9328, 6919, 128705362375467299, false, , 0, 1, 
regular-3820, 4466, 129292854619898927, false, , 0, 0, 
regular-617, 5193, 129359852633847452, false, , 0, 0, 
regular-7235, 2791, 129371232445171019, false, , 0, 1, 
regular-9025, 5183, 129757342383881200, false, , 0, 1, 
regular-4029, 9937, 129932561747409101, false, , 0, 0, 
regular-9499, 6964, 133050041779746393, false, , 0, , 
regular-8136, 9950, 133206864186436055, false, , 0, 1, 
regular-8149, 7794, 135648455795019715, false, , 0, 1, 
regular-1609, 4100, 136208863166188417, false, , 0, 0, 
regular-318, 8083, 136758194166371716, false, , 0, 0, 
regular-9359, 6347, 136826539228675163, false, , 0, 1, 
regular-2231, 4042, 136876673937179760, false, , 0, 0, 
regular-1928, 3152, 138836799519706422, false, , 0, 0, 
regular-6730, 5756, 139708364663637823, false, , 0, 1, 
regular-1774, 701, 140158893988396796, false, , 0, 0, 
regular-2233, 9033, 142208729132933504, false, , 0, 0, 
regular-5296, 8930, 142829982351428504, false, , 0, 1, 
regular-8846, 8632, 144133015012247604, false, , 0, 1, 
regular-2199, 884, 144243928907439842, false, , 0, 0, 
regular-5881, 3945, 144712170535210458, false, , 0, 1, 
regular-3141, 9060, 144866357354830004, false, , 0, 0, 
regular-4635, 626, 145956836666402156, false, , 0, 0, 
regular-7118, 4739, 146258029548368983, false, , 0, 1, 
regular-9034, 702, 147788860845888323, false, , 0, 1, 
regular-1535, 4168, 148384054200242767, false, , 0, 0, 
regular-842, 3265, 149349595910647643, false, , 0, 0, 
noCvr-495, 2490, 149879738040153194, false, 1, 0, 1, 
regular-5301, 3362, 151297295542463730, false, , 0, 1, 
regular-3304, 6479, 151945481602785237, false, , 0, 0, 
regular-190, 5123, 153793241401152915, false, , 0, 0, 
regular-6850, 718, 154483249175278861, false, , 0, 1, 
regular-3063, 7483, 154585168849156443, false, , 0, 0, 
regular-7199, 8406, 156607039181550523, false, , 0, 1, 
regular-1896, 9285, 156847812200859844, false, , 0, 0, 
regular-5916, 6504, 159505477377824446, false, , 0, 1, 
regular-3649, 7067, 161136874525370419, false, , 0, 0, 
regular-5181, 3573, 161746234767145811, false, , 0, 1, 
regular-6339, 7190, 161934691893537469, false, , 0, 1, 
regular-2938, 3800, 163604249948197686, false, , 0, 0, 
regular-6633, 8712, 163893086817981555, false, , 0, 1, 
regular-1878, 9104, 164914689297537075, false, , 0, 0, 
regular-5558, 8788, 166078642637045988, false, , 0, 1, 
regular-4012, 5837, 168492690686390931, false, , 0, 0, 
regular-1579, 1452, 171971126893357058, false, , 0, 0, 
regular-9381, 5506, 172802430688771374, false, , 0, 1, 
regular-8803, 8689, 173303714650832124, false, , 0, 1, 
regular-827, 5037, 173597364481270917, false, , 0, 0, 
regular-5525, 5876, 174093813068184508, false, , 0, 1, 
regular-8212, 3147, 174634203022708797, false, , 0, 1, 
regular-1917, 995, 174769003511151968, false, , 0, 0, 
regular-5496, 3233, 175182089884145854, false, , 0, 1, 
noCvr-347, 143, 175531634491050864, false, 1, 0, 1, 
regular-2526, 3042, 177350673367571929, false, , 0, 0, 
regular-8515, 1122, 177781169957346208, false, , 0, 1, 
regular-7588, 8401, 180878784420426023, false, , 0, 1, 
regular-6182, 7800, 181086852022236404, false, , 0, 1, 
regular-4015, 77, 181717674492197987, false, , 0, 0, 
regular-1773, 5259, 182044625170485343, false, , 0, 0, 
regular-4779, 2686, 182405970538549230, false, , 0, 1, 
regular-3685, 6065, 183433422011654663, false, , 0, 0, 
regular-9158, 6283, 184065600594347171, false, , 0, 1, 
regular-1276, 4573, 184124063955233502, false, , 0, 0, 
regular-2440, 673, 184587473739251413, false, , 0, 0, 
regular-9206, 9409, 185207763737744853, false, , 0, 1, 
regular-229, 5560, 185919661084055770, false, , 0, 0, 
regular-321, 5047, 186982693253623126, false, , 0, 0, 
regular-7106, 6756, 187688624285690634, false, , 0, 1, 
regular-9113, 5956, 188415625515953018, false, , 0, 1, 
regular-3289, 8701, 189844730665243157, false, , 0, 0, 
regular-8899, 4644, 189844872520351246, false, , 0, 1, 
regular-5451, 5418, 189908116870613052, false, , 0, 1, 
regular-6308, 317, 191100826765786358, false, , 0, 1, 
regular-4435, 6331, 192402418402374394, false, , 0, 0, 
noCvr-106, 4366, 193598827264888510, false, 1, 0, 0, 
noCvr-87, 6039, 193895732384927919, false, 1, 0, 0, 
regular-257, 3286, 193936699970885854, false, , 0, 0, 
regular-42, 9453, 194854779479276996, false, , 0, 0, 
regular-1378, 495, 195192405280827689, false, , 0, 0, 
regular-6240, 1788, 196958053537621309, false, , 0, 1, 
regular-5331, 5856, 197018040947874669, false, , 0, 1, 
regular-1435, 4336, 197088909402041617, false, , 0, 0, 
regular-7986, 6115, 197341623593933987, false, , 0, 1, 
regular-4193, 8379, 197746233622353933, false, , 0, 0, 
regular-1662, 6207, 199555696163550427, false, , 0, 0, 
regular-6958, 2929, 199848003560918976, false, , 0, 1, 
regular-2397, 1234, 199849532290030315, false, , 0, 0, 
regular-8832, 7777, 200308067942750192, false, , 0, 1, 
regular-8314, 2712, 200346805066828674, false, , 0, 1, 
regular-3533, 7420, 200376516219786979, false, , 0, 0, 
regular-1192, 7780, 200502897997748346, false, , 0, 0, 
regular-2991, 80, 200813694586565049, false, , 0, 0, 
regular-9135, 6537, 200843236847405460, false, , 0, 1, 
regular-5175, 1347, 201512826124893371, false, , 0, 1, 
regular-5280, 9762, 202110147916756598, false, , 0, 1, 
regular-2084, 4870, 203153928994747821, false, , 0, 0, 
regular-8868, 937, 203230370306764915, false, , 0, 1, 
regular-6550, 3988, 205544636599644120, false, , 0, 1, 
regular-7971, 642, 206539940483044719, false, , 0, 1, 
regular-5333, 7820, 210337625042824453, false, , 0, 1, 
regular-9344, 8234, 211399446139371584, false, , 0, 1, 
regular-8909, 5145, 212653402431255385, false, , 0, 1, 
regular-439, 7677, 212833091489769674, false, , 0, 0, 
regular-5987, 6862, 212836037418076758, false, , 0, 1, 
regular-4636, 4457, 213412533541227050, false, , 0, 0, 
regular-3406, 6460, 213682193455600512, false, , 0, 0, 
regular-351, 8944, 213972384581686795, false, , 0, 0, 
regular-8356, 8954, 214388056532633370, false, , 0, 1, 
regular-6331, 1503, 215059745453147576, false, , 0, 1, 
regular-6986, 2523, 215920438448875331, false, , 0, 1, 
regular-639, 1621, 216184088686979927, false, , 0, 0, 
regular-972, 8907, 216398486152937429, false, , 0, 0, 
regular-7834, 9803, 216463263380373408, false, , 0, 1, 
regular-3223, 6077, 220004112140280774, false, , 0, 0, 
regular-9100, 4509, 221346037658722253, false, , 0, 1, 
regular-7549, 7799, 221373989128145740, false, , 0, 1, 
regular-2294, 4306, 221567054495112474, false, , 0, 0, 
noCvr-37, 4546, 222001418366588461, false, 1, 0, 0, 
regular-6055, 1770, 223283194867218204, false, , 0, 1, 
regular-5783, 4918, 224922995013279030, false, , 0, 1, 
regular-5799, 1229, 225620255760690377, false, , 0, 1, 
regular-5821, 1264, 226824709444003851, false, , 0, 1, 
regular-369, 9701, 226927255352818130, false, , 0, 0, 
regular-5582, 401, 227068768280992284, false, , 0, 1, 
regular-4589, 5409, 228322359574168487, false, , 0, 0, 
regular-7059, 1623, 228666823100404654, false, , 0, 1, 
regular-1941, 98, 229499419807083238, false, , 0, 0, 
regular-1722, 9618, 231137220008601604, false, , 0, 0, 
regular-7192, 5214, 232232766831715067, false, , 0, 1, 
regular-127, 6932, 232844809347141992, false, , 0, 0, 
regular-9115, 4860, 234607451446818562, false, , 0, 1, 
regular-4086, 8119, 235231405189829326, false, , 0, 0, 
regular-7421, 1086, 235626004718130709, false, , 0, 1, 
regular-568, 4879, 236523070378906763, false, , 0, 0, 
regular-2683, 5704, 238057699039179262, false, , 0, 0, 
regular-931, 7883, 239516560477980550, false, , 0, 0, 
regular-5380, 6178, 239940917590287290, false, , 0, 1, 
regular-9185, 2235, 240090956393605889, false, , 0, 1, 
noCvr-473, 7155, 240165023429327145, false, 1, 0, 1, 
regular-963, 4997, 241229956427523433, false, , 0, 0, 
regular-7605, 2378, 242287693048210725, false, , 0, 1, 
regular-2240, 5744, 242455360533576224, false, , 0, 0, 
regular-2439, 20, 242684041602684713, false, , 0, 0, 
regular-7052, 9240, 242811323926718858, false, , 0, 1, 
noCvr-109, 3083, 244497633147697867, false, 1, 0, 0, 
regular-589, 666, 245378739680604293, false, , 0, 0, 
regular-8952, 1072, 245674753233579118, false, , 0, 1, 
regular-7222, 9512, 245802928973996701, false, , 0, 1, 
regular-6311, 25, 245958791464059399, false, , 0, 1, 
regular-8390, 6325, 246906173079847134, false, , 0, 1, 
regular-8809, 7122, 248455787558560921, false, , 0, 1, 
regular-4477, 581, 248875027198738240, false, , 0, 0, 
regular-9140, 6337, 250006418383161539, false, , 0, 1, 
regular-5749, 8457, 250845758779904581, false, , 0, 1, 
regular-8062, 9024, 251281296815843934, false, , 0, 1, 
noCvr-492, 1013, 252692309613666238, false, 1, 0, 1, 
regular-3140, 3718, 253771285402317959, false, , 0, 0, 
regular-2930, 8546, 254274930333268272, false, , 0, 0, 
regular-966, 3228, 254775689078505053, false, , 0, 0, 
noCvr-445, 1859, 255213441386438840, false, 1, 0, 1, 
regular-8290, 9260, 256741572259519230, false, , 0, 1, 
regular-153, 7019, 256871657714442225, false, , 0, 0, 
regular-2260, 4379, 257982008217031265, false, , 0, 0, 
regular-9429, 2486, 258513896798026253, false, , 0, , 
regular-9362, 5797, 258932814479383926, false, , 0, 1, 
regular-8959, 9854, 259060945916929562, false, , 0, 1, 
regular-7033, 5875, 260297145261934824, false, , 0, 1, 
regular-7570, 7509, 261330532934661416, false, , 0, 1, 
noCvr-373, 350, 264596921597299407, false, 1, 0, 1, 
regular-5497, 6195, 266167940900376376, false, , 0, 1, 
regular-8397, 3449, 266623401996375293, false, , 0, 1, 
regular-4649, 9934, 266627947804087534, false, , 0, 0, 
regular-8793, 9495, 270120909963756422, false, , 0, 1, 
regular-6836, 1102, 274316338133282957, false, , 0, 1, 
regular-6017, 5898, 274551791521041277, false, , 0, 1, 
regular-1791, 37, 275045454593470347, false, , 0, 0, 
regular-1346, 4012, 275553048740598467, false, , 0, 0, 
regular-3135, 34, 275802287049021682, false, , 0, 0, 
regular-3901, 2747, 276822028384553958, false, , 0, 0, 
regular-1610, 5392, 277322369126349199, false, , 0, 0, 
regular-7974, 7104, 277707493740114010, false, , 0, 1, 
regular-644, 307, 277973061612999280, false, , 0, 0, 
regular-4805, 733, 278289970816144259, false, , 0, 1, 
regular-3965, 7867, 279745322985791819, false, , 0, 0, 
regular-9027, 6456, 279918253405286591, false, , 0, 1, 
regular-5996, 7450, 282166408722766863, false, , 0, 1, 
regular-7686, 7433, 282595671590909715, false, , 0, 1, 
regular-7116, 5384, 284252143803088466, false, , 0, 1, 
regular-4803, 2048, 287123503341550473, false, , 0, 1, 
regular-2837, 8987, 287892417818401520, false, , 0, 0, 
regular-2049, 9167, 290978388141932231, false, , 0, 0, 
regular-1809, 3003, 292613346347354983, false, , 0, 0, 
regular-744, 2518, 293203006153472272, false, , 0, 0, 
regular-7009, 1238, 293443991612733742, false, , 0, 1, 
regular-5797, 819, 294031091736441361, false, , 0, 1, 
regular-1836, 7956, 294476798468077105, false, , 0, 0, 
regular-5353, 1364, 294708523669124675, false, , 0, 1, 
regular-1899, 9530, 296277560415590956, false, , 0, 0, 
regular-1108, 9354, 296534577135315557, false, , 0, 0, 
regular-1038, 3193, 298433997436298217, false, , 0, 0, 
regular-3020, 6501, 298766094970809749, false, , 0, 0, 
regular-1723, 7105, 299365969371297766, false, , 0, 0, 
regular-3952, 2386, 299430807869555423, false, , 0, 0, 
regular-5778, 142, 302637430214699671, false, , 0, 1, 
regular-7376, 1131, 302767517802679261, false, , 0, 1, 
regular-8169, 7381, 303204035560188439, false, , 0, 1, 
regular-8340, 706, 304041346724825256, false, , 0, 1, 
regular-3024, 5457, 305204049912166381, false, , 0, 0, 
regular-115, 1075, 305886612250284113, false, , 0, 0, 
regular-2325, 2639, 305972328729152472, false, , 0, 0, 
regular-1160, 4556, 307200622366603198, false, , 0, 0, 
regular-754, 9840, 308304494429441953, false, , 0, 0, 
regular-7479, 9724, 308693836347321176, false, , 0, 1, 
regular-7089, 7830, 309314335634792853, false, , 0, 1, 
regular-768, 2191, 309434897472186520, false, , 0, 0, 
regular-6410, 3275, 309876695937429369, false, , 0, 1, 
regular-6631, 6243, 310132541580179713, false, , 0, 1, 
regular-4314, 3568, 311072459931110861, false, , 0, 0, 
regular-4734, 8374, 311273352523953288, false, , 0, 0, 
regular-8999, 4367, 311762890686050784, false, , 0, 1, 
regular-5519, 8583, 311914044800509588, false, , 0, 1, 
regular-7433, 8759, 314127054678331419, false, , 0, 1, 
regular-8821, 615, 318022046316625178, false, , 0, 1, 
regular-366, 7750, 318250505806296002, false, , 0, 0, 
regular-4483, 6801, 318768737616336926, false, , 0, 0, 
regular-6164, 9198, 318877631719124722, false, , 0, 1, 
regular-7681, 7108, 318987949628980236, false, , 0, 1, 
regular-5383, 2701, 319841448627015578, false, , 0, 1, 
regular-8174, 8229, 320536444540875768, false, , 0, 1, 
regular-4768, 931, 320680871944935905, false, , 0, 1, 
regular-2389, 7891, 320701027724669980, false, , 0, 0, 
regular-9008, 7061, 320804999134946066, false, , 0, 1, 
regular-390, 941, 322381939200748790, false, , 0, 0, 
regular-8220, 8340, 322394748325714661, false, , 0, 1, 
regular-7463, 6626, 323346921875049454, false, , 0, 1, 
regular-7670, 5878, 325324748434267547, false, , 0, 1, 
regular-8081, 5932, 326186432891014029, false, , 0, 1, 
regular-5595, 9358, 326792453728360292, false, , 0, 1, 
regular-541, 6648, 326969679693566652, false, , 0, 0, 
regular-1255, 7124, 327352909812082944, false, , 0, 0, 
regular-320, 704, 327521415392145283, false, , 0, 0, 
regular-8882, 6834, 327919738998654232, false, , 0, 1, 
regular-6795, 48, 328618631096460556, false, , 0, 1, 
noCvr-448, 3875, 332644455778951018, false, 1, 0, 1, 
noCvr-184, 8129, 333790845087568266, false, 1, 0, 0, 
regular-312, 194, 333873310739477047, false, , 0, 0, 
regular-1565, 8170, 334345119882240110, false, , 0, 0, 
regular-8737, 9314, 336904921243822649, false, , 0, 1, 
regular-3253, 7414, 337059491961671564, false, , 0, 0, 
regular-7251, 8451, 337403329038636108, false, , 0, 1, 
regular-1421, 1986, 337870033933893577, false, , 0, 0, 
regular-5945, 9458, 338306996772003711, false, , 0, 1, 
noCvr-207, 2172, 338383427432094962, false, 1, 0, 0, 
regular-5219, 9606, 338554641986931990, false, , 0, 1, 
regular-8533, 5565, 339050981665519961, false, , 0, 1, 
regular-4725, 6755, 339295020876751504, false, , 0, 0, 
regular-3663, 1849, 340257733606328495, false, , 0, 0, 
regular-4906, 7742, 342138107530774177, false, , 0, 1, 
regular-1250, 7189, 342503142235681155, false, , 0, 0, 
regular-493, 7580, 343089139077117951, false, , 0, 0, 
regular-1076, 6286, 343244208835786016, false, , 0, 0, 
regular-4763, 3708, 343872950205177070, false, , 0, 1, 
regular-4650, 5013, 345732002062799742, false, , 0, 0, 
regular-5557, 2287, 345916910586478762, false, , 0, 1, 
regular-4712, 9424, 347388153192091753, false, , 0, 0, 
regular-4107, 6886, 349658541926789367, false, , 0, 0, 
regular-1869, 6406, 351510392823362743, false, , 0, 0, 
regular-7038, 3544, 352049966033310468, false, , 0, 1, 
regular-7571, 2808, 352121919023047781, false, , 0, 1, 
regular-6405, 8062, 353509280175493758, false, , 0, 1, 
regular-5305, 2176, 353627456748107752, false, , 0, 1, 
regular-767, 9826, 353752339577161117, false, , 0, 0, 
regular-2828, 2469, 356781914801736264, false, , 0, 0, 
regular-6321, 5883, 357475879779248223, false, , 0, 1, 
regular-2918, 6669, 358078799992097592, false, , 0, 0, 
regular-3651, 4174, 359471073349314954, false, , 0, 0, 
regular-8347, 6314, 361651374101321759, false, , 0, 1, 
regular-3273, 8466, 362555272885915761, false, , 0, 0, 
regular-1010, 9866, 362951801993393705, false, , 0, 0, 
regular-7676, 4617, 363560530991652183, false, , 0, 1, 
regular-1949, 7277, 364764657619525234, false, , 0, 0, 
regular-3114, 418, 364933825458025986, false, , 0, 0, 
regular-3080, 477, 367909780803014700, false, , 0, 0, 
regular-7311, 8067, 368405612716727687, false, , 0, 1, 
regular-3207, 1778, 368953842563428724, false, , 0, 0, 
regular-8504, 4747, 369378958460813671, false, , 0, 1, 
regular-674, 8522, 371453798240147210, false, , 0, 0, 
regular-4408, 8741, 372753497048037408, false, , 0, 0, 
regular-3031, 6864, 372948688657058189, false, , 0, 0, 
regular-6236, 5194, 372965048427186937, false, , 0, 1, 
regular-2541, 5692, 373001245697897469, false, , 0, 0, 
regular-8760, 870, 373900355520720486, false, , 0, 1, 
regular-8612, 4939, 376849194858781131, false, , 0, 1, 
regular-6820, 7005, 379443306792992289, false, , 0, 1, 
regular-4999, 8322, 379871091006921687, false, , 0, 1, 
regular-6851, 2024, 381207302278533092, false, , 0, 1, 
regular-4362, 6677, 383201910532623747, false, , 0, 0, 
regular-4278, 325, 383416738795834280, false, , 0, 0, 
regular-6985, 691, 383884375150547769, false, , 0, 1, 
regular-3520, 6622, 385323763599633054, false, , 0, 0, 
regular-5172, 8477, 385599439749912154, false, , 0, 1, 
regular-2072, 7384, 385705132603200398, false, , 0, 0, 
regular-1943, 6605, 386074440602505097, false, , 0, 0, 
regular-3862, 2541, 387310977735661623, false, , 0, 0, 
regular-3366, 9563, 387939776422580674, false, , 0, 0, 
regular-2407, 6172, 388261410048244341, false, , 0, 0, 
regular-2141, 1912, 388409057244405318, false, , 0, 0, 
regular-7226, 4890, 388753040266236585, false, , 0, 1, 
regular-2297, 6543, 393679167683571477, false, , 0, 0, 
regular-4112, 4264, 393989277393814186, false, , 0, 0, 
regular-1860, 4834, 394156487767206128, false, , 0, 0, 
regular-934, 9455, 395245901837500908, false, , 0, 0, 
regular-5437, 7907, 395527440085514468, false, , 0, 1, 
regular-217, 4557, 396771168994791106, false, , 0, 0, 
regular-6606, 1365, 397820915221438582, false, , 0, 1, 
regular-9235, 3455, 401080172294812317, false, , 0, 1, 
regular-874, 4411, 401786942526933434, false, , 0, 0, 
regular-8924, 752, 403217623401599078, false, , 0, 1, 
regular-6805, 5127, 404537269433999798, false, , 0, 1, 
regular-5067, 4732, 405086250613835528, false, , 0, 1, 
regular-7658, 3308, 408460695959357763, false, , 0, 1, 
regular-4332, 9296, 409418131180379998, false, , 0, 0, 
regular-8725, 8221, 409798213418894025, false, , 0, 1, 
regular-5145, 930, 410102284834541667, false, , 0, 1, 
regular-3369, 9376, 410628934360894331, false, , 0, 0, 
noCvr-391, 1019, 410909889491497250, false, 1, 0, 1, 
regular-8336, 2600, 411257415616065988, false, , 0, 1, 
regular-8357, 6904, 411347357900627464, false, , 0, 1, 
regular-1293, 6941, 411436716482861207, false, , 0, 0, 
regular-7561, 4164, 411588353172661283, false, , 0, 1, 
regular-3504, 2250, 415303051617893479, false, , 0, 0, 
regular-387, 8599, 416602431843353157, false, , 0, 0, 
regular-9353, 8287, 417297652899704726, false, , 0, 1, 
regular-1813, 38, 419868693066366266, false, , 0, 0, 
regular-2070, 214, 420930920250828860, false, , 0, 0, 
regular-935, 945, 421088204983076816, false, , 0, 0, 
