location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regular-626, 7133, 158950531196783048, , , 1, 1, 0, 
regular-8689, 1925, 159169087153175846, , , 1, 1, 1, 
noCvr-139, 3716, 159710030957118451, , 42, 1 2, 
regular-3789, 9017, 159750140373524578, , , 1, 1, 0, 
regular-5457, 6237, 160733886991181041, , , 1, 1, 1, 
regular-3054, 3182, 161777600356161952, , , 1, 1, 0, 
regular-2795, 1503, 163809835343294143, , , 1, 1, 0, 
regular-5053, 2235, 163886367560959213, , , 1, 1, 1, 
regular-1533, 4180, 165403512836409415, , , 1, 1, 0, 
regular-4397, 3414, 167142129167634459, , , 1, 1, 0, 
regular-672, 9625, 167383107159347462, , , 1, 1, 0, 
regular-1515, 9582, 167551505319213285, , , 1, 1, 0, 
regular-3783, 4949, 168747972096348162, , , 1, 1, 0, 
regular-1991, 3957, 169087521062573649, , , 1, 1, 0, 
regular-6774, 2673, 169531699783954371, , , 1, 1, 1, 
regular-2692, 4495, 169734310956880259, , , 1, 1, 0, 
regular-3161, 3158, 172126638395810156, , , 1, 1, 0, 
regular-4479, 241, 174280955709729804, , , 1, 1, 0, 
regular-8651, 2879, 174790365032549792, , , 1, 1, 1, 
regular-2104, 360, 174800475541963655, , , 1, 1, 0, 
regular-5656, 9347, 176071714910959280, , , 1, 1, 1, 
regular-4213, 3278, 176761127534443961, , , 1, 1, 0, 
regular-2702, 1651, 180382872343132382, , , 1, 1, 0, 
regular-2421, 8411, 180635747029229853, , , 1, 1, 0, 
regular-2166, 3710, 182798089371487017, , , 1, 1, 0, 
regular-3758, 2802, 184282357385326904, , , 1, 1, 0, 
regular-5130, 909, 184578750926324215, , , 1, 1, 1, 
regular-7925, 8199, 185979582282578305, , , 1, 1, 1, 
regular-8803, 5682, 187148326276113468, , , 1, 1, 1, 
regular-9451, 5076, 187293484008538322, , , 1, 1, , 
regular-7170, 4503, 187856145870800830, , , 1, 1, 1, 
regular-7598, 6760, 188866866936435148, , , 1, 1, 1, 
regular-4282, 4238, 190798263579843630, , , 1, 1, 0, 
regular-1367, 9306, 191881188042644674, , , 1, 1, 0, 
regular-1827, 8985, 192625332139498953, , , 1, 1, 0, 
regular-7409, 4340, 193002137941976606, , , 1, 1, 1, 
regular-3009, 3343, 193216477735914249, , , 1, 1, 0, 
regular-2922, 2989, 193798116089731480, , , 1, 1, 0, 
regular-4418, 7725, 194616135665347281, , , 1, 1, 0, 
regular-5275, 65, 195550296538364176, , , 1, 1, 1, 
regular-2589, 9882, 196327474452608483, , , 1, 1, 0, 
regular-1000, 9821, 197376190066273062, , , 1, 1, 0, 
regular-8416, 5792, 197958854274489115, , , 1, 1, 1, 
regular-3724, 1833, 198819649884801526, , , 1, 1, 0, 
regular-5780, 9619, 199131988844490792, , , 1, 1, 1, 
regular-1820, 3101, 199880050411877548, , , 1, 1, 0, 
regular-7762, 8350, 200555696641393237, , , 1, 1, 1, 
regular-4521, 9436, 201409801682620894, , , 1, 1, 0, 
regular-3973, 8383, 202869212178514165, , , 1, 1, 0, 
regular-8249, 1884, 203127773486283896, , , 1, 1, 1, 
regular-1983, 4651, 203544516937296624, , , 1, 1, 0, 
regular-1945, 5531, 203682089841662723, , , 1, 1, 0, 
noCvr-396, 7337, 205821375435337954, , 42, 1 2, 
regular-1222, 6182, 208379483743143003, , , 1, 1, 0, 
regular-4296, 3861, 208691215983327414, , , 1, 1, 0, 
regular-8585, 7544, 209150328725459033, , , 1, 1, 1, 
regular-4165, 635, 209206282737639526, , , 1, 1, 0, 
regular-8509, 1123, 209807308706166871, , , 1, 1, 1, 
regular-3199, 2928, 210278435627493080, , , 1, 1, 0, 
regular-505, 4901, 210337884677978583, , , 1, 1, 0, 
noCvr-329, 3832, 210443526235569724, , 42, 1 2, 
regular-6860, 4963, 211116148147290542, , , 1, 1, 1, 
regular-8943, 1499, 211651274105136770, , , 1, 1, 1, 
regular-1835, 1219, 212455070046753708, , , 1, 1, 0, 
regular-9358, 873, 215968981205107392, , , 1, 1, 1, 
regular-5700, 7082, 216506061810517335, , , 1, 1, 1, 
regular-6993, 2797, 217398649527168631, , , 1, 1, 1, 
regular-6563, 6166, 217724891372898893, , , 1, 1, 1, 
regular-5863, 3406, 219306774195899498, , , 1, 1, 1, 
regular-9214, 2358, 221499148212377010, , , 1, 1, 1, 
regular-1053, 9279, 225861046782152225, , , 1, 1, 0, 
regular-5212, 8469, 227901633970624925, , , 1, 1, 1, 
regular-7900, 5432, 228407903529360942, , , 1, 1, 1, 
regular-8540, 9716, 229769877010323813, , , 1, 1, 1, 
regular-1124, 456, 230051966724223936, , , 1, 1, 0, 
regular-2733, 10073, 230155324711179351, , , 1, 1, 0, 
regular-191, 159, 230736003388228767, , , 1, 1, 0, 
regular-6978, 7029, 230962448056652630, , , 1, 1, 1, 
regular-8268, 835, 231752573919275912, , , 1, 1, 1, 
regular-4022, 1512, 231828070266650321, , , 1, 1, 0, 
regular-4464, 7498, 232675734648074200, , , 1, 1, 0, 
regular-5337, 3601, 233129282795283110, , , 1, 1, 1, 
regular-8708, 9349, 233742368601801028, , , 1, 1, 1, 
regular-2580, 4780, 234637779259162702, , , 1, 1, 0, 
regular-4160, 3612, 235520611075506262, , , 1, 1, 0, 
regular-820, 7982, 237023555579609227, , , 1, 1, 0, 
regular-7196, 7339, 237733763146784592, , , 1, 1, 1, 
regular-5323, 478, 238518256591499073, , , 1, 1, 1, 
regular-7675, 9146, 242162869949710557, , , 1, 1, 1, 
regular-6115, 2380, 242714933571807459, , , 1, 1, 1, 
regular-2779, 7979, 244068296578187973, , , 1, 1, 0, 
regular-6983, 3978, 245880966018735788, , , 1, 1, 1, 
regular-4387, 9252, 246639466210394396, , , 1, 1, 0, 
regular-8518, 6110, 247099048075479128, , , 1, 1, 1, 
noCvr-293, 5701, 249106460937652756, , 42, 1 2, 
regular-1541, 543, 250807893427961599, , , 1, 1, 0, 
regular-4240, 8433, 251347420571861218, , , 1, 1, 0, 
regular-8115, 5812, 251367362254451435, , , 1, 1, 1, 
regular-6469, 2511, 252595738899949004, , , 1, 1, 1, 
regular-2413, 2648, 253870384947592045, , , 1, 1, 0, 
regular-9055, 1145, 254526694673483216, , , 1, 1, 1, 
regular-6731, 8911, 256030871776272444, , , 1, 1, 1, 
regular-5215, 7930, 258262664404721013, , , 1, 1, 1, 
noCvr-58, 8593, 258867632484700377, , 42, 1 2, 
noCvr-388, 5109, 259887542667347862, , 42, 1 2, 
regular-849, 5694, 260077917567043711, , , 1, 1, 0, 
regular-5027, 4742, 260953028945029951, , , 1, 1, 1, 
regular-6794, 3391, 262055198452924470, , , 1, 1, 1, 
regular-6707, 1194, 263687688283606020, , , 1, 1, 1, 
regular-7454, 2258, 263750336173717382, , , 1, 1, 1, 
regular-8644, 1129, 264393880323449129, , , 1, 1, 1, 
regular-8116, 535, 264441033228690623, , , 1, 1, 1, 
regular-7796, 5591, 264850569677760510, , , 1, 1, 1, 
regular-288, 4325, 268346592556755910, , , 1, 1, 0, 
regular-7832, 2945, 268553136240565208, , , 1, 1, 1, 
noCvr-330, 2717, 269173848244207084, , 42, 1 2, 
regular-4615, 6678, 269819793585098548, , , 1, 1, 0, 
regular-4044, 5501, 270176066243532194, , , 1, 1, 0, 
regular-8992, 4947, 271612766441082740, , , 1, 1, 1, 
regular-6532, 9626, 271904058773531881, , , 1, 1, 1, 
regular-9008, 982, 272452311552125920, , , 1, 1, 1, 
regular-7577, 6347, 274293112037695695, , , 1, 1, 1, 
regular-7985, 5282, 275096923279284066, , , 1, 1, 1, 
regular-7194, 7479, 275610341451398013, , , 1, 1, 1, 
regular-5059, 1230, 275613593630402154, , , 1, 1, 1, 
regular-1748, 275, 279752699005967482, , , 1, 1, 0, 
regular-5417, 737, 279837113643933802, , , 1, 1, 1, 
regular-8571, 9453, 280879138665719351, , , 1, 1, 1, 
regular-1369, 8406, 281245951472086028, , , 1, 1, 0, 
regular-5254, 9381, 281531351362768699, , , 1, 1, 1, 
regular-300, 8941, 281838460324060766, , , 1, 1, 0, 
regular-6189, 3010, 282117635923265864, , , 1, 1, 1, 
noCvr-417, 8408, 282810186019189758, , 42, 1 2, 
regular-3377, 4483, 283618145875305506, , , 1, 1, 0, 
regular-2596, 6098, 283659557960879687, , , 1, 1, 0, 
regular-7943, 8728, 284740685924122744, , , 1, 1, 1, 
regular-2616, 5138, 284936935508222549, , , 1, 1, 0, 
regular-7875, 628, 284961280918868092, , , 1, 1, 1, 
regular-109, 9881, 285163670550964576, , , 1, 1, 0, 
regular-4227, 5988, 285459699037170120, , , 1, 1, 0, 
regular-9266, 274, 286488720140070281, , , 1, 1, 1, 
regular-8176, 6870, 287577829095407431, , , 1, 1, 1, 
regular-2405, 6966, 288137583909315683, , , 1, 1, 0, 
noCvr-361, 6536, 288333336167592599, , 42, 1 2, 
regular-2522, 2926, 289033110676104298, , , 1, 1, 0, 
regular-2780, 4565, 289617572095928694, , , 1, 1, 0, 
regular-6719, 6862, 289909787305335942, , , 1, 1, 1, 
regular-5498, 6876, 290112697824058167, , , 1, 1, 1, 
regular-7989, 4869, 291035730869579499, , , 1, 1, 1, 
extra48, 9657, 291719080368106408, , 42, 1 2, 
noCvr-419, 9079, 292632816357118524, , 42, 1 2, 
regular-8880, 9761, 293837649342520281, , , 1, 1, 1, 
regular-8079, 7992, 294295176427710438, , , 1, 1, 1, 
regular-2612, 3626, 294452688859216435, , , 1, 1, 0, 
regular-6200, 6383, 294734001342964413, , , 1, 1, 1, 
regular-7808, 3273, 296147312268035023, , , 1, 1, 1, 
regular-2825, 9833, 297230352665029246, , , 1, 1, 0, 
regular-7357, 6248, 297810097523730096, , , 1, 1, 1, 
regular-8768, 1608, 298585129453792190, , , 1, 1, 1, 
regular-9325, 7318, 299091379375704929, , , 1, 1, 1, 
regular-5755, 9221, 299742322698793552, , , 1, 1, 1, 
regular-8678, 2158, 300306190066930827, , , 1, 1, 1, 
regular-5977, 8564, 301393053215654498, , , 1, 1, 1, 
regular-7262, 3706, 301894503300718181, , , 1, 1, 1, 
noCvr-218, 9876, 302425068575552363, , 42, 1 2, 
regular-7799, 4721, 303543635554670685, , , 1, 1, 1, 
regular-6968, 6672, 303662199878710099, , , 1, 1, 1, 
regular-3723, 44, 304033633278570988, , , 1, 1, 0, 
regular-1882, 7151, 309193821622687990, , , 1, 1, 0, 
regular-1729, 2227, 309660226039560992, , , 1, 1, 0, 
regular-507, 3347, 309790588108948343, , , 1, 1, 0, 
regular-7882, 4621, 310703427023467555, , , 1, 1, 1, 
regular-4814, 683, 311027464270393923, , , 1, 1, 1, 
regular-5241, 171, 311104941052130354, , , 1, 1, 1, 
regular-1735, 8084, 311434994552792682, , , 1, 1, 0, 
regular-5398, 3869, 312394121385746171, , , 1, 1, 1, 
regular-2350, 8694, 313956436899724145, , , 1, 1, 0, 
regular-796, 2281, 316197163854965810, , , 1, 1, 0, 
regular-5931, 1932, 318356517378528077, , , 1, 1, 1, 
regular-1618, 9447, 318817030954960477, , , 1, 1, 0, 
regular-1499, 3642, 320068280369635191, , , 1, 1, 0, 
regular-2934, 4282, 320302802729819846, , , 1, 1, 0, 
regular-7999, 8467, 321674092432552937, , , 1, 1, 1, 
regular-8522, 5400, 324057548716496825, , , 1, 1, 1, 
regular-5218, 8330, 325157294646029556, , , 1, 1, 1, 
regular-2012, 75, 325377714177470545, , , 1, 1, 0, 
regular-1889, 8922, 327713698384800575, , , 1, 1, 0, 
regular-6830, 2756, 329674951107135042, , , 1, 1, 1, 
regular-3827, 1022, 329724620379747916, , , 1, 1, 0, 
regular-1439, 7135, 330197402313930984, , , 1, 1, 0, 
regular-9098, 2410, 331031069692617789, , , 1, 1, 1, 
regular-9281, 5420, 331294109701947145, , , 1, 1, 1, 
regular-599, 7146, 331578301788632593, , , 1, 1, 0, 
regular-4730, 1777, 332630551126446364, , , 1, 1, 0, 
regular-6313, 354, 332701169266316882, , , 1, 1, 1, 
regular-3406, 4211, 333142321065921277, , , 1, 1, 0, 
regular-7721, 207, 333925844113272805, , , 1, 1, 1, 
regular-4614, 4292, 333966054420084146, , , 1, 1, 0, 
regular-6370, 9433, 334318410851000769, , , 1, 1, 1, 
noCvr-256, 9157, 334832890687795276, , 42, 1 2, 
regular-1871, 344, 336459433524242500, , , 1, 1, 0, 
regular-1970, 5442, 337912726684298438, , , 1, 1, 0, 
regular-3366, 9208, 338138578781799797, , , 1, 1, 0, 
regular-2061, 3020, 339279087033338248, , , 1, 1, 0, 
noCvr-67, 2274, 340044470794951396, , 42, 1 2, 
regular-3210, 2910, 341126593577088768, , , 1, 1, 0, 
regular-9441, 3541, 341895469309444355, , , 1, 1, , 
regular-392, 3886, 344204680143242574, , , 1, 1, 0, 
regular-1814, 280, 345064221085184078, , , 1, 1, 0, 
noCvr-453, 511, 346732630239701302, , 42, 1 2, 
regular-1564, 669, 348964651582682040, , , 1, 1, 0, 
noCvr-18, 7684, 349545101398155556, , 42, 1 2, 
regular-1449, 1310, 350030490609729099, , , 1, 1, 0, 
regular-9406, 9815, 350579120737769134, , , 1, 1, , 
regular-4913, 137, 350776638296878212, , , 1, 1, 1, 
regular-338, 6619, 350843466368189752, , , 1, 1, 0, 
regular-2051, 13, 351954856956184792, , , 1, 1, 0, 
regular-4123, 10084, 353367280846503280, , , 1, 1, 0, 
regular-3353, 912, 353989433927191497, , , 1, 1, 0, 
regular-3548, 3337, 354834912659046371, , , 1, 1, 0, 
regular-1760, 2810, 355747555737995335, , , 1, 1, 0, 
regular-1834, 6597, 356448851847531612, , , 1, 1, 0, 
regular-1906, 4712, 359905732663603791, , , 1, 1, 0, 
regular-1831, 1455, 360064844000547828, , , 1, 1, 0, 
regular-1341, 9434, 360313560944126892, , , 1, 1, 0, 
regular-4480, 2906, 361918772633480782, , , 1, 1, 0, 
regular-7334, 5762, 362152668020890453, , , 1, 1, 1, 
regular-5231, 8256, 362169912683467210, , , 1, 1, 1, 
regular-1614, 4558, 364444842386874079, , , 1, 1, 0, 
regular-7823, 3655, 367076296916368091, , , 1, 1, 1, 
regular-4903, 7293, 367731747544888905, , , 1, 1, 1, 
regular-7164, 3615, 368172054284274436, , , 1, 1, 1, 
regular-1190, 301, 368768414229580807, , , 1, 1, 0, 
regular-6959, 57, 369088510641445486, , , 1, 1, 1, 
regular-5641, 8045, 369441405688437210, , , 1, 1, 1, 
extra7, 9027, 370564564751799610, , 42, 1 2, 
regular-6803, 466, 370656110977179948, , , 1, 1, 1, 
regular-4873, 4512, 370880063630731686, , , 1, 1, 1, 
regular-9209, 7914, 371342348525993817, , , 1, 1, 1, 
regular-7238, 2722, 371591904038274187, , , 1, 1, 1, 
regular-7605, 1292, 371610712033518173, , , 1, 1, 1, 
regular-4388, 9209, 374962434485792447, , , 1, 1, 0, 
regular-5773, 7772, 375953276748418681, , , 1, 1, 1, 
regular-6347, 3668, 376893874363308883, , , 1, 1, 1, 
regular-9064, 8736, 377468159347405136, , , 1, 1, 1, 
regular-1229, 3296, 378372343981053175, , , 1, 1, 0, 
regular-2419, 2839, 378563461314653861, , , 1, 1, 0, 
regular-3659, 1264, 379609590079188805, , , 1, 1, 0, 
regular-3993, 9998, 379628420686100428, , , 1, 1, 0, 
regular-3658, 9531, 381296035624419118, , , 1, 1, 0, 
regular-185, 5423, 381972197020082565, , , 1, 1, 0, 
extra77, 5272, 383185818003793657, , 42, 1 2, 
regular-5969, 3099, 383796073250642810, , , 1, 1, 1, 
regular-6626, 9703, 384961562373692502, , , 1, 1, 1, 
regular-6996, 4974, 386766720505801664, , , 1, 1, 1, 
regular-1403, 5140, 387763213875318128, , , 1, 1, 0, 
regular-4310, 4212, 388647705682345003, , , 1, 1, 0, 
noCvr-365, 5765, 390037558661783397, , 42, 1 2, 
regular-5849, 5005, 390097742180048686, , , 1, 1, 1, 
regular-1851, 1403, 390393728287933705, , , 1, 1, 0, 
regular-6314, 6539, 390546277211104378, , , 1, 1, 1, 
regular-4717, 3312, 391609780500980156, , , 1, 1, 0, 
regular-7077, 3108, 392600455117482932, , , 1, 1, 1, 
regular-5132, 2445, 395995678457463447, , , 1, 1, 1, 
regular-9310, 2747, 396556592726622920, , , 1, 1, 1, 
regular-8127, 9332, 396593059657971162, , , 1, 1, 1, 
regular-5167, 5658, 398260777773476379, , , 1, 1, 1, 
regular-1438, 6069, 399775120794270481, , , 1, 1, 0, 
regular-9072, 6688, 401478532098938171, , , 1, 1, 1, 
regular-5390, 9524, 403327954751804569, , , 1, 1, 1, 
regular-9244, 9543, 403488653843664201, , , 1, 1, 1, 
regular-4294, 3470, 404646600727204587, , , 1, 1, 0, 
regular-4914, 2702, 404689783303444144, , , 1, 1, 1, 
regular-7952, 7509, 405692178519238565, , , 1, 1, 1, 
regular-7626, 7236, 406425474623596842, , , 1, 1, 1, 
regular-5910, 6238, 407018801396921471, , , 1, 1, 1, 
regular-9122, 9566, 407394114323747695, , , 1, 1, 1, 
regular-5613, 8402, 407543228681054953, , , 1, 1, 1, 
regular-6355, 3762, 408706771418206787, , , 1, 1, 1, 
regular-4079, 2336, 408856862536986723, , , 1, 1, 0, 
regular-1129, 3476, 409064637363045061, , , 1, 1, 0, 
regular-3308, 2266, 410239967293118103, , , 1, 1, 0, 
regular-3877, 1554, 413030550070891047, , , 1, 1, 0, 
regular-1852, 4542, 413059249443344577, , , 1, 1, 0, 
regular-2651, 4039, 413326969029220179, , , 1, 1, 0, 
regular-1092, 313, 416930776611812582, , , 1, 1, 0, 
regular-2594, 9160, 416946088877136359, , , 1, 1, 0, 
regular-2848, 5364, 417445393235192446, , , 1, 1, 0, 
regular-5880, 733, 419278521524343560, , , 1, 1, 1, 
noCvr-168, 2899, 420594166022160509, , 42, 1 2, 
regular-5720, 9192, 421288189350984396, , , 1, 1, 1, 
regular-6571, 1495, 422055892814430367, , , 1, 1, 1, 
regular-8305, 6885, 423207665329578327, , , 1, 1, 1, 
regular-9462, 8532, 424224636671690920, , , 1, 1, , 
extra85, 949, 425377141799690735, , 42, 1 2, 
regular-5894, 7811, 427529195521689329, , , 1, 1, 1, 
regular-3363, 333, 428318752031477506, , , 1, 1, 0, 
regular-9063, 1914, 430686091486274552, , , 1, 1, 1, 
