location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-9772, 48329, 9050225874567829, , , , 1, 0, 
regularCvr-23366, 39513, 9110214787200349, , , , 1, 1, 
regularCvr-24358, 31894, 9134893306803112, , , , 1, 1, 
regularCvr-1, 45296, 9205239487548584, , , , 1, 0, 
regularCvr-37795, 22381, 10290618825516644, , , , 1, 0, 
regularCvr-15301, 33035, 10560950913097222, , , , 1, 0, 
regularCvr-16906, 22796, 10586534087261250, , , , 1, 0, 
regularCvr-1798, 26501, 10748465914192572, , , , 1, 1, 
regularCvr-6742, 6023, 10793919396978759, , , , 1, 0, 
regularCvr-32863, 32755, 11003256351332276, , , , 1, 0, 
regularCvr-25785, 5464, 11090445378999491, , , , 1, 0, 
regularCvr-7788, 25983, 11295879611249599, , , , 1, 0, 
regularCvr-3851, 20058, 11339934073943142, , , , 1, 1, 
regularCvr-18639, 43061, 11575988430042046, , , , 1, 0, 
regularCvr-23408, 43092, 12054670040845171, , , , 1, 0, 
pool42-1950, 16904, 12061992184624893, , 42, 1 2, 1 2, 0, , 
regularCvr-32681, 36912, 12210491229420541, , , , 1, 0, 
regularCvr-29799, 21038, 12274440927133866, , , , 1, 1, 
pool42-1088, 17889, 12393160558388012, , 42, 1 2, 1 2, 1, , 
regularCvr-46499, 41169, 12448888435188609, , , , 1, 1, 
regularCvr-26171, 13006, 12483968738903739, , , , 1, 0, 
regularCvr-35656, 23136, 12510621094986814, , , , 1, 0, 
regularCvr-23423, 8342, 12706407547825149, , , , 1, 1, 
regularCvr-36572, 55, 12737834754789355, , , , 1, 1, 
regularCvr-38077, 6652, 12792001117972163, , , , 1, 1, 
regularCvr-44923, 34085, 13055054884327954, , , , 1, 0, 
regularCvr-29149, 16738, 13106584330008662, , , , 1, 1, 
regularCvr-15154, 23649, 13213614432491528, , , , 1, 0, 
regularCvr-27206, 17424, 13505416016465162, , , , 1, 0, 
regularCvr-1586, 21665, 13516588962252118, , , , 1, 1, 
regularCvr-34044, 16640, 13535939904414196, , , , 1, 0, 
regularCvr-30584, 10535, 13647138536691039, , , , 1, 1, 
regularCvr-14661, 5784, 13913230500362783, , , , 1, 0, 
regularCvr-10153, 8461, 14403662244365705, , , , 1, 1, 
regularCvr-3552, 30022, 14633893491297144, , , , 1, 1, 
regularCvr-42000, 45781, 14802160282924203, , , , 1, 1, 
regularCvr-41057, 41325, 15041754506896065, , , , 1, 0, 
regularCvr-34587, 47291, 15169439049823336, , , , 1, , 
regularCvr-40279, 1362, 15260299761849654, , , , 1, 1, 
regularCvr-9657, 35275, 15319438421506345, , , , 1, 1, 
regularCvr-5569, 11746, 15584619251627065, , , , 1, 1, 
regularCvr-15581, 38411, 15816176786428215, , , , 1, 0, 
regularCvr-37501, 34701, 15935658913917806, , , , 1, 0, 
regularCvr-13932, 10664, 16040601215853327, , , , 1, 0, 
regularCvr-17, 17429, 16150377670427723, , , , 1, 1, 
regularCvr-26917, 1479, 16620239011113315, , , , 1, 0, 
regularCvr-19642, 25768, 16850524663668575, , , , 1, 1, 
regularCvr-14541, 13286, 17854691432275876, , , , 1, 1, 
regularCvr-6477, 45174, 17888691329090840, , , , 1, 1, 
regularCvr-27416, 41399, 17893465099758057, , , , 1, 0, 
regularCvr-20572, 33725, 18560452121258809, , , , 1, 0, 
regularCvr-28559, 5107, 18752461585080879, , , , 1, 0, 
regularCvr-43712, 8876, 18855233852942766, , , , 1, 1, 
regularCvr-35980, 44686, 19062650305678540, , , , 1, 1, 
regularCvr-36205, 13706, 19711104074508428, , , , 1, 0, 
regularCvr-39924, 13384, 19906346276655018, , , , 1, 1, 
regularCvr-5025, 27434, 20099659943531409, , , , 1, 0, 
regularCvr-11500, 15953, 20334675516141629, , , , 1, 0, 
regularCvr-16039, 27393, 20426674403400423, , , , 1, 0, 
regularCvr-25776, 1981, 20515604002366670, , , , 1, 1, 
regularCvr-4973, 25243, 20540921229953759, , , , 1, 1, 
regularCvr-20349, 36871, 20957373741191359, , , , 1, 1, 
regularCvr-12529, 24324, 21236793961262114, , , , 1, 1, 
regularCvr-43153, 23473, 21249588026192383, , , , 1, 1, 
regularCvr-35139, 21366, 22664339959413315, , , , 1, 1, 
regularCvr-5462, 38865, 22852760434496534, , , , 1, 1, 
regularCvr-37728, 39414, 23486293783485299, , , , 1, 1, 
regularCvr-33345, 5005, 23492879657593953, , , , 1, 1, 
regularCvr-12514, 30009, 23628506383506445, , , , 1, 0, 
regularCvr-37608, 33634, 23687736072830971, , , 1, 1, , 
regularCvr-10691, 37659, 23807464265509797, , , , 1, 0, 
regularCvr-27797, 20091, 23851225875680221, , , , 1, 1, 
regularCvr-21868, 24159, 23928657335285372, , , , 1, 1, 
regularCvr-11384, 2445, 24156084984358675, , , , 1, 0, 
regularCvr-5680, 3620, 24160945719383246, , , , 1, 1, 
regularCvr-8960, 47979, 24501511088632607, , , , 1, 0, 
regularCvr-46014, 38722, 24523306888764134, , , , 1, 0, 
regularCvr-25234, 12617, 24565088005095465, , , , 1, 0, 
regularCvr-25597, 49481, 24598007272674630, , , , 1, 1, 
regularCvr-26627, 5012, 24798984478444156, , , , 1, 1, 
regularCvr-206, 31993, 25115693907549636, , , , 1, 1, 
regularCvr-11868, 8531, 25188080795914491, , , , 1, 0, 
pool42-773, 36243, 25316796162720365, , 42, 1 2, 1 2, 0, , 
regularCvr-42664, 26086, 25462991883897788, , , , 1, 0, 
regularCvr-14579, 9210, 26081199435987034, , , 1, 1, , 
regularCvr-34197, 40698, 26122380894658311, , , , 1, 0, 
regularCvr-46682, 28561, 26154220170020963, , , , 1, 0, 
regularCvr-32657, 26585, 26190157436570055, , , , 1, 0, 
regularCvr-9, 44988, 26235949759663858, , , , 1, 0, 
regularCvr-13882, 28791, 26380739520077138, , , , 1, 0, 
regularCvr-24081, 16574, 26553854559510394, , , , 1, 0, 
regularCvr-21407, 37649, 26666386386128895, , , , 1, 0, 
regularCvr-46650, 22773, 26842067157081645, , , , 1, 1, 
regularCvr-2550, 10802, 26893043871585624, , , , 1, 0, 
regularCvr-39114, 48877, 27071180318634698, , , , 1, 1, 
regularCvr-16588, 24022, 27198077074318746, , , , 1, 0, 
regularCvr-3228, 15046, 27212457181178016, , , , 1, 0, 
regularCvr-8927, 20249, 27228089096765258, , , , 1, 1, 
regularCvr-21891, 10140, 27643607649849208, , , , 1, 0, 
regularCvr-38809, 21471, 27838427681899291, , , , 1, 0, 
regularCvr-41809, 2432, 28171344496518348, , , , 1, 1, 
regularCvr-9086, 43644, 28364647360321459, , , , 1, 0, 
regularCvr-3457, 41764, 28469492151561781, , , , 1, 0, 
regularCvr-33711, 100, 28547253505452344, , , , 1, , 
regularCvr-12833, 21087, 28580078045019793, , , , 1, 0, 
regularCvr-20493, 25970, 28861042839778763, , , , 1, 1, 
regularCvr-32881, 49641, 28996265594406406, , , , 1, 1, 
regularCvr-28575, 11504, 29339488555405680, , , , 1, 0, 
regularCvr-47082, 29187, 29446373871265015, , , , 1, 1, 
regularCvr-6782, 29783, 29635016109882274, , , , 1, 1, 
regularCvr-22065, 732, 29685957684641893, , , , 1, 1, 
regularCvr-39192, 37518, 29689564791263796, , , , 1, 1, 
regularCvr-26564, 31007, 29692305663420588, , , , 1, 1, 
regularCvr-5807, 42277, 29809227449447128, , , , 1, 1, 
regularCvr-16918, 24847, 30172196351439880, , , , 1, 0, 
regularCvr-20945, 34130, 30729042486600872, , , , 1, 0, 
regularCvr-9721, 45975, 30734819976317120, , , , 1, 1, 
regularCvr-12661, 34337, 30743894016566355, , , , 1, 1, 
regularCvr-42458, 39549, 30748311033607609, , , , 1, 1, 
regularCvr-5307, 22016, 30926511401984401, , , , 1, 0, 
regularCvr-40006, 18774, 31078552597948060, , , 1, 1, , 
regularCvr-25572, 2672, 31779738451421808, , , , 1, 0, 
regularCvr-5380, 38332, 31813589022923098, , , , 1, 1, 
pool42-1317, 30978, 32066874767937056, , 42, 1 2, 1 2, 0, , 
regularCvr-25365, 20024, 32076621797478580, , , , 1, 0, 
regularCvr-26015, 8308, 32366869472562292, , , , 1, 1, 
regularCvr-46278, 29627, 32615444890387773, , , , 1, 1, 
regularCvr-29389, 31217, 32744211386140104, , , , 1, 1, 
regularCvr-33619, 33702, 32787259086923098, , , , 1, 0, 
regularCvr-27694, 16363, 32818993787677298, , , , 1, 0, 
regularCvr-41522, 6270, 33004723602786609, , , , 1, 0, 
regularCvr-21730, 9487, 33304268443256205, , , , 1, 1, 
regularCvr-31832, 15786, 33550147567028977, , , , 1, 1, 
regularCvr-47042, 28318, 33694723680698385, , , , 1, 0, 
regularCvr-19649, 39642, 33698385849707007, , , , 1, 1, 
regularCvr-11214, 9635, 33736825798106279, , , , 1, 1, 
regularCvr-45282, 11715, 33798567756208651, , , , 1, 0, 
regularCvr-10169, 1275, 33914267743183836, , , , 1, 0, 
regularCvr-42306, 40174, 33917913342057900, , , , 1, 1, 
regularCvr-15682, 45335, 34028643878387505, , , , 1, 1, 
regularCvr-21188, 34415, 34127463816416079, , , , 1, 0, 
regularCvr-13514, 37227, 34380659903118896, , , , 1, 1, 
regularCvr-23318, 20635, 34496725654207298, , , 1, 1, 0, 
regularCvr-18500, 5313, 34578190968186187, , , , 1, 0, 
regularCvr-14234, 43025, 34914894878898812, , , , 1, 1, 
regularCvr-21281, 35380, 35194958651342719, , , , 1, 0, 
regularCvr-39468, 13326, 35638580046148467, , , , 1, 1, 
regularCvr-20082, 14339, 35701569210738774, , , , 1, 0, 
regularCvr-17786, 8758, 35727227341180613, , , , 1, 0, 
regularCvr-33807, 33727, 35766499547188753, , , , 1, 1, 
regularCvr-38647, 35999, 35835665888419628, , , , 1, 1, 
regularCvr-23814, 7815, 36037796325687038, , , , 1, 0, 
regularCvr-36610, 30270, 36495952027866990, , , , 1, 0, 
regularCvr-18799, 33678, 36521330244812232, , , , 1, 0, 
regularCvr-8738, 28040, 36712603570854756, , , , 1, 1, 
regularCvr-8430, 16478, 36933892814389968, , , , 1, 1, 
regularCvr-36683, 21604, 37022271705922455, , , , 1, 1, 
regularCvr-17950, 15320, 37419617706738336, , , , 1, 0, 
regularCvr-40186, 7018, 37541093503625958, , , , 1, 0, 
regularCvr-38868, 41469, 37715162898985585, , , , 1, 1, 
regularCvr-44404, 9523, 37852692528523918, , , , 1, 1, 
regularCvr-42308, 18309, 37879258212429376, , , , 1, 1, 
regularCvr-12635, 17469, 37929045251848622, , , , 1, 0, 
regularCvr-41321, 24248, 38132316432689064, , , , 1, 0, 
regularCvr-13804, 21334, 38142953003370774, , , , 1, 1, 
regularCvr-29025, 31453, 38363296962692330, , , , 1, 1, 
regularCvr-42674, 37644, 38532027661364353, , , , 1, 0, 
regularCvr-35117, 40612, 38674766526523555, , , , 1, 0, 
regularCvr-27527, 6414, 39036366929289321, , , , 1, 0, 
regularCvr-21469, 10016, 39207967118235159, , , , 1, 0, 
regularCvr-5132, 46434, 39324054332708290, , , , 1, 0, 
regularCvr-5097, 44709, 39383266944467693, , , , 1, 0, 
regularCvr-15880, 18317, 39660178451216719, , , , 1, 1, 
regularCvr-34194, 30993, 39846601715080589, , , , 1, 1, 
regularCvr-10766, 49090, 39911196239435520, , , , 1, 0, 
regularCvr-8979, 35476, 40038849416024724, , , , 1, 0, 
regularCvr-13825, 12437, 40076512804718071, , , , 1, 0, 
regularCvr-4248, 47000, 40374012583491698, , , , 1, 0, 
regularCvr-5405, 16984, 41128474421546064, , , , 1, 0, 
regularCvr-7684, 24775, 41448347272297168, , , , 1, 1, 
regularCvr-16539, 10854, 41542706183472994, , , , 1, 0, 
regularCvr-27505, 27534, 41728069762805641, , , , 1, 1, 
regularCvr-17073, 31662, 41795258984661733, , , , 1, 0, 
regularCvr-35513, 3963, 41847743248216072, , , , 1, 1, 
regularCvr-37251, 8453, 41882997411792356, , , , 1, 0, 
regularCvr-46744, 23791, 41889992128716113, , , , 1, 0, 
regularCvr-3400, 43811, 42249076582181084, , , , 1, 1, 
regularCvr-11512, 19347, 42724348208814277, , , , 1, 0, 
regularCvr-2430, 46470, 42754807345197874, , , , 1, 1, 
regularCvr-30164, 49668, 42847786772252577, , , , 1, 1, 
pool42-1032, 49519, 42877615272434418, , 42, 1 2, 1 2, 0, , 
regularCvr-29721, 1830, 42906908915909559, , , , 1, 0, 
regularCvr-5519, 44189, 43260427386959195, , , , 1, 0, 
regularCvr-6978, 9631, 43821868541740582, , , , 1, 1, 
regularCvr-8813, 7598, 43854263448201776, , , , 1, 1, 
regularCvr-30470, 4177, 44480559177068075, , , , 1, 1, 
regularCvr-30879, 25920, 44981745692179728, , , , 1, 0, 
regularCvr-7917, 49846, 45066337770889658, , , , 1, 0, 
regularCvr-10923, 431, 45091440547505132, , , , 1, 0, 
regularCvr-15619, 45984, 45293177824883963, , , , 1, 1, 
regularCvr-4638, 49474, 45378303876763791, , , , 1, 0, 
regularCvr-35785, 47665, 45489374737075146, , , , 1, 0, 
regularCvr-24746, 37498, 45513056387112230, , , , 1, 0, 
regularCvr-37849, 8170, 45542152221113827, , , , 1, 0, 
regularCvr-8227, 35465, 46145950954542566, , , , 1, 0, 
regularCvr-44776, 40516, 46498936923692406, , , , 1, 0, 
regularCvr-14053, 34296, 46534443059979565, , , , 1, 1, 
regularCvr-26320, 29409, 46634438501078434, , , , 1, 1, 
regularCvr-13952, 7434, 47312843484511264, , , , 1, 1, 
regularCvr-25134, 8527, 47531409919031726, , , , 1, 1, 
regularCvr-24866, 36849, 47779964019871306, , , , 1, 1, 
regularCvr-42634, 28987, 47795184353219707, , , , 1, 0, 
regularCvr-15566, 25911, 47999357489153495, , , , 1, 0, 
regularCvr-32820, 6682, 48110851438343473, , , , 1, 0, 
regularCvr-4699, 27599, 48775882476607461, , , , 1, 0, 
regularCvr-23719, 8466, 48938781032033576, , , , 1, 0, 
regularCvr-22635, 11793, 48952679243515532, , , 1, 1, , 
regularCvr-24829, 25328, 48969291646700934, , , , 1, 0, 
regularCvr-11503, 34018, 49293603635031903, , , , 1, 0, 
pool42-1937, 33464, 49343733739350718, , 42, 1 2, 1 2, 0, , 
regularCvr-11502, 29589, 49360549224399360, , , , 1, 0, 
regularCvr-43136, 25473, 49376277024500358, , , , 1, 1, 
regularCvr-46383, 5495, 49399345028935259, , , , 1, 1, 
regularCvr-31807, 23169, 49492862604615788, , , , 1, 1, 
regularCvr-35839, 6116, 49582515082790344, , , , 1, 1, 
regularCvr-44928, 12664, 49671082871032538, , , , 1, 0, 
regularCvr-33859, 33351, 50172072700462012, , , , 1, 0, 
regularCvr-42923, 35028, 50219951595454861, , , , 1, 1, 
regularCvr-44698, 24955, 50242119220041824, , , , 1, 0, 
regularCvr-28761, 1155, 50272596087485784, , , , 1, 1, 
regularCvr-13758, 42164, 50699660668677537, , , , 1, 0, 
regularCvr-44278, 20880, 50720404515247441, , , , 1, 0, 
regularCvr-30339, 14941, 50762857200285976, , , , 1, 1, 
regularCvr-34798, 26153, 51095116042816084, , , , 1, 0, 
regularCvr-13659, 30519, 51388781473800744, , , , 1, 1, 
regularCvr-9438, 39873, 51762682110636330, , , , 1, 0, 
regularCvr-20031, 27958, 51943193625668509, , , , 1, 0, 
regularCvr-12956, 19303, 52023852262515454, , , , 1, 1, 
regularCvr-5090, 6542, 52233514465471482, , , , 1, 1, 
regularCvr-34027, 4648, 52373568708589820, , , , 1, 0, 
regularCvr-14502, 12821, 52410566153013620, , , , 1, 1, 
regularCvr-16207, 32717, 52685598313616375, , , , 1, 0, 
regularCvr-16170, 46226, 52688253518605853, , , , 1, 1, 
regularCvr-13913, 47460, 52791865508232613, , , , 1, 0, 
regularCvr-40894, 36179, 52841844254003628, , , , 1, 0, 
regularCvr-26183, 17592, 52998038790423997, , , , 1, 1, 
regularCvr-45914, 3799, 53446770972391072, , , , 1, 0, 
regularCvr-30737, 2053, 53798102919809378, , , , 1, 0, 
regularCvr-6828, 28103, 53876334137811758, , , , 1, 1, 
regularCvr-29663, 4365, 53927426250861382, , , , 1, 0, 
regularCvr-2289, 7311, 54092018078377081, , , , 1, 1, 
regularCvr-19188, 16080, 54614537491353554, , , , 1, 0, 
regularCvr-18756, 1175, 54747443106197449, , , , 1, 1, 
regularCvr-32964, 3879, 54781191647525682, , , , 1, 1, 
regularCvr-7641, 22141, 55001024116445853, , , , 1, 1, 
regularCvr-29179, 2639, 55277972123775422, , , , 1, 1, 
regularCvr-21587, 2393, 55438815870884043, , , , 1, 0, 
regularCvr-30271, 15399, 55490064316410488, , , , 1, 1, 
regularCvr-42910, 567, 55698566720508747, , , , 1, 1, 
regularCvr-34254, 46000, 55972815502972792, , , , 1, 1, 
regularCvr-19345, 29733, 56115958873962175, , , , 1, 0, 
regularCvr-6243, 19001, 56422818264095119, , , , 1, 0, 
regularCvr-42125, 41971, 56499809136989048, , , , 1, 0, 
regularCvr-28506, 32542, 56546706411818340, , , , 1, 1, 
regularCvr-15209, 1321, 56562029665261593, , , , 1, 1, 
regularCvr-4152, 6500, 56643807008575111, , , , 1, 1, 
regularCvr-744, 29909, 56742831982074669, , , , 1, 1, 
regularCvr-11155, 18500, 56926194526564697, , , , 1, 0, 
regularCvr-20086, 21931, 56928974111698287, , , , 1, , 
regularCvr-15457, 43969, 56934051281329046, , , , 1, 1, 
regularCvr-4993, 9566, 57006312763435912, , , , 1, 0, 
regularCvr-4823, 48495, 57222550645483908, , , , 1, 1, 
regularCvr-37050, 37663, 57380315599006271, , , , 1, 0, 
regularCvr-10521, 19561, 57459079664300686, , , , 1, 1, 
regularCvr-12766, 33597, 57568340953084321, , , , 1, 0, 
regularCvr-15734, 20812, 57813659701234649, , , , 1, 0, 
regularCvr-35224, 19288, 57960703078121871, , , , 1, 0, 
regularCvr-11877, 982, 58138823768628164, , , , 1, 0, 
regularCvr-4912, 42691, 58172410914986609, , , , 1, 1, 
regularCvr-18320, 12305, 58204259595827204, , , , 1, 1, 
regularCvr-32146, 10549, 58558796495583819, , , , 1, 1, 
regularCvr-41495, 4244, 59432871424129457, , , , 1, 1, 
regularCvr-28330, 2652, 59495526339767104, , , , 1, 0, 
pool42-1820, 20401, 59833038030257187, , 42, 1 2, 1 2, 1, , 
regularCvr-37620, 21950, 59872901221026695, , , , 1, 0, 
regularCvr-31942, 32814, 59876231719132259, , , , 1, 0, 
regularCvr-39627, 43569, 59900918075381260, , , , 1, 1, 
regularCvr-18702, 952, 59970967428375532, , , , 1, 0, 
regularCvr-38695, 24278, 60090329193424283, , , , 1, 0, 
regularCvr-40893, 4309, 60132670566142883, , , , 1, 0, 
regularCvr-10887, 28047, 60163927178979051, , , , 1, 0, 
regularCvr-11619, 29739, 60214411000386613, , , , 1, 0, 
regularCvr-40962, 36685, 60410168334564327, , , , 1, 1, 
regularCvr-45700, 35544, 60420342490565366, , , , 1, 1, 
regularCvr-26471, 32873, 60486232765558503, , , , 1, 1, 
pool42-693, 48647, 60616764784750840, , 42, 1 2, 1 2, 1, , 
regularCvr-35948, 41838, 60722112213655103, , , , 1, 0, 
regularCvr-33600, 6994, 60802160710801179, , , , 1, 0, 
regularCvr-32020, 35681, 60986768320061255, , , , 1, 0, 
regularCvr-32682, 30069, 61050736922678238, , , , 1, 1, 
regularCvr-34809, 5190, 61091406480751131, , , , 1, 0, 
regularCvr-42465, 594, 61202015939983047, , , , 1, 0, 
regularCvr-13646, 7956, 61330157401830053, , , , 1, 0, 
regularCvr-44477, 13145, 61344097960275289, , , , 1, 1, 
regularCvr-37036, 23178, 61705819771680451, , , , 1, 1, 
regularCvr-32963, 19972, 62797646547902613, , , , 1, 0, 
pool42-2383, 41713, 62852698985819999, , 42, 1 2, 1 2, 1, , 
regularCvr-4588, 47259, 63048145789637890, , , , 1, 0, 
regularCvr-37454, 31361, 63071455051314417, , , , 1, 1, 
regularCvr-33017, 1065, 63391159970645286, , , , 1, 0, 
regularCvr-7975, 13399, 63597354432917923, , , , 1, 0, 
regularCvr-19399, 41684, 63753492930111544, , , , 1, 1, 
regularCvr-11398, 40137, 64292768161813798, , , , 1, 0, 
regularCvr-38074, 19941, 64632437788383640, , , , 1, 0, 
regularCvr-3475, 7081, 64716434058163807, , , , 1, 0, 
regularCvr-28324, 38677, 64863984947752871, , , , 1, 1, 
regularCvr-10225, 41370, 65103476453488371, , , , 1, 0, 
regularCvr-42440, 8506, 65192868727854336, , , , 1, 0, 
