location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
pool42-1993, 6002, 20129145370182747, , 42, , 1, 0, 
regularCvr-36080, 34043, 20133768464906103, , , , 1, 1, 
regularCvr-25096, 25478, 20164030227323073, , , , 1, 0, 
regularCvr-1523, 37684, 20212892063329000, , , , 1, 0, 
regularCvr-36181, 13728, 20294951172822463, , , , 1, 1, 
regularCvr-32532, 10791, 20339499173552359, , , , 1, 1, 
regularCvr-21696, 35256, 20589592224202619, , , , 1, 0, 
regularCvr-44437, 43721, 20622468864221195, , , , 1, 1, 
regularCvr-42484, 43533, 20747198140153604, , , , 1, 0, 
pool42-1494, 22657, 20843682315542711, , 42, , 1, 0, 
regularCvr-15166, 10453, 21358524017670769, , , , 1, 1, 
regularCvr-24129, 36313, 21378033814814209, , , , 1, 0, 
regularCvr-33070, 18481, 21386551172810912, , , , 1, 1, 
regularCvr-32912, 45955, 21520399705319927, , , , 1, 0, 
regularCvr-45610, 43674, 21571497585763589, , , , 1, 0, 
regularCvr-24464, 47276, 21646363118773596, , , , 1, 0, 
pool42-1, 10977, 21787069164046845, , 42, , 1, 1, 
regularCvr-46201, 12978, 22059036220353499, , , , 1, 0, 
regularCvr-33313, 12644, 22225216614998980, , , , 1, 1, 
regularCvr-47425, 15778, 22257624180144589, , , , 1, 1, 
regularCvr-20649, 23794, 22343814002112085, , , , 1, 0, 
regularCvr-10517, 30044, 22405491068125908, , , , 1, 0, 
regularCvr-19854, 28348, 22449068448419693, , , , 1, 0, 
regularCvr-29248, 46598, 22514992671824448, , , , 1, 0, 
regularCvr-35866, 13030, 22656175634195081, , , , 1, 1, 
regularCvr-19849, 29116, 22716292200960914, , , , 1, 1, 
regularCvr-40385, 40191, 22834116555724958, , , , 1, 0, 
regularCvr-12834, 22801, 22851436636026604, , , , 1, 0, 
regularCvr-21830, 34665, 23095191376300914, , , , 1, 0, 
regularCvr-21204, 46768, 23161349595005500, , , , 1, 0, 
regularCvr-38586, 5556, 23388641116727555, , , , 1, 1, 
regularCvr-8108, 26353, 23713367306429089, , , , 1, 1, 
regularCvr-24212, 48951, 23718082180621601, , , , 1, 0, 
regularCvr-35306, 31147, 23801806313940418, , , , 1, 1, 
regularCvr-21965, 37054, 23839228505878210, , , , 1, 0, 
extra254, 5232, 24111511518587952, , 42, , 2, , 
regularCvr-30048, 22617, 24184727078231709, , , , 1, , 
regularCvr-25828, 47125, 24209099178344304, , , , 1, 0, 
regularCvr-9891, 29202, 24256441969523744, , , , 1, 1, 
regularCvr-4723, 13454, 24305530258433686, , , , 1, 0, 
regularCvr-36460, 40771, 24349021770221197, , , , 1, 0, 
regularCvr-7022, 7908, 24581934190314957, , , , 1, 0, 
regularCvr-19511, 1569, 24767861833626138, , , , 1, 0, 
regularCvr-39626, 18005, 25557940845259261, , , , 1, 0, 
regularCvr-24098, 50236, 25587299846228078, , , , 1, 1, 
regularCvr-27103, 24014, 25692625966468902, , , , 1, 1, 
regularCvr-17091, 48476, 26043215368728267, , , , 1, 0, 
regularCvr-13283, 13766, 26318699620394177, , , , 1, 1, 
regularCvr-14967, 7356, 26673313798439711, , , , 1, 1, 
regularCvr-24567, 4565, 26948409493107229, , , , 1, 1, 
regularCvr-44034, 38927, 27265843263633261, , , , 1, 1, 
regularCvr-5918, 27112, 27474028518195995, , , , 1, 0, 
regularCvr-5802, 19548, 27524685159628039, , , , 1, 0, 
regularCvr-36558, 37550, 27621803111017954, , , , 1, 0, 
regularCvr-40161, 21313, 27690575371136586, , , , 1, 1, 
regularCvr-31560, 13670, 27777468769566770, , , , 1, 0, 
regularCvr-45042, 907, 27982511584623369, , , , 1, 0, 
regularCvr-40364, 40090, 28074627209892729, , , , 1, 1, 
regularCvr-37066, 26251, 28097088845699783, , , , 1, 1, 
regularCvr-27260, 46505, 28163211190500133, , , , 1, 0, 
regularCvr-4911, 1672, 28316121943372794, , , , 1, 0, 
regularCvr-15411, 7888, 28386118456295344, , , , 1, 0, 
extra58, 7220, 28918251142155270, , 42, , 2, , 
regularCvr-33890, 38074, 29073565743651228, , , , 1, 0, 
regularCvr-33289, 8996, 29250518650631891, , , , 1, 1, 
regularCvr-29879, 47819, 29387745315515397, , , , 1, 1, 
regularCvr-32883, 14852, 29654546074497513, , , , 1, 0, 
regularCvr-2208, 49982, 29698533613005184, , , , 1, 0, 
regularCvr-31998, 14355, 29721800035075626, , , , 1, 0, 
regularCvr-31192, 36595, 30808340781150669, , , , 1, 1, 
regularCvr-31819, 43566, 30985069076559904, , , , 1, 0, 
regularCvr-46086, 35909, 31563382661755919, , , , 1, 0, 
regularCvr-35710, 42400, 31960552673549718, , , , 1, 0, 
regularCvr-18897, 27513, 32327592276366815, , , , 1, 1, 
regularCvr-40514, 41830, 32576019102895412, , , , 1, 0, 
regularCvr-32166, 6041, 32670754251546115, , , , 1, 0, 
regularCvr-9177, 14768, 33258966848661532, , , , 1, 1, 
regularCvr-12881, 33073, 33349326346210070, , , , 1, 1, 
regularCvr-26812, 42328, 33505298340761242, , , , 1, 0, 
pool42-2239, 1341, 33545726623111310, , 42, , 1, 0, 
regularCvr-40008, 47491, 33583345254485176, , , , 1, 1, 
regularCvr-9010, 7635, 33644437462141898, , , , 1, 0, 
regularCvr-22501, 40286, 33938840178380444, , , , 1, 0, 
regularCvr-5313, 2371, 34194172538319173, , , , 1, 0, 
regularCvr-12587, 4545, 34651443461600484, , , , 1, 0, 
regularCvr-3137, 24379, 35565347334580134, , , , 1, 0, 
regularCvr-25737, 24385, 35795685250313313, , , , 1, 1, 
regularCvr-46747, 36633, 35873967000562295, , , , 1, 0, 
regularCvr-8259, 35479, 35891859719353275, , , , 1, 0, 
regularCvr-39873, 13780, 35970589633705247, , , , 1, 1, 
regularCvr-25844, 37695, 36003256937898626, , , , 1, 1, 
regularCvr-11573, 12541, 36200319760072001, , , , 1, 0, 
regularCvr-32582, 16172, 36259624419060116, , , , 1, 1, 
regularCvr-12690, 47705, 36384269016121040, , , , 1, 1, 
regularCvr-42026, 35072, 36747826905440092, , , , 1, 1, 
regularCvr-2050, 24529, 36808320898893076, , , , 1, 1, 
regularCvr-12746, 17946, 36987632634757279, , , , 1, 1, 
pool42-1618, 8585, 37086032129209082, , 42, , 1, , 
pool42-2117, 3750, 37628612248005298, , 42, , 1, 1, 
regularCvr-13309, 36550, 37696469485924493, , , , 1, 0, 
regularCvr-25048, 28444, 37813349074682705, , , , 1, 0, 
regularCvr-10361, 40590, 37813409342785486, , , , 1, 0, 
regularCvr-13254, 7047, 37937465305472745, , , , 1, 1, 
regularCvr-15989, 50057, 38010612607054589, , , , 1, 1, 
regularCvr-39100, 46722, 38255305981674494, , , , 1, 0, 
regularCvr-42179, 43412, 38286098738341515, , , , 1, 0, 
regularCvr-42092, 136, 38376274180615216, , , , 1, 1, 
regularCvr-24999, 15669, 38474416398608575, , , , 1, 1, 
regularCvr-29049, 1364, 38509260800043796, , , , 1, 0, 
regularCvr-18642, 3368, 38565272291549478, , , , 1, 0, 
regularCvr-28259, 36671, 38610501538295014, , , , 1, 0, 
regularCvr-15830, 49440, 38810204498500029, , , , 1, 0, 
regularCvr-38332, 36718, 38882887872378036, , , , 1, 0, 
regularCvr-26584, 43687, 38900242843664232, , , , 1, 1, 
regularCvr-18417, 42663, 39387325031337895, , , , 1, 0, 
regularCvr-26750, 47944, 39438913027459476, , , , 1, 0, 
regularCvr-6121, 30282, 39557113144886032, , , , 1, 0, 
regularCvr-46503, 27401, 40010376927584832, , , , 1, 0, 
regularCvr-24586, 30107, 40200742956199788, , , , 1, 1, 
regularCvr-16348, 27025, 40271465242142731, , , , 1, 0, 
regularCvr-6433, 7941, 40514477121475770, , , , 1, 0, 
regularCvr-9301, 8729, 40533284134203849, , , , 1, 0, 
regularCvr-14117, 9637, 40786443136569506, , , , 1, 1, 
regularCvr-16822, 41450, 41131734238714961, , , , 1, 1, 
regularCvr-10749, 33490, 41490422855229191, , , , 1, 0, 
regularCvr-37232, 40428, 41892116533919519, , , , 1, 1, 
regularCvr-29093, 34527, 42401436547035092, , , , 1, 0, 
regularCvr-18871, 18695, 42597987248828324, , , , 1, 1, 
regularCvr-37920, 20152, 43134901169084625, , , , 1, 0, 
regularCvr-8090, 42099, 43328849237922343, , , , 1, 0, 
regularCvr-27872, 8160, 43445896932291123, , , , 1, 1, 
regularCvr-3991, 18753, 43462156586676587, , , , 1, 1, 
regularCvr-11513, 33071, 43679861047215779, , , , 1, 0, 
regularCvr-12407, 23899, 43718498574333399, , , , 1, 0, 
regularCvr-5534, 41950, 43819599040081295, , , , 1, 0, 
regularCvr-1530, 5293, 44106837490089785, , , , 1, 1, 
regularCvr-33394, 41946, 44535060618424618, , , , 1, 0, 
regularCvr-45814, 21755, 44766631734813417, , , , 1, 0, 
regularCvr-24655, 40380, 45089420895136656, , , , 1, 1, 
regularCvr-7837, 45837, 45102474842846040, , , , 1, 0, 
regularCvr-16491, 23517, 45296056932196634, , , , 1, 0, 
regularCvr-27484, 43682, 45368365380801402, , , , 1, 0, 
pool42-183, 26092, 45504160797406096, , 42, , 1, 1, 
