location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-15130, 10555, 33bbcaa14060eb, , , _fromCvr, 1, 0, 
regularCvr-20530, 36293, 34d355a5a0c300, , , _fromCvr, 1, , 
regularCvr-30362, 42048, 35ba7b2bc2b5bd, , , _fromCvr, 1, 0, 
regularCvr-4790, 20646, 37ac37f08050fc, , , _fromCvr, 1, 0, 
regularCvr-31357, 30061, 386ff4e7c5680f, , , _fromCvr, 1, 0, 
pool42-1229, 48619, 39bcaae08c6fa5, , , _fromCvr, 1, 1, 
regularCvr-15514, 36904, 39dda3acb84247, , , _fromCvr, 1, 0, 
regularCvr-24485, 22070, 3abd4a22a14af0, , , _fromCvr, 1, 1, 
regularCvr-13630, 2896, 3b2b0c8b470839, , , _fromCvr, 1, 0, 
regularCvr-24336, 28587, 3bba0e3c662ea9, , , _fromCvr, 1, 0, 
regularCvr-25457, 4235, 3bf5563d85b919, , , _fromCvr, 1, 0, 
regularCvr-15164, 48758, 3c2299aceaff49, , , _fromCvr, 1, 0, 
regularCvr-8173, 23458, 3ca81a86d5adaa, , , _fromCvr, 1, 0, 
regularCvr-22302, 5741, 3d24d4c3b8e3d8, , , _fromCvr, 1, 1, 
regularCvr-46280, 19976, 3d6ed92b05929e, , , _fromCvr, 1, 0, 
regularCvr-22928, 4529, 3dfdadaaa59dff, , , _fromCvr, 1, 1, 
regularCvr-26686, 27924, 3e2c05fa3437d8, , , _fromCvr, 1, 1, 
regularCvr-13674, 985, 3ec0bf36b721ae, , , _fromCvr, 1, 0, 
regularCvr-43968, 34289, 3eeec32009c4a6, , , _fromCvr, 1, 1, 
regularCvr-39113, 41775, 410244ab1c04f0, , , _fromCvr, 1, 1, 
pool42-1617, 18448, 4168d3bef097f2, , , _fromCvr, 1, 1, 
regularCvr-18167, 5426, 41eb6020ca34c2, , , _fromCvr, 1, 1, 
regularCvr-34002, 2352, 42073f01d92af2, , , _fromCvr, 1, 1, 
regularCvr-35074, 20764, 422e0c4911199a, , , _fromCvr, 1, 0, 
regularCvr-41336, 44029, 42432fbf479ad6, , , _fromCvr, 1, 1, 
regularCvr-16690, 39422, 4246c3e7ff2aa1, , , _fromCvr, 1, 1, 
regularCvr-21166, 35131, 42ea64b035efa7, , , _fromCvr, 1, 0, 
regularCvr-9976, 6473, 430c5e3cb08108, , , _fromCvr, 1, 0, 
regularCvr-13357, 2342, 43137987ba3d2a, , , _fromCvr, 1, 0, 
regularCvr-41063, 1487, 4374bfe3693f59, , , _fromCvr, 1, 0, 
pool42-1883, 47537, 4399af4475bf5b, , , _fromCvr, 1, 0, 
regularCvr-15666, 30698, 43ba6e641fabe0, , , _fromCvr, 1, 1, 
regularCvr-9057, 47968, 445504336538c6, , , _fromCvr, 1, 0, 
regularCvr-23613, 8312, 4461607a183432, , , _fromCvr, 1, 1, 
regularCvr-31117, 22565, 44e06a947e3a74, , , _fromCvr, 1, 1, 
regularCvr-16001, 1721, 44ea9979254200, , , _fromCvr, 1, 1, 
regularCvr-22585, 41999, 4561e7697978a9, , , _fromCvr, 1, 1, 
regularCvr-31822, 17673, 45da94d66628b9, , , _fromCvr, 1, 1, 
regularCvr-25271, 46578, 461eb5f3f1ed97, , , _fromCvr, 1, 0, 
regularCvr-8817, 21212, 46b7642f318490, , , _fromCvr, 1, 0, 
regularCvr-18753, 15481, 476e2ab942fc0f, , , _fromCvr, 1, 1, 
regularCvr-16994, 49661, 477867fc34d1d1, , , _fromCvr, 1, 0, 
regularCvr-14610, 22968, 47a26a7f146d15, , , _fromCvr, 1, 1, 
regularCvr-24110, 4710, 47a9672c259ffc, , , _fromCvr, 1, 0, 
regularCvr-38085, 33981, 4bb9645d58ec37, , , _fromCvr, 1, 1, 
regularCvr-7540, 5719, 4bc1974f2ac2d6, , , _fromCvr, 1, 1, 
regularCvr-1495, 10230, 4c20729595a66e, , , _fromCvr, 1, 1, 
regularCvr-27540, 21199, 4c22496c853a98, , , _fromCvr, 1, 1, 
regularCvr-32888, 40779, 4c5cd139fc8134, , , _fromCvr, 1, 0, 
regularCvr-10505, 23454, 4cb0f85c4b80d2, , , _fromCvr, 1, 1, 
regularCvr-37245, 35180, 4cef744cd18f4b, , , _fromCvr, 1, 0, 
regularCvr-15016, 39770, 4de38783146846, , , _fromCvr, 1, 0, 
regularCvr-7593, 18090, 4f6df4a95ab05e, , , _fromCvr, 1, 0, 
regularCvr-15553, 7383, 51ee58cfe5d516, , , _fromCvr, 1, 0, 
regularCvr-32854, 45976, 533034f2b96be1, , , _fromCvr, 1, 1, 
regularCvr-15737, 27854, 53538efa41b14b, , , _fromCvr, 1, 0, 
regularCvr-41886, 5649, 542c153fea37a3, , , _fromCvr, 1, 1, 
regularCvr-27635, 40402, 553f2f05526cba, , , _fromCvr, 1, 0, 
regularCvr-29910, 42593, 55867dd2487564, , , _fromCvr, 1, 0, 
regularCvr-30672, 34995, 55c437a8eb2242, , , _fromCvr, 1, 1, 
regularCvr-40595, 19802, 55daa119692c63, , , _fromCvr, 1, 0, 
regularCvr-15686, 21046, 56f1e7c1924166, , , _fromCvr, 1, 1, 
regularCvr-20535, 48514, 57166fbcb925d3, , , _fromCvr, 1, 1, 
regularCvr-6512, 45704, 573c2d1840cfd9, , , _fromCvr, 1, 0, 
regularCvr-15264, 29437, 58ee375f098eda, , , _fromCvr, 1, 1, 
regularCvr-15724, 12931, 595887eb514398, , , _fromCvr, 1, 0, 
regularCvr-22225, 10996, 5985aa4a37ff3b, , , _fromCvr, 1, 0, 
regularCvr-45892, 8692, 59a537a9cc1e62, , , _fromCvr, 1, 1, 
regularCvr-16766, 41249, 5c0da3155f248f, , , _fromCvr, 1, 0, 
regularCvr-16360, 48304, 5d061c9a12b395, , , _fromCvr, 1, 0, 
regularCvr-26114, 888, 5db14d81863c9c, , , _fromCvr, 1, 0, 
regularCvr-2820, 40341, 5e1e1ffdf59c26, , , _fromCvr, 1, 0, 
regularCvr-34274, 1457, 5ebeb520155789, , , _fromCvr, 1, 1, 
regularCvr-19167, 44293, 5efa6e8ebfa690, , , _fromCvr, 1, 0, 
regularCvr-35870, 2596, 5f95b654f0d65f, , , _fromCvr, 1, 0, 
regularCvr-34743, 9736, 5f95dda477422c, , , _fromCvr, 1, 1, 
regularCvr-27659, 17118, 61064b5b53a2b5, , , _fromCvr, 1, 0, 
regularCvr-11335, 23504, 613c4390aa7768, , , _fromCvr, 1, 0, 
regularCvr-20046, 27972, 6179bbfb8940ff, , , _fromCvr, 1, 0, 
regularCvr-35154, 23637, 61bd837d8c1eef, , , _fromCvr, 1, 0, 
pool42-486, 25335, 61c619ce99cb98, , , _fromCvr, 1, 1, 
regularCvr-4718, 7263, 624960a3c045a7, , , _fromCvr, 1, 1, 
regularCvr-21650, 185, 62aa0c9524ef67, , , _fromCvr, 1, 1, 
regularCvr-11177, 26918, 633eaf63feef76, , , _fromCvr, 1, 0, 
regularCvr-25158, 1955, 635633f3ff4927, , , _fromCvr, 1, 0, 
regularCvr-32956, 24121, 635c19dc1280fb, , , _fromCvr, 1, 0, 
regularCvr-44780, 3185, 641d675be627d6, , , _fromCvr, 1, 0, 
regularCvr-14926, 15525, 65117c5f86e657, , , _fromCvr, 1, 0, 
regularCvr-21013, 6268, 6589b24ca35eaa, , , _fromCvr, 1, 0, 
regularCvr-7353, 22098, 665760b379fb2b, , , _fromCvr, 1, 0, 
regularCvr-37996, 10590, 668907e702ec58, , , _fromCvr, 1, 1, 
regularCvr-18318, 27213, 6876d3efc24a3c, , , _fromCvr, 1, 0, 
regularCvr-26278, 46233, 699b17339d9797, , , _fromCvr, 1, 1, 
regularCvr-29367, 37759, 6a5c141a27440b, , , _fromCvr, 1, 1, 
pool42-595, 19997, 6c4527bde68902, , , _fromCvr, 1, 1, 
regularCvr-10522, 1521, 6c6607fe3d7196, , , _fromCvr, 1, 0, 
regularCvr-31803, 14029, 6ca54489f10b19, , , _fromCvr, 1, 1, 
regularCvr-17385, 14154, 6cb2d47d6283b5, , , _fromCvr, 1, 1, 
regularCvr-26556, 30996, 6ceb591847d2a0, , , _fromCvr, 1, 0, 
regularCvr-29689, 33723, 6d481e1675e38b, , , _fromCvr, 1, 1, 
regularCvr-30519, 39039, 6e297e7953f5ed, , , _fromCvr, 1, 0, 
regularCvr-3148, 40671, 6f1c5ad04eb14e, , , _fromCvr, 1, 1, 
regularCvr-26367, 30132, 6fbe536f757e84, , , _fromCvr, 1, 0, 
extra47, 8554, 70a2bb3710d404, , , _fromCvr, 2, , 
regularCvr-10264, 32929, 70c3a857786a92, , , _fromCvr, 1, 0, 
regularCvr-2075, 41245, 712e099c864dea, , , _fromCvr, 1, 0, 
regularCvr-3491, 47251, 71aa249d92384b, , , _fromCvr, 1, 0, 
regularCvr-34526, 14362, 71e8759cf03180, , , _fromCvr, 1, 0, 
regularCvr-14955, 25912, 730c9636682ac6, , , _fromCvr, 1, 0, 
regularCvr-900, 47455, 749c91dc8607f2, , , _fromCvr, 1, 0, 
regularCvr-30170, 16669, 74eb0834d4bcd2, , , _fromCvr, 1, 1, 
regularCvr-23575, 31238, 75001f010c7f76, , , _fromCvr, 1, 0, 
regularCvr-22000, 6513, 7544dbc42f2406, , , _fromCvr, 1, 1, 
regularCvr-42143, 24300, 75b001806996ab, , , _fromCvr, 1, 1, 
regularCvr-30110, 10441, 76afa27e5bb783, , , _fromCvr, 1, 1, 
