location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-3499, 38387, 21614570207131322, , , cvr, 1, 0, 
regularCvr-39726, 27441, 21628375195095344, , , cvr, 1, 0, 
regularCvr-25146, 44814, 21908810022370134, , , cvr, 1, 1, 
regularCvr-3725, 13913, 21932288309956791, , , cvr, 1, 1, 
regularCvr-19760, 50193, 22372809210120859, , , cvr, 1, 1, 
regularCvr-1850, 28725, 22465701968790589, , , cvr, 1, 0, 
regularCvr-46507, 37636, 22495567592872782, , , cvr, 1, 0, 
pool42-1485, 7516, 22576190237344321, , 42, pool42, 
regularCvr-43987, 36512, 22867823618776155, , , cvr, 1, 0, 
regularCvr-3862, 17686, 23165603790549442, , , cvr, 1, 0, 
regularCvr-31244, 44039, 23181473561141571, , , cvr, 1, 1, 
regularCvr-20030, 11113, 23249418526270712, , , cvr, 1, 1, 
regularCvr-23157, 49666, 23443986197684816, , , cvr, 1, 1, 
regularCvr-2586, 41029, 23449120395094606, , , cvr, 1, 1, 
regularCvr-19804, 1324, 23678764134390614, , , cvr, 1, 0, 
regularCvr-10315, 10320, 23780350704413452, , , cvr, 1, 1, 
regularCvr-390, 15026, 23781739728442962, , , cvr, 1, 0, 
pool42-58, 44948, 23883746143749370, , 42, pool42, 
regularCvr-16628, 45063, 23938740629812807, , , cvr, 1, 1, 
regularCvr-12717, 20225, 24037016863146074, , , cvr, 1, 0, 
regularCvr-36517, 27819, 24056594127348161, , , cvr, 1, 0, 
regularCvr-30237, 23610, 24158797050689800, , , cvr, 1, 1, 
regularCvr-37925, 1690, 24188239613957257, , , cvr, 1, 0, 
regularCvr-30818, 39707, 24460546521877993, , , cvr, 1, 0, 
regularCvr-18349, 25077, 24527788219624958, , , cvr, 1, 1, 
regularCvr-4939, 2489, 24713734096586126, , , cvr, 1, 0, 
regularCvr-40132, 17922, 24781239909544859, , , cvr, 1, 1, 
pool42-486, 36644, 25005772759547545, , 42, pool42, 
regularCvr-16667, 46057, 25160333749589324, , , cvr, 1, 1, 
regularCvr-2417, 4820, 25317357836768118, , , cvr, 1, 0, 
regularCvr-10552, 17993, 25376069387604444, , , cvr, 1, 0, 
regularCvr-39646, 17542, 25461294401566413, , , cvr, 1, 0, 
regularCvr-23967, 39448, 25513519414717020, , , cvr, 1, 0, 
pool42-2278, 23797, 25716196586696594, , 42, pool42, 
extra299, 20627, 25768234861574246, , 42, pool42, 
regularCvr-1827, 27080, 25879156513102905, , , cvr, 1, 1, 
regularCvr-9624, 5494, 25901458655783179, , , cvr, 1, 0, 
regularCvr-9112, 28665, 25974525992138966, , , cvr, 1, 0, 
regularCvr-34062, 43821, 26225832244716073, , , cvr, 1, 0, 
regularCvr-4781, 5698, 26535886686433717, , , cvr, 1, 0, 
regularCvr-31743, 31997, 26562887387628981, , , cvr, 1, 0, 
regularCvr-6708, 10775, 26744120084019291, , , cvr, 1, 0, 
regularCvr-37737, 44982, 26816492522575540, , , cvr, 1, 1, 
regularCvr-19107, 12480, 26985009056224260, , , cvr, 1, 0, 
pool42-2118, 2946, 27345463561720516, , 42, pool42, 
regularCvr-1341, 3527, 27802892807073279, , , cvr, 1, 0, 
regularCvr-19138, 42219, 28075280265830989, , , cvr, 1, 0, 
regularCvr-37968, 6639, 28087457378598520, , , cvr, 1, 0, 
regularCvr-34042, 36975, 28143800955373845, , , cvr, 1, 0, 
regularCvr-6045, 11510, 28236683463204060, , , cvr, 1, 0, 
regularCvr-20770, 14948, 28247709838085274, , , cvr, 1, 0, 
regularCvr-30306, 48560, 28501795726769532, , , cvr, 1, 1, 
regularCvr-20157, 3802, 28587827002325545, , , cvr, 1, 0, 
regularCvr-14748, 28618, 28675348177787962, , , cvr, 1, 1, 
regularCvr-7166, 21694, 28899023104671811, , , cvr, 1, 1, 
regularCvr-14470, 40935, 29282055624059085, , , cvr, 1, 0, 
regularCvr-13590, 6407, 29288828208634302, , , cvr, 1, 0, 
regularCvr-8296, 44798, 29666254187581926, , , cvr, 1, 1, 
regularCvr-14880, 30601, 29791120394468201, , , cvr, 1, 0, 
regularCvr-25785, 12384, 29858219659327884, , , cvr, 1, 0, 
regularCvr-10936, 35738, 29861254737010930, , , cvr, 1, 0, 
regularCvr-41975, 29560, 29986108895073695, , , cvr, 1, 0, 
regularCvr-11426, 31732, 30021629954154695, , , cvr, 1, 1, 
regularCvr-23972, 36788, 30032592590476471, , , cvr, 1, 0, 
regularCvr-37095, 40602, 30166923444397324, , , cvr, 1, 0, 
regularCvr-28859, 5884, 30250212423880030, , , cvr, 1, , 
pool42-499, 3450, 30522245998164297, , 42, pool42, 
regularCvr-23363, 22367, 30571668843779255, , , cvr, 1, 1, 
regularCvr-37268, 50165, 31023142462894043, , , cvr, 1, 1, 
regularCvr-35596, 48265, 31266138065492658, , , cvr, 1, 1, 
regularCvr-28610, 47267, 31455405557001031, , , cvr, 1, 0, 
regularCvr-24439, 47620, 31698400029786313, , , cvr, 1, 0, 
regularCvr-19545, 19588, 31706161989413069, , , cvr, 1, 1, 
regularCvr-8219, 34960, 31843414125327080, , , cvr, 1, 1, 
regularCvr-34764, 42318, 31901006591786436, , , cvr, 1, 0, 
regularCvr-14573, 44871, 32009989084926338, , , cvr, 1, 1, 
regularCvr-34274, 10455, 32010734962716191, , , cvr, 1, 1, 
regularCvr-39909, 30073, 32043852974861914, , , cvr, 1, 0, 
regularCvr-9958, 33188, 32429414210648947, , , cvr, 1, 0, 
regularCvr-8823, 49836, 32554782009342921, , , cvr, 1, 1, 
pool42-1687, 47685, 32719110045654711, , 42, pool42, 
regularCvr-21139, 33464, 32746605905605764, , , cvr, 1, 1, 
regularCvr-26743, 38964, 33000133092025150, , , cvr, 1, 0, 
regularCvr-37534, 40082, 33015441188732363, , , cvr, 1, 0, 
regularCvr-34812, 40779, 33283511617154717, , , cvr, 1, 0, 
regularCvr-33031, 30931, 33424506793853559, , , cvr, 1, 0, 
regularCvr-17868, 8387, 33484261466316430, , , cvr, 1, 1, 
regularCvr-27004, 45405, 33565510499718149, , , cvr, 1, 1, 
regularCvr-12188, 11177, 33575986504291448, , , cvr, 1, 1, 
regularCvr-8887, 38308, 33631323553329261, , , cvr, 1, 0, 
regularCvr-30219, 12507, 33655116621859263, , , cvr, 1, 0, 
regularCvr-29611, 41567, 33988090313850014, , , cvr, 1, 0, 
regularCvr-27745, 34679, 34176080760350717, , , cvr, 1, 0, 
regularCvr-1743, 23691, 34236416593121828, , , cvr, 1, 1, 
regularCvr-46421, 3550, 34705223639323379, , , cvr, 1, 0, 
pool42-569, 45711, 34806277428702342, , 42, pool42, 
