location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-13628, 4995, 10866949871478057, , , , 1, 0, 
regularCvr-44026, 28878, 11692258947102646, , , , 1, 1, 
regularCvr-28342, 15766, 11703634493227415, , , , 1, 0, 
regularCvr-43001, 39769, 11743840045369634, , , , 1, 0, 
regularCvr-3222, 13075, 11875463210308951, , , , 1, 1, 
regularCvr-9374, 12994, 11886195722182096, , , , 1, 0, 
regularCvr-17005, 16193, 12089074164128071, , , , 1, 0, 
regularCvr-33345, 45127, 12099760586244432, , , , 1, 0, 
regularCvr-32324, 22470, 12100070699474588, , , , 1, 1, 
regularCvr-43606, 40665, 12160983058241360, , , , 1, 0, 
regularCvr-26080, 21315, 12195164852866669, , , , 1, 0, 
regularCvr-3331, 42809, 12555404425373840, , , , 1, 1, 
regularCvr-29868, 24653, 13051718141679366, , , , 1, 1, 
regularCvr-34599, 1211, 13234884841964244, , , , 1, 1, 
regularCvr-27923, 12728, 13336338369481753, , , , 1, 0, 
regularCvr-5659, 32246, 13618689032928291, , , , 1, 1, 
regularCvr-38950, 4227, 13684345839693632, , , , 1, 0, 
regularCvr-4484, 49330, 13885051121566559, , , , 1, 1, 
regularCvr-10025, 39781, 14142688803227831, , , , 1, 0, 
regularCvr-35735, 39448, 14222532730952536, , , , 1, 0, 
regularCvr-20979, 2706, 14357393326836104, , , , 1, 1, 
regularCvr-1087, 11861, 14401911159010615, , , , 1, 1, 
regularCvr-18453, 12252, 14437458802447050, , , , 1, 1, 
regularCvr-15441, 21642, 14631506988842082, , , , 1, 0, 
regularCvr-29720, 19425, 15070818938105525, , , , 1, 1, 
regularCvr-17998, 17499, 15320277373573698, , , , 1, 0, 
regularCvr-3395, 10219, 15326983155604254, , , , 1, 0, 
regularCvr-24427, 30766, 15692421874655054, , , , 1, 0, 
regularCvr-34940, 41797, 15774887547158928, , , , 1, 0, 
regularCvr-37365, 19917, 16112328475371738, , , , 1, 1, 
regularCvr-28071, 12715, 16652753271786555, , , , 1, 1, 
regularCvr-37836, 31300, 16757767351468145, , , , 1, 0, 
regularCvr-33173, 2695, 16764055559517895, , , , 1, 1, 
regularCvr-16496, 17628, 17094003823854636, , , , 1, 1, 
regularCvr-9691, 16068, 17114231905915887, , , , 1, 1, 
regularCvr-25214, 33260, 17753722252331360, , , , 1, 0, 
regularCvr-21489, 29748, 17856351039765797, , , , 1, 0, 
regularCvr-41375, 14424, 17941224150813798, , , , 1, 0, 
regularCvr-30021, 35729, 17957458373045550, , , , 1, 1, 
regularCvr-26193, 17396, 18186174315042882, , , , 1, 1, 
regularCvr-45513, 32945, 18817591846267071, , , , 1, 0, 
regularCvr-20777, 35654, 18834774346608828, , , , 1, 0, 
regularCvr-40859, 29704, 18985481677337766, , , , 1, 1, 
regularCvr-19390, 33129, 19109527336989394, , , , 1, 1, 
regularCvr-33508, 15342, 19249364448644670, , , , 1, 1, 
regularCvr-1779, 35395, 19277397425133900, , , , 1, 0, 
regularCvr-21976, 22647, 19428871308434912, , , , 1, 0, 
regularCvr-1764, 25759, 19446078320763265, , , , 1, 1, 
regularCvr-27471, 23615, 19566500558582229, , , , 1, 1, 
regularCvr-17898, 37375, 20199523768529106, , , , 1, 0, 
regularCvr-43565, 416, 21007242373112938, , , , 1, 0, 
regularCvr-36668, 48966, 21088305268096525, , , , 1, 1, 
regularCvr-26772, 24532, 21090421430323955, , , , 1, 0, 
regularCvr-24875, 19118, 21210377056389230, , , , 1, 1, 
regularCvr-4372, 21163, 21319685539332725, , , , 1, 0, 
regularCvr-4892, 5175, 21353789938926508, , , , 1, 1, 
regularCvr-14358, 9510, 21390767079475714, , , , 1, 0, 
regularCvr-44880, 35989, 21416466559100210, , , , 1, 0, 
regularCvr-42985, 42023, 21805995117806609, , , , 1, , 
regularCvr-43586, 45532, 21955898481816771, , , , 1, 1, 
regularCvr-2467, 32902, 22220120347813223, , , , 1, 1, 
regularCvr-10619, 9249, 22292503218480904, , , , 1, 0, 
regularCvr-27597, 45020, 22580106487379411, , , , 1, 1, 
regularCvr-43245, 29542, 22583506329007828, , , , 1, 0, 
regularCvr-46072, 30582, 22862622354150807, , , , 1, 0, 
regularCvr-19214, 17708, 23028285687381869, , , , 1, 0, 
regularCvr-41450, 29875, 23310815698944505, , , , 1, 1, 
regularCvr-23585, 29869, 23718981385072312, , , , 1, 1, 
regularCvr-36944, 32132, 23818505233699398, , , , 1, 1, 
regularCvr-5337, 44971, 23850783249021558, , , , 1, 1, 
regularCvr-27816, 47055, 24126201628299995, , , , 1, 1, 
regularCvr-7277, 16951, 24406661492700608, , , , 1, 1, 
regularCvr-5995, 10740, 24464198426015153, , , , 1, 0, 
regularCvr-3399, 44416, 24765740311077423, , , , 1, 0, 
regularCvr-12887, 30573, 24954012693048106, , , , 1, 0, 
regularCvr-18467, 2984, 25006571581106910, , , , 1, 0, 
regularCvr-27669, 7288, 25204299368526430, , , , 1, 0, 
regularCvr-17567, 17140, 25486004458248458, , , , 1, 0, 
regularCvr-10700, 38116, 25780793235265931, , , , 1, 1, 
regularCvr-3219, 26011, 25996306195839303, , , , 1, 0, 
regularCvr-34487, 40396, 26180543640532515, , , , 1, 0, 
regularCvr-33013, 43039, 26282859723758326, , , , 1, 0, 
regularCvr-1866, 17321, 26529174458280161, , , , 1, 1, 
regularCvr-22462, 34011, 26540644938566447, , , , 1, 1, 
regularCvr-29128, 12348, 26782546298749170, , , , 1, 0, 
regularCvr-24037, 44343, 26823442050122168, , , , 1, 0, 
regularCvr-34466, 28236, 26906784328167196, , , , 1, 1, 
regularCvr-47068, 38644, 27018980481386858, , , , 1, 0, 
regularCvr-36325, 5730, 27221228884908039, , , , 1, 0, 
regularCvr-4993, 15438, 27269234588936972, , , , 1, 1, 
regularCvr-11023, 7955, 27306976474830588, , , , 1, 1, 
regularCvr-46288, 4556, 27319093009970276, , , , 1, 1, 
regularCvr-39116, 28019, 27367718784782973, , , , 1, 0, 
regularCvr-13656, 42842, 27452619020327763, , , , 1, 0, 
regularCvr-10037, 48520, 27612672189568076, , , , 1, 0, 
regularCvr-8345, 31800, 28200867776635847, , , , 1, 0, 
regularCvr-29980, 10604, 28640153493041078, , , , 1, 1, 
regularCvr-15621, 17887, 29202871335656268, , , , 1, 0, 
regularCvr-42246, 2405, 29313328260218945, , , , 1, 1, 
regularCvr-5416, 39891, 29364240998457023, , , , 1, 0, 
regularCvr-24679, 4850, 29662557131396955, , , , 1, 0, 
regularCvr-25255, 7657, 30067660964540668, , , , 1, 1, 
regularCvr-24409, 21643, 30138764137449550, , , , 1, 0, 
regularCvr-39056, 36018, 30313459533383379, , , , 1, 0, 
regularCvr-15042, 15072, 30337312794461860, , , , 1, 0, 
regularCvr-19616, 23467, 30767704957165257, , , , 1, 0, 
regularCvr-32576, 7963, 31040166038012519, , , , 1, 0, 
regularCvr-7705, 33774, 31074009862206144, , , , 1, 1, 
regularCvr-12877, 37640, 31079498171640179, , , , 1, 0, 
regularCvr-3593, 47554, 31092383975052941, , , , 1, 1, 
regularCvr-29976, 41208, 31204782946524638, , , , 1, 0, 
regularCvr-42733, 2716, 31833476715342395, , , , 1, 0, 
regularCvr-1705, 18667, 31921086178062336, , , , 1, 0, 
regularCvr-18012, 49538, 32110966502058185, , , , 1, 1, 
regularCvr-24803, 33725, 32122329222701464, , , , 1, 0, 
regularCvr-7026, 31062, 32283767162229917, , , , 1, 1, 
regularCvr-17316, 42624, 32540813185364839, , , , 1, 1, 
regularCvr-2039, 12519, 32550730849565984, , , , 1, 1, 
regularCvr-1571, 23527, 33105617028155626, , , , 1, 0, 
regularCvr-15332, 41019, 33123244354373914, , , , 1, , 
regularCvr-30681, 22439, 33166590186745570, , , , 1, 1, 
regularCvr-46531, 33350, 33370311662009577, , , , 1, 0, 
regularCvr-25003, 28654, 33405205414230329, , , , 1, 0, 
regularCvr-7455, 44772, 33598411813722341, , , , 1, 0, 
regularCvr-6094, 43079, 33719271272743742, , , , 1, 1, 
regularCvr-504, 27854, 33733554008128675, , , , 1, 0, 
regularCvr-14085, 14977, 33756954474896549, , , , 1, 0, 
regularCvr-4062, 16883, 33931916997724690, , , , 1, 0, 
regularCvr-30463, 34085, 33944368950556115, , , , 1, 0, 
regularCvr-26279, 18440, 34028874330508177, , , , 1, 0, 
regularCvr-23328, 46980, 34046403004320745, , , , 1, 0, 
regularCvr-8265, 2761, 34282243134503472, , , , 1, 1, 
regularCvr-11530, 31880, 34345377862394975, , , , 1, 0, 
regularCvr-34712, 1285, 34412102577278076, , , , 1, 1, 
regularCvr-18093, 2467, 34412318370165067, , , , 1, 0, 
regularCvr-11583, 20901, 34444774040741968, , , , 1, 0, 
regularCvr-24687, 27704, 34502914922962862, , , , 1, 1, 
regularCvr-10542, 47064, 34831071278239622, , , , 1, 0, 
regularCvr-8947, 1943, 34855450784386033, , , , 1, 0, 
regularCvr-43981, 34692, 34858957937879207, , , , 1, 0, 
regularCvr-40830, 42995, 35013387233969818, , , , 1, 0, 
regularCvr-21956, 29988, 35335847841158056, , , , 1, 1, 
regularCvr-14810, 47237, 35783396318955295, , , , 1, 0, 
regularCvr-43154, 46812, 36196957741747536, , , , 1, 0, 
regularCvr-35603, 1375, 36304186270371584, , , , 1, 1, 
regularCvr-28573, 32073, 36463486746204680, , , , 1, 0, 
regularCvr-12323, 41197, 36501670244889000, , , , 1, 0, 
regularCvr-18396, 20225, 36647335883392721, , , , 1, 1, 
regularCvr-34647, 7338, 37050910950341672, , , , 1, 1, 
regularCvr-27972, 34337, 37219130929777833, , , , 1, 1, 
regularCvr-36981, 7914, 37309326616296088, , , , 1, 0, 
regularCvr-32122, 1424, 37372672693188247, , , , 1, 0, 
regularCvr-9988, 40440, 37419525263010477, , , , 1, 0, 
regularCvr-43191, 36150, 37599390750297374, , , , 1, 0, 
regularCvr-42173, 48349, 37612297148981995, , , , 1, 1, 
regularCvr-31046, 49098, 37648965137837828, , , , 1, 0, 
regularCvr-27452, 32893, 38083407059015050, , , , 1, 1, 
regularCvr-8701, 6644, 38351313665295287, , , , 1, 1, 
regularCvr-35585, 23211, 38707064314474249, , , , 1, 0, 
regularCvr-30493, 35167, 38732681917165806, , , , 1, 1, 
regularCvr-33871, 21299, 38925494649673249, , , , 1, 0, 
regularCvr-26317, 4389, 39187215868182259, , , , 1, 0, 
regularCvr-40385, 11225, 39380880915154315, , , , 1, 0, 
regularCvr-1813, 15515, 39578659212628490, , , , 1, 0, 
regularCvr-39192, 17288, 39706847943436519, , , , 1, 1, 
regularCvr-23796, 34076, 39895186579184272, , , , 1, 1, 
regularCvr-36078, 18098, 40159471007534783, , , , 1, 0, 
regularCvr-25757, 48618, 40204149270324417, , , , 1, 1, 
regularCvr-16943, 7213, 40340688223898536, , , , 1, 0, 
regularCvr-9904, 26455, 40353758196978734, , , , 1, 0, 
regularCvr-37034, 20966, 40600703573236113, , , , 1, 0, 
regularCvr-23013, 37208, 40688582103421139, , , , 1, 1, 
regularCvr-43998, 37541, 41123043164373455, , , , 1, 1, 
regularCvr-32123, 7958, 41358180696576911, , , , 1, 1, 
regularCvr-30906, 18281, 41852397598573774, , , , 1, 0, 
regularCvr-41074, 48978, 41988055828768930, , , , 1, 0, 
regularCvr-42825, 4350, 42018407019967701, , , , 1, 1, 
regularCvr-16980, 32918, 42073851649430462, , , , 1, 0, 
regularCvr-37294, 12029, 42581443395129454, , , , 1, 0, 
regularCvr-36975, 26970, 42766001176705356, , , , 1, 1, 
regularCvr-14116, 16827, 42825828198336790, , , , 1, 0, 
regularCvr-47423, 1672, 42896729054041916, , , , 1, 0, 
