location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-8681, 1140, 7740524718638347, , , , 1, 1, 
regularCvr-26303, 21303, 7783632776578750, , , , 1, 0, 
regularCvr-30846, 17703, 7911097625041996, , , , 1, 1, 
regularCvr-35915, 46402, 8749960617130283, , , , 1, 1, 
regularCvr-19882, 1663, 8999511415673385, , , , 1, 0, 
regularCvr-25334, 7841, 9462447796862841, , , , 1, 1, 
regularCvr-37572, 17337, 9558506142939425, , , , 1, 0, 
regularCvr-18916, 47326, 10070871398148651, , , , 1, 0, 
regularCvr-19347, 22083, 10388737717295400, , , , 1, 1, 
regularCvr-42659, 15995, 10533217655446123, , , , 1, 1, 
regularCvr-41389, 27909, 10536446001800672, , , , 1, 1, 
regularCvr-45054, 8553, 11080898885196278, , , , 1, 0, 
regularCvr-34353, 15876, 11737377779654202, , , , 1, 1, 
regularCvr-5354, 16523, 12102470435364695, , , , 1, 0, 
regularCvr-5469, 6040, 12339245529365472, , , , 1, 1, 
regularCvr-32823, 2740, 12400069697673381, , , , 1, 0, 
regularCvr-47349, 49447, 12418533188199045, , , , 1, 0, 
regularCvr-29617, 20011, 12512080223811313, , , , 1, 0, 
regularCvr-24007, 41523, 12608612713690863, , , , 1, 1, 
regularCvr-34959, 15105, 12706188309101404, , , , 1, 0, 
regularCvr-21009, 43069, 12871925185685916, , , , 1, 1, 
regularCvr-28135, 49815, 12975517976856701, , , , 1, 1, 
regularCvr-5501, 221, 13209369110228230, , , , 1, 0, 
regularCvr-41317, 26310, 13296609372068282, , , , 1, 1, 
regularCvr-359, 36656, 13494260670946144, , , , 1, 1, 
regularCvr-34225, 18355, 13592417020159736, , , , 1, 1, 
regularCvr-27043, 27138, 13621028423933195, , , , 1, 0, 
regularCvr-9387, 9079, 14023365138947009, , , , 1, 0, 
regularCvr-22448, 30016, 14054367181139339, , , , 1, 1, 
regularCvr-37255, 32151, 14305768297874708, , , , 1, 1, 
regularCvr-11987, 8374, 14458901814273664, , , , 1, 1, 
regularCvr-40509, 49514, 14750705207920030, , , , 1, 0, 
regularCvr-19245, 43563, 14774520183003289, , , , 1, 0, 
regularCvr-41269, 14183, 15004384835803763, , , , 1, 0, 
regularCvr-32119, 32855, 15215110103818328, , , , 1, 0, 
regularCvr-24391, 39447, 15304746151165073, , , , 1, 1, 
regularCvr-41821, 42911, 15619905884652942, , , , 1, 0, 
regularCvr-3345, 27120, 15688017129614973, , , , 1, 0, 
regularCvr-12955, 18116, 15849865007131959, , , , 1, 0, 
regularCvr-9089, 11284, 16250038128408266, , , , 1, 0, 
regularCvr-24383, 33873, 16428743984348309, , , , 1, 0, 
regularCvr-5270, 30199, 16464035608473448, , , , 1, 0, 
regularCvr-2933, 6361, 16576286635390719, , , , 1, 0, 
regularCvr-21242, 43779, 16647487135867808, , , , 1, 0, 
regularCvr-40365, 1597, 16974213392059506, , , , 1, 0, 
regularCvr-20240, 6570, 17606869228572956, , , , 1, 1, 
regularCvr-31786, 8769, 17696358824477785, , , , 1, 1, 
regularCvr-12348, 23176, 17895415550372268, , , , 1, 1, 
regularCvr-39196, 11505, 18180012802220236, , , , 1, 1, 
regularCvr-46954, 28029, 18213962465798689, , , , 1, 1, 
regularCvr-47145, 36296, 18604616225874361, , , , 1, 0, 
regularCvr-43606, 29351, 18609824226400674, , , , 1, 0, 
regularCvr-6083, 37882, 18648432277267296, , , , 1, 1, 
regularCvr-14082, 46643, 18797853489121398, , , , 1, 0, 
regularCvr-1868, 47921, 18989623582906140, , , , 1, 0, 
regularCvr-45694, 35161, 19049165283525128, , , , 1, 0, 
regularCvr-30350, 43495, 19409402023842099, , , , 1, 0, 
regularCvr-32874, 24397, 19490019205943554, , , , 1, 1, 
regularCvr-35702, 42229, 19659152348668798, , , , 1, 0, 
regularCvr-20327, 11539, 20229579193358721, , , , 1, 0, 
regularCvr-39859, 16074, 20424512425391188, , , , 1, 0, 
regularCvr-3824, 8912, 20455029079367031, , , , 1, 0, 
regularCvr-30431, 44713, 20838864975319013, , , , 1, 1, 
regularCvr-45024, 35759, 21030761572887690, , , , 1, 0, 
regularCvr-37858, 31201, 21069233602539255, , , , 1, 1, 
regularCvr-27407, 34300, 21128720732444008, , , , 1, 1, 
regularCvr-31914, 36121, 21187254472821642, , , , 1, 1, 
regularCvr-34209, 47013, 21225193331952210, , , , 1, 1, 
regularCvr-47307, 25718, 21293072684045454, , , , 1, 1, 
regularCvr-3490, 46479, 21478640545401317, , , , 1, 0, 
regularCvr-2847, 34445, 21850554771576445, , , , 1, 1, 
regularCvr-45801, 17766, 21993525096006570, , , , 1, 0, 
regularCvr-26268, 27509, 22868618159373697, , , , 1, 1, 
regularCvr-27753, 1176, 22901352481911052, , , , 1, 1, 
regularCvr-36297, 41717, 22934462824743081, , , , 1, 0, 
regularCvr-44112, 24689, 23306085997647950, , , , 1, 0, 
regularCvr-3400, 19679, 23360036339427498, , , , 1, 1, 
regularCvr-21418, 18281, 23562906855529387, , , , 1, 0, 
regularCvr-5952, 41264, 23717626885029928, , , , 1, 1, 
regularCvr-43251, 9760, 23751482704125060, , , , 1, 0, 
regularCvr-31937, 26187, 23861492476484038, , , , 1, 0, 
regularCvr-36866, 42338, 23893600576205416, , , , 1, 0, 
regularCvr-29952, 810, 23947211072629567, , , , 1, 0, 
regularCvr-21486, 24683, 23994703862312654, , , , 1, 0, 
regularCvr-22096, 26162, 24024848499742219, , , , 1, 1, 
regularCvr-46960, 25686, 24154356664968925, , , , 1, 1, 
regularCvr-873, 45896, 24167445586662025, , , , 1, , 
regularCvr-33669, 847, 24187892300258152, , , , 1, 1, 
regularCvr-13299, 18263, 25162639080308402, , , , 1, 0, 
regularCvr-34962, 46635, 25199546165862462, , , , 1, 1, 
regularCvr-36912, 37030, 25685193038106959, , , , 1, 0, 
regularCvr-43542, 229, 25735266882967646, , , , 1, 0, 
regularCvr-5742, 38934, 25901283267937597, , , , 1, 0, 
regularCvr-5474, 35215, 26426291128118138, , , , 1, 1, 
regularCvr-12675, 3276, 26591695163261686, , , , 1, 1, 
regularCvr-13958, 26411, 26652922841545595, , , , 1, 1, 
regularCvr-6650, 20472, 26869403308228852, , , , 1, 0, 
regularCvr-19734, 16808, 26881685598493383, , , , 1, 0, 
regularCvr-16815, 21030, 27767588688342344, , , , 1, 0, 
regularCvr-27851, 8003, 27825404864656178, , , , 1, 1, 
regularCvr-35381, 25481, 28367498057016787, , , , 1, 0, 
regularCvr-46564, 36109, 28476979667503301, , , , 1, 1, 
regularCvr-22464, 32484, 28643912981808313, , , , 1, 1, 
regularCvr-39117, 48556, 28786656765334812, , , , 1, 0, 
regularCvr-37505, 19480, 28844423964169270, , , , 1, 1, 
regularCvr-33946, 467, 29110117480914538, , , , 1, 0, 
regularCvr-9942, 48584, 29126251598460826, , , , 1, 0, 
regularCvr-46139, 42815, 29604922298461772, , , , 1, 1, 
regularCvr-33401, 49808, 29677363447410851, , , , 1, 1, 
regularCvr-21107, 32031, 29951606234349129, , , , 1, 0, 
regularCvr-18289, 36091, 30107480041363836, , , , 1, 1, 
regularCvr-12672, 49914, 30148683233277702, , , , 1, 1, 
regularCvr-42339, 3960, 30156504735700543, , , , 1, 0, 
regularCvr-46907, 7142, 31091451529863601, , , , 1, 1, 
regularCvr-30574, 44401, 31267844480185471, , , , 1, 0, 
regularCvr-33498, 16820, 31438836806756586, , , , 1, 1, 
regularCvr-11448, 35085, 31663435327316038, , , , 1, 0, 
regularCvr-47346, 31610, 31913945476136827, , , , 1, 0, 
regularCvr-3512, 40022, 32153414725068716, , , , 1, 0, 
regularCvr-16465, 33929, 32168795037166354, , , , 1, 0, 
regularCvr-33989, 3025, 32540567180399626, , , , 1, 1, 
regularCvr-33120, 29148, 32552367327981624, , , , 1, 0, 
regularCvr-24726, 48409, 32738163286350990, , , , 1, 0, 
regularCvr-38745, 12545, 32964196693101989, , , , 1, 1, 
regularCvr-27034, 10647, 33005257922794709, , , , 1, 1, 
regularCvr-33091, 3830, 33305200642011262, , , , 1, 0, 
regularCvr-24524, 24866, 33365020945865063, , , , 1, 1, 
regularCvr-28382, 2951, 33384588813973668, , , , 1, 1, 
regularCvr-30508, 48564, 33616046089138097, , , , 1, 1, 
regularCvr-29749, 36366, 33628432132799678, , , , 1, 1, 
regularCvr-29444, 50, 33741113287595910, , , , 1, 0, 
regularCvr-39445, 30319, 33907857217348061, , , , 1, 1, 
regularCvr-14917, 21891, 34308351301188835, , , , 1, 1, 
regularCvr-38960, 42618, 35363121365408130, , , , 1, 0, 
regularCvr-35339, 40376, 35644005650073447, , , , 1, 0, 
regularCvr-232, 43288, 35752950567345287, , , , 1, 0, 
regularCvr-15736, 43427, 36129067581230399, , , , 1, 1, 
regularCvr-310, 39778, 36293305143661567, , , , 1, 1, 
regularCvr-47091, 42497, 36758271801212596, , , , 1, 1, 
regularCvr-45580, 49541, 36798203275545921, , , , 1, 0, 
regularCvr-36461, 27216, 36918464264224061, , , , 1, 1, 
regularCvr-3642, 7247, 37099469427143759, , , , 1, 1, 
regularCvr-17829, 7277, 37311380348001904, , , , 1, 1, 
regularCvr-190, 42837, 37672524637605788, , , , 1, 0, 
regularCvr-39992, 37549, 37750782348551137, , , , 1, 0, 
regularCvr-11385, 38120, 37809894247579070, , , , 1, 0, 
regularCvr-36530, 18158, 38648240318423419, , , , 1, 0, 
regularCvr-17101, 16098, 38701480340863759, , , , 1, 1, 
regularCvr-32976, 21136, 38770343347653936, , , , 1, 0, 
regularCvr-25585, 744, 38961644947739798, , , , 1, 1, 
regularCvr-10224, 26823, 39006318887524416, , , , 1, 0, 
regularCvr-1110, 11257, 39034484129278507, , , , 1, 1, 
regularCvr-20609, 21913, 39198708725012550, , , , 1, 1, 
regularCvr-9889, 23698, 39892179001342978, , , , 1, 0, 
regularCvr-24188, 24368, 40051723493597530, , , , 1, 0, 
regularCvr-8735, 45719, 40245921374166898, , , , 1, 1, 
regularCvr-18390, 22584, 40374492592152840, , , , 1, , 
regularCvr-12246, 8045, 40558555797506536, , , , 1, 0, 
regularCvr-31226, 18949, 40627191059675591, , , , 1, 1, 
regularCvr-3407, 39822, 40727207111541977, , , , 1, 0, 
regularCvr-30256, 21418, 41022904884001489, , , , 1, 0, 
regularCvr-21277, 46361, 41165517517049902, , , , 1, 0, 
regularCvr-11922, 39975, 41308048577435358, , , , 1, 1, 
regularCvr-23415, 17753, 41401261202243886, , , , 1, 1, 
regularCvr-29751, 5249, 41968896768155134, , , , 1, 0, 
regularCvr-9910, 43015, 42392545175324542, , , , 1, 0, 
regularCvr-20739, 20568, 42814422965964589, , , , 1, 1, 
regularCvr-6636, 20169, 43170124216973528, , , , 1, 1, 
regularCvr-18230, 28377, 44247589356061935, , , , 1, 0, 
regularCvr-42687, 27191, 44370659531468068, , , , 1, 1, 
regularCvr-3440, 38894, 44835080983614525, , , , 1, 0, 
regularCvr-9083, 30834, 44917287828557691, , , , 1, 1, 
regularCvr-11507, 8536, 45287846625590850, , , , 1, 0, 
regularCvr-26518, 36931, 45295715179526857, , , , 1, 1, 
regularCvr-12625, 34615, 45573536088532222, , , , 1, 0, 
regularCvr-10770, 41644, 45785003685129694, , , , 1, 1, 
regularCvr-23942, 7733, 45853959720650270, , , , 1, 0, 
regularCvr-23920, 2259, 46451367243120854, , , , 1, 1, 
regularCvr-42627, 42339, 46602947711704322, , , , 1, 1, 
regularCvr-32899, 15144, 46852040755675396, , , , 1, 1, 
regularCvr-46022, 28383, 46901516803574027, , , , 1, 1, 
regularCvr-47165, 14215, 46927017313426086, , , , 1, 1, 
regularCvr-1309, 23432, 47011789897890468, , , , 1, 0, 
regularCvr-9301, 28647, 47029247636349853, , , , 1, 0, 
regularCvr-26792, 35140, 47216950554051396, , , , 1, 0, 
regularCvr-33048, 12955, 47374274539946916, , , , 1, 0, 
regularCvr-38632, 10267, 47500741451441572, , , , 1, 0, 
regularCvr-31360, 44092, 47612048291252860, , , , 1, 1, 
regularCvr-170, 22322, 47717385055250486, , , , 1, 0, 
regularCvr-30146, 6417, 48100417302053053, , , , 1, 1, 
regularCvr-27250, 22274, 48198011356371628, , , , 1, 1, 
regularCvr-2727, 16787, 48422584633007701, , , , 1, 0, 
regularCvr-9920, 15048, 48436832889587478, , , , 1, 0, 
regularCvr-19141, 38373, 48496245463317576, , , , 1, 0, 
regularCvr-9783, 5583, 48793056145834146, , , , 1, 0, 
regularCvr-3479, 10578, 48902586294527045, , , , 1, 1, 
regularCvr-10457, 44524, 48915212007869801, , , , 1, 0, 
regularCvr-14705, 1717, 49161197136151667, , , , 1, 0, 
regularCvr-46610, 4967, 49756124800398150, , , , 1, 1, 
regularCvr-30750, 49840, 49760630779188091, , , , 1, 1, 
regularCvr-22756, 38990, 49770412550045491, , , , 1, 1, 
regularCvr-4646, 11265, 49937159478197438, , , , 1, 0, 
regularCvr-14122, 39335, 50036238596500151, , , , 1, 0, 
regularCvr-18012, 11200, 50187013111179170, , , , 1, 0, 
regularCvr-35353, 41555, 50213691840555936, , , , 1, 1, 
regularCvr-38919, 25649, 50290444207131003, , , , 1, 0, 
regularCvr-13608, 40088, 50526103673605120, , , , 1, 0, 
regularCvr-5381, 44269, 50538380790054072, , , , 1, 0, 
regularCvr-911, 45037, 50984573684657543, , , , 1, 0, 
regularCvr-12883, 32912, 51621452866205370, , , , 1, 0, 
regularCvr-21716, 1231, 51669601242112714, , , , 1, 1, 
regularCvr-39194, 10386, 51726637907627307, , , , 1, 1, 
regularCvr-44396, 38417, 51756743317597362, , , , 1, 1, 
regularCvr-20875, 5856, 52132526483633891, , , , 1, 0, 
regularCvr-22570, 42407, 52730156293816669, , , , 1, 1, 
regularCvr-2343, 44647, 52921147377006344, , , , 1, 0, 
regularCvr-37423, 9918, 52988516863036342, , , , 1, 0, 
