location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-32665, 2749, 135c06250598dd, , , cvr, 1, 1, 
regularCvr-8739, 5690, 13a97f5a7713d7, , , cvr, 1, 1, 
regularCvr-47383, 44703, 14a1d50955ac77, , , cvr, 1, 0, 
regularCvr-32211, 44666, 14f123eec7f06d, , , cvr, 1, 1, 
regularCvr-19265, 34688, 159ff7b0794eb4, , , cvr, 1, 1, 
regularCvr-22719, 26243, 15c6a26daee2e9, , , cvr, 1, 0, 
regularCvr-185, 13955, 16a2658dafd0eb, , , cvr, 1, 1, 
regularCvr-46921, 21827, 19cec386db7c17, , , cvr, 1, 1, 
regularCvr-438, 37754, 19e67abba7183b, , , cvr, 1, 0, 
regularCvr-8827, 6680, 1a4c9a5f9e1ac7, , , cvr, 1, 1, 
pool42-560, 12908, 1b40bfc2e33402, , 42, pool42, 
regularCvr-12933, 25127, 1ba769416a93db, , , cvr, 1, 0, 
regularCvr-44893, 23975, 1c6fa12ec2a143, , , cvr, 1, 0, 
regularCvr-4511, 9958, 1cb93a87646299, , , cvr, 1, 0, 
regularCvr-34792, 20288, 1d9de9d94fad5c, , , cvr, 1, 1, 
regularCvr-10312, 46025, 1ded5c56494377, , , cvr, 1, 1, 
regularCvr-12619, 43769, 1e15ae147c271a, , , cvr, 1, 0, 
regularCvr-27784, 47291, 1e96a13f6afdf2, , , cvr, 1, 0, 
regularCvr-39303, 3397, 1f0347862f9b54, , , cvr, 1, 1, 
regularCvr-43547, 27873, 209913a3a18ee9, , , cvr, 1, 1, 
regularCvr-1581, 11745, 222d9c363d2885, , , cvr, 1, 0, 
regularCvr-41032, 49702, 226ef182d936b1, , , cvr, 1, 1, 
regularCvr-17572, 15362, 242700e8963f61, , , cvr, 1, , 
regularCvr-45308, 45180, 243f0b80c6960d, , , cvr, 1, 0, 
pool42-2234, 8851, 256cebd4dd7a9b, , 42, pool42, 
regularCvr-40640, 22977, 258a6f91330916, , , cvr, 1, 0, 
regularCvr-43963, 37632, 26f5cd2b578a78, , , cvr, 1, 0, 
regularCvr-20113, 2357, 27730860c6abed, , , cvr, 1, 0, 
regularCvr-4242, 45874, 282bbfd3105022, , , cvr, 1, 1, 
regularCvr-6437, 23102, 28a265bf6e97f0, , , cvr, 1, 0, 
regularCvr-33384, 30007, 2a4fa96baada1b, , , cvr, 1, 0, 
regularCvr-28847, 37245, 2aa2da8932a69c, , , cvr, 1, 1, 
regularCvr-27311, 174, 2ad9780e9a3b93, , , cvr, 1, 0, 
regularCvr-24548, 36987, 2ade2833bc629d, , , cvr, 1, 1, 
regularCvr-39061, 22806, 2b6cd4514c0614, , , cvr, 1, 0, 
regularCvr-44047, 39327, 2c7e7396197e54, , , cvr, 1, 1, 
regularCvr-44991, 4161, 2d556550b53e2f, , , cvr, 1, 1, 
regularCvr-35484, 2165, 2e71af774af515, , , cvr, 1, 1, 
regularCvr-4638, 32270, 2f8c9e51e9a759, , , cvr, 1, 1, 
regularCvr-41839, 18834, 2f8fdd60854a6b, , , cvr, 1, 1, 
regularCvr-28296, 4706, 2fbd9f481daa8e, , , cvr, 1, 0, 
regularCvr-35973, 43670, 3059c19966862b, , , cvr, 1, 0, 
regularCvr-31179, 11373, 311ded97072057, , , cvr, 1, 1, 
regularCvr-1650, 30124, 31219eeba72d3c, , , cvr, 1, 0, 
regularCvr-40111, 19945, 32b32073c52941, , , cvr, 1, 0, 
regularCvr-47165, 40957, 32e0b15cb82f6b, , , cvr, 1, 1, 
regularCvr-37445, 45190, 33c57c750439c3, , , cvr, 1, 1, 
regularCvr-43940, 4344, 34e951db619e2e, , , cvr, 1, 1, 
regularCvr-20773, 17332, 350c60d094fae0, , , cvr, 1, 1, 
regularCvr-34053, 22822, 35c01e16eef7d9, , , cvr, 1, 1, 
regularCvr-29537, 35785, 36c145a1e8ae89, , , cvr, 1, 1, 
regularCvr-6131, 5217, 36d6acd906d26b, , , cvr, 1, 1, 
regularCvr-41315, 3699, 37273bd9c0f66c, , , cvr, 1, 1, 
regularCvr-36694, 32358, 37d47921edf392, , , cvr, 1, 0, 
regularCvr-3209, 6328, 385f93f519b6a5, , , cvr, 1, 0, 
regularCvr-43566, 19812, 39a7f8f2340a95, , , cvr, 1, 1, 
regularCvr-34298, 45850, 3b63e09733f803, , , cvr, 1, 1, 
regularCvr-7080, 7530, 3c711426dd7ae9, , , cvr, 1, 0, 
regularCvr-8440, 24904, 3cd4839fa9af69, , , cvr, 1, 0, 
regularCvr-33352, 42032, 3d01972c2716b1, , , cvr, 1, 0, 
regularCvr-42914, 14510, 3d57a981b775a3, , , cvr, 1, 1, 
regularCvr-6499, 31407, 3f1c380eab20f5, , , cvr, 1, 0, 
regularCvr-16893, 42482, 3f1c4d8c6bccf6, , , cvr, 1, 0, 
regularCvr-39425, 5705, 411ef3a95f2d5c, , , cvr, 1, 0, 
regularCvr-45627, 38623, 41970e36c3afc8, , , cvr, 1, 0, 
regularCvr-13034, 38054, 41b48483f74d9b, , , cvr, 1, 1, 
regularCvr-20726, 13258, 41f310f7ad9023, , , cvr, 1, 1, 
regularCvr-13755, 37773, 42f827c6ac317d, , , cvr, 1, 1, 
regularCvr-40396, 6584, 43a900ca8eff00, , , cvr, 1, 0, 
regularCvr-38275, 30934, 43d09381fd36ce, , , cvr, 1, 1, 
regularCvr-6623, 12511, 43e1d947c4819d, , , cvr, 1, 0, 
regularCvr-6326, 19013, 4447f958e20f56, , , cvr, 1, 1, 
regularCvr-29542, 14946, 444b1fadaf868c, , , cvr, 1, 0, 
regularCvr-22581, 15165, 46a34a6a462dcc, , , cvr, 1, , 
regularCvr-193, 20171, 46b3500b146735, , , cvr, 1, 0, 
regularCvr-24790, 44646, 47b02b3dc6335f, , , cvr, 1, 0, 
regularCvr-6022, 24661, 47c0cc77e3c808, , , cvr, 1, 1, 
pool42-1041, 50299, 48550cc6599f29, , 42, pool42, 
regularCvr-30979, 36699, 486aad5c3ade17, , , cvr, 1, 0, 
regularCvr-41351, 29594, 48db834c9587dc, , , cvr, 1, 1, 
regularCvr-19764, 19435, 48ef0a6afd3f5c, , , cvr, 1, 1, 
regularCvr-16646, 4874, 4955106115840e, , , cvr, 1, 0, 
regularCvr-2460, 5273, 49c5e6797dcce2, , , cvr, 1, 0, 
regularCvr-32144, 4390, 49db62e723e33f, , , cvr, 1, 1, 
regularCvr-33245, 49866, 4a0655375045b6, , , cvr, 1, 1, 
regularCvr-16994, 20565, 4add19ff930743, , , cvr, 1, 1, 
regularCvr-21354, 35651, 4b597fb006fd79, , , cvr, 1, 0, 
regularCvr-33277, 26042, 4bfbafd29c5d0a, , , cvr, 1, 0, 
regularCvr-34001, 4519, 4d20373cf25e92, , , cvr, 1, 1, 
regularCvr-35098, 27804, 4da8d6cf81781f, , , cvr, 1, 1, 
regularCvr-29206, 651, 4e3c4dba620a37, , , cvr, 1, 0, 
regularCvr-31663, 34864, 4e63848ab278c2, , , cvr, 1, 0, 
regularCvr-36978, 33491, 50561b88d2e0ea, , , cvr, 1, 0, 
regularCvr-20463, 12135, 516b518cecae6c, , , cvr, 1, 0, 
regularCvr-29847, 33830, 51954f9b5cae5f, , , cvr, 1, 1, 
regularCvr-3647, 32962, 51d701038ebd34, , , cvr, 1, 0, 
regularCvr-1807, 45530, 52edfe14e8f58b, , , cvr, 1, 0, 
pool42-1554, 19891, 531472bcfc0166, , 42, pool42, 
regularCvr-32138, 7699, 54836303c31788, , , cvr, 1, 1, 
regularCvr-11468, 13554, 551d60587827b3, , , cvr, 1, 0, 
regularCvr-13269, 19401, 551e454f914782, , , cvr, 1, 0, 
regularCvr-22170, 14745, 552d846d2322c1, , , cvr, 1, 1, 
regularCvr-23482, 19699, 560f9d2e8cdd54, , , cvr, 1, 1, 
regularCvr-5635, 13381, 56aa5457ae30d1, , , cvr, 1, 0, 
pool42-132, 34964, 57f5fa4c553dc8, , 42, pool42, 
regularCvr-46168, 42737, 58b3e11de91b6d, , , cvr, 1, 1, 
regularCvr-25022, 27583, 5a16d5edae646e, , , cvr, 1, 1, 
regularCvr-27777, 44059, 5b55cb3599ba2c, , , cvr, 1, 1, 
regularCvr-6766, 24786, 5ccdc112dd9a4d, , , cvr, 1, 0, 
regularCvr-12680, 6821, 5d057835efdebb, , , cvr, 1, 0, 
regularCvr-30435, 32344, 5d5d12e739a770, , , cvr, 1, 0, 
regularCvr-42005, 4986, 5e1d3c0b080732, , , cvr, 1, 0, 
regularCvr-10931, 11036, 5e35126e15bc8e, , , cvr, 1, 1, 
regularCvr-45289, 48582, 5ebe95fbe6ddb3, , , cvr, 1, 0, 
regularCvr-35735, 40338, 5f089bb873b2fd, , , cvr, 1, 1, 
regularCvr-9491, 34665, 5f41d8bea1ab9e, , , cvr, 1, 0, 
regularCvr-22725, 26630, 5fe3f797b3bc88, , , cvr, 1, 0, 
regularCvr-898, 8154, 62ca3c7d6ef2ed, , , cvr, 1, 0, 
regularCvr-42925, 40497, 63bf0564efc2ec, , , cvr, 1, 0, 
regularCvr-6907, 16796, 63ec1963d3d336, , , cvr, 1, 1, 
regularCvr-23061, 31554, 654b781878638c, , , cvr, 1, 0, 
regularCvr-3857, 21050, 6b274d5a7a42b0, , , cvr, 1, 0, 
regularCvr-15556, 46455, 6b580bca5fe6db, , , cvr, 1, 0, 
pool42-345, 27475, 6caddaafaecdf5, , 42, pool42, 
regularCvr-45373, 50498, 6dd83910fcae42, , , cvr, 1, 0, 
regularCvr-22346, 17169, 6f8f91d98e7c72, , , cvr, 1, 0, 
regularCvr-19267, 36120, 6ff7af66aa8fb8, , , cvr, 1, 0, 
regularCvr-28438, 36158, 706f27062d6ba8, , , cvr, 1, 0, 
regularCvr-9442, 6686, 7087a2f1a158e0, , , cvr, 1, 0, 
regularCvr-41405, 45298, 7208f40cfa4886, , , cvr, 1, 0, 
regularCvr-1824, 32773, 7387f1ceee666d, , , cvr, 1, 1, 
regularCvr-29786, 37956, 73e84e2483be1f, , , cvr, 1, 0, 
regularCvr-32721, 12314, 752f2d7e8c5baa, , , cvr, 1, 0, 
regularCvr-38971, 32140, 75eae14c48ce52, , , cvr, 1, 1, 
regularCvr-33093, 29708, 7659e544d481cd, , , cvr, 1, 1, 
regularCvr-40878, 14431, 789660142243c1, , , cvr, 1, 1, 
regularCvr-19060, 12940, 78de3ab8276a86, , , cvr, 1, 1, 
regularCvr-30844, 6470, 78f358b299b389, , , cvr, 1, 0, 
regularCvr-39055, 49321, 799db48b45e9aa, , , cvr, 1, 1, 
regularCvr-20778, 31787, 79e6aec5381f08, , , cvr, 1, 0, 
regularCvr-22269, 7058, 7ac32f6eeb827e, , , cvr, 1, 1, 
regularCvr-28774, 16959, 7b8903a49ee3c7, , , cvr, 1, 0, 
regularCvr-14598, 30401, 7ba1e0d5199e00, , , cvr, 1, 0, 
regularCvr-42836, 35209, 7c1a8109c3ffca, , , cvr, 1, 1, 
regularCvr-45484, 8802, 7dc85a25b6d50c, , , cvr, 1, 1, 
regularCvr-35731, 25363, 7e3bd7cfe5ddcf, , , cvr, 1, 1, 
regularCvr-45288, 26875, 7e82891e4828e0, , , cvr, 1, 0, 
regularCvr-41960, 1790, 7fcd1f39e11250, , , cvr, 1, 1, 
regularCvr-44859, 33622, 80c28dd31b2239, , , cvr, 1, 0, 
regularCvr-27607, 23309, 81cf5c05a2a882, , , cvr, 1, 1, 
regularCvr-41319, 12394, 81d7e5f1d60653, , , cvr, 1, 0, 
regularCvr-11388, 27704, 8294a1ae20ac90, , , cvr, 1, 0, 
regularCvr-29329, 18790, 8343f21b945970, , , cvr, 1, 0, 
regularCvr-2941, 24738, 835315200d761f, , , cvr, 1, 0, 
pool42-2292, 18178, 836ccbe99d838e, , 42, pool42, 
regularCvr-22568, 7974, 852da572ce9396, , , cvr, 1, 0, 
regularCvr-14721, 19363, 86208c0c61861c, , , cvr, 1, 0, 
regularCvr-6510, 13903, 86c3a314965f5a, , , cvr, 1, 0, 
regularCvr-16226, 40125, 87ef08d712cbf1, , , cvr, 1, 1, 
regularCvr-8402, 9980, 87fa8587b7915a, , , cvr, 1, 0, 
regularCvr-372, 39671, 884b82ad3e425d, , , cvr, 1, 0, 
regularCvr-35448, 45077, 896699c68eea88, , , cvr, 1, 0, 
regularCvr-7071, 2660, 8a7807ccdd2770, , , cvr, 1, 1, 
regularCvr-7347, 39702, 8abf7c6d9c4c99, , , cvr, 1, 0, 
regularCvr-45472, 24624, 8b918801ce3b65, , , cvr, 1, 0, 
regularCvr-19587, 44976, 8d1b7c4cd8df1b, , , cvr, 1, 0, 
regularCvr-28805, 14488, 8d9973a8fcd86b, , , cvr, 1, 0, 
regularCvr-29465, 10458, 8e5fbb2a45c5c2, , , cvr, 1, 1, 
regularCvr-4188, 45980, 8ff197a6e084e4, , , cvr, 1, 1, 
regularCvr-16998, 28467, 900dbf6e037308, , , cvr, 1, 0, 
regularCvr-9175, 23175, 903ee4be59193b, , , cvr, 1, 1, 
regularCvr-20642, 39720, 9127a8b9240781, , , cvr, 1, 0, 
regularCvr-43258, 46685, 91871166877dd9, , , cvr, 1, 0, 
regularCvr-2263, 39331, 91cb72f17e7228, , , cvr, 1, 0, 
regularCvr-26282, 48891, 920235486bedff, , , cvr, 1, 0, 
regularCvr-13787, 48920, 925bfe8bc647ff, , , cvr, 1, 0, 
regularCvr-30618, 49918, 92b9b78e9c86a3, , , cvr, 1, 1, 
regularCvr-504, 2269, 937d02723bb6db, , , cvr, 1, 1, 
pool42-2353, 40056, 9389c00a338f9f, , 42, pool42, 
regularCvr-15369, 10623, 957e78af500918, , , cvr, 1, 0, 
regularCvr-46488, 46725, 95b6795524e276, , , cvr, 1, 1, 
regularCvr-8990, 20232, 96004ced8343a1, , , cvr, 1, 0, 
regularCvr-22271, 21733, 966ab4dc313a99, , , cvr, 1, 0, 
regularCvr-20395, 49585, 96a7f3b767d358, , , cvr, 1, 0, 
regularCvr-16985, 19202, 96b657804a7616, , , cvr, 1, 1, 
regularCvr-24033, 39246, 9855c89a079059, , , cvr, 1, 1, 
regularCvr-9233, 3291, 9958e9bcd3a423, , , cvr, 1, 0, 
regularCvr-30123, 12874, 9a3732b5fc4725, , , cvr, 1, 1, 
regularCvr-24932, 5879, 9a8cdc09f83d31, , , cvr, 1, 0, 
regularCvr-1744, 17730, 9d1a859f7ae36c, , , cvr, 1, 1, 
regularCvr-44292, 8330, 9d689b5e8ce04f, , , cvr, 1, 1, 
regularCvr-7579, 22605, 9d696c4a1b7c45, , , cvr, 1, 0, 
regularCvr-34208, 44601, 9da0e639e3105b, , , cvr, 1, 1, 
regularCvr-38730, 49268, 9dd707fa299f3c, , , cvr, 1, 0, 
regularCvr-11455, 49577, 9e4d312f6c7c5e, , , cvr, 1, 0, 
regularCvr-3766, 47745, a049aa34f29606, , , cvr, 1, 0, 
regularCvr-40837, 11825, a04b668e8ba3ec, , , cvr, 1, 0, 
regularCvr-19175, 38379, a0f00fb0f7d530, , , cvr, 1, 0, 
regularCvr-9304, 12244, a1afacfe49d56a, , , cvr, 1, 1, 
regularCvr-9837, 1257, a1d3d5b166ba6d, , , cvr, 1, 1, 
regularCvr-16978, 16840, a214924d716c6c, , , cvr, 1, 1, 
regularCvr-3258, 24234, a24a99d227f590, , , cvr, 1, 0, 
regularCvr-40076, 27116, a39195512e1de0, , , cvr, 1, 1, 
regularCvr-5658, 17619, a55ce55ed0036d, , , cvr, 1, 0, 
regularCvr-20577, 47720, a56375ce2b2b50, , , cvr, 1, 0, 
regularCvr-5856, 22266, a66ecb127a3565, , , cvr, 1, 1, 
regularCvr-28219, 19139, a69c256c4e66c2, , , cvr, 1, 1, 
regularCvr-37675, 43620, a6b4d2fe2aa95e, , , cvr, 1, 1, 
pool42-16, 20365, a8930c0b5a68c2, , 42, pool42, 
