location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-9624, 561, 7745203043244399, , , , 1, 0, 
regularCvr-43994, 15657, 7783063613235838, , , , 1, 0, 
regularCvr-5630, 33049, 8013000487329071, , , , 1, 0, 
regularCvr-1732, 34998, 8152759088605849, , , , 1, 1, 
regularCvr-12326, 41751, 8230870911614284, , , , 1, 1, 
regularCvr-38839, 34874, 8246360102932274, , , , 1, 1, 
regularCvr-15113, 26025, 8396439555602164, , , , 1, 1, 
regularCvr-5333, 3195, 8568964036769911, , , , 1, 0, 
regularCvr-5919, 14965, 8585079649284878, , , , 1, 0, 
regularCvr-7854, 14048, 8722136040513690, , , , 1, 1, 
regularCvr-22709, 47224, 9009384199876343, , , , 1, 1, 
regularCvr-31136, 24780, 9252905320596314, , , , 1, 0, 
regularCvr-2306, 16621, 9305060428958625, , , , 1, 1, 
regularCvr-32075, 46678, 9581119195190928, , , , 1, 0, 
pool42-1097, 41612, 9594006218700793, , 42, pool42, 
regularCvr-30127, 22886, 9647148963489741, , , , 1, 0, 
pool42-726, 25747, 9795715839622400, , 42, pool42, 
regularCvr-45687, 27966, 10247911294677555, , , , 1, 1, 
regularCvr-36733, 16789, 10474737526438412, , , , 1, 1, 
regularCvr-12837, 9279, 10485088828427373, , , , 1, 1, 
regularCvr-37443, 43180, 10962100008530071, , , , 1, 0, 
regularCvr-12390, 34589, 11027375231905554, , , , 1, 1, 
regularCvr-43754, 6683, 11261800628783834, , , , 1, 0, 
regularCvr-37566, 7809, 11267760932229640, , , , 1, 0, 
regularCvr-34965, 21202, 11896629858889927, , , , 1, 1, 
regularCvr-32023, 38520, 12085294970271940, , , , 1, 1, 
regularCvr-46700, 36279, 12425714314713070, , , , 1, 0, 
regularCvr-7764, 29256, 12650514604846638, , , , 1, 1, 
regularCvr-9809, 7770, 12766008106333394, , , , 1, 0, 
regularCvr-29178, 20417, 12910789006975463, , , , 1, 0, 
regularCvr-27853, 5927, 13035501133385801, , , , 1, 0, 
regularCvr-38351, 36496, 13576109510583062, , , , 1, 0, 
regularCvr-25218, 20111, 13957698448829336, , , , 1, 1, 
regularCvr-32287, 48723, 14051591984593803, , , , 1, 0, 
regularCvr-40719, 42572, 14122559173627115, , , , 1, 0, 
regularCvr-2656, 39862, 14321508504698344, , , , 1, 0, 
regularCvr-8411, 25519, 14326259990587407, , , , 1, 1, 
pool42-1346, 39934, 14362412796131295, , 42, pool42, 
regularCvr-28978, 24799, 14433604561860461, , , , 1, 1, 
pool42-1949, 48237, 14449296322698889, , 42, pool42, 
regularCvr-11053, 20889, 14528460891997847, , , , 1, 1, 
regularCvr-14901, 36969, 14590206898719028, , , , 1, 0, 
regularCvr-9052, 25432, 14726404777502356, , , , 1, 1, 
regularCvr-29158, 30838, 14940112288708328, , , , 1, 0, 
regularCvr-7465, 13791, 15003076593991697, , , , 1, 1, 
regularCvr-981, 37238, 15018618396502926, , , , 1, 1, 
regularCvr-4717, 24963, 15656249804862275, , , , 1, 0, 
regularCvr-44845, 48949, 15847267336893287, , , , 1, 1, 
regularCvr-28334, 27391, 15955718003162810, , , , 1, 0, 
regularCvr-6880, 6922, 16102284202401843, , , , 1, 1, 
regularCvr-4923, 9183, 16145845504547366, , , , 1, 1, 
regularCvr-30970, 48717, 16160236694606497, , , , 1, 0, 
regularCvr-35242, 28530, 16168383025723275, , , , 1, 0, 
regularCvr-5839, 27601, 16312419347259871, , , , 1, 0, 
regularCvr-21146, 42765, 16433399590330308, , , , 1, 0, 
regularCvr-26489, 11654, 16564768322030780, , , , 1, 1, 
regularCvr-17005, 65, 16570955064536612, , , , 1, 0, 
regularCvr-26605, 40090, 16646190810343900, , , , 1, 0, 
regularCvr-24428, 27874, 16702546794145406, , , , 1, 1, 
pool42-2128, 12993, 17006050596228975, , 42, pool42, 
regularCvr-40888, 31775, 17060672059310416, , , , 1, 1, 
regularCvr-2524, 3388, 17302838062457849, , , , 1, 0, 
regularCvr-11748, 3657, 17393894867388956, , , , 1, 1, 
regularCvr-38466, 4341, 17438497018642150, , , , 1, 0, 
regularCvr-24859, 10274, 17875426682116192, , , , 1, 0, 
regularCvr-7302, 43651, 17890434925952135, , , , 1, 1, 
regularCvr-22086, 14983, 17978946504686786, , , , 1, 1, 
regularCvr-40009, 20258, 18047740400256828, , , , 1, 0, 
regularCvr-23233, 39480, 18063457432383992, , , , 1, 0, 
regularCvr-30342, 35801, 18064463966315004, , , , 1, 0, 
regularCvr-12683, 4545, 18154908756762497, , , , 1, 0, 
regularCvr-37820, 35910, 18349099120775162, , , , 1, 1, 
regularCvr-7182, 8384, 18401982495895362, , , , 1, 1, 
regularCvr-18489, 10526, 18612725776469264, , , , 1, 0, 
regularCvr-45142, 44996, 18668692383692658, , , , 1, 1, 
regularCvr-29179, 37909, 19032943525416377, , , , 1, 1, 
regularCvr-33718, 30878, 19253089197229850, , , , 1, 1, 
regularCvr-34928, 1359, 19555995427339221, , , , 1, 1, 
regularCvr-23145, 15623, 19595966463111234, , , , 1, 1, 
regularCvr-33522, 23357, 19606962195320015, , , , 1, 0, 
regularCvr-38663, 42751, 19834921881960521, , , , 1, 0, 
regularCvr-16454, 14447, 20016811496855687, , , , 1, 0, 
regularCvr-31205, 28575, 20165006400144006, , , , 1, 0, 
regularCvr-18275, 34154, 20325758126711644, , , , 1, 1, 
regularCvr-28642, 25913, 20368430795989324, , , , 1, 1, 
regularCvr-46059, 48053, 20437527524121793, , , , 1, 0, 
regularCvr-20132, 6200, 20571266118881263, , , , 1, 0, 
regularCvr-32578, 34977, 20597231946256989, , , , 1, 0, 
pool42-2393, 6930, 20954923953517705, , 42, pool42, 
regularCvr-44827, 10060, 21024684710639978, , , , 1, 0, 
regularCvr-15736, 25848, 21443844350205233, , , , 1, 1, 
regularCvr-10773, 46223, 21633949750371314, , , , 1, 1, 
regularCvr-9913, 26901, 21913547630604105, , , , 1, 1, 
pool42-981, 7830, 21993204166119959, , 42, pool42, 
regularCvr-18421, 7434, 22366709131446946, , , , 1, 0, 
regularCvr-29581, 41973, 22464106835951355, , , , 1, 0, 
regularCvr-34856, 15357, 22529649775930588, , , , 1, 0, 
regularCvr-15425, 3422, 22738985429431423, , , , 1, 1, 
regularCvr-18505, 10209, 23055494845139887, , , , 1, 1, 
regularCvr-39067, 19984, 23177693673094278, , , , 1, 1, 
regularCvr-39841, 24949, 23242443590977087, , , , 1, 1, 
regularCvr-39510, 15151, 23247892721033119, , , , 1, 1, 
regularCvr-3320, 41298, 23798334896008017, , , , 1, 0, 
regularCvr-41763, 3831, 23821942114112580, , , , 1, 0, 
regularCvr-36801, 38295, 23893520355611297, , , , 1, 1, 
extra1, 27475, 24259231348069641, , 42, pool42, 
regularCvr-5987, 35590, 24869160401337809, , , , 1, 1, 
regularCvr-29454, 42457, 24968184153146810, , , , 1, 0, 
regularCvr-10002, 9379, 25043713799773238, , , , 1, 1, 
regularCvr-21244, 27169, 25223199805573276, , , , 1, 0, 
regularCvr-30367, 5861, 25524873860442026, , , , 1, 1, 
pool42-1634, 36917, 25531287813329592, , 42, pool42, 
regularCvr-4262, 19664, 25642371687664559, , , , 1, 1, 
regularCvr-2807, 36549, 25822326682582187, , , , 1, 0, 
regularCvr-2046, 23170, 25983062626191133, , , , 1, 1, 
pool42-1663, 45915, 26065593824710962, , 42, pool42, 
pool42-615, 11448, 26102007540484748, , 42, pool42, 
regularCvr-2696, 6113, 26132183358349363, , , , 1, 1, 
regularCvr-26727, 22302, 26253018731454061, , , , 1, 0, 
regularCvr-20954, 35293, 26684841766212503, , , , 1, 1, 
regularCvr-9488, 27737, 26989297267861364, , , , 1, 1, 
regularCvr-38715, 42915, 27015629599794513, , , , 1, 0, 
regularCvr-8365, 38494, 27038517679287306, , , , 1, 0, 
regularCvr-11408, 45577, 27067200109885825, , , , 1, 0, 
regularCvr-7094, 5659, 27333075994364365, , , , 1, 1, 
regularCvr-17250, 10684, 27366307727857185, , , , 1, 1, 
regularCvr-40204, 25905, 27498319483933737, , , , 1, 1, 
regularCvr-32634, 21592, 28142535239614383, , , , 1, 0, 
regularCvr-30831, 45110, 28248647421249679, , , , 1, 0, 
regularCvr-21265, 30461, 28273858387956251, , , , 1, 1, 
regularCvr-1760, 29537, 28749097446250077, , , , 1, 0, 
regularCvr-37339, 9532, 29006343573259216, , , , 1, 0, 
regularCvr-37221, 1547, 29397299712490484, , , , 1, 1, 
regularCvr-16530, 5798, 29818320477549714, , , , 1, 0, 
regularCvr-28577, 11729, 30389353873029925, , , , 1, 0, 
regularCvr-9610, 34781, 30578440552209469, , , , 1, 0, 
regularCvr-5703, 25418, 30585369496780511, , , , 1, 0, 
regularCvr-26524, 24519, 31097542584033206, , , , 1, 0, 
regularCvr-11731, 34873, 31161211134614074, , , , 1, 0, 
regularCvr-11533, 59, 31469953157571857, , , , 1, 0, 
extra130, 27333, 31613529441398949, , 42, pool42, 
regularCvr-33708, 29273, 32138174933528165, , , , 1, 1, 
regularCvr-35828, 501, 32251315079528394, , , , 1, 0, 
regularCvr-41044, 26238, 32416871792028263, , , , 1, 0, 
regularCvr-46397, 45576, 32910936396369687, , , , 1, 0, 
regularCvr-27826, 34816, 32914436450028616, , , , 1, 0, 
regularCvr-17689, 39550, 32943461685760749, , , , 1, 0, 
regularCvr-40690, 681, 33053131299799546, , , , 1, 1, 
regularCvr-45850, 28438, 33708800288986474, , , , 1, 0, 
regularCvr-23988, 12321, 34047621465343860, , , , 1, 0, 
regularCvr-46477, 22154, 34202362483635419, , , , 1, 0, 
regularCvr-39321, 26457, 34766201532874547, , , , 1, 1, 
regularCvr-33926, 31329, 34778921028508098, , , , 1, 1, 
regularCvr-22772, 959, 35280755019586282, , , , 1, 0, 
regularCvr-14837, 28199, 35422928498009754, , , , 1, 1, 
regularCvr-9626, 12257, 35464352620676679, , , , 1, 1, 
regularCvr-27724, 50126, 35548798797417005, , , , 1, 1, 
regularCvr-32017, 27572, 36281533418794839, , , , 1, 0, 
regularCvr-23641, 42790, 36319771438831959, , , , 1, 1, 
regularCvr-33373, 49580, 36637241736363981, , , , 1, 0, 
regularCvr-41028, 41492, 36808777222111604, , , , 1, 1, 
regularCvr-11206, 39338, 36860294771264198, , , , 1, 1, 
regularCvr-5049, 12002, 36882377386921609, , , , 1, 0, 
regularCvr-8054, 42304, 36918615824083334, , , , 1, 1, 
regularCvr-42325, 35039, 36922983282776261, , , , 1, 0, 
regularCvr-37910, 18000, 36953981517900353, , , , 1, 0, 
regularCvr-6436, 2393, 36972737886791976, , , , 1, 0, 
regularCvr-17600, 1971, 37155992368795152, , , , 1, 0, 
regularCvr-22766, 30267, 37546012247765475, , , , 1, 1, 
regularCvr-21886, 972, 37782638153522021, , , , 1, 1, 
regularCvr-7836, 12792, 37810662117239400, , , , 1, 0, 
regularCvr-3586, 44903, 37925786870659822, , , , 1, 0, 
regularCvr-20362, 15462, 38241369992074762, , , , 1, 1, 
regularCvr-7333, 46827, 38283021600738093, , , , 1, 1, 
regularCvr-8084, 25122, 38454953534124642, , , , 1, 1, 
regularCvr-11067, 44324, 38607020085139357, , , , 1, 0, 
regularCvr-19856, 27261, 39325494065225748, , , , 1, 0, 
regularCvr-31394, 29332, 39657449949528773, , , , 1, 1, 
regularCvr-11686, 6639, 39680438171207062, , , , 1, 0, 
regularCvr-28873, 7510, 39683807684614532, , , , 1, 1, 
regularCvr-44135, 23006, 39841266185325224, , , , 1, 0, 
regularCvr-35002, 16282, 40040904658920709, , , , 1, 0, 
regularCvr-13386, 35463, 40055763236674646, , , , 1, 0, 
regularCvr-18528, 47373, 40417821111897702, , , , 1, 1, 
extra78, 3900, 40421792765085757, , 42, pool42, 
