location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-24131, 10551, 9159130437839127, , , cvr, 1, 0, 
regularCvr-44576, 4594, 9321242877324213, , , cvr, 1, 1, 
regularCvr-40219, 2041, 9527261696123645, , , cvr, 1, 0, 
pool42-1423, 39971, 9554660659884875, , 42, pool42, 
regularCvr-9226, 35363, 9569865962516275, , , cvr, 1, 1, 
pool42-1709, 28156, 9662567885036644, , 42, pool42, 
regularCvr-1308, 47593, 9807206233828935, , , cvr, 1, 1, 
regularCvr-37594, 43293, 9925607543191353, , , cvr, 1, 0, 
regularCvr-14691, 26916, 10102333850925005, , , cvr, 1, 0, 
regularCvr-13992, 41212, 10788871913072089, , , cvr, 1, 0, 
regularCvr-35511, 35299, 11078672988574382, , , cvr, 1, 0, 
regularCvr-20443, 42675, 11107597401819778, , , cvr, 1, 0, 
regularCvr-14938, 49844, 11215740333406716, , , cvr, 1, 0, 
regularCvr-16023, 4769, 11775576881967384, , , cvr, 1, 1, 
regularCvr-35912, 46718, 11947393096639091, , , cvr, 1, 0, 
regularCvr-7297, 19998, 12092886425867961, , , cvr, 1, 0, 
regularCvr-5906, 12730, 12234210975445007, , , cvr, 1, 1, 
regularCvr-22837, 26664, 12349980681847097, , , cvr, 1, 1, 
regularCvr-26979, 17115, 12440295562440880, , , cvr, 1, 1, 
regularCvr-1305, 4362, 12450315087431467, , , cvr, 1, 0, 
regularCvr-26986, 20781, 13211054211479608, , , cvr, 1, 0, 
regularCvr-32486, 8279, 13445863214298857, , , cvr, 1, 1, 
regularCvr-16648, 22934, 13591967467094254, , , cvr, 1, 1, 
regularCvr-26805, 24273, 13727558410711482, , , cvr, 1, 1, 
regularCvr-12976, 31346, 14060744813165784, , , cvr, 1, 1, 
regularCvr-19540, 25357, 14177842896920538, , , cvr, 1, 1, 
regularCvr-18118, 49925, 14210480226620886, , , cvr, 1, 0, 
regularCvr-8931, 14208, 14640929815582508, , , cvr, 1, 0, 
regularCvr-30500, 23112, 14701340850082878, , , cvr, 1, 1, 
regularCvr-27699, 39110, 14956729303727350, , , cvr, 1, 1, 
regularCvr-28689, 47236, 15155038841628791, , , cvr, 1, 1, 
regularCvr-27722, 37785, 15233126264638575, , , cvr, 1, 0, 
regularCvr-25106, 17857, 15343310610017157, , , cvr, 1, 0, 
regularCvr-13066, 44896, 15699604747576194, , , cvr, 1, 0, 
pool42-849, 32307, 15912182688425883, , 42, pool42, 
regularCvr-46207, 34723, 15915472291257322, , , cvr, 1, 0, 
regularCvr-10497, 39086, 15970461378699694, , , cvr, 1, 0, 
regularCvr-42940, 28617, 16008970117757818, , , cvr, 1, 0, 
regularCvr-38232, 17514, 16250131188013630, , , cvr, 1, 1, 
regularCvr-27960, 12063, 16359113476650077, , , cvr, 1, 1, 
regularCvr-22467, 32638, 16587293086645751, , , cvr, 1, 0, 
pool42-1051, 49141, 16623306727476748, , 42, pool42, 
regularCvr-6892, 19756, 16791055755134198, , , cvr, 1, 1, 
regularCvr-11593, 28934, 16870850492000648, , , cvr, 1, 0, 
regularCvr-18856, 3731, 17453297188821442, , , cvr, 1, 0, 
pool42-1755, 40445, 17466147655481027, , 42, pool42, 
regularCvr-32586, 12254, 17495386699520547, , , cvr, 1, 1, 
regularCvr-33764, 36509, 17545089337165441, , , cvr, 1, 0, 
regularCvr-5762, 32566, 17602823397308358, , , cvr, 1, 0, 
regularCvr-25708, 38099, 17684373031733205, , , cvr, 1, 0, 
regularCvr-36474, 30083, 17991704761559049, , , cvr, 1, 1, 
regularCvr-3558, 30337, 18081632401960072, , , cvr, 1, 0, 
pool42-2128, 32350, 18126892298319573, , 42, pool42, 
regularCvr-3817, 48564, 18129272858113139, , , cvr, 1, 1, 
regularCvr-16597, 32699, 18149861142933032, , , cvr, 1, 0, 
regularCvr-39136, 43764, 18151285696690179, , , cvr, 1, 0, 
pool42-1579, 18022, 18204725174059894, , 42, pool42, 
regularCvr-1758, 31596, 18272484798277213, , , cvr, 1, 0, 
regularCvr-39227, 17108, 18441123128313066, , , cvr, 1, 1, 
regularCvr-1235, 24544, 18760029823027894, , , cvr, 1, 1, 
pool42-1952, 23305, 18841817695058954, , 42, pool42, 
regularCvr-45387, 1498, 18857936816119694, , , cvr, 1, 1, 
regularCvr-41757, 6860, 19071642207330664, , , cvr, 1, 1, 
regularCvr-40005, 50354, 19190219670769546, , , cvr, 1, 0, 
regularCvr-15088, 10751, 19388076054326327, , , cvr, 1, 1, 
regularCvr-13745, 47385, 19612883741755074, , , cvr, 1, 1, 
regularCvr-46347, 47667, 19825932203582325, , , cvr, 1, 1, 
regularCvr-41583, 3554, 20714157411977782, , , cvr, 1, 1, 
regularCvr-24366, 36741, 20997068730805732, , , cvr, 1, 1, 
regularCvr-42035, 47945, 21347237608656469, , , cvr, 1, 1, 
regularCvr-44675, 7505, 21884220604863050, , , cvr, 1, 1, 
regularCvr-39196, 7624, 22061658743662112, , , cvr, 1, 1, 
regularCvr-18978, 4760, 22081932234620924, , , cvr, 1, 0, 
regularCvr-16887, 50168, 22381198685996509, , , cvr, 1, 1, 
regularCvr-15566, 35177, 22434972860918957, , , cvr, 1, 0, 
regularCvr-19053, 8575, 23728441699671701, , , cvr, 1, 0, 
regularCvr-176, 19603, 24025347603270146, , , cvr, 1, 0, 
regularCvr-18717, 12585, 24542267063554352, , , cvr, 1, 0, 
regularCvr-46561, 23923, 24878315761028036, , , cvr, 1, 1, 
regularCvr-5590, 21112, 24917553800476999, , , cvr, 1, 0, 
regularCvr-24933, 23067, 25014795412526868, , , cvr, 1, 0, 
regularCvr-33741, 41495, 25294192408075173, , , cvr, 1, 1, 
regularCvr-10568, 25169, 25386515642669951, , , cvr, 1, 1, 
regularCvr-14751, 12828, 25801292375317201, , , cvr, 1, 1, 
regularCvr-41712, 40096, 25994167981387098, , , cvr, 1, 0, 
regularCvr-29260, 3694, 26219816278627701, , , cvr, 1, 1, 
regularCvr-43854, 47324, 26354185285201773, , , cvr, 1, 0, 
regularCvr-36295, 35450, 26596192587869712, , , cvr, 1, 1, 
regularCvr-7517, 19134, 26840354251210309, , , cvr, 1, 1, 
regularCvr-4773, 31027, 26974520634856423, , , cvr, 1, 1, 
regularCvr-26053, 24027, 27030177703984008, , , cvr, 1, 0, 
regularCvr-11339, 20762, 27310258598036686, , , cvr, 1, 1, 
regularCvr-44700, 33678, 27412394840098997, , , cvr, 1, 1, 
regularCvr-11233, 43707, 27421812377143021, , , cvr, 1, 0, 
regularCvr-12721, 10552, 27452434143473361, , , cvr, 1, 0, 
regularCvr-21396, 15483, 27562982948035399, , , cvr, 1, 1, 
regularCvr-1031, 7140, 28009354623305236, , , cvr, 1, 1, 
regularCvr-34855, 45593, 28077306256468661, , , cvr, 1, 0, 
regularCvr-22076, 39307, 28471039614107849, , , cvr, 1, 0, 
regularCvr-37986, 43836, 28481639357855567, , , cvr, 1, 0, 
pool42-745, 48536, 28485944819633605, , 42, pool42, 
regularCvr-8566, 17141, 28663434346356779, , , cvr, 1, 0, 
regularCvr-10431, 5900, 28687283613325025, , , cvr, 1, 0, 
regularCvr-18760, 37867, 28786134167144557, , , cvr, 1, 1, 
regularCvr-26744, 22350, 28815760982600123, , , cvr, 1, 1, 
regularCvr-4169, 18595, 28929376138570674, , , cvr, 1, 1, 
regularCvr-46997, 37826, 29073078378402475, , , cvr, 1, 0, 
regularCvr-1203, 26508, 29186575214554986, , , cvr, 1, 0, 
regularCvr-6626, 10522, 29399572146217735, , , cvr, 1, 1, 
regularCvr-44846, 31162, 29528567586962525, , , cvr, 1, 0, 
regularCvr-30586, 33073, 29603937108274103, , , cvr, 1, 0, 
regularCvr-24940, 43426, 29736372094313616, , , cvr, 1, 1, 
pool42-1170, 12918, 29794124194788628, , 42, pool42, 
regularCvr-4721, 39159, 29910799587695719, , , cvr, 1, 1, 
regularCvr-45878, 35686, 30086112067243120, , , cvr, 1, 1, 
regularCvr-18425, 41886, 30407023709653062, , , cvr, 1, 1, 
regularCvr-26517, 2286, 30487606085128444, , , cvr, 1, 0, 
regularCvr-12010, 42609, 30561452615125541, , , cvr, 1, 1, 
regularCvr-39517, 32180, 30584671498113753, , , cvr, 1, 1, 
regularCvr-21970, 47149, 30675014985920520, , , cvr, 1, 1, 
regularCvr-13595, 32195, 30697464628059428, , , cvr, 1, , 
regularCvr-41445, 16478, 30843881607568824, , , cvr, 1, 1, 
regularCvr-29725, 29232, 30964501970786771, , , cvr, 1, 1, 
regularCvr-40201, 3567, 31280751192802382, , , cvr, 1, 1, 
regularCvr-7496, 29036, 31282482861219525, , , cvr, 1, 1, 
regularCvr-13254, 33072, 31364717403810807, , , cvr, 1, 1, 
regularCvr-19490, 27552, 31461065839575334, , , cvr, 1, 1, 
regularCvr-10313, 14862, 31471238454648175, , , cvr, 1, 1, 
pool42-1312, 34117, 31674809005891872, , 42, pool42, 
regularCvr-38291, 6962, 31881291461292369, , , cvr, 1, 0, 
regularCvr-32705, 38597, 32208517939720576, , , cvr, 1, 1, 
extra264, 45758, 32334185216685633, , 42, pool42, 
regularCvr-25, 38224, 32364305146757909, , , cvr, 1, 0, 
regularCvr-27996, 39673, 32419780314306369, , , cvr, 1, 1, 
regularCvr-8714, 47177, 32436796895120282, , , cvr, 1, 1, 
regularCvr-9442, 8036, 32478168503665172, , , cvr, 1, 0, 
regularCvr-6399, 11862, 32504992263686143, , , cvr, 1, 1, 
regularCvr-28846, 42420, 32624715571164615, , , cvr, 1, 1, 
regularCvr-38131, 41542, 32800070238251004, , , cvr, 1, 0, 
regularCvr-8253, 18757, 32942750323095325, , , cvr, 1, 1, 
regularCvr-37303, 32777, 33053431984919756, , , cvr, 1, 0, 
regularCvr-23644, 24780, 33292897254842141, , , cvr, 1, 0, 
