parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, failPct
"nruns=100.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.07, StatRejectNull, 1.0, 85.0, 83.0, 0.0
"nruns=100.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.07, StatRejectNull, 1.35, 2600.97, 1269.47, 0.0
"nruns=100.0 cvrPercent=0.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.06, StatRejectNull, 1.21, 4429.95, 2861.97, 0.0
"nruns=100.0 cvrPercent=1.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.06, StatRejectNull, 1.0, 2497.0, 2496.0, 0.0
"nruns=100.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.08, StatRejectNull, 1.0, 74.0, 73.0, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 10000, 0.06, StatRejectNull, 1.18, 3737.66, 2726.96, 0.0
"nruns=100.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.08, StatRejectNull, 1.35, 2111.92, 942.82, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 10000, 0.07, StatRejectNull, 1.14, 2932.75, 2061.32, 0.0
"nruns=100.0 cvrPercent=1.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.07, StatRejectNull, 1.0, 1964.0, 1963.0, 0.0
"nruns=100.0 mvrsFuzzPct=0.0 auditType=3.0 ", 10000, 0.1, StatRejectNull, 1.0, 59.0, 58.0, 0.0
"nruns=100.0 cvrPercent=0.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.07, StatRejectNull, 1.17, 3481.52, 2246.27, 0.0
"nruns=100.0 cvrPercent=0.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.08, StatRejectNull, 1.18, 2998.12, 1934.5, 0.0
"nruns=100.0 fuzzPct=0.0 auditType=2.0 ", 10000, 0.1, StatRejectNull, 1.38, 1403.37, 646.37, 0.0
"nruns=100.0 cvrPercent=1.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.08, StatRejectNull, 1.0, 1576.0, 1575.0, 0.0
"nruns=100.0 cvrPercent=0.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.1, StatRejectNull, 1.21, 2105.05, 1319.71, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 10000, 0.08, StatRejectNull, 1.22, 2460.02, 1744.46, 0.0
"nruns=100.0 cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 10000, 0.1, StatRejectNull, 1.17, 1656.89, 1156.34, 0.0
"nruns=100.0 cvrPercent=1.0 fuzzPct=0.0 auditType=1.0 ", 10000, 0.1, StatRejectNull, 1.0, 1069.0, 1068.0, 0.0
