parameters, N, margin, nrounds, samplesUsed, samplesNeeded
"auditType=1.0 nruns=200.0 cvrPercent=0.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.02, 1.19, 29962.165, 21064.32
"auditType=1.0 nruns=200.0 cvrPercent=1.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.08, 1.0, 1804.0, 1803.0
"auditType=1.0 nruns=200.0 cvrPercent=0.5 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.08, 1.225, 3016.835, 2139.97
"auditType=3.0 nruns=200.0 ", 50000, 0.1, 1.0, 69.0, 68.0
"auditType=3.0 nruns=200.0 ", 50000, 0.08002, 1.0, 89.0, 88.0
"auditType=2.0 nruns=200.0 ", 50000, 0.09, 1.335, 1467.39, 718.255
"auditType=1.0 nruns=200.0 cvrPercent=0.5 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.09, 1.18, 2343.695, 1528.33
"auditType=1.0 nruns=200.0 cvrPercent=1.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.09, 1.0, 1436.0, 1435.0
"auditType=1.0 nruns=200.0 cvrPercent=1.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.1, 1.0, 1169.0, 1168.0
"auditType=2.0 nruns=200.0 ", 50000, 0.08002, 1.335, 1740.785, 888.475
"auditType=1.0 nruns=200.0 cvrPercent=0.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.09, 1.25, 3005.39, 1866.37
"auditType=3.0 nruns=200.0 ", 50000, 0.09, 1.0, 78.0, 77.0
"auditType=1.0 nruns=200.0 cvrPercent=0.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.08, 1.19, 3711.665, 2259.04
"auditType=1.0 nruns=200.0 cvrPercent=0.5 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.1, 1.18, 1914.595, 1335.54
"auditType=1.0 nruns=200.0 cvrPercent=0.0 skewVotes=0.0 undervotePercent=0.0 ", 50000, 0.1, 1.23, 2385.91, 1452.735
"auditType=2.0 nruns=200.0 ", 50000, 0.1, 1.38, 1319.98, 611.09
