location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card17679, 17678, 19679076111467352, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card7303, 7302, 20272631450062033, , 42, cvr, 0 3 4, 0, 0, , 
card13484, 13483, 20276890455587699, , 42, cvr, 0 3 4, 1, 1, 1, 
card14288, 14287, 20285160777258301, , 42, cvr, 0 1 2, 0, 0, 0, 
card5946, 5945, 20635486588923380, , 42, cvr, 0 3 4, 0, 0, 1, 
card12684, 12683, 20918412655975648, , 42, cvr, 0 3 4, , , 0, 
card17292, 17291, 20922076028293684, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card16674, 16673, 21170245972257699, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card2037, 2036, 21221276001158303, , 42, cvr, 0 3 4, , , 1, 
card18531, 18530, 21548469137362437, , 42, cvr, 0 2 3 4, 0, , , 1, 
card15310, 15309, 22208088667471925, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card6274, 6273, 22262605496660144, , 42, cvr, 0 3 4, 1, 0, 1, 
card6526, 6525, 22542634666041690, , 42, cvr, 0 3 4, 0, 1, 0, 
card9016, 9015, 23081981308376643, , 42, cvr, 0 3 4, 1, , 1, 
card17869, 17868, 24212019433788500, , 42, cvr, 0 2 3 4, 0, 0, , , 
card14359, 14358, 25931227484745494, , 42, cvr, 0 1 2, 1, , 0, 
card5765, 5764, 26377700873236640, , 42, cvr, 0 3 4, , , 0, 
card11082, 11081, 26956112091648892, , 42, cvr, 0 3 4, , 0, , 
card18039, 18038, 27061184962126084, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card3970, 3969, 28565548162537959, , 42, cvr, 0 3 4, 1, 1, , 
card12290, 12289, 28730725793878589, , 42, cvr, 0 3 4, 0, 1, 0, 
card2463, 2462, 28821935024087151, , 42, cvr, 0 3 4, 1, , , 
card10455, 10454, 28902422423541423, , 42, cvr, 0 3 4, 1, , 0, 
card12908, 12907, 28973721884036112, , 42, cvr, 0 3 4, , 1, , 
card6099, 6098, 29016242844408724, , 42, cvr, 0 3 4, 1, 1, 0, 
card3324, 3323, 29115859730803677, , 42, cvr, 0 3 4, 0, 1, , 
card8732, 8731, 29240043482793974, , 42, cvr, 0 3 4, 1, 0, , 
card8929, 8928, 29631022519724872, , 42, cvr, 0 3 4, 0, 1, 1, 
card17299, 17298, 30163754466089449, , 42, cvr, 0 2 3 4, 0, , 0, , 
card18308, 18307, 30376115437458710, , 42, cvr, 0 2 3 4, , , 0, 0, 
card13394, 13393, 30895981563957566, , 42, cvr, 0 3 4, 1, , 1, 
card4137, 4136, 31017569585603103, , 42, cvr, 0 3 4, 0, , , 
card6013, 6012, 32395694131578363, , 42, cvr, 0 3 4, , 1, 1, 
card2671, 2670, 32860352835196233, , 42, cvr, 0 3 4, 0, 0, 0, 
card13946, 13945, 33360095435311202, , 42, cvr, 0 1 2, 0, 0, 0, 
card3633, 3632, 34055597026710244, , 42, cvr, 0 3 4, , 1, , 
card3340, 3339, 34112988428557846, , 42, cvr, 0 3 4, , , , 
card19077, 19076, 34339053065562493, , 42, cvr, 0 2 3 4, 1, , , 0, 
card10326, 10325, 34470494506692590, , 42, cvr, 0 3 4, 1, 1, , 
card10542, 10541, 34941433038481141, , 42, cvr, 0 3 4, 0, 0, , 
card13680, 13679, 35378358166074794, , 42, cvr, 0 3 4, 1, 1, 1, 
card7408, 7407, 36352178194147997, , 42, cvr, 0 3 4, , 0, 1, 
card6683, 6682, 36771755425217545, , 42, cvr, 0 3 4, , , 0, 
card8084, 8083, 37017924673050517, , 42, cvr, 0 3 4, 0, 1, 1, 
card2277, 2276, 37571066402715829, , 42, cvr, 0 3 4, 1, 1, 1, 
card9344, 9343, 37610013414029035, , 42, cvr, 0 3 4, , , 1, 
card10731, 10730, 37848702058049810, , 42, cvr, 0 3 4, 1, 1, 1, 
card9521, 9520, 38145120691466321, , 42, cvr, 0 3 4, 0, 1, 2, 
card3604, 3603, 38297062267781566, , 42, cvr, 0 3 4, 1, 0, 1, 
card13619, 13618, 38903991622010191, , 42, cvr, 0 3 4, 1, 1, , 
card18591, 18590, 40430744087291018, , 42, cvr, 0 2 3 4, , , 1, , 
card3338, 3337, 40456383243686702, , 42, cvr, 0 3 4, 0, , , 
card9448, 9447, 41950404905936400, , 42, cvr, 0 3 4, 1, 1, 0, 
card14730, 14729, 42105040304328773, , 42, cvr, 0 1 2, 1, 0, 0, 
card7454, 7453, 42452836077077311, , 42, cvr, 0 3 4, 1, , 1, 
card16018, 16017, 42565521490719023, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card8160, 8159, 43112558231647716, , 42, cvr, 0 3 4, 1, , 2, 
card6220, 6219, 43666213066928750, , 42, cvr, 0 3 4, , 1, 1, 
card17062, 17061, 44311675714037544, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card4358, 4357, 44530545657869767, , 42, cvr, 0 3 4, 0, , 2, 
card6695, 6694, 44542533670809932, , 42, cvr, 0 3 4, 1, 1, 1, 
card18044, 18043, 44576354884063788, , 42, cvr, 0 2 3 4, 1, , 1, 2, 
card1287, 1286, 44850751874662138, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, , 
card14045, 14044, 45446275100982205, , 42, cvr, 0 1 2, 1, 1, 1, 
card4180, 4179, 45475575296806868, , 42, cvr, 0 3 4, , 0, , 
card6848, 6847, 46115514456986172, , 42, cvr, 0 3 4, 0, 1, 2, 
card14305, 14304, 46793275715934101, , 42, cvr, 0 1 2, 0, 0, 1, 
card3475, 3474, 46954832930848210, , 42, cvr, 0 3 4, 1, 0, , 
card17610, 17609, 47568857993370853, , 42, cvr, 0 2 3 4, 0, , 1, 1, 
card10134, 10133, 47753564032878699, , 42, cvr, 0 3 4, 1, 0, 1, 
card1716, 1715, 47822765918302968, , 42, cvr, 0 3 4, 1, 1, 2, 
card19047, 19046, 48220221963061982, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card1488, 1487, 48494642210180159, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 0, 1, 
card17750, 17749, 48632069220086414, , 42, cvr, 0 2 3 4, , , , 1, 
card1836, 1835, 49465275058241379, , 42, cvr, 0 3 4, 0, , 2, 
card12636, 12635, 50018050491939174, , 42, cvr, 0 3 4, , 1, 1, 
card16396, 16395, 50156439404229165, , 42, cvr, 0 2 3 4, 0, 0, , , 
card514, 513, 50356569013759912, , 42, cvr, 0 1 2 3 4, 1, , 0, 1, , 
card19621, 19620, 51126398560677896, , 42, cvr, 0 2 3 4, , 1, , 0, 
card14685, 14684, 51269110914232741, , 42, cvr, 0 1 2, , 1, 1, 
card10814, 10813, 51712727824000060, , 42, cvr, 0 3 4, 0, , 0, 
card694, 693, 51848954173966088, , 42, cvr, 0 1 2 3 4, 1, 0, , , 1, 
card509, 508, 52875205332854611, , 42, cvr, 0 1 2 3 4, 1, , , 0, , 
card13766, 13765, 53892615467661736, , 42, cvr, 0 3 4, 0, 1, 0, 
card18474, 18473, 54835865981135727, , 42, cvr, 0 2 3 4, , 0, 1, 0, 
card16089, 16088, 56184763924619840, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card11736, 11735, 56288242870832559, , 42, cvr, 0 3 4, 0, 1, 1, 
card274, 273, 56465998695625191, , 42, cvr, 0 1 2 3 4, 0, , 0, 1, 2, 
card801, 800, 56534711999061890, , 42, cvr, 0 1 2 3 4, 0, , 0, 0, 2, 
card2027, 2026, 56917276541653334, , 42, cvr, 0 3 4, , 0, 0, 
card3184, 3183, 57208710796016832, , 42, cvr, 0 3 4, 1, 1, 2, 
card7114, 7113, 57314669170483331, , 42, cvr, 0 3 4, 1, , 0, 
card12887, 12886, 58017864992294480, , 42, cvr, 0 3 4, 1, , 2, 
card19780, 19779, 58102351993840590, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card16232, 16231, 58147500264761324, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card14038, 14037, 58694467192534173, , 42, cvr, 0 1 2, , 0, 1, 
card18912, 18911, 59400551105086871, , 42, cvr, 0 2 3 4, , 0, 1, 2, 
card17252, 17251, 59869850834411024, , 42, cvr, 0 2 3 4, 1, , 0, 2, 
card4977, 4976, 60517787699306890, , 42, cvr, 0 3 4, 0, 0, 0, 
card18886, 18885, 61641180337635124, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card8649, 8648, 62393603755144166, , 42, cvr, 0 3 4, 1, , 0, 
card4683, 4682, 62937611576420610, , 42, cvr, 0 3 4, 0, , 1, 
card12476, 12475, 63113600997064263, , 42, cvr, 0 3 4, 1, 0, 1, 
card17779, 17778, 63565734050943761, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card11410, 11409, 64042680746052346, , 42, cvr, 0 3 4, , 0, 0, 
card4223, 4222, 64569780004609013, , 42, cvr, 0 3 4, , 1, 1, 
card13287, 13286, 64791653568302014, , 42, cvr, 0 3 4, 1, , 0, 
card2151, 2150, 64934357917438445, , 42, cvr, 0 3 4, , , 0, 
card45, 44, 66021748773972241, , 42, cvr, 0 1 2 3 4, 1, 0, , , 0, 
card2767, 2766, 66682810442957819, , 42, cvr, 0 3 4, 0, 1, 1, 
card18435, 18434, 66939852106594524, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card3126, 3125, 68338964960170936, , 42, cvr, 0 3 4, 1, 0, 0, 
card6008, 6007, 70624745292289320, , 42, cvr, 0 3 4, 0, 0, 1, 
card5281, 5280, 70838182647889423, , 42, cvr, 0 3 4, , 0, , 
card1511, 1510, 70870459823220434, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 1, 1, 
card8976, 8975, 71755971164049663, , 42, cvr, 0 3 4, 1, 1, , 
card1333, 1332, 71802067680179409, , 42, cvr, 0 1 2 3 4, 1, 0, 1, , 1, 
card4266, 4265, 71897148249262356, , 42, cvr, 0 3 4, 1, , 1, 
card8265, 8264, 72094306580309884, , 42, cvr, 0 3 4, 1, , 2, 
card18017, 18016, 72371424482353157, , 42, cvr, 0 2 3 4, 1, , 0, 1, 
card10702, 10701, 72639579430377405, , 42, cvr, 0 3 4, 0, 0, 1, 
card18124, 18123, 72754745970795046, , 42, cvr, 0 2 3 4, 0, , , 2, 
card6773, 6772, 72872918638137824, , 42, cvr, 0 3 4, , 0, 1, 
card4876, 4875, 73223348292356487, , 42, cvr, 0 3 4, 0, 0, 0, 
card1071, 1070, 73282106721539165, , 42, cvr, 0 1 2 3 4, , 0, , 0, 2, 
card6332, 6331, 74067491901692095, , 42, cvr, 0 3 4, 1, , , 
card13316, 13315, 74514483091631693, , 42, cvr, 0 3 4, 1, 1, 0, 
card4590, 4589, 74584393203089201, , 42, cvr, 0 3 4, , 1, 2, 
card18647, 18646, 75038342859732770, , 42, cvr, 0 2 3 4, , 1, 0, , 
card13875, 13874, 75215793980859495, , 42, cvr, 0 1 2, 1, 1, 1, 
card19932, 19931, 75230327790188123, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card17217, 17216, 76382828996637784, , 42, cvr, 0 2 3 4, 1, 0, 0, 2, 
card10225, 10224, 76508605404935783, , 42, cvr, 0 3 4, 0, , , 
card12244, 12243, 77221108123811234, , 42, cvr, 0 3 4, , 1, 0, 
card15387, 15386, 77222609500220169, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card10904, 10903, 77381061775907266, , 42, cvr, 0 3 4, , , , 
card14454, 14453, 77646267330280747, , 42, cvr, 0 1 2, 0, 1, 1, 
card3749, 3748, 77717810542269599, , 42, cvr, 0 3 4, , 1, 1, 
card19427, 19426, 79039704219263553, , 42, cvr, 0 2 3 4, , 0, 1, 0, 
card13468, 13467, 79156057063448016, , 42, cvr, 0 3 4, 0, 1, , 
card14316, 14315, 79842911217284641, , 42, cvr, 0 1 2, 0, 1, 1, 
card19326, 19325, 79943606341145497, , 42, cvr, 0 2 3 4, 0, 1, , 0, 
card8706, 8705, 81951581622503543, , 42, cvr, 0 3 4, 0, 1, 2, 
card7601, 7600, 83191161915663311, , 42, cvr, 0 3 4, 0, , , 
card13867, 13866, 83253763754243950, , 42, cvr, 0 1 2, 1, 1, 0, 
card15770, 15769, 83596217875021308, , 42, cvr, 0 2 3 4, , , 0, , 
card11945, 11944, 85071606745584815, , 42, cvr, 0 3 4, 0, 0, , 
card1038, 1037, 85893023660010469, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 1, 2, 
card19988, 19987, 86175861509647751, , 42, cvr, 0 2 3 4, 1, 1, 1, 2, 
card9166, 9165, 86405591673426594, , 42, cvr, 0 3 4, , 0, 2, 
card11837, 11836, 87817741854628792, , 42, cvr, 0 3 4, 1, 0, 0, 
card2603, 2602, 88259863095556719, , 42, cvr, 0 3 4, 1, 0, 2, 
card15534, 15533, 89015369129491506, , 42, cvr, 0 2 3 4, 1, , 1, 2, 
card19135, 19134, 89064363611200267, , 42, cvr, 0 2 3 4, , , 1, 0, 
card3421, 3420, 89830367524202961, , 42, cvr, 0 3 4, 0, 0, , 
card7732, 7731, 91497642321740828, , 42, cvr, 0 3 4, 1, , 1, 
card2416, 2415, 92695776096407764, , 42, cvr, 0 3 4, , 0, , 
card10344, 10343, 92778103729853697, , 42, cvr, 0 3 4, 0, 0, 1, 
card6256, 6255, 92860157942159234, , 42, cvr, 0 3 4, 1, 0, , 
card3681, 3680, 93253402000643447, , 42, cvr, 0 3 4, , , 2, 
card3315, 3314, 93416597302897853, , 42, cvr, 0 3 4, 1, 0, , 
card14997, 14996, 94348564815578829, , 42, cvr, 0 1 2, 0, 1, 1, 
card7597, 7596, 95082102413569886, , 42, cvr, 0 3 4, , 0, 1, 
card11412, 11411, 95435879934481172, , 42, cvr, 0 3 4, 1, 1, 0, 
card7341, 7340, 96347045438827188, , 42, cvr, 0 3 4, 0, 0, 2, 
card8758, 8757, 96613866191522478, , 42, cvr, 0 3 4, 0, 1, 0, 
card15961, 15960, 96624112557615031, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card14834, 14833, 97801579584557317, , 42, cvr, 0 1 2, 1, , , 
card19186, 19185, 97839664997654572, , 42, cvr, 0 2 3 4, , 0, , 0, 
card1303, 1302, 98344097860191937, , 42, cvr, 0 1 2 3 4, 0, 1, 1, , 0, 
card12207, 12206, 98609642826890856, , 42, cvr, 0 3 4, 0, , 0, 
card10462, 10461, 100940296230425375, , 42, cvr, 0 3 4, 1, 0, , 
card14920, 14919, 101782083795114520, , 42, cvr, 0 1 2, 1, 1, , 
card5027, 5026, 101898659236998850, , 42, cvr, 0 3 4, 1, , , 
card8115, 8114, 102343788500110955, , 42, cvr, 0 3 4, , 0, , 
card4301, 4300, 102978939244032156, , 42, cvr, 0 3 4, 0, 1, 1, 
card17876, 17875, 103023645473280274, , 42, cvr, 0 2 3 4, 0, , 1, 1, 
card19699, 19698, 103823883892788496, , 42, cvr, 0 2 3 4, , 0, , 0, 
card18305, 18304, 104686942963424476, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card11862, 11861, 104777277364225520, , 42, cvr, 0 3 4, 0, 0, , 
card19837, 19836, 106099630267146808, , 42, cvr, 0 2 3 4, 0, 1, , , 
card14319, 14318, 107277550462960402, , 42, cvr, 0 1 2, 0, 1, 1, 
card3932, 3931, 107647565522944575, , 42, cvr, 0 3 4, 0, 0, , 
card5223, 5222, 108184400445941036, , 42, cvr, 0 3 4, 1, 0, , 
card13769, 13768, 108383641212454126, , 42, cvr, 0 3 4, 1, , 1, 
card8492, 8491, 108484958089927425, , 42, cvr, 0 3 4, , 0, , 
card3902, 3901, 108554973592078752, , 42, cvr, 0 3 4, 0, 0, 0, 
card1042, 1041, 108650447951219846, , 42, cvr, 0 1 2 3 4, , 0, 0, 1, 1, 
card14265, 14264, 110794944327872316, , 42, cvr, 0 1 2, 0, 0, 0, 
card14059, 14058, 111290992207290199, , 42, cvr, 0 1 2, 1, 0, 0, 
card18966, 18965, 111652916953652430, , 42, cvr, 0 2 3 4, , 1, 1, , 
card1801, 1800, 112145598565142301, , 42, cvr, 0 3 4, 0, 0, 2, 
card19976, 19975, 115294235220829270, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card5368, 5367, 115313671980527144, , 42, cvr, 0 3 4, 1, , 0, 
card6969, 6968, 115457626532421870, , 42, cvr, 0 3 4, 0, 1, 2, 
card1536, 1535, 115643809418124304, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, , 
card11390, 11389, 116102996958846566, , 42, cvr, 0 3 4, 1, , , 
card13345, 13344, 116203435973619527, , 42, cvr, 0 3 4, 0, 0, 1, 
card6541, 6540, 117445869523786043, , 42, cvr, 0 3 4, , 0, , 
card9756, 9755, 117665021280499207, , 42, cvr, 0 3 4, 0, 1, 1, 
card2124, 2123, 119129570856732027, , 42, cvr, 0 3 4, 1, 0, 2, 
card9761, 9760, 119221860623311338, , 42, cvr, 0 3 4, 0, 0, 1, 
card7752, 7751, 119289260323815413, , 42, cvr, 0 3 4, 0, 0, , 
card6066, 6065, 119572135913861866, , 42, cvr, 0 3 4, 1, 1, , 
card11350, 11349, 120157608374498813, , 42, cvr, 0 3 4, , 1, 0, 
card15918, 15917, 120707667743878809, , 42, cvr, 0 2 3 4, , , 0, 1, 
card14746, 14745, 121014310946462204, , 42, cvr, 0 1 2, , 1, 1, 
card15986, 15985, 121072953160977752, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card6793, 6792, 121126673045318651, , 42, cvr, 0 3 4, 1, 1, , 
card11842, 11841, 121145478609763065, , 42, cvr, 0 3 4, 1, , 1, 
card3090, 3089, 121220954768215005, , 42, cvr, 0 3 4, 0, 1, , 
card15857, 15856, 121288241470944976, , 42, cvr, 0 2 3 4, 1, 1, 0, 2, 
card6898, 6897, 121362689090313159, , 42, cvr, 0 3 4, , 1, , 
card9831, 9830, 121830431178554852, , 42, cvr, 0 3 4, 0, 1, 0, 
card4721, 4720, 122204673333089037, , 42, cvr, 0 3 4, , 1, 2, 
card283, 282, 122610585744457998, , 42, cvr, 0 1 2 3 4, , 1, 1, 0, 2, 
card10652, 10651, 122753027431590883, , 42, cvr, 0 3 4, 0, 0, , 
card3849, 3848, 123047879949764510, , 42, cvr, 0 3 4, 0, 1, 0, 
card16946, 16945, 123397295704414672, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card17367, 17366, 123442536849521625, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card13990, 13989, 123690212080248940, , 42, cvr, 0 1 2, 0, 1, 1, 
card2055, 2054, 124378682923490431, , 42, cvr, 0 3 4, 1, , 2, 
card11503, 11502, 125719219151409361, , 42, cvr, 0 3 4, , 1, 2, 
card16558, 16557, 127276689193327989, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card17708, 17707, 127472186936087493, , 42, cvr, 0 2 3 4, , 1, , 1, 
card5889, 5888, 127496671357503817, , 42, cvr, 0 3 4, 0, 1, 1, 
card11025, 11024, 127712560502448969, , 42, cvr, 0 3 4, 1, 0, 1, 
card2249, 2248, 128003182828255332, , 42, cvr, 0 3 4, 1, , 1, 
card946, 945, 129419206017332001, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 1, 1, 
card9181, 9180, 129496027038723319, , 42, cvr, 0 3 4, 0, 1, , 
card12997, 12996, 129934962765118132, , 42, cvr, 0 3 4, , 0, 2, 
card19336, 19335, 131552069623324071, , 42, cvr, 0 2 3 4, , 0, , , 
card12206, 12205, 131926679766666990, , 42, cvr, 0 3 4, , , 0, 
card6835, 6834, 132271718513477965, , 42, cvr, 0 3 4, 1, , 0, 
card16354, 16353, 132325478952555438, , 42, cvr, 0 2 3 4, , 1, , 1, 
card5180, 5179, 132504622344683494, , 42, cvr, 0 3 4, 1, 0, 1, 
card12729, 12728, 132701459038261598, , 42, cvr, 0 3 4, , , 2, 
card9509, 9508, 132762148567742693, , 42, cvr, 0 3 4, 1, 0, 0, 
card2630, 2629, 133036408988698429, , 42, cvr, 0 3 4, 0, , , 
card11917, 11916, 133659365365487740, , 42, cvr, 0 3 4, 1, 1, 1, 
card16614, 16613, 134014231207446983, , 42, cvr, 0 2 3 4, , 1, 0, , 
card2515, 2514, 134086524465362736, , 42, cvr, 0 3 4, 1, 0, , 
card7689, 7688, 134680871696555812, , 42, cvr, 0 3 4, 0, 1, , 
card14428, 14427, 136075623012134531, , 42, cvr, 0 1 2, 1, 0, , 
card8523, 8522, 136219872718207731, , 42, cvr, 0 3 4, , 0, 1, 
card7403, 7402, 137353693138165998, , 42, cvr, 0 3 4, 1, 0, , 
card1482, 1481, 138126641772220614, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 1, , 
card7462, 7461, 139104659615483532, , 42, cvr, 0 3 4, 0, 0, 1, 
card12031, 12030, 139518352711513373, , 42, cvr, 0 3 4, 1, , 0, 
card14652, 14651, 139600213791304359, , 42, cvr, 0 1 2, 1, 1, 0, 
card2460, 2459, 141385192348070883, , 42, cvr, 0 3 4, 1, , 0, 
card8590, 8589, 141551154776995076, , 42, cvr, 0 3 4, 0, 0, 0, 
card8062, 8061, 143124312808727662, , 42, cvr, 0 3 4, 0, 1, 0, 
card12227, 12226, 144818407760344358, , 42, cvr, 0 3 4, , 0, 0, 
card10859, 10858, 145901573215515681, , 42, cvr, 0 3 4, 0, 0, , 
card16422, 16421, 145976302547537596, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card19179, 19178, 148306415838574308, , 42, cvr, 0 2 3 4, 0, , 1, 2, 
card12933, 12932, 149203427305431810, , 42, cvr, 0 3 4, 1, 1, 1, 
card13417, 13416, 149659981040212473, , 42, cvr, 0 3 4, 0, 0, 2, 
card1633, 1632, 149800200447508765, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, 1, 
card15168, 15167, 149801399889738266, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card10200, 10199, 150141981081518267, , 42, cvr, 0 3 4, 0, , 0, 
card5732, 5731, 150425744729585180, , 42, cvr, 0 3 4, 0, 1, 0, 
card7855, 7854, 150752925374601509, , 42, cvr, 0 3 4, , , 2, 
card8782, 8781, 150861255569705599, , 42, cvr, 0 3 4, 0, , 0, 
card13433, 13432, 150869106813014230, , 42, cvr, 0 3 4, 0, 1, 1, 
card824, 823, 152059213977776621, , 42, cvr, 0 1 2 3 4, 0, , 1, , 1, 
card18754, 18753, 152388589181200235, , 42, cvr, 0 2 3 4, , 0, , 2, 
card7085, 7084, 152625516074890367, , 42, cvr, 0 3 4, , 1, 1, 
card660, 659, 153049259194332734, , 42, cvr, 0 1 2 3 4, , , 1, 1, 0, 
card19474, 19473, 154486082121016158, , 42, cvr, 0 2 3 4, , 1, 0, , 
card13426, 13425, 154530759754963557, , 42, cvr, 0 3 4, , 1, 2, 
card7916, 7915, 157674811869934094, , 42, cvr, 0 3 4, 1, 0, 0, 
card6374, 6373, 157732176888167942, , 42, cvr, 0 3 4, 1, 0, , 
card6122, 6121, 157906968929483334, , 42, cvr, 0 3 4, , 1, 2, 
card3615, 3614, 157984029652992738, , 42, cvr, 0 3 4, 0, 0, 0, 
card438, 437, 157993196599775945, , 42, cvr, 0 1 2 3 4, , 0, 1, 0, 2, 
card6180, 6179, 158012421500657717, , 42, cvr, 0 3 4, 1, , 1, 
card4026, 4025, 158107087754175023, , 42, cvr, 0 3 4, , 1, 1, 
card12548, 12547, 158879467845092728, , 42, cvr, 0 3 4, , 0, , 
card19387, 19386, 158949955064478380, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card1376, 1375, 158959772430388075, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, 1, 
card6950, 6949, 159938141364699957, , 42, cvr, 0 3 4, 0, , 0, 
card19680, 19679, 160339133986320745, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card14222, 14221, 160445358180918316, , 42, cvr, 0 1 2, 0, 0, , 
card12667, 12666, 160613450646280248, , 42, cvr, 0 3 4, 1, 0, , 
card15709, 15708, 160626497262833882, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
