location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card15325, 17418, 7b79b768124278, , 2, style2, 0 3 4, 0, 0, 2, 
card4705, 18356, 7f6d241dfd09ad, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card1859, 19548, 82b92dcfdbb6eb, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card15666, 18504, 830d745f43d965, , 2, style2, 0 3 4, 0, , 2, 
card5435, 17405, 875dfa4d1daff2, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card5563, 2813, 88ae5a32127365, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card14195, 12143, 8c9e9c1ec6cb71, , 2, style2, 0 3 4, 1, 2, 2, 
card4433, 3348, 8f053bda3e050b, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card2205, 1462, 8f35b49cf890da, , 0, style0, 0 1 3 4, 1, , 0, 1, 
card13613, 14901, 939f2b80f79459, , 2, style2, 0 3 4, 0, , , 
card14878, 11305, 93a06d034fe2ff, , 2, style2, 0 3 4, 0, 0, 2, 
card7176, 4746, 992a4acee4882b, , 1, style1, 0 2 4, 0, 1, , 
card17163, 16329, 995c351230fa2a, , 3, style3, 0 1 4, 0, 0, 2, 
card13332, 17426, 9b7cb1dc1f9f79, , 2, style2, 0 3 4, 0, , 1, 
card4904, 10632, 9f7a8322f00951, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card17632, 1766, a2f822bc42516b, , 3, style3, 0 1 4, 0, 1, , 
card3325, 12063, a3052c4056a3a2, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card11395, 9869, a37af3cf355c68, , 2, style2, 0 3 4, 0, 0, , 
card6521, 6586, a5cbc98d9a497a, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card2905, 15669, a9246115c503d3, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card5796, 9417, ab9fb7a3f613c4, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card13228, 931, ac57971ba683b0, , 2, style2, 0 3 4, 1, 2, 1, 
card19455, 5198, ac5cbd50502eaf, , 3, style3, 0 1 4, 1, 1, , 
card14802, 3850, ace597e9e31869, , 2, style2, 0 3 4, 1, 0, 0, 
card16919, 9636, ae9fe746490fad, , 3, style3, 0 1 4, 0, 0, 1, 
card2116, 10052, b02df998bedf00, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card12102, 8210, b2402ff8e0ea69, , 2, style2, 0 3 4, 0, , 1, 
card13385, 19105, b3363b0262d38d, , 2, style2, 0 3 4, 0, 2, 0, 
card7600, 2766, b3b7201977ed06, , 1, style1, 0 2 4, 1, 1, 0, 
card12845, 4657, b61bf2570dd849, , 2, style2, 0 3 4, 0, , 0, 
card19942, 9579, b8121a0240b4dd, , 3, style3, 0 1 4, 1, 1, , 
card1092, 6481, b85a918112106f, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card5062, 18299, b9f508aa87b82b, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card2485, 18307, bc4d40d0c22aa3, , 0, style0, 0 1 3 4, 1, , , , 
card12194, 11591, bd2b5c0f17bc75, , 2, style2, 0 3 4, 0, 0, 2, 
card479, 32, beca123feb583c, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card8810, 2091, c18cea2d5779fd, , 2, style2, 0 3 4, 1, 0, , 
card15910, 11327, c2c95f126681b1, , 2, style2, 0 3 4, 1, 0, , 
card10728, 15613, c74e5a58f04617, , 2, style2, 0 3 4, 0, 2, 0, 
card17189, 2357, c938d17476a4fd, , 3, style3, 0 1 4, 1, 0, 2, 
card4209, 11453, d025425b289234, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card18170, 1512, d077ea4e8e3a82, , 3, style3, 0 1 4, 1, 1, 1, 
card3440, 7324, d0853fca2658c5, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card14369, 5349, d13072da47b3c6, , 2, style2, 0 3 4, 0, 0, 1, 
card19944, 9928, d51369306910b8, , 3, style3, 0 1 4, 1, 0, , 
card18041, 6688, d63bc394cc290f, , 3, style3, 0 1 4, 0, 1, 1, 
card16878, 10491, db39fd092dd58c, , 3, style3, 0 1 4, 0, 1, 2, 
card16428, 11799, e3256688674142, , 3, style3, 0 1 4, 0, 0, 1, 
card6819, 5909, e468bcc8bc3725, , 1, style1, 0 2 4, 1, 1, , 
card5003, 6531, e563a897892d62, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card15705, 12107, e7ab90f1bd8f8c, , 2, style2, 0 3 4, 0, 0, 2, 
card10553, 398, e866da4716e178, , 2, style2, 0 3 4, 1, 2, 2, 
card11748, 15996, ed0213e43f6c57, , 2, style2, 0 3 4, 1, , 2, 
card5585, 5707, ee4f9b63585fdc, , 0, style0, 0 1 3 4, 1, 1, , , 
card2610, 691, f04aa95fffa3c2, , 0, style0, 0 1 3 4, 0, , 2, , 
card2408, 11978, f0ab56ee43c307, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card5759, 7102, f209dbf5edaf6a, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card5432, 13204, f552a2a57676ce, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card15900, 14306, f5a60a48cdfed6, , 2, style2, 0 3 4, 1, 0, 1, 
card8337, 14134, f662d3bf980933, , 2, style2, 0 3 4, 1, 2, 1, 
card16364, 6809, f75640e4f0c564, , 3, style3, 0 1 4, 0, , 2, 
card19162, 19730, f8c3f2663366f0, , 3, style3, 0 1 4, 0, 1, 0, 
card18525, 7178, f9073674ae1dec, , 3, style3, 0 1 4, 0, 0, , 
card10811, 13823, fb2628184e46ad, , 2, style2, 0 3 4, 1, 0, 0, 
card5084, 6131, fbc71d8c45528a, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card7021, 14469, fc79899209416b, , 1, style1, 0 2 4, 0, 1, 0, 
card6582, 8354, fce6f3f77b7291, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card2277, 15464, 107dbab304f35f9, , 0, style0, 0 1 3 4, 1, , , 1, 
card16137, 16478, 108ae39a4536241, , 2, style2, 0 3 4, 1, 2, 2, 
card4334, 17611, 1092365a146ef20, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card13791, 17959, 10981d15360bc6a, , 2, style2, 0 3 4, 1, 2, 1, 
card3619, 4954, 10d754a2b03bdd5, , 0, style0, 0 1 3 4, , 0, 0, 1, 
card11438, 13074, 10fb02962392780, , 2, style2, 0 3 4, 0, 0, , 
card5276, 3339, 10ffcefaf1f3026, , 0, style0, 0 1 3 4, 1, , , 1, 
card19633, 4253, 1100b32b9c44c47, , 3, style3, 0 1 4, 0, 0, 0, 
card2531, 7759, 11069d928d92165, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card3242, 11938, 111b7486c84539f, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card13607, 11709, 116b614f1db4035, , 2, style2, 0 3 4, 1, 0, 1, 
card8687, 11419, 11a977302ff2945, , 2, style2, 0 3 4, 1, , 1, 
card9796, 10280, 11e9e34fb33f9ba, , 2, style2, 0 3 4, 1, 2, , 
card5995, 3537, 12126263bced2c4, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card9237, 2674, 122713188afb0e4, , 2, style2, 0 3 4, 1, , 2, 
card11158, 15618, 124015fef509652, , 2, style2, 0 3 4, 0, , 1, 
card7324, 5806, 1259537c730d615, , 1, style1, 0 2 4, 0, 1, 2, 
card4019, 17389, 126a32c92ebc26f, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card12272, 2647, 127b05ef4e8d21c, , 2, style2, 0 3 4, 0, 2, 2, 
card8625, 11966, 12870bb0a21485b, , 2, style2, 0 3 4, 1, , , 
card15929, 19847, 1288c9572e3a328, , 2, style2, 0 3 4, 0, 0, 1, 
card8544, 15043, 128a82edbdebb65, , 2, style2, 0 3 4, 0, 2, 0, 
card828, 9139, 12b3deb1e84b81c, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card5938, 17502, 137ac66538cc772, , 0, style0, 0 1 3 4, 1, 0, , , 
card8921, 18712, 137d540c2bf1f4e, , 2, style2, 0 3 4, 0, 2, 2, 
card4914, 16378, 1380ca7b7046e8a, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card6177, 3450, 140196a393b9e91, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card16600, 3109, 1408e0f41fb2286, , 3, style3, 0 1 4, 1, 0, 1, 
card1602, 6425, 140d9ed6347c7c5, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card3436, 11413, 14140ec0e46ac66, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card18202, 9241, 1420d00b1776b15, , 3, style3, 0 1 4, 0, 1, 2, 
card14217, 687, 142e26f3b543985, , 2, style2, 0 3 4, 0, 0, , 
card13875, 6350, 14353e4339e729b, , 2, style2, 0 3 4, 1, 0, 2, 
card9238, 3361, 143920dd5045c1d, , 2, style2, 0 3 4, 0, 2, 1, 
card2951, 10614, 1444810dfba9753, , 0, style0, 0 1 3 4, 1, 1, , , 
card3212, 3931, 146b151a706b625, , 0, style0, 0 1 3 4, 1, 0, , , 
card14662, 17149, 147f75f92b39bff, , 2, style2, 0 3 4, 1, 2, 2, 
card4984, 17265, 14aa0de68e9af2d, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card11062, 2916, 14bc3ab87de39fb, , 2, style2, 0 3 4, 0, 0, 2, 
card7901, 10561, 14c34f9fa1a22dc, , 1, style1, 0 2 4, 0, 0, 1, 
card15931, 11414, 14c610d696cba86, , 2, style2, 0 3 4, 1, , 2, 
card17856, 8861, 14d4e7804fc82ab, , 3, style3, 0 1 4, 0, 1, 0, 
card3577, 13217, 1523b3d7ec6c961, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card6773, 3543, 1554688336c7743, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card3103, 11545, 1578e9ba6a0543c, , 0, style0, 0 1 3 4, , 0, 2, , 
card10098, 15007, 157ddef104a0945, , 2, style2, 0 3 4, 0, , 2, 
card8176, 226, 15864d80b203caf, , 2, style2, 0 3 4, 1, , 2, 
card492, 14352, 15be285fab0f874, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card9033, 4582, 15e534f134fb8da, , 2, style2, 0 3 4, 1, , , 
card5795, 1301, 1608ac8ae5020bf, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card8125, 3121, 1609a26d582f6ca, , 2, style2, 0 3 4, 1, 0, , 
card12155, 14077, 1618d15841dfc28, , 2, style2, 0 3 4, 0, 2, 1, 
card2831, 15253, 163e934b7f42df1, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card5667, 7659, 163f0cf16e757ed, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card14873, 16609, 1659f79f551a9ef, , 2, style2, 0 3 4, 1, 0, 0, 
card18808, 14292, 16669ee5d8de79b, , 3, style3, 0 1 4, 1, 0, 1, 
card9243, 3417, 166b6a1a833498e, , 2, style2, 0 3 4, 0, 0, , 
card5148, 6420, 1682bf564a60a07, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card6909, 13770, 16bfbd93f3f6a61, , 1, style1, 0 2 4, 1, 1, 2, 
card6065, 10232, 16d7105aa3eff11, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card7823, 15280, 171f50439769ac6, , 1, style1, 0 2 4, 0, 1, 1, 
card15572, 4944, 1736b321222e6b2, , 2, style2, 0 3 4, 1, , 1, 
card631, 12782, 175fa26a9511b8b, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card6905, 1958, 176769a52c2a6d0, , 1, style1, 0 2 4, 0, 0, 0, 
card7114, 12212, 176a6b31789bfd0, , 1, style1, 0 2 4, 1, 0, , 
card336, 358, 177523aa2f58a32, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card11396, 13245, 1777ebe9f54809b, , 2, style2, 0 3 4, 0, 0, 1, 
card5325, 2757, 17a0ffd0855a5be, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card14609, 3090, 17c45eca1657c35, , 2, style2, 0 3 4, 0, 0, 1, 
card8529, 579, 17da9a0665fc0a0, , 2, style2, 0 3 4, 0, 0, , 
card33, 5996, 17f2350be865f33, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card11550, 19479, 17f9e39c7c56607, , 2, style2, 0 3 4, 0, , 0, 
card3757, 10721, 18209f95b9134fe, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card8482, 12470, 1822f03a92759a6, , 2, style2, 0 3 4, 1, 0, 1, 
card17106, 17224, 18341a8c51a2895, , 3, style3, 0 1 4, 1, , 2, 
card623, 1561, 186b96602952230, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card18212, 6847, 1870b2658d99113, , 3, style3, 0 1 4, 0, 1, 0, 
card9227, 19238, 1878e7379fecd01, , 2, style2, 0 3 4, 1, 0, , 
card18454, 9328, 187f136c4f0e450, , 3, style3, 0 1 4, 0, 0, 1, 
card10959, 9008, 1888457ef7a9540, , 2, style2, 0 3 4, 0, 2, 2, 
card15566, 1204, 18afaca2fa818dc, , 2, style2, 0 3 4, 0, 2, 1, 
card15381, 7628, 18b5e48abcb3b69, , 2, style2, 0 3 4, 0, 0, 0, 
card17932, 17089, 1900ece03cbd3bf, , 3, style3, 0 1 4, 1, 0, 1, 
card1656, 18392, 191cbf7e4d86896, , 0, style0, 0 1 3 4, , 1, 0, 2, 
card16564, 11163, 194bd02c64a5d53, , 3, style3, 0 1 4, 1, 0, 0, 
card5145, 5685, 1983612751c458c, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card10500, 5409, 19912dd9a33331e, , 2, style2, 0 3 4, 0, 0, 2, 
card19205, 8686, 19c6ae2774d1842, , 3, style3, 0 1 4, 0, 1, 1, 
card16090, 523, 19ca34515333250, , 2, style2, 0 3 4, 0, 0, 2, 
card19553, 690, 19cd03177b0e9bc, , 3, style3, 0 1 4, 1, 0, 1, 
card7693, 11252, 19d6c0577b1f247, , 1, style1, 0 2 4, 1, 1, 1, 
card14862, 4154, 19f95725a2c8774, , 2, style2, 0 3 4, 1, 0, 1, 
card4156, 12246, 1a36ad9a874b53b, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card8262, 1425, 1a59333746c77f6, , 2, style2, 0 3 4, 1, 0, 2, 
card3007, 11347, 1aa6d47e852e59e, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card4514, 3352, 1b1cbbb54d47177, , 0, style0, 0 1 3 4, 0, , , 0, 
card15782, 19225, 1b2ed108a677bcc, , 2, style2, 0 3 4, , , 1, 
card17933, 7400, 1b4e8834cd12eaf, , 3, style3, 0 1 4, 0, 1, 2, 
card16761, 10088, 1b7739ca7b90a5b, , 3, style3, 0 1 4, 0, , 2, 
card8455, 7385, 1b885126d32d047, , 2, style2, 0 3 4, 1, , 1, 
card18130, 197, 1b9510ecf625dac, , 3, style3, 0 1 4, 0, 0, 2, 
card5167, 12224, 1b9d09690fd6159, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card3665, 18569, 1bc9c41cf05e590, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card19938, 7172, 1bcdbe5be748891, , 3, style3, 0 1 4, 0, 0, 0, 
card3052, 928, 1be8736779196a9, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card13982, 1506, 1c1c574577983e7, , 2, style2, 0 3 4, 1, , 2, 
card4910, 10739, 1c3b14e87f301a3, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card4985, 3600, 1c41107fba93034, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card8889, 10724, 1c4360970b29740, , 2, style2, 0 3 4, 0, , 2, 
card2197, 3326, 1c52140cad7cd52, , 0, style0, 0 1 3 4, 1, 1, , , 
card8192, 17451, 1c6e938c43e52e5, , 2, style2, 0 3 4, 1, 0, 1, 
card2790, 9925, 1c8d4f3dd7398d2, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card18263, 9105, 1ca4a009e601ea6, , 3, style3, 0 1 4, 0, 0, 1, 
card7007, 13665, 1cb367d9bd707d4, , 1, style1, 0 2 4, 0, 1, , 
card6200, 6261, 1d3261f485a1d27, , 0, style0, 0 1 3 4, 0, , 0, 1, 
card7892, 3576, 1d44dee0b6488c3, , 1, style1, 0 2 4, 0, 1, 1, 
card11387, 10484, 1d8201dd5589856, , 2, style2, 0 3 4, 1, 2, 1, 
card7530, 2640, 1d87e759a1487d7, , 1, style1, 0 2 4, 1, 1, 2, 
card16493, 13415, 1da38db783f4e18, , 3, style3, 0 1 4, 0, 1, , 
card9324, 3668, 1da464af105851d, , 2, style2, 0 3 4, 0, 2, 1, 
card14242, 18608, 1da5b520cfe6318, , 2, style2, 0 3 4, 1, 0, 2, 
card2941, 1282, 1dba22f8247e3f9, , 0, style0, 0 1 3 4, 0, , 2, 2, 
card2661, 10003, 1de162d741ace26, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card8705, 2896, 1dead2d7b922907, , 2, style2, 0 3 4, 1, 0, 2, 
card5674, 9650, 1df100c7205a004, , 0, style0, 0 1 3 4, 1, 1, , , 
card12513, 11207, 1df9507906f39a4, , 2, style2, 0 3 4, 1, 2, 1, 
card3276, 17380, 1e06fca4bba89c9, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card19426, 11914, 1e136efffc23eb1, , 3, style3, 0 1 4, 0, 0, 0, 
card1227, 3224, 1e2703648c4efa7, , 0, style0, 0 1 3 4, 1, , , , 
card13361, 13673, 1e2de0617bd72a7, , 2, style2, 0 3 4, 1, 0, , 
card1548, 14464, 1e3ba16fa449082, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card12289, 2511, 1e3f090a399b0fb, , 2, style2, 0 3 4, 1, 0, , 
card4041, 14988, 1e491b7eb67babf, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card7301, 569, 1e74b7af6ff133c, , 1, style1, 0 2 4, 1, 1, 2, 
card14739, 12382, 1eb20c67330a512, , 2, style2, 0 3 4, 0, 2, 2, 
card9597, 19227, 1ecde1d25727e12, , 2, style2, 0 3 4, 0, , , 
card17770, 19830, 1ee25f20c02bc95, , 3, style3, 0 1 4, 0, 0, 0, 
card8863, 3631, 1ee69c9dea25ccf, , 2, style2, 0 3 4, 1, 2, 2, 
card2869, 13951, 1ef3f7e6d4a01c6, , 0, style0, 0 1 3 4, 0, , 2, 2, 
card8113, 1000, 1efc20d0f8d91e8, , 2, style2, 0 3 4, 1, 2, 1, 
card16056, 1055, 1f1fe4bb93774fa, , 2, style2, 0 3 4, 0, , , 
card12385, 10628, 1f22210a767cd9d, , 2, style2, 0 3 4, 0, 0, 1, 
card6369, 1494, 1f2f224d73fea0a, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card19670, 10485, 1f39d97c760f82c, , 3, style3, 0 1 4, 0, 0, 2, 
card7585, 2523, 1f4fa8c17d59b7b, , 1, style1, 0 2 4, 0, 1, 0, 
card5247, 3619, 1f5167659aa1092, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card14398, 361, 1f7db37bf41471d, , 2, style2, 0 3 4, 0, 0, 0, 
card1845, 3465, 1f8d4bf4a1a0be7, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card17206, 12020, 1fa02da53e20622, , 3, style3, 0 1 4, 0, 1, , 
card12350, 12140, 1fa0db8c09ee6f3, , 2, style2, 0 3 4, 1, 2, 1, 
card3829, 2984, 1fc661615b2bbe2, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card1834, 7474, 1fd442304b120c1, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card11056, 9679, 1fd7c85306a2714, , 2, style2, 0 3 4, 0, 2, 1, 
card10473, 12604, 1fd81f7f052375b, , 2, style2, 0 3 4, 1, 0, 2, 
