location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15475, 15474, 26259294125094519, , , , 0 1, 0, 1, 
card17135, 17134, 26731021472407228, , , , 0 1, 2, 0, 
card6857, 6856, 26736737065637492, , , , 0 1, , 0, 
card19922, 19921, 27454262985192884, , , , 0 1, 2, 0, 
card15842, 15841, 28999774924004831, , , , 0 1, 0, 1, 
card2574, 2573, 29787354539999937, , , , 0, 1, 
card4219, 4218, 30022514115141121, , , , 1, , 
card13724, 13723, 30384136762597563, , , , 0 1, 0, , 
card1786, 1785, 30781281392743283, , , , 0, 2, 
card13582, 13581, 30815461205211744, , , , 0 1, 0, , 
card12915, 12914, 30858746780168422, , , , 0 1, 0, 1, 
card15531, 15530, 31169041143713075, , , , 0 1, 2, 1, 
card16064, 16063, 32405315173346140, , , , 0 1, 1, 1, 
card2489, 2488, 32481362437272286, , , , 0, 1, 
card16400, 16399, 32560409099324226, , , , 0 1, 2, 1, 
card1847, 1846, 32592477043353540, , , , 0, 0, 
card10246, 10245, 33411725499404652, , , , 0 1, 0, 0, 
card5845, 5844, 33844166450379984, , , , 1, 0, 
card15071, 15070, 34345142011805794, , , , 0 1, , , 
card10539, 10538, 35412833853526311, , , , 0 1, 1, 0, 
card16089, 16088, 35537356947763316, , , , 0 1, 0, 0, 
card17068, 17067, 35983096444391722, , , , 0 1, 0, 1, 
card12678, 12677, 36101580054212662, , , , 0 1, 2, 1, 
card8618, 8617, 36104833357441846, , , , 0 1, 1, , 
card7683, 7682, 36470183855099768, , , , 0 1, 2, 1, 
card833, 832, 37426821027589405, , , , 0, 2, 
card4335, 4334, 37539123308611542, , , , 1, 0, 
card18001, 18000, 37647431869694279, , , , 0 1, 1, 1, 
card4265, 4264, 37714983872977559, , , , 1, 0, 
card19618, 19617, 37926055272829169, , , , 0 1, 1, 1, 
card18120, 18119, 38401238632689632, , , , 0 1, 0, 1, 
card19902, 19901, 38416520580003184, , , , 0 1, , , 
card11728, 11727, 38685676350884496, , , , 0 1, 2, 1, 
card14798, 14797, 39329984060626500, , , , 0 1, 1, 1, 
card15741, 15740, 39873933447365188, , , , 0 1, 0, 0, 
card7087, 7086, 40967646389532068, , , , 0 1, 0, 1, 
card16591, 16590, 41507890425515258, , , , 0 1, 2, , 
card1140, 1139, 41922530813551027, , , , 0, 0, 
card13105, 13104, 42349150167201975, , , , 0 1, , 1, 
card12261, 12260, 42494666719548212, , , , 0 1, 0, 1, 
card10773, 10772, 42777068391257991, , , , 0 1, 2, 0, 
card9746, 9745, 43276089589835069, , , , 0 1, 0, 1, 
card4911, 4910, 43406834939813289, , , , 1, , 
card11383, 11382, 44062145945389940, , , , 0 1, 2, 0, 
card12914, 12913, 44319252854809409, , , , 0 1, 2, 0, 
card13944, 13943, 45150884479912855, , , , 0 1, 2, 1, 
card7113, 7112, 45381746324152550, , , , 0 1, 0, 1, 
card3713, 3712, 45450686654736912, , , , 0, 1, 
card16170, 16169, 45634725302728442, , , , 0 1, 0, 1, 
card13380, 13379, 45796283024213349, , , , 0 1, 0, , 
card17492, 17491, 46087650981904879, , , , 0 1, 0, 0, 
card9075, 9074, 46198665760553065, , , , 0 1, 1, , 
card15203, 15202, 46521672294588618, , , , 0 1, , , 
card7313, 7312, 46787981311350451, , , , 0 1, 0, , 
card1054, 1053, 48146338305849017, , , , 0, 2, 
card12955, 12954, 48388772101496618, , , , 0 1, 2, 1, 
card2380, 2379, 48644488432053225, , , , 0, 2, 
card656, 655, 48710682210974842, , , , 0, 1, 
card18933, 18932, 48928657665238722, , , , 0 1, 0, 1, 
card17509, 17508, 48991261403630724, , , , 0 1, 1, , 
card14104, 14103, 49164388444569711, , , , 0 1, 0, 1, 
card7138, 7137, 49628682824524742, , , , 0 1, 2, 0, 
card17682, 17681, 49771049101705049, , , , 0 1, 2, 1, 
card7380, 7379, 49936831794471306, , , , 0 1, 1, 1, 
card14953, 14952, 50571758077646136, , , , 0 1, 0, 0, 
card10915, 10914, 50586134034448888, , , , 0 1, 2, 0, 
card5376, 5375, 51078538732208605, , , , 1, 1, 
card15895, 15894, 51164084629260478, , , , 0 1, 2, 1, 
card8853, 8852, 51193881024251752, , , , 0 1, 2, 1, 
card4005, 4004, 51194045925057792, , , , 0, 0, 
card10777, 10776, 51357005592958632, , , , 0 1, 0, 0, 
card12769, 12768, 52549879909302420, , , , 0 1, 0, , 
card4684, 4683, 53101164612354181, , , , 1, 1, 
card6984, 6983, 53475249813168094, , , , 0 1, 2, 1, 
card2163, 2162, 53513786551413767, , , , 0, 1, 
card15953, 15952, 53521881581108399, , , , 0 1, 0, 1, 
card7508, 7507, 53608541877995812, , , , 0 1, 0, 0, 
card8283, 8282, 53841660495765033, , , , 0 1, 2, 0, 
card19742, 19741, 53994383062003259, , , , 0 1, 2, , 
card2849, 2848, 54408273689845346, , , , 0, 2, 
card15726, 15725, 54863751136081332, , , , 0 1, 0, 0, 
card12904, 12903, 54931216412108193, , , , 0 1, 0, 0, 
card2046, 2045, 55537741662655033, , , , 0, 1, 
card1867, 1866, 55894486619498980, , , , 0, 0, 
card3941, 3940, 56119555499671944, , , , 0, 0, 
card4689, 4688, 56380374367939622, , , , 1, 1, 
card14256, 14255, 56463326389135466, , , , 0 1, 0, , 
card16119, 16118, 56896219700548297, , , , 0 1, 2, 1, 
card15738, 15737, 57322381840748191, , , , 0 1, 2, 0, 
card2587, 2586, 57682435723617279, , , , 0, 0, 
card12489, 12488, 58170001889730768, , , , 0 1, , 0, 
card675, 674, 58191386277550200, , , , 0, 0, 
card18985, 18984, 58386563992930755, , , , 0 1, 0, , 
card1431, 1430, 58504820737734749, , , , 0, , 
card16117, 16116, 58765440870106806, , , , 0 1, 1, 0, 
card12886, 12885, 59525186353152691, , , , 0 1, 0, 1, 
card18322, 18321, 59674035070125566, , , , 0 1, 2, 1, 
card803, 802, 59854277537217315, , , , 0, 1, 
card6489, 6488, 61331034536580241, , , , 0 1, 2, 0, 
card5639, 5638, 62090951220436778, , , , 1, 0, 
card7448, 7447, 63911882744588247, , , , 0 1, 1, 1, 
card8321, 8320, 64605305943311865, , , , 0 1, 2, 0, 
card10372, 10371, 64768246761678007, , , , 0 1, 2, 0, 
card14433, 14432, 64888534063445641, , , , 0 1, 1, 1, 
card1582, 1581, 65982968975346843, , , , 0, 0, 
card5590, 5589, 66044463991131745, , , , 1, 0, 
card8535, 8534, 66205916345137614, , , , 0 1, 1, , 
card1645, 1644, 66288566400248663, , , , 0, 2, 
card7744, 7743, 66389462329840296, , , , 0 1, 1, 0, 
card1230, 1229, 67259628379111062, , , , 0, 1, 
card11570, 11569, 68943114477618272, , , , 0 1, 2, 1, 
card11696, 11695, 69044495288761865, , , , 0 1, , , 
card7278, 7277, 69254738137341635, , , , 0 1, 2, , 
card18570, 18569, 69349857027215083, , , , 0 1, 1, , 
card1416, 1415, 69428286734316994, , , , 0, 0, 
card15476, 15475, 69810155351254526, , , , 0 1, 2, 0, 
card18865, 18864, 70659113684295706, , , , 0 1, 1, , 
card2878, 2877, 70823554086571425, , , , 0, 2, 
card1577, 1576, 71632019414908167, , , , 0, 2, 
card10132, 10131, 71812575741701234, , , , 0 1, 1, 0, 
card13356, 13355, 71969799339523236, , , , 0 1, , , 
card7495, 7494, 72641719321127510, , , , 0 1, 2, 1, 
card3483, 3482, 73098008663709986, , , , 0, 2, 
card19862, 19861, 73234708886812515, , , , 0 1, 0, , 
card6904, 6903, 73371002015968929, , , , 0 1, 0, 1, 
card12891, 12890, 73645700258078532, , , , 0 1, 0, 0, 
card11735, 11734, 74122487859321850, , , , 0 1, 0, 1, 
card8252, 8251, 74412326618703269, , , , 0 1, 2, 1, 
card17633, 17632, 74481502632912107, , , , 0 1, 1, 1, 
card7310, 7309, 74596432648543111, , , , 0 1, 1, 0, 
card8742, 8741, 74672083965935585, , , , 0 1, 2, 0, 
card5836, 5835, 74677498223910953, , , , 1, 0, 
card18113, 18112, 75233255084771346, , , , 0 1, 2, , 
card11919, 11918, 75512828695660740, , , , 0 1, 0, 1, 
card8514, 8513, 75777872706765963, , , , 0 1, 2, 1, 
card16651, 16650, 75846501210634899, , , , 0 1, 0, 1, 
card10753, 10752, 76233920535794320, , , , 0 1, 1, 1, 
card4624, 4623, 76378063567481408, , , , 1, 1, 
card18171, 18170, 77174796540288224, , , , 0 1, 2, 0, 
card14921, 14920, 77299169802010664, , , , 0 1, 1, 0, 
card18868, 18867, 77631867401239913, , , , 0 1, , , 
card8081, 8080, 78533234199061948, , , , 0 1, 0, 1, 
card17168, 17167, 78654872443110703, , , , 0 1, 2, 1, 
card9618, 9617, 78861120549084985, , , , 0 1, 1, 1, 
card8880, 8879, 79312817504108753, , , , 0 1, 0, 1, 
card14961, 14960, 79339429013780763, , , , 0 1, 1, 0, 
card15351, 15350, 79654351421359009, , , , 0 1, 2, 1, 
card15503, 15502, 79873479138556622, , , , 0 1, 2, 1, 
card16531, 16530, 80159245350064397, , , , 0 1, 0, , 
card4397, 4396, 80527627408078594, , , , 1, 0, 
card3122, 3121, 80967711008398542, , , , 0, 1, 
card6801, 6800, 81223706972519098, , , , 0 1, 2, 1, 
card285, 284, 81384829325019478, , , , 0, 1, 
card19325, 19324, 81759486284698369, , , , 0 1, 1, 1, 
card5313, 5312, 82648099453649040, , , , 1, 1, 
card7662, 7661, 83019890995715732, , , , 0 1, , 1, 
card5280, 5279, 83250036924867580, , , , 1, 1, 
card8427, 8426, 85179176184472606, , , , 0 1, 2, , 
card15732, 15731, 85345356110552052, , , , 0 1, 1, , 
card9300, 9299, 85772838477271813, , , , 0 1, , 1, 
card11406, 11405, 86288778474272264, , , , 0 1, 1, 0, 
card3205, 3204, 86407211762693965, , , , 0, 0, 
card6611, 6610, 87800544487917019, , , , 0 1, 0, 1, 
card2692, 2691, 88208621467879520, , , , 0, 2, 
card19484, 19483, 88485116091715358, , , , 0 1, 1, 0, 
card19650, 19649, 88872313978012233, , , , 0 1, 0, 1, 
card5910, 5909, 89059657308429340, , , , 1, 0, 
card6827, 6826, 89489092286435333, , , , 0 1, 1, , 
card15425, 15424, 90031442644311971, , , , 0 1, 2, 0, 
card2551, 2550, 90376718903293662, , , , 0, 2, 
card2345, 2344, 90454675509235282, , , , 0, 0, 
card11049, 11048, 90837470169323355, , , , 0 1, 0, , 
card19681, 19680, 91140604906985541, , , , 0 1, 2, 1, 
card19184, 19183, 91226955314278514, , , , 0 1, 2, , 
card13594, 13593, 91439262333922156, , , , 0 1, 1, 1, 
card4779, 4778, 91740651511788231, , , , 1, 0, 
card1097, 1096, 92001635078267733, , , , 0, 1, 
card7722, 7721, 92151250694299320, , , , 0 1, 1, , 
card3630, 3629, 92519721783864446, , , , 0, 2, 
card14599, 14598, 92545708261103017, , , , 0 1, 1, , 
card10684, 10683, 92857916499026024, , , , 0 1, 2, 1, 
card3737, 3736, 93880904325533859, , , , 0, , 
card5090, 5089, 94091229669935258, , , , 1, 0, 
card3335, 3334, 94876316674996263, , , , 0, 1, 
card9319, 9318, 95422757976764696, , , , 0 1, 0, 0, 
card9056, 9055, 96366587098069174, , , , 0 1, 0, 0, 
card11938, 11937, 97260954279207286, , , , 0 1, 0, 0, 
card16519, 16518, 98443392306578646, , , , 0 1, 2, , 
card5396, 5395, 99959472802909940, , , , 1, , 
card15960, 15959, 100361431680831624, , , , 0 1, 1, 0, 
card364, 363, 100561771258202283, , , , 0, 0, 
card18303, 18302, 101545264798001420, , , , 0 1, 2, , 
card3651, 3650, 102111948226250447, , , , 0, 1, 
card6320, 6319, 102534110600596206, , , , 0 1, 0, 0, 
card16002, 16001, 103101395874884902, , , , 0 1, 1, 1, 
card2786, 2785, 103498504611147640, , , , 0, 0, 
card4432, 4431, 103811938511639954, , , , 1, 0, 
card7561, 7560, 103864647372275160, , , , 0 1, 1, 0, 
card11591, 11590, 104490401736712396, , , , 0 1, , 1, 
card10656, 10655, 104625870510252933, , , , 0 1, 2, 1, 
card5952, 5951, 105476898107940512, , , , 0 1, 0, 0, 
card5197, 5196, 106144132964225602, , , , 1, 0, 
card1342, 1341, 106507243502620733, , , , 0, 2, 
card9804, 9803, 107030657678571426, , , , 0 1, 0, , 
card12601, 12600, 107406848497682623, , , , 0 1, 0, , 
card13531, 13530, 107541069785889055, , , , 0 1, 1, , 
card7646, 7645, 108276195851664341, , , , 0 1, 1, 1, 
card3746, 3745, 108621801061936399, , , , 0, 2, 
card9045, 9044, 108870906975303004, , , , 0 1, 1, , 
card15538, 15537, 109170648266376880, , , , 0 1, 1, 1, 
card252, 251, 109260463556590530, , , , 0, 0, 
card7895, 7894, 109714234136599834, , , , 0 1, 2, 1, 
card8629, 8628, 110033786701395643, , , , 0 1, 0, 0, 
card16571, 16570, 110546585656282799, , , , 0 1, 2, , 
card3040, 3039, 110575908690453639, , , , 0, 0, 
card1911, 1910, 111092421759882666, , , , 0, 2, 
card19595, 19594, 111561049489376635, , , , 0 1, 0, 0, 
card11499, 11498, 111640132363300224, , , , 0 1, 1, 1, 
card16610, 16609, 112070944328606049, , , , 0 1, 1, 1, 
card5045, 5044, 112756871234782696, , , , 1, , 
card7299, 7298, 112927231511835342, , , , 0 1, 0, 0, 
card14471, 14470, 112960512620957584, , , , 0 1, 0, 0, 
card13266, 13265, 113327337792348294, , , , 0 1, 1, 1, 
card8511, 8510, 113487588818968761, , , , 0 1, 2, 1, 
card6741, 6740, 113709168585990659, , , , 0 1, , 0, 
card253, 252, 114261268298582937, , , , 0, 0, 
card3824, 3823, 114570307647912926, , , , 0, 1, 
card17187, 17186, 115163535819483326, , , , 0 1, 1, 1, 
card18522, 18521, 115512340315758627, , , , 0 1, 1, 0, 
card2465, 2464, 116055792791764360, , , , 0, 0, 
card14866, 14865, 116516767735141884, , , , 0 1, 0, 1, 
card12019, 12018, 116642673352445088, , , , 0 1, 2, 0, 
card3560, 3559, 117374179485593298, , , , 0, 1, 
card11480, 11479, 117449158844096120, , , , 0 1, 0, 1, 
card8996, 8995, 118114736821654867, , , , 0 1, , 0, 
card19366, 19365, 118392562227659951, , , , 0 1, 2, 1, 
card10463, 10462, 118516034903674955, , , , 0 1, 1, , 
card5483, 5482, 118571825721366420, , , , 1, 1, 
card3323, 3322, 118717018451084603, , , , 0, 1, 
card18640, 18639, 120171257052252003, , , , 0 1, 1, 0, 
card4882, 4881, 120599105822851327, , , , 1, 0, 
card1615, 1614, 122252970192559189, , , , 0, 1, 
card14457, 14456, 122788865115383899, , , , 0 1, 0, , 
card9532, 9531, 122807311651062153, , , , 0 1, 1, 1, 
card17143, 17142, 122933554786298404, , , , 0 1, 2, , 
card14230, 14229, 123882680147005493, , , , 0 1, 2, 1, 
card19866, 19865, 123890550413085363, , , , 0 1, 2, 0, 
card8544, 8543, 124223236531171054, , , , 0 1, 0, 1, 
card9198, 9197, 124226506598942875, , , , 0 1, 0, 1, 
card7002, 7001, 124551131173893328, , , , 0 1, 2, 0, 
card14652, 14651, 124620569330254878, , , , 0 1, 1, 1, 
card3282, 3281, 125088163433296963, , , , 0, 0, 
card12487, 12486, 125254824023284574, , , , 0 1, 0, 1, 
card10699, 10698, 125341065495632468, , , , 0 1, 1, 1, 
card16416, 16415, 125869865680968771, , , , 0 1, 1, 1, 
card7586, 7585, 126250002116963201, , , , 0 1, 0, 0, 
card3424, 3423, 126527820114645239, , , , 0, 2, 
card11943, 11942, 127189298406808278, , , , 0 1, 0, 1, 
card13040, 13039, 127761993249180848, , , , 0 1, 0, 0, 
card15735, 15734, 127821666644518453, , , , 0 1, 0, 0, 
card6258, 6257, 127895213285989617, , , , 0 1, 0, , 
card10615, 10614, 127982881943317207, , , , 0 1, 0, , 
card14766, 14765, 128141135632315630, , , , 0 1, 2, 1, 
card10175, 10174, 128681576331563920, , , , 0 1, 2, 1, 
card17362, 17361, 128806987410684260, , , , 0 1, , 0, 
card9923, 9922, 129605547736325346, , , , 0 1, 0, , 
card1203, 1202, 129693195967940508, , , , 0, 1, 
card14418, 14417, 130368251473675018, , , , 0 1, 2, 0, 
card15402, 15401, 130850032033151929, , , , 0 1, 1, , 
card10254, 10253, 131438079048045507, , , , 0 1, , 0, 
card1870, 1869, 132499125386224141, , , , 0, 2, 
card17206, 17205, 133553518078357007, , , , 0 1, 1, , 
card13119, 13118, 134537286505288184, , , , 0 1, 0, 1, 
card15537, 15536, 134578104037711200, , , , 0 1, 1, 1, 
card14169, 14168, 134622781827079704, , , , 0 1, 2, 1, 
card7227, 7226, 134976668468791349, , , , 0 1, 1, , 
card5601, 5600, 134994762709980410, , , , 1, 0, 
card6123, 6122, 135960093434949032, , , , 0 1, 0, 0, 
card1733, 1732, 136185451810492652, , , , 0, 0, 
card17506, 17505, 136470895878240397, , , , 0 1, 0, 0, 
card15909, 15908, 137250167825148752, , , , 0 1, 1, 1, 
card11985, 11984, 137339654072141897, , , , 0 1, 0, 0, 
card5907, 5906, 137357100050321279, , , , 1, 1, 
card9501, 9500, 137502766254059431, , , , 0 1, 2, 1, 
card16697, 16696, 138308494422092319, , , , 0 1, 2, 0, 
card12130, 12129, 138572446494841963, , , , 0 1, 0, 1, 
card4126, 4125, 138720157200141669, , , , 0, 2, 
card5557, 5556, 140055991283607737, , , , 1, , 
card3135, 3134, 140686809706672225, , , , 0, 2, 
card4139, 4138, 140844322714163211, , , , 0, 0, 
card4815, 4814, 142424964947997717, , , , 1, 1, 
card17505, 17504, 142941048693880140, , , , 0 1, 2, , 
card12212, 12211, 143849066566798271, , , , 0 1, 1, 0, 
card4851, 4850, 143951365409212410, , , , 1, 1, 
card1655, 1654, 144992845580767761, , , , 0, 2, 
card8576, 8575, 145025878477549697, , , , 0 1, , 1, 
card15373, 15372, 145754193598898566, , , , 0 1, 1, 0, 
card8707, 8706, 145858636831044710, , , , 0 1, 2, 0, 
card18298, 18297, 145895931262122232, , , , 0 1, 2, 0, 
card11563, 11562, 146964563979900064, , , , 0 1, 2, 0, 
card2623, 2622, 147634988691971125, , , , 0, 0, 
card15279, 15278, 147897163939408442, , , , 0 1, 0, , 
card11991, 11990, 148369914293158930, , , , 0 1, 2, 1, 
card5205, 5204, 148414838685314095, , , , 1, 0, 
card14877, 14876, 149429843863915957, , , , 0 1, 1, 1, 
card7245, 7244, 149571266106418332, , , , 0 1, 2, 1, 
card5220, 5219, 149669414137283292, , , , 1, 0, 
card14478, 14477, 151023466598369444, , , , 0 1, 0, 0, 
card8988, 8987, 151559838222557155, , , , 0 1, 0, 0, 
card19028, 19027, 152042163466249526, , , , 0 1, 0, 1, 
card12439, 12438, 152044477392041276, , , , 0 1, , 1, 
card12037, 12036, 152680117903525677, , , , 0 1, , 0, 
card6735, 6734, 153442305476370705, , , , 0 1, 0, 1, 
card2294, 2293, 153681223451623786, , , , 0, 0, 
card4766, 4765, 154109805035589458, , , , 1, 1, 
card11467, 11466, 154449693774507324, , , , 0 1, 2, 1, 
card13936, 13935, 154592239620607916, , , , 0 1, 2, 0, 
card17749, 17748, 154984494192529854, , , , 0 1, 2, , 
card1765, 1764, 155106189917032809, , , , 0, 2, 
card13287, 13286, 155470422197309696, , , , 0 1, 0, 1, 
card61, 60, 155565888718340219, , , , 0, 2, 
card1265, 1264, 158400233755137882, , , , 0, 1, 
card1913, 1912, 158466827309485218, , , , 0, 0, 
card8867, 8866, 158468108567182511, , , , 0 1, 2, 0, 
card11218, 11217, 158552776106915651, , , , 0 1, 1, 1, 
card629, 628, 159789519425893911, , , , 0, 1, 
card18722, 18721, 159868745256012877, , , , 0 1, 0, , 
card15048, 15047, 160359189907305838, , , , 0 1, 0, 0, 
card18693, 18692, 160430274039261103, , , , 0 1, 0, , 
card3002, 3001, 160894024299908916, , , , 0, 1, 
card13650, 13649, 161565297492562494, , , , 0 1, , 0, 
card2342, 2341, 162070427278466303, , , , 0, 2, 
card17678, 17677, 162466827914197827, , , , 0 1, 0, , 
card19183, 19182, 163033927041342334, , , , 0 1, 0, 0, 
card18468, 18467, 163122291920573943, , , , 0 1, 0, 1, 
card8410, 8409, 163505201202544455, , , , 0 1, 0, 1, 
card4699, 4698, 164135333613309225, , , , 1, 1, 
card17452, 17451, 164558059725009390, , , , 0 1, 2, 1, 
card19384, 19383, 165110836644361024, , , , 0 1, 2, 0, 
card19048, 19047, 165152068467446710, , , , 0 1, 1, 1, 
card13784, 13783, 165252602208960108, , , , 0 1, , 1, 
card17425, 17424, 165388246259155635, , , , 0 1, 0, 0, 
card6706, 6705, 165782598807473491, , , , 0 1, 0, , 
card1406, 1405, 166297167595993494, , , , 0, 0, 
card3666, 3665, 166424437234559508, , , , 0, 2, 
card6837, 6836, 166935856001419524, , , , 0 1, 2, 1, 
card18414, 18413, 167303253440969704, , , , 0 1, 0, 0, 
card871, 870, 168560511194799874, , , , 0, 0, 
card4446, 4445, 171910179696445762, , , , 1, 0, 
card215, 214, 172031044200484488, , , , 0, 1, 
card4402, 4401, 172033127138615960, , , , 1, 1, 
card19238, 19237, 172827090587221541, , , , 0 1, 0, 0, 
card9712, 9711, 173069134094587224, , , , 0 1, 0, , 
card16821, 16820, 173165715677831878, , , , 0 1, 1, 0, 
card17702, 17701, 173289831620511051, , , , 0 1, 0, 1, 
card7693, 7692, 173512117650772451, , , , 0 1, 2, , 
card14314, 14313, 173672251141084290, , , , 0 1, 2, 1, 
card6054, 6053, 174335120317443118, , , , 0 1, 0, 1, 
card6826, 6825, 174485044424113916, , , , 0 1, 0, 1, 
card14556, 14555, 174696920252153775, , , , 0 1, 0, , 
card5067, 5066, 175016951926759529, , , , 1, 1, 
card7061, 7060, 175589502358314426, , , , 0 1, 1, 1, 
card10180, 10179, 175757739752956436, , , , 0 1, 2, 1, 
card17489, 17488, 176022346169646901, , , , 0 1, 2, 0, 
card18847, 18846, 176131718540528686, , , , 0 1, 1, 1, 
card13366, 13365, 176432481640425281, , , , 0 1, 2, , 
card5866, 5865, 177497191540105552, , , , 1, 1, 
card16540, 16539, 177769312078391727, , , , 0 1, 2, , 
card6102, 6101, 178925820332487080, , , , 0 1, 2, , 
card12283, 12282, 179638809013724721, , , , 0 1, , 0, 
card14497, 14496, 180133499344149719, , , , 0 1, , , 
card5190, 5189, 181599248422650562, , , , 1, 1, 
card11965, 11964, 181832215013815954, , , , 0 1, 1, 0, 
card8500, 8499, 182276085576818206, , , , 0 1, , , 
card11417, 11416, 182338676109574409, , , , 0 1, 1, 1, 
card18023, 18022, 182499349940443865, , , , 0 1, 0, 0, 
card8997, 8996, 182554999751883392, , , , 0 1, 0, 1, 
card1757, 1756, 182605971335492307, , , , 0, 2, 
card13475, 13474, 182677199008058903, , , , 0 1, 0, , 
card19572, 19571, 183037436345307457, , , , 0 1, 1, 1, 
card1649, 1648, 184298320589616331, , , , 0, 0, 
card18974, 18973, 184341111618587405, , , , 0 1, 1, 0, 
card18046, 18045, 185039676726023123, , , , 0 1, 0, 0, 
card16710, 16709, 185935757290024822, , , , 0 1, 0, 0, 
card1734, 1733, 186136641568483128, , , , 0, 2, 
card7786, 7785, 186876066414557044, , , , 0 1, 1, 0, 
card9466, 9465, 187756827072381048, , , , 0 1, 0, , 
card16997, 16996, 188217085269296068, , , , 0 1, , 1, 
card5813, 5812, 188311878038073771, , , , 1, 1, 
card8284, 8283, 189164314033913970, , , , 0 1, 1, 1, 
card4686, 4685, 189166470350692958, , , , 1, 1, 
card1568, 1567, 189181773256480794, , , , 0, 0, 
card6697, 6696, 189259250077176701, , , , 0 1, 2, 1, 
card10324, 10323, 189522856812958533, , , , 0 1, 1, , 
card15536, 15535, 189624224954392195, , , , 0 1, 0, 1, 
card19505, 19504, 189732901407998541, , , , 0 1, 1, 0, 
card4436, 4435, 190030700233203205, , , , 1, 0, 
card13073, 13072, 190084430379638903, , , , 0 1, 0, 0, 
card13206, 13205, 190498945966085730, , , , 0 1, 0, 0, 
card2281, 2280, 191157772935100450, , , , 0, 0, 
card18910, 18909, 193894052472953901, , , , 0 1, 0, 0, 
card7537, 7536, 195113169013570803, , , , 0 1, 1, 0, 
card11753, 11752, 195664833250645823, , , , 0 1, 2, , 
card9756, 9755, 196801041899653956, , , , 0 1, 2, 1, 
card3613, 3612, 196835819876281202, , , , 0, 1, 
card14342, 14341, 197184974223393595, , , , 0 1, 0, 1, 
card17615, 17614, 197258675351702227, , , , 0 1, 0, , 
card12850, 12849, 197389213660415345, , , , 0 1, 2, 0, 
card18975, 18974, 198309788325573671, , , , 0 1, 2, 0, 
card8312, 8311, 198336022880292025, , , , 0 1, 0, 0, 
card6199, 6198, 199964118346416662, , , , 0 1, 2, 1, 
card4593, 4592, 200970513254085560, , , , 1, 1, 
card19566, 19565, 201216002197970476, , , , 0 1, 1, 0, 
card528, 527, 201918716737728341, , , , 0, 1, 
card6915, 6914, 202646207542134424, , , , 0 1, 2, , 
card12953, 12952, 203868220155652318, , , , 0 1, 0, 1, 
card18395, 18394, 204034271981044226, , , , 0 1, 0, 1, 
card9560, 9559, 204043120327476511, , , , 0 1, 2, 0, 
