location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14104, 14103, 33658242369373383, , , , 0 1, 2, 0, 
card7650, 7649, 33853235486350871, , , , 0 1, 1, , 
card19623, 19622, 34238720084706535, , , , 0 1, 0, 0, 
card13432, 13431, 34422443285559837, , , , 0 1, 0, 1, 
card13789, 13788, 35023089252790542, , , , 0 1, 0, 1, 
card18418, 18417, 35508786569546482, , , , 0 1, 0, 0, 
card16440, 16439, 36155834464961838, , , , 0 1, 2, 1, 
card735, 734, 36249422279808438, , , , 0 1, 1, 1, 
card14668, 14667, 37171628039297596, , , , 0 1, 2, 1, 
card8501, 8500, 37221406832130641, , , , 0 1, , 1, 
card14863, 14862, 37360168101598290, , , , 0 1, 2, 0, 
card8706, 8705, 37433856934074662, , , , 0 1, 2, 0, 
card16087, 16086, 38193290469343229, , , , 0 1, 1, 0, 
card7944, 7943, 38519919381774358, , , , 0 1, 0, 1, 
card15434, 15433, 38578009001917720, , , , 0 1, 0, 1, 
card13986, 13985, 38829218364355868, , , , 0 1, 3, , 
card3186, 3185, 39473788246743301, , , , 0 1, 1, 0, 
card2436, 2435, 39894633083340514, , , , 0 1, 1, 0, 
card3582, 3581, 40665255011377748, , , , 0 1, 0, 1, 
card11714, 11713, 41812708353313573, , , , 0 1, 2, 0, 
card3295, 3294, 42652608898660702, , , , 0 1, , 0, 
card719, 718, 43276037956404388, , , , 0 1, , 0, 
card17489, 17488, 43413515404755857, , , , 0 1, 0, 0, 
card17088, 17087, 43935231695570437, , , , 0 1, 0, 1, 
card9305, 9304, 44599560397310258, , , , 0 1, 2, 0, 
card18401, 18400, 46073963403819861, , , , 0 1, 0, 1, 
card1031, 1030, 47368377528238562, , , , 0 1, 0, , 
card9945, 9944, 49086653759226089, , , , 0 1, 3, , 
card3217, 3216, 49731715086099416, , , , 0 1, 2, 0, 
card4830, 4829, 49904700013344690, , , , 0 1, 0, , 
card3979, 3978, 49970247253314993, , , , 0 1, 2, 0, 
card10387, 10386, 50748638139296948, , , , 0 1, 3, 1, 
card6670, 6669, 51103310066219952, , , , 0 1, 2, , 
card381, 380, 51227708860026797, , , , 0 1, 2, 0, 
card10704, 10703, 51464092803445477, , , , 0 1, , , 
card6930, 6929, 51915733127595040, , , , 0 1, , , 
card14832, 14831, 52619864176653127, , , , 0 1, 2, 0, 
card15875, 15874, 52647665451223977, , , , 0 1, 2, 1, 
card10647, 10646, 53678226999811917, , , , 0 1, 1, 0, 
card15399, 15398, 53681236471118158, , , , 0 1, 2, 0, 
card9339, 9338, 54176493287673592, , , , 0 1, , 0, 
card10139, 10138, 54693330632097417, , , , 0 1, 2, 0, 
card4566, 4565, 55113661834796226, , , , 0 1, 2, 1, 
card19743, 19742, 55279240043855668, , , , 0 1, 3, 0, 
card9705, 9704, 55479018691220644, , , , 0 1, , 0, 
card16869, 16868, 55495457000708111, , , , 0 1, 3, 0, 
card17447, 17446, 55707718539971418, , , , 0 1, 0, 0, 
card9306, 9305, 55724585880460518, , , , 0 1, , 1, 
card9331, 9330, 56701028084782233, , , , 0 1, 0, 0, 
card13453, 13452, 56835286525747940, , , , 0 1, , , 
card7377, 7376, 57288573830184952, , , , 0 1, 1, 0, 
card17045, 17044, 57811932645093990, , , , 0 1, , 1, 
card18906, 18905, 58150375491275339, , , , 0 1, 3, 1, 
card7259, 7258, 58558014584696688, , , , 0 1, , 1, 
card9189, 9188, 58661060933230257, , , , 0 1, 1, 1, 
card10310, 10309, 61307051046447560, , , , 0 1, 3, , 
card4626, 4625, 61639055020792865, , , , 0 1, 2, 0, 
card10646, 10645, 61712653930440753, , , , 0 1, 0, 0, 
card3830, 3829, 61766942465795200, , , , 0 1, 2, , 
card14420, 14419, 62597148246475568, , , , 0 1, 0, 1, 
card1682, 1681, 62613105710747961, , , , 0 1, 0, 0, 
card18666, 18665, 62974502056028193, , , , 0 1, 0, 0, 
card19930, 19929, 64076578034017722, , , , 0 1, 2, 1, 
card2093, 2092, 66005280295588955, , , , 0 1, 1, 0, 
card3121, 3120, 66312124628896776, , , , 0 1, 2, 0, 
card17678, 17677, 66826449522791736, , , , 0 1, 3, , 
card15074, 15073, 67949553230224156, , , , 0 1, 1, 1, 
card10295, 10294, 68828505811031402, , , , 0 1, 2, 1, 
card4683, 4682, 69112322431828554, , , , 0 1, , 0, 
card2662, 2661, 69489530948663942, , , , 0 1, 0, 0, 
card13245, 13244, 69490812265962628, , , , 0 1, , 1, 
card2784, 2783, 70863511945092007, , , , 0 1, , 1, 
card2860, 2859, 71098257905857311, , , , 0 1, 0, 0, 
card3350, 3349, 71326190873888243, , , , 0 1, 2, 0, 
card16847, 16846, 71959643515470295, , , , 0 1, 2, 0, 
card15802, 15801, 72253466600086136, , , , 0 1, 2, 1, 
card5542, 5541, 74681839499891732, , , , 0 1, 2, 0, 
card9431, 9430, 74996732849587536, , , , 0 1, 3, 0, 
card17348, 17347, 75321078019338384, , , , 0 1, 3, 0, 
card781, 780, 75369893132661665, , , , 0 1, 0, 0, 
card18536, 18535, 75509492947893908, , , , 0 1, 0, 1, 
card17455, 17454, 76228779080219833, , , , 0 1, 0, 1, 
card9510, 9509, 76351150370454097, , , , 0 1, , 0, 
card11007, 11006, 76508948929307211, , , , 0 1, 1, 0, 
card7873, 7872, 76697704865060366, , , , 0 1, , 0, 
card13659, 13658, 78293356620728921, , , , 0 1, 2, 0, 
card19551, 19550, 78306628698745525, , , , 0 1, 0, 1, 
card14905, 14904, 79196222892300918, , , , 0 1, , 0, 
card5568, 5567, 79444423481678283, , , , 0 1, , 1, 
card16006, 16005, 79696712413316462, , , , 0 1, 2, 0, 
card18651, 18650, 80089310285185150, , , , 0 1, 0, 1, 
card5456, 5455, 81800095390854735, , , , 0 1, 2, 0, 
card14371, 14370, 83396549879750516, , , , 0 1, 2, 1, 
card10015, 10014, 83467871948242442, , , , 0 1, 2, 1, 
card15419, 15418, 84578928501421209, , , , 0 1, 0, 1, 
card5299, 5298, 84896192612668012, , , , 0 1, 3, 1, 
card11653, 11652, 85115187917930986, , , , 0 1, 1, 0, 
card1520, 1519, 85230247846242154, , , , 0 1, 0, 1, 
card3401, 3400, 85357394968557019, , , , 0 1, 1, 1, 
card14732, 14731, 86396486023008085, , , , 0 1, 2, 1, 
card291, 290, 86635446354311153, , , , 0 1, 1, 0, 
card619, 618, 87521278324968872, , , , 0 1, 0, , 
card17400, 17399, 87718575359020928, , , , 0 1, 0, 0, 
card17652, 17651, 87799877958046526, , , , 0 1, 2, 0, 
card12048, 12047, 88002089168148594, , , , 0 1, 1, 1, 
phantom-74, 20073, 88139656559961831, yes, , , 1, , 
card166, 165, 88157784808410826, , , , 0 1, 2, 0, 
card10763, 10762, 88314937883656737, , , , 0 1, 0, 1, 
card17846, 17845, 88541959679010734, , , , 0 1, , 0, 
card1167, 1166, 88678347882379733, , , , 0 1, , 1, 
card10052, 10051, 89008413266620412, , , , 0 1, 0, 1, 
card1285, 1284, 89282777768197270, , , , 0 1, 0, 1, 
card12204, 12203, 89496255742796874, , , , 0 1, 1, 0, 
card11445, 11444, 90565513940967538, , , , 0 1, 0, 0, 
card15237, 15236, 90725548392503547, , , , 0 1, 0, 1, 
card7519, 7518, 91021657474476170, , , , 0 1, 0, 0, 
card18095, 18094, 91613972274743498, , , , 0 1, 2, 1, 
card17362, 17361, 91766874408662809, , , , 0 1, 2, 0, 
card7651, 7650, 91970975754673870, , , , 0 1, , , 
card7910, 7909, 92126378165363478, , , , 0 1, , 0, 
card3464, 3463, 92548111316575336, , , , 0 1, 3, 0, 
card1511, 1510, 92928764063381879, , , , 0 1, 0, 0, 
card11205, 11204, 93434884497674419, , , , 0 1, 1, 0, 
card5162, 5161, 94027319307089307, , , , 0 1, 1, 0, 
card11409, 11408, 94266181337372023, , , , 0 1, 0, 0, 
card2132, 2131, 94663211978645600, , , , 0 1, 2, 1, 
card8976, 8975, 94669034890456555, , , , 0 1, 1, 0, 
card13853, 13852, 94887661391566718, , , , 0 1, 0, 1, 
card12157, 12156, 95081100057675243, , , , 0 1, , , 
card13654, 13653, 95427780713550766, , , , 0 1, 1, 0, 
card1286, 1285, 95537200611200645, , , , 0 1, , , 
card1538, 1537, 95933603001633395, , , , 0 1, 2, 0, 
card17898, 17897, 96040976478643321, , , , 0 1, 1, 0, 
card18156, 18155, 96299117121421425, , , , 0 1, 0, 1, 
card18045, 18044, 96750526127782381, , , , 0 1, 0, , 
card1604, 1603, 96765481655977187, , , , 0 1, 0, 1, 
card17253, 17252, 96930178477140441, , , , 0 1, 1, 1, 
card6336, 6335, 97113127249696590, , , , 0 1, 1, 1, 
card9614, 9613, 97740791847872377, , , , 0 1, , 1, 
card17407, 17406, 99184719268285849, , , , 0 1, 3, 1, 
card1005, 1004, 99442384543327684, , , , 0 1, 2, 0, 
card6123, 6122, 99510362628502450, , , , 0 1, , 1, 
card7168, 7167, 99995534096471340, , , , 0 1, 0, 1, 
card17512, 17511, 100218455248421615, , , , 0 1, 2, 0, 
card19116, 19115, 100475995593361994, , , , 0 1, , 0, 
card18934, 18933, 101565939374053786, , , , 0 1, 2, 0, 
card10788, 10787, 101877883314179766, , , , 0 1, 3, , 
card7583, 7582, 101919318622009538, , , , 0 1, 3, 1, 
card18652, 18651, 101977147109620716, , , , 0 1, 1, 0, 
card2914, 2913, 102432985777603218, , , , 0 1, 1, 0, 
phantom-70, 20069, 102779315625719061, yes, , , 1, , 
card5145, 5144, 102823990589680321, , , , 0 1, 2, , 
card2005, 2004, 103140850546758224, , , , 0 1, 0, 0, 
card18035, 18034, 103424136596136343, , , , 0 1, 0, 0, 
card15860, 15859, 104517521919739403, , , , 0 1, 0, 1, 
card3783, 3782, 105382517727393190, , , , 0 1, 0, 1, 
card167, 166, 105858893376185773, , , , 0 1, 3, , 
card7443, 7442, 106082010599267832, , , , 0 1, 0, 0, 
card4604, 4603, 106135384391389282, , , , 0 1, 2, 0, 
card17972, 17971, 106381734039458175, , , , 0 1, 0, , 
card14705, 14704, 107953105209513840, , , , 0 1, , 0, 
card4141, 4140, 108606019169321615, , , , 0 1, , 1, 
card2241, 2240, 108625561472409617, , , , 0 1, 2, 1, 
card3932, 3931, 108836464342937466, , , , 0 1, 0, 1, 
card5184, 5183, 109156670432040819, , , , 0 1, 0, , 
card14430, 14429, 109647431607587705, , , , 0 1, 1, 0, 
card17616, 17615, 109781857615177420, , , , 0 1, 0, 0, 
card11834, 11833, 109919308388208450, , , , 0 1, 3, 0, 
card16513, 16512, 110780753753506746, , , , 0 1, , 0, 
card2286, 2285, 110860996757715182, , , , 0 1, 2, 0, 
card9802, 9801, 111481127357899617, , , , 0 1, 2, 0, 
card19223, 19222, 112129663499608616, , , , 0 1, , 1, 
card12097, 12096, 112785904885594165, , , , 0 1, , , 
card16483, 16482, 113582935528633633, , , , 0 1, 2, 1, 
card13395, 13394, 113713652860772317, , , , 0 1, 0, 0, 
card1083, 1082, 114931815395875007, , , , 0 1, 1, 0, 
card11027, 11026, 115022486725510410, , , , 0 1, 3, 1, 
card19825, 19824, 116076893881348599, , , , 0 1, 2, 1, 
card13804, 13803, 116420704051077846, , , , 0 1, , 0, 
card7472, 7471, 116866950199278129, , , , 0 1, , , 
card4167, 4166, 117066175454364586, , , , 0 1, 2, , 
card3397, 3396, 117230072825805473, , , , 0 1, 2, 0, 
card16119, 16118, 118964137126724669, , , , 0 1, 1, 1, 
card14782, 14781, 119241090184355745, , , , 0 1, 1, 0, 
card2158, 2157, 119315858219985034, , , , 0 1, 2, 0, 
card6199, 6198, 119578842669214893, , , , 0 1, 1, 1, 
card10606, 10605, 120122542650602788, , , , 0 1, 0, 0, 
card10744, 10743, 120194744233432934, , , , 0 1, 0, 0, 
card12479, 12478, 120683287215592560, , , , 0 1, 0, 1, 
card12879, 12878, 121069899008563513, , , , 0 1, 2, , 
card11183, 11182, 121696366216069194, , , , 0 1, 2, 1, 
card14453, 14452, 121741642482256598, , , , 0 1, 1, 1, 
card14268, 14267, 122989037288871112, , , , 0 1, 0, 0, 
card6272, 6271, 123028646070879634, , , , 0 1, 1, 1, 
card6089, 6088, 123284481652008223, , , , 0 1, 2, 0, 
card2480, 2479, 123293729078376840, , , , 0 1, 2, 0, 
card2383, 2382, 123442357661794584, , , , 0 1, , 1, 
card19468, 19467, 123597249890593264, , , , 0 1, 0, 0, 
card12201, 12200, 124305134719715621, , , , 0 1, 2, 1, 
card7526, 7525, 124375497624736222, , , , 0 1, 1, 0, 
card18178, 18177, 124594867301637091, , , , 0 1, 1, 0, 
card10708, 10707, 124923115851088881, , , , 0 1, 1, 0, 
card7707, 7706, 125842904424235317, , , , 0 1, 2, 1, 
card8185, 8184, 126580722033403132, , , , 0 1, , 0, 
card17921, 17920, 127543274593057581, , , , 0 1, 3, 1, 
card6879, 6878, 128478679936226802, , , , 0 1, 1, 1, 
card19841, 19840, 128538793133079850, , , , 0 1, 3, 0, 
card2530, 2529, 128755434685153863, , , , 0 1, , 0, 
card2548, 2547, 130014536488780949, , , , 0 1, 0, 0, 
card10914, 10913, 130603375924069939, , , , 0 1, , 0, 
card19928, 19927, 131477346776346390, , , , 0 1, 3, 1, 
card10336, 10335, 132137612494006345, , , , 0 1, , , 
card11317, 11316, 132344539185144773, , , , 0 1, 0, , 
card19299, 19298, 132394416119216235, , , , 0 1, 2, 0, 
card2040, 2039, 132410068394776115, , , , 0 1, 0, 0, 
card6134, 6133, 132795103059604244, , , , 0 1, 2, 0, 
card3917, 3916, 133618572924191358, , , , 0 1, 0, 1, 
card3362, 3361, 133800382240332723, , , , 0 1, 2, 1, 
card7652, 7651, 133904030945139893, , , , 0 1, 3, 1, 
card6384, 6383, 133947622780951730, , , , 0 1, , 1, 
card3698, 3697, 134516158523707543, , , , 0 1, 1, 0, 
card6471, 6470, 134726469636489498, , , , 0 1, 0, 1, 
card12158, 12157, 134788945568343621, , , , 0 1, 2, 0, 
card12640, 12639, 134949000888918304, , , , 0 1, 3, 1, 
card13149, 13148, 135333129320409401, , , , 0 1, 0, 1, 
card7913, 7912, 136158064461355519, , , , 0 1, 0, 1, 
card12226, 12225, 136177439929486335, , , , 0 1, 0, 0, 
card18985, 18984, 137586173983157693, , , , 0 1, 0, 0, 
card17163, 17162, 138417200632503293, , , , 0 1, 0, 0, 
card9859, 9858, 138674057872175499, , , , 0 1, 2, 0, 
card7054, 7053, 138832060302539800, , , , 0 1, , , 
card18369, 18368, 139214515770537608, , , , 0 1, 2, 0, 
card4602, 4601, 139326705985262218, , , , 0 1, , , 
card9174, 9173, 139426059692968925, , , , 0 1, 0, 1, 
card6308, 6307, 140598870350535697, , , , 0 1, 3, 1, 
card14147, 14146, 140824130379312202, , , , 0 1, 0, , 
card4636, 4635, 141290380523514989, , , , 0 1, 1, 1, 
card12627, 12626, 141677861669605213, , , , 0 1, 2, , 
card18953, 18952, 141744218185225227, , , , 0 1, 3, 0, 
card17572, 17571, 141978321809292641, , , , 0 1, 3, 1, 
card15616, 15615, 143022666806134930, , , , 0 1, 2, 0, 
card19752, 19751, 143065038934795734, , , , 0 1, 0, 1, 
card4942, 4941, 143085539136469657, , , , 0 1, 0, 1, 
card19587, 19586, 143295903332172670, , , , 0 1, 0, 0, 
card13721, 13720, 143395664412799055, , , , 0 1, 0, 1, 
card13171, 13170, 143445588225928370, , , , 0 1, 3, 0, 
card17780, 17779, 143517856551616557, , , , 0 1, 2, 0, 
card18354, 18353, 143577814536297407, , , , 0 1, 2, 0, 
card12475, 12474, 143624444681446483, , , , 0 1, 2, 0, 
card12669, 12668, 145769693153031244, , , , 0 1, , , 
card2945, 2944, 145781730659387396, , , , 0 1, 2, 1, 
card18403, 18402, 145989111969108448, , , , 0 1, 0, , 
card2827, 2826, 146011316237664534, , , , 0 1, 2, 1, 
card14242, 14241, 148067666286041372, , , , 0 1, , 1, 
card4124, 4123, 148206184571575851, , , , 0 1, , 1, 
card12724, 12723, 148701213371675573, , , , 0 1, 2, 1, 
card9089, 9088, 149049580038577088, , , , 0 1, 0, 0, 
card3618, 3617, 149514035701041557, , , , 0 1, 0, 0, 
card9095, 9094, 150645962631802167, , , , 0 1, 0, 0, 
card18716, 18715, 150882859917249105, , , , 0 1, 0, 1, 
card9361, 9360, 151417907067328671, , , , 0 1, 1, 1, 
card12875, 12874, 151615149417919923, , , , 0 1, 3, 0, 
card265, 264, 151831882439594651, , , , 0 1, 3, 0, 
card287, 286, 152075776472623914, , , , 0 1, , 0, 
card5431, 5430, 152626821400648438, , , , 0 1, 2, 0, 
card9617, 9616, 153172726169545401, , , , 0 1, 2, 0, 
card1038, 1037, 153309563421699420, , , , 0 1, 1, 0, 
card19668, 19667, 153338332816650282, , , , 0 1, 0, 0, 
card1987, 1986, 153705565730612640, , , , 0 1, 0, 1, 
card1463, 1462, 156438857173877435, , , , 0 1, , 1, 
card10044, 10043, 156622695696354598, , , , 0 1, 2, 1, 
card8605, 8604, 157096263279835992, , , , 0 1, 0, , 
card6826, 6825, 158148313553431682, , , , 0 1, 2, 0, 
card12693, 12692, 158940660997934603, , , , 0 1, 2, , 
card8316, 8315, 158971534420715084, , , , 0 1, , 0, 
card10921, 10920, 159051731725699070, , , , 0 1, 0, 0, 
card11525, 11524, 159055488127261142, , , , 0 1, , 0, 
card16106, 16105, 159960051398790569, , , , 0 1, 0, 1, 
card15556, 15555, 160007706469508178, , , , 0 1, 3, 1, 
card8318, 8317, 160271726723919163, , , , 0 1, 1, 1, 
card434, 433, 160317197762544136, , , , 0 1, 3, , 
card9724, 9723, 161247370228482175, , , , 0 1, , 1, 
card16122, 16121, 161952181240644245, , , , 0 1, , 1, 
card19058, 19057, 162174013229725636, , , , 0 1, 0, 1, 
card16042, 16041, 162978564774504555, , , , 0 1, 1, , 
card905, 904, 163142720191902752, , , , 0 1, 2, 0, 
card15615, 15614, 163189016322300548, , , , 0 1, 0, , 
card594, 593, 164478299803631482, , , , 0 1, 2, 0, 
card1801, 1800, 164730650741725324, , , , 0 1, 2, 0, 
card18989, 18988, 164743997388836979, , , , 0 1, 2, 0, 
card14101, 14100, 165560226228893322, , , , 0 1, 2, 0, 
card8019, 8018, 166319617357958676, , , , 0 1, 0, 1, 
card10290, 10289, 168217488921336115, , , , 0 1, 0, 1, 
card3762, 3761, 168656502354760985, , , , 0 1, 1, 1, 
card13332, 13331, 169711340563221323, , , , 0 1, 0, 0, 
card18213, 18212, 170341662649151678, , , , 0 1, 0, 1, 
card5735, 5734, 170437995436225993, , , , 0 1, 0, 1, 
card18554, 18553, 171885154360992900, , , , 0 1, 0, 0, 
card17647, 17646, 171946528747258166, , , , 0 1, 0, 0, 
card1787, 1786, 173487308039295570, , , , 0 1, 2, 1, 
card8730, 8729, 174253990465985178, , , , 0 1, 2, 0, 
card2760, 2759, 174447503633580361, , , , 0 1, 0, 1, 
card13673, 13672, 175090126317612083, , , , 0 1, 1, 1, 
card10391, 10390, 176501182051952412, , , , 0 1, 0, 0, 
card7869, 7868, 176567839102983515, , , , 0 1, 2, 1, 
card1953, 1952, 177153021512896320, , , , 0 1, 3, 0, 
card7717, 7716, 177797088566677229, , , , 0 1, 3, 1, 
card5027, 5026, 177943783344251946, , , , 0 1, , 1, 
card10032, 10031, 178172196135620540, , , , 0 1, , 1, 
card19379, 19378, 179695093247971678, , , , 0 1, 2, 0, 
card10692, 10691, 179791578516053751, , , , 0 1, 1, , 
card582, 581, 179934193968523901, , , , 0 1, 2, 0, 
card17390, 17389, 179990852758034962, , , , 0 1, 2, 0, 
card12687, 12686, 180244808296900852, , , , 0 1, 3, , 
card60, 59, 182401213088711861, , , , 0 1, 1, 1, 
card11948, 11947, 182890023500154144, , , , 0 1, 0, 0, 
card7077, 7076, 183142471355673379, , , , 0 1, 0, 1, 
card7152, 7151, 183402306735688370, , , , 0 1, 0, 1, 
card9968, 9967, 183554179861071514, , , , 0 1, 2, 1, 
card337, 336, 183781951171843490, , , , 0 1, 2, 0, 
card16721, 16720, 183799675304457732, , , , 0 1, 3, 1, 
card15072, 15071, 184885811838414582, , , , 0 1, , 0, 
card16167, 16166, 185135077277506384, , , , 0 1, 1, 1, 
card14416, 14415, 185364729366118544, , , , 0 1, 2, 0, 
card5633, 5632, 186072858660323999, , , , 0 1, , 1, 
card15667, 15666, 187129874843649935, , , , 0 1, 2, 0, 
card12858, 12857, 187381062268800649, , , , 0 1, 2, 0, 
card12810, 12809, 187387950382025736, , , , 0 1, 0, 0, 
card14071, 14070, 189121692596673067, , , , 0 1, 1, 1, 
card14412, 14411, 189497209336030936, , , , 0 1, 2, 1, 
card2211, 2210, 189800577069152701, , , , 0 1, 2, 0, 
card3591, 3590, 190582133803473397, , , , 0 1, , 0, 
card7691, 7690, 191203008817051720, , , , 0 1, 2, 0, 
card4072, 4071, 191506816116469534, , , , 0 1, 0, 1, 
card19220, 19219, 191853933560157113, , , , 0 1, 1, 1, 
card12617, 12616, 192274711292556177, , , , 0 1, , , 
card5975, 5974, 192434057365663968, , , , 0 1, 2, 1, 
card15076, 15075, 193126087269304340, , , , 0 1, 2, 0, 
card11095, 11094, 193479150646745542, , , , 0 1, , 0, 
card1065, 1064, 193608720525296391, , , , 0 1, , 1, 
card3695, 3694, 193724499185459332, , , , 0 1, , 1, 
card3804, 3803, 194103018028701723, , , , 0 1, 2, 1, 
card9806, 9805, 194424928381860428, , , , 0 1, 2, 0, 
card7312, 7311, 195137449192318848, , , , 0 1, 1, 0, 
card11486, 11485, 195748030753448801, , , , 0 1, , , 
card441, 440, 196059806726324621, , , , 0 1, 0, 1, 
card14479, 14478, 196213743976206389, , , , 0 1, 2, 0, 
card12683, 12682, 196504334091961261, , , , 0 1, 2, 1, 
card1157, 1156, 196598744564908326, , , , 0 1, , 0, 
card8018, 8017, 196823704450644178, , , , 0 1, 0, 0, 
card13320, 13319, 196927901913492728, , , , 0 1, 0, 0, 
card12174, 12173, 197067134440376741, , , , 0 1, 2, 1, 
card19597, 19596, 197327484405307641, , , , 0 1, 0, 1, 
card1070, 1069, 197507567190273664, , , , 0 1, 1, 1, 
card10561, 10560, 197792274812984923, , , , 0 1, 0, 1, 
card15459, 15458, 198159121458974452, , , , 0 1, 1, 0, 
card2868, 2867, 198872458106035058, , , , 0 1, 0, 0, 
card18509, 18508, 199286024990828285, , , , 0 1, 0, 1, 
card18678, 18677, 199480642332997580, , , , 0 1, 0, 0, 
card2205, 2204, 199794688087087923, , , , 0 1, , 1, 
card18608, 18607, 200330848191420968, , , , 0 1, 3, 0, 
card19130, 19129, 200499882112243316, , , , 0 1, , 0, 
card18485, 18484, 200904489209134564, , , , 0 1, 1, 1, 
card3307, 3306, 202170337555722386, , , , 0 1, , 0, 
card61, 60, 202181399535515833, , , , 0 1, 2, 0, 
card14879, 14878, 202184943548175286, , , , 0 1, 1, 0, 
card16322, 16321, 202237208658111531, , , , 0 1, 0, 1, 
card10442, 10441, 203128431469935354, , , , 0 1, 0, , 
card15475, 15474, 203138967833061721, , , , 0 1, 2, 1, 
card5584, 5583, 203151292994847592, , , , 0 1, 0, 1, 
card10584, 10583, 203394803381123845, , , , 0 1, 2, 1, 
card5947, 5946, 203858663422264107, , , , 0 1, 2, 1, 
card13456, 13455, 203880256042595677, , , , 0 1, 2, 0, 
card3333, 3332, 204798525072017761, , , , 0 1, 0, 0, 
card10912, 10911, 205173779781540714, , , , 0 1, 0, 0, 
card11145, 11144, 205806046194988362, , , , 0 1, 2, 1, 
card10711, 10710, 206367253656514771, , , , 0 1, 1, 0, 
