location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4070, 4069, 184443501406559634, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, , 1, 0, 0, , , , , 1, 0, 0, 
card3151, 3150, 197163604175979246, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, 0, , 2, 1, , , , 0, 1, 1, 
card3586, 3585, 201379428427993798, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 0, 0, 0, , , 0, 1, 0, 0, 1, 
card3377, 3376, 206212658306615585, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, , 1, , 1, 0, 
card3595, 3594, 206752702186575153, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 1, 1, 0, 1, 1, 2, 0, 0, 0, , 0, 1, 0, 
card4764, 4763, 210911862282828027, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 0, 1, , 0, 0, 1, 0, , 2, 1, 1, 
card4260, 4259, 220670961392870710, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, , 0, 2, 1, 1, 
card4137, 4136, 233145105570509703, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , , 1, 0, 0, , , 1, 0, 1, , , , 
card3526, 3525, 240669180507752884, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, , 1, 0, 0, 0, 1, 2, 0, 0, 
card3585, 3584, 253072377091796556, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 1, 1, 1, 1, , 1, 1, 1, , 0, 0, 
card3871, 3870, 261087943841146451, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, , , 0, 1, 
card3950, 3949, 261259703115915755, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 1, 0, 1, 0, , 1, , 1, 2, 1, 1, 
card3538, 3537, 262499096182769958, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, , , 1, 1, 0, 1, 0, 0, 0, , 
card4838, 4837, 264755358641713626, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, , 1, 0, 1, , 0, 1, , 1, 1, 0, 
card3358, 3357, 265069290356560873, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 1, 1, 2, , 0, , 0, 2, 0, 1, 
card4342, 4341, 272587867039993558, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, 1, 1, , , , 0, , 1, 0, , 
card3401, 3400, 273956136476613865, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, 1, , 0, 0, 0, 1, 0, 0, 2, 0, , 
card4151, 4150, 283798944338924376, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 1, 1, 0, 1, 1, 1, 0, , 2, 1, , 
card4027, 4026, 296833765113525997, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
card3399, 3398, 302060744019842027, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
card4003, 4002, 302829841676828581, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 2, 0, , 
card4097, 4096, 304544496157050183, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 0, 1, 1, 2, , 0, 1, , 1, , 0, 
card4227, 4226, 309079477778987350, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , , 0, 1, 1, 0, , 1, 0, 0, 1, 0, 2, 0, 0, 
card4437, 4436, 313743840785538152, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 0, 0, 1, 2, 0, , , , , 0, , 
card3589, 3588, 316196778772714391, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, , 0, 1, 0, 1, 
card3775, 3774, 318124273046492433, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, , 1, , 
card3770, 3769, 324467659235042244, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, , 0, 1, 2, , , 1, 0, 0, 0, 1, 
card4222, 4221, 325667832595752465, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, , 
card3952, 3951, 326153775389544031, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 1, , 2, 0, 1, 0, , 2, 1, 0, 
card4618, 4617, 335929616785022457, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 1, , 0, 0, 0, 0, 0, 0, 1, 0, , 
card4128, 4127, 336147558907613701, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, , 0, 1, , 0, 1, 0, 1, 0, 1, 
card3110, 3109, 375798244695827458, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 1, , 0, 1, 1, , 1, 0, 1, 1, 
card3969, 3968, 394563394994473080, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, , 
card3261, 3260, 399100094873421391, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, , , 1, 0, 0, 0, 1, 1, 2, 1, , 
card3611, 3610, 409532975540759135, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, , 1, 1, 0, 1, 1, , 1, 0, 1, , 
card3780, 3779, 410304867784442908, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, , 1, , 0, 1, 1, 0, 2, 0, 1, 
card4066, 4065, 411153064080607870, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 0, 0, , 0, 2, 0, 0, 1, , 0, 0, 1, 
card4266, 4265, 412008197872256758, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 0, 1, 1, 
card3318, 3317, 419066565364518438, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 0, 0, 2, 0, 1, 0, , 0, 1, 0, 
card3569, 3568, 420647708449390793, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 1, 1, 0, 1, 1, , 1, 1, , 0, 0, , 
card4588, 4587, 421654837842135816, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, 0, 2, , 0, , 0, 2, 0, 0, 
card3286, 3285, 423955886680137998, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
card4765, 4764, 434988205895834570, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 0, 0, , 0, 1, 0, 1, 0, , 2, 0, 0, 
card3621, 3620, 446486300581067809, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, , 1, 0, 0, 0, , 
card4661, 4660, 460017281367093418, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, 1, 1, 0, , 1, 0, 1, 2, 1, 1, 
card4026, 4025, 462133703990985638, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 1, 0, 0, 0, 2, , 0, 1, 1, 2, 1, 0, 
card4543, 4542, 467361389178877381, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 1, 0, , 0, 0, , 1, 1, , 2, 0, 0, 
card3917, 3916, 467741873534068937, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 
card3672, 3671, 474470571753935605, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 1, 0, 2, , , 0, , 0, 0, 1, 
card4676, 4675, 486901289724552213, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 1, 0, 1, , 2, , 1, 1, 0, , 1, 1, 
card4108, 4107, 487321425904400242, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 1, , 1, 1, 0, 1, , 1, 2, 1, 1, 
card3193, 3192, 493818871042401141, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 1, 0, , 2, 1, 0, 0, 0, , 0, 1, 
card4463, 4462, 496054519911187579, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, , , 0, 0, 1, 0, 0, 0, 0, 0, 
card4412, 4411, 499382357040524539, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, , 1, 1, 1, 1, 0, 1, 0, 0, , 2, 0, 1, 
card3923, 3922, 501532534735491736, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, , , 2, 1, 0, 
card4636, 4635, 510370382530229983, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, , , 2, , 1, 1, 1, 1, 0, , 
card4697, 4696, 513683014548883091, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, , 0, 0, 1, 0, 
card3882, 3881, 516097628798771878, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 1, 1, 1, 2, 1, 1, 0, 0, 2, 0, 1, 
card4036, 4035, 517062967654103280, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 0, 0, 0, , 2, 1, 0, , 0, 0, 0, 1, 
card4783, 4782, 524932268953333004, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 1, , 0, 1, , 1, 0, , 1, 0, 1, 0, 
card3131, 3130, 527069826523181537, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, , 0, 1, 0, , , , 0, , 0, 1, , 
card3419, 3418, 534590621711958235, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 0, 1, 
card4333, 4332, 541180738164300815, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, , 2, 1, 1, 
card4168, 4167, 546900573415524129, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, , 1, 0, , 0, , 1, 0, 1, 0, 0, 1, 
card3256, 3255, 547957075918704977, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, 0, 0, 0, , 1, 1, 1, 0, 0, , 
card4239, 4238, 551844203099583770, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 0, 0, 0, 0, 2, 0, 1, , 1, 2, 0, , 
card3173, 3172, 552444612435664334, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 1, , , 2, , 0, 0, , 1, 0, 1, 
card3427, 3426, 557432640699223546, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, , 0, 1, 2, , , 1, 0, 0, 1, 1, 
card3966, 3965, 557719747874705315, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 1, 1, 2, , , , 0, , , 0, 
card3734, 3733, 559770119713811801, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 1, 0, , , 1, 1, , 1, , 0, , 
card4685, 4684, 564326903022702384, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 
card4235, 4234, 568738729927421000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, , 1, 2, , 0, 1, , 2, 0, , 
card4639, 4638, 573312152229965103, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 1, 1, 0, , 1, 0, 0, 2, 1, 0, 
card3875, 3874, 575417515217268050, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 2, 0, , 
card3099, 3098, 575956703060811005, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 
card3379, 3378, 580748920156852297, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, , , 0, 1, 0, 
card4679, 4678, 580940033005221365, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 0, 0, 1, , 0, 1, 0, 2, 0, 1, 
card4800, 4799, 588868972679577302, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, 0, 1, , , 1, 1, 0, , 1, 0, 
card4683, 4682, 593439341383468808, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, , 0, 0, 0, 0, 1, 0, , 0, 1, 0, 
card4448, 4447, 597040558800085554, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, 1, 0, 2, , 1, 1, 0, 0, 0, 1, 
card3229, 3228, 602738981787145120, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, 0, , 2, 1, , 1, 0, 1, , , 
card4068, 4067, 604483115306441742, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 1, 0, 0, 1, 1, , 1, , 0, , 
card3866, 3865, 606682244715417483, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 0, 1, , 1, 2, 1, 1, , 0, , 1, 1, 
card4827, 4826, 612339131529800771, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, , 0, 1, , 
card3456, 3455, 622346249804653166, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 0, , 2, 1, 1, , 1, 2, 1, , 
card3189, 3188, 623621883204615902, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, , 1, 
card3716, 3715, 626162394800413805, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 0, 
card4031, 4030, 632184197308686206, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, , 1, 1, 1, 0, 1, , 1, 0, 1, 1, 
card3237, 3236, 633532941716637784, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, , 0, 0, , 0, 1, 0, 2, 0, 0, 
card4640, 4639, 634260207518855723, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , , 0, 1, 1, 1, 2, , 1, 0, , 2, 0, , 
card4275, 4274, 635118760062173752, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, , 0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 
card4226, 4225, 635689499988565461, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, 1, 2, , 1, 1, 1, 0, 1, 0, 
card4586, 4585, 643603574626877072, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, , 2, 0, 1, 
card4648, 4647, 645180400581766261, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 0, 1, 1, , 0, , 0, , 0, 1, 
card4524, 4523, 649202524211357858, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, , 0, 0, 0, 
card4616, 4615, 654012527654396904, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, , 0, 1, 
card3361, 3360, 661258868559595970, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, 1, 0, 2, 1, , 0, , 1, 1, 1, 
card3319, 3318, 667216167989424225, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 1, , 1, 0, 2, , 1, 0, 0, 1, 0, 0, 
card3495, 3494, 669270185419245645, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 1, 1, , 1, , , 0, 0, 0, 1, 
card4170, 4169, 670396685259978262, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, , 1, 0, 0, 1, 1, 0, 2, , 1, 
card4153, 4152, 676304842802750544, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, , 1, , 1, 1, 0, 1, , 1, 0, 0, , 
card3688, 3687, 677025567701233275, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 1, 1, 2, , 0, 0, , 1, 0, 1, 
card4134, 4133, 678217370373450472, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 0, 0, 1, 1, , 1, 0, 1, 1, 0, 0, , 
