location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card9124, 9123, 52402858932539260, , , all, 
card16213, 16212, 52569667037879820, , , all, 
card4697, 4696, 52670764979701551, , , all, 
card14394, 14393, 52869880929950027, , , all, 
card13003, 13002, 53286023974559065, , , all, 
card17673, 17672, 53452076919855219, , , all, 
card5279, 5278, 53528593803700137, , , all, 
card5885, 5884, 53580808045598017, , , all, 
card11183, 11182, 54264788531919131, , , all, 
card1, 0, 54905599619876328, , , all, 
card17164, 17163, 55057146752959004, , , all, 
card16903, 16902, 55595583215934849, , , all, 
card10276, 10275, 55944257425515579, , , all, 
card8541, 8540, 56091441920727247, , , all, 
card2972, 2971, 56317695398958726, , , all, 
card19808, 19807, 56671182026527518, , , all, 
card7670, 7669, 56853285480938904, , , all, 
card19166, 19165, 57232404222910311, , , all, 
card7779, 7778, 57497303996003541, , , all, 
card3806, 3805, 59047678910558826, , , all, 
card4672, 4671, 59053676658820349, , , all, 
card14513, 14512, 59136853302830182, , , all, 
card997, 996, 59384423469206918, , , all, 
card9892, 9891, 59498683559458625, , , all, 
card365, 364, 59506323321441536, , , all, 
card14856, 14855, 60028260409348930, , , all, 
card4579, 4578, 61027545076989593, , , all, 
card1092, 1091, 61817504368761954, , , all, 
card9860, 9859, 61832913408812273, , , all, 
card18734, 18733, 62223999240805577, , , all, 
card2420, 2419, 62386650479425848, , , all, 
card18401, 18400, 62479339709360322, , , all, 
card13136, 13135, 63921335289438320, , , all, 
card15146, 15145, 64383321199918209, , , all, 
card8053, 8052, 64471488844187153, , , all, 
card13963, 13962, 64972476532929216, , , all, 
card6925, 6924, 65304287913846633, , , all, 
card7753, 7752, 65470087293008652, , , all, 
card1673, 1672, 68064524391620267, , , all, 
card14521, 14520, 68433142791915463, , , all, 
card1480, 1479, 69026831781431950, , , all, 
card19058, 19057, 69494183300948370, , , all, 
card10732, 10731, 69880659850041280, , , all, 
card6760, 6759, 72000395162798991, , , all, 
card3150, 3149, 73488731388307828, , , all, 
card1514, 1513, 73504796401708805, , , all, 
card12098, 12097, 73725746523009033, , , all, 
card14067, 14066, 74748799945708062, , , all, 
card2455, 2454, 74819234091166723, , , all, 
card4043, 4042, 75370573458135986, , , all, 
card17083, 17082, 75471453393472523, , , all, 
card5452, 5451, 75720184054988670, , , all, 
card1534, 1533, 75811302570077178, , , all, 
card16358, 16357, 76153861271571118, , , all, 
card18934, 18933, 76210992615695454, , , all, 
card4016, 4015, 77238310038043378, , , all, 
card6592, 6591, 77687016384460708, , , all, 
card13344, 13343, 78097622848545508, , , all, 
card11486, 11485, 78331538633611622, , , all, 
card7016, 7015, 78482929376843002, , , all, 
card7874, 7873, 78728557467857837, , , all, 
card6622, 6621, 79323325480354020, , , all, 
card2017, 2016, 79329100835067999, , , all, 
card9627, 9626, 80391815350562824, , , all, 
card4915, 4914, 80811001811185513, , , all, 
card7043, 7042, 81334013771956607, , , all, 
card4194, 4193, 82520946718062224, , , all, 
card13783, 13782, 82944735899033857, , , all, 
card14730, 14729, 83068843236159290, , , all, 
card5469, 5468, 83275865079749654, , , all, 
card6832, 6831, 84084696865776085, , , all, 
card2088, 2087, 84180219732411037, , , all, 
card6826, 6825, 84886890679421599, , , all, 
card13972, 13971, 85482367708269625, , , all, 
card1163, 1162, 86257616202167125, , , all, 
card8208, 8207, 87114902061380965, , , all, 
card18578, 18577, 88250851639229375, , , all, 
card516, 515, 88450926502204811, , , all, 
card12109, 12108, 88463833383798585, , , all, 
card19902, 19901, 88546398556597115, , , all, 
card13542, 13541, 88606089230522552, , , all, 
card3419, 3418, 88638408461044266, , , all, 
card16465, 16464, 88721100597739430, , , all, 
card13110, 13109, 88994772871698493, , , all, 
card7132, 7131, 89226073525169953, , , all, 
card3079, 3078, 89256023088622955, , , all, 
card1335, 1334, 90186310771528641, , , all, 
card2375, 2374, 90968637012041806, , , all, 
card18869, 18868, 91096506512385887, , , all, 
card18515, 18514, 91373020061415848, , , all, 
card7421, 7420, 91816108909152749, , , all, 
card19275, 19274, 92803355087715410, , , all, 
card7497, 7496, 93102880661519415, , , all, 
card7360, 7359, 93278123073514143, , , all, 
card8038, 8037, 93716819551097961, , , all, 
card1221, 1220, 94165920748229715, , , all, 
card16892, 16891, 94480394665422019, , , all, 
card650, 649, 94703065720362457, , , all, 
card19680, 19679, 94868328830718615, , , all, 
card14449, 14448, 95970982050928029, , , all, 
card7055, 7054, 96303966133028603, , , all, 
card2570, 2569, 96355736446023053, , , all, 
card6393, 6392, 97239530056661016, , , all, 
card18501, 18500, 98091324701709269, , , all, 
card2189, 2188, 98259066808006262, , , all, 
card8083, 8082, 98869715290239961, , , all, 
card14918, 14917, 99096497390998748, , , all, 
card14706, 14705, 100322974897916433, , , all, 
card14609, 14608, 100704555620529365, , , all, 
card9573, 9572, 101949169898384826, , , all, 
card6276, 6275, 102408584443949182, , , all, 
card4732, 4731, 102500042362496014, , , all, 
card11173, 11172, 102682048992248644, , , all, 
card18676, 18675, 103066011605451795, , , all, 
card1001, 1000, 103116815119761728, , , all, 
card13055, 13054, 103464573245794118, , , all, 
card7663, 7662, 104195609988599451, , , all, 
card7720, 7719, 104683026957245082, , , all, 
card10100, 10099, 104853762428185735, , , all, 
card7177, 7176, 105237401708658066, , , all, 
card17389, 17388, 105299771304867621, , , all, 
card9308, 9307, 106427905995966830, , , all, 
card2292, 2291, 107899743507284799, , , all, 
card4599, 4598, 108687071406490607, , , all, 
card11655, 11654, 110054352440879341, , , all, 
card18323, 18322, 110638001498646281, , , all, 
card10699, 10698, 110782474355231511, , , all, 
card15407, 15406, 112398166394539726, , , all, 
card2833, 2832, 112840597161977405, , , all, 
card5732, 5731, 113187603645924635, , , all, 
card1361, 1360, 113857555330880003, , , all, 
card12773, 12772, 114568324769071745, , , all, 
card11633, 11632, 114651746853950219, , , all, 
card3417, 3416, 115101464447541414, , , all, 
card3497, 3496, 115110650253607098, , , all, 
card15900, 15899, 115166042980605589, , , all, 
card17910, 17909, 115498632709724299, , , all, 
card1073, 1072, 116402587788486568, , , all, 
card18293, 18292, 116485294516011583, , , all, 
card8089, 8088, 116744898744121919, , , all, 
card11735, 11734, 116747018950485695, , , all, 
card19249, 19248, 116929869357512194, , , all, 
card13558, 13557, 117090817395403456, , , all, 
card12099, 12098, 117623147133062600, , , all, 
card684, 683, 118233454368220270, , , all, 
card541, 540, 118457964310381408, , , all, 
card13062, 13061, 118614048616511844, , , all, 
card13266, 13265, 118811266334292479, , , all, 
card12204, 12203, 119052372333192906, , , all, 
card12492, 12491, 120210131833537497, , , all, 
card17133, 17132, 121319796823229522, , , all, 
card5414, 5413, 122451858786799543, , , all, 
card15046, 15045, 122731682936282935, , , all, 
card5106, 5105, 122896501393471660, , , all, 
card11389, 11388, 122978031096368643, , , all, 
card8555, 8554, 122996540726829995, , , all, 
card16470, 16469, 122997712084067415, , , all, 
card14469, 14468, 123895207951460180, , , all, 
card10188, 10187, 124093459825051857, , , all, 
card10241, 10240, 124204254817547021, , , all, 
card3805, 3804, 124211750172463467, , , all, 
card10521, 10520, 124267241721384660, , , all, 
card10267, 10266, 124538480858187763, , , all, 
card10718, 10717, 124540106754201169, , , all, 
card4506, 4505, 124727396342660040, , , all, 
card10507, 10506, 126162500049764681, , , all, 
card14064, 14063, 126943305365578905, , , all, 
card13125, 13124, 127179394574973078, , , all, 
card4145, 4144, 127857353011510967, , , all, 
card1956, 1955, 129322593493392987, , , all, 
card3959, 3958, 129437153553170107, , , all, 
card9363, 9362, 129615433796917275, , , all, 
card5882, 5881, 129674673524128218, , , all, 
card16153, 16152, 129819496084702703, , , all, 
card4455, 4454, 130614236261145843, , , all, 
card12308, 12307, 130720067412003796, , , all, 
card4851, 4850, 130828905963536586, , , all, 
card1990, 1989, 131325976354362750, , , all, 
card7514, 7513, 132139168789063488, , , all, 
card9007, 9006, 132396410233900140, , , all, 
card5754, 5753, 132561234440367618, , , all, 
card874, 873, 132910763695199020, , , all, 
card11349, 11348, 132947597240115754, , , all, 
card14476, 14475, 134176039007397050, , , all, 
card10864, 10863, 134196885282258306, , , all, 
card13191, 13190, 134436956150911560, , , all, 
card13899, 13898, 134726393865492371, , , all, 
card8140, 8139, 134763927921104332, , , all, 
card19704, 19703, 135935256098554725, , , all, 
card3526, 3525, 137588092578369824, , , all, 
card9867, 9866, 137669938702389309, , , all, 
card15246, 15245, 137683520176021866, , , all, 
card11743, 11742, 137727580467970153, , , all, 
card16523, 16522, 137937043370793974, , , all, 
card13362, 13361, 138623330152383509, , , all, 
card12194, 12193, 139196485399089852, , , all, 
card548, 547, 139212459341148538, , , all, 
card10202, 10201, 139651001231616592, , , all, 
card14350, 14349, 139942306290241379, , , all, 
card11014, 11013, 140764021882747037, , , all, 
card10422, 10421, 142524550714995306, , , all, 
card7008, 7007, 142576780658150378, , , all, 
card8648, 8647, 143137015891464608, , , all, 
card8588, 8587, 143524820513654401, , , all, 
card1268, 1267, 143733977308121270, , , all, 
card14365, 14364, 143753521152450937, , , all, 
card2494, 2493, 143863468179491725, , , all, 
card13748, 13747, 144399532402710762, , , all, 
card18329, 18328, 144861800690339174, , , all, 
card15058, 15057, 145109808216899194, , , all, 
card5366, 5365, 145274004711359241, , , all, 
card2057, 2056, 145446692246567903, , , all, 
card9330, 9329, 145528466968812640, , , all, 
card7358, 7357, 147104090662884959, , , all, 
card10287, 10286, 147596526109474073, , , all, 
card7609, 7608, 148004020308845267, , , all, 
card8423, 8422, 148427479854598248, , , all, 
card16437, 16436, 148875116314751080, , , all, 
card14373, 14372, 149322755192810625, , , all, 
card16660, 16659, 149335949881376996, , , all, 
card7895, 7894, 149702167616057067, , , all, 
card5851, 5850, 150420732986728972, , , all, 
card3342, 3341, 150435180693182214, , , all, 
card18135, 18134, 150723044531087714, , , all, 
card4648, 4647, 151397952481237062, , , all, 
card14165, 14164, 151977172608845182, , , all, 
card3777, 3776, 153403814218784769, , , all, 
card12391, 12390, 154380694571296626, , , all, 
card3695, 3694, 154403532836378355, , , all, 
card12220, 12219, 155504826837823983, , , all, 
card18784, 18783, 155669421205648795, , , all, 
card525, 524, 155871923720060744, , , all, 
card15749, 15748, 155908446009803221, , , all, 
card17202, 17201, 156870388609312087, , , all, 
card4093, 4092, 157126693804813496, , , all, 
card4768, 4767, 159050068582817683, , , all, 
card5853, 5852, 160631896923882865, , , all, 
card14348, 14347, 160910726813012204, , , all, 
card10187, 10186, 161755341171966421, , , all, 
card17106, 17105, 163029349729511124, , , all, 
card3225, 3224, 163393486429074958, , , all, 
card898, 897, 163911091222751903, , , all, 
card13073, 13072, 164070541171509744, , , all, 
card4990, 4989, 164124767263166682, , , all, 
card15965, 15964, 164344581205881929, , , all, 
card19972, 19971, 164376298448319861, , , all, 
card18144, 18143, 164629306523800306, , , all, 
card10569, 10568, 164761463706550557, , , all, 
card7302, 7301, 164791606757287182, , , all, 
card17347, 17346, 165314373717610433, , , all, 
card4198, 4197, 165498302042418313, , , all, 
card17246, 17245, 166049468672417843, , , all, 
card16575, 16574, 166482815060809672, , , all, 
card7890, 7889, 166983197809940148, , , all, 
card4653, 4652, 167444847154976865, , , all, 
card6889, 6888, 169090087875505297, , , all, 
card3269, 3268, 169430829093264147, , , all, 
card13846, 13845, 169758209166983933, , , all, 
card11001, 11000, 170557859249986541, , , all, 
card3965, 3964, 171025552916423534, , , all, 
card1874, 1873, 171309669517888526, , , all, 
card14889, 14888, 171977286333787766, , , all, 
card3518, 3517, 172338333579731314, , , all, 
card17848, 17847, 173948662763608187, , , all, 
card262, 261, 174056331763345508, , , all, 
card13229, 13228, 174197211086068039, , , all, 
card13997, 13996, 176064993414323720, , , all, 
card6394, 6393, 176156995616060806, , , all, 
card14868, 14867, 177066065424689427, , , all, 
card10965, 10964, 177497588033895892, , , all, 
card12873, 12872, 177588419114051966, , , all, 
card8395, 8394, 177593789288812857, , , all, 
card4842, 4841, 178382882476989154, , , all, 
card8628, 8627, 179355894364868514, , , all, 
card17524, 17523, 180037940544783591, , , all, 
card1721, 1720, 180304589172081146, , , all, 
card7962, 7961, 180519988894898524, , , all, 
card1705, 1704, 180922371603684940, , , all, 
card11278, 11277, 182384480841648996, , , all, 
card3256, 3255, 183487742007434844, , , all, 
card12003, 12002, 183897428527061271, , , all, 
card12713, 12712, 184259237648679756, , , all, 
card8245, 8244, 185669168129096834, , , all, 
card4614, 4613, 185713876803068148, , , all, 
card7699, 7698, 186064036805962978, , , all, 
card10976, 10975, 186164946040707235, , , all, 
card17872, 17871, 186408127596429454, , , all, 
card4502, 4501, 186743545238642467, , , all, 
card15839, 15838, 188971366570118054, , , all, 
card6053, 6052, 189429080204720958, , , all, 
card12046, 12045, 189617481221219465, , , all, 
card14766, 14765, 189904979828673995, , , all, 
card9127, 9126, 190135659809571520, , , all, 
card10799, 10798, 190552256542123298, , , all, 
card1270, 1269, 190667390494052865, , , all, 
card1153, 1152, 191481012794396505, , , all, 
card16386, 16385, 191731102463772855, , , all, 
card8870, 8869, 192530985371108279, , , all, 
card235, 234, 193469879350408040, , , all, 
card15395, 15394, 193792270301123959, , , all, 
card10208, 10207, 193993830576310912, , , all, 
card10308, 10307, 194411115884153821, , , all, 
card918, 917, 194470738113695847, , , all, 
card15977, 15976, 195133041232979044, , , all, 
card5933, 5932, 195943894912139953, , , all, 
card13155, 13154, 196180512624471189, , , all, 
card4920, 4919, 196588861366845546, , , all, 
card11059, 11058, 197717684296702277, , , all, 
card17765, 17764, 197787699710010212, , , all, 
card15558, 15557, 198178200441443006, , , all, 
card8822, 8821, 198348260905524973, , , all, 
card18731, 18730, 199719905905303668, , , all, 
card18723, 18722, 200379432701991487, , , all, 
card16056, 16055, 200635419053942638, , , all, 
card12027, 12026, 200818386634907071, , , all, 
card8270, 8269, 201108132908994047, , , all, 
card17635, 17634, 201899489464382635, , , all, 
card18498, 18497, 203278359356077655, , , all, 
card19693, 19692, 203388195514452788, , , all, 
card5138, 5137, 203436953530313825, , , all, 
card16583, 16582, 204286238607699264, , , all, 
card19890, 19889, 204696811293498949, , , all, 
card15818, 15817, 204995528406793869, , , all, 
card2674, 2673, 205308852766544545, , , all, 
card17029, 17028, 206252935745273913, , , all, 
card3557, 3556, 206477574893379606, , , all, 
card19379, 19378, 207509277233734164, , , all, 
card3068, 3067, 207734468692955602, , , all, 
card12114, 12113, 207899799980876253, , , all, 
card17324, 17323, 207945484997741268, , , all, 
card7778, 7777, 208142019262080721, , , all, 
card19937, 19936, 208809865232525779, , , all, 
card13282, 13281, 209341340046818210, , , all, 
card17626, 17625, 209602986604688772, , , all, 
card1609, 1608, 210522352831582175, , , all, 
card10997, 10996, 211593687609839724, , , all, 
card8852, 8851, 212259001857893151, , , all, 
card10927, 10926, 212303645304276070, , , all, 
card17568, 17567, 212460778723739750, , , all, 
card1281, 1280, 212639355314324448, , , all, 
card1806, 1805, 213041484325972366, , , all, 
card17741, 17740, 213098543129078055, , , all, 
card7769, 7768, 213902133031046528, , , all, 
card17285, 17284, 214155256013890266, , , all, 
card290, 289, 215179710993909033, , , all, 
card5744, 5743, 215213146677881481, , , all, 
card8376, 8375, 215703947973397222, , , all, 
card1229, 1228, 215766074003372371, , , all, 
card16840, 16839, 215957190953543232, , , all, 
card17459, 17458, 216082338102175743, , , all, 
card2960, 2959, 216234284854584495, , , all, 
card443, 442, 216326643057173278, , , all, 
card277, 276, 216720725888661763, , , all, 
card13102, 13101, 216802334539169299, , , all, 
card1444, 1443, 217769960633375327, , , all, 
card13089, 13088, 217821151901528705, , , all, 
card11776, 11775, 217943788657984498, , , all, 
card14269, 14268, 218653118429380427, , , all, 
card17086, 17085, 219404541886111379, , , all, 
card12349, 12348, 220679288845148106, , , all, 
card2136, 2135, 220959864956910138, , , all, 
card434, 433, 221683978476193487, , , all, 
card11046, 11045, 221873794538194733, , , all, 
card15975, 15974, 222338053220915053, , , all, 
card15616, 15615, 222414375414350970, , , all, 
card8431, 8430, 224474552945010618, , , all, 
card3838, 3837, 225364972836718005, , , all, 
card1137, 1136, 225629848716964837, , , all, 
card2407, 2406, 225781689804042492, , , all, 
card1985, 1984, 225811627931617183, , , all, 
card3967, 3966, 226532421217052036, , , all, 
card6742, 6741, 226611713659881672, , , all, 
card15181, 15180, 226908868210541956, , , all, 
card5872, 5871, 227085306714078065, , , all, 
card16253, 16252, 227128309051772695, , , all, 
card19488, 19487, 227241619748414371, , , all, 
card10803, 10802, 227965261020711946, , , all, 
card1307, 1306, 228000986449838154, , , all, 
card12884, 12883, 229085073722808059, , , all, 
card10311, 10310, 229614291590673303, , , all, 
card5645, 5644, 230484548410570673, , , all, 
card2714, 2713, 231912075964114638, , , all, 
card17088, 17087, 232201499572910285, , , all, 
card19151, 19150, 232969897067544860, , , all, 
card3926, 3925, 233129681121244232, , , all, 
card3391, 3390, 233142094578087335, , , all, 
card8226, 8225, 233350522928896319, , , all, 
card11369, 11368, 233726363486289645, , , all, 
card6527, 6526, 233883876407444703, , , all, 
card15462, 15461, 234598716846690435, , , all, 
card14908, 14907, 235159453506062480, , , all, 
card2076, 2075, 235582911337260525, , , all, 
card4344, 4343, 235620733195342392, , , all, 
card1883, 1882, 236073427529875383, , , all, 
card2740, 2739, 236202080550466492, , , all, 
card7593, 7592, 236455822817270437, , , all, 
card15343, 15342, 236524465978134872, , , all, 
card1109, 1108, 237776223319704665, , , all, 
card2747, 2746, 237945021644004931, , , all, 
card197, 196, 238024625090559171, , , all, 
card12439, 12438, 238151784767575357, , , all, 
card5842, 5841, 238498863163124892, , , all, 
card16730, 16729, 239778500159033492, , , all, 
card11760, 11759, 240350530751818896, , , all, 
card16918, 16917, 240965292115630567, , , all, 
card5948, 5947, 241426327473047980, , , all, 
card6479, 6478, 241871942042781379, , , all, 
card8437, 8436, 242302005516979392, , , all, 
card9976, 9975, 242423107066067126, , , all, 
card20, 19, 242927421937798066, , , all, 
card19078, 19077, 244093315005967295, , , all, 
card16762, 16761, 244440197588985548, , , all, 
card1225, 1224, 244610507719674137, , , all, 
card9948, 9947, 244816032314253856, , , all, 
card5323, 5322, 245222781959978643, , , all, 
card8325, 8324, 245767032401866914, , , all, 
card7825, 7824, 245841704811593302, , , all, 
card9161, 9160, 246052264972629675, , , all, 
card19670, 19669, 246214347473181365, , , all, 
card14779, 14778, 246304875956867490, , , all, 
card3846, 3845, 246566225798028382, , , all, 
card4553, 4552, 246684205480641469, , , all, 
card19154, 19153, 246827021880048624, , , all, 
card15075, 15074, 246962483191624504, , , all, 
card3138, 3137, 246977840031018025, , , all, 
card850, 849, 247530987571524472, , , all, 
card17780, 17779, 247531750232263901, , , all, 
card3779, 3778, 248467137664653493, , , all, 
card3764, 3763, 249748906783301326, , , all, 
card19497, 19496, 249807520595105442, , , all, 
card4131, 4130, 250064345329141091, , , all, 
card7171, 7170, 251150565174138383, , , all, 
card16250, 16249, 251676204641136582, , , all, 
card3664, 3663, 251847430793430929, , , all, 
card5721, 5720, 251862364595532338, , , all, 
card1406, 1405, 252321436143785750, , , all, 
card9028, 9027, 252903262833756426, , , all, 
card2667, 2666, 253043508240455685, , , all, 
card3213, 3212, 253151175299976652, , , all, 
card11062, 11061, 253952052070151235, , , all, 
card16604, 16603, 254173623282880605, , , all, 
card17388, 17387, 254417577125128252, , , all, 
card16864, 16863, 255578964328264865, , , all, 
card14454, 14453, 256236336704266316, , , all, 
card10825, 10824, 256744454452307044, , , all, 
card4637, 4636, 257103187392508108, , , all, 
card13133, 13132, 257564936835538405, , , all, 
card18335, 18334, 258803080516585714, , , all, 
card4925, 4924, 259609172162101033, , , all, 
card12922, 12921, 260066700962365569, , , all, 
card16809, 16808, 260774385487418968, , , all, 
card16982, 16981, 262354344642788176, , , all, 
card13634, 13633, 263902312195413960, , , all, 
card1989, 1988, 264093891933376746, , , all, 
card12949, 12948, 265046984283693492, , , all, 
card14578, 14577, 265059987061931739, , , all, 
card18738, 18737, 265870027782056134, , , all, 
card10131, 10130, 266022117507744424, , , all, 
card6353, 6352, 266230682401437740, , , all, 
card1397, 1396, 266883711590923782, , , all, 
card6949, 6948, 266994539435649352, , , all, 
card84, 83, 268039814926117765, , , all, 
card11845, 11844, 268087468492017583, , , all, 
card17391, 17390, 268124723467418456, , , all, 
card13067, 13066, 268337574884855216, , , all, 
card5301, 5300, 268600581435952797, , , all, 
card17747, 17746, 268882071158113154, , , all, 
card15369, 15368, 268997208263430553, , , all, 
card13196, 13195, 269222451892395210, , , all, 
card12576, 12575, 270043915644885090, , , all, 
card1583, 1582, 270413776516342312, , , all, 
card12469, 12468, 270974870339582878, , , all, 
card4106, 4105, 271316680252901509, , , all, 
card18606, 18605, 271457321088493476, , , all, 
card3749, 3748, 271549863703574722, , , all, 
card14556, 14555, 272444190329514189, , , all, 
card12683, 12682, 272629451063122085, , , all, 
card11095, 11094, 274009777200218297, , , all, 
card12236, 12235, 274560644049702680, , , all, 
card2732, 2731, 274695373234298636, , , all, 
card11217, 11216, 274754359241452359, , , all, 
card1386, 1385, 275014836324531064, , , all, 
card642, 641, 275018082588508552, , , all, 
card15009, 15008, 275124296678417431, , , all, 
card17665, 17664, 275464153893725193, , , all, 
card13673, 13672, 275760793262680557, , , all, 
card1207, 1206, 276021045759288828, , , all, 
card6558, 6557, 276324701037291337, , , all, 
card11520, 11519, 276987555944833315, , , all, 
card10987, 10986, 278938060426305029, , , all, 
card3724, 3723, 279113355620834190, , , all, 
card4946, 4945, 279163971939142483, , , all, 
card6203, 6202, 279177162594291589, , , all, 
card1233, 1232, 279643279114810818, , , all, 
card15315, 15314, 280008283274747471, , , all, 
card4900, 4899, 280576400316251543, , , all, 
card15418, 15417, 280674311487696914, , , all, 
card18141, 18140, 281439589529899607, , , all, 
card17253, 17252, 282213715378448851, , , all, 
card8130, 8129, 282279680522181603, , , all, 
card6278, 6277, 282845665272553802, , , all, 
card2448, 2447, 282947807490421932, , , all, 
card10736, 10735, 283238333496130445, , , all, 
card15483, 15482, 283461502035530290, , , all, 
card16167, 16166, 283723440930697785, , , all, 
card17368, 17367, 283875119590603600, , , all, 
card3266, 3265, 284298164471964688, , , all, 
card6763, 6762, 284881220522563386, , , all, 
card11208, 11207, 285391914663427379, , , all, 
card14060, 14059, 285427250154907222, , , all, 
card11569, 11568, 285519145977904210, , , all, 
card13962, 13961, 285957616094477810, , , all, 
card3850, 3849, 286078878556214581, , , all, 
card1597, 1596, 287124033390611938, , , all, 
card15389, 15388, 287219368621851949, , , all, 
card6402, 6401, 287634540028557245, , , all, 
card52, 51, 287828399330020131, , , all, 
card9633, 9632, 288099181205053600, , , all, 
