location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card18159, 18158, 29125607544530593, , , all, 
card9571, 9570, 29741036110601929, , , all, 
card15106, 15105, 29968927967314771, , , all, 
card16192, 16191, 30247963270994268, , , all, 
phantom-34, 20033, 30513108864438638, yes, , all, 
card1566, 1565, 31238732146365241, , , all, 
card9717, 9716, 31448048512593987, , , all, 
card2337, 2336, 31768478766723506, , , all, 
card2624, 2623, 32765519916041533, , , all, 
card13997, 13996, 33382142352141744, , , all, 
card895, 894, 33392059826052116, , , all, 
card6084, 6083, 33527014640549045, , , all, 
card13347, 13346, 33564813404526330, , , all, 
card4566, 4565, 34170018077500606, , , all, 
card10738, 10737, 34193316232588844, , , all, 
card5270, 5269, 34275906399936035, , , all, 
card3884, 3883, 34812133816236508, , , all, 
card10301, 10300, 36120798223296342, , , all, 
card12957, 12956, 36271007227649490, , , all, 
card2786, 2785, 36698843694249866, , , all, 
card12816, 12815, 36848066673722674, , , all, 
card9006, 9005, 36925009347943842, , , all, 
card6068, 6067, 36995014440304340, , , all, 
card8665, 8664, 37637621531062658, , , all, 
card17764, 17763, 38126915245307339, , , all, 
card12433, 12432, 38413080867860442, , , all, 
card15711, 15710, 39261855627509411, , , all, 
card2453, 2452, 40065603464276883, , , all, 
card10468, 10467, 40988579304214100, , , all, 
card7002, 7001, 41341008539312570, , , all, 
card16891, 16890, 41368504898847638, , , all, 
card14780, 14779, 41715144724535591, , , all, 
card10369, 10368, 42023094511832703, , , all, 
card14176, 14175, 42127069379498306, , , all, 
card15254, 15253, 42384806205777905, , , all, 
card16322, 16321, 43015957458239490, , , all, 
card15232, 15231, 43580104305984235, , , all, 
card13922, 13921, 44166874540796409, , , all, 
card15522, 15521, 44521900690562772, , , all, 
card17924, 17923, 44727251100236209, , , all, 
card12041, 12040, 44811935732623310, , , all, 
card9531, 9530, 44812399035336536, , , all, 
card10185, 10184, 44882464598822643, , , all, 
card6201, 6200, 44998502476193578, , , all, 
card12091, 12090, 45235111758581168, , , all, 
card4998, 4997, 45259159495243119, , , all, 
card19029, 19028, 45803754095286943, , , all, 
card2279, 2278, 45845692034455884, , , all, 
card18557, 18556, 46624250418178623, , , all, 
card2743, 2742, 46776992719112604, , , all, 
card11114, 11113, 47444145986605108, , , all, 
card78, 77, 47523162351078973, , , all, 
card9767, 9766, 48453108156624831, , , all, 
card12311, 12310, 48709124700662703, , , all, 
card11072, 11071, 49478921019464853, , , all, 
card3086, 3085, 49773366785153434, , , all, 
card602, 601, 49953712295889731, , , all, 
card1855, 1854, 50108298067836489, , , all, 
card18106, 18105, 50645639278164987, , , all, 
card15723, 15722, 51058941625334433, , , all, 
card9147, 9146, 51098450579596756, , , all, 
card8300, 8299, 52234689734985809, , , all, 
card3753, 3752, 52639340194814090, , , all, 
card4668, 4667, 52663149465482673, , , all, 
card8103, 8102, 52768066739805162, , , all, 
card4351, 4350, 53241885438365895, , , all, 
card3421, 3420, 53282992353402830, , , all, 
card17494, 17493, 53311368654531534, , , all, 
card5511, 5510, 53888751475701545, , , all, 
card14888, 14887, 54886963624899389, , , all, 
card806, 805, 55644819914088540, , , all, 
card15949, 15948, 56012038948701407, , , all, 
card6085, 6084, 56100183374560197, , , all, 
card16871, 16870, 56604932024558649, , , all, 
card2119, 2118, 56690526234610446, , , all, 
card554, 553, 56717024102943218, , , all, 
card7275, 7274, 56784146519911402, , , all, 
card3553, 3552, 57601501375723316, , , all, 
card10965, 10964, 57749593375967914, , , all, 
card18445, 18444, 58657696086148611, , , all, 
card19280, 19279, 58898048387113511, , , all, 
card15101, 15100, 59181314829428906, , , all, 
card14225, 14224, 59763271265024092, , , all, 
card5627, 5626, 59934861402234776, , , all, 
card17644, 17643, 60169297488520139, , , all, 
card8457, 8456, 61833452192154112, , , all, 
card2372, 2371, 61862384531617283, , , all, 
card14733, 14732, 62246395610000249, , , all, 
card1397, 1396, 62324423103441446, , , all, 
card12710, 12709, 63458465049985952, , , all, 
card11686, 11685, 63506551363206277, , , all, 
card12365, 12364, 63619212807732236, , , all, 
card17416, 17415, 64019721795034253, , , all, 
card8056, 8055, 64422063174834882, , , all, 
card8230, 8229, 64729627257941880, , , all, 
card15466, 15465, 65348839746204564, , , all, 
card15270, 15269, 65458642237021607, , , all, 
card12253, 12252, 65703502275328415, , , all, 
card8400, 8399, 66225394681437670, , , all, 
card1720, 1719, 66724362316121485, , , all, 
card3155, 3154, 66793407400656716, , , all, 
card3326, 3325, 67292399930889714, , , all, 
card15815, 15814, 67583239250512402, , , all, 
card13324, 13323, 69377854494636494, , , all, 
card19540, 19539, 69567760761733300, , , all, 
card7068, 7067, 69859368693526393, , , all, 
card18089, 18088, 70476456938914571, , , all, 
card4813, 4812, 71311293412507590, , , all, 
card4054, 4053, 72108430840607976, , , all, 
card18046, 18045, 72240843384849568, , , all, 
card15891, 15890, 72269246010812745, , , all, 
card14464, 14463, 72412152135808002, , , all, 
card12115, 12114, 72505539788417533, , , all, 
card8394, 8393, 72851082064611309, , , all, 
card4457, 4456, 73047148525687484, , , all, 
card2059, 2058, 73069620109875673, , , all, 
card18099, 18098, 73749865815871979, , , all, 
card6305, 6304, 74194242309966111, , , all, 
card19056, 19055, 74556645219733847, , , all, 
card1433, 1432, 74849497191286310, , , all, 
card12781, 12780, 75847367897505853, , , all, 
card12278, 12277, 75953163389218718, , , all, 
card18929, 18928, 76469942629327083, , , all, 
card8505, 8504, 76751572260185508, , , all, 
card14816, 14815, 77251006723290127, , , all, 
card1007, 1006, 77405364076383163, , , all, 
card6408, 6407, 77652688851642901, , , all, 
card16394, 16393, 78628472617129605, , , all, 
card7274, 7273, 78671449538033396, , , all, 
card4524, 4523, 79376868064092465, , , all, 
card6530, 6529, 79531617553831001, , , all, 
card3623, 3622, 79722801324877724, , , all, 
card5351, 5350, 79859097069665677, , , all, 
card6200, 6199, 80250042818283573, , , all, 
card9698, 9697, 80735016755547402, , , all, 
card14495, 14494, 82082462530779907, , , all, 
card14081, 14080, 82751329292481469, , , all, 
card3373, 3372, 85064892543175423, , , all, 
card15467, 15466, 86043011449571004, , , all, 
card19150, 19149, 87010366632903636, , , all, 
card11297, 11296, 87463178786032255, , , all, 
card16025, 16024, 87998891690533958, , , all, 
card13806, 13805, 88120109270430502, , , all, 
card14184, 14183, 89107579918827251, , , all, 
card4997, 4996, 89502344904813162, , , all, 
card11524, 11523, 89936150649829611, , , all, 
card2684, 2683, 90378596394561235, , , all, 
card15514, 15513, 90735388163206365, , , all, 
card1203, 1202, 90797045257786959, , , all, 
card8886, 8885, 91575335736361913, , , all, 
card9065, 9064, 91704841789964883, , , all, 
card15518, 15517, 92837481718479531, , , all, 
card11438, 11437, 93255206465235965, , , all, 
card8540, 8539, 94181924333300988, , , all, 
card2105, 2104, 94203858626819196, , , all, 
card12037, 12036, 94825554127117261, , , all, 
card18107, 18106, 94931420797579276, , , all, 
card12940, 12939, 95550698844863537, , , all, 
card15040, 15039, 95697276329912870, , , all, 
card17112, 17111, 96611695395590114, , , all, 
card12822, 12821, 99222393543133487, , , all, 
card17417, 17416, 99261596347883500, , , all, 
card3458, 3457, 99261613420376092, , , all, 
card17614, 17613, 100482434814046898, , , all, 
card16239, 16238, 101356358447724434, , , all, 
card18974, 18973, 102277369658179540, , , all, 
card7566, 7565, 102464287947979365, , , all, 
card19030, 19029, 103190781295974696, , , all, 
card14767, 14766, 103792345455305223, , , all, 
card10731, 10730, 104241171094129467, , , all, 
card19079, 19078, 104302363776945958, , , all, 
card14595, 14594, 104557323098117828, , , all, 
card19534, 19533, 105083558391775170, , , all, 
card19218, 19217, 105166129151312774, , , all, 
card18380, 18379, 105329170104764391, , , all, 
card11634, 11633, 105399442092763408, , , all, 
card17758, 17757, 105562106380751670, , , all, 
card90, 89, 106415224600500282, , , all, 
card4635, 4634, 106462106862679771, , , all, 
card12376, 12375, 106587797991882305, , , all, 
card18355, 18354, 106904764638582391, , , all, 
card9530, 9529, 107054460927351820, , , all, 
card6687, 6686, 107224094854552196, , , all, 
card16747, 16746, 108120959282517414, , , all, 
card10289, 10288, 108364630984982048, , , all, 
card11347, 11346, 109963998496742166, , , all, 
card966, 965, 110378477839380594, , , all, 
card18039, 18038, 110464081526495061, , , all, 
card15500, 15499, 110661694575419935, , , all, 
card3761, 3760, 110963721557439372, , , all, 
card10619, 10618, 111695974482401366, , , all, 
card8670, 8669, 111948269733836508, , , all, 
card13074, 13073, 112011996282099477, , , all, 
card4334, 4333, 112242826987896366, , , all, 
card11631, 11630, 112620057583222633, , , all, 
card12347, 12346, 112660709694859221, , , all, 
card15277, 15276, 113617562629863785, , , all, 
card12562, 12561, 113911309512190384, , , all, 
card6017, 6016, 114175004691745393, , , all, 
card328, 327, 114637723069017318, , , all, 
card826, 825, 114825008426934206, , , all, 
card10311, 10310, 115426936814873074, , , all, 
card7040, 7039, 116205972816974304, , , all, 
card3119, 3118, 116299720521700344, , , all, 
card7465, 7464, 117289929493636910, , , all, 
card1745, 1744, 117424106965182714, , , all, 
phantom-3, 20002, 119494707629981211, yes, , all, 
card3463, 3462, 119607747319803978, , , all, 
card657, 656, 119679041682746603, , , all, 
card10291, 10290, 120050036579552664, , , all, 
card5530, 5529, 120103780770006768, , , all, 
card12719, 12718, 120528914326605007, , , all, 
card11592, 11591, 121927105330567393, , , all, 
card1808, 1807, 122606725920000538, , , all, 
card18431, 18430, 122643528308771640, , , all, 
card302, 301, 122701605876941616, , , all, 
card4066, 4065, 122890203730708231, , , all, 
card8632, 8631, 123021867431908693, , , all, 
card5492, 5491, 123857361938929009, , , all, 
card19789, 19788, 123997181563211920, , , all, 
card2622, 2621, 125074756376703975, , , all, 
card19166, 19165, 127143762757598697, , , all, 
card3957, 3956, 127839562049475747, , , all, 
card6463, 6462, 127924284798225177, , , all, 
card18361, 18360, 128393228863149053, , , all, 
card4490, 4489, 128756846285292894, , , all, 
card19198, 19197, 128870543249482756, , , all, 
phantom-21, 20020, 129714273333456315, yes, , all, 
card9306, 9305, 129884202479968317, , , all, 
card6633, 6632, 129931192090164738, , , all, 
card9070, 9069, 130640505342624725, , , all, 
card5406, 5405, 131141602126198812, , , all, 
card16616, 16615, 132493075366265590, , , all, 
card7849, 7848, 132730463009794646, , , all, 
card6359, 6358, 133201432573925038, , , all, 
card11956, 11955, 133711976566950982, , , all, 
card3260, 3259, 133741352225720688, , , all, 
card14177, 14176, 133797113212465978, , , all, 
card11083, 11082, 133868382620829810, , , all, 
card17702, 17701, 134489606758320070, , , all, 
card12978, 12977, 134789424695898694, , , all, 
card7044, 7043, 135005716689000167, , , all, 
card2312, 2311, 135312815324332929, , , all, 
card18388, 18387, 135458590302054316, , , all, 
card5356, 5355, 136035707602547260, , , all, 
card8810, 8809, 136162687140817104, , , all, 
card19632, 19631, 136845535221967774, , , all, 
card1072, 1071, 137164712626262838, , , all, 
card10854, 10853, 137333150786597678, , , all, 
card591, 590, 137843212003616276, , , all, 
card12221, 12220, 138029338761958950, , , all, 
card8135, 8134, 139306875686302063, , , all, 
card12956, 12955, 139612319987527936, , , all, 
card16386, 16385, 140078658096496187, , , all, 
card19392, 19391, 140217198045448712, , , all, 
card2536, 2535, 140279715217962146, , , all, 
card13377, 13376, 140282197985138454, , , all, 
card4359, 4358, 140981621690255991, , , all, 
card13089, 13088, 140990395055265513, , , all, 
card29, 28, 141436245563556814, , , all, 
card17353, 17352, 143659236433651877, , , all, 
card7658, 7657, 145710036792377987, , , all, 
card5716, 5715, 146431145410201216, , , all, 
card5314, 5313, 146960336215529700, , , all, 
card10860, 10859, 147152378283005507, , , all, 
card19981, 19980, 147785321917650852, , , all, 
card2083, 2082, 147869007311220794, , , all, 
card5821, 5820, 148179555138177398, , , all, 
card15426, 15425, 148917246157433785, , , all, 
card15478, 15477, 149025054818599332, , , all, 
phantom-16, 20015, 150045659053672494, yes, , all, 
card5715, 5714, 150227728796606429, , , all, 
card17529, 17528, 150520539204117027, , , all, 
card8504, 8503, 150772924015485388, , , all, 
card17327, 17326, 150881724799890963, , , all, 
card9933, 9932, 151126940791211836, , , all, 
card19148, 19147, 151519708602461354, , , all, 
card1047, 1046, 152618091920076736, , , all, 
card14344, 14343, 152898848515504252, , , all, 
card9071, 9070, 152928431353417571, , , all, 
card8314, 8313, 153061029425586410, , , all, 
card2511, 2510, 153378956172797250, , , all, 
card6657, 6656, 154548574273345096, , , all, 
card5109, 5108, 155574762110653310, , , all, 
card97, 96, 155609368202124137, , , all, 
card14563, 14562, 156260773130185208, , , all, 
card8307, 8306, 156515735735353338, , , all, 
card11905, 11904, 156629633917927017, , , all, 
phantom-66, 20065, 158601815445141133, yes, , all, 
card11166, 11165, 159111850185720446, , , all, 
card15856, 15855, 159180171183727794, , , all, 
card2187, 2186, 159424310818974296, , , all, 
card9807, 9806, 159534814573720451, , , all, 
card45, 44, 159767268681763096, , , all, 
card14416, 14415, 160667236358471170, , , all, 
card12817, 12816, 162015320947026570, , , all, 
card7515, 7514, 163249900142305409, , , all, 
card12142, 12141, 164418584992821775, , , all, 
card12197, 12196, 164570208174920101, , , all, 
card3706, 3705, 164982999682411548, , , all, 
card7288, 7287, 165243068902538564, , , all, 
card15211, 15210, 166378409026139906, , , all, 
card17781, 17780, 166853615949850096, , , all, 
card15188, 15187, 167123088404026639, , , all, 
card17501, 17500, 167413250259172684, , , all, 
card15596, 15595, 167596399341595472, , , all, 
card677, 676, 168064333557575386, , , all, 
card8940, 8939, 168286473579251438, , , all, 
card17515, 17514, 168668424634391969, , , all, 
card12874, 12873, 169247060638067495, , , all, 
card5219, 5218, 169411294701775963, , , all, 
card15259, 15258, 169417469104573732, , , all, 
card14737, 14736, 169912345977100252, , , all, 
card10825, 10824, 170536229728614747, , , all, 
card6412, 6411, 170806346754544510, , , all, 
card1322, 1321, 170997714129362451, , , all, 
card448, 447, 171704315124200097, , , all, 
card8599, 8598, 172377228326475314, , , all, 
card17188, 17187, 172512034487232098, , , all, 
card15635, 15634, 172653144985547870, , , all, 
card1403, 1402, 173398599864425442, , , all, 
card1104, 1103, 174454428608870560, , , all, 
card16966, 16965, 174649037678027818, , , all, 
card14028, 14027, 175006231962391113, , , all, 
card2758, 2757, 175263711198710260, , , all, 
card13145, 13144, 175344209683649739, , , all, 
card3668, 3667, 175525268309658664, , , all, 
card3072, 3071, 176937320387185868, , , all, 
card3444, 3443, 177287383014682017, , , all, 
card13159, 13158, 177661897305720413, , , all, 
card2128, 2127, 177788574582899012, , , all, 
card7374, 7373, 177936970224334728, , , all, 
card6198, 6197, 178109542997173068, , , all, 
card13867, 13866, 178596002234347544, , , all, 
card1989, 1988, 178735933399269853, , , all, 
card16162, 16161, 178783028509854880, , , all, 
card7441, 7440, 179019091864458271, , , all, 
card9203, 9202, 179189859534329659, , , all, 
card18181, 18180, 179493316457443896, , , all, 
card15551, 15550, 179780126630831039, , , all, 
card7785, 7784, 180209430196805298, , , all, 
card15057, 15056, 180370873181308025, , , all, 
card9184, 9183, 180821004639645884, , , all, 
card4739, 4738, 181573072100911566, , , all, 
card12445, 12444, 181606421195649933, , , all, 
card15798, 15797, 182018821782531611, , , all, 
card14093, 14092, 182140265235159769, , , all, 
card13187, 13186, 182560035132172336, , , all, 
card17996, 17995, 182705635856827890, , , all, 
card298, 297, 183141865766381287, , , all, 
card18757, 18756, 183641697557378066, , , all, 
card10143, 10142, 184203442623912627, , , all, 
card7796, 7795, 184326617314682660, , , all, 
card772, 771, 184522213134162266, , , all, 
card10425, 10424, 184947205383443927, , , all, 
card12765, 12764, 185078233293557041, , , all, 
card12923, 12922, 185091619280051730, , , all, 
card16799, 16798, 186463645075071770, , , all, 
card16331, 16330, 186586232665377322, , , all, 
card6600, 6599, 186835848918892026, , , all, 
card12320, 12319, 187022603293081810, , , all, 
card16086, 16085, 187700300472843962, , , all, 
card8852, 8851, 188338135277044612, , , all, 
card458, 457, 188471845549742705, , , all, 
card494, 493, 188775546147671498, , , all, 
card700, 699, 188990587595748373, , , all, 
card15409, 15408, 189089512847024229, , , all, 
card10428, 10427, 189442536696029799, , , all, 
card5181, 5180, 190421986645074899, , , all, 
card3734, 3733, 190545079841618836, , , all, 
card14342, 14341, 191005900038824925, , , all, 
card10423, 10422, 192505658957589622, , , all, 
card8843, 8842, 192796606658137835, , , all, 
card11265, 11264, 193175940435058074, , , all, 
card2194, 2193, 193659571132915921, , , all, 
card13103, 13102, 194156993581881462, , , all, 
card2795, 2794, 195620045326373307, , , all, 
card13304, 13303, 195645978168351977, , , all, 
card6896, 6895, 195828083421664590, , , all, 
card3337, 3336, 196117813427266941, , , all, 
card2990, 2989, 196476976104481993, , , all, 
card3070, 3069, 196533962331663806, , , all, 
card3351, 3350, 196789681402389497, , , all, 
card18342, 18341, 198434777850990759, , , all, 
card12219, 12218, 199594303641351273, , , all, 
card15075, 15074, 199913778110295442, , , all, 
card274, 273, 200242780666556948, , , all, 
card6261, 6260, 200287957158952571, , , all, 
card3698, 3697, 201167804758330934, , , all, 
card15933, 15932, 201271944915142232, , , all, 
card7652, 7651, 201387695618444417, , , all, 
card12266, 12265, 201857200805322987, , , all, 
card6234, 6233, 202100857994723489, , , all, 
card16765, 16764, 203058259739305395, , , all, 
card7143, 7142, 203125598451737562, , , all, 
card5729, 5728, 203305825818336431, , , all, 
card16497, 16496, 203439193310135642, , , all, 
card8751, 8750, 203978664527812264, , , all, 
card10102, 10101, 204058589973393582, , , all, 
card14480, 14479, 204442439496819505, , , all, 
card16750, 16749, 204592084880128274, , , all, 
card754, 753, 205806257573789812, , , all, 
card13070, 13069, 206710488164996674, , , all, 
card10606, 10605, 207059149215197844, , , all, 
card17710, 17709, 207087192528578790, , , all, 
card7955, 7954, 207964440341622581, , , all, 
card11248, 11247, 208755495954494525, , , all, 
card18193, 18192, 208824888620419797, , , all, 
card5559, 5558, 208903925268557975, , , all, 
card18402, 18401, 209007334825154283, , , all, 
card6430, 6429, 209320980503136990, , , all, 
card7540, 7539, 209693136117481409, , , all, 
card16742, 16741, 210556318347117331, , , all, 
card17675, 17674, 210906118669306028, , , all, 
card17974, 17973, 211261138013081684, , , all, 
card7976, 7975, 211279609676177584, , , all, 
card9490, 9489, 211368687214459499, , , all, 
card2171, 2170, 212059808379481673, , , all, 
card9945, 9944, 212139422979734489, , , all, 
card1980, 1979, 212729418490482184, , , all, 
card5159, 5158, 212964122707896403, , , all, 
card14292, 14291, 213187800498222232, , , all, 
card1002, 1001, 213722792159637593, , , all, 
card15954, 15953, 214225055590494413, , , all, 
card2516, 2515, 214317516837701475, , , all, 
card14219, 14218, 214711698452301512, , , all, 
card1062, 1061, 214830692335801553, , , all, 
card18421, 18420, 216207300940475297, , , all, 
card7303, 7302, 216805776519769303, , , all, 
card2510, 2509, 217618877653749793, , , all, 
card14719, 14718, 217643458895033089, , , all, 
card12953, 12952, 218442491551154248, , , all, 
card273, 272, 218951829037168095, , , all, 
card10615, 10614, 218955396570224431, , , all, 
card14491, 14490, 220049896323438473, , , all, 
card16113, 16112, 220154632816359859, , , all, 
card18639, 18638, 220479361275748667, , , all, 
card12069, 12068, 220607786443150327, , , all, 
card5639, 5638, 220793344579641182, , , all, 
card4038, 4037, 221668230906099628, , , all, 
card9735, 9734, 222144033808674656, , , all, 
card18576, 18575, 222513416058995242, , , all, 
card14070, 14069, 222954450291790783, , , all, 
card13679, 13678, 223444456323332388, , , all, 
card13809, 13808, 223912171625413660, , , all, 
card8456, 8455, 224216735867496216, , , all, 
card14149, 14148, 224326997270277285, , , all, 
card15027, 15026, 224678404203783592, , , all, 
card568, 567, 225020062673042692, , , all, 
card12764, 12763, 225353451429353276, , , all, 
card2243, 2242, 225942870054135587, , , all, 
card296, 295, 226645409615809857, , , all, 
card9126, 9125, 226954797096687702, , , all, 
card5657, 5656, 227070364657598835, , , all, 
card2946, 2945, 227273329764271113, , , all, 
card12190, 12189, 227465266262175445, , , all, 
card11480, 11479, 227553793154297842, , , all, 
card9196, 9195, 227706699938919148, , , all, 
card1428, 1427, 227994440880983087, , , all, 
card8681, 8680, 228316618305465610, , , all, 
card15976, 15975, 228825392998171935, , , all, 
card6108, 6107, 229361453258627270, , , all, 
card15745, 15744, 229425724029998281, , , all, 
card3880, 3879, 229772110406308406, , , all, 
card18357, 18356, 229932675656786650, , , all, 
card3102, 3101, 230074651730347920, , , all, 
card4919, 4918, 231150639164303076, , , all, 
card16314, 16313, 231607688758832662, , , all, 
card16228, 16227, 231744893647345825, , , all, 
card6993, 6992, 231750112188952261, , , all, 
card2555, 2554, 231766071403173868, , , all, 
card8515, 8514, 232302223303305917, , , all, 
card19074, 19073, 232777057065460411, , , all, 
card7974, 7973, 233337242693465469, , , all, 
card7421, 7420, 233780488014757060, , , all, 
card4950, 4949, 234968680191581160, , , all, 
card13450, 13449, 236455266848853995, , , all, 
card13594, 13593, 236602153444082196, , , all, 
card15247, 15246, 236861640647300829, , , all, 
card3462, 3461, 237831311794146716, , , all, 
card9553, 9552, 238212861164323822, , , all, 
card12427, 12426, 239114924659558403, , , all, 
card12465, 12464, 239140241140441678, , , all, 
card12341, 12340, 239178397657242200, , , all, 
card16885, 16884, 239379992095297031, , , all, 
card17089, 17088, 239527696641820345, , , all, 
card7615, 7614, 239616982418018049, , , all, 
card6903, 6902, 239908318953505770, , , all, 
card16739, 16738, 241095583520028142, , , all, 
card5662, 5661, 241154413781644382, , , all, 
card10767, 10766, 242170312215656136, , , all, 
card440, 439, 242396691039465680, , , all, 
card5037, 5036, 242417599519702494, , , all, 
card7367, 7366, 242427086421531568, , , all, 
card11957, 11956, 242694393693227413, , , all, 
card6492, 6491, 243280711524312318, , , all, 
card9381, 9380, 243316051246788746, , , all, 
card18257, 18256, 243975363169323014, , , all, 
card15158, 15157, 243991284493488949, , , all, 
card102, 101, 245809709469592481, , , all, 
card3690, 3689, 245940284658187276, , , all, 
card19256, 19255, 245952450270132777, , , all, 
card15171, 15170, 246096994417660750, , , all, 
card15656, 15655, 246438091395154986, , , all, 
card16179, 16178, 246628318279798533, , , all, 
card482, 481, 246910935250831865, , , all, 
card15748, 15747, 247731558624975096, , , all, 
card14938, 14937, 247772621890653651, , , all, 
card13239, 13238, 247973943383680262, , , all, 
card6001, 6000, 248266138780803626, , , all, 
card5220, 5219, 248448246930658176, , , all, 
card4400, 4399, 248457077273669557, , , all, 
card906, 905, 248666948599955733, , , all, 
card6026, 6025, 249197373616162340, , , all, 
card4803, 4802, 250038172090322038, , , all, 
card3093, 3092, 250591589599944848, , , all, 
card1248, 1247, 250806533403398335, , , all, 
card15110, 15109, 250896452178997594, , , all, 
card14024, 14023, 251238953997660741, , , all, 
card13177, 13176, 251402637415121944, , , all, 
card18240, 18239, 251574378651495279, , , all, 
card6957, 6956, 251981550534904258, , , all, 
card13784, 13783, 252561397134875563, , , all, 
card7714, 7713, 252823063997466917, , , all, 
card8267, 8266, 253305212586974625, , , all, 
card17858, 17857, 253743496841315241, , , all, 
card10720, 10719, 254168380891533518, , , all, 
card1662, 1661, 254499028713903099, , , all, 
card10326, 10325, 254924714907541354, , , all, 
card12010, 12009, 255441765797239098, , , all, 
card14477, 14476, 255568300988512159, , , all, 
card14862, 14861, 256125433370846749, , , all, 
card15849, 15848, 256253790777181786, , , all, 
card611, 610, 257732074641357524, , , all, 
card17092, 17091, 258403639765336066, , , all, 
card13733, 13732, 260086743822642051, , , all, 
card15298, 15297, 260204505325460507, , , all, 
card11953, 11952, 260654905906771618, , , all, 
card15631, 15630, 260956140217004382, , , all, 
card1828, 1827, 261117904164479876, , , all, 
card5000, 4999, 261589641061882730, , , all, 
card9941, 9940, 262011725338207120, , , all, 
card8519, 8518, 262802836193862475, , , all, 
card15416, 15415, 262885435151707913, , , all, 
card10298, 10297, 263898607516819272, , , all, 
card5, 4, 264017280913113695, , , all, 
card4578, 4577, 264331819473019170, , , all, 
card10972, 10971, 264557892518911586, , , all, 
card2762, 2761, 264722348234755202, , , all, 
card19424, 19423, 264882748718516344, , , all, 
card18138, 18137, 266116678959565482, , , all, 
card7979, 7978, 266886988299764445, , , all, 
card13887, 13886, 268831354163623684, , , all, 
card9289, 9288, 269230364576847613, , , all, 
card10154, 10153, 269271950743114375, , , all, 
card17284, 17283, 269423063689574959, , , all, 
card4051, 4050, 269996292770537926, , , all, 
card19487, 19486, 270512797870435399, , , all, 
card14412, 14411, 271664211984607927, , , all, 
card19358, 19357, 271748699345767058, , , all, 
card5020, 5019, 272412719732826818, , , all, 
card8532, 8531, 272801671995707958, , , all, 
card3952, 3951, 273217971428726086, , , all, 
card18971, 18970, 274179277683233457, , , all, 
card18080, 18079, 274301757690380402, , , all, 
card13014, 13013, 275150021187968190, , , all, 
card9665, 9664, 275848937453169591, , , all, 
card11421, 11420, 275937240889691172, , , all, 
card3729, 3728, 276055441429758664, , , all, 
card7145, 7144, 276059985689092087, , , all, 
card1793, 1792, 276248074467752786, , , all, 
card17511, 17510, 276550310758513151, , , all, 
card5919, 5918, 276712300878661231, , , all, 
card4661, 4660, 277421562346854004, , , all, 
card14640, 14639, 277468504994139715, , , all, 
card6850, 6849, 277843204100527357, , , all, 
card4506, 4505, 277877144517583409, , , all, 
card15574, 15573, 278027029557373903, , , all, 
card6318, 6317, 278366786430840285, , , all, 
card14160, 14159, 278862566992154729, , , all, 
