location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7600, 7599, 26717381147245621, , , all, 
card16355, 16354, 26771510379314178, , , all, 
card8839, 8838, 26991481638476546, , , all, 
card7070, 7069, 27306177614407681, , , all, 
card12675, 12674, 27964271633640084, , , all, 
card10443, 10442, 28161026503782869, , , all, 
card18821, 18820, 28405001535585325, , , all, 
card1786, 1785, 28467891038691246, , , all, 
card13414, 13413, 28547357683195393, , , all, 
card7592, 7591, 29374604501443693, , , all, 
card4860, 4859, 29575760273730291, , , all, 
card2462, 2461, 29825118488657563, , , all, 
card8865, 8864, 30434997125163485, , , all, 
card13210, 13209, 30811244771013465, , , all, 
card4977, 4976, 31531999496392776, , , all, 
card1118, 1117, 31654477362366498, , , all, 
card3865, 3864, 31728592916570975, , , all, 
card19717, 19716, 31824548403027466, , , all, 
card13932, 13931, 32335113317669551, , , all, 
card1211, 1210, 33549812974546279, , , all, 
card14006, 14005, 34203691378621347, , , all, 
card15614, 15613, 35804414986072120, , , all, 
card12971, 12970, 37004528969709810, , , all, 
card17915, 17914, 37501224225077762, , , all, 
card5114, 5113, 37924186071046405, , , all, 
card2536, 2535, 38560406038334651, , , all, 
card3364, 3363, 38953232379504357, , , all, 
card15297, 15296, 40755377561320556, , , all, 
card15797, 15796, 40826234454000819, , , all, 
card12310, 12309, 40832522870526709, , , all, 
card9091, 9090, 41280348451185861, , , all, 
card13105, 13104, 41451783625848043, , , all, 
card2335, 2334, 41630931203400475, , , all, 
card4690, 4689, 41755633522758552, , , all, 
card15871, 15870, 42021182471539153, , , all, 
card9147, 9146, 42747956335300106, , , all, 
card3274, 3273, 42762656719839296, , , all, 
card14819, 14818, 43316314253887169, , , all, 
card8205, 8204, 43650159118719548, , , all, 
card2960, 2959, 43709043912926387, , , all, 
card15739, 15738, 43879206964847627, , , all, 
card1462, 1461, 44462189250183295, , , all, 
card3452, 3451, 45003545396766224, , , all, 
card4797, 4796, 45079024779377557, , , all, 
card10987, 10986, 45614304749162992, , , all, 
card555, 554, 45970725615419322, , , all, 
card3890, 3889, 46260626568713050, , , all, 
card256, 255, 46530256430586005, , , all, 
card6944, 6943, 46636709573601554, , , all, 
card15317, 15316, 47182777234233324, , , all, 
card10527, 10526, 48152496708357055, , , all, 
card11703, 11702, 49177542992736493, , , all, 
card4168, 4167, 49216162326947937, , , all, 
card8780, 8779, 49875156297541372, , , all, 
card14597, 14596, 50197801919078237, , , all, 
card5181, 5180, 50853520087656649, , , all, 
card18112, 18111, 52648843112106716, , , all, 
card90, 89, 52864565992588064, , , all, 
card3656, 3655, 52890238180191352, , , all, 
card11312, 11311, 52911739736317846, , , all, 
card16678, 16677, 52983406289393448, , , all, 
card12259, 12258, 53236895393130016, , , all, 
card13544, 13543, 53709354423275003, , , all, 
card17724, 17723, 54160865761860537, , , all, 
card8255, 8254, 54178329893601101, , , all, 
card7482, 7481, 54642861697011517, , , all, 
card19437, 19436, 54828553282819146, , , all, 
card9538, 9537, 55426519251676075, , , all, 
card10226, 10225, 55690838970872474, , , all, 
card10918, 10917, 55852527059547601, , , all, 
card11983, 11982, 56214327510753696, , , all, 
card6661, 6660, 56536023034213967, , , all, 
card16381, 16380, 56973747648012634, , , all, 
card7931, 7930, 57686780435519403, , , all, 
card15084, 15083, 58089774482823244, , , all, 
card11931, 11930, 58111553403383211, , , all, 
card14841, 14840, 58411620920987988, , , all, 
card18010, 18009, 60473719674553604, , , all, 
card15953, 15952, 60829041834081693, , , all, 
card678, 677, 61066732791870070, , , all, 
card141, 140, 61899477831069932, , , all, 
card10648, 10647, 63443759398111744, , , all, 
card16866, 16865, 63505658386099090, , , all, 
card9643, 9642, 63947921836457859, , , all, 
card16582, 16581, 64712840881426380, , , all, 
card19387, 19386, 65664307214519790, , , all, 
card10667, 10666, 66410740351119219, , , all, 
card13769, 13768, 67987443536158260, , , all, 
card4023, 4022, 68353630054656024, , , all, 
card6536, 6535, 68355738428116986, , , all, 
card5303, 5302, 68426688787115128, , , all, 
card14448, 14447, 68904702593964067, , , all, 
card3360, 3359, 69441819685944522, , , all, 
card7322, 7321, 71108966473815621, , , all, 
card6434, 6433, 72049638364090501, , , all, 
card14997, 14996, 72358353008226936, , , all, 
card5588, 5587, 73372761335970933, , , all, 
card17060, 17059, 73479614545898800, , , all, 
card5938, 5937, 73997730676844725, , , all, 
card2073, 2072, 74040857596833523, , , all, 
card6522, 6521, 74083721794490890, , , all, 
card3850, 3849, 74236376193916671, , , all, 
card3763, 3762, 74363898779111482, , , all, 
card8959, 8958, 74681557766254159, , , all, 
card5258, 5257, 75176315711248986, , , all, 
card12993, 12992, 75687715735847676, , , all, 
card5418, 5417, 76469312867654289, , , all, 
card6573, 6572, 76667295411049905, , , all, 
card7306, 7305, 76702215232841556, , , all, 
card433, 432, 76840939118084649, , , all, 
card2961, 2960, 76873455737554607, , , all, 
card19243, 19242, 76918322163363633, , , all, 
card14304, 14303, 76944985621250591, , , all, 
card2084, 2083, 77043249803462899, , , all, 
card2712, 2711, 77063903390030148, , , all, 
card4028, 4027, 77397941872898955, , , all, 
card7685, 7684, 77752369489348412, , , all, 
card19270, 19269, 77806321104610620, , , all, 
card5055, 5054, 78100721816534143, , , all, 
card13126, 13125, 78348272917146329, , , all, 
card4297, 4296, 78445968663640179, , , all, 
card8471, 8470, 79086213327858566, , , all, 
card18419, 18418, 79464257646884549, , , all, 
card9913, 9912, 79514141222756033, , , all, 
card12295, 12294, 79588254591770007, , , all, 
card5615, 5614, 79632055324988288, , , all, 
card15183, 15182, 79802404663940239, , , all, 
card19126, 19125, 80052937753474330, , , all, 
card19961, 19960, 80058088314691363, , , all, 
card1393, 1392, 80081577761293924, , , all, 
card19874, 19873, 80205240732017083, , , all, 
card5079, 5078, 80709545171390098, , , all, 
card13634, 13633, 81250079127691183, , , all, 
card2572, 2571, 81563392491352083, , , all, 
card15709, 15708, 81668780862252475, , , all, 
card2750, 2749, 81770666360935806, , , all, 
card14830, 14829, 82723481217337033, , , all, 
card2881, 2880, 83028899860685110, , , all, 
card19696, 19695, 83476752561535715, , , all, 
card19048, 19047, 84062877785964339, , , all, 
card12943, 12942, 84435322279079174, , , all, 
card1479, 1478, 84799647375503478, , , all, 
card9535, 9534, 84845436384872645, , , all, 
card12405, 12404, 85127148829855529, , , all, 
card1168, 1167, 85304123218441997, , , all, 
card16672, 16671, 85572903091953606, , , all, 
card18252, 18251, 86471407971566804, , , all, 
card17044, 17043, 87064841099805326, , , all, 
card1694, 1693, 87473366707691252, , , all, 
card6579, 6578, 87912519962054515, , , all, 
card11465, 11464, 88119735981074905, , , all, 
card6301, 6300, 88739609087861124, , , all, 
card10552, 10551, 88969872054742809, , , all, 
card1895, 1894, 89265174310196156, , , all, 
card18798, 18797, 89459637647929764, , , all, 
card14087, 14086, 91287867615465316, , , all, 
card18662, 18661, 91435481754615359, , , all, 
card19731, 19730, 91630831126512808, , , all, 
card1486, 1485, 92606436275847864, , , all, 
card19756, 19755, 93666869259822627, , , all, 
card11271, 11270, 93801386460242763, , , all, 
card8110, 8109, 93830489939812725, , , all, 
card3117, 3116, 94598897580648996, , , all, 
card10298, 10297, 94681692353175926, , , all, 
card269, 268, 94777499886600502, , , all, 
card17758, 17757, 95983753798226888, , , all, 
card3486, 3485, 96519608936146731, , , all, 
card5309, 5308, 96954577613559659, , , all, 
card3719, 3718, 97836227393809169, , , all, 
card9420, 9419, 98247645266612367, , , all, 
card5850, 5849, 98323162228417104, , , all, 
card3537, 3536, 99133859422975332, , , all, 
card2657, 2656, 99886737067029955, , , all, 
card15829, 15828, 100397700830120670, , , all, 
card9671, 9670, 100824652391500288, , , all, 
card5043, 5042, 100973959768665329, , , all, 
card13302, 13301, 101125999049830611, , , all, 
card4905, 4904, 101133199499115606, , , all, 
card9186, 9185, 101282055792117812, , , all, 
card10696, 10695, 101432394232790261, , , all, 
card4121, 4120, 101631261436378514, , , all, 
card11415, 11414, 101650093455506055, , , all, 
card2378, 2377, 102201314870327314, , , all, 
card5830, 5829, 102323051677427879, , , all, 
card9898, 9897, 102466338573801922, , , all, 
card8604, 8603, 103347228748709727, , , all, 
card18716, 18715, 104373098194475433, , , all, 
card7809, 7808, 105589709631372853, , , all, 
card9402, 9401, 105645406196133282, , , all, 
card12363, 12362, 106552774090788381, , , all, 
card14391, 14390, 106992503522851782, , , all, 
card19884, 19883, 107417778530019199, , , all, 
card17924, 17923, 107775941475265105, , , all, 
card9610, 9609, 107841469233472772, , , all, 
card15299, 15298, 107978776415137564, , , all, 
card14734, 14733, 108557581487249795, , , all, 
card13241, 13240, 109769114143460030, , , all, 
card19652, 19651, 109886866133831757, , , all, 
card18137, 18136, 110616226822253854, , , all, 
card8626, 8625, 111348211327547180, , , all, 
card16738, 16737, 112131579558911212, , , all, 
card440, 439, 112424039049055928, , , all, 
card4410, 4409, 112451029413541197, , , all, 
card3353, 3352, 112699729180940499, , , all, 
card19374, 19373, 113314554204408354, , , all, 
card4344, 4343, 113479592835016660, , , all, 
card14286, 14285, 113672554856531656, , , all, 
card9143, 9142, 113719012397005774, , , all, 
card14809, 14808, 114685260241141001, , , all, 
card3209, 3208, 116300833323974726, , , all, 
card3140, 3139, 116335179199653128, , , all, 
card6310, 6309, 116425215482622043, , , all, 
card17922, 17921, 116483035735956775, , , all, 
card5388, 5387, 116873083363911199, , , all, 
card4976, 4975, 116951779197279619, , , all, 
card9026, 9025, 116956455367369970, , , all, 
card13162, 13161, 117173955874717053, , , all, 
card15061, 15060, 117628307897383032, , , all, 
card9416, 9415, 117763734621343108, , , all, 
card10022, 10021, 117823753714143863, , , all, 
card6589, 6588, 117863839926671666, , , all, 
card13848, 13847, 118704041042749535, , , all, 
card12187, 12186, 119802985895014776, , , all, 
card132, 131, 120500536054881890, , , all, 
card16810, 16809, 120664800575548018, , , all, 
card823, 822, 121314785804858000, , , all, 
card17576, 17575, 122044544310533332, , , all, 
card16416, 16415, 122284639301998381, , , all, 
card4221, 4220, 122855729189402253, , , all, 
card13140, 13139, 122991176187300416, , , all, 
card16546, 16545, 123136422536976815, , , all, 
card2054, 2053, 123438547518724521, , , all, 
card14118, 14117, 124246560845569360, , , all, 
card7564, 7563, 124426636269941274, , , all, 
card7823, 7822, 124484959335410223, , , all, 
card17659, 17658, 124642189209985969, , , all, 
card5930, 5929, 124699467133752951, , , all, 
card12623, 12622, 125154611043916147, , , all, 
card16531, 16530, 125481019742406547, , , all, 
card9764, 9763, 126381649703876687, , , all, 
card4842, 4841, 126547837280662785, , , all, 
card6428, 6427, 127527655728084975, , , all, 
card15027, 15026, 129033072036269823, , , all, 
card8427, 8426, 130043312524192929, , , all, 
card5718, 5717, 130702428829294549, , , all, 
card12872, 12871, 132002379706145296, , , all, 
card8989, 8988, 133058966839733851, , , all, 
card2983, 2982, 133158168918343808, , , all, 
card7379, 7378, 134319988483683163, , , all, 
card7480, 7479, 134356190107335414, , , all, 
card2630, 2629, 135391963848492180, , , all, 
card17664, 17663, 135542184943405372, , , all, 
card6110, 6109, 135582486935717601, , , all, 
card7712, 7711, 136064274337818688, , , all, 
card11352, 11351, 136732071891622555, , , all, 
card14512, 14511, 137041683673222133, , , all, 
card1504, 1503, 137079479994278981, , , all, 
card4771, 4770, 138068480930273439, , , all, 
card7111, 7110, 138912334018144593, , , all, 
card13125, 13124, 139374045368745771, , , all, 
card19891, 19890, 139813717015916744, , , all, 
card3431, 3430, 139993990092095488, , , all, 
card11067, 11066, 140025551932919286, , , all, 
card7808, 7807, 140238195047564455, , , all, 
card9467, 9466, 140412931729204458, , , all, 
card1885, 1884, 141042679579417291, , , all, 
card920, 919, 142009422633758426, , , all, 
card18283, 18282, 143630690030045893, , , all, 
card2155, 2154, 143654292320214218, , , all, 
card7493, 7492, 143695045769203803, , , all, 
card19012, 19011, 143772189924995382, , , all, 
card12857, 12856, 143803927735221261, , , all, 
card9526, 9525, 143949389193725053, , , all, 
card12469, 12468, 145052973398259466, , , all, 
card15592, 15591, 146941974473327152, , , all, 
card18563, 18562, 147829490315583256, , , all, 
card12686, 12685, 147832975367073128, , , all, 
card16183, 16182, 148125375294284913, , , all, 
card11612, 11611, 149011343621062929, , , all, 
card10141, 10140, 149019300953138743, , , all, 
card3256, 3255, 149090139759314189, , , all, 
card1264, 1263, 150079802466710946, , , all, 
card18106, 18105, 150268746881848111, , , all, 
card6581, 6580, 150514576131594816, , , all, 
card14798, 14797, 152193771123115867, , , all, 
card1493, 1492, 152266673823638739, , , all, 
card13298, 13297, 152353077569946661, , , all, 
card7930, 7929, 153405879670157781, , , all, 
phantom-4, 20003, 153843747090584198, yes, , all, 
card13026, 13025, 154022348284903869, , , all, 
card14639, 14638, 155982794892804683, , , all, 
card4205, 4204, 156890553404478621, , , all, 
card4413, 4412, 157450184237721994, , , all, 
card4538, 4537, 157706775217239142, , , all, 
card11335, 11334, 157832772283892911, , , all, 
card13700, 13699, 158001057623157213, , , all, 
card17565, 17564, 158643160243031978, , , all, 
card15851, 15850, 159941777099111205, , , all, 
card14266, 14265, 160509287821130156, , , all, 
card13981, 13980, 160963968688075371, , , all, 
card4862, 4861, 161122665065194625, , , all, 
card9191, 9190, 162192430187800290, , , all, 
card10834, 10833, 162244479130632870, , , all, 
card17483, 17482, 162308906212689053, , , all, 
card8982, 8981, 162590048686709477, , , all, 
card3615, 3614, 162992717780130690, , , all, 
phantom-7, 20006, 163040807745976267, yes, , all, 
card12321, 12320, 163233987976969860, , , all, 
card11753, 11752, 163241443390357325, , , all, 
card4449, 4448, 163382721078472926, , , all, 
card18959, 18958, 164527470561109613, , , all, 
card17612, 17611, 164749042654494572, , , all, 
card17608, 17607, 165079670024737093, , , all, 
card6051, 6050, 165509530660314933, , , all, 
card14732, 14731, 165608114928436365, , , all, 
card2272, 2271, 165731264200073437, , , all, 
card15240, 15239, 166282705738464937, , , all, 
card19955, 19954, 167210924677189015, , , all, 
card9326, 9325, 167680040630863633, , , all, 
card10345, 10344, 168190615848382307, , , all, 
card8646, 8645, 169338151876844742, , , all, 
card10396, 10395, 169518196777422054, , , all, 
card18121, 18120, 170432808402273669, , , all, 
card16631, 16630, 170630068415332199, , , all, 
card12567, 12566, 170689391004510394, , , all, 
card6569, 6568, 171072392169560335, , , all, 
card11770, 11769, 171781356757699212, , , all, 
card13071, 13070, 171909802250739460, , , all, 
card2746, 2745, 172386302992345495, , , all, 
card12965, 12964, 172448964404062411, , , all, 
card11896, 11895, 172667533769603817, , , all, 
card12316, 12315, 172727475442147716, , , all, 
card4823, 4822, 173037466871569529, , , all, 
card11280, 11279, 173452270749589331, , , all, 
card8028, 8027, 173599361322481604, , , all, 
card15180, 15179, 173808566042260610, , , all, 
card10910, 10909, 175206551225558494, , , all, 
card976, 975, 175327691823767273, , , all, 
card3392, 3391, 176172060538539285, , , all, 
card7069, 7068, 176436143874919963, , , all, 
card3440, 3439, 176463300166865865, , , all, 
card9656, 9655, 176785081932942752, , , all, 
card7598, 7597, 177406308923338532, , , all, 
card4482, 4481, 177842694581983945, , , all, 
card8299, 8298, 180091636349901751, , , all, 
card11813, 11812, 180293807924076116, , , all, 
card3833, 3832, 180887265865058736, , , all, 
card5415, 5414, 180993758792027320, , , all, 
card2924, 2923, 181266494989597142, , , all, 
card18369, 18368, 181385317952841941, , , all, 
card3489, 3488, 182299548530960330, , , all, 
card74, 73, 182781853045352009, , , all, 
card9598, 9597, 183286959625778742, , , all, 
card10216, 10215, 183790255777033618, , , all, 
card9889, 9888, 183951889159727494, , , all, 
card13613, 13612, 184262495867889574, , , all, 
card723, 722, 184370398648160135, , , all, 
card11358, 11357, 184915695781709210, , , all, 
card10884, 10883, 186181876146535863, , , all, 
card10349, 10348, 186479125322971329, , , all, 
card6066, 6065, 186892649171584666, , , all, 
card824, 823, 187225925588230011, , , all, 
card6781, 6780, 187664582736103967, , , all, 
card4070, 4069, 187748327082616219, , , all, 
card5215, 5214, 189580828864713949, , , all, 
card1924, 1923, 189902575254673962, , , all, 
card2, 1, 192577278863242145, , , all, 
card2075, 2074, 192696852319299857, , , all, 
card12185, 12184, 193375206150004840, , , all, 
card4519, 4518, 193562908268909266, , , all, 
card8810, 8809, 193995540928472288, , , all, 
card192, 191, 194013146685350859, , , all, 
card13761, 13760, 194620391647842212, , , all, 
card17216, 17215, 194876971591759996, , , all, 
card18177, 18176, 195542350055595213, , , all, 
card12004, 12003, 195626538191823041, , , all, 
card16643, 16642, 195733771497194659, , , all, 
card13782, 13781, 195850591499432498, , , all, 
card2495, 2494, 196246110254897769, , , all, 
card4651, 4650, 196595568308331804, , , all, 
card15903, 15902, 196752343805464233, , , all, 
card10047, 10046, 196900845004897374, , , all, 
card16268, 16267, 197314445359780595, , , all, 
card16141, 16140, 197589130384390345, , , all, 
card881, 880, 197647025802868408, , , all, 
card1355, 1354, 198202398276844213, , , all, 
card18561, 18560, 198265362087996174, , , all, 
card6946, 6945, 198422273081169482, , , all, 
card1200, 1199, 198946183505606061, , , all, 
card16641, 16640, 199188063310474208, , , all, 
card13865, 13864, 199924135895787349, , , all, 
card10490, 10489, 200591151461535115, , , all, 
card14435, 14434, 200598024330124038, , , all, 
card7710, 7709, 201968920504998762, , , all, 
card14494, 14493, 201991946289290245, , , all, 
card14805, 14804, 203850483872226667, , , all, 
card5918, 5917, 204141403800213850, , , all, 
card3660, 3659, 204476698914662605, , , all, 
card3553, 3552, 205117812798572431, , , all, 
card14063, 14062, 205736475191585069, , , all, 
card13840, 13839, 205773121866857282, , , all, 
card1186, 1185, 206972911058035582, , , all, 
card16376, 16375, 207451108949680605, , , all, 
card7607, 7606, 207600858491799179, , , all, 
card13564, 13563, 207711334504973794, , , all, 
card10202, 10201, 208746460244483212, , , all, 
card5341, 5340, 208854383472097635, , , all, 
card9114, 9113, 208968198052395136, , , all, 
card17711, 17710, 209231822775785165, , , all, 
card12247, 12246, 209565062837044670, , , all, 
card10368, 10367, 210993157928126079, , , all, 
card3949, 3948, 211142469581935941, , , all, 
card8267, 8266, 211551187332350108, , , all, 
card2313, 2312, 212352165043224184, , , all, 
card15661, 15660, 213008724047914223, , , all, 
card7267, 7266, 213073059755054650, , , all, 
card18299, 18298, 213080638784526072, , , all, 
card14152, 14151, 213664334046093465, , , all, 
card6337, 6336, 213759491749217338, , , all, 
card6986, 6985, 213863495844677867, , , all, 
card16530, 16529, 213995956961409678, , , all, 
card10370, 10369, 214189772864798557, , , all, 
card19047, 19046, 215501831169595803, , , all, 
card511, 510, 216513260776200656, , , all, 
card596, 595, 216595654780925063, , , all, 
card15508, 15507, 216643387509073211, , , all, 
card14180, 14179, 216706800818614053, , , all, 
card8323, 8322, 216832303232392801, , , all, 
card6964, 6963, 217083001160895026, , , all, 
card18190, 18189, 217124035830934731, , , all, 
card4445, 4444, 217580305870833819, , , all, 
card19460, 19459, 218672016774037034, , , all, 
card6971, 6970, 219076851387192268, , , all, 
card13964, 13963, 220333229881616098, , , all, 
card3535, 3534, 220744886375359429, , , all, 
card7395, 7394, 221689698169419032, , , all, 
card19645, 19644, 221912774225300590, , , all, 
card11386, 11385, 222400113168817106, , , all, 
card3057, 3056, 223140983394868136, , , all, 
card15141, 15140, 223157188390518536, , , all, 
card7646, 7645, 223437264137720073, , , all, 
card15549, 15548, 223539703755719023, , , all, 
card8502, 8501, 223586119963755310, , , all, 
card6034, 6033, 224464347198102604, , , all, 
card11042, 11041, 224667936700318317, , , all, 
card17457, 17456, 225110006538779976, , , all, 
card12950, 12949, 227245200551729276, , , all, 
card14140, 14139, 228085621352821864, , , all, 
card1834, 1833, 228138386307855953, , , all, 
card11341, 11340, 228651378007427607, , , all, 
card9853, 9852, 228978154284776056, , , all, 
card10469, 10468, 229432081677711812, , , all, 
card12370, 12369, 229612135581936571, , , all, 
card6691, 6690, 229694417329462824, , , all, 
card16706, 16705, 229783226948485831, , , all, 
card4613, 4612, 230663363635667061, , , all, 
card14761, 14760, 231627338358628748, , , all, 
card10163, 10162, 231800112209569006, , , all, 
card13580, 13579, 233844709847996036, , , all, 
card19302, 19301, 233881559503275542, , , all, 
card13033, 13032, 234755497351473870, , , all, 
card14354, 14353, 235305271544735361, , , all, 
card11868, 11867, 237049310549035504, , , all, 
card10682, 10681, 237269404080005180, , , all, 
card16466, 16465, 238044063259905240, , , all, 
card8720, 8719, 238133619130651795, , , all, 
card830, 829, 238173642609228595, , , all, 
card402, 401, 240284390639391427, , , all, 
card15882, 15881, 240392277557375966, , , all, 
card14530, 14529, 241528125598265469, , , all, 
card15376, 15375, 241781136651392722, , , all, 
card14242, 14241, 241960833844919984, , , all, 
card9080, 9079, 242649072273892242, , , all, 
card12654, 12653, 243239289816928883, , , all, 
card4711, 4710, 245088146225755599, , , all, 
card15861, 15860, 245442836608242242, , , all, 
card7392, 7391, 245476304528727848, , , all, 
card9106, 9105, 245744747321844900, , , all, 
card13565, 13564, 246150917526312196, , , all, 
card14182, 14181, 246212907265437991, , , all, 
card10746, 10745, 247821699952252519, , , all, 
card2954, 2953, 247828432807746830, , , all, 
card3087, 3086, 247909138305908286, , , all, 
card18610, 18609, 248674632175644228, , , all, 
card16245, 16244, 249525292605698711, , , all, 
card8170, 8169, 249588576481971300, , , all, 
card7182, 7181, 249770524067306598, , , all, 
card19201, 19200, 249941050307175097, , , all, 
card2454, 2453, 250031999783085338, , , all, 
card19556, 19555, 250134883689389725, , , all, 
card364, 363, 250446820766409094, , , all, 
card15335, 15334, 250980255315290610, , , all, 
card7647, 7646, 251574250327141663, , , all, 
card3103, 3102, 251853626793081687, , , all, 
card9262, 9261, 251880459947836800, , , all, 
card13057, 13056, 252007320312320259, , , all, 
card6132, 6131, 252058370884747039, , , all, 
card3830, 3829, 252089505692135770, , , all, 
card16617, 16616, 252139180457295298, , , all, 
card14052, 14051, 252909479403179731, , , all, 
card15166, 15165, 252974170885617434, , , all, 
card375, 374, 253471281415757442, , , all, 
card1769, 1768, 253608144963822286, , , all, 
card7751, 7750, 254250008920343077, , , all, 
card13831, 13830, 254622913432724018, , , all, 
card14879, 14878, 254695495872335636, , , all, 
card6878, 6877, 255260374267377309, , , all, 
card17037, 17036, 255751487982395738, , , all, 
card19758, 19757, 256277947228333855, , , all, 
card2589, 2588, 256312552387893304, , , all, 
card11243, 11242, 256499856817999976, , , all, 
card16571, 16570, 256917714363617363, , , all, 
card9390, 9389, 257142190421020277, , , all, 
card19151, 19150, 257156913473103540, , , all, 
card15944, 15943, 257206820223048820, , , all, 
card14293, 14292, 257251197044579028, , , all, 
card5252, 5251, 257471602310006226, , , all, 
card17031, 17030, 259322411758337397, , , all, 
card13100, 13099, 260528377132162236, , , all, 
card17641, 17640, 260982243347176430, , , all, 
card1724, 1723, 261003426024406629, , , all, 
card2633, 2632, 261171833159348857, , , all, 
card18155, 18154, 261230713538854825, , , all, 
card16762, 16761, 261283137469525349, , , all, 
card11891, 11890, 261614298950665750, , , all, 
card9652, 9651, 261631588595844690, , , all, 
card7519, 7518, 261647216642197862, , , all, 
card13493, 13492, 261713960075122454, , , all, 
card8954, 8953, 262156926713963979, , , all, 
card9218, 9217, 262246917623110318, , , all, 
card7832, 7831, 262537074160156866, , , all, 
card2598, 2597, 263216247760481504, , , all, 
card17427, 17426, 263297178737527155, , , all, 
card14646, 14645, 263402895205474458, , , all, 
card17773, 17772, 263510504461042366, , , all, 
card18731, 18730, 263515926304061410, , , all, 
card10472, 10471, 263567071022432582, , , all, 
card663, 662, 263745568073929181, , , all, 
card114, 113, 264327042747175469, , , all, 
card11509, 11508, 264477238542797312, , , all, 
card12874, 12873, 265597725117491186, , , all, 
card3574, 3573, 265608290100424818, , , all, 
card14774, 14773, 265936424173113183, , , all, 
card14040, 14039, 266124979361933351, , , all, 
card2315, 2314, 267002285646430646, , , all, 
card11599, 11598, 267060571707767155, , , all, 
card12817, 12816, 267276638630228835, , , all, 
card10774, 10773, 267290452594332311, , , all, 
card1726, 1725, 267559784914953360, , , all, 
card11305, 11304, 268226954195971423, , , all, 
card1598, 1597, 268862482543354303, , , all, 
card833, 832, 269002378579298012, , , all, 
card8249, 8248, 269072516206978640, , , all, 
card18014, 18013, 270961867823657782, , , all, 
card18534, 18533, 272020082868833877, , , all, 
card11842, 11841, 272936424541487034, , , all, 
card5651, 5650, 273700680004311618, , , all, 
card6517, 6516, 274121663789236009, , , all, 
card17759, 17758, 274317934396386958, , , all, 
card6629, 6628, 274971772926559773, , , all, 
card14101, 14100, 275311075108992416, , , all, 
card3296, 3295, 275572655236223398, , , all, 
card10268, 10267, 275706995043413863, , , all, 
card6802, 6801, 276769781056591743, , , all, 
card15520, 15519, 276848265509961191, , , all, 
card19056, 19055, 277435174505781064, , , all, 
card13582, 13581, 278289052936165456, , , all, 
card16465, 16464, 278377130849915671, , , all, 
card9156, 9155, 278490151674558335, , , all, 
card18601, 18600, 278729338477890795, , , all, 
card15653, 15652, 278912829818068246, , , all, 
card475, 474, 279195767210348567, , , all, 
card16253, 16252, 279916359078063452, , , all, 
card19113, 19112, 280432109251241816, , , all, 
card6329, 6328, 280826504393141931, , , all, 
