location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card7039, 7038, ac6c5d46a36d15, , 42, batch42, 
card18698, 18697, ae3a3c62b10001, , 42, batch42, 
card17607, 17606, b246090a3323a4, , 42, batch42, 
card17126, 17125, b455cdf9a8849a, , 42, batch42, 
card13632, 13631, bb49b7f3265f38, , 42, batch42, 
card12583, 12582, bb524a207c6fd6, , 42, batch42, 
card7877, 7876, bed3f9a1e92fe6, , 42, batch42, 
card13174, 13173, bf20666aeed123, , 42, batch42, 
card13818, 13817, c124bd1736c599, , 42, batch42, 
card15670, 15669, c136a043045fb8, , 42, batch42, 
card5352, 5351, c1dd453a80f893, , 42, batch42, 
card19802, 19801, c4e4b84081176e, , 42, batch42, 
card12269, 12268, c4fed0154ff2f6, , 42, batch42, 
card6284, 6283, c58da5e1ffff5a, , 42, batch42, 
card1122, 1121, c74752d968e2e7, , 42, batch42, 
card10235, 10234, cc9506f6387bc6, , 42, batch42, 
card13048, 13047, cdefdce80a7663, , 42, batch42, 
card1910, 1909, d0fd76fb2ed9f5, , 42, batch42, 
card16216, 16215, d39d42c42c81f2, , 42, batch42, 
card6858, 6857, d5dc6d492e70c5, , 42, batch42, 
card8999, 8998, d65b80c24e3f4d, , 42, batch42, 
card19016, 19015, d90afa38b46f5f, , 42, batch42, 
card11171, 11170, db9837408a3481, , 42, batch42, 
card13180, 13179, dced522d5845f7, , 42, batch42, 
card14309, 14308, dd03348944d01c, , 42, batch42, 
card18859, 18858, dd4ecbf7664fc5, , 42, batch42, 
card7233, 7232, de8546ab4dbb16, , 42, batch42, 
card19607, 19606, e078876b822bb9, , 42, batch42, 
card579, 578, e08b7cbc4b346d, , 42, batch42, 
card13330, 13329, e0a40be7dfe996, , 42, batch42, 
card6592, 6591, e16e2e9f48bebe, , 42, batch42, 
card19297, 19296, e392849f5e35fa, , 42, batch42, 
card6258, 6257, e459e87404beca, , 42, batch42, 
card15839, 15838, e4882ae6fd7c22, , 42, batch42, 
card2790, 2789, e715cb319a6ed9, , 42, batch42, 
card3083, 3082, e75ead890e024e, , 42, batch42, 
card1509, 1508, e7f5fc46b3e313, , 42, batch42, 
card11042, 11041, e9893371f73a08, , 42, batch42, 
card4979, 4978, ee14ece7f23d5b, , 42, batch42, 
card4294, 4293, efcf15fed6c5b6, , 42, batch42, 
card10342, 10341, f270831a1b6d4d, , 42, batch42, 
card9416, 9415, f72f22e8930eba, , 42, batch42, 
card9400, 9399, fa45602c785f1f, , 42, batch42, 
card11079, 11078, fab33a72e9215c, , 42, batch42, 
card7689, 7688, fc3582516fa499, , 42, batch42, 
card4070, 4069, fdc4bbcccce8f4, , 42, batch42, 
card12891, 12890, fe56ec6d08eaf1, , 42, batch42, 
card4663, 4662, ffda6ef5dfe35b, , 42, batch42, 
card11061, 11060, 10571eeb63eca55, , 42, batch42, 
card4050, 4049, 105791bc6a2d109, , 42, batch42, 
card1926, 1925, 10579a12224506a, , 42, batch42, 
card4001, 4000, 105aacc9f0c4c6b, , 42, batch42, 
card13660, 13659, 10709c638072856, , 42, batch42, 
card7754, 7753, 107ce724200c1ac, , 42, batch42, 
card17911, 17910, 1086522dc2bcc4c, , 42, batch42, 
card6489, 6488, 10a893ba8dfb300, , 42, batch42, 
card8740, 8739, 10aa81955ed2893, , 42, batch42, 
card18928, 18927, 10e0a5079bf08e5, , 42, batch42, 
card787, 786, 10e4bf696750c56, , 42, batch42, 
card6605, 6604, 10ec5743f03a53d, , 42, batch42, 
card13415, 13414, 10f75b6882a3174, , 42, batch42, 
card12989, 12988, 113d39f3f193f7d, , 42, batch42, 
card7408, 7407, 1153691779fbd7b, , 42, batch42, 
card6530, 6529, 116815a16cc3bb9, , 42, batch42, 
card1037, 1036, 116cae00a1e3f4d, , 42, batch42, 
card4026, 4025, 1179112bf2e3b57, , 42, batch42, 
card7329, 7328, 117a67d1310fba5, , 42, batch42, 
card14264, 14263, 119497a4048edd3, , 42, batch42, 
card5976, 5975, 11c2f1b37c80c99, , 42, batch42, 
card9316, 9315, 11c451098cb6ea1, , 42, batch42, 
card10183, 10182, 11fdcfc9438b926, , 42, batch42, 
card16614, 16613, 120cf7422b15fc0, , 42, batch42, 
card15771, 15770, 1227356d8156ca0, , 42, batch42, 
card17656, 17655, 1227ba84b06d3f2, , 42, batch42, 
card13389, 13388, 123118dba885072, , 42, batch42, 
card359, 358, 12da0a5bc91b32d, , 42, batch42, 
card19901, 19900, 12e75afa119f494, , 42, batch42, 
card4098, 4097, 135d58d93c4d96f, , 42, batch42, 
card16490, 16489, 1379e52685d9118, , 42, batch42, 
card535, 534, 137d360f8bb137f, , 42, batch42, 
card12824, 12823, 1396a20fcae7da7, , 42, batch42, 
card13487, 13486, 13db405c4d4eba9, , 42, batch42, 
card7028, 7027, 1404a9a795d51c1, , 42, batch42, 
card15787, 15786, 141052b56cae096, , 42, batch42, 
card15419, 15418, 141c9d8b7102591, , 42, batch42, 
card13465, 13464, 141cf05eb6f432a, , 42, batch42, 
card16782, 16781, 14335902b0dbd2e, , 42, batch42, 
card12265, 12264, 144ce87d7f78984, , 42, batch42, 
card1047, 1046, 146332f742e82d8, , 42, batch42, 
card2325, 2324, 14751b83ba61e53, , 42, batch42, 
card9585, 9584, 14adb17ca3577c3, , 42, batch42, 
card865, 864, 14b825826018cf2, , 42, batch42, 
card9021, 9020, 14ba1093f96980d, , 42, batch42, 
card2939, 2938, 14d31330f3c9163, , 42, batch42, 
card4538, 4537, 14e38ccb97f84b4, , 42, batch42, 
card14333, 14332, 150126da411bba2, , 42, batch42, 
card13499, 13498, 15559680be342ee, , 42, batch42, 
card4204, 4203, 15576103b66cec1, , 42, batch42, 
card10831, 10830, 15c574e0066fff4, , 42, batch42, 
card1259, 1258, 15de16b48129674, , 42, batch42, 
card4909, 4908, 15e451c428c561e, , 42, batch42, 
card17002, 17001, 15f9c105cacae89, , 42, batch42, 
card15034, 15033, 16028b975b8fc66, , 42, batch42, 
card13860, 13859, 160e28c5589af85, , 42, batch42, 
card14450, 14449, 163837900685c26, , 42, batch42, 
card2723, 2722, 164ae5196fecd32, , 42, batch42, 
card18226, 18225, 166601807eead50, , 42, batch42, 
card6439, 6438, 169f33cbbf978b7, , 42, batch42, 
card709, 708, 16a1fb71068b8fa, , 42, batch42, 
card16156, 16155, 16a6a43dbe55bfc, , 42, batch42, 
card10392, 10391, 16a8ff7be00bc2a, , 42, batch42, 
card11587, 11586, 16ac1a4a66d0f24, , 42, batch42, 
card4783, 4782, 16e2d7c8c56cfc6, , 42, batch42, 
card17542, 17541, 170d7f896cd4f41, , 42, batch42, 
card13004, 13003, 1718f80e348d84b, , 42, batch42, 
card9925, 9924, 17313335c9c006f, , 42, batch42, 
card1535, 1534, 173c717fd8584c2, , 42, batch42, 
card10763, 10762, 17662f54659619b, , 42, batch42, 
card2360, 2359, 1776466c1d8ab0d, , 42, batch42, 
card8272, 8271, 1779be4bc77f6dd, , 42, batch42, 
card10402, 10401, 177a651fc1ab620, , 42, batch42, 
card18595, 18594, 178b8ae52557c9a, , 42, batch42, 
card16327, 16326, 178cd1f629f55ce, , 42, batch42, 
card17803, 17802, 17984a8ea9e9b91, , 42, batch42, 
card17203, 17202, 17a5ce2b7de2151, , 42, batch42, 
card2363, 2362, 17b5f1e3a11d3d8, , 42, batch42, 
card9102, 9101, 17b6f4d47de95e7, , 42, batch42, 
card11056, 11055, 17c69ba36ae7437, , 42, batch42, 
card10230, 10229, 18085699e88a879, , 42, batch42, 
card17504, 17503, 18150e5a62dde9e, , 42, batch42, 
card10169, 10168, 182ebb7328c39a7, , 42, batch42, 
card5662, 5661, 1848c343497470d, , 42, batch42, 
card13705, 13704, 188871ffb7f23a1, , 42, batch42, 
card4332, 4331, 18905fa8076fe99, , 42, batch42, 
card4306, 4305, 18bcde432d793e4, , 42, batch42, 
card877, 876, 18d68bcd15caf05, , 42, batch42, 
card1069, 1068, 1901206e888c2a0, , 42, batch42, 
card7685, 7684, 1903402198a5f9d, , 42, batch42, 
card9841, 9840, 1905e5c3831eb9b, , 42, batch42, 
card2554, 2553, 1912c7a46e14e8b, , 42, batch42, 
card2555, 2554, 191fb729e3ceaa0, , 42, batch42, 
card3744, 3743, 194c4d46f69c772, , 42, batch42, 
card3415, 3414, 19697d71213fdda, , 42, batch42, 
card1075, 1074, 1970af4a18d41a1, , 42, batch42, 
card12122, 12121, 197ce5fe2d3c11f, , 42, batch42, 
card1276, 1275, 19a8629bfce21fc, , 42, batch42, 
card18296, 18295, 19b3b587c1004bd, , 42, batch42, 
card13597, 13596, 19e64aaadc7bd0a, , 42, batch42, 
card4247, 4246, 19ede97b92c8371, , 42, batch42, 
card8834, 8833, 19f1f701a346859, , 42, batch42, 
card3205, 3204, 1a014b89db25517, , 42, batch42, 
card2304, 2303, 1a034e60a040313, , 42, batch42, 
card11035, 11034, 1a289ad5d61a665, , 42, batch42, 
card17507, 17506, 1a6044797e94634, , 42, batch42, 
card13702, 13701, 1a732559e584b6d, , 42, batch42, 
card4582, 4581, 1a7c7f86f16ba60, , 42, batch42, 
card8158, 8157, 1a8a3620f755914, , 42, batch42, 
card1049, 1048, 1a9dbba31ba458a, , 42, batch42, 
card9530, 9529, 1aa7919e9108f50, , 42, batch42, 
card1145, 1144, 1aac2c21bf40920, , 42, batch42, 
card9438, 9437, 1ac370e19570cfe, , 42, batch42, 
card2299, 2298, 1ae131cc205633f, , 42, batch42, 
card19148, 19147, 1afd26d5d6d905a, , 42, batch42, 
card15765, 15764, 1b6bf20870d9e17, , 42, batch42, 
card2834, 2833, 1bb2f3d4501cb6c, , 42, batch42, 
card17552, 17551, 1bb6df9c95f0437, , 42, batch42, 
card1606, 1605, 1bc6ada1b1d0c0c, , 42, batch42, 
card5140, 5139, 1bd543e6ed80f99, , 42, batch42, 
card13083, 13082, 1be914582ee7c92, , 42, batch42, 
card15880, 15879, 1bedfe1632200de, , 42, batch42, 
card8397, 8396, 1bf570a7bf699aa, , 42, batch42, 
card14730, 14729, 1bf9aae67057155, , 42, batch42, 
card14907, 14906, 1c01eb69d297112, , 42, batch42, 
card7168, 7167, 1c0af98326f731a, , 42, batch42, 
card4019, 4018, 1c124d27dae748b, , 42, batch42, 
card6806, 6805, 1c249beed09477f, , 42, batch42, 
card4955, 4954, 1c2e1ee66e8cbb9, , 42, batch42, 
card10815, 10814, 1c36ba8e6f58355, , 42, batch42, 
card16198, 16197, 1c9ff4b173cdf3b, , 42, batch42, 
card12493, 12492, 1ca1488ef8f54a5, , 42, batch42, 
card19389, 19388, 1cc64fec7207395, , 42, batch42, 
card1784, 1783, 1ccb9e5ba4d5132, , 42, batch42, 
card9595, 9594, 1d9ad992f258920, , 42, batch42, 
card8088, 8087, 1dc61c7ed206c60, , 42, batch42, 
card10824, 10823, 1de51c5733c2b36, , 42, batch42, 
card12774, 12773, 1e6027da5b3ed76, , 42, batch42, 
card5837, 5836, 1ea6618447b450c, , 42, batch42, 
card8632, 8631, 1ebb618a5c626bd, , 42, batch42, 
card17178, 17177, 1ecd23ece61b60f, , 42, batch42, 
card9354, 9353, 1ef5576a3ee7f56, , 42, batch42, 
card6077, 6076, 1f2867bc692b099, , 42, batch42, 
card7374, 7373, 1f2fd958d181019, , 42, batch42, 
card12455, 12454, 1f330f46150b1db, , 42, batch42, 
card10496, 10495, 1f3e2926a0f753d, , 42, batch42, 
card18750, 18749, 1f7a0280eadd454, , 42, batch42, 
card11177, 11176, 1f850af7eb0d151, , 42, batch42, 
card3573, 3572, 1f8652d767ff57d, , 42, batch42, 
card5970, 5969, 2008b7c4011f056, , 42, batch42, 
card7210, 7209, 202449d819e3aa8, , 42, batch42, 
card17671, 17670, 2040d7ef9a5c370, , 42, batch42, 
card10670, 10669, 20757d4b94ea0f4, , 42, batch42, 
card14393, 14392, 2088034fb53b6fa, , 42, batch42, 
card3726, 3725, 20942c4646ed1ef, , 42, batch42, 
card5676, 5675, 20de5b9a7d6d18c, , 42, batch42, 
card16110, 16109, 20edbf2181ddf84, , 42, batch42, 
card16503, 16502, 213a7539bb5ad53, , 42, batch42, 
card6522, 6521, 2158e39daa61419, , 42, batch42, 
card2806, 2805, 21592018257ff65, , 42, batch42, 
card10829, 10828, 217559b7b411f07, , 42, batch42, 
card10143, 10142, 218cda9bef9edcd, , 42, batch42, 
card1736, 1735, 21b0da0557ffffe, , 42, batch42, 
card18017, 18016, 21f02e05091194e, , 42, batch42, 
card14284, 14283, 21fb4643f6191a8, , 42, batch42, 
card6703, 6702, 223a0aa31c211ea, , 42, batch42, 
card16845, 16844, 226960bbaad73bb, , 42, batch42, 
card16890, 16889, 2272324a6fbe634, , 42, batch42, 
card7814, 7813, 22a9360c7cc9819, , 42, batch42, 
card9826, 9825, 22ba058b17b6c93, , 42, batch42, 
card10500, 10499, 22c82a356b7eeb1, , 42, batch42, 
card4405, 4404, 22d0b8a8db8c19c, , 42, batch42, 
card9328, 9327, 22dc2eb3586208e, , 42, batch42, 
card11599, 11598, 22de08f2ab20fbb, , 42, batch42, 
card11867, 11866, 22f857857d9fc9d, , 42, batch42, 
card16281, 16280, 2333600679f82a4, , 42, batch42, 
card8908, 8907, 2333d7282c9514b, , 42, batch42, 
card6940, 6939, 233b6892fb4f5f9, , 42, batch42, 
card18772, 18771, 233ca09f5f6daba, , 42, batch42, 
card1685, 1684, 235bbcda8af91b7, , 42, batch42, 
card19678, 19677, 2366abff0ff4f56, , 42, batch42, 
card19372, 19371, 2367698d3446bbe, , 42, batch42, 
card850, 849, 237561f432e3ddc, , 42, batch42, 
card14280, 14279, 237c57c8f7bb864, , 42, batch42, 
card8523, 8522, 238bab43bfec086, , 42, batch42, 
card7637, 7636, 23b6102d7ad6875, , 42, batch42, 
card13628, 13627, 23e6a1e603a8e88, , 42, batch42, 
card10397, 10396, 23f9c9fe11afa88, , 42, batch42, 
card3073, 3072, 23fa83b1a658f9c, , 42, batch42, 
card8634, 8633, 242864d1f3b687d, , 42, batch42, 
card11857, 11856, 242a69c50d6959d, , 42, batch42, 
card8460, 8459, 243c476f915a47c, , 42, batch42, 
card4659, 4658, 2441efbe9545817, , 42, batch42, 
card15456, 15455, 246cf410610d2ee, , 42, batch42, 
card14780, 14779, 2483dd8e53d6537, , 42, batch42, 
card697, 696, 24854bea8b41ac2, , 42, batch42, 
card19482, 19481, 248b49c088c3cb2, , 42, batch42, 
card13574, 13573, 24af14f64c792d9, , 42, batch42, 
card2375, 2374, 24b2eda53731569, , 42, batch42, 
card13215, 13214, 24dd05ff98fc9c7, , 42, batch42, 
card19601, 19600, 24ee4f1d2bd143e, , 42, batch42, 
card3045, 3044, 2514d6c371f30e0, , 42, batch42, 
card3492, 3491, 2514f8df63df646, , 42, batch42, 
card857, 856, 255f2d3154d4ce1, , 42, batch42, 
card18238, 18237, 257bc6c45e10278, , 42, batch42, 
card12718, 12717, 25b52610af73852, , 42, batch42, 
card19157, 19156, 25bebdc937531ce, , 42, batch42, 
card7856, 7855, 25dba29a40f9583, , 42, batch42, 
card5479, 5478, 25dbe89afb71b62, , 42, batch42, 
card15120, 15119, 25e7e30780f591c, , 42, batch42, 
card18170, 18169, 25eb1e4728536c9, , 42, batch42, 
card8844, 8843, 25f3822fd6f050f, , 42, batch42, 
card4507, 4506, 25f817b83b205c4, , 42, batch42, 
card10232, 10231, 25fee9a55b9ebe1, , 42, batch42, 
card17309, 17308, 25ff9461a3724a0, , 42, batch42, 
card15451, 15450, 262f5402b53bc1d, , 42, batch42, 
card18396, 18395, 2637ab34c048de2, , 42, batch42, 
card7819, 7818, 26460c6cb3e689f, , 42, batch42, 
card18014, 18013, 266146cfe986bd2, , 42, batch42, 
card15283, 15282, 2670b88e405faa2, , 42, batch42, 
card11707, 11706, 267dfdc483084ad, , 42, batch42, 
card17959, 17958, 267f8286473cbe9, , 42, batch42, 
card15506, 15505, 26af3919e7a1b5a, , 42, batch42, 
card19373, 19372, 26b6b99983b15e5, , 42, batch42, 
card16802, 16801, 26cd68af3629971, , 42, batch42, 
card2433, 2432, 27023972e53ee99, , 42, batch42, 
card15156, 15155, 271c3ad426ac1ce, , 42, batch42, 
card6804, 6803, 271df3f7e166212, , 42, batch42, 
card2719, 2718, 2735b823b55dbe5, , 42, batch42, 
card18369, 18368, 273bb1b643427c0, , 42, batch42, 
card7666, 7665, 273ca8089c869d7, , 42, batch42, 
card17284, 17283, 274aec6c93fb1a3, , 42, batch42, 
card9598, 9597, 274de38279dc959, , 42, batch42, 
card5461, 5460, 27581f47cdde718, , 42, batch42, 
card267, 266, 277118e864e7a89, , 42, batch42, 
card17495, 17494, 2774ecfeddfdc16, , 42, batch42, 
card14499, 14498, 277c4720a22ae0b, , 42, batch42, 
card5636, 5635, 2780b20c1718fcb, , 42, batch42, 
card3110, 3109, 278c2ae10dc451d, , 42, batch42, 
card19104, 19103, 278f1cbf78efba9, , 42, batch42, 
card3386, 3385, 2791402af988f02, , 42, batch42, 
card823, 822, 2797f1ea42b1975, , 42, batch42, 
card10475, 10474, 27d737105276bcf, , 42, batch42, 
card16857, 16856, 27fcf1fce942769, , 42, batch42, 
card18611, 18610, 2807e6bdbaede63, , 42, batch42, 
card10867, 10866, 28375f14b5f2344, , 42, batch42, 
card14554, 14553, 284717a78abd369, , 42, batch42, 
card1040, 1039, 284c47c19704929, , 42, batch42, 
card15829, 15828, 28555a393861a0f, , 42, batch42, 
card5664, 5663, 2864e31869d9efd, , 42, batch42, 
card13961, 13960, 2871c601cd7145c, , 42, batch42, 
card10986, 10985, 28d57615672aa91, , 42, batch42, 
card18326, 18325, 2953ea4635ebc53, , 42, batch42, 
card5885, 5884, 295f6d871ae1e9a, , 42, batch42, 
card8102, 8101, 297aca2f1eb2056, , 42, batch42, 
card6811, 6810, 29a58c2bedb769d, , 42, batch42, 
card14227, 14226, 29b532f44c7be1d, , 42, batch42, 
card10951, 10950, 29c8d077726d579, , 42, batch42, 
card16816, 16815, 29d6df3b69df200, , 42, batch42, 
card6074, 6073, 29e422f4953aa21, , 42, batch42, 
card19834, 19833, 29f48fa67eeea5e, , 42, batch42, 
card11091, 11090, 2a007d7b24f1e77, , 42, batch42, 
card17413, 17412, 2a06cba32980508, , 42, batch42, 
card12268, 12267, 2a0f5a8a9537bd1, , 42, batch42, 
card8450, 8449, 2a217cc81958146, , 42, batch42, 
card14919, 14918, 2a50e018149b9f3, , 42, batch42, 
card14962, 14961, 2a56284c51cd982, , 42, batch42, 
card2794, 2793, 2a574247e592d23, , 42, batch42, 
card235, 234, 2a8401b3e802e33, , 42, batch42, 
card15784, 15783, 2aa9c51cc79c509, , 42, batch42, 
card9937, 9936, 2aaf3612f6e8bd2, , 42, batch42, 
card1621, 1620, 2ac001247731d18, , 42, batch42, 
card8362, 8361, 2aeb442f3b6c95b, , 42, batch42, 
card17915, 17914, 2b09780a50c1b26, , 42, batch42, 
card9600, 9599, 2b0e88bd116a4be, , 42, batch42, 
card18964, 18963, 2b1b3ca61099a23, , 42, batch42, 
card9248, 9247, 2b308133c7ac44a, , 42, batch42, 
card12413, 12412, 2b4d6bd84e92b00, , 42, batch42, 
card2327, 2326, 2b667a815e28f74, , 42, batch42, 
card4748, 4747, 2b6a1afcc576e45, , 42, batch42, 
card17270, 17269, 2be7da2f1359dcc, , 42, batch42, 
card16382, 16381, 2bf0059628c4a6a, , 42, batch42, 
card1802, 1801, 2c26f0c600ea0b6, , 42, batch42, 
card4239, 4238, 2c29343047b4da5, , 42, batch42, 
card5184, 5183, 2c4ea0a1338d273, , 42, batch42, 
card13105, 13104, 2c56dcf61ff39dc, , 42, batch42, 
card479, 478, 2c6a0c9d402a512, , 42, batch42, 
card17940, 17939, 2c75722eb4c8488, , 42, batch42, 
card12170, 12169, 2cd6b555b5f16b7, , 42, batch42, 
card9284, 9283, 2d169f2198104a9, , 42, batch42, 
card8482, 8481, 2d193e697a2160f, , 42, batch42, 
card5583, 5582, 2d2961dc27e6421, , 42, batch42, 
card9493, 9492, 2d4fdcfd343c0ba, , 42, batch42, 
card14832, 14831, 2d832a2c0df07f6, , 42, batch42, 
card8412, 8411, 2d8df8a3f176fef, , 42, batch42, 
card19635, 19634, 2d9dc2ae223fb94, , 42, batch42, 
card10193, 10192, 2da9c578f1fa4da, , 42, batch42, 
card5988, 5987, 2dc5c2c4eba66f4, , 42, batch42, 
card6224, 6223, 2dd13405dcd4eda, , 42, batch42, 
card2510, 2509, 2dd2f5d4ccf9b44, , 42, batch42, 
card15589, 15588, 2df92d2db94eaa4, , 42, batch42, 
card17161, 17160, 2dfd90c9401cc20, , 42, batch42, 
card19849, 19848, 2e02d013222263f, , 42, batch42, 
card13171, 13170, 2e096364aab1cd5, , 42, batch42, 
card6719, 6718, 2e2c2d303446dee, , 42, batch42, 
card17323, 17322, 2e60827a09297df, , 42, batch42, 
card18334, 18333, 2e65a3842ad1276, , 42, batch42, 
card15611, 15610, 2e771f6f9e679a6, , 42, batch42, 
card569, 568, 2e8addcfe517f6c, , 42, batch42, 
card19005, 19004, 2e933f808c3d9dd, , 42, batch42, 
card5850, 5849, 2eb4d5ca2f07be3, , 42, batch42, 
card4996, 4995, 2ec40d72481386f, , 42, batch42, 
card19211, 19210, 2f09d1179cbdd98, , 42, batch42, 
card1889, 1888, 2f17c16fac16890, , 42, batch42, 
card19695, 19694, 2f2f35be3083420, , 42, batch42, 
card16856, 16855, 2f3a4716d2541e1, , 42, batch42, 
card11923, 11922, 2f45179b398f191, , 42, batch42, 
card18055, 18054, 2f49e06e946bf86, , 42, batch42, 
card16438, 16437, 2f5331a81e64d65, , 42, batch42, 
card15622, 15621, 2f5bece01cbcf35, , 42, batch42, 
card13304, 13303, 2f5f3c9d230e7c5, , 42, batch42, 
card6226, 6225, 2f6406cce6a1b65, , 42, batch42, 
card18842, 18841, 2f6a35f3f16ca7b, , 42, batch42, 
card13500, 13499, 2f7b45f787b3603, , 42, batch42, 
card3718, 3717, 2f90725a63c58bd, , 42, batch42, 
card11846, 11845, 2fa1ea3d5513839, , 42, batch42, 
card2492, 2491, 2fadd884be7649a, , 42, batch42, 
card1427, 1426, 2fb81e4ed1c2f52, , 42, batch42, 
card9347, 9346, 2fd3ea3bdbff736, , 42, batch42, 
card12370, 12369, 2fe0b1563d0b61c, , 42, batch42, 
card8647, 8646, 301587a95aba878, , 42, batch42, 
card10552, 10551, 3022a3f89692e81, , 42, batch42, 
card5136, 5135, 3063c0258dd037e, , 42, batch42, 
