location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card675, 674, 58191386277550200, , , all, 
card18985, 18984, 58386563992930755, , , all, 
card1431, 1430, 58504820737734749, , , all, 
card16117, 16116, 58765440870106806, , , all, 
card12886, 12885, 59525186353152691, , , all, 
card18322, 18321, 59674035070125566, , , all, 
card803, 802, 59854277537217315, , , all, 
card6489, 6488, 61331034536580241, , , all, 
card5639, 5638, 62090951220436778, , , all, 
card7448, 7447, 63911882744588247, , , all, 
card8321, 8320, 64605305943311865, , , all, 
card10372, 10371, 64768246761678007, , , all, 
card14433, 14432, 64888534063445641, , , all, 
card1582, 1581, 65982968975346843, , , all, 
card5590, 5589, 66044463991131745, , , all, 
card8535, 8534, 66205916345137614, , , all, 
card1645, 1644, 66288566400248663, , , all, 
card7744, 7743, 66389462329840296, , , all, 
card1230, 1229, 67259628379111062, , , all, 
card11570, 11569, 68943114477618272, , , all, 
card11696, 11695, 69044495288761865, , , all, 
card7278, 7277, 69254738137341635, , , all, 
card18570, 18569, 69349857027215083, , , all, 
card1416, 1415, 69428286734316994, , , all, 
card15476, 15475, 69810155351254526, , , all, 
card18865, 18864, 70659113684295706, , , all, 
card2878, 2877, 70823554086571425, , , all, 
card1577, 1576, 71632019414908167, , , all, 
card10132, 10131, 71812575741701234, , , all, 
card13356, 13355, 71969799339523236, , , all, 
card7495, 7494, 72641719321127510, , , all, 
card3483, 3482, 73098008663709986, , , all, 
card19862, 19861, 73234708886812515, , , all, 
card6904, 6903, 73371002015968929, , , all, 
card12891, 12890, 73645700258078532, , , all, 
card11735, 11734, 74122487859321850, , , all, 
card8252, 8251, 74412326618703269, , , all, 
card17633, 17632, 74481502632912107, , , all, 
card7310, 7309, 74596432648543111, , , all, 
card8742, 8741, 74672083965935585, , , all, 
card5836, 5835, 74677498223910953, , , all, 
card18113, 18112, 75233255084771346, , , all, 
card11919, 11918, 75512828695660740, , , all, 
card8514, 8513, 75777872706765963, , , all, 
card16651, 16650, 75846501210634899, , , all, 
card10753, 10752, 76233920535794320, , , all, 
card4624, 4623, 76378063567481408, , , all, 
card18171, 18170, 77174796540288224, , , all, 
card14921, 14920, 77299169802010664, , , all, 
card18868, 18867, 77631867401239913, , , all, 
card8081, 8080, 78533234199061948, , , all, 
card17168, 17167, 78654872443110703, , , all, 
card9618, 9617, 78861120549084985, , , all, 
card8880, 8879, 79312817504108753, , , all, 
card14961, 14960, 79339429013780763, , , all, 
card15351, 15350, 79654351421359009, , , all, 
card15503, 15502, 79873479138556622, , , all, 
card16531, 16530, 80159245350064397, , , all, 
card4397, 4396, 80527627408078594, , , all, 
card3122, 3121, 80967711008398542, , , all, 
card6801, 6800, 81223706972519098, , , all, 
card285, 284, 81384829325019478, , , all, 
card19325, 19324, 81759486284698369, , , all, 
card5313, 5312, 82648099453649040, , , all, 
card7662, 7661, 83019890995715732, , , all, 
card5280, 5279, 83250036924867580, , , all, 
card8427, 8426, 85179176184472606, , , all, 
card15732, 15731, 85345356110552052, , , all, 
card9300, 9299, 85772838477271813, , , all, 
card11406, 11405, 86288778474272264, , , all, 
card3205, 3204, 86407211762693965, , , all, 
card6611, 6610, 87800544487917019, , , all, 
card2692, 2691, 88208621467879520, , , all, 
card19484, 19483, 88485116091715358, , , all, 
card19650, 19649, 88872313978012233, , , all, 
card5910, 5909, 89059657308429340, , , all, 
card6827, 6826, 89489092286435333, , , all, 
card15425, 15424, 90031442644311971, , , all, 
card2551, 2550, 90376718903293662, , , all, 
card2345, 2344, 90454675509235282, , , all, 
card11049, 11048, 90837470169323355, , , all, 
card19681, 19680, 91140604906985541, , , all, 
card19184, 19183, 91226955314278514, , , all, 
card13594, 13593, 91439262333922156, , , all, 
card4779, 4778, 91740651511788231, , , all, 
card1097, 1096, 92001635078267733, , , all, 
card7722, 7721, 92151250694299320, , , all, 
card3630, 3629, 92519721783864446, , , all, 
card14599, 14598, 92545708261103017, , , all, 
card10684, 10683, 92857916499026024, , , all, 
card3737, 3736, 93880904325533859, , , all, 
card5090, 5089, 94091229669935258, , , all, 
card3335, 3334, 94876316674996263, , , all, 
card9319, 9318, 95422757976764696, , , all, 
card9056, 9055, 96366587098069174, , , all, 
card11938, 11937, 97260954279207286, , , all, 
card16519, 16518, 98443392306578646, , , all, 
card5396, 5395, 99959472802909940, , , all, 
card15960, 15959, 100361431680831624, , , all, 
card364, 363, 100561771258202283, , , all, 
card18303, 18302, 101545264798001420, , , all, 
card3651, 3650, 102111948226250447, , , all, 
card6320, 6319, 102534110600596206, , , all, 
card16002, 16001, 103101395874884902, , , all, 
card2786, 2785, 103498504611147640, , , all, 
card4432, 4431, 103811938511639954, , , all, 
card7561, 7560, 103864647372275160, , , all, 
card11591, 11590, 104490401736712396, , , all, 
card10656, 10655, 104625870510252933, , , all, 
card5952, 5951, 105476898107940512, , , all, 
card5197, 5196, 106144132964225602, , , all, 
card1342, 1341, 106507243502620733, , , all, 
card9804, 9803, 107030657678571426, , , all, 
card12601, 12600, 107406848497682623, , , all, 
card13531, 13530, 107541069785889055, , , all, 
card7646, 7645, 108276195851664341, , , all, 
card3746, 3745, 108621801061936399, , , all, 
card9045, 9044, 108870906975303004, , , all, 
card15538, 15537, 109170648266376880, , , all, 
card252, 251, 109260463556590530, , , all, 
card7895, 7894, 109714234136599834, , , all, 
card8629, 8628, 110033786701395643, , , all, 
card16571, 16570, 110546585656282799, , , all, 
card3040, 3039, 110575908690453639, , , all, 
card1911, 1910, 111092421759882666, , , all, 
card19595, 19594, 111561049489376635, , , all, 
card11499, 11498, 111640132363300224, , , all, 
card16610, 16609, 112070944328606049, , , all, 
card5045, 5044, 112756871234782696, , , all, 
card7299, 7298, 112927231511835342, , , all, 
card14471, 14470, 112960512620957584, , , all, 
card13266, 13265, 113327337792348294, , , all, 
card8511, 8510, 113487588818968761, , , all, 
card6741, 6740, 113709168585990659, , , all, 
card253, 252, 114261268298582937, , , all, 
card3824, 3823, 114570307647912926, , , all, 
card17187, 17186, 115163535819483326, , , all, 
card18522, 18521, 115512340315758627, , , all, 
card2465, 2464, 116055792791764360, , , all, 
card14866, 14865, 116516767735141884, , , all, 
card12019, 12018, 116642673352445088, , , all, 
card3560, 3559, 117374179485593298, , , all, 
card11480, 11479, 117449158844096120, , , all, 
card8996, 8995, 118114736821654867, , , all, 
card19366, 19365, 118392562227659951, , , all, 
card10463, 10462, 118516034903674955, , , all, 
card5483, 5482, 118571825721366420, , , all, 
card3323, 3322, 118717018451084603, , , all, 
card18640, 18639, 120171257052252003, , , all, 
card4882, 4881, 120599105822851327, , , all, 
card1615, 1614, 122252970192559189, , , all, 
card14457, 14456, 122788865115383899, , , all, 
card9532, 9531, 122807311651062153, , , all, 
card17143, 17142, 122933554786298404, , , all, 
card14230, 14229, 123882680147005493, , , all, 
card19866, 19865, 123890550413085363, , , all, 
card8544, 8543, 124223236531171054, , , all, 
card9198, 9197, 124226506598942875, , , all, 
card7002, 7001, 124551131173893328, , , all, 
card14652, 14651, 124620569330254878, , , all, 
card3282, 3281, 125088163433296963, , , all, 
card12487, 12486, 125254824023284574, , , all, 
card10699, 10698, 125341065495632468, , , all, 
card16416, 16415, 125869865680968771, , , all, 
card7586, 7585, 126250002116963201, , , all, 
card3424, 3423, 126527820114645239, , , all, 
card11943, 11942, 127189298406808278, , , all, 
card13040, 13039, 127761993249180848, , , all, 
card15735, 15734, 127821666644518453, , , all, 
card6258, 6257, 127895213285989617, , , all, 
card10615, 10614, 127982881943317207, , , all, 
card14766, 14765, 128141135632315630, , , all, 
card10175, 10174, 128681576331563920, , , all, 
card17362, 17361, 128806987410684260, , , all, 
card9923, 9922, 129605547736325346, , , all, 
card1203, 1202, 129693195967940508, , , all, 
card14418, 14417, 130368251473675018, , , all, 
card15402, 15401, 130850032033151929, , , all, 
card10254, 10253, 131438079048045507, , , all, 
card1870, 1869, 132499125386224141, , , all, 
card17206, 17205, 133553518078357007, , , all, 
card13119, 13118, 134537286505288184, , , all, 
card15537, 15536, 134578104037711200, , , all, 
card14169, 14168, 134622781827079704, , , all, 
card7227, 7226, 134976668468791349, , , all, 
card5601, 5600, 134994762709980410, , , all, 
card6123, 6122, 135960093434949032, , , all, 
card1733, 1732, 136185451810492652, , , all, 
card17506, 17505, 136470895878240397, , , all, 
card15909, 15908, 137250167825148752, , , all, 
card11985, 11984, 137339654072141897, , , all, 
card5907, 5906, 137357100050321279, , , all, 
card9501, 9500, 137502766254059431, , , all, 
card16697, 16696, 138308494422092319, , , all, 
card12130, 12129, 138572446494841963, , , all, 
card4126, 4125, 138720157200141669, , , all, 
card5557, 5556, 140055991283607737, , , all, 
card3135, 3134, 140686809706672225, , , all, 
card4139, 4138, 140844322714163211, , , all, 
card4815, 4814, 142424964947997717, , , all, 
card17505, 17504, 142941048693880140, , , all, 
card12212, 12211, 143849066566798271, , , all, 
card4851, 4850, 143951365409212410, , , all, 
card1655, 1654, 144992845580767761, , , all, 
card8576, 8575, 145025878477549697, , , all, 
card15373, 15372, 145754193598898566, , , all, 
card8707, 8706, 145858636831044710, , , all, 
card18298, 18297, 145895931262122232, , , all, 
card11563, 11562, 146964563979900064, , , all, 
card2623, 2622, 147634988691971125, , , all, 
card15279, 15278, 147897163939408442, , , all, 
card11991, 11990, 148369914293158930, , , all, 
card5205, 5204, 148414838685314095, , , all, 
card14877, 14876, 149429843863915957, , , all, 
card7245, 7244, 149571266106418332, , , all, 
card5220, 5219, 149669414137283292, , , all, 
card14478, 14477, 151023466598369444, , , all, 
card8988, 8987, 151559838222557155, , , all, 
card19028, 19027, 152042163466249526, , , all, 
card12439, 12438, 152044477392041276, , , all, 
card12037, 12036, 152680117903525677, , , all, 
card6735, 6734, 153442305476370705, , , all, 
card2294, 2293, 153681223451623786, , , all, 
card4766, 4765, 154109805035589458, , , all, 
card11467, 11466, 154449693774507324, , , all, 
card13936, 13935, 154592239620607916, , , all, 
card17749, 17748, 154984494192529854, , , all, 
card1765, 1764, 155106189917032809, , , all, 
card13287, 13286, 155470422197309696, , , all, 
card61, 60, 155565888718340219, , , all, 
card1265, 1264, 158400233755137882, , , all, 
card1913, 1912, 158466827309485218, , , all, 
card8867, 8866, 158468108567182511, , , all, 
card11218, 11217, 158552776106915651, , , all, 
card629, 628, 159789519425893911, , , all, 
card18722, 18721, 159868745256012877, , , all, 
card15048, 15047, 160359189907305838, , , all, 
card18693, 18692, 160430274039261103, , , all, 
card3002, 3001, 160894024299908916, , , all, 
card13650, 13649, 161565297492562494, , , all, 
card2342, 2341, 162070427278466303, , , all, 
card17678, 17677, 162466827914197827, , , all, 
card19183, 19182, 163033927041342334, , , all, 
card18468, 18467, 163122291920573943, , , all, 
card8410, 8409, 163505201202544455, , , all, 
card4699, 4698, 164135333613309225, , , all, 
card17452, 17451, 164558059725009390, , , all, 
card19384, 19383, 165110836644361024, , , all, 
card19048, 19047, 165152068467446710, , , all, 
card13784, 13783, 165252602208960108, , , all, 
card17425, 17424, 165388246259155635, , , all, 
card6706, 6705, 165782598807473491, , , all, 
card1406, 1405, 166297167595993494, , , all, 
card3666, 3665, 166424437234559508, , , all, 
card6837, 6836, 166935856001419524, , , all, 
card18414, 18413, 167303253440969704, , , all, 
card871, 870, 168560511194799874, , , all, 
card4446, 4445, 171910179696445762, , , all, 
card215, 214, 172031044200484488, , , all, 
card4402, 4401, 172033127138615960, , , all, 
card19238, 19237, 172827090587221541, , , all, 
card9712, 9711, 173069134094587224, , , all, 
card16821, 16820, 173165715677831878, , , all, 
card17702, 17701, 173289831620511051, , , all, 
card7693, 7692, 173512117650772451, , , all, 
card14314, 14313, 173672251141084290, , , all, 
card6054, 6053, 174335120317443118, , , all, 
card6826, 6825, 174485044424113916, , , all, 
card14556, 14555, 174696920252153775, , , all, 
card5067, 5066, 175016951926759529, , , all, 
card7061, 7060, 175589502358314426, , , all, 
card10180, 10179, 175757739752956436, , , all, 
card17489, 17488, 176022346169646901, , , all, 
card18847, 18846, 176131718540528686, , , all, 
card13366, 13365, 176432481640425281, , , all, 
card5866, 5865, 177497191540105552, , , all, 
card16540, 16539, 177769312078391727, , , all, 
card6102, 6101, 178925820332487080, , , all, 
card12283, 12282, 179638809013724721, , , all, 
card14497, 14496, 180133499344149719, , , all, 
card5190, 5189, 181599248422650562, , , all, 
card11965, 11964, 181832215013815954, , , all, 
card8500, 8499, 182276085576818206, , , all, 
card11417, 11416, 182338676109574409, , , all, 
card18023, 18022, 182499349940443865, , , all, 
card8997, 8996, 182554999751883392, , , all, 
card1757, 1756, 182605971335492307, , , all, 
card13475, 13474, 182677199008058903, , , all, 
card19572, 19571, 183037436345307457, , , all, 
card1649, 1648, 184298320589616331, , , all, 
card18974, 18973, 184341111618587405, , , all, 
card18046, 18045, 185039676726023123, , , all, 
card16710, 16709, 185935757290024822, , , all, 
card1734, 1733, 186136641568483128, , , all, 
card7786, 7785, 186876066414557044, , , all, 
card9466, 9465, 187756827072381048, , , all, 
card16997, 16996, 188217085269296068, , , all, 
card5813, 5812, 188311878038073771, , , all, 
card8284, 8283, 189164314033913970, , , all, 
card4686, 4685, 189166470350692958, , , all, 
card1568, 1567, 189181773256480794, , , all, 
card6697, 6696, 189259250077176701, , , all, 
card10324, 10323, 189522856812958533, , , all, 
card15536, 15535, 189624224954392195, , , all, 
card19505, 19504, 189732901407998541, , , all, 
card4436, 4435, 190030700233203205, , , all, 
card13073, 13072, 190084430379638903, , , all, 
card13206, 13205, 190498945966085730, , , all, 
card2281, 2280, 191157772935100450, , , all, 
card18910, 18909, 193894052472953901, , , all, 
card7537, 7536, 195113169013570803, , , all, 
card11753, 11752, 195664833250645823, , , all, 
card9756, 9755, 196801041899653956, , , all, 
card3613, 3612, 196835819876281202, , , all, 
card14342, 14341, 197184974223393595, , , all, 
card17615, 17614, 197258675351702227, , , all, 
card12850, 12849, 197389213660415345, , , all, 
card18975, 18974, 198309788325573671, , , all, 
card8312, 8311, 198336022880292025, , , all, 
card6199, 6198, 199964118346416662, , , all, 
card4593, 4592, 200970513254085560, , , all, 
card19566, 19565, 201216002197970476, , , all, 
card528, 527, 201918716737728341, , , all, 
card6915, 6914, 202646207542134424, , , all, 
card12953, 12952, 203868220155652318, , , all, 
card18395, 18394, 204034271981044226, , , all, 
card9560, 9559, 204043120327476511, , , all, 
card15271, 15270, 204085881899663054, , , all, 
card13618, 13617, 206122938670106756, , , all, 
card17588, 17587, 206162276202033238, , , all, 
card5245, 5244, 208009800727781009, , , all, 
card6308, 6307, 209432058528511470, , , all, 
card14811, 14810, 209455521022572231, , , all, 
card18696, 18695, 210701089566983126, , , all, 
card10314, 10313, 211571761755264371, , , all, 
card1232, 1231, 211591606429020100, , , all, 
card18794, 18793, 211724585901136422, , , all, 
card5881, 5880, 211791866579006128, , , all, 
card10104, 10103, 211973552102011817, , , all, 
card5171, 5170, 213128460685296180, , , all, 
card18457, 18456, 213216278934774631, , , all, 
card2077, 2076, 213532868496279388, , , all, 
card8123, 8122, 213535210875918203, , , all, 
card8567, 8566, 213787807309734787, , , all, 
card9356, 9355, 214614842868820497, , , all, 
card5047, 5046, 214760409738294403, , , all, 
card10390, 10389, 214788686036333570, , , all, 
card14086, 14085, 214950095665915323, , , all, 
card17334, 17333, 215799233675129951, , , all, 
card9161, 9160, 215962939959519769, , , all, 
card6716, 6715, 216078693171794588, , , all, 
card4886, 4885, 216698690069413561, , , all, 
card3811, 3810, 217279809065072902, , , all, 
card3968, 3967, 217295598146440901, , , all, 
card2496, 2495, 217536282252181869, , , all, 
card3874, 3873, 217565713412509711, , , all, 
card9074, 9073, 217722248432327981, , , all, 
card17237, 17236, 217894074955175080, , , all, 
card19792, 19791, 218116072929196912, , , all, 
card8285, 8284, 218430038719871806, , , all, 
card11458, 11457, 218528992355310886, , , all, 
card2277, 2276, 219046583769114540, , , all, 
card7328, 7327, 219349619207671069, , , all, 
card16494, 16493, 219369988087955247, , , all, 
card8725, 8724, 219958172139161828, , , all, 
card8375, 8374, 219983270471510879, , , all, 
card12488, 12487, 220002702646513373, , , all, 
card17140, 17139, 221270085702946816, , , all, 
card5224, 5223, 221271233412244175, , , all, 
card9929, 9928, 221609352143393598, , , all, 
card12663, 12662, 221757269378901167, , , all, 
card17348, 17347, 221879684879980665, , , all, 
card5196, 5195, 223180499974053097, , , all, 
card1078, 1077, 224202788876513547, , , all, 
card18015, 18014, 224723637271613997, , , all, 
card16066, 16065, 225377909620536980, , , all, 
card2193, 2192, 225997266782494450, , , all, 
card14704, 14703, 226518879155021809, , , all, 
card12887, 12886, 228588132946374676, , , all, 
card14806, 14805, 228897067364586549, , , all, 
card15385, 15384, 229255755641189201, , , all, 
phantom-32, 20031, 229417944912385033, yes, , all, 
card717, 716, 229632028054794172, , , all, 
card19418, 19417, 229875564487944956, , , all, 
card5857, 5856, 230555521987768971, , , all, 
card7861, 7860, 230719105609145422, , , all, 
card16428, 16427, 230825755114778010, , , all, 
card6394, 6393, 231955805334399525, , , all, 
card17832, 17831, 232124377761581189, , , all, 
card10487, 10486, 232381216749635732, , , all, 
card14589, 14588, 232946122821134802, , , all, 
card4985, 4984, 232946652493786666, , , all, 
card18330, 18329, 234098139003699113, , , all, 
card4449, 4448, 234142502180267226, , , all, 
card19951, 19950, 234554889584239547, , , all, 
card17567, 17566, 234590454230141259, , , all, 
card759, 758, 234709275076698240, , , all, 
card6923, 6922, 235054132760433436, , , all, 
card16035, 16034, 235353642749639734, , , all, 
card4754, 4753, 235413862923082563, , , all, 
card14654, 14653, 235573754638929313, , , all, 
card18196, 18195, 235975439218110390, , , all, 
card19155, 19154, 236140532914891191, , , all, 
card19214, 19213, 236762593099296971, , , all, 
card12773, 12772, 237487653085108407, , , all, 
card13970, 13969, 238118117011836898, , , all, 
card547, 546, 238555866993178451, , , all, 
card5734, 5733, 238562484239768727, , , all, 
card18172, 18171, 238827919834239901, , , all, 
card18826, 18825, 238968968560432660, , , all, 
card5779, 5778, 238981460583232170, , , all, 
card9134, 9133, 239168989650565757, , , all, 
card10770, 10769, 239636046104029077, , , all, 
card12228, 12227, 239738004047476312, , , all, 
card983, 982, 240070660821905254, , , all, 
card1237, 1236, 240611158507524343, , , all, 
card2894, 2893, 240730252802579686, , , all, 
card13015, 13014, 240747874777909564, , , all, 
card15139, 15138, 240968004610607529, , , all, 
card17911, 17910, 241190935566634375, , , all, 
card10748, 10747, 241197706134201697, , , all, 
card8248, 8247, 241320438063467529, , , all, 
card147, 146, 241381712157112288, , , all, 
card11239, 11238, 241688218445267200, , , all, 
card15713, 15712, 241841058474900106, , , all, 
card19840, 19839, 242527518582421583, , , all, 
card9550, 9549, 243056843804912777, , , all, 
card5192, 5191, 243222604816257093, , , all, 
card12917, 12916, 244192633059090839, , , all, 
card16292, 16291, 244203380840505492, , , all, 
card4982, 4981, 245248686594490931, , , all, 
card5309, 5308, 245773174694291570, , , all, 
card11407, 11406, 246057760858818748, , , all, 
card19674, 19673, 246899184445861847, , , all, 
card11193, 11192, 246989091049952765, , , all, 
card14294, 14293, 247030246358482695, , , all, 
card10204, 10203, 247227474903808955, , , all, 
card9427, 9426, 247483063670559688, , , all, 
card17844, 17843, 247567494551471676, , , all, 
card15211, 15210, 247757925039420004, , , all, 
card13495, 13494, 247761051803350370, , , all, 
card9786, 9785, 247893786983896768, , , all, 
card16809, 16808, 248176969427552430, , , all, 
card19017, 19016, 249358540935957178, , , all, 
card2876, 2875, 249883696629752718, , , all, 
card16361, 16360, 250088747670578585, , , all, 
card2688, 2687, 250363720923771498, , , all, 
card8700, 8699, 251079893965849190, , , all, 
card15369, 15368, 251142671891425902, , , all, 
card374, 373, 251367008322760627, , , all, 
card9701, 9700, 251602149085158445, , , all, 
card2872, 2871, 252094322884363933, , , all, 
card18293, 18292, 252939521909781858, , , all, 
card2059, 2058, 253381895695822572, , , all, 
card7772, 7771, 253667123369897942, , , all, 
card2617, 2616, 253739663428781553, , , all, 
card18195, 18194, 253813686310595510, , , all, 
card18823, 18822, 254644278998890778, , , all, 
card3220, 3219, 255828370584251248, , , all, 
card7234, 7233, 257158006795070166, , , all, 
card11824, 11823, 257420094730517259, , , all, 
card19388, 19387, 257502368291683525, , , all, 
card3986, 3985, 257855970358508475, , , all, 
card12735, 12734, 258689774582349538, , , all, 
card11440, 11439, 258921481565790543, , , all, 
card10223, 10222, 259055912612165570, , , all, 
card8406, 8405, 260418806982149770, , , all, 
card10845, 10844, 260758295093831252, , , all, 
card1107, 1106, 261247064539401386, , , all, 
card6288, 6287, 261869951164417142, , , all, 
card991, 990, 262049250050255400, , , all, 
card6829, 6828, 263360049576343797, , , all, 
card3127, 3126, 263853767114420383, , , all, 
card869, 868, 264335395664473301, , , all, 
card17437, 17436, 264658941094930094, , , all, 
card15187, 15186, 264759879213640654, , , all, 
card16465, 16464, 264943724016251889, , , all, 
card13791, 13790, 265044348937220485, , , all, 
card512, 511, 265495093872849826, , , all, 
card2113, 2112, 265530928606300795, , , all, 
card8581, 8580, 266055128341636433, , , all, 
card13941, 13940, 266966699643118493, , , all, 
card18381, 18380, 267040714778765356, , , all, 
card15398, 15397, 267984874820731620, , , all, 
card6212, 6211, 268303774793728309, , , all, 
card4696, 4695, 268936851926522807, , , all, 
card17467, 17466, 269037753253230526, , , all, 
card12125, 12124, 269522030284113297, , , all, 
card19985, 19984, 269574246451334412, , , all, 
card3252, 3251, 270132605334392572, , , all, 
card16477, 16476, 270160788315073215, , , all, 
card4388, 4387, 270275354731055815, , , all, 
card842, 841, 270747354873216426, , , all, 
card371, 370, 271223669788964456, , , all, 
card14029, 14028, 271261449293707789, , , all, 
phantom-53, 20052, 271684185118097038, yes, , all, 
card2838, 2837, 272090360750632564, , , all, 
card3692, 3691, 272422396729101738, , , all, 
card13147, 13146, 272447450351028674, , , all, 
