location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card17876, 17875, 79658604842018996, , , all, 
card3976, 3975, 80844015457958955, , , all, 
card8597, 8596, 81083821542973854, , , all, 
card5934, 5933, 83031791295212112, , , all, 
card1222, 1221, 83442834349942590, , , all, 
card6879, 6878, 84402874319538656, , , all, 
card13632, 13631, 84501208232959083, , , all, 
phantom-57, 20056, 85760718246260087, yes, , all, 
card4606, 4605, 85899553974800945, , , all, 
card14034, 14033, 85899674095862354, , , all, 
card4868, 4867, 86128483188505512, , , all, 
card18869, 18868, 86383504039700089, , , all, 
card7596, 7595, 86585420638262537, , , all, 
card9968, 9967, 86862956408665561, , , all, 
card8644, 8643, 87000190116049160, , , all, 
card15108, 15107, 87576271980448478, , , all, 
card7480, 7479, 87831916369515927, , , all, 
card16736, 16735, 88235317685083664, , , all, 
card3325, 3324, 88393606539850352, , , all, 
card5404, 5403, 88757159145627776, , , all, 
card6941, 6940, 89279537732579676, , , all, 
card11727, 11726, 90472768321713240, , , all, 
card724, 723, 91519528790370460, , , all, 
card7806, 7805, 92707611363941160, , , all, 
card11387, 11386, 93837779648914726, , , all, 
card11866, 11865, 95377170371924422, , , all, 
card13655, 13654, 95760259418662307, , , all, 
card4367, 4366, 95926501164666674, , , all, 
card19254, 19253, 95947503685456033, , , all, 
card9387, 9386, 96033459726449348, , , all, 
card13911, 13910, 96262925977630981, , , all, 
card16626, 16625, 96638939156390034, , , all, 
card5519, 5518, 96881178534487788, , , all, 
card1101, 1100, 96911347824135888, , , all, 
card15801, 15800, 97648018161246337, , , all, 
card3044, 3043, 97901774002925041, , , all, 
card1938, 1937, 98305234813753879, , , all, 
card14700, 14699, 98317406925831206, , , all, 
card12138, 12137, 98478569708367064, , , all, 
card9164, 9163, 98558915506295334, , , all, 
card2861, 2860, 99975604474100116, , , all, 
card6853, 6852, 100323779561115243, , , all, 
card1000, 999, 100654534285794184, , , all, 
card5177, 5176, 100776538419927326, , , all, 
card13204, 13203, 101045928547973729, , , all, 
card19137, 19136, 102012695640591198, , , all, 
card3491, 3490, 102102250267679974, , , all, 
card17763, 17762, 102206985434149658, , , all, 
card4649, 4648, 102405836857116694, , , all, 
card14553, 14552, 102629473094873444, , , all, 
card7116, 7115, 102675172440654550, , , all, 
card614, 613, 103093327858778158, , , all, 
card11527, 11526, 103346432645834891, , , all, 
card8181, 8180, 103864035270471770, , , all, 
card5225, 5224, 104019337485032513, , , all, 
card628, 627, 104121629439549668, , , all, 
card834, 833, 105411261732332482, , , all, 
card2382, 2381, 105889590240877384, , , all, 
card4642, 4641, 106557884252893025, , , all, 
card8680, 8679, 106890832897408580, , , all, 
card17034, 17033, 107094423437708945, , , all, 
card13747, 13746, 107135004759569261, , , all, 
card2406, 2405, 107670726733861389, , , all, 
card11802, 11801, 107757394672666348, , , all, 
card16276, 16275, 107867160017187670, , , all, 
card13934, 13933, 108295664878486003, , , all, 
card3207, 3206, 108714558840107574, , , all, 
card4825, 4824, 109288446976339488, , , all, 
card5257, 5256, 109534589309785558, , , all, 
card17418, 17417, 109571101625527856, , , all, 
card466, 465, 109792306333168076, , , all, 
card12626, 12625, 110100425215755084, , , all, 
card5578, 5577, 110246133918430446, , , all, 
card8159, 8158, 110391332707899858, , , all, 
card12526, 12525, 111352903597864105, , , all, 
card694, 693, 112920425402126425, , , all, 
card730, 729, 113538817920242666, , , all, 
card19189, 19188, 115541036628354123, , , all, 
card4551, 4550, 115833607412194312, , , all, 
card13222, 13221, 116658217501679219, , , all, 
card8017, 8016, 117476441042825538, , , all, 
card3446, 3445, 119191301745063061, , , all, 
phantom-79, 20078, 120187322153503712, yes, , all, 
card18975, 18974, 120297813121656742, , , all, 
card5297, 5296, 120540071713875460, , , all, 
card1188, 1187, 120930219204621236, , , all, 
card294, 293, 122056039960048167, , , all, 
card17233, 17232, 122086655204201337, , , all, 
card11221, 11220, 122142100055174701, , , all, 
card7847, 7846, 122249538917427999, , , all, 
card4181, 4180, 122657121387510051, , , all, 
card14704, 14703, 122784183842708726, , , all, 
card13668, 13667, 122927967667510124, , , all, 
card15713, 15712, 122952644794209360, , , all, 
card16632, 16631, 123350369089098982, , , all, 
card13582, 13581, 123937916739498712, , , all, 
card12982, 12981, 127003365674188228, , , all, 
card4431, 4430, 127043460181439378, , , all, 
card16852, 16851, 127135351392780238, , , all, 
card5925, 5924, 128145449460944624, , , all, 
card2224, 2223, 129057023750315032, , , all, 
card15829, 15828, 129686654015506383, , , all, 
card1539, 1538, 130932103638669413, , , all, 
card13976, 13975, 131686998966051149, , , all, 
card9184, 9183, 131704877070127733, , , all, 
card16742, 16741, 132286197899580733, , , all, 
card7823, 7822, 133080254127230994, , , all, 
card11618, 11617, 133628661062724410, , , all, 
card5145, 5144, 133799840441494272, , , all, 
card11213, 11212, 134215879514766491, , , all, 
card12719, 12718, 134397887149364321, , , all, 
card7224, 7223, 134455488363082642, , , all, 
card5057, 5056, 134835569819738559, , , all, 
card11828, 11827, 135362382434782350, , , all, 
card4324, 4323, 135826666255933251, , , all, 
card308, 307, 136951671811130906, , , all, 
card170, 169, 137287873235988674, , , all, 
card18996, 18995, 138345217067056894, , , all, 
card1576, 1575, 138477694966561773, , , all, 
card11152, 11151, 138572420973458490, , , all, 
card16598, 16597, 139173843608420454, , , all, 
card6276, 6275, 140321228602738236, , , all, 
card16357, 16356, 140352185642057409, , , all, 
card8102, 8101, 140973961426539863, , , all, 
card3441, 3440, 141639753498944613, , , all, 
card19077, 19076, 141677732863479035, , , all, 
card340, 339, 141988772411815534, , , all, 
card13417, 13416, 142005396386292630, , , all, 
card5089, 5088, 142752858297592242, , , all, 
card452, 451, 143091815921890428, , , all, 
card2118, 2117, 143574500057338677, , , all, 
card7515, 7514, 143872382375774270, , , all, 
card15173, 15172, 144153217439747082, , , all, 
card14438, 14437, 145226366222620500, , , all, 
card2708, 2707, 146265278859578910, , , all, 
card10307, 10306, 146692583986566939, , , all, 
card13699, 13698, 147653312532278028, , , all, 
card420, 419, 147939683333845256, , , all, 
card9216, 9215, 149109672426773909, , , all, 
card4276, 4275, 149123244976998572, , , all, 
card16135, 16134, 149361762146033929, , , all, 
card7603, 7602, 150018293656610604, , , all, 
card13069, 13068, 150159535663217398, , , all, 
card648, 647, 150353322214697248, , , all, 
card12446, 12445, 150595761036021009, , , all, 
card19524, 19523, 151837497441234954, , , all, 
card1371, 1370, 152041789150235422, , , all, 
card6611, 6610, 152768095351936909, , , all, 
card15617, 15616, 153374761518188636, , , all, 
card9601, 9600, 154796021980391551, , , all, 
card18255, 18254, 155008432779648014, , , all, 
card6601, 6600, 155172845679852279, , , all, 
card15882, 15881, 155269519093501971, , , all, 
card6648, 6647, 155381208022310440, , , all, 
card8835, 8834, 156345073957544549, , , all, 
card16458, 16457, 156430260107317548, , , all, 
card8224, 8223, 156871778247251995, , , all, 
card19301, 19300, 157146406485393231, , , all, 
card447, 446, 158405333823324693, , , all, 
card17151, 17150, 159935214257099248, , , all, 
card17222, 17221, 160358093069426653, , , all, 
phantom-67, 20066, 161458828058090083, yes, , all, 
card13228, 13227, 162472739834167202, , , all, 
card1245, 1244, 162486384631721844, , , all, 
card12428, 12427, 162754985419872584, , , all, 
card8898, 8897, 162960886620159972, , , all, 
card11819, 11818, 163256025091433585, , , all, 
card1610, 1609, 163394262895045365, , , all, 
card17036, 17035, 165661884636269338, , , all, 
card10139, 10138, 166463812512897786, , , all, 
card2656, 2655, 167391807583589116, , , all, 
card19018, 19017, 169618054995530941, , , all, 
card10916, 10915, 169906963247190428, , , all, 
card18987, 18986, 169983944074802243, , , all, 
card17880, 17879, 170489027566305315, , , all, 
card3462, 3461, 171364907584238024, , , all, 
card16237, 16236, 171407584993964128, , , all, 
card7825, 7824, 171922994866644351, , , all, 
card14045, 14044, 172163077980790601, , , all, 
card17884, 17883, 172482185732076587, , , all, 
card9489, 9488, 173705862227426886, , , all, 
card9540, 9539, 174253505621531774, , , all, 
card2978, 2977, 174525598837198469, , , all, 
card8674, 8673, 176015230224261982, , , all, 
card8481, 8480, 176028852450056573, , , all, 
card19519, 19518, 176172107871820291, , , all, 
card15279, 15278, 176535131357158657, , , all, 
card6414, 6413, 176562195205773255, , , all, 
card2446, 2445, 177221820575053458, , , all, 
card7424, 7423, 177404920651135767, , , all, 
card18790, 18789, 178367844996691560, , , all, 
card15136, 15135, 178718830638658367, , , all, 
card1742, 1741, 179224442261412146, , , all, 
card6430, 6429, 179270556624433202, , , all, 
card8037, 8036, 180125665460558535, , , all, 
card12785, 12784, 180259221986714927, , , all, 
card1875, 1874, 180431439099125703, , , all, 
card18297, 18296, 180962521755786721, , , all, 
card15028, 15027, 181082518703485048, , , all, 
card7824, 7823, 181096145079432244, , , all, 
card6294, 6293, 181884979797287105, , , all, 
card14935, 14934, 182696668548518765, , , all, 
card19762, 19761, 183188106066071887, , , all, 
card5789, 5788, 183648556256194769, , , all, 
card14274, 14273, 183674546349854010, , , all, 
card19707, 19706, 183885442853928771, , , all, 
card2568, 2567, 184102384291748686, , , all, 
card3030, 3029, 184102697616382921, , , all, 
card6129, 6128, 184243879602270568, , , all, 
card13517, 13516, 184555038342926183, , , all, 
card18529, 18528, 184658945959236858, , , all, 
card17155, 17154, 184765320666037715, , , all, 
card12450, 12449, 185178626717870116, , , all, 
card19586, 19585, 185280369352131701, , , all, 
card7957, 7956, 185791225359237322, , , all, 
card8805, 8804, 186004695588563929, , , all, 
card3271, 3270, 186056103161465245, , , all, 
card11231, 11230, 186404724907993900, , , all, 
card17859, 17858, 186695562231075195, , , all, 
card14786, 14785, 187587052294000220, , , all, 
card1950, 1949, 187861965242458433, , , all, 
card17214, 17213, 188022385262790516, , , all, 
card10401, 10400, 188333335156034137, , , all, 
card14847, 14846, 188712921401194259, , , all, 
card14582, 14581, 188939781373063311, , , all, 
card3991, 3990, 189774459358844968, , , all, 
card10316, 10315, 190900169601621123, , , all, 
card16443, 16442, 190949542954777373, , , all, 
card9860, 9859, 191041429483836432, , , all, 
card5418, 5417, 191350197303842648, , , all, 
card16759, 16758, 191690305615398523, , , all, 
card3902, 3901, 192443268034027908, , , all, 
card4468, 4467, 193619611516805062, , , all, 
card18399, 18398, 193653274006431437, , , all, 
card2792, 2791, 194097116034192078, , , all, 
card6176, 6175, 195160208037620219, , , all, 
card17131, 17130, 195664706499111805, , , all, 
card14761, 14760, 195898293086364044, , , all, 
card10529, 10528, 196005289317042533, , , all, 
card16439, 16438, 196758198789034869, , , all, 
card6785, 6784, 196907696030703927, , , all, 
card16165, 16164, 197425657193496814, , , all, 
card13279, 13278, 197804071310715086, , , all, 
card10188, 10187, 198085599903731246, , , all, 
card16795, 16794, 198335242289432359, , , all, 
card15843, 15842, 198510446734110904, , , all, 
card3597, 3596, 198664155069362272, , , all, 
card11417, 11416, 198982056177826883, , , all, 
card1462, 1461, 199523942304369988, , , all, 
card8125, 8124, 199895685051110084, , , all, 
card1151, 1150, 199918537252266009, , , all, 
card7040, 7039, 200502035238038815, , , all, 
card15742, 15741, 200643680752498809, , , all, 
card9223, 9222, 202655261409520156, , , all, 
card5749, 5748, 202759150900684717, , , all, 
card7128, 7127, 203494623722890080, , , all, 
card19395, 19394, 205490861308174098, , , all, 
card8400, 8399, 205635492667416204, , , all, 
card4248, 4247, 206679498063541678, , , all, 
card17528, 17527, 207280728207122734, , , all, 
card18687, 18686, 207480650246094113, , , all, 
card10754, 10753, 208792435489613427, , , all, 
card1664, 1663, 209218783391559184, , , all, 
card12076, 12075, 210511083475231610, , , all, 
card18493, 18492, 210814614833980038, , , all, 
card1982, 1981, 210852982631860015, , , all, 
card8944, 8943, 210861298629506252, , , all, 
card10262, 10261, 211982940565615268, , , all, 
card13509, 13508, 212123498303978246, , , all, 
card12461, 12460, 212278153831716743, , , all, 
card5548, 5547, 213905110369715535, , , all, 
card16569, 16568, 214834886510497633, , , all, 
card12485, 12484, 215343558567817605, , , all, 
card14859, 14858, 215444278712329353, , , all, 
card10450, 10449, 216809214198203164, , , all, 
card4556, 4555, 217418210400604387, , , all, 
card13106, 13105, 217713880853866778, , , all, 
card13606, 13605, 218012842218067009, , , all, 
card16961, 16960, 218103680045626234, , , all, 
card14128, 14127, 218223232030098967, , , all, 
card1892, 1891, 218448525891960663, , , all, 
card9248, 9247, 218982342230642749, , , all, 
card15909, 15908, 220189707655038147, , , all, 
card18346, 18345, 221178853119242711, , , all, 
card9249, 9248, 221338268993572980, , , all, 
card4685, 4684, 221854417152437193, , , all, 
card6183, 6182, 222089027290500042, , , all, 
card12091, 12090, 222687679292977549, , , all, 
card17359, 17358, 222983015517849674, , , all, 
card5463, 5462, 223692841674037463, , , all, 
card2025, 2024, 223858760779146286, , , all, 
card16013, 16012, 225354248483920917, , , all, 
card3065, 3064, 225548494691254449, , , all, 
card11228, 11227, 225562915086897014, , , all, 
card17054, 17053, 226724334137172831, , , all, 
card2084, 2083, 227352379910709634, , , all, 
card11281, 11280, 227461618817627929, , , all, 
card10886, 10885, 227624417001890946, , , all, 
card18786, 18785, 227869491028678333, , , all, 
card4400, 4399, 227976001305890602, , , all, 
card8097, 8096, 228539141272792405, , , all, 
card1584, 1583, 229647673424905301, , , all, 
card13018, 13017, 230217222542055837, , , all, 
card19522, 19521, 230464659789158128, , , all, 
card19005, 19004, 231878176652571013, , , all, 
card17891, 17890, 232474070034970998, , , all, 
card15639, 15638, 233481844589609069, , , all, 
card3756, 3755, 233827406671013320, , , all, 
card7528, 7527, 233899134943467894, , , all, 
card3831, 3830, 233948465904511604, , , all, 
card11861, 11860, 234608551944542937, , , all, 
card3359, 3358, 234917548187946546, , , all, 
card13397, 13396, 235636871526585808, , , all, 
card2217, 2216, 235642709558280987, , , all, 
card5960, 5959, 236936249108540714, , , all, 
card5269, 5268, 237918643658439304, , , all, 
card1314, 1313, 239636369692173784, , , all, 
card12366, 12365, 239854771324330143, , , all, 
card5563, 5562, 240476879594261079, , , all, 
card3405, 3404, 240520994227029193, , , all, 
card2504, 2503, 240537462621363886, , , all, 
card11132, 11131, 240637865057389722, , , all, 
card11150, 11149, 241288974293495776, , , all, 
card14350, 14349, 244154326142585559, , , all, 
card393, 392, 244401469656988119, , , all, 
card17606, 17605, 244831384492668022, , , all, 
card13294, 13293, 244967941240724728, , , all, 
card8708, 8707, 245647461604357721, , , all, 
card12348, 12347, 246692631859950050, , , all, 
card8868, 8867, 248209422380468192, , , all, 
card7014, 7013, 249057409882579389, , , all, 
card3758, 3757, 249061213581682941, , , all, 
card10537, 10536, 249453175298894370, , , all, 
card17749, 17748, 249618766636183849, , , all, 
card10823, 10822, 249753311878278574, , , all, 
card9054, 9053, 249769609640966528, , , all, 
card2053, 2052, 250029168251932624, , , all, 
card3211, 3210, 251020862849165310, , , all, 
card13968, 13967, 251380088324164337, , , all, 
card9597, 9596, 251878029785391182, , , all, 
card17986, 17985, 252718142769459443, , , all, 
card5397, 5396, 254935107257166730, , , all, 
card9823, 9822, 255212641488713388, , , all, 
card741, 740, 255304685471579866, , , all, 
card838, 837, 255774299516829752, , , all, 
card11084, 11083, 256183905470687491, , , all, 
card3058, 3057, 256735778000691985, , , all, 
card13098, 13097, 257712557674842699, , , all, 
card9035, 9034, 258027138181284810, , , all, 
card10432, 10431, 258185823097158827, , , all, 
card2609, 2608, 258324546972026862, , , all, 
card16409, 16408, 258920526122401379, , , all, 
card1221, 1220, 260117611301935187, , , all, 
card1149, 1148, 260274266229106107, , , all, 
card8092, 8091, 261765478696756660, , , all, 
card8260, 8259, 262910712046729984, , , all, 
card4305, 4304, 263542027846213726, , , all, 
card17795, 17794, 263563392722982751, , , all, 
card4361, 4360, 263867356236908784, , , all, 
card8320, 8319, 263870179832068090, , , all, 
card9979, 9978, 264397446510593284, , , all, 
card6892, 6891, 264837275885289356, , , all, 
card10347, 10346, 265605545603035784, , , all, 
card2880, 2879, 265643953066824959, , , all, 
card16719, 16718, 267449953774104727, , , all, 
card16442, 16441, 267618468364941521, , , all, 
card12238, 12237, 267732659093213469, , , all, 
card3704, 3703, 267739806023065035, , , all, 
card2487, 2486, 268010525035894648, , , all, 
card10228, 10227, 268328510865394046, , , all, 
card1985, 1984, 270050126515284822, , , all, 
card7705, 7704, 270092870906633286, , , all, 
card11302, 11301, 270211586967544242, , , all, 
card15016, 15015, 270267341605127619, , , all, 
card2619, 2618, 271070709859500951, , , all, 
card17115, 17114, 271103533381932870, , , all, 
card1976, 1975, 271310646716309046, , , all, 
card3696, 3695, 273436646037793407, , , all, 
card7676, 7675, 274384965886997129, , , all, 
card1903, 1902, 274589439863291673, , , all, 
card14846, 14845, 274809363861164530, , , all, 
card14670, 14669, 274986475294309558, , , all, 
card13056, 13055, 275071232535940655, , , all, 
card11135, 11134, 275545484951385968, , , all, 
card17286, 17285, 276057727316241463, , , all, 
card1993, 1992, 276244001839151142, , , all, 
card10155, 10154, 277369460160702638, , , all, 
card5030, 5029, 277581666248627502, , , all, 
card4742, 4741, 277996747689604703, , , all, 
card16358, 16357, 278009549990992775, , , all, 
card6741, 6740, 278075852456311747, , , all, 
card6353, 6352, 278677046008652695, , , all, 
card11914, 11913, 278716310186491366, , , all, 
card19719, 19718, 279958968942705625, , , all, 
card16444, 16443, 280220498781361235, , , all, 
card11366, 11365, 281333697232187669, , , all, 
card14190, 14189, 281741096516969640, , , all, 
card1697, 1696, 282254680390712009, , , all, 
card19149, 19148, 282557341485390656, , , all, 
card17855, 17854, 283496690984843817, , , all, 
card19330, 19329, 283567525684249346, , , all, 
card15860, 15859, 283618477518686945, , , all, 
card8475, 8474, 283824044065989298, , , all, 
card11001, 11000, 283981248104218257, , , all, 
card6673, 6672, 284820391035977820, , , all, 
card17667, 17666, 284966326356919338, , , all, 
card1170, 1169, 285199896715786068, , , all, 
card7659, 7658, 285369729170488111, , , all, 
card7109, 7108, 285770045333619842, , , all, 
card15939, 15938, 285778298621808420, , , all, 
card4427, 4426, 286246242769723447, , , all, 
card2796, 2795, 286873042109871413, , , all, 
card4436, 4435, 287238416377013423, , , all, 
card11536, 11535, 288029209072939251, , , all, 
card16026, 16025, 288231017569802081, , , all, 
card9704, 9703, 288600937164045733, , , all, 
card13706, 13705, 288990365011018796, , , all, 
card14136, 14135, 289224316448816126, , , all, 
card2459, 2458, 289549121191142088, , , all, 
card14916, 14915, 289557837656990720, , , all, 
card14619, 14618, 289638913041320123, , , all, 
card12570, 12569, 290128429349190086, , , all, 
card11185, 11184, 290515005283757269, , , all, 
card9994, 9993, 290530563604626351, , , all, 
card13564, 13563, 290843265377609569, , , all, 
card17175, 17174, 291850298177359192, , , all, 
card10489, 10488, 292916534529420422, , , all, 
card6919, 6918, 292929203300694969, , , all, 
card7560, 7559, 293466131964296890, , , all, 
card2111, 2110, 294091663936639682, , , all, 
card5138, 5137, 295111188273886845, , , all, 
card17599, 17598, 295279636119067573, , , all, 
card6520, 6519, 296105739807538554, , , all, 
card18710, 18709, 296516225327151605, , , all, 
card16424, 16423, 296625222496016628, , , all, 
card15681, 15680, 296791936578475801, , , all, 
card16491, 16490, 297174984679992860, , , all, 
card13959, 13958, 297277992577468385, , , all, 
card19049, 19048, 297348318890451545, , , all, 
card2114, 2113, 297621551252110571, , , all, 
card19995, 19994, 297676459761021136, , , all, 
card3195, 3194, 298096814311152613, , , all, 
card8610, 8609, 298302104651847964, , , all, 
card18124, 18123, 299632541662323660, , , all, 
card7752, 7751, 299821121673648535, , , all, 
card13927, 13926, 300799058186518499, , , all, 
card15686, 15685, 301903902191153407, , , all, 
card18834, 18833, 302747765125893288, , , all, 
card9653, 9652, 303927153292931329, , , all, 
card4178, 4177, 304101001935410880, , , all, 
card3062, 3061, 304143400972766695, , , all, 
card6946, 6945, 304462712767547981, , , all, 
card16971, 16970, 304553319625517152, , , all, 
card1417, 1416, 305120965068739327, , , all, 
card13473, 13472, 305541608099785818, , , all, 
card18702, 18701, 306032676390648150, , , all, 
card12166, 12165, 307383625218052424, , , all, 
card1127, 1126, 307547503397869666, , , all, 
card11997, 11996, 307764402678095562, , , all, 
card7437, 7436, 307943265458144469, , , all, 
card1992, 1991, 308114660771292787, , , all, 
card1721, 1720, 308170549132066344, , , all, 
card10860, 10859, 308262354144899845, , , all, 
card4172, 4171, 309359297488810601, , , all, 
card5765, 5764, 309453435289667259, , , all, 
card8795, 8794, 309863856938213477, , , all, 
card15959, 15958, 309872326818992036, , , all, 
card3501, 3500, 310116489741331377, , , all, 
card18059, 18058, 311083701632653990, , , all, 
card8288, 8287, 311235825482061530, , , all, 
card16562, 16561, 311483190799306655, , , all, 
card16316, 16315, 311609926214035591, , , all, 
card5915, 5914, 311744486881165241, , , all, 
card9165, 9164, 312241527207635332, , , all, 
card16220, 16219, 313244779759423240, , , all, 
card2434, 2433, 313388094125742928, , , all, 
card4005, 4004, 313770568716258861, , , all, 
card13482, 13481, 314064735134569398, , , all, 
card18116, 18115, 314389041828640466, , , all, 
card15710, 15709, 316056182690536549, , , all, 
card14502, 14501, 316591097193129434, , , all, 
card10310, 10309, 317007744798828859, , , all, 
card11813, 11812, 317451577053229454, , , all, 
card14611, 14610, 317784718584466570, , , all, 
card19166, 19165, 317830133570705801, , , all, 
