location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card13602, 13601, 250337802096509679, , , all, 
card7761, 7760, 250876511077176626, , , all, 
card2198, 2197, 251234682224826942, , , all, 
card14775, 14774, 251621021755158869, , , all, 
card127, 126, 251754768625996422, , , all, 
card19382, 19381, 251984588536794588, , , all, 
card4022, 4021, 252227950177112471, , , all, 
card11418, 11417, 252248636665156318, , , all, 
card1080, 1079, 252742415269780938, , , all, 
card9165, 9164, 253126394654114876, , , all, 
card6043, 6042, 253203627476490961, , , all, 
card217, 216, 254353763170902051, , , all, 
card3858, 3857, 254618203272701059, , , all, 
card18590, 18589, 255130755932969643, , , all, 
card16131, 16130, 255206414063270511, , , all, 
card4983, 4982, 255238422014995203, , , all, 
card14482, 14481, 255881532954726005, , , all, 
card13468, 13467, 256368204134983326, , , all, 
card496, 495, 256674319819613867, , , all, 
card16498, 16497, 257414873289733001, , , all, 
card18518, 18517, 258001309093554727, , , all, 
card11126, 11125, 258742598447067768, , , all, 
card3551, 3550, 258763226381954574, , , all, 
card1713, 1712, 258977920184686563, , , all, 
card13405, 13404, 259080272902657753, , , all, 
card380, 379, 259203207792380239, , , all, 
card16683, 16682, 259545891186484415, , , all, 
card8266, 8265, 259988295162599660, , , all, 
card10011, 10010, 259992351390414499, , , all, 
card15121, 15120, 260661593220918393, , , all, 
card9024, 9023, 261770659230100349, , , all, 
card5472, 5471, 261922192905332875, , , all, 
card16292, 16291, 262699394154598759, , , all, 
card13305, 13304, 262998140903397432, , , all, 
card11070, 11069, 263125343040063878, , , all, 
card2705, 2704, 263442924854488627, , , all, 
card17172, 17171, 263603249385215489, , , all, 
card15089, 15088, 263632121662126226, , , all, 
card19381, 19380, 263639217242078624, , , all, 
card6702, 6701, 264413897155319998, , , all, 
card15193, 15192, 264509446086833287, , , all, 
card489, 488, 264724608577597872, , , all, 
card6095, 6094, 265225159241031456, , , all, 
card1563, 1562, 265348639334380446, , , all, 
card11203, 11202, 265977495495674779, , , all, 
card10670, 10669, 266143143681536773, , , all, 
card7184, 7183, 266758274489421989, , , all, 
card7167, 7166, 266834451676768325, , , all, 
card8075, 8074, 268007522485935266, , , all, 
card16827, 16826, 268241158315645001, , , all, 
card11236, 11235, 268377925127964363, , , all, 
card5679, 5678, 268386463050357470, , , all, 
card12482, 12481, 268425632396739319, , , all, 
card6674, 6673, 269113856697989206, , , all, 
card10270, 10269, 269951617391212417, , , all, 
card19743, 19742, 270136326125613553, , , all, 
card649, 648, 270248999493491710, , , all, 
card17167, 17166, 271158365067722900, , , all, 
card8363, 8362, 272029692215678653, , , all, 
card326, 325, 272045160642759910, , , all, 
card13534, 13533, 272257579614821169, , , all, 
card1568, 1567, 272290008896962809, , , all, 
card906, 905, 272345229868584282, , , all, 
card14539, 14538, 272606097803884604, , , all, 
card8028, 8027, 272704882452608019, , , all, 
card15381, 15380, 272869265900297025, , , all, 
card12198, 12197, 272898142225861894, , , all, 
card6744, 6743, 273418684997865662, , , all, 
card16137, 16136, 274588248813167435, , , all, 
card16007, 16006, 274789878720271660, , , all, 
card19323, 19322, 274813277485352816, , , all, 
card12166, 12165, 274940268083391846, , , all, 
card10193, 10192, 274963038539394318, , , all, 
card1068, 1067, 275377597396731606, , , all, 
card9047, 9046, 275480361446007998, , , all, 
card11349, 11348, 275671768738336554, , , all, 
card17577, 17576, 276474817314495382, , , all, 
card8228, 8227, 276526200643149956, , , all, 
card6346, 6345, 277680324320060635, , , all, 
card8452, 8451, 278123718437589986, , , all, 
card17326, 17325, 278332822100753964, , , all, 
card8642, 8641, 278348106433139868, , , all, 
card13751, 13750, 278857396464158771, , , all, 
card9381, 9380, 278871953037163357, , , all, 
card9346, 9345, 279590288427159001, , , all, 
card9455, 9454, 280194245779879495, , , all, 
card175, 174, 281122340781297554, , , all, 
card5503, 5502, 281916563580530968, , , all, 
card10600, 10599, 282618489612864317, , , all, 
card16846, 16845, 282641378450824136, , , all, 
card13284, 13283, 282691819449514430, , , all, 
card10041, 10040, 282753145074497199, , , all, 
card1803, 1802, 283249598981546002, , , all, 
card16994, 16993, 283755158419980460, , , all, 
card17378, 17377, 284036505430760893, , , all, 
card12481, 12480, 284216487061470343, , , all, 
card9040, 9039, 284749705018812761, , , all, 
card7237, 7236, 284895969757383827, , , all, 
card6065, 6064, 286697271110099106, , , all, 
card137, 136, 286861098355909472, , , all, 
card19154, 19153, 287077011514703566, , , all, 
card17090, 17089, 287102419263661933, , , all, 
card2317, 2316, 287446669007337790, , , all, 
card14389, 14388, 287489849093180465, , , all, 
card4709, 4708, 287787193433268169, , , all, 
