location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15667, 15666, 23049571366233926, , , all, 
card13819, 13818, 23645462943354853, , , all, 
card3596, 3595, 23750290782692106, , , all, 
card12455, 12454, 24065262124563561, , , all, 
card3661, 3660, 24112446043740240, , , all, 
card13529, 13528, 24754369012027223, , , all, 
card4307, 4306, 26036453044226111, , , all, 
card9711, 9710, 26148947268566539, , , all, 
card10785, 10784, 27048932548009183, , , all, 
card15318, 15317, 27140060038668398, , , all, 
card14051, 14050, 27504507170069455, , , all, 
card3616, 3615, 27555746244243357, , , all, 
card13838, 13837, 28821903863625425, , , all, 
card7804, 7803, 29142189491805020, , , all, 
card10359, 10358, 29596785210975605, , , all, 
card4499, 4498, 29648999307354184, , , all, 
card3952, 3951, 29776402273633423, , , all, 
card9273, 9272, 30576367708194415, , , all, 
card11185, 11184, 30692246908275039, , , all, 
card16043, 16042, 30737521858837693, , , all, 
card13433, 13432, 31018917904887000, , , all, 
card1657, 1656, 31353932718751872, , , all, 
card19230, 19229, 31398994370262540, , , all, 
card117, 116, 32624637946914751, , , all, 
card12252, 12251, 32724687180454240, , , all, 
card6704, 6703, 32732560579676778, , , all, 
card3465, 3464, 32937889026971613, , , all, 
card3201, 3200, 33288005231940520, , , all, 
card2692, 2691, 33906033745641971, , , all, 
card18339, 18338, 35149896820036404, , , all, 
card10830, 10829, 35366539035557956, , , all, 
card19159, 19158, 35947039021911486, , , all, 
card7925, 7924, 36597414193633603, , , all, 
card7485, 7484, 36629959890223950, , , all, 
card13824, 13823, 36962615963222946, , , all, 
card10376, 10375, 37001972759644185, , , all, 
card13719, 13718, 37038110838126214, , , all, 
card19473, 19472, 37612067962236310, , , all, 
card9276, 9275, 38375032394405403, , , all, 
card5200, 5199, 39302805910597915, , , all, 
card14521, 14520, 40350914634196766, , , all, 
card7911, 7910, 40389484056136902, , , all, 
card19656, 19655, 40896970391462459, , , all, 
card16433, 16432, 40928905442699046, , , all, 
card3228, 3227, 41006414705026314, , , all, 
card19292, 19291, 42172164952054847, , , all, 
card16978, 16977, 42328642337346001, , , all, 
card8751, 8750, 42455971198953238, , , all, 
card5563, 5562, 42543910355459022, , , all, 
card10490, 10489, 43178028562629235, , , all, 
card3399, 3398, 44349470252739043, , , all, 
card8786, 8785, 44776566282867969, , , all, 
card2249, 2248, 45626787844876646, , , all, 
card16931, 16930, 45817899867775593, , , all, 
card17772, 17771, 46050517557355454, , , all, 
card14542, 14541, 46153265483126193, , , all, 
card11133, 11132, 46695997231737581, , , all, 
card4827, 4826, 47312759694371616, , , all, 
card7090, 7089, 47416867366515144, , , all, 
card4132, 4131, 47464705222901146, , , all, 
card347, 346, 47489490169490441, , , all, 
card2634, 2633, 47754973339873093, , , all, 
card13728, 13727, 48038431200942602, , , all, 
card6849, 6848, 48058976063979167, , , all, 
card7708, 7707, 48311568763495044, , , all, 
card5202, 5201, 48436755558015843, , , all, 
card13546, 13545, 48668393453218332, , , all, 
card19121, 19120, 49283111920446344, , , all, 
card10584, 10583, 49499077660808208, , , all, 
card19120, 19119, 50177711217685785, , , all, 
card12204, 12203, 50406258061854702, , , all, 
card18461, 18460, 50449014971843891, , , all, 
card14806, 14805, 51045360670108278, , , all, 
card12103, 12102, 51564759298753243, , , all, 
card9122, 9121, 51746112275331223, , , all, 
card4615, 4614, 52161933285214050, , , all, 
card1985, 1984, 52309419315054829, , , all, 
card15388, 15387, 52741262409881856, , , all, 
card4700, 4699, 52751338280200140, , , all, 
card1930, 1929, 53315120762733522, , , all, 
card2020, 2019, 54314948620304410, , , all, 
card9725, 9724, 54461595512465840, , , all, 
card15145, 15144, 54993463072728186, , , all, 
card14478, 14477, 55817079333508701, , , all, 
card13237, 13236, 56388589683795288, , , all, 
card2291, 2290, 57191288344164983, , , all, 
card14864, 14863, 57293681152741705, , , all, 
card1269, 1268, 57407814266204761, , , all, 
card9408, 9407, 57872475486723999, , , all, 
card10772, 10771, 58064208312506305, , , all, 
card17891, 17890, 58698415723207843, , , all, 
card1148, 1147, 58801168126894347, , , all, 
card16680, 16679, 59620112749223678, , , all, 
card16449, 16448, 59974028876734410, , , all, 
card16913, 16912, 60479887315615320, , , all, 
card10894, 10893, 60782120282710778, , , all, 
card15109, 15108, 61399277638915703, , , all, 
card17174, 17173, 61450576267070726, , , all, 
card5804, 5803, 63276676342578619, , , all, 
card3890, 3889, 64018570175564873, , , all, 
card18559, 18558, 64476686943761224, , , all, 
card15309, 15308, 64682686896456373, , , all, 
card6645, 6644, 64836476140256957, , , all, 
card17874, 17873, 65119525098598860, , , all, 
card12596, 12595, 65150371305108776, , , all, 
card17173, 17172, 65433169244657306, , , all, 
card15555, 15554, 66524602092210134, , , all, 
card17087, 17086, 67306317605879588, , , all, 
card2864, 2863, 67366243561219720, , , all, 
card2014, 2013, 67438832064182657, , , all, 
card11013, 11012, 68401713841308604, , , all, 
card7631, 7630, 68412663022015412, , , all, 
card4030, 4029, 69061975285678533, , , all, 
card16070, 16069, 69313614679035338, , , all, 
card18360, 18359, 69349244467533856, , , all, 
card17769, 17768, 69373830083614075, , , all, 
card6337, 6336, 70255132706175065, , , all, 
card10459, 10458, 70555125683852443, , , all, 
card16672, 16671, 73505720438060550, , , all, 
card16164, 16163, 73517629110289410, , , all, 
card10358, 10357, 74443997393705880, , , all, 
card7931, 7930, 74914291191830913, , , all, 
card8813, 8812, 75771679967906832, , , all, 
card16344, 16343, 75944839873637907, , , all, 
card19001, 19000, 75995769670124263, , , all, 
card3602, 3601, 76140304209643258, , , all, 
card11658, 11657, 76557814832120654, , , all, 
card15427, 15426, 76675851738646271, , , all, 
card17777, 17776, 77105072888157443, , , all, 
card6429, 6428, 77147795477371227, , , all, 
card10832, 10831, 78086356687012839, , , all, 
card5239, 5238, 79077032097922271, , , all, 
card16383, 16382, 79314215007237619, , , all, 
card10019, 10018, 80147113591414414, , , all, 
card537, 536, 80598552571224788, , , all, 
card12428, 12427, 80750846328508371, , , all, 
card17719, 17718, 81025528770846378, , , all, 
card10702, 10701, 81899361507039824, , , all, 
card1497, 1496, 82019155690619415, , , all, 
card10453, 10452, 82799670619005816, , , all, 
card1430, 1429, 82991823107314868, , , all, 
card4081, 4080, 83225895205693219, , , all, 
card15850, 15849, 83663687912100333, , , all, 
card7041, 7040, 83942740988458949, , , all, 
card10737, 10736, 84311579254093627, , , all, 
card6589, 6588, 85623058319304258, , , all, 
card18569, 18568, 85708735261609951, , , all, 
card11361, 11360, 85710988259583808, , , all, 
card15090, 15089, 86007306771868386, , , all, 
card13939, 13938, 86748915718398692, , , all, 
card14710, 14709, 87117422820022213, , , all, 
card10113, 10112, 87487613730452563, , , all, 
card305, 304, 87785723938374272, , , all, 
card12922, 12921, 88035509712222925, , , all, 
card4601, 4600, 88199599154284147, , , all, 
card8941, 8940, 89090540370985885, , , all, 
card6736, 6735, 89385782148441013, , , all, 
card9796, 9795, 90318038679058138, , , all, 
card4072, 4071, 90339525815873907, , , all, 
card6025, 6024, 90477480799902136, , , all, 
card8879, 8878, 91217542401909354, , , all, 
card19141, 19140, 91787876945434585, , , all, 
card14443, 14442, 92153642092718066, , , all, 
card4691, 4690, 92448985742208634, , , all, 
card3013, 3012, 93398916265914561, , , all, 
card1348, 1347, 94434456415085236, , , all, 
card18905, 18904, 94534647055344631, , , all, 
card6841, 6840, 94609020830296919, , , all, 
card5826, 5825, 94698029889048299, , , all, 
card15889, 15888, 94832408328364884, , , all, 
card2606, 2605, 94958173065278737, , , all, 
card3982, 3981, 95471065961005674, , , all, 
card5006, 5005, 96060562731295881, , , all, 
card3476, 3475, 96428426495018814, , , all, 
card14184, 14183, 96834864216944802, , , all, 
card19609, 19608, 97245070006833506, , , all, 
card9475, 9474, 97459955552356336, , , all, 
card8025, 8024, 98608965935647209, , , all, 
card1078, 1077, 99975425710249311, , , all, 
card19328, 19327, 100202563263924766, , , all, 
card12610, 12609, 100371885556545101, , , all, 
card18452, 18451, 100476249645040392, , , all, 
card17805, 17804, 101002059915664677, , , all, 
card12622, 12621, 101232760712758730, , , all, 
card15405, 15404, 102128876220412730, , , all, 
card19281, 19280, 102191170018769152, , , all, 
card11554, 11553, 102338836295351687, , , all, 
card6037, 6036, 102854160601880064, , , all, 
card18247, 18246, 102935292224306629, , , all, 
card14126, 14125, 103069273230557678, , , all, 
card4293, 4292, 103130642793537553, , , all, 
card1617, 1616, 103458898791591805, , , all, 
card6832, 6831, 104461388763077886, , , all, 
card6509, 6508, 104955977044780465, , , all, 
card19375, 19374, 105188975337941749, , , all, 
card3170, 3169, 105507983808055886, , , all, 
card15852, 15851, 105945228485252198, , , all, 
card10622, 10621, 106855996527745029, , , all, 
card12642, 12641, 107583753000378132, , , all, 
card7070, 7069, 108138827207950050, , , all, 
card5583, 5582, 108151462695436472, , , all, 
card10300, 10299, 108283622218668999, , , all, 
card3010, 3009, 109868954326700866, , , all, 
card9693, 9692, 110096632712217718, , , all, 
card7515, 7514, 110117311267063985, , , all, 
card1554, 1553, 110291343378996530, , , all, 
card5830, 5829, 110300016432108609, , , all, 
card15747, 15746, 110776770963220130, , , all, 
card14161, 14160, 110913132793090694, , , all, 
card13667, 13666, 110913199126336233, , , all, 
card11767, 11766, 110921977832583652, , , all, 
card17718, 17717, 111055118091286479, , , all, 
card16615, 16614, 111581612168721648, , , all, 
card4698, 4697, 111922580516921125, , , all, 
card7165, 7164, 112012216860577747, , , all, 
card10474, 10473, 112282595596006125, , , all, 
card516, 515, 112574981152278595, , , all, 
card17836, 17835, 112619240763046653, , , all, 
card11597, 11596, 112926923865121232, , , all, 
card4491, 4490, 113453221565324239, , , all, 
card7888, 7887, 114180189265577650, , , all, 
card4024, 4023, 114273687413360696, , , all, 
card3063, 3062, 114793922330316142, , , all, 
card4178, 4177, 114935315790091870, , , all, 
card9508, 9507, 115035940343118083, , , all, 
card11997, 11996, 115617257004021761, , , all, 
card13660, 13659, 117885927243073453, , , all, 
card8387, 8386, 117955064630542497, , , all, 
card9858, 9857, 118005666238229782, , , all, 
card17216, 17215, 118258910488255866, , , all, 
card10063, 10062, 119120815834335147, , , all, 
card13263, 13262, 120023200249214240, , , all, 
card18669, 18668, 120166351364509521, , , all, 
card1577, 1576, 120543446106409263, , , all, 
card2722, 2721, 120828920368178976, , , all, 
card7493, 7492, 120836920896772888, , , all, 
card16050, 16049, 121010300750569250, , , all, 
card17082, 17081, 121617876393327983, , , all, 
card1933, 1932, 122167508006217407, , , all, 
card19874, 19873, 122261056376359049, , , all, 
card8654, 8653, 122839796179877730, , , all, 
card19552, 19551, 123278328346050064, , , all, 
card11762, 11761, 123499792550920742, , , all, 
card7257, 7256, 123789970020358050, , , all, 
card1699, 1698, 124314802914884339, , , all, 
card14689, 14688, 124442260337115020, , , all, 
card8187, 8186, 125443332414143743, , , all, 
card11159, 11158, 125731952474815189, , , all, 
card18157, 18156, 126336738650135845, , , all, 
card6822, 6821, 127913499495339023, , , all, 
card11001, 11000, 127995907402385294, , , all, 
card1787, 1786, 128386141085543715, , , all, 
card3895, 3894, 129449895992313077, , , all, 
card2263, 2262, 129626613840164712, , , all, 
card6568, 6567, 131006114635970574, , , all, 
card6616, 6615, 131388761171817106, , , all, 
card4421, 4420, 131593953108733929, , , all, 
card15078, 15077, 132300200665853210, , , all, 
card6147, 6146, 132656568905731021, , , all, 
card10421, 10420, 133265996970599217, , , all, 
card12200, 12199, 133463470070713045, , , all, 
card7590, 7589, 133495717932734465, , , all, 
card11047, 11046, 133616398422244743, , , all, 
card11031, 11030, 134027519968234871, , , all, 
card4372, 4371, 134823033754057527, , , all, 
card9902, 9901, 135176517549470972, , , all, 
card5490, 5489, 137015505742668612, , , all, 
card12395, 12394, 137022141707910942, , , all, 
card5243, 5242, 137224054166070049, , , all, 
card5164, 5163, 137496095375500721, , , all, 
card11923, 11922, 137682780622866557, , , all, 
card4675, 4674, 137769079396491074, , , all, 
card7611, 7610, 138099847698668882, , , all, 
card6997, 6996, 138214267625028808, , , all, 
card13456, 13455, 138464573232808579, , , all, 
card14029, 14028, 139326287107347007, , , all, 
card16135, 16134, 139349832100336760, , , all, 
card7239, 7238, 139619006750250119, , , all, 
card322, 321, 140459999357209057, , , all, 
card18038, 18037, 141620648146454282, , , all, 
card4813, 4812, 141876015697228921, , , all, 
card3369, 3368, 142304425541445758, , , all, 
card5876, 5875, 142399352722288043, , , all, 
card13351, 13350, 142504013317601313, , , all, 
card16912, 16911, 143395767856048396, , , all, 
card8375, 8374, 143641348069664559, , , all, 
card11572, 11571, 143806854269945912, , , all, 
card10434, 10433, 143956253165770124, , , all, 
card3913, 3912, 144756714371571340, , , all, 
card17869, 17868, 144992207369987006, , , all, 
card17016, 17015, 145216823560088731, , , all, 
card15091, 15090, 145492141466253850, , , all, 
card11043, 11042, 146690628143516484, , , all, 
card16653, 16652, 148765481678183558, , , all, 
card14182, 14181, 149891590667564686, , , all, 
card15632, 15631, 150216118823949181, , , all, 
card10402, 10401, 150579292251711863, , , all, 
card5070, 5069, 151075347337847444, , , all, 
card6350, 6349, 151864588150135908, , , all, 
card1289, 1288, 152114705701792423, , , all, 
card13048, 13047, 152303424646240565, , , all, 
card12197, 12196, 152792982693173070, , , all, 
card18099, 18098, 152903593001703605, , , all, 
card15511, 15510, 155327763407768993, , , all, 
card8046, 8045, 155995941696592428, , , all, 
card6634, 6633, 156860065590016013, , , all, 
card1735, 1734, 157368082344634967, , , all, 
card6652, 6651, 158840014814147862, , , all, 
card17219, 17218, 158894080951350195, , , all, 
card17650, 17649, 159237994411773061, , , all, 
card3424, 3423, 160131415486848764, , , all, 
card17090, 17089, 160272092471748100, , , all, 
card11324, 11323, 160703401839651469, , , all, 
card11429, 11428, 160929384370358707, , , all, 
card16587, 16586, 161166124424849433, , , all, 
card9386, 9385, 161452212956516063, , , all, 
card5848, 5847, 161886936881530078, , , all, 
card19924, 19923, 162286837213438655, , , all, 
card2554, 2553, 162842434663036033, , , all, 
card6041, 6040, 163093118280819169, , , all, 
card7270, 7269, 163529171280469025, , , all, 
card8764, 8763, 163906830344180448, , , all, 
card5398, 5397, 163995298173594128, , , all, 
card11214, 11213, 164878396091683313, , , all, 
card9759, 9758, 165225444409421402, , , all, 
card18645, 18644, 166344974455928939, , , all, 
card18246, 18245, 166623807991253722, , , all, 
card5554, 5553, 166698823515450936, , , all, 
card15816, 15815, 166797920408022685, , , all, 
card12293, 12292, 167270573987513293, , , all, 
card19700, 19699, 167783748541921802, , , all, 
card3776, 3775, 169057603255057551, , , all, 
card17541, 17540, 169067460646468497, , , all, 
card15887, 15886, 169768186046157640, , , all, 
card19324, 19323, 170476274171206460, , , all, 
card12752, 12751, 171276388868337367, , , all, 
card8541, 8540, 171686426556543160, , , all, 
card5872, 5871, 171944013289438398, , , all, 
card12606, 12605, 172560068525072142, , , all, 
card1479, 1478, 172772566439455086, , , all, 
card3073, 3072, 172811311925290154, , , all, 
card69, 68, 172900783286521907, , , all, 
card1769, 1768, 172941206774042943, , , all, 
card17683, 17682, 174149048122770734, , , all, 
card19895, 19894, 174412382444843259, , , all, 
card6787, 6786, 174429176563011743, , , all, 
card889, 888, 174903535461408939, , , all, 
card11039, 11038, 176051524529490146, , , all, 
card4881, 4880, 176319642269405841, , , all, 
card11375, 11374, 176492246348488473, , , all, 
card11491, 11490, 177216061916343339, , , all, 
card10105, 10104, 179987231837261737, , , all, 
card873, 872, 180081449932647504, , , all, 
card19838, 19837, 180234859483925307, , , all, 
card17335, 17334, 180710649071435028, , , all, 
card411, 410, 181366100625032878, , , all, 
card11720, 11719, 181851543355057485, , , all, 
card3293, 3292, 182247303813640524, , , all, 
card1544, 1543, 182303534361499581, , , all, 
card14180, 14179, 182541133953033024, , , all, 
card17871, 17870, 183226036385484919, , , all, 
card6395, 6394, 183316418388829923, , , all, 
card2986, 2985, 183392516067533257, , , all, 
card8787, 8786, 183719909764301662, , , all, 
card8854, 8853, 184868216457531248, , , all, 
card5100, 5099, 185480099818626926, , , all, 
card14582, 14581, 186722439120259484, , , all, 
card19342, 19341, 186751450895511909, , , all, 
card6235, 6234, 187629972444195894, , , all, 
card4741, 4740, 188534937888319446, , , all, 
card15280, 15279, 190506866356814464, , , all, 
card17705, 17704, 190950645235878910, , , all, 
card18262, 18261, 191015884523823329, , , all, 
card1937, 1936, 191083151041698355, , , all, 
card10285, 10284, 191419571447709394, , , all, 
card19800, 19799, 192368155861182405, , , all, 
card3490, 3489, 192422403825802264, , , all, 
card3404, 3403, 192464275234374191, , , all, 
card12182, 12181, 192580266176123789, , , all, 
card11486, 11485, 192712229142007530, , , all, 
card11126, 11125, 192885751723101250, , , all, 
card1376, 1375, 193491072201322872, , , all, 
card18419, 18418, 193889378169508864, , , all, 
card4492, 4491, 194100433552821534, , , all, 
card17503, 17502, 195319381271814731, , , all, 
card6462, 6461, 195516454848690956, , , all, 
card18803, 18802, 195546940658183619, , , all, 
card11813, 11812, 196172211416847112, , , all, 
card8609, 8608, 196407600881018114, , , all, 
card2946, 2945, 196503965506667240, , , all, 
card18192, 18191, 196790543238183287, , , all, 
card113, 112, 196948200066872970, , , all, 
card12376, 12375, 197463578182314342, , , all, 
card7403, 7402, 198415117648414830, , , all, 
card4984, 4983, 199095437895970665, , , all, 
card1118, 1117, 199251499520900078, , , all, 
card6807, 6806, 199274564838402454, , , all, 
card18474, 18473, 199275460502561200, , , all, 
card11994, 11993, 199306432501683342, , , all, 
card19631, 19630, 199642126462666303, , , all, 
card5024, 5023, 200016241960441496, , , all, 
card18457, 18456, 201031590679727574, , , all, 
card248, 247, 201174907669464263, , , all, 
card19151, 19150, 201455693181213516, , , all, 
card4660, 4659, 201689435803634439, , , all, 
card16759, 16758, 202361513667101456, , , all, 
card13550, 13549, 202373110778600549, , , all, 
card12298, 12297, 202799431382577759, , , all, 
card2585, 2584, 203236848321397146, , , all, 
card1125, 1124, 203984121440769850, , , all, 
card15781, 15780, 204272510233747956, , , all, 
card15199, 15198, 204680747677249457, , , all, 
card10727, 10726, 205056106636622628, , , all, 
card7034, 7033, 205323354034546571, , , all, 
card12508, 12507, 205957800629281919, , , all, 
card12675, 12674, 206788998737875517, , , all, 
card6644, 6643, 207378972321025720, , , all, 
card5098, 5097, 208181650185541948, , , all, 
card2760, 2759, 208980256569716481, , , all, 
card3504, 3503, 209040857056808834, , , all, 
card2117, 2116, 209893010590953554, , , all, 
card8821, 8820, 211087447102302068, , , all, 
card15606, 15605, 211554025732767324, , , all, 
card18661, 18660, 211973051804190089, , , all, 
card6017, 6016, 212111317486305278, , , all, 
card13035, 13034, 212571262198123361, , , all, 
card1814, 1813, 213053615525190786, , , all, 
card909, 908, 213512970163458681, , , all, 
card14613, 14612, 213795363745254545, , , all, 
card925, 924, 214144680769894737, , , all, 
card9992, 9991, 214210298810826661, , , all, 
card9510, 9509, 214494743702914168, , , all, 
card11122, 11121, 214752748090623084, , , all, 
card11920, 11919, 214957400805225760, , , all, 
card7355, 7354, 215374595532535796, , , all, 
card5683, 5682, 215920143445218507, , , all, 
card7325, 7324, 216241042095064962, , , all, 
card4141, 4140, 216534199007259360, , , all, 
card11093, 11092, 217853571213123912, , , all, 
card1114, 1113, 218734142130302007, , , all, 
card4513, 4512, 219509429656801810, , , all, 
card19145, 19144, 220254350492223655, , , all, 
card15883, 15882, 222166751557933212, , , all, 
card13060, 13059, 222666972802807973, , , all, 
card18648, 18647, 223259165545442893, , , all, 
card18328, 18327, 223394798256173479, , , all, 
card4975, 4974, 224133762358899366, , , all, 
card3843, 3842, 224175310344125567, , , all, 
card8811, 8810, 224743158559335674, , , all, 
card17113, 17112, 224759125375675715, , , all, 
card16171, 16170, 224959031033173126, , , all, 
card17183, 17182, 225047130282923478, , , all, 
card16895, 16894, 225144128333680917, , , all, 
card5197, 5196, 225596843232338297, , , all, 
card10714, 10713, 225778474419834587, , , all, 
card19461, 19460, 226473385523573639, , , all, 
card5246, 5245, 227500859320284013, , , all, 
card17360, 17359, 228514265786467824, , , all, 
card18699, 18698, 228948617335208451, , , all, 
card2095, 2094, 228988737572664377, , , all, 
card13315, 13314, 229294639727307777, , , all, 
card13878, 13877, 230659883671592817, , , all, 
card2343, 2342, 230813488662483791, , , all, 
card5678, 5677, 231011684000424793, , , all, 
card8792, 8791, 231154929310609431, , , all, 
card16946, 16945, 231569073969541515, , , all, 
card9121, 9120, 231579207458869441, , , all, 
card15439, 15438, 231997096330429617, , , all, 
card1531, 1530, 232182356989839962, , , all, 
card4689, 4688, 233074685197880434, , , all, 
card10657, 10656, 234676318132084994, , , all, 
card16459, 16458, 235003570080280563, , , all, 
card1242, 1241, 235446034352831611, , , all, 
card8044, 8043, 235512138046183083, , , all, 
card11369, 11368, 236178172900548648, , , all, 
card9488, 9487, 236793635796202698, , , all, 
card1431, 1430, 236900942768313249, , , all, 
card16193, 16192, 239457759636118668, , , all, 
card2221, 2220, 240187415611209606, , , all, 
card9223, 9222, 240294441973782973, , , all, 
card8954, 8953, 240518865461461843, , , all, 
card10185, 10184, 240559978379166259, , , all, 
card8397, 8396, 242551901328886368, , , all, 
card15322, 15321, 242672841205466099, , , all, 
card2676, 2675, 243692190363081277, , , all, 
card9188, 9187, 244141194253460450, , , all, 
card12674, 12673, 244233769684086155, , , all, 
card16740, 16739, 244996961200485309, , , all, 
card18707, 18706, 245770750236468570, , , all, 
card19702, 19701, 245801069453437965, , , all, 
card12022, 12021, 245812234888266038, , , all, 
card16915, 16914, 245868164287922811, , , all, 
card8211, 8210, 247491758468310335, , , all, 
card2876, 2875, 247768218518685926, , , all, 
card15018, 15017, 247966702809814798, , , all, 
card1719, 1718, 248008070508525065, , , all, 
card4493, 4492, 248451986817014515, , , all, 
card14594, 14593, 249685369749286475, , , all, 
card12880, 12879, 249974067187263476, , , all, 
card4826, 4825, 249997594759768629, , , all, 
card5499, 5498, 250322495479535611, , , all, 
card17597, 17596, 250572579998157633, , , all, 
card122, 121, 250863554594437259, , , all, 
card10987, 10986, 250900232724152461, , , all, 
card13681, 13680, 251030859814722322, , , all, 
card4885, 4884, 251301939239644014, , , all, 
card5080, 5079, 252167336056787250, , , all, 
card14742, 14741, 252361490211291449, , , all, 
card10871, 10870, 253214831152340332, , , all, 
card6935, 6934, 253538283661449900, , , all, 
card3829, 3828, 253761014197362269, , , all, 
card18947, 18946, 253941163024410367, , , all, 
card5991, 5990, 253990791805346303, , , all, 
card11628, 11627, 254339414681891649, , , all, 
card15339, 15338, 254571002401787458, , , all, 
card9025, 9024, 254855123468394711, , , all, 
card6836, 6835, 255451355663694939, , , all, 
card12654, 12653, 256067214347263971, , , all, 
card8102, 8101, 256172539790646888, , , all, 
card7192, 7191, 256273603843776627, , , all, 
card2593, 2592, 256790091781245216, , , all, 
card7809, 7808, 256851977851941120, , , all, 
card4727, 4726, 256913222771635246, , , all, 
card19720, 19719, 257959382051885168, , , all, 
card7273, 7272, 258163303452022370, , , all, 
card4152, 4151, 259521505683547615, , , all, 
card16973, 16972, 260306303083224309, , , all, 
card5114, 5113, 260424818652338185, , , all, 
card16756, 16755, 260855135675264468, , , all, 
card4640, 4639, 261315017083595847, , , all, 
card10141, 10140, 261326078290869760, , , all, 
card662, 661, 261578798659617577, , , all, 
card5303, 5302, 262120187227400266, , , all, 
card1940, 1939, 262512650172265397, , , all, 
card3990, 3989, 262789260687080040, , , all, 
card11213, 11212, 262827692432391335, , , all, 
card18430, 18429, 263211722026199606, , , all, 
card11342, 11341, 263364103516105087, , , all, 
card3954, 3953, 263365106600486597, , , all, 
card9680, 9679, 264434466448709057, , , all, 
card3114, 3113, 264702599638038530, , , all, 
card3634, 3633, 265074959326805092, , , all, 
card13066, 13065, 265240241838950493, , , all, 
card13357, 13356, 265450272131713702, , , all, 
card8036, 8035, 266230673934182564, , , all, 
card13201, 13200, 266324058144650764, , , all, 
card19182, 19181, 266685879078555805, , , all, 
card10554, 10553, 266947874259809928, , , all, 
card13795, 13794, 267282741764677647, , , all, 
card10640, 10639, 267304662044972237, , , all, 
card6197, 6196, 267691841172125527, , , all, 
card14168, 14167, 268875749017721223, , , all, 
card11893, 11892, 269599522113846698, , , all, 
card920, 919, 269815841672234226, , , all, 
card1563, 1562, 270297943028287374, , , all, 
card6188, 6187, 270727717749506442, , , all, 
card9385, 9384, 270881094362013940, , , all, 
card13693, 13692, 271639747750728165, , , all, 
card7806, 7805, 271989332878278848, , , all, 
card4863, 4862, 272180365037631292, , , all, 
card2865, 2864, 273912917561641921, , , all, 
card17473, 17472, 273969084466174249, , , all, 
card9525, 9524, 274125634993886505, , , all, 
card16768, 16767, 274625970545361771, , , all, 
card2427, 2426, 274791673502775410, , , all, 
card4852, 4851, 275198810956107137, , , all, 
card1849, 1848, 275483217765425149, , , all, 
card19467, 19466, 276233499912745900, , , all, 
card8732, 8731, 276395744695528440, , , all, 
card18405, 18404, 276513527639167112, , , all, 
card11726, 11725, 277213199713515466, , , all, 
card17756, 17755, 277986937399743823, , , all, 
card19771, 19770, 278252854532030804, , , all, 
card11169, 11168, 279346504134181916, , , all, 
card4998, 4997, 279447847328690692, , , all, 
card2079, 2078, 280600396854789706, , , all, 
card79, 78, 281542834469874711, , , all, 
card16010, 16009, 282264923662627184, , , all, 
card4053, 4052, 282815434850107014, , , all, 
card14887, 14886, 282965759520736062, , , all, 
card12886, 12885, 282991958877275713, , , all, 
card653, 652, 282996621635275654, , , all, 
card17678, 17677, 283027758805638681, , , all, 
card12787, 12786, 283165097628103114, , , all, 
card14989, 14988, 284670721916569880, , , all, 
card5025, 5024, 286353471149709507, , , all, 
card10845, 10844, 286617197207092927, , , all, 
