id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card16300, , 19379, e32f616bc1fd29, , 3, style3, , 
card16382, , 16690, e55c360f2b639f, , 3, style3, , 
card1174, , 11753, e964488041c826, , 1, style1, , 
card17917, , 2239, ec2114125d733c, , 3, style3, , 
card18653, , 7792, ee7db5d0943b35, , 3, style3, , 
card5363, , 11589, f2b0bf2ecf4b7f, , 1, style1, , 
card10683, , 4071, f415de71dc5218, , 2, style2, , 
card3329, , 11981, f926e8e43a5c8f, , 1, style1, , 
card14749, , 10695, f92726abb1f5aa, , 3, style3, , 
card652, , 11066, f93339d56640f3, , 1, style1, , 
card5085, , 3261, fa348a16510e1b, , 1, style1, , 
card17806, , 9109, fcd27a129862cc, , 3, style3, , 
card19026, , 10870, fdb929fa9593e7, , 3, style3, , 
card16946, , 4286, ffed00f7bdda40, , 3, style3, , 
card12215, , 7708, 102d507b3941ab6, , 3, style3, , 
card749, , 5641, 10728c907a4d134, , 1, style1, , 
card17677, , 14424, 107498390ebebac, , 3, style3, , 
card16518, , 14637, 108adf2b5acc905, , 3, style3, , 
card14716, , 19054, 109f3eb26510be5, , 3, style3, , 
card4941, , 7213, 10d5e01dc6ddb4a, , 1, style1, , 
card3407, , 2774, 10e40e7f591d9e6, , 1, style1, , 
card13295, , 19755, 10f3e595b89589f, , 3, style3, , 
card13897, , 14823, 111e0469994c8fb, , 3, style3, , 
card1783, , 1481, 112c6c3ae8455b9, , 1, style1, , 
card17922, , 6343, 115246b09771097, , 3, style3, , 
card16492, , 14469, 1177b0d050d3c4f, , 3, style3, , 
card5776, , 11441, 119f049932fc8df, , 1, style1, , 
card2678, , 7408, 11cc3856468868c, , 1, style1, , 
card7714, , 13253, 11d106601509374, , 2, style2, , 
card3401, , 11983, 11d4dcaafb9f275, , 1, style1, , 
card8920, , 5414, 11eb766d0b3ce5e, , 2, style2, , 
card11927, , 1974, 12006e71ffde827, , 3, style3, , 
card13131, , 14053, 121c1f4c3c70128, , 3, style3, , 
card568, , 3158, 1230927fc25c4a0, , 1, style1, , 
card2520, , 9540, 12318cd2ec5771a, , 1, style1, , 
card19317, , 6010, 124108c04d3eee5, , 3, style3, , 
card17200, , 16586, 1248b0d4ce11787, , 3, style3, , 
card7338, , 6608, 127a721bd991865, , 1, style1, , 
card5566, , 3816, 127c4095a27e6f9, , 1, style1, , 
card6495, , 16883, 127d5ac9ee97a84, , 1, style1, , 
card2517, , 6906, 12a6ddbc06147ae, , 1, style1, , 
card7421, , 13549, 12a79525d301484, , 1, style1, , 
card388, , 9882, 12d10d85732d079, , 1, style1, , 
card7281, , 18436, 12d92cd0541bb35, , 1, style1, , 
card15562, , 7458, 12efd29c51b499f, , 3, style3, , 
card9624, , 18665, 12f95c25a7d0256, , 2, style2, , 
card5838, , 4929, 13166111f3299ec, , 1, style1, , 
card7742, , 2721, 1317cc5d2319d40, , 2, style2, , 
card9821, , 6181, 1319b0af0c577a5, , 2, style2, , 
card15471, , 16970, 131aca054616928, , 3, style3, , 
card10922, , 19710, 137a453cbe2b0a4, , 2, style2, , 
card1902, , 17201, 1383766e1cbff45, , 1, style1, , 
card6022, , 4249, 138b982947b2d47, , 1, style1, , 
card4730, , 12396, 138c44884d2130d, , 1, style1, , 
card4114, , 3972, 13b510d2df84df2, , 1, style1, , 
card8137, , 12122, 13c5eab98f25205, , 2, style2, , 
card3580, , 3629, 13f71f81b8fad21, , 1, style1, , 
card3084, , 10970, 144996764d0deae, , 1, style1, , 
card13082, , 8764, 14533530a675459, , 3, style3, , 
card16188, , 1281, 146460431db6fbd, , 3, style3, , 
card1684, , 3410, 146662b2aa5841d, , 1, style1, , 
card6519, , 18852, 146a752cf40b5c1, , 1, style1, , 
card10516, , 17060, 14936803d95e38d, , 2, style2, , 
card7080, , 12596, 15330f2b532ff4b, , 1, style1, , 
card3214, , 17850, 1562ce6dd356669, , 1, style1, , 
card9039, , 6899, 15649c3bddbcfcf, , 2, style2, , 
card13556, , 6683, 156c0d9a762d847, , 3, style3, , 
card2868, , 17550, 156c932413a7b59, , 1, style1, , 
card3578, , 1484, 158400e4fba4901, , 1, style1, , 
card3345, , 5882, 1587d5d946c402d, , 1, style1, , 
card15305, , 1033, 15fe593cdd7c9d9, , 3, style3, , 
card7278, , 12859, 16174689a2047f9, , 1, style1, , 
card4313, , 1861, 162ba1e4d6afba9, , 1, style1, , 
card18882, , 13069, 166e4ddcb4b9598, , 3, style3, , 
card15758, , 16342, 16737c5350381d6, , 3, style3, , 
card8864, , 12807, 168d43e62a397bc, , 2, style2, , 
card1913, , 14808, 16e6966921c8e49, , 1, style1, , 
card9529, , 8025, 16f3e83d923a017, , 2, style2, , 
card6458, , 8201, 17204cd1185db83, , 1, style1, , 
card9735, , 9721, 1734b76e97cfb39, , 2, style2, , 
card2657, , 9132, 174ee8d1b1a1179, , 1, style1, , 
card2802, , 6886, 178dfb2fff9e7da, , 1, style1, , 
card12620, , 9363, 17a1e2878a43b06, , 3, style3, , 
card14561, , 11941, 17f79210ae3935f, , 3, style3, , 
card14635, , 19959, 1805585329928fd, , 3, style3, , 
card15130, , 14090, 18122c49bd9c0e8, , 3, style3, , 
card14130, , 9795, 183f0d54014e51a, , 3, style3, , 
card19453, , 10570, 1855ea17e392948, , 3, style3, , 
card7600, , 11354, 1877607f8a6f0ae, , 1, style1, , 
card10966, , 11125, 187e0a623ebcbb0, , 2, style2, , 
card3906, , 7411, 187eb64ec2f9075, , 1, style1, , 
card7052, , 5905, 189483502cd271c, , 1, style1, , 
card11328, , 15876, 189ac7549fc78de, , 2, style2, , 
card6010, , 11046, 18bf0854cc9ccf2, , 1, style1, , 
card6739, , 13825, 18da122f8f05f76, , 1, style1, , 
card15742, , 16107, 18db712c998e4e7, , 3, style3, , 
card2416, , 14535, 18f0f0196485986, , 1, style1, , 
card14318, , 5575, 18f33f186427270, , 3, style3, , 
card14530, , 4045, 18f78a2c81d4d71, , 3, style3, , 
card5160, , 6465, 18fb78ccfe93dd1, , 1, style1, , 
card8949, , 19889, 190e34aea58dbf8, , 2, style2, , 
card15073, , 4398, 1924bae981686fe, , 3, style3, , 
card8396, , 364, 19327120976f0b7, , 2, style2, , 
card6433, , 16256, 194825b0cbd99ff, , 1, style1, , 
card18593, , 13739, 195f641049a0b16, , 3, style3, , 
card1925, , 10278, 19774636b40e84b, , 1, style1, , 
card7274, , 12908, 197c5b644369ddf, , 1, style1, , 
card11549, , 13032, 19871c62ace9940, , 2, style2, , 
card3369, , 18494, 19899df4db0e52c, , 1, style1, , 
card2146, , 17989, 19d8463f03edf6e, , 1, style1, , 
card19309, , 8699, 1a119b295c4ee63, , 3, style3, , 
card5881, , 2396, 1a43098d96ddfd0, , 1, style1, , 
card16875, , 6557, 1a57a0dfec9c217, , 3, style3, , 
card4421, , 3404, 1a6e13e3c87e9a1, , 1, style1, , 
card17, , 3263, 1a844e26f0b194f, , 0, style0, , 
card8893, , 5531, 1a943aed82fd511, , 2, style2, , 
card16326, , 9626, 1ac08469b39f477, , 3, style3, , 
card13408, , 328, 1ac349c0d960896, , 3, style3, , 
card5053, , 2263, 1aedc4363346033, , 1, style1, , 
card6217, , 19247, 1affc930520462c, , 1, style1, , 
card7201, , 12758, 1b18307d893de2e, , 1, style1, , 
card12615, , 4978, 1b1aefe67b578a3, , 3, style3, , 
card9009, , 10176, 1b720aeb22ff7e5, , 2, style2, , 
card12988, , 2693, 1b810e62aa22411, , 3, style3, , 
card7585, , 4464, 1bac3e866f17bc9, , 1, style1, , 
card386, , 18187, 1bd5d0f979ea6cb, , 1, style1, , 
card2548, , 9184, 1c4a019f388b8ba, , 1, style1, , 
card695, , 16280, 1c4aa3fe7bb8966, , 1, style1, , 
card19219, , 12720, 1c4ae3509c3c042, , 3, style3, , 
card2533, , 12354, 1c5816b2afae57c, , 1, style1, , 
card1705, , 10048, 1c7f30b6a44015a, , 1, style1, , 
card15418, , 11449, 1c94dbf7adf5bb8, , 3, style3, , 
card13566, , 18386, 1c9efc358326020, , 3, style3, , 
card12485, , 16850, 1cb11a056118f48, , 3, style3, , 
card11663, , 1826, 1ccf0a7c436affd, , 2, style2, , 
card14009, , 12958, 1ce96fadd9467c2, , 3, style3, , 
card2681, , 11158, 1ce9ba0eba2832b, , 1, style1, , 
card1977, , 4403, 1cec26f27cab502, , 1, style1, , 
card11734, , 6002, 1cefa560fd128ab, , 2, style2, , 
card8609, , 16923, 1cf2e43ddbd7578, , 2, style2, , 
card5770, , 18176, 1d19a8df7263436, , 1, style1, , 
card10996, , 4811, 1d355c685aee56c, , 2, style2, , 
card6107, , 17822, 1d494f86c5edc57, , 1, style1, , 
card491, , 15584, 1d53b5c545918ac, , 1, style1, , 
card2693, , 531, 1d5dae2d25f0996, , 1, style1, , 
card4712, , 8230, 1d789d16687eeeb, , 1, style1, , 
card12360, , 16147, 1db2b8faefaa395, , 3, style3, , 
card7055, , 18535, 1dbf2bac654b410, , 1, style1, , 
card3465, , 7540, 1dc030b093873cb, , 1, style1, , 
card1631, , 8077, 1dca8d727222419, , 1, style1, , 
card4538, , 286, 1dd90a5666d353c, , 1, style1, , 
card1318, , 11622, 1dee5b875f21268, , 1, style1, , 
card17296, , 12165, 1e1b510bdc122a8, , 3, style3, , 
card5836, , 6764, 1e45063944811df, , 1, style1, , 
card2107, , 15943, 1e5cfe393a93443, , 1, style1, , 
card13405, , 9237, 1e6fc9dcd437866, , 3, style3, , 
card17310, , 11616, 1e724e5d00f3668, , 3, style3, , 
card11118, , 9658, 1ea420c21339b39, , 2, style2, , 
card13756, , 5896, 1eb0c311dd3e0e3, , 3, style3, , 
card630, , 2535, 1eb5b343ca519a7, , 1, style1, , 
card3604, , 7838, 1edf87c6a982e0f, , 1, style1, , 
card4365, , 130, 1ee8aad0388c1c2, , 1, style1, , 
card6358, , 1222, 1eef309df598bc6, , 1, style1, , 
card14922, , 14962, 1efb758bfab2ae6, , 3, style3, , 
card17471, , 11504, 1efdb35b0888365, , 3, style3, , 
card14393, , 12860, 1f16e0c02aec039, , 3, style3, , 
card10391, , 18515, 1f48db0e362cf6b, , 2, style2, , 
card10725, , 18344, 1f649d49d08152b, , 2, style2, , 
card10080, , 10676, 1f6596fc7ea0bc2, , 2, style2, , 
card17628, , 15057, 1f66c543c7cbee7, , 3, style3, , 
card841, , 7110, 1f6b20eef3845d5, , 1, style1, , 
card4234, , 6104, 1f6f383c1c8ed76, , 1, style1, , 
card4184, , 1841, 1f7ce8239e2323c, , 1, style1, , 
card7386, , 7395, 200d46c02f12117, , 1, style1, , 
card9712, , 12799, 2013c416a5fec84, , 2, style2, , 
card4423, , 11378, 2015952bd5a5c4d, , 1, style1, , 
card10839, , 19744, 202632c093a2880, , 2, style2, , 
card569, , 17020, 2029f587f41eb81, , 1, style1, , 
card4344, , 12451, 202e509cb6ce9cb, , 1, style1, , 
card13904, , 8069, 202fd1e04fe891d, , 3, style3, , 
card5735, , 11926, 2037a2cf75a93e8, , 1, style1, , 
card3689, , 12831, 20422ba9626a5ab, , 1, style1, , 
card8599, , 14061, 206cfe07e4d99a2, , 2, style2, , 
card11846, , 4940, 20791c129ba0c1e, , 3, style3, , 
card11229, , 18423, 20892bbd7b88487, , 2, style2, , 
card1136, , 17365, 208f9475e259900, , 1, style1, , 
card16388, , 9783, 208fb77600732e4, , 3, style3, , 
card1671, , 17443, 20a787fd95c8ebd, , 1, style1, , 
card3614, , 14155, 20b60987405945b, , 1, style1, , 
card218, , 18371, 20bd5cc6bde71aa, , 1, style1, , 
card11248, , 16474, 20c24e56a39b179, , 2, style2, , 
card9206, , 4442, 20c670f23e9aa36, , 2, style2, , 
card12822, , 13473, 20d83e51e841111, , 3, style3, , 
card15630, , 6694, 20ffd6421089220, , 3, style3, , 
card6722, , 18733, 210358f13037c4a, , 1, style1, , 
card2360, , 18495, 2105bf670332da5, , 1, style1, , 
card12961, , 6363, 211e2847003497f, , 3, style3, , 
card5794, , 681, 212f85cd8f6edd4, , 1, style1, , 
card9769, , 13779, 214dcfedb091ce1, , 2, style2, , 
card3738, , 14636, 215672539572bdd, , 1, style1, , 
card13177, , 4377, 21635ec6adf7dbd, , 3, style3, , 
card19606, , 7058, 219622cb2147c26, , 3, style3, , 
card13015, , 4959, 22159b62767c82e, , 3, style3, , 
card19331, , 18439, 2230d18053be0ef, , 3, style3, , 
card17520, , 16655, 227521616886c6b, , 3, style3, , 
card19459, , 3744, 22a1ec20b6467b2, , 3, style3, , 
card16111, , 15170, 22bbb1c40fe1556, , 3, style3, , 
card8477, , 19461, 22c0160336f7055, , 2, style2, , 
card2001, , 18939, 22e056cad146a07, , 1, style1, , 
card2446, , 15236, 22f4725b90547c0, , 1, style1, , 
card1529, , 8876, 22ff4edc565030a, , 1, style1, , 
card6363, , 7879, 2305dd7ec75d9a2, , 1, style1, , 
card14063, , 2120, 231e86032f04d56, , 3, style3, , 
card18332, , 14584, 2326e4daad3d663, , 3, style3, , 
card11703, , 15147, 233a1047532a053, , 2, style2, , 
card16962, , 12199, 23461f9e12c80e6, , 3, style3, , 
card3886, , 13787, 2367203baf861a1, , 1, style1, , 
card7283, , 2511, 2383c80eafde9e3, , 1, style1, , 
card7254, , 5362, 2384c1c6b080f84, , 1, style1, , 
card14363, , 102, 23912790be1b5a1, , 3, style3, , 
card16271, , 9963, 23bcfe4979b9f91, , 3, style3, , 
card6082, , 4703, 23dba3ec1589e1e, , 1, style1, , 
card13893, , 9780, 23e0cd5ffd835cb, , 3, style3, , 
card5306, , 3022, 23ee5e332e57f47, , 1, style1, , 
card547, , 2548, 2413f38e51dbe92, , 1, style1, , 
card19538, , 15257, 241b9c5f0651be2, , 3, style3, , 
card2046, , 11630, 2426e1468723d98, , 1, style1, , 
card19150, , 6275, 242cc1d4e4c5a9b, , 3, style3, , 
card15408, , 13601, 2451bdc4a22c648, , 3, style3, , 
card2480, , 8450, 2472aa951bcedd1, , 1, style1, , 
card10075, , 305, 248489059ca6ec1, , 2, style2, , 
card8139, , 16672, 24c437ac36c4b74, , 2, style2, , 
card9197, , 1398, 24cc9ec7b05e682, , 2, style2, , 
card19353, , 11674, 24fc748e3b1acf0, , 3, style3, , 
card7170, , 13926, 25104a2213de2aa, , 1, style1, , 
card10306, , 13685, 2514b4cc2784a2a, , 2, style2, , 
card14303, , 11922, 252316ab48f157a, , 3, style3, , 
card11278, , 19436, 252c8903917cbe0, , 2, style2, , 
card2595, , 18985, 253e84d0ef9b36e, , 1, style1, , 
card15590, , 3919, 2545f3dee1dbf62, , 3, style3, , 
card14121, , 5124, 2556683b14ceee6, , 3, style3, , 
card9688, , 10712, 2574ae3f9f2ecf5, , 2, style2, , 
card7475, , 14001, 257d689948b9751, , 1, style1, , 
card743, , 6424, 25e7a5318d18827, , 1, style1, , 
card18067, , 10113, 264549496f196f2, , 3, style3, , 
card19034, , 1169, 265ecb6091d5abd, , 3, style3, , 
card16541, , 3231, 266fcddd2139172, , 3, style3, , 
card5111, , 1297, 2679e5206bc4ce0, , 1, style1, , 
card5277, , 8749, 26821a40deaf4a1, , 1, style1, , 
card9158, , 17881, 2690a976b3ca2b3, , 2, style2, , 
card18885, , 19848, 26bdb512d95f8ef, , 3, style3, , 
card289, , 9473, 26e4e9260d8d6cf, , 1, style1, , 
card19552, , 19119, 26f0d99f5d63af3, , 3, style3, , 
card12785, , 11998, 272affd06dbd964, , 3, style3, , 
card17135, , 16247, 27344950e83418d, , 3, style3, , 
card19271, , 9558, 2777cf28c383256, , 3, style3, , 
card13257, , 14270, 2777d1be8531c8e, , 3, style3, , 
card3982, , 12993, 27b16f9b3c61598, , 1, style1, , 
card15595, , 5194, 27c2be735c07e37, , 3, style3, , 
card14909, , 16543, 27d371cc21842fd, , 3, style3, , 
card607, , 15708, 27d478363f2ba9d, , 1, style1, , 
card17705, , 2105, 27de2ca28c51314, , 3, style3, , 
card3659, , 12707, 27e4995b8aad610, , 1, style1, , 
card4702, , 13519, 283ee7dfd7f7eda, , 1, style1, , 
card7527, , 14128, 2898efe238d53e8, , 1, style1, , 
card15158, , 19809, 28d74dc19b068d4, , 3, style3, , 
card16734, , 10178, 28dcb8bc499fcd3, , 3, style3, , 
card9726, , 8738, 28e1731ae7065e4, , 2, style2, , 
card17610, , 11584, 290d5541a9c69ae, , 3, style3, , 
card16444, , 8109, 290e25966a73f8a, , 3, style3, , 
card463, , 9640, 294599b689e5d8a, , 1, style1, , 
card7547, , 6612, 298463141bf979c, , 1, style1, , 
card13322, , 5070, 29976e8c70c5c55, , 3, style3, , 
card10819, , 9174, 29987914b5f1611, , 2, style2, , 
card10999, , 3354, 29ba02854c3e59f, , 2, style2, , 
card4800, , 3436, 29c8f80bec51c37, , 1, style1, , 
card8736, , 1460, 29d92174ca22799, , 2, style2, , 
card3094, , 10425, 2a1a41c051cfa02, , 1, style1, , 
card18897, , 16595, 2a234fcf1caf347, , 3, style3, , 
card4725, , 7939, 2a40443c99b1847, , 1, style1, , 
card9090, , 1612, 2a6a1ce9cde8500, , 2, style2, , 
card11617, , 854, 2a787a99bd0b5ea, , 2, style2, , 
card380, , 3095, 2a83cd8d77cbe04, , 1, style1, , 
card3107, , 9135, 2ac0159c2da6330, , 1, style1, , 
card11944, , 16009, 2ad0c8f5e23dccc, , 3, style3, , 
card10995, , 751, 2aedf9f0e7626f7, , 2, style2, , 
card13707, , 8680, 2aee34ae0e89fe3, , 3, style3, , 
card3625, , 16572, 2afdda37622c193, , 1, style1, , 
card17041, , 3059, 2b0876ccfc7f17f, , 3, style3, , 
card12124, , 14585, 2b1eb0c54339cdb, , 3, style3, , 
card6671, , 9236, 2b47d66f5586133, , 1, style1, , 
card4869, , 4173, 2b4f8545bd6462f, , 1, style1, , 
card13792, , 9761, 2b68c6cf34703ed, , 3, style3, , 
card5020, , 492, 2b82a1fdb51c065, , 1, style1, , 
card16398, , 9125, 2be37edee61d5a6, , 3, style3, , 
card4803, , 6133, 2bffcc1dd767a7d, , 1, style1, , 
card19756, , 14245, 2c1beab3cd125a6, , 3, style3, , 
card16798, , 526, 2c49c33e8961bba, , 3, style3, , 
card18118, , 13030, 2c49e2af8c9aa44, , 3, style3, , 
card4770, , 4117, 2c57ce2be125d02, , 1, style1, , 
card13332, , 947, 2c7cddac505e331, , 3, style3, , 
card7441, , 16713, 2c9048821facea5, , 1, style1, , 
card19830, , 11663, 2cab53c2606fe24, , 3, style3, , 
card9945, , 52, 2cccda38c1adb5d, , 2, style2, , 
card10605, , 12536, 2cdf3fb3bee9eeb, , 2, style2, , 
card10104, , 6944, 2ce2b20b7b33df9, , 2, style2, , 
card14969, , 16266, 2d199117a0ebea0, , 3, style3, , 
card13880, , 4969, 2d4792dc93f73d5, , 3, style3, , 
card19600, , 10098, 2d63bd9b4ece4d5, , 3, style3, , 
card6118, , 6864, 2d6d0b47a32db08, , 1, style1, , 
card12257, , 10085, 2e2849081d36a53, , 3, style3, , 
card19160, , 4097, 2e45525967c45ce, , 3, style3, , 
card4461, , 269, 2e5ff4b300610e7, , 1, style1, , 
card18607, , 9512, 2e8124f5f638bb4, , 3, style3, , 
card13744, , 16146, 2e9ca72b30240ab, , 3, style3, , 
card2616, , 11052, 2ef1a284562496f, , 1, style1, , 
card12071, , 10549, 2f095e7f6fe33be, , 3, style3, , 
