location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8959, 8958, 74681557766254159, , , , 0 1, 1, 2, 
card5258, 5257, 75176315711248986, , , , 0 1, 0, 1, 
card12993, 12992, 75687715735847676, , , , 0 1, 0, 0, 
card5418, 5417, 76469312867654289, , , , 0 1, 1, , 
card6573, 6572, 76667295411049905, , , , 0 1, 2, 0, 
card7306, 7305, 76702215232841556, , , , 0 1, , 0, 
card433, 432, 76840939118084649, , , , 0 1, , 2, 
card2961, 2960, 76873455737554607, , , , 0 1, , 0, 
card19243, 19242, 76918322163363633, , , , 1, , 
card14304, 14303, 76944985621250591, , , , 1, 2, 
card2084, 2083, 77043249803462899, , , , 0 1, 1, 1, 
card2712, 2711, 77063903390030148, , , , 0 1, 0, 1, 
card4028, 4027, 77397941872898955, , , , 0 1, 1, 0, 
card7685, 7684, 77752369489348412, , , , 0 1, 1, , 
card19270, 19269, 77806321104610620, , , , 1, , 
card5055, 5054, 78100721816534143, , , , 0 1, 0, , 
card13126, 13125, 78348272917146329, , , , 0 1, 0, 0, 
card4297, 4296, 78445968663640179, , , , 0 1, 2, 1, 
card8471, 8470, 79086213327858566, , , , 0 1, 0, 1, 
card18419, 18418, 79464257646884549, , , , 1, 1, 
card9913, 9912, 79514141222756033, , , , 0 1, , 0, 
card12295, 12294, 79588254591770007, , , , 0 1, 1, , 
card5615, 5614, 79632055324988288, , , , 0 1, , 0, 
card15183, 15182, 79802404663940239, , , , 1, 1, 
card19126, 19125, 80052937753474330, , , , 1, 0, 
card19961, 19960, 80058088314691363, , , , 1, 2, 
card1393, 1392, 80081577761293924, , , , 0 1, 2, 2, 
card19874, 19873, 80205240732017083, , , , 1, 0, 
card5079, 5078, 80709545171390098, , , , 0 1, 0, , 
card13634, 13633, 81250079127691183, , , , 0 1, 3, 1, 
card2572, 2571, 81563392491352083, , , , 0 1, 2, 1, 
card15709, 15708, 81668780862252475, , , , 1, 0, 
card2750, 2749, 81770666360935806, , , , 0 1, , , 
card14830, 14829, 82723481217337033, , , , 1, 1, 
card2881, 2880, 83028899860685110, , , , 0 1, 2, 1, 
card19696, 19695, 83476752561535715, , , , 1, , 
card19048, 19047, 84062877785964339, , , , 1, 0, 
card12943, 12942, 84435322279079174, , , , 0 1, 1, 0, 
card1479, 1478, 84799647375503478, , , , 0 1, 2, 2, 
card9535, 9534, 84845436384872645, , , , 0 1, 1, 0, 
card12405, 12404, 85127148829855529, , , , 0 1, 2, 1, 
card1168, 1167, 85304123218441997, , , , 0 1, 1, 0, 
card16672, 16671, 85572903091953606, , , , 1, 1, 
card18252, 18251, 86471407971566804, , , , 1, , 
card17044, 17043, 87064841099805326, , , , 1, 0, 
card1694, 1693, 87473366707691252, , , , 0 1, 1, 2, 
card6579, 6578, 87912519962054515, , , , 0 1, , 2, 
card11465, 11464, 88119735981074905, , , , 0 1, 2, 0, 
card6301, 6300, 88739609087861124, , , , 0 1, 1, , 
card10552, 10551, 88969872054742809, , , , 0 1, 1, 1, 
card1895, 1894, 89265174310196156, , , , 0 1, 2, 0, 
card18798, 18797, 89459637647929764, , , , 1, , 
card14087, 14086, 91287867615465316, , , , 0 1, 1, 1, 
card18662, 18661, 91435481754615359, , , , 1, 2, 
card19731, 19730, 91630831126512808, , , , 1, 0, 
card1486, 1485, 92606436275847864, , , , 0 1, 0, 2, 
card19756, 19755, 93666869259822627, , , , 1, 2, 
card11271, 11270, 93801386460242763, , , , 0 1, 1, 1, 
card8110, 8109, 93830489939812725, , , , 0 1, 0, 1, 
card3117, 3116, 94598897580648996, , , , 0 1, 2, 0, 
card10298, 10297, 94681692353175926, , , , 0 1, 0, 1, 
card269, 268, 94777499886600502, , , , 0 1, 0, 0, 
card17758, 17757, 95983753798226888, , , , 1, 0, 
card3486, 3485, 96519608936146731, , , , 0 1, 0, , 
card5309, 5308, 96954577613559659, , , , 0 1, , , 
card3719, 3718, 97836227393809169, , , , 0 1, 2, 0, 
card9420, 9419, 98247645266612367, , , , 0 1, 2, 0, 
card5850, 5849, 98323162228417104, , , , 0 1, 2, , 
card3537, 3536, 99133859422975332, , , , 0 1, 0, 0, 
card2657, 2656, 99886737067029955, , , , 0 1, 0, , 
card15829, 15828, 100397700830120670, , , , 1, 0, 
card9671, 9670, 100824652391500288, , , , 0 1, 2, , 
card5043, 5042, 100973959768665329, , , , 0 1, , 1, 
card13302, 13301, 101125999049830611, , , , 0 1, 0, 1, 
card4905, 4904, 101133199499115606, , , , 0 1, 1, , 
card9186, 9185, 101282055792117812, , , , 0 1, 0, 1, 
card10696, 10695, 101432394232790261, , , , 0 1, 2, , 
card4121, 4120, 101631261436378514, , , , 0 1, 2, , 
card11415, 11414, 101650093455506055, , , , 0 1, 0, 0, 
card2378, 2377, 102201314870327314, , , , 0 1, 0, 1, 
card5830, 5829, 102323051677427879, , , , 0 1, 2, 0, 
card9898, 9897, 102466338573801922, , , , 0 1, 0, 1, 
card8604, 8603, 103347228748709727, , , , 0 1, 0, 0, 
card18716, 18715, 104373098194475433, , , , 1, 0, 
card7809, 7808, 105589709631372853, , , , 0 1, 1, 1, 
card9402, 9401, 105645406196133282, , , , 0 1, 3, 1, 
card12363, 12362, 106552774090788381, , , , 0 1, , 1, 
card14391, 14390, 106992503522851782, , , , 1, 1, 
card19884, 19883, 107417778530019199, , , , 1, 2, 
card17924, 17923, 107775941475265105, , , , 1, 1, 
card9610, 9609, 107841469233472772, , , , 0 1, 0, 1, 
card15299, 15298, 107978776415137564, , , , 1, 0, 
card14734, 14733, 108557581487249795, , , , 1, 0, 
card13241, 13240, 109769114143460030, , , , 0 1, , 2, 
card19652, 19651, 109886866133831757, , , , 1, , 
card18137, 18136, 110616226822253854, , , , 1, , 
card8626, 8625, 111348211327547180, , , , 0 1, 2, , 
card16738, 16737, 112131579558911212, , , , 1, 1, 
card440, 439, 112424039049055928, , , , 0 1, , , 
card4410, 4409, 112451029413541197, , , , 0 1, , , 
card3353, 3352, 112699729180940499, , , , 0 1, 0, 0, 
card19374, 19373, 113314554204408354, , , , 1, 0, 
card4344, 4343, 113479592835016660, , , , 0 1, 1, 2, 
card14286, 14285, 113672554856531656, , , , 1, 2, 
card9143, 9142, 113719012397005774, , , , 0 1, 1, 0, 
card14809, 14808, 114685260241141001, , , , 1, , 
card3209, 3208, 116300833323974726, , , , 0 1, 2, 1, 
card3140, 3139, 116335179199653128, , , , 0 1, 2, , 
card6310, 6309, 116425215482622043, , , , 0 1, 2, 0, 
card17922, 17921, 116483035735956775, , , , 1, 1, 
card5388, 5387, 116873083363911199, , , , 0 1, , 0, 
card4976, 4975, 116951779197279619, , , , 0 1, 2, 0, 
card9026, 9025, 116956455367369970, , , , 0 1, 0, 0, 
card13162, 13161, 117173955874717053, , , , 0 1, 0, , 
card15061, 15060, 117628307897383032, , , , 1, 1, 
card9416, 9415, 117763734621343108, , , , 0 1, 1, 1, 
card10022, 10021, 117823753714143863, , , , 0 1, , 1, 
card6589, 6588, 117863839926671666, , , , 0 1, 0, 0, 
card13848, 13847, 118704041042749535, , , , 0 1, 2, , 
card12187, 12186, 119802985895014776, , , , 0 1, 1, , 
card132, 131, 120500536054881890, , , , 0 1, 1, 2, 
card16810, 16809, 120664800575548018, , , , 1, 1, 
card823, 822, 121314785804858000, , , , 0 1, 0, 0, 
card17576, 17575, 122044544310533332, , , , 1, 1, 
card16416, 16415, 122284639301998381, , , , 1, 0, 
card4221, 4220, 122855729189402253, , , , 0 1, 2, 2, 
card13140, 13139, 122991176187300416, , , , 0 1, , , 
card16546, 16545, 123136422536976815, , , , 1, , 
card2054, 2053, 123438547518724521, , , , 0 1, , 2, 
card14118, 14117, 124246560845569360, , , , 0 1, , 0, 
card7564, 7563, 124426636269941274, , , , 0 1, 1, , 
card7823, 7822, 124484959335410223, , , , 0 1, 1, 1, 
card17659, 17658, 124642189209985969, , , , 1, 0, 
card5930, 5929, 124699467133752951, , , , 0 1, 2, 2, 
card12623, 12622, 125154611043916147, , , , 0 1, 0, 0, 
card16531, 16530, 125481019742406547, , , , 1, 1, 
card9764, 9763, 126381649703876687, , , , 0 1, 2, 1, 
card4842, 4841, 126547837280662785, , , , 0 1, 2, 0, 
card6428, 6427, 127527655728084975, , , , 0 1, 2, 1, 
card15027, 15026, 129033072036269823, , , , 1, 1, 
card8427, 8426, 130043312524192929, , , , 0 1, 3, 1, 
card5718, 5717, 130702428829294549, , , , 0 1, 0, , 
card12872, 12871, 132002379706145296, , , , 0 1, 2, 0, 
card8989, 8988, 133058966839733851, , , , 0 1, 1, 0, 
card2983, 2982, 133158168918343808, , , , 0 1, 1, 0, 
card7379, 7378, 134319988483683163, , , , 0 1, 1, 1, 
card7480, 7479, 134356190107335414, , , , 0 1, 1, 2, 
card2630, 2629, 135391963848492180, , , , 0 1, 0, , 
card17664, 17663, 135542184943405372, , , , 1, 0, 
card6110, 6109, 135582486935717601, , , , 0 1, 0, 0, 
card7712, 7711, 136064274337818688, , , , 0 1, , , 
card11352, 11351, 136732071891622555, , , , 0 1, , 0, 
card14512, 14511, 137041683673222133, , , , 1, 0, 
card1504, 1503, 137079479994278981, , , , 0 1, , 1, 
card4771, 4770, 138068480930273439, , , , 0 1, , 1, 
card7111, 7110, 138912334018144593, , , , 0 1, 2, 0, 
card13125, 13124, 139374045368745771, , , , 0 1, 2, , 
card19891, 19890, 139813717015916744, , , , 1, 0, 
card3431, 3430, 139993990092095488, , , , 0 1, 0, 0, 
card11067, 11066, 140025551932919286, , , , 0 1, , 0, 
card7808, 7807, 140238195047564455, , , , 0 1, 0, 1, 
card9467, 9466, 140412931729204458, , , , 0 1, 0, 1, 
card1885, 1884, 141042679579417291, , , , 0 1, 2, 1, 
card920, 919, 142009422633758426, , , , 0 1, 0, 1, 
card18283, 18282, 143630690030045893, , , , 1, 1, 
card2155, 2154, 143654292320214218, , , , 0 1, 1, 1, 
card7493, 7492, 143695045769203803, , , , 0 1, , 0, 
card19012, 19011, 143772189924995382, , , , 1, 0, 
card12857, 12856, 143803927735221261, , , , 0 1, 1, 0, 
card9526, 9525, 143949389193725053, , , , 0 1, 1, 0, 
card12469, 12468, 145052973398259466, , , , 0 1, , 2, 
card15592, 15591, 146941974473327152, , , , 1, 0, 
card18563, 18562, 147829490315583256, , , , 1, 0, 
card12686, 12685, 147832975367073128, , , , 0 1, 1, , 
card16183, 16182, 148125375294284913, , , , 1, 0, 
card11612, 11611, 149011343621062929, , , , 0 1, 2, 0, 
card10141, 10140, 149019300953138743, , , , 0 1, 2, 0, 
card3256, 3255, 149090139759314189, , , , 0 1, 0, , 
card1264, 1263, 150079802466710946, , , , 0 1, , 1, 
card18106, 18105, 150268746881848111, , , , 1, , 
card6581, 6580, 150514576131594816, , , , 0 1, , 1, 
card14798, 14797, 152193771123115867, , , , 1, , 
card1493, 1492, 152266673823638739, , , , 0 1, 0, 1, 
card13298, 13297, 152353077569946661, , , , 0 1, 1, 0, 
card7930, 7929, 153405879670157781, , , , 0 1, 1, 1, 
phantom-4, 20003, 153843747090584198, yes, , , 0 1, , , 
card13026, 13025, 154022348284903869, , , , 0 1, 2, , 
card14639, 14638, 155982794892804683, , , , 1, 0, 
card4205, 4204, 156890553404478621, , , , 0 1, , , 
card4413, 4412, 157450184237721994, , , , 0 1, 0, 1, 
card4538, 4537, 157706775217239142, , , , 0 1, 0, 0, 
card11335, 11334, 157832772283892911, , , , 0 1, 0, , 
card13700, 13699, 158001057623157213, , , , 0 1, 1, , 
card17565, 17564, 158643160243031978, , , , 1, 1, 
card15851, 15850, 159941777099111205, , , , 1, 0, 
card14266, 14265, 160509287821130156, , , , 1, , 
card13981, 13980, 160963968688075371, , , , 0 1, 1, 0, 
card4862, 4861, 161122665065194625, , , , 0 1, 2, 0, 
card9191, 9190, 162192430187800290, , , , 0 1, 0, , 
card10834, 10833, 162244479130632870, , , , 0 1, 2, 1, 
card17483, 17482, 162308906212689053, , , , 1, 0, 
card8982, 8981, 162590048686709477, , , , 0 1, 0, 1, 
card3615, 3614, 162992717780130690, , , , 0 1, 0, , 
phantom-7, 20006, 163040807745976267, yes, , , 0 1, , , 
card12321, 12320, 163233987976969860, , , , 0 1, , , 
card11753, 11752, 163241443390357325, , , , 0 1, 2, 2, 
card4449, 4448, 163382721078472926, , , , 0 1, 2, 0, 
card18959, 18958, 164527470561109613, , , , 1, , 
card17612, 17611, 164749042654494572, , , , 1, 1, 
card17608, 17607, 165079670024737093, , , , 1, , 
card6051, 6050, 165509530660314933, , , , 0 1, 1, 0, 
card14732, 14731, 165608114928436365, , , , 1, 0, 
card2272, 2271, 165731264200073437, , , , 0 1, 0, 1, 
card15240, 15239, 166282705738464937, , , , 1, , 
card19955, 19954, 167210924677189015, , , , 1, 0, 
card9326, 9325, 167680040630863633, , , , 0 1, 2, 2, 
card10345, 10344, 168190615848382307, , , , 0 1, 0, 1, 
card8646, 8645, 169338151876844742, , , , 0 1, 2, 0, 
card10396, 10395, 169518196777422054, , , , 0 1, 2, 1, 
card18121, 18120, 170432808402273669, , , , 1, 0, 
card16631, 16630, 170630068415332199, , , , 1, 1, 
card12567, 12566, 170689391004510394, , , , 0 1, 2, 0, 
card6569, 6568, 171072392169560335, , , , 0 1, 0, 2, 
card11770, 11769, 171781356757699212, , , , 0 1, 0, 0, 
card13071, 13070, 171909802250739460, , , , 0 1, 2, 0, 
card2746, 2745, 172386302992345495, , , , 0 1, , 0, 
card12965, 12964, 172448964404062411, , , , 0 1, , 2, 
card11896, 11895, 172667533769603817, , , , 0 1, 2, 0, 
card12316, 12315, 172727475442147716, , , , 0 1, 0, , 
card4823, 4822, 173037466871569529, , , , 0 1, 0, 0, 
card11280, 11279, 173452270749589331, , , , 0 1, 0, 0, 
card8028, 8027, 173599361322481604, , , , 0 1, 1, 0, 
card15180, 15179, 173808566042260610, , , , 1, 1, 
card10910, 10909, 175206551225558494, , , , 0 1, 2, 0, 
card976, 975, 175327691823767273, , , , 0 1, 2, 1, 
card3392, 3391, 176172060538539285, , , , 0 1, , 2, 
card7069, 7068, 176436143874919963, , , , 0 1, 1, 2, 
card3440, 3439, 176463300166865865, , , , 0 1, 2, 2, 
card9656, 9655, 176785081932942752, , , , 0 1, 2, 1, 
card7598, 7597, 177406308923338532, , , , 0 1, 0, 1, 
card4482, 4481, 177842694581983945, , , , 0 1, 1, 0, 
card8299, 8298, 180091636349901751, , , , 0 1, 2, 2, 
card11813, 11812, 180293807924076116, , , , 0 1, , 1, 
card3833, 3832, 180887265865058736, , , , 0 1, , 1, 
card5415, 5414, 180993758792027320, , , , 0 1, 2, 1, 
card2924, 2923, 181266494989597142, , , , 0 1, 1, 1, 
card18369, 18368, 181385317952841941, , , , 1, 0, 
card3489, 3488, 182299548530960330, , , , 0 1, 3, , 
card74, 73, 182781853045352009, , , , 0 1, 2, 0, 
card9598, 9597, 183286959625778742, , , , 0 1, , 0, 
card10216, 10215, 183790255777033618, , , , 0 1, , 0, 
card9889, 9888, 183951889159727494, , , , 0 1, 2, 0, 
card13613, 13612, 184262495867889574, , , , 0 1, 2, 0, 
card723, 722, 184370398648160135, , , , 0 1, 0, 1, 
card11358, 11357, 184915695781709210, , , , 0 1, , 1, 
card10884, 10883, 186181876146535863, , , , 0 1, 2, 2, 
card10349, 10348, 186479125322971329, , , , 0 1, 2, 0, 
card6066, 6065, 186892649171584666, , , , 0 1, 2, 2, 
card824, 823, 187225925588230011, , , , 0 1, , 0, 
card6781, 6780, 187664582736103967, , , , 0 1, , 1, 
card4070, 4069, 187748327082616219, , , , 0 1, 3, 2, 
card5215, 5214, 189580828864713949, , , , 0 1, 1, 1, 
card1924, 1923, 189902575254673962, , , , 0 1, 2, 1, 
card2, 1, 192577278863242145, , , , 0 1, 0, 1, 
card2075, 2074, 192696852319299857, , , , 0 1, 1, 1, 
card12185, 12184, 193375206150004840, , , , 0 1, 2, , 
card4519, 4518, 193562908268909266, , , , 0 1, 2, 1, 
card8810, 8809, 193995540928472288, , , , 0 1, 0, , 
card192, 191, 194013146685350859, , , , 0 1, 1, 0, 
card13761, 13760, 194620391647842212, , , , 0 1, 1, 1, 
card17216, 17215, 194876971591759996, , , , 1, 1, 
card18177, 18176, 195542350055595213, , , , 1, 1, 
card12004, 12003, 195626538191823041, , , , 0 1, 0, 1, 
card16643, 16642, 195733771497194659, , , , 1, 1, 
card13782, 13781, 195850591499432498, , , , 0 1, 0, 0, 
card2495, 2494, 196246110254897769, , , , 0 1, 1, 0, 
card4651, 4650, 196595568308331804, , , , 0 1, 2, , 
card15903, 15902, 196752343805464233, , , , 1, 0, 
card10047, 10046, 196900845004897374, , , , 0 1, , 1, 
card16268, 16267, 197314445359780595, , , , 1, 1, 
card16141, 16140, 197589130384390345, , , , 1, 0, 
card881, 880, 197647025802868408, , , , 0 1, , 2, 
card1355, 1354, 198202398276844213, , , , 0 1, 0, 1, 
card18561, 18560, 198265362087996174, , , , 1, 0, 
card6946, 6945, 198422273081169482, , , , 0 1, 2, , 
card1200, 1199, 198946183505606061, , , , 0 1, , 0, 
card16641, 16640, 199188063310474208, , , , 1, 0, 
card13865, 13864, 199924135895787349, , , , 0 1, 0, , 
card10490, 10489, 200591151461535115, , , , 0 1, 2, , 
card14435, 14434, 200598024330124038, , , , 1, , 
card7710, 7709, 201968920504998762, , , , 0 1, 0, 0, 
card14494, 14493, 201991946289290245, , , , 1, 1, 
card14805, 14804, 203850483872226667, , , , 1, , 
card5918, 5917, 204141403800213850, , , , 0 1, , , 
card3660, 3659, 204476698914662605, , , , 0 1, , 1, 
card3553, 3552, 205117812798572431, , , , 0 1, 2, 2, 
card14063, 14062, 205736475191585069, , , , 0 1, 0, 0, 
card13840, 13839, 205773121866857282, , , , 0 1, 0, 1, 
card1186, 1185, 206972911058035582, , , , 0 1, 1, 0, 
card16376, 16375, 207451108949680605, , , , 1, , 
card7607, 7606, 207600858491799179, , , , 0 1, 0, 0, 
card13564, 13563, 207711334504973794, , , , 0 1, 2, 0, 
card10202, 10201, 208746460244483212, , , , 0 1, , 2, 
