location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card12733, 12732, 45616044762784905, , , , 0, , 
card14677, 14676, 46119827776342044, , , , 1, 0, 
card2106, 2105, 46410254968233971, , , , 0, 0, 
card15557, 15556, 46543070765608457, , , , 1, 1, 
card823, 822, 46865258039300566, , , , 0, 0, 
card17182, 17181, 46886717377729724, , , , 1, 0, 
card8294, 8293, 47007427859558953, , , , 0, 3, 
card4449, 4448, 47114391210556709, , , , 0, , 
card10419, 10418, 47943280148353034, , , , 0, 3, 
card13682, 13681, 49145827486020489, , , , 0, 0, 
card6485, 6484, 49387763428056663, , , , 0, , 
card4245, 4244, 49966780832776323, , , , 0, 0, 
card7126, 7125, 50509223420059110, , , , 0, 0, 
card8405, 8404, 50998611775483961, , , , 0, , 
card6409, 6408, 51237978171023935, , , , 0, 0, 
card704, 703, 51585364380505452, , , , 0, , 
card18185, 18184, 51713645163933800, , , , 0, 3, 
card19269, 19268, 51757775328027347, , , , 0, 0, 
card16067, 16066, 52109396707838828, , , , 1, 0, 
card14768, 14767, 52425525761932381, , , , 1, 1, 
card14889, 14888, 52700345865506829, , , , 1, , 
card14463, 14462, 52825166713789851, , , , 1, , 
card14852, 14851, 53078492881018092, , , , 1, 1, 
card10563, 10562, 54159822284341164, , , , 0, 1, 
card11062, 11061, 54219130148765757, , , , 0, 3, 
card18492, 18491, 56177701710862711, , , , 0, 2, 
card4255, 4254, 56180998721499838, , , , 0, , 
card14631, 14630, 56839584390467080, , , , 1, 1, 
card16790, 16789, 56927333966653803, , , , 1, , 
card2686, 2685, 57202547153423337, , , , 0, 0, 
card15684, 15683, 57474659840281255, , , , 1, 1, 
card16946, 16945, 57495336437485355, , , , 1, 1, 
card16386, 16385, 58106781021465891, , , , 1, 1, 
card8834, 8833, 58242230399294732, , , , 0, , 
card8292, 8291, 58398112501933354, , , , 0, , 
card15785, 15784, 59409400183372921, , , , 1, 0, 
card461, 460, 60076168778244778, , , , 0, 3, 
card12156, 12155, 60238156977930917, , , , 0, , 
card15155, 15154, 60611240051764530, , , , 1, , 
card18914, 18913, 60703644079370818, , , , 0, 0, 
card10685, 10684, 61191840743902492, , , , 0, 3, 
card19858, 19857, 63382354293640488, , , , 0, 0, 
card7455, 7454, 63485893227308858, , , , 0, 0, 
card16704, 16703, 64692745010176372, , , , 1, 0, 
card14394, 14393, 64928499528488281, , , , 1, 0, 
card4789, 4788, 65258056596882339, , , , 0, 0, 
card7472, 7471, 65297169176069119, , , , 0, 0, 
card2432, 2431, 66661771202193719, , , , 0, 3, 
card18641, 18640, 67278962596246320, , , , 0, 0, 
card12455, 12454, 67529590013506119, , , , 0, 0, 
card10489, 10488, 67905416380532045, , , , 0, 0, 
card16256, 16255, 68138837552015794, , , , 1, 1, 
card2403, 2402, 68942359608233683, , , , 0, 0, 
card10188, 10187, 70439284410006289, , , , 0, 3, 
card5227, 5226, 71158656723329761, , , , 0, , 
card18142, 18141, 71172155166227731, , , , 0, 0, 
card10049, 10048, 71326214376906998, , , , 0, 1, 
card8385, 8384, 71801424692705759, , , , 0, , 
card17336, 17335, 72329045334301150, , , , 1, 0, 
card16873, 16872, 72769334750814264, , , , 1, 1, 
card15686, 15685, 73389193332964427, , , , 1, 0, 
card8201, 8200, 74133723027068252, , , , 0, 3, 
card54, 53, 74581506930068203, , , , 0, , 
card13007, 13006, 74672821491985661, , , , 0, 2, 
card8790, 8789, 75017645841576659, , , , 0, 0, 
card2057, 2056, 75062983974621208, , , , 0, , 
card17024, 17023, 75931341097033561, , , , 1, 0, 
card7336, 7335, 76067055598001641, , , , 0, 0, 
card16505, 16504, 76142936455144123, , , , 1, 1, 
card19716, 19715, 76229688819049785, , , , 0, 3, 
card16921, 16920, 76320200599668829, , , , 1, 0, 
card7882, 7881, 76338452525451712, , , , 0, 3, 
card10453, 10452, 77759832869520512, , , , 0, 0, 
card13458, 13457, 77793399539155448, , , , 0, 0, 
card14779, 14778, 78104830811240840, , , , 1, , 
card626, 625, 78265528599090464, , , , 0, 3, 
card599, 598, 78878692161961607, , , , 0, , 
card18320, 18319, 78958624811529193, , , , 0, 0, 
card14897, 14896, 80693266372885686, , , , 1, 0, 
card1575, 1574, 80871896985569963, , , , 0, 0, 
card17352, 17351, 81035861583496598, , , , 1, , 
card4784, 4783, 81745614809345587, , , , 0, 0, 
card11008, 11007, 81789794684179760, , , , 0, 3, 
card19885, 19884, 82065089108852588, , , , 0, 0, 
card18485, 18484, 82660796032180890, , , , 0, 3, 
card11218, 11217, 82918157887743617, , , , 0, 0, 
card154, 153, 82969183857984585, , , , 0, 0, 
card7120, 7119, 83153631339864292, , , , 0, 3, 
card1772, 1771, 83760820811407949, , , , 0, 0, 
card16054, 16053, 83885254723067674, , , , 1, 1, 
card747, 746, 84721930246496828, , , , 0, 3, 
card12426, 12425, 85356039926669700, , , , 0, 1, 
card11772, 11771, 85599808050762815, , , , 0, 3, 
card14192, 14191, 85642895894205736, , , , 1, 0, 
card2390, 2389, 85869519216785109, , , , 0, 1, 
card5942, 5941, 86915338222542988, , , , 0, , 
card3135, 3134, 87204174216462615, , , , 0, 3, 
card4204, 4203, 88123700287965194, , , , 0, 3, 
card6888, 6887, 89394943728136377, , , , 0, 2, 
card1289, 1288, 89974290870954870, , , , 0, 2, 
card17137, 17136, 90381809360939992, , , , 1, , 
card14653, 14652, 90467527947339985, , , , 1, 0, 
card15301, 15300, 90745834906473404, , , , 1, 1, 
card2083, 2082, 91238679166983777, , , , 0, 3, 
card12152, 12151, 91777995453316437, , , , 0, 0, 
card19959, 19958, 92430761564596825, , , , 0, 3, 
card16526, 16525, 92629949131300504, , , , 1, 0, 
card9534, 9533, 92937530249650095, , , , 0, 3, 
card15554, 15553, 93175953598464046, , , , 1, 1, 
card10564, 10563, 94140626739326049, , , , 0, 2, 
card1617, 1616, 94723314985249478, , , , 0, 1, 
card2197, 2196, 95201418389319361, , , , 0, 3, 
card15517, 15516, 95540058605992178, , , , 1, 1, 
card9999, 9998, 96198443032822937, , , , 0, 0, 
card1332, 1331, 97108680168383614, , , , 0, 3, 
card16978, 16977, 97196426139576046, , , , 1, 1, 
card14676, 14675, 98401936530144483, , , , 1, 0, 
card1039, 1038, 98840059856228506, , , , 0, 0, 
card9597, 9596, 98914608659354312, , , , 0, 0, 
card6385, 6384, 99952108174159825, , , , 0, 0, 
card5393, 5392, 100256127737508559, , , , 0, 0, 
card1419, 1418, 100350821390494837, , , , 0, 3, 
card7661, 7660, 100787101768390212, , , , 0, 1, 
card13677, 13676, 101583586849281074, , , , 0, 0, 
card15669, 15668, 103246279142563873, , , , 1, 0, 
card3174, 3173, 103498509815698610, , , , 0, 0, 
card8138, 8137, 103716508249457209, , , , 0, 2, 
card2235, 2234, 104543480586669298, , , , 0, 0, 
card10999, 10998, 104729731856433280, , , , 0, 0, 
card14442, 14441, 104777580285579086, , , , 1, 0, 
card5926, 5925, 105196698968298569, , , , 0, 2, 
card13780, 13779, 105341222536599789, , , , 0, , 
card15133, 15132, 105425043623450142, , , , 1, 0, 
card11478, 11477, 106218542009168605, , , , 0, 3, 
card6199, 6198, 106859569481287025, , , , 0, 3, 
card5184, 5183, 107184939375101256, , , , 0, 1, 
card4669, 4668, 107610297085538780, , , , 0, 0, 
card5046, 5045, 108305402561330520, , , , 0, 3, 
card15664, 15663, 108452141637294917, , , , 1, 0, 
card10312, 10311, 108542825052119830, , , , 0, 2, 
card14671, 14670, 108867335985724628, , , , 1, 0, 
card12045, 12044, 108996753150227686, , , , 0, , 
card15130, 15129, 110373549001147069, , , , 1, 1, 
card15626, 15625, 110828337821870492, , , , 1, 0, 
card12821, 12820, 111015308989218289, , , , 0, , 
card6000, 5999, 111065628727052309, , , , 0, 2, 
card1166, 1165, 111575501079389217, , , , 0, 1, 
card17037, 17036, 111898509573305205, , , , 1, 1, 
card1533, 1532, 111930060820998342, , , , 0, , 
card4519, 4518, 112310942704740680, , , , 0, 0, 
card5198, 5197, 112365330710518734, , , , 0, 2, 
card15297, 15296, 113434183222405919, , , , 1, 0, 
card12708, 12707, 114332273364049825, , , , 0, 2, 
card7562, 7561, 115433328463370765, , , , 0, 3, 
card14267, 14266, 115592580961449945, , , , 1, 1, 
card3088, 3087, 116009863334940944, , , , 0, , 
card11565, 11564, 116269257385307052, , , , 0, 3, 
card16326, 16325, 116362975195241040, , , , 1, 0, 
card15651, 15650, 116911657472187799, , , , 1, 1, 
card12254, 12253, 118238970774820896, , , , 0, , 
card13909, 13908, 118260037136903406, , , , 0, 2, 
card3020, 3019, 118517743435316228, , , , 0, 3, 
card17164, 17163, 118873759902900372, , , , 1, 0, 
card18880, 18879, 119160499366829824, , , , 0, 0, 
card5573, 5572, 119221010272808873, , , , 0, 2, 
card2764, 2763, 119223926017266979, , , , 0, 3, 
card10108, 10107, 119365488594479715, , , , 0, , 
card8417, 8416, 119886762003066948, , , , 0, 0, 
card16211, 16210, 120273002881191170, , , , 1, 1, 
card12321, 12320, 120628982106248238, , , , 0, 3, 
card13029, 13028, 121373470540088319, , , , 0, 0, 
card3662, 3661, 121952421984763826, , , , 0, 1, 
card16069, 16068, 123193657361410499, , , , 1, 1, 
card16488, 16487, 123274656029643028, , , , 1, 0, 
card9901, 9900, 123536077749973220, , , , 0, , 
card18192, 18191, 124241539715885059, , , , 0, 0, 
card13461, 13460, 124646434294033774, , , , 0, 2, 
card15608, 15607, 124993292553484308, , , , 1, 1, 
card16460, 16459, 124998989300738462, , , , 1, , 
card2360, 2359, 125008297180075256, , , , 0, 3, 
card4739, 4738, 125292514625672224, , , , 0, 0, 
card13523, 13522, 125551431624361831, , , , 0, 0, 
card18107, 18106, 126486496034921444, , , , 0, 2, 
card5663, 5662, 127363260347853056, , , , 0, 0, 
card11596, 11595, 127734941600314059, , , , 0, , 
card10438, 10437, 127854524616161938, , , , 0, 2, 
card5826, 5825, 128606575435647477, , , , 0, 3, 
card18074, 18073, 128612574001274352, , , , 1, , 
card3992, 3991, 128955930397055726, , , , 0, 1, 
card12440, 12439, 129606128150579688, , , , 0, , 
card4390, 4389, 129858786235968658, , , , 0, 0, 
card10215, 10214, 130567088065287668, , , , 0, 3, 
card3210, 3209, 130578888489215720, , , , 0, 0, 
card3212, 3211, 131077185704389933, , , , 0, , 
card16064, 16063, 131726638261420609, , , , 1, 1, 
card12938, 12937, 133114842715071210, , , , 0, , 
card9228, 9227, 133931389950884023, , , , 0, 3, 
card1532, 1531, 133962458272561055, , , , 0, 0, 
card8275, 8274, 133970596740214407, , , , 0, 3, 
card7173, 7172, 134026511926095382, , , , 0, 0, 
card16783, 16782, 134511568917243700, , , , 1, 1, 
card8313, 8312, 134727444935889657, , , , 0, 3, 
card13983, 13982, 134749428680589368, , , , 1, , 
card725, 724, 134766541087783574, , , , 0, 2, 
card9930, 9929, 135612240713061386, , , , 0, 3, 
card17191, 17190, 135891760132289509, , , , 1, 1, 
card6537, 6536, 136693684140015335, , , , 0, 0, 
card18571, 18570, 137093836441152921, , , , 0, 3, 
card13585, 13584, 138260847486656442, , , , 0, , 
card12510, 12509, 139446980418466335, , , , 0, , 
card7558, 7557, 140620195833715649, , , , 0, 1, 
card19916, 19915, 140691530676307609, , , , 0, 3, 
card12916, 12915, 140707962310105108, , , , 0, 0, 
card865, 864, 140912687642652269, , , , 0, 3, 
card5182, 5181, 140974449894339685, , , , 0, , 
card2338, 2337, 141386784440940869, , , , 0, 3, 
card13329, 13328, 142037924537615858, , , , 0, , 
card5973, 5972, 142877158397366505, , , , 0, , 
card14723, 14722, 143016910448262344, , , , 1, , 
card8328, 8327, 143583463093397223, , , , 0, 3, 
card2923, 2922, 144360858654619744, , , , 0, 1, 
card4323, 4322, 144448237438789158, , , , 0, 0, 
card6519, 6518, 145425138999270418, , , , 0, 0, 
card1539, 1538, 145527532478862934, , , , 0, 2, 
card7248, 7247, 146377452947945639, , , , 0, 3, 
card15891, 15890, 147655029156675769, , , , 1, 1, 
card7303, 7302, 148367526225381494, , , , 0, 3, 
card10749, 10748, 149628221059170543, , , , 0, , 
card426, 425, 149881241085502346, , , , 0, , 
card6421, 6420, 150000583419574083, , , , 0, 0, 
card7008, 7007, 150367507964288016, , , , 0, 0, 
card12829, 12828, 150387080481456785, , , , 0, 2, 
card17047, 17046, 151001304737277618, , , , 1, 1, 
card2049, 2048, 151316222896607372, , , , 0, , 
card13218, 13217, 151354018239880267, , , , 0, 2, 
card8980, 8979, 151775005463200613, , , , 0, 3, 
card14009, 14008, 151927804223836730, , , , 1, 0, 
card16452, 16451, 152120500683427915, , , , 1, 1, 
card12884, 12883, 153504340364558335, , , , 0, 1, 
card17817, 17816, 153785090186484952, , , , 1, , 
card7832, 7831, 153861233812243408, , , , 0, 0, 
card2748, 2747, 154168454373667162, , , , 0, 3, 
card3362, 3361, 154528582466910972, , , , 0, , 
card15484, 15483, 154906133273736165, , , , 1, , 
card12824, 12823, 154906225867219515, , , , 0, 3, 
card16265, 16264, 155187659282976934, , , , 1, 0, 
card3720, 3719, 155344180525176926, , , , 0, , 
card3428, 3427, 155437393972309876, , , , 0, 0, 
card11951, 11950, 155636556051752839, , , , 0, , 
card14096, 14095, 156287476171842288, , , , 1, 1, 
card17882, 17881, 157221879059326977, , , , 1, 0, 
card4920, 4919, 157515063015571650, , , , 0, 0, 
card3888, 3887, 157975212414595808, , , , 0, 2, 
card1922, 1921, 158008029491414520, , , , 0, , 
card116, 115, 158295058423970578, , , , 0, 3, 
card1215, 1214, 158679537979649434, , , , 0, 0, 
card5977, 5976, 158738227010892549, , , , 0, 0, 
card4539, 4538, 159024403711570879, , , , 0, 3, 
card16922, 16921, 159242832157564395, , , , 1, 0, 
card9689, 9688, 160055299947437074, , , , 0, , 
card9557, 9556, 160327215041551443, , , , 0, 2, 
card17521, 17520, 160894888045560583, , , , 1, 1, 
card4622, 4621, 161175591877669304, , , , 0, 3, 
card14968, 14967, 161190091497099373, , , , 1, 1, 
card15959, 15958, 162423252423145236, , , , 1, 1, 
card16889, 16888, 162694168308287487, , , , 1, 0, 
card11098, 11097, 162848786006467842, , , , 0, 3, 
card4291, 4290, 163050618969028735, , , , 0, 3, 
card7680, 7679, 163156935349464816, , , , 0, 0, 
card2869, 2868, 163721470083673580, , , , 0, , 
card5254, 5253, 164751126258499654, , , , 0, 0, 
card12830, 12829, 165145686107336984, , , , 0, 3, 
card18312, 18311, 165242818376951929, , , , 0, 2, 
card3392, 3391, 165824978523781642, , , , 0, , 
card3711, 3710, 165958362396100434, , , , 0, 0, 
card17879, 17878, 166310108885140047, , , , 1, 0, 
card15465, 15464, 166348492545751072, , , , 1, , 
card6030, 6029, 166833548431785304, , , , 0, 3, 
card4066, 4065, 168517440959477940, , , , 0, 3, 
card8216, 8215, 169639604086273925, , , , 0, , 
card3540, 3539, 169768761328122692, , , , 0, 3, 
card1378, 1377, 171278502788797639, , , , 0, 3, 
card18861, 18860, 172344421028447678, , , , 0, 0, 
card8490, 8489, 172419339793631536, , , , 0, 0, 
card10787, 10786, 172530614970143800, , , , 0, , 
card14888, 14887, 172585365707167112, , , , 1, , 
card5003, 5002, 173091970912065035, , , , 0, 0, 
card11464, 11463, 173745100309026846, , , , 0, 0, 
card9996, 9995, 174383769821184341, , , , 0, , 
card18964, 18963, 175299116596946337, , , , 0, 3, 
card10329, 10328, 175946569242854052, , , , 0, 2, 
card479, 478, 175980604122748578, , , , 0, 3, 
card16531, 16530, 176538932917335387, , , , 1, 1, 
card18061, 18060, 176754613605539170, , , , 1, 1, 
card4591, 4590, 176901007729243665, , , , 0, 0, 
card17666, 17665, 177303346679580205, , , , 1, 0, 
card12622, 12621, 177765285659689353, , , , 0, , 
card3430, 3429, 178639783919977333, , , , 0, , 
card1678, 1677, 178848235086382238, , , , 0, 2, 
card14221, 14220, 179331742564172363, , , , 1, 1, 
card5124, 5123, 179494211309295805, , , , 0, 3, 
card8819, 8818, 180220003308016214, , , , 0, 3, 
card18883, 18882, 180248340377631510, , , , 0, 1, 
card13869, 13868, 180264368091406965, , , , 0, 3, 
card18031, 18030, 181124694959383567, , , , 1, 1, 
card6915, 6914, 181618519253589093, , , , 0, 3, 
card11623, 11622, 181863374160026934, , , , 0, 3, 
card729, 728, 181991967109039280, , , , 0, 3, 
card10537, 10536, 182082978994226241, , , , 0, 0, 
card8699, 8698, 182226470207860042, , , , 0, 3, 
card19153, 19152, 182310980525070690, , , , 0, , 
card1535, 1534, 183107011725834529, , , , 0, 3, 
card19642, 19641, 184128344337463351, , , , 0, 0, 
card18995, 18994, 184940608484901363, , , , 0, 0, 
card87, 86, 185347803029825329, , , , 0, 0, 
card1155, 1154, 185782805863598829, , , , 0, , 
card15265, 15264, 185811497409890472, , , , 1, , 
card9795, 9794, 185939261247393896, , , , 0, 3, 
card146, 145, 186258800331129007, , , , 0, , 
card10084, 10083, 186360626388970133, , , , 0, 0, 
card9412, 9411, 186614725296193693, , , , 0, 0, 
card18006, 18005, 186617852677297529, , , , 1, 1, 
card10502, 10501, 186706801528289769, , , , 0, 3, 
card19101, 19100, 186874903231390031, , , , 0, , 
card19749, 19748, 188654115504260968, , , , 0, 2, 
card3654, 3653, 189185238680792296, , , , 0, 3, 
card16663, 16662, 189951984495415891, , , , 1, , 
card9844, 9843, 191128445820110812, , , , 0, , 
card1813, 1812, 191942822136030027, , , , 0, 0, 
card5398, 5397, 191997478291160552, , , , 0, 3, 
card18432, 18431, 192466784033475538, , , , 0, 3, 
card15415, 15414, 192603686496200489, , , , 1, 0, 
card10673, 10672, 192679423170117362, , , , 0, 2, 
card2516, 2515, 194491657958080254, , , , 0, 0, 
card11558, 11557, 194984090838665557, , , , 0, 3, 
card13013, 13012, 195177584761718647, , , , 0, , 
card16305, 16304, 195184210401076051, , , , 1, , 
card2329, 2328, 195712245817742780, , , , 0, 3, 
card4305, 4304, 195751754141085858, , , , 0, 1, 
card5098, 5097, 196623788464312981, , , , 0, , 
card7775, 7774, 199154066695918406, , , , 0, , 
card4607, 4606, 199559209499580720, , , , 0, 3, 
card14633, 14632, 200162501331809085, , , , 1, 0, 
card19895, 19894, 200359870628718832, , , , 0, 0, 
card11326, 11325, 200376085943232912, , , , 0, 3, 
card4606, 4605, 200872517403759071, , , , 0, 3, 
card17517, 17516, 201184198794557592, , , , 1, 0, 
card14073, 14072, 201811429924133070, , , , 1, 1, 
card3347, 3346, 203338254309800415, , , , 0, 0, 
card9340, 9339, 203776134650784291, , , , 0, 2, 
card3825, 3824, 204091197121260945, , , , 0, 3, 
card4371, 4370, 204408499167589988, , , , 0, 3, 
card11396, 11395, 205194638707303586, , , , 0, 3, 
card11588, 11587, 205369110156849422, , , , 0, , 
card6080, 6079, 206238819647490085, , , , 0, 3, 
card13757, 13756, 206388235136507241, , , , 0, 3, 
card15354, 15353, 206857240506654369, , , , 1, 1, 
card10247, 10246, 207905577622311509, , , , 0, 3, 
card11555, 11554, 207930122820428957, , , , 0, , 
card4553, 4552, 208168465454894548, , , , 0, 3, 
card5200, 5199, 209340534907362286, , , , 0, 0, 
card19667, 19666, 209823621024290448, , , , 0, 0, 
card4621, 4620, 210198991457912217, , , , 0, 0, 
card8302, 8301, 211346002964213172, , , , 0, 3, 
card1983, 1982, 211589576124262940, , , , 0, 0, 
card18264, 18263, 211612542212712383, , , , 0, 3, 
card8306, 8305, 211671773049738251, , , , 0, 0, 
card5114, 5113, 213681267493416852, , , , 0, 3, 
card873, 872, 214429731760830569, , , , 0, 3, 
card11917, 11916, 215019592460023430, , , , 0, 0, 
card12822, 12821, 215392651804202419, , , , 0, , 
card10763, 10762, 215400789598813249, , , , 0, 1, 
card5956, 5955, 215400908913696618, , , , 0, 1, 
card4504, 4503, 215863961375192193, , , , 0, 3, 
card10892, 10891, 217867618512664901, , , , 0, , 
card17403, 17402, 219372403673571651, , , , 1, 0, 
card3459, 3458, 219891380208689058, , , , 0, 0, 
card5978, 5977, 220589900540425364, , , , 0, , 
card10360, 10359, 220846803644011376, , , , 0, 3, 
card1141, 1140, 221196829646472454, , , , 0, 3, 
card4357, 4356, 222654851269946234, , , , 0, 1, 
card4335, 4334, 222831552102055631, , , , 0, , 
card8803, 8802, 223017213344488022, , , , 0, 3, 
card10638, 10637, 223109577241954348, , , , 0, 3, 
card2827, 2826, 223196607448819317, , , , 0, 2, 
phantom-27, 20026, 223693182076969338, yes, , , 0, , 
card7974, 7973, 224114181739801862, , , , 0, 3, 
card610, 609, 224367770037400096, , , , 0, , 
card19832, 19831, 224446042834450834, , , , 0, 3, 
card13006, 13005, 228199487663390956, , , , 0, 0, 
card134, 133, 228455397902757919, , , , 0, , 
card1298, 1297, 229357995170054653, , , , 0, 0, 
card14597, 14596, 230612460878540423, , , , 1, , 
card12912, 12911, 231804414986630571, , , , 0, 1, 
card2848, 2847, 231857319082929674, , , , 0, 0, 
card14560, 14559, 231875272213804799, , , , 1, 1, 
card7590, 7589, 232555043726676760, , , , 0, 0, 
card14285, 14284, 232715958785098855, , , , 1, , 
card4116, 4115, 234217848442768599, , , , 0, 3, 
card2211, 2210, 234446212417328289, , , , 0, 3, 
card18691, 18690, 235813246824576396, , , , 0, 0, 
card16252, 16251, 235844656371279245, , , , 1, 1, 
card7841, 7840, 235962250558705247, , , , 0, 3, 
card2063, 2062, 236130023504665060, , , , 0, 0, 
card15050, 15049, 236323216896149758, , , , 1, 0, 
card444, 443, 236719671347749251, , , , 0, 3, 
card5052, 5051, 237162233505211352, , , , 0, 3, 
card4865, 4864, 237629170746073791, , , , 0, 0, 
card11099, 11098, 237860948223025005, , , , 0, 0, 
card7046, 7045, 238666726228472682, , , , 0, 2, 
card9064, 9063, 238734102770038028, , , , 0, 1, 
card18686, 18685, 239974839725605651, , , , 0, 0, 
card10569, 10568, 240067270655584683, , , , 0, 3, 
card17602, 17601, 240276952447849358, , , , 1, 0, 
card1988, 1987, 240486263262626838, , , , 0, , 
card2872, 2871, 240803288812231481, , , , 0, 3, 
card4101, 4100, 241117249112036786, , , , 0, 3, 
card11175, 11174, 241212139005282525, , , , 0, 3, 
card52, 51, 241664723777937036, , , , 0, 3, 
card745, 744, 241687037351617435, , , , 0, , 
card10440, 10439, 242339567623125347, , , , 0, 3, 
card3721, 3720, 242437289114545441, , , , 0, 3, 
card9939, 9938, 243343641065865758, , , , 0, 0, 
card14080, 14079, 245683811455530713, , , , 1, 1, 
card3743, 3742, 246413774117182560, , , , 0, 2, 
card2032, 2031, 246618432134028646, , , , 0, , 
card1074, 1073, 246742318214873672, , , , 0, , 
card14623, 14622, 247057088865470833, , , , 1, 0, 
card2950, 2949, 247382313093383251, , , , 0, 1, 
card9143, 9142, 248086466490865037, , , , 0, 3, 
