location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card857, 856, 56685918782574163, , , , 0, , 
card19830, 19829, 57500934588481445, , , , 0 1, 0, 2, 
card17397, 17396, 57657255959620114, , , , 0 1, 1, , 
card10028, 10027, 61909378680314547, , , , 0, 0, 
card15448, 15447, 61928493307941955, , , , 0, 0, 
card18612, 18611, 62871861988299112, , , , 0 1, 0, 0, 
card14478, 14477, 62878201819792054, , , , 0, 0, 
card9337, 9336, 63682434720631010, , , , 0, 1, 
card9080, 9079, 63996705832611956, , , , 0, 0, 
card11619, 11618, 64304310511409518, , , , 0, 0, 
card16797, 16796, 64552029460678379, , , , 0 1, 1, 1, 
card13880, 13879, 64899930245220270, , , , 0, 1, 
card3571, 3570, 65257227719350135, , , , 0, 0, 
card12980, 12979, 65670664921300066, , , , 0, 1, 
card17927, 17926, 65707846536700455, , , , 0 1, 0, 2, 
card1076, 1075, 66373493405209741, , , , 0, 1, 
card13212, 13211, 67008646501653665, , , , 0, 1, 
card11475, 11474, 67026670806661292, , , , 0, 0, 
card15948, 15947, 67729898524441119, , , , 0, 1, 
card1948, 1947, 68278571012241711, , , , 0, 0, 
card8294, 8293, 69818021491820217, , , , 0, , 
card3504, 3503, 69990733147119111, , , , 0, 1, 
card1639, 1638, 70102551876767230, , , , 0, 0, 
card11945, 11944, 70338701295569156, , , , 0, 1, 
card10765, 10764, 70662868088235516, , , , 0, 0, 
card13122, 13121, 72550008434213467, , , , 0, 0, 
card11053, 11052, 72847233799161627, , , , 0, 0, 
card8632, 8631, 73325886469522348, , , , 0, 1, 
card5538, 5537, 74056279477413817, , , , 0, 0, 
card610, 609, 74410874239741856, , , , 0, 1, 
card8068, 8067, 74570920355279291, , , , 0, 0, 
card17932, 17931, 74662190681969962, , , , 0 1, 1, 2, 
card16460, 16459, 74731110313595241, , , , 0 1, 1, 3, 
card14311, 14310, 74867289456943276, , , , 0, 1, 
card6023, 6022, 74956245604884481, , , , 0, 1, 
card731, 730, 74979501877782074, , , , 0, 1, 
card5002, 5001, 75813029268662532, , , , 0, 1, 
card19051, 19050, 76325965736622136, , , , 0 1, 0, 0, 
card9523, 9522, 76558234978170646, , , , 0, 1, 
card17116, 17115, 76735256343324445, , , , 0 1, 0, 2, 
card4933, 4932, 77493286039364504, , , , 0, 1, 
card5154, 5153, 78555553582116589, , , , 0, 0, 
card11453, 11452, 78700188203670864, , , , 0, 0, 
card6751, 6750, 78941494847981980, , , , 0, , 
card5551, 5550, 79329451768905725, , , , 0, 1, 
card17876, 17875, 79658604842018996, , , , 0 1, 0, 0, 
card3976, 3975, 80844015457958955, , , , 0, , 
card8597, 8596, 81083821542973854, , , , 0, 1, 
card5934, 5933, 83031791295212112, , , , 0, 0, 
card1222, 1221, 83442834349942590, , , , 0, 1, 
card6879, 6878, 84402874319538656, , , , 0, 0, 
card13632, 13631, 84501208232959083, , , , 0, 1, 
phantom-57, 20056, 85760718246260087, yes, , , 0, , 
card4606, 4605, 85899553974800945, , , , 0, 0, 
card14034, 14033, 85899674095862354, , , , 0, 1, 
card4868, 4867, 86128483188505512, , , , 0, 0, 
card18869, 18868, 86383504039700089, , , , 0 1, 1, 0, 
card7596, 7595, 86585420638262537, , , , 0, 0, 
card9968, 9967, 86862956408665561, , , , 0, 1, 
card8644, 8643, 87000190116049160, , , , 0, 1, 
card15108, 15107, 87576271980448478, , , , 0, 1, 
card7480, 7479, 87831916369515927, , , , 0, 0, 
card16736, 16735, 88235317685083664, , , , 0 1, 1, 1, 
card3325, 3324, 88393606539850352, , , , 0, 1, 
card5404, 5403, 88757159145627776, , , , 0, 1, 
card6941, 6940, 89279537732579676, , , , 0, 1, 
card11727, 11726, 90472768321713240, , , , 0, 0, 
card724, 723, 91519528790370460, , , , 0, 1, 
card7806, 7805, 92707611363941160, , , , 0, 1, 
card11387, 11386, 93837779648914726, , , , 0, 0, 
card11866, 11865, 95377170371924422, , , , 0, 0, 
card13655, 13654, 95760259418662307, , , , 0, 0, 
card4367, 4366, 95926501164666674, , , , 0, 1, 
card19254, 19253, 95947503685456033, , , , 0 1, 0, 2, 
card9387, 9386, 96033459726449348, , , , 0, 0, 
card13911, 13910, 96262925977630981, , , , 0, 1, 
card16626, 16625, 96638939156390034, , , , 0 1, 0, 2, 
card5519, 5518, 96881178534487788, , , , 0, 0, 
card1101, 1100, 96911347824135888, , , , 0, 1, 
card15801, 15800, 97648018161246337, , , , 0, 1, 
card3044, 3043, 97901774002925041, , , , 0, 1, 
card1938, 1937, 98305234813753879, , , , 0, 0, 
card14700, 14699, 98317406925831206, , , , 0, 1, 
card12138, 12137, 98478569708367064, , , , 0, 1, 
card9164, 9163, 98558915506295334, , , , 0, 1, 
card2861, 2860, 99975604474100116, , , , 0, 0, 
card6853, 6852, 100323779561115243, , , , 0, 0, 
card1000, 999, 100654534285794184, , , , 0, 0, 
card5177, 5176, 100776538419927326, , , , 0, 1, 
card13204, 13203, 101045928547973729, , , , 0, 0, 
card19137, 19136, 102012695640591198, , , , 0 1, 0, 0, 
card3491, 3490, 102102250267679974, , , , 0, 0, 
card17763, 17762, 102206985434149658, , , , 0 1, , 2, 
card4649, 4648, 102405836857116694, , , , 0, 1, 
card14553, 14552, 102629473094873444, , , , 0, 1, 
card7116, 7115, 102675172440654550, , , , 0, 0, 
card614, 613, 103093327858778158, , , , 0, 1, 
card11527, 11526, 103346432645834891, , , , 0, 1, 
card8181, 8180, 103864035270471770, , , , 0, 1, 
card5225, 5224, 104019337485032513, , , , 0, 0, 
card628, 627, 104121629439549668, , , , 0, 1, 
card834, 833, 105411261732332482, , , , 0, 0, 
card2382, 2381, 105889590240877384, , , , 0, 0, 
card4642, 4641, 106557884252893025, , , , 0, 1, 
card8680, 8679, 106890832897408580, , , , 0, 1, 
card17034, 17033, 107094423437708945, , , , 0 1, 0, 1, 
card13747, 13746, 107135004759569261, , , , 0, 1, 
card2406, 2405, 107670726733861389, , , , 0, 0, 
card11802, 11801, 107757394672666348, , , , 0, 0, 
card16276, 16275, 107867160017187670, , , , 0 1, 1, 2, 
card13934, 13933, 108295664878486003, , , , 0, 0, 
card3207, 3206, 108714558840107574, , , , 0, 1, 
card4825, 4824, 109288446976339488, , , , 0, 1, 
card5257, 5256, 109534589309785558, , , , 0, , 
card17418, 17417, 109571101625527856, , , , 0 1, 0, 2, 
card466, 465, 109792306333168076, , , , 0, 0, 
card12626, 12625, 110100425215755084, , , , 0, 0, 
card5578, 5577, 110246133918430446, , , , 0, 0, 
card8159, 8158, 110391332707899858, , , , 0, 0, 
card12526, 12525, 111352903597864105, , , , 0, 0, 
card694, 693, 112920425402126425, , , , 0, 1, 
card730, 729, 113538817920242666, , , , 0, 1, 
card19189, 19188, 115541036628354123, , , , 0 1, 0, 1, 
card4551, 4550, 115833607412194312, , , , 0, 0, 
card13222, 13221, 116658217501679219, , , , 0, 1, 
card8017, 8016, 117476441042825538, , , , 0, 1, 
card3446, 3445, 119191301745063061, , , , 0, 0, 
phantom-79, 20078, 120187322153503712, yes, , , 0, , 
card18975, 18974, 120297813121656742, , , , 0 1, 1, 2, 
card5297, 5296, 120540071713875460, , , , 0, 1, 
card1188, 1187, 120930219204621236, , , , 0, 0, 
card294, 293, 122056039960048167, , , , 0, 0, 
card17233, 17232, 122086655204201337, , , , 0 1, , 1, 
card11221, 11220, 122142100055174701, , , , 0, 1, 
card7847, 7846, 122249538917427999, , , , 0, 0, 
card4181, 4180, 122657121387510051, , , , 0, 0, 
card14704, 14703, 122784183842708726, , , , 0, 0, 
card13668, 13667, 122927967667510124, , , , 0, 0, 
card15713, 15712, 122952644794209360, , , , 0, 1, 
card16632, 16631, 123350369089098982, , , , 0 1, 0, 0, 
card13582, 13581, 123937916739498712, , , , 0, 0, 
card12982, 12981, 127003365674188228, , , , 0, 0, 
card4431, 4430, 127043460181439378, , , , 0, 0, 
card16852, 16851, 127135351392780238, , , , 0 1, 0, 0, 
card5925, 5924, 128145449460944624, , , , 0, 1, 
card2224, 2223, 129057023750315032, , , , 0, 1, 
card15829, 15828, 129686654015506383, , , , 0, 0, 
card1539, 1538, 130932103638669413, , , , 0, 0, 
card13976, 13975, 131686998966051149, , , , 0, 1, 
card9184, 9183, 131704877070127733, , , , 0, , 
card16742, 16741, 132286197899580733, , , , 0 1, 0, 2, 
card7823, 7822, 133080254127230994, , , , 0, 1, 
card11618, 11617, 133628661062724410, , , , 0, 1, 
card5145, 5144, 133799840441494272, , , , 0, 0, 
card11213, 11212, 134215879514766491, , , , 0, 1, 
card12719, 12718, 134397887149364321, , , , 0, 0, 
card7224, 7223, 134455488363082642, , , , 0, 0, 
card5057, 5056, 134835569819738559, , , , 0, 1, 
card11828, 11827, 135362382434782350, , , , 0, 1, 
card4324, 4323, 135826666255933251, , , , 0, 0, 
card308, 307, 136951671811130906, , , , 0, 1, 
card170, 169, 137287873235988674, , , , 0, 1, 
card18996, 18995, 138345217067056894, , , , 0 1, , 0, 
card1576, 1575, 138477694966561773, , , , 0, 1, 
card11152, 11151, 138572420973458490, , , , 0, 0, 
card16598, 16597, 139173843608420454, , , , 0 1, 0, 1, 
card6276, 6275, 140321228602738236, , , , 0, 1, 
card16357, 16356, 140352185642057409, , , , 0 1, 1, 2, 
card8102, 8101, 140973961426539863, , , , 0, 0, 
card3441, 3440, 141639753498944613, , , , 0, 0, 
card19077, 19076, 141677732863479035, , , , 0 1, 0, 2, 
card340, 339, 141988772411815534, , , , 0, 1, 
card13417, 13416, 142005396386292630, , , , 0, 1, 
card5089, 5088, 142752858297592242, , , , 0, 0, 
card452, 451, 143091815921890428, , , , 0, 0, 
card2118, 2117, 143574500057338677, , , , 0, 1, 
card7515, 7514, 143872382375774270, , , , 0, 1, 
card15173, 15172, 144153217439747082, , , , 0, 0, 
card14438, 14437, 145226366222620500, , , , 0, , 
card2708, 2707, 146265278859578910, , , , 0, 1, 
card10307, 10306, 146692583986566939, , , , 0, 1, 
card13699, 13698, 147653312532278028, , , , 0, 1, 
card420, 419, 147939683333845256, , , , 0, 1, 
card9216, 9215, 149109672426773909, , , , 0, 1, 
card4276, 4275, 149123244976998572, , , , 0, 1, 
card16135, 16134, 149361762146033929, , , , 0 1, 0, 2, 
card7603, 7602, 150018293656610604, , , , 0, 0, 
card13069, 13068, 150159535663217398, , , , 0, 0, 
card648, 647, 150353322214697248, , , , 0, 0, 
card12446, 12445, 150595761036021009, , , , 0, 0, 
card19524, 19523, 151837497441234954, , , , 0 1, 0, 2, 
card1371, 1370, 152041789150235422, , , , 0, 0, 
card6611, 6610, 152768095351936909, , , , 0, 0, 
card15617, 15616, 153374761518188636, , , , 0, 1, 
card9601, 9600, 154796021980391551, , , , 0, 0, 
card18255, 18254, 155008432779648014, , , , 0 1, 0, 1, 
card6601, 6600, 155172845679852279, , , , 0, 0, 
card15882, 15881, 155269519093501971, , , , 0, , 
card6648, 6647, 155381208022310440, , , , 0, 1, 
card8835, 8834, 156345073957544549, , , , 0, 0, 
card16458, 16457, 156430260107317548, , , , 0 1, 0, 2, 
card8224, 8223, 156871778247251995, , , , 0, 1, 
card19301, 19300, 157146406485393231, , , , 0 1, 0, 2, 
card447, 446, 158405333823324693, , , , 0, 0, 
card17151, 17150, 159935214257099248, , , , 0 1, 1, 1, 
card17222, 17221, 160358093069426653, , , , 0 1, , 2, 
phantom-67, 20066, 161458828058090083, yes, , , 0, , 
card13228, 13227, 162472739834167202, , , , 0, 0, 
card1245, 1244, 162486384631721844, , , , 0, 1, 
card12428, 12427, 162754985419872584, , , , 0, 0, 
card8898, 8897, 162960886620159972, , , , 0, 0, 
card11819, 11818, 163256025091433585, , , , 0, 0, 
card1610, 1609, 163394262895045365, , , , 0, 1, 
card17036, 17035, 165661884636269338, , , , 0 1, , 3, 
card10139, 10138, 166463812512897786, , , , 0, 1, 
card2656, 2655, 167391807583589116, , , , 0, 0, 
card19018, 19017, 169618054995530941, , , , 0 1, 1, 0, 
card10916, 10915, 169906963247190428, , , , 0, 1, 
card18987, 18986, 169983944074802243, , , , 0 1, 1, 2, 
card17880, 17879, 170489027566305315, , , , 0 1, 1, 1, 
card3462, 3461, 171364907584238024, , , , 0, 0, 
card16237, 16236, 171407584993964128, , , , 0 1, 0, 2, 
card7825, 7824, 171922994866644351, , , , 0, 1, 
card14045, 14044, 172163077980790601, , , , 0, 0, 
card17884, 17883, 172482185732076587, , , , 0 1, 0, 2, 
card9489, 9488, 173705862227426886, , , , 0, 1, 
card9540, 9539, 174253505621531774, , , , 0, 1, 
card2978, 2977, 174525598837198469, , , , 0, 1, 
card8674, 8673, 176015230224261982, , , , 0, 0, 
card8481, 8480, 176028852450056573, , , , 0, 1, 
card19519, 19518, 176172107871820291, , , , 0 1, 1, 0, 
card15279, 15278, 176535131357158657, , , , 0, 0, 
card6414, 6413, 176562195205773255, , , , 0, 1, 
card2446, 2445, 177221820575053458, , , , 0, 1, 
card7424, 7423, 177404920651135767, , , , 0, 1, 
card18790, 18789, 178367844996691560, , , , 0 1, 1, 2, 
card15136, 15135, 178718830638658367, , , , 0, 0, 
card1742, 1741, 179224442261412146, , , , 0, 1, 
card6430, 6429, 179270556624433202, , , , 0, 0, 
card8037, 8036, 180125665460558535, , , , 0, 0, 
card12785, 12784, 180259221986714927, , , , 0, 0, 
card1875, 1874, 180431439099125703, , , , 0, 0, 
card18297, 18296, 180962521755786721, , , , 0 1, 1, 2, 
card15028, 15027, 181082518703485048, , , , 0, 1, 
card7824, 7823, 181096145079432244, , , , 0, 0, 
card6294, 6293, 181884979797287105, , , , 0, 0, 
card14935, 14934, 182696668548518765, , , , 0, 1, 
card19762, 19761, 183188106066071887, , , , 0 1, 0, 1, 
card5789, 5788, 183648556256194769, , , , 0, 1, 
card14274, 14273, 183674546349854010, , , , 0, 1, 
card19707, 19706, 183885442853928771, , , , 0 1, 1, 2, 
card2568, 2567, 184102384291748686, , , , 0, 1, 
card3030, 3029, 184102697616382921, , , , 0, 0, 
card6129, 6128, 184243879602270568, , , , 0, 1, 
card13517, 13516, 184555038342926183, , , , 0, 1, 
card18529, 18528, 184658945959236858, , , , 0 1, 1, 2, 
card17155, 17154, 184765320666037715, , , , 0 1, 1, 0, 
card12450, 12449, 185178626717870116, , , , 0, 1, 
card19586, 19585, 185280369352131701, , , , 0 1, 1, 1, 
card7957, 7956, 185791225359237322, , , , 0, 0, 
card8805, 8804, 186004695588563929, , , , 0, 0, 
card3271, 3270, 186056103161465245, , , , 0, 1, 
card11231, 11230, 186404724907993900, , , , 0, 1, 
card17859, 17858, 186695562231075195, , , , 0 1, 1, 2, 
card14786, 14785, 187587052294000220, , , , 0, 1, 
card1950, 1949, 187861965242458433, , , , 0, 1, 
card17214, 17213, 188022385262790516, , , , 0 1, 0, 0, 
card10401, 10400, 188333335156034137, , , , 0, 1, 
card14847, 14846, 188712921401194259, , , , 0, 0, 
card14582, 14581, 188939781373063311, , , , 0, 1, 
card3991, 3990, 189774459358844968, , , , 0, 1, 
card10316, 10315, 190900169601621123, , , , 0, 0, 
card16443, 16442, 190949542954777373, , , , 0 1, 1, 0, 
card9860, 9859, 191041429483836432, , , , 0, 1, 
card5418, 5417, 191350197303842648, , , , 0, 1, 
card16759, 16758, 191690305615398523, , , , 0 1, 0, 1, 
card3902, 3901, 192443268034027908, , , , 0, 1, 
card4468, 4467, 193619611516805062, , , , 0, 1, 
card18399, 18398, 193653274006431437, , , , 0 1, 0, 1, 
card2792, 2791, 194097116034192078, , , , 0, 1, 
card6176, 6175, 195160208037620219, , , , 0, 1, 
card17131, 17130, 195664706499111805, , , , 0 1, 1, 1, 
card14761, 14760, 195898293086364044, , , , 0, 1, 
card10529, 10528, 196005289317042533, , , , 0, 0, 
card16439, 16438, 196758198789034869, , , , 0 1, 0, 2, 
card6785, 6784, 196907696030703927, , , , 0, 1, 
card16165, 16164, 197425657193496814, , , , 0 1, 0, 1, 
card13279, 13278, 197804071310715086, , , , 0, 1, 
card10188, 10187, 198085599903731246, , , , 0, 1, 
card16795, 16794, 198335242289432359, , , , 0 1, 0, , 
card15843, 15842, 198510446734110904, , , , 0, 0, 
card3597, 3596, 198664155069362272, , , , 0, 0, 
card11417, 11416, 198982056177826883, , , , 0, 0, 
card1462, 1461, 199523942304369988, , , , 0, 0, 
card8125, 8124, 199895685051110084, , , , 0, 1, 
card1151, 1150, 199918537252266009, , , , 0, , 
card7040, 7039, 200502035238038815, , , , 0, 0, 
card15742, 15741, 200643680752498809, , , , 0, 0, 
card9223, 9222, 202655261409520156, , , , 0, 1, 
card5749, 5748, 202759150900684717, , , , 0, 0, 
card7128, 7127, 203494623722890080, , , , 0, 1, 
card19395, 19394, 205490861308174098, , , , 0 1, 1, 2, 
card8400, 8399, 205635492667416204, , , , 0, 0, 
card4248, 4247, 206679498063541678, , , , 0, 1, 
card17528, 17527, 207280728207122734, , , , 0 1, 1, 1, 
card18687, 18686, 207480650246094113, , , , 0 1, 0, 2, 
card10754, 10753, 208792435489613427, , , , 0, 1, 
card1664, 1663, 209218783391559184, , , , 0, 1, 
card12076, 12075, 210511083475231610, , , , 0, 1, 
card18493, 18492, 210814614833980038, , , , 0 1, 1, 0, 
card1982, 1981, 210852982631860015, , , , 0, 1, 
card8944, 8943, 210861298629506252, , , , 0, 1, 
card10262, 10261, 211982940565615268, , , , 0, 1, 
card13509, 13508, 212123498303978246, , , , 0, 1, 
card12461, 12460, 212278153831716743, , , , 0, 1, 
card5548, 5547, 213905110369715535, , , , 0, 1, 
card16569, 16568, 214834886510497633, , , , 0 1, 1, , 
card12485, 12484, 215343558567817605, , , , 0, 1, 
card14859, 14858, 215444278712329353, , , , 0, 1, 
card10450, 10449, 216809214198203164, , , , 0, , 
card4556, 4555, 217418210400604387, , , , 0, 1, 
card13106, 13105, 217713880853866778, , , , 0, 0, 
card13606, 13605, 218012842218067009, , , , 0, 0, 
card16961, 16960, 218103680045626234, , , , 0 1, 1, 1, 
card14128, 14127, 218223232030098967, , , , 0, 0, 
card1892, 1891, 218448525891960663, , , , 0, 0, 
card9248, 9247, 218982342230642749, , , , 0, 1, 
card15909, 15908, 220189707655038147, , , , 0, 0, 
card18346, 18345, 221178853119242711, , , , 0 1, 0, 0, 
card9249, 9248, 221338268993572980, , , , 0, 1, 
card4685, 4684, 221854417152437193, , , , 0, 0, 
card6183, 6182, 222089027290500042, , , , 0, 0, 
card12091, 12090, 222687679292977549, , , , 0, 0, 
card17359, 17358, 222983015517849674, , , , 0 1, 0, 0, 
card5463, 5462, 223692841674037463, , , , 0, 0, 
card2025, 2024, 223858760779146286, , , , 0, 0, 
card16013, 16012, 225354248483920917, , , , 0, 1, 
card3065, 3064, 225548494691254449, , , , 0, 0, 
card11228, 11227, 225562915086897014, , , , 0, 0, 
card17054, 17053, 226724334137172831, , , , 0 1, 0, 1, 
card2084, 2083, 227352379910709634, , , , 0, 1, 
card11281, 11280, 227461618817627929, , , , 0, 1, 
card10886, 10885, 227624417001890946, , , , 0, 0, 
card18786, 18785, 227869491028678333, , , , 0 1, 0, 0, 
card4400, 4399, 227976001305890602, , , , 0, 0, 
card8097, 8096, 228539141272792405, , , , 0, 0, 
card1584, 1583, 229647673424905301, , , , 0, 1, 
card13018, 13017, 230217222542055837, , , , 0, , 
card19522, 19521, 230464659789158128, , , , 0 1, 0, 1, 
card19005, 19004, 231878176652571013, , , , 0 1, 1, 2, 
card17891, 17890, 232474070034970998, , , , 0 1, 1, 2, 
card15639, 15638, 233481844589609069, , , , 0, 0, 
card3756, 3755, 233827406671013320, , , , 0, 0, 
card7528, 7527, 233899134943467894, , , , 0, 1, 
card3831, 3830, 233948465904511604, , , , 0, 1, 
card11861, 11860, 234608551944542937, , , , 0, 1, 
card3359, 3358, 234917548187946546, , , , 0, 1, 
card13397, 13396, 235636871526585808, , , , 0, 0, 
card2217, 2216, 235642709558280987, , , , 0, 1, 
card5960, 5959, 236936249108540714, , , , 0, 1, 
card5269, 5268, 237918643658439304, , , , 0, 0, 
card1314, 1313, 239636369692173784, , , , 0, 1, 
card12366, 12365, 239854771324330143, , , , 0, 0, 
card5563, 5562, 240476879594261079, , , , 0, 1, 
card3405, 3404, 240520994227029193, , , , 0, 1, 
card2504, 2503, 240537462621363886, , , , 0, 1, 
card11132, 11131, 240637865057389722, , , , 0, 0, 
card11150, 11149, 241288974293495776, , , , 0, 1, 
card14350, 14349, 244154326142585559, , , , 0, 1, 
card393, 392, 244401469656988119, , , , 0, 1, 
card17606, 17605, 244831384492668022, , , , 0 1, 1, 1, 
card13294, 13293, 244967941240724728, , , , 0, 1, 
card8708, 8707, 245647461604357721, , , , 0, 1, 
card12348, 12347, 246692631859950050, , , , 0, 0, 
card8868, 8867, 248209422380468192, , , , 0, 1, 
card7014, 7013, 249057409882579389, , , , 0, 0, 
card3758, 3757, 249061213581682941, , , , 0, 0, 
card10537, 10536, 249453175298894370, , , , 0, 1, 
card17749, 17748, 249618766636183849, , , , 0 1, 1, 1, 
card10823, 10822, 249753311878278574, , , , 0, 1, 
card9054, 9053, 249769609640966528, , , , 0, 0, 
card2053, 2052, 250029168251932624, , , , 0, 1, 
card3211, 3210, 251020862849165310, , , , 0, 1, 
card13968, 13967, 251380088324164337, , , , 0, 1, 
card9597, 9596, 251878029785391182, , , , 0, 1, 
card17986, 17985, 252718142769459443, , , , 0 1, 0, 1, 
card5397, 5396, 254935107257166730, , , , 0, 1, 
card9823, 9822, 255212641488713388, , , , 0, 1, 
card741, 740, 255304685471579866, , , , 0, 0, 
card838, 837, 255774299516829752, , , , 0, 1, 
card11084, 11083, 256183905470687491, , , , 0, 1, 
card3058, 3057, 256735778000691985, , , , 0, 1, 
card13098, 13097, 257712557674842699, , , , 0, 1, 
card9035, 9034, 258027138181284810, , , , 0, 1, 
card10432, 10431, 258185823097158827, , , , 0, 1, 
card2609, 2608, 258324546972026862, , , , 0, 0, 
card16409, 16408, 258920526122401379, , , , 0 1, , 1, 
card1221, 1220, 260117611301935187, , , , 0, 1, 
