location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card6391, 6390, 66726713127616160, false, , 0 1, 
card4857, 4856, 67720017297922612, false, , 0 1, 
card9297, 9296, 69585953852617546, false, , 0, 
card752, 751, 70365395747701236, false, , 0 1, 
card13684, 13683, 70516046424966422, false, , 0, 
card18497, 18496, 70630056787710092, false, , 1, 
card1665, 1664, 71380661628263925, false, , 0 1, 
card1493, 1492, 71509836893316260, false, , 0 1, 
card15657, 15656, 71915169686420004, false, , 0, 
card3998, 3997, 72158456698085666, false, , 0 1, 
card16769, 16768, 72303941233668646, false, , 1, 
card14583, 14582, 73007288462090646, false, , 0, 
card709, 708, 73261141675346878, false, , 0 1, 
card7578, 7577, 73351524968116996, false, , 0 1, 
card12630, 12629, 73696933752330208, false, , 0, 
card8433, 8432, 73895542042198152, false, , 0, 
card11619, 11618, 73995368128737711, false, , 0, 
card8063, 8062, 74509043162714234, false, , 0 1, 
card5321, 5320, 74993285491313028, false, , 0 1, 
card8031, 8030, 75331122647202640, false, , 0 1, 
card10080, 10079, 75677731332316827, false, , 0, 
card9604, 9603, 76688223265372020, false, , 0, 
card12169, 12168, 77680149819469340, false, , 0, 
card14962, 14961, 77695305751921371, false, , 0, 
card5378, 5377, 78726644945734504, false, , 0 1, 
card3753, 3752, 79033924987435305, false, , 0 1, 
card6738, 6737, 80407107507454880, false, , 0 1, 
card1604, 1603, 80882794736991344, false, , 0 1, 
card209, 208, 80946254659263722, false, , 0, 
card18884, 18883, 81001239910044372, false, , 1, 
card8637, 8636, 81787212004211282, false, , 0, 
card10764, 10763, 82103580094774853, false, , 0, 
card17830, 17829, 82104582006943463, false, , 1, 
card17552, 17551, 82180128325746792, false, , 1, 
card4232, 4231, 82257783955145253, false, , 0 1, 
card13148, 13147, 83151523608336229, false, , 0, 
card480, 479, 83404190244561499, false, , 0, 
card2668, 2667, 83583303788038428, false, , 0 1, 
card299, 298, 83904234984590580, false, , 0, 
card5455, 5454, 83957087869047141, false, , 0 1, 
card11631, 11630, 85079333271397036, false, , 0, 
card18433, 18432, 85336004143900963, false, , 1, 
card16957, 16956, 85690024821324107, false, , 1, 
card14614, 14613, 85711604900256030, false, , 0, 
card4132, 4131, 86003250974350583, false, , 0 1, 
card14845, 14844, 86281814738353311, false, , 0, 
card10167, 10166, 86535869263137011, false, , 0, 
card3134, 3133, 86599216527546167, false, , 0 1, 
card3895, 3894, 88096837067185275, false, , 0 1, 
card3235, 3234, 88129218549416112, false, , 0 1, 
card11373, 11372, 88176699379433007, false, , 0, 
card2029, 2028, 88847561900505645, false, , 0 1, 
card19440, 19439, 88991556795328980, false, , 1, 
card19625, 19624, 90179780684553754, false, , 1, 
card13202, 13201, 90199842036901441, false, , 0, 
card17224, 17223, 90905002469688868, false, , 1, 
card10617, 10616, 91140572399853405, false, , 0, 
card16951, 16950, 91315464058552054, false, , 1, 
card6722, 6721, 91536087122754467, false, , 0 1, 
card15918, 15917, 92366041270683012, false, , 1, 
card4259, 4258, 92387240456960461, false, , 0 1, 
card16689, 16688, 92537268327151539, false, , 1, 
card7018, 7017, 92979222337511211, false, , 0 1, 
card11207, 11206, 93414839789404773, false, , 0, 
card8537, 8536, 94058740155252370, false, , 0, 
card18152, 18151, 95179101762202423, false, , 1, 
card5068, 5067, 95325233407800501, false, , 0 1, 
card4960, 4959, 96029422625822604, false, , 0 1, 
card1436, 1435, 96884122991826273, false, , 0 1, 
card648, 647, 96956041667417467, false, , 0 1, 
card14625, 14624, 97720587295861306, false, , 0, 
card13578, 13577, 97772175594788272, false, , 0, 
card12794, 12793, 97793701514154117, false, , 0, 
card1302, 1301, 97972081132306345, false, , 0 1, 
card6940, 6939, 98545233980665239, false, , 0 1, 
card17006, 17005, 99527265405474463, false, , 1, 
card8847, 8846, 100848631028710389, false, , 0, 
card15188, 15187, 101453744699474634, false, , 0, 
card15856, 15855, 102985047644843201, false, , 1, 
card6754, 6753, 103442094205418172, false, , 0 1, 
card16451, 16450, 103561193719472493, false, , 1, 
card18941, 18940, 103628401819569968, false, , 1, 
card870, 869, 103677898696489853, false, , 0 1, 
card8263, 8262, 103685279690123652, false, , 0, 
card14616, 14615, 103697075825938632, false, , 0, 
card10517, 10516, 103995736441668534, false, , 0, 
card9343, 9342, 104862275664473164, false, , 0, 
card10263, 10262, 104908170652082454, false, , 0, 
card19873, 19872, 105374344962123933, false, , 1, 
card16272, 16271, 105859775173844677, false, , 1, 
card7529, 7528, 106058572717267705, false, , 0 1, 
card19232, 19231, 106689220548874517, false, , 1, 
card17544, 17543, 108355275970530892, false, , 1, 
card5752, 5751, 108854055992330602, false, , 0 1, 
card13834, 13833, 109353866149852681, false, , 0, 
card15039, 15038, 109624561319541018, false, , 0, 
card13124, 13123, 109664915497794750, false, , 0, 
card10577, 10576, 109672355797979904, false, , 0, 
card4971, 4970, 110225140098014156, false, , 0 1, 
card11074, 11073, 110490392678485024, false, , 0, 
card1642, 1641, 110601116300857862, false, , 0 1, 
card3693, 3692, 111168897470384139, false, , 0 1, 
card19652, 19651, 111188325920577953, false, , 1, 
card4636, 4635, 111190795496351605, false, , 0 1, 
card8260, 8259, 112921060003849123, false, , 0, 
card3404, 3403, 113775904502494452, false, , 0 1, 
card12321, 12320, 113802377543760465, false, , 0, 
card18292, 18291, 114158488885464533, false, , 1, 
card2233, 2232, 115412310162951736, false, , 0 1, 
card16821, 16820, 116096509870603442, false, , 1, 
card18708, 18707, 116149275344963446, false, , 1, 
card1483, 1482, 116480690964988818, false, , 0 1, 
card15291, 15290, 116683699780920262, false, , 0, 
card12007, 12006, 117256947730722743, false, , 0, 
card4891, 4890, 117272500661646083, false, , 0 1, 
card9729, 9728, 117376519789075302, false, , 0, 
card12296, 12295, 117442633530060897, false, , 0, 
card8308, 8307, 117994001355809918, false, , 0, 
card10196, 10195, 118019531357772890, false, , 0, 
card16419, 16418, 118825674764727926, false, , 1, 
card17905, 17904, 119479396492647816, false, , 1, 
card16727, 16726, 119576845613091734, false, , 1, 
card17606, 17605, 119830382399074658, false, , 1, 
card9922, 9921, 120578553646638405, false, , 0, 
card15818, 15817, 121630728236907198, false, , 0, 
card6132, 6131, 121961999943572769, false, , 0 1, 
card5383, 5382, 122184574827636688, false, , 0 1, 
card13188, 13187, 123340314919677981, false, , 0, 
card17645, 17644, 123859173224087196, false, , 1, 
card2211, 2210, 123891041598912247, false, , 0 1, 
card11335, 11334, 124110403653705320, false, , 0, 
card16985, 16984, 124589639421819114, false, , 1, 
card8299, 8298, 124750852106522509, false, , 0, 
card1956, 1955, 125253768853453786, false, , 0 1, 
card2126, 2125, 125346414578266944, false, , 0 1, 
card10262, 10261, 125586650331338757, false, , 0, 
card9576, 9575, 126570891352769151, false, , 0, 
card9932, 9931, 126845746633140918, false, , 0, 
card13222, 13221, 128186012881409633, false, , 0, 
card18031, 18030, 128548265481727007, false, , 1, 
card1955, 1954, 128804594480107617, false, , 0 1, 
card7777, 7776, 129293670250903241, false, , 0 1, 
card17617, 17616, 130256275115295401, false, , 1, 
card9191, 9190, 131231671123431886, false, , 0, 
card3926, 3925, 132088909233650895, false, , 0 1, 
card9175, 9174, 132137345562603401, false, , 0, 
card16232, 16231, 132741009648897358, false, , 1, 
card8181, 8180, 133342194652961908, false, , 0 1, 
card17795, 17794, 133452851149283509, false, , 1, 
card5552, 5551, 133809703266848608, false, , 0 1, 
card3263, 3262, 133911766521640075, false, , 0 1, 
card5198, 5197, 135454405707124273, false, , 0 1, 
card19507, 19506, 135494477327257255, false, , 1, 
card19861, 19860, 136256075152980572, false, , 1, 
card4722, 4721, 136398018744636012, false, , 0 1, 
card1559, 1558, 136862698777062071, false, , 0 1, 
card14575, 14574, 136964455868181477, false, , 0, 
card5139, 5138, 137320065898030921, false, , 0 1, 
card181, 180, 138233165178391344, false, , 0, 
card13100, 13099, 138285620586928180, false, , 0, 
card7235, 7234, 138727446525699185, false, , 0 1, 
card15173, 15172, 140199166282737637, false, , 0, 
card13514, 13513, 140227166863014114, false, , 0, 
card14057, 14056, 140672631981559739, false, , 0, 
card18714, 18713, 140905605116375801, false, , 1, 
card12680, 12679, 142571468220399248, false, , 0, 
card318, 317, 143210862331836534, false, , 0, 
card15298, 15297, 143287186630094490, false, , 0, 
card12088, 12087, 144269362336030013, false, , 0, 
card6552, 6551, 144901206617374859, false, , 0 1, 
card7869, 7868, 145031985626115619, false, , 0 1, 
card15134, 15133, 145146690848022984, false, , 0, 
card12911, 12910, 145439555277937215, false, , 0, 
card2802, 2801, 145873611882755065, false, , 0 1, 
card8995, 8994, 146002619340730817, false, , 0, 
card18481, 18480, 146360170119441958, false, , 1, 
card8165, 8164, 146725881670822699, false, , 0 1, 
card714, 713, 146817501972521452, false, , 0 1, 
card17516, 17515, 146890627232670714, false, , 1, 
card6512, 6511, 148135957157405411, false, , 0 1, 
card1042, 1041, 148741598871327292, false, , 0 1, 
card4003, 4002, 148777703434525428, false, , 0 1, 
card15552, 15551, 148891417718154232, false, , 0, 
card14910, 14909, 149280718140453649, false, , 0, 
card16746, 16745, 149357307551783800, false, , 1, 
card12201, 12200, 149932881709037390, false, , 0, 
card18029, 18028, 151567542830868357, false, , 1, 
card11444, 11443, 152273115532651153, false, , 0, 
card18322, 18321, 152298487422586831, false, , 1, 
card14545, 14544, 152807404494262567, false, , 0, 
card13552, 13551, 153554243636962475, false, , 0, 
card3846, 3845, 153686731040643444, false, , 0 1, 
card18134, 18133, 153857451799123728, false, , 1, 
card5185, 5184, 154103841436426466, false, , 0 1, 
card1120, 1119, 154497786754854704, false, , 0 1, 
card4280, 4279, 154532730928031822, false, , 0 1, 
card14858, 14857, 155296278703657195, false, , 0, 
card15007, 15006, 155302842086932824, false, , 0, 
card19307, 19306, 155357525992256203, false, , 1, 
card19137, 19136, 155410756494889530, false, , 1, 
card11915, 11914, 155448590509816557, false, , 0, 
card12388, 12387, 155476791801012160, false, , 0, 
card12850, 12849, 155587149758004202, false, , 0, 
card4861, 4860, 156003013881072980, false, , 0 1, 
card3682, 3681, 156114733277055810, false, , 0 1, 
card1075, 1074, 156589882960909642, false, , 0 1, 
card8981, 8980, 157126334261696081, false, , 0, 
card377, 376, 157607776514700524, false, , 0, 
card11642, 11641, 158202822578526727, false, , 0, 
card7562, 7561, 158377898182566018, false, , 0 1, 
card18131, 18130, 158448631212558212, false, , 1, 
card1531, 1530, 159734254317767162, false, , 0 1, 
card1562, 1561, 159963033332312791, false, , 0 1, 
card4691, 4690, 160002222789383127, false, , 0 1, 
card12605, 12604, 160203851699169751, false, , 0, 
card10629, 10628, 160451692707566636, false, , 0, 
card4215, 4214, 160887059257153045, false, , 0 1, 
card1887, 1886, 160992767721683549, false, , 0 1, 
card12603, 12602, 162162715086003410, false, , 0, 
card15715, 15714, 162216878160214722, false, , 0, 
card651, 650, 163895356774929243, false, , 0 1, 
card16502, 16501, 164262048887971958, false, , 1, 
card5751, 5750, 164520744557359788, false, , 0 1, 
card18290, 18289, 164679600989149404, false, , 1, 
card19061, 19060, 165061180429737366, false, , 1, 
card1459, 1458, 165219769662008619, false, , 0 1, 
card16392, 16391, 166310685958106578, false, , 1, 
card6265, 6264, 166501958511548706, false, , 0 1, 
card12788, 12787, 167684170215533118, false, , 0, 
card17329, 17328, 168319765797537890, false, , 1, 
card2163, 2162, 168375328112762465, false, , 0 1, 
card4041, 4040, 168404165520793379, false, , 0 1, 
card599, 598, 168831228504925326, false, , 0 1, 
card19070, 19069, 170376609553321358, false, , 1, 
card16498, 16497, 170866684057962730, false, , 1, 
card4647, 4646, 171444637141331364, false, , 0 1, 
card17910, 17909, 171527821707622932, false, , 1, 
card3328, 3327, 171696213583489270, false, , 0 1, 
card7812, 7811, 172600515824589292, false, , 0 1, 
card16900, 16899, 172840983330425769, false, , 1, 
card11710, 11709, 172901462741451377, false, , 0, 
card8211, 8210, 173051054591565699, false, , 0 1, 
card15828, 15827, 173966917263496337, false, , 0, 
card8022, 8021, 174063738891109446, false, , 0 1, 
card13051, 13050, 176164556496050572, false, , 0, 
card4978, 4977, 178181526218439181, false, , 0 1, 
card12062, 12061, 178672640242945718, false, , 0, 
card4496, 4495, 179676804714106201, false, , 0 1, 
card17823, 17822, 180862759428213735, false, , 1, 
card10466, 10465, 182159090620544780, false, , 0, 
card14038, 14037, 182313707607729745, false, , 0, 
card7787, 7786, 182858487270722959, false, , 0 1, 
card19863, 19862, 182872811077323469, false, , 1, 
card16757, 16756, 182998171361529084, false, , 1, 
card1760, 1759, 183012056747052718, false, , 0 1, 
card4637, 4636, 183300903537891721, false, , 0 1, 
card6426, 6425, 184492620048045366, false, , 0 1, 
card5578, 5577, 184506508477493646, false, , 0 1, 
card13493, 13492, 184668571642596841, false, , 0, 
card7207, 7206, 184830714493583178, false, , 0 1, 
card14142, 14141, 185032539903268668, false, , 0, 
card18320, 18319, 185107422599475106, false, , 1, 
card4787, 4786, 186173871411555797, false, , 0 1, 
card19335, 19334, 186710885475998756, false, , 1, 
card1812, 1811, 186925330475676681, false, , 0 1, 
card10602, 10601, 187115072245261093, false, , 0, 
card7120, 7119, 188180259164412035, false, , 0 1, 
card13166, 13165, 188220469328584818, false, , 0, 
card785, 784, 188537483792578358, false, , 0 1, 
card16148, 16147, 188744715500253269, false, , 1, 
card1550, 1549, 189126373718388927, false, , 0 1, 
card15243, 15242, 189548649730934483, false, , 0, 
card2290, 2289, 189584432682772316, false, , 0 1, 
card5798, 5797, 189746709500229334, false, , 0 1, 
card5513, 5512, 189861885834869398, false, , 0 1, 
card2559, 2558, 190063905484225416, false, , 0 1, 
card10612, 10611, 190227102373820650, false, , 0, 
card14901, 14900, 190284908204906343, false, , 0, 
card15990, 15989, 191554146580181653, false, , 1, 
card16601, 16600, 191789734616429548, false, , 1, 
card14117, 14116, 192525860699850190, false, , 0, 
card13048, 13047, 192959866547481234, false, , 0, 
card14682, 14681, 193072375114868777, false, , 0, 
card18136, 18135, 193700523444212054, false, , 1, 
card11538, 11537, 193837372164347266, false, , 0, 
card7584, 7583, 194076624068286180, false, , 0 1, 
card9934, 9933, 195857079543257092, false, , 0, 
card19541, 19540, 196044171380688576, false, , 1, 
card2199, 2198, 196870665587083440, false, , 0 1, 
card16673, 16672, 196939767119329686, false, , 1, 
card3459, 3458, 196980556514702503, false, , 0 1, 
card19385, 19384, 198115292889938574, false, , 1, 
card14944, 14943, 198332878817901075, false, , 0, 
card19560, 19559, 198968119787889541, false, , 1, 
card1951, 1950, 199843057023982868, false, , 0 1, 
card260, 259, 200095679057701924, false, , 0, 
card3204, 3203, 200267578509338171, false, , 0 1, 
card6210, 6209, 200306240416298022, false, , 0 1, 
card12480, 12479, 200991640712709720, false, , 0, 
card18953, 18952, 201057589922444915, false, , 1, 
card10882, 10881, 201971955095432890, false, , 0, 
card1488, 1487, 202704678532473216, false, , 0 1, 
card18685, 18684, 204003647088578244, false, , 1, 
card5385, 5384, 204035366259449612, false, , 0 1, 
card4537, 4536, 205283493578193611, false, , 0 1, 
card4111, 4110, 206292282157013588, false, , 0 1, 
card10269, 10268, 206966353006166123, false, , 0, 
card17201, 17200, 207919449192428189, false, , 1, 
card14325, 14324, 208553192066407850, false, , 0, 
card12089, 12088, 208600453862701613, false, , 0, 
card6213, 6212, 208632423189616351, false, , 0 1, 
card10541, 10540, 208873249576870744, false, , 0, 
card8781, 8780, 209531006680364212, false, , 0, 
card2370, 2369, 209661684963511735, false, , 0 1, 
card4789, 4788, 210130222109199087, false, , 0 1, 
card1264, 1263, 211009403737218450, false, , 0 1, 
card7522, 7521, 211096863420486548, false, , 0 1, 
card19101, 19100, 211276181163217505, false, , 1, 
card2323, 2322, 212081863971546958, false, , 0 1, 
card1489, 1488, 212214242776119622, false, , 0 1, 
card3925, 3924, 212303746494994958, false, , 0 1, 
card3607, 3606, 212344133324163402, false, , 0 1, 
card10642, 10641, 212469602586467100, false, , 0, 
card9939, 9938, 212543584818899932, false, , 0, 
card9760, 9759, 212639864278350048, false, , 0, 
card15935, 15934, 213041041348498101, false, , 1, 
card6255, 6254, 213586316320077643, false, , 0 1, 
card12084, 12083, 213902762433203628, false, , 0, 
card3996, 3995, 213996961267069816, false, , 0 1, 
card413, 412, 214620727788223145, false, , 0, 
card19797, 19796, 215344664113334238, false, , 1, 
card3606, 3605, 215725050383270657, false, , 0 1, 
card12361, 12360, 216049486618978996, false, , 0, 
card5580, 5579, 216080682471100383, false, , 0 1, 
card483, 482, 216210374433793254, false, , 0, 
card15163, 15162, 216519435292174862, false, , 0, 
card15157, 15156, 216586248619069346, false, , 0, 
card11739, 11738, 217394803121287915, false, , 0, 
card14855, 14854, 217873695547699149, false, , 0, 
card6613, 6612, 218561436018571825, false, , 0 1, 
card18634, 18633, 219360232967628461, false, , 1, 
card7676, 7675, 219666047482563859, false, , 0 1, 
card12625, 12624, 220434281494222092, false, , 0, 
card296, 295, 220624617092205229, false, , 0, 
card11143, 11142, 220725831388210688, false, , 0, 
card7789, 7788, 220879257499599095, false, , 0 1, 
card12070, 12069, 220904887372903407, false, , 0, 
card18731, 18730, 221210144431654146, false, , 1, 
card2114, 2113, 221343204907735373, false, , 0 1, 
card16054, 16053, 221964476896556097, false, , 1, 
card397, 396, 222361109378089516, false, , 0, 
card5889, 5888, 222534592962969884, false, , 0 1, 
card4177, 4176, 223038074873166984, false, , 0 1, 
card6654, 6653, 223767343663937830, false, , 0 1, 
card17808, 17807, 224271515519485793, false, , 1, 
card3844, 3843, 224526724250180658, false, , 0 1, 
card10038, 10037, 224820801243605612, false, , 0, 
card19964, 19963, 225593223434252394, false, , 1, 
card1931, 1930, 226533231529641700, false, , 0 1, 
card952, 951, 227032869102209187, false, , 0 1, 
card3558, 3557, 227168975282562181, false, , 0 1, 
card14351, 14350, 227237376916700277, false, , 0, 
card11465, 11464, 227654253973379548, false, , 0, 
card4425, 4424, 228824909223590854, false, , 0 1, 
card8587, 8586, 229571051111160719, false, , 0, 
card10389, 10388, 229910733746245594, false, , 0, 
card1677, 1676, 229911133750393762, false, , 0 1, 
card18312, 18311, 229951537820889780, false, , 1, 
card15200, 15199, 230695010429331038, false, , 0, 
card3859, 3858, 232331881687678389, false, , 0 1, 
card19628, 19627, 232799640030721805, false, , 1, 
card3215, 3214, 233233913243846195, false, , 0 1, 
card1176, 1175, 234145977475402914, false, , 0 1, 
card4812, 4811, 234158586010578607, false, , 0 1, 
card17711, 17710, 234398992146563486, false, , 1, 
card5876, 5875, 234556790542603002, false, , 0 1, 
card9582, 9581, 234725596465880488, false, , 0, 
card5035, 5034, 235518643153478480, false, , 0 1, 
card228, 227, 235917069440730975, false, , 0, 
card10661, 10660, 236654965674335331, false, , 0, 
card13443, 13442, 237009507481120327, false, , 0, 
card14452, 14451, 237364411952061721, false, , 0, 
card18303, 18302, 238220826118298350, false, , 1, 
card12317, 12316, 238567127417154310, false, , 0, 
card17213, 17212, 239497204694342171, false, , 1, 
card7027, 7026, 239587081119654475, false, , 0 1, 
card16041, 16040, 239611341902497563, false, , 1, 
card3346, 3345, 239660924203137000, false, , 0 1, 
card17177, 17176, 239909167607021187, false, , 1, 
card19533, 19532, 240667432923667156, false, , 1, 
card15325, 15324, 241880973599353023, false, , 0, 
card16197, 16196, 242631936932322329, false, , 1, 
card3780, 3779, 242908099952325917, false, , 0 1, 
card4325, 4324, 243001651504740727, false, , 0 1, 
card4482, 4481, 243032397768959299, false, , 0 1, 
card5418, 5417, 243291711776139507, false, , 0 1, 
card11606, 11605, 243324543620978752, false, , 0, 
card5441, 5440, 243474153557777667, false, , 0 1, 
card18609, 18608, 244765999967065145, false, , 1, 
card18902, 18901, 244847635892901527, false, , 1, 
card14004, 14003, 245358606488480713, false, , 0, 
card5851, 5850, 246063145099357692, false, , 0 1, 
card12238, 12237, 246256935560849039, false, , 0, 
card14386, 14385, 246716379786555034, false, , 0, 
card13062, 13061, 247146096716249475, false, , 0, 
card13344, 13343, 247515996116067469, false, , 0, 
card1133, 1132, 247631408402017734, false, , 0 1, 
card12359, 12358, 247809846577233188, false, , 0, 
card4565, 4564, 248456317136920582, false, , 0 1, 
card10942, 10941, 249031837491059349, false, , 0, 
card940, 939, 249160168570150363, false, , 0 1, 
card17200, 17199, 250362523049370101, false, , 1, 
card15884, 15883, 250367737575426514, false, , 1, 
card5431, 5430, 250582870343599275, false, , 0 1, 
card7580, 7579, 250707426275509105, false, , 0 1, 
card15931, 15930, 251066218843633491, false, , 1, 
card16408, 16407, 251191244502057084, false, , 1, 
card11771, 11770, 251513292228666092, false, , 0, 
card13919, 13918, 251664119975281035, false, , 0, 
card9196, 9195, 252400864867351069, false, , 0, 
card15493, 15492, 253335158823471669, false, , 0, 
card14273, 14272, 253554845326581026, false, , 0, 
card10566, 10565, 255164538815830778, false, , 0, 
card19866, 19865, 255485888844776024, false, , 1, 
card17247, 17246, 255925728446990820, false, , 1, 
card18407, 18406, 256933849659572373, false, , 1, 
card13520, 13519, 257305657351658352, false, , 0, 
card1698, 1697, 257319791765729319, false, , 0 1, 
card8642, 8641, 257679550302254247, false, , 0, 
card1805, 1804, 258455816191210390, false, , 0 1, 
card5436, 5435, 258734667971895222, false, , 0 1, 
card664, 663, 258773186026000005, false, , 0 1, 
card1738, 1737, 259258920687395885, false, , 0 1, 
card2581, 2580, 259438764610633382, false, , 0 1, 
card3397, 3396, 259687302691036418, false, , 0 1, 
card2325, 2324, 259922993404878600, false, , 0 1, 
card13755, 13754, 261753298202003840, false, , 0, 
card9180, 9179, 262036632562925962, false, , 0, 
card10153, 10152, 262314529497259033, false, , 0, 
