location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card15618, 15617, 47052889969387004, false, , 0, 
card4673, 4672, 47287003108031059, false, , 1, 
card16682, 16681, 47556103248567235, false, , 0, 
card11006, 11005, 48446768045643992, false, , 0 1, 
card19525, 19524, 48810568869337319, false, , 0, 
card14295, 14294, 48931683300313528, false, , 0, 
card16506, 16505, 49169202509395004, false, , 0, 
card11082, 11081, 49233666691953782, false, , 0, 
card17676, 17675, 49513323581543779, false, , 0, 
card3774, 3773, 49734315962174706, false, , 1, 
card9513, 9512, 50134129318213936, false, , 0 1, 
card15503, 15502, 50135657332120532, false, , 0, 
card16867, 16866, 50495495284275920, false, , 0, 
card14712, 14711, 51043473479656053, false, , 0, 
card1345, 1344, 51204180639100861, false, , 1, 
card15916, 15915, 52048243611206113, false, , 0, 
card310, 309, 52069935109209798, false, , 1, 
card2881, 2880, 52084933938509327, false, , 1, 
card12540, 12539, 52343093122189436, false, , 0, 
card15353, 15352, 52502282755002490, false, , 0, 
card5336, 5335, 52644796546811298, false, , 1, 
card10675, 10674, 52779769582407357, false, , 0 1, 
card17720, 17719, 52907989023957688, false, , 0, 
card1834, 1833, 53297989497190195, false, , 1, 
card12168, 12167, 55120091254117443, false, , 0, 
card6415, 6414, 55278945823264617, false, , 0 1, 
card18315, 18314, 55944168774276387, false, , 0, 
card12773, 12772, 56306320730193999, false, , 0, 
card10425, 10424, 56620800431167229, false, , 0 1, 
card8239, 8238, 56671298725850120, false, , 0 1, 
card8194, 8193, 57081567042652734, false, , 0 1, 
card18081, 18080, 57891951862288283, false, , 0, 
card1157, 1156, 59867680447432859, false, , 1, 
card11854, 11853, 60474246393423189, false, , 0, 
card5745, 5744, 60774411587029928, false, , 1, 
card16524, 16523, 61049249808642547, false, , 0, 
card14411, 14410, 62035296819718656, false, , 0, 
card5977, 5976, 62454534462813991, false, , 1, 
card7640, 7639, 63514214202036282, false, , 0 1, 
card1211, 1210, 63865479403923490, false, , 1, 
card18020, 18019, 64361354943139221, false, , 0, 
card4601, 4600, 64664870237601180, false, , 1, 
card3609, 3608, 64772823524502301, false, , 1, 
card8234, 8233, 64826273572797526, false, , 0 1, 
card12733, 12732, 65093291394385954, false, , 0, 
card4101, 4100, 65874584326355818, false, , 1, 
card11236, 11235, 66167451814042987, false, , 0, 
card13623, 13622, 67026759289999376, false, , 0, 
card12495, 12494, 67585198063448741, false, , 0, 
card9835, 9834, 68259518301861671, false, , 0 1, 
card7226, 7225, 68727313710428534, false, , 0 1, 
card17491, 17490, 68948998923441987, false, , 0, 
card6452, 6451, 69365881210557485, false, , 0 1, 
card16416, 16415, 69649900171265968, false, , 0, 
card14048, 14047, 69904630135804151, false, , 0, 
card10638, 10637, 70456107297728260, false, , 0 1, 
card10729, 10728, 71047682887020826, false, , 0 1, 
card4186, 4185, 71312179493893162, false, , 1, 
card14728, 14727, 72068685793743488, false, , 0, 
card13644, 13643, 72083270479740709, false, , 0, 
card2353, 2352, 72158375629109646, false, , 1, 
card17465, 17464, 73055390935062781, false, , 0, 
card15110, 15109, 73978259323171130, false, , 0, 
card13485, 13484, 74315798797225707, false, , 0, 
card1052, 1051, 75806394171801123, false, , 1, 
card4135, 4134, 75960386193049307, false, , 1, 
card19022, 19021, 76263402753178685, false, , 0, 
card10071, 10070, 76924546425178319, false, , 0 1, 
card4478, 4477, 77377021986450766, false, , 1, 
card2843, 2842, 78030764762212566, false, , 1, 
card4056, 4055, 78115128542781039, false, , 1, 
card14686, 14685, 78277119612854366, false, , 0, 
card9705, 9704, 79311348897144396, false, , 0 1, 
card13461, 13460, 80730503067369011, false, , 0, 
card8233, 8232, 81233069009675479, false, , 0 1, 
card44, 43, 81612285895293458, false, , 1, 
card355, 354, 82028150839198226, false, , 1, 
card3283, 3282, 82124291156331663, false, , 1, 
card8452, 8451, 82591624304238903, false, , 0 1, 
card9414, 9413, 82624132891145725, false, , 0 1, 
card17756, 17755, 82812686807829506, false, , 0, 
card3679, 3678, 83587748666613263, false, , 1, 
card9231, 9230, 83633673443166290, false, , 0 1, 
card18754, 18753, 84884853312508091, false, , 0, 
card18228, 18227, 85798386683481541, false, , 0, 
card9190, 9189, 88395391991651170, false, , 0 1, 
card14065, 14064, 88443825514286560, false, , 0, 
card13616, 13615, 88447248536233301, false, , 0, 
card8402, 8401, 89317182273077478, false, , 0 1, 
card19169, 19168, 90002295679522662, false, , 0, 
card5802, 5801, 90016452546005261, false, , 1, 
card16975, 16974, 90403029636461009, false, , 0, 
card11047, 11046, 90620184999641279, false, , 0, 
card8273, 8272, 90684688255149816, false, , 0 1, 
card19718, 19717, 90860544877906441, false, , 0, 
card14430, 14429, 90958710472844451, false, , 0, 
card13472, 13471, 91296746212774124, false, , 0, 
card11892, 11891, 91383324965209411, false, , 0, 
card8303, 8302, 91481557582018545, false, , 0 1, 
card16247, 16246, 92079013220047613, false, , 0, 
card7853, 7852, 92396991663962994, false, , 0 1, 
card7803, 7802, 92927560636140083, false, , 0 1, 
card1880, 1879, 92942081695455663, false, , 1, 
card6837, 6836, 93041725727150455, false, , 0 1, 
card4481, 4480, 93198661837965012, false, , 1, 
card9187, 9186, 93268946135859037, false, , 0 1, 
card2062, 2061, 93418854178377755, false, , 1, 
card13855, 13854, 93510196144329459, false, , 0, 
card19624, 19623, 93565307437809625, false, , 0, 
card7857, 7856, 94224620684411037, false, , 0 1, 
card1167, 1166, 94795013919327857, false, , 1, 
card15059, 15058, 95553179640913903, false, , 0, 
card5091, 5090, 96546552162369726, false, , 1, 
card17020, 17019, 97062081910840643, false, , 0, 
card11680, 11679, 97091884961491422, false, , 0, 
card14193, 14192, 97706940713447664, false, , 0, 
card7688, 7687, 98065759019488122, false, , 0 1, 
card524, 523, 98842133738725074, false, , 1, 
card6226, 6225, 99176198964411920, false, , 1, 
card10965, 10964, 99295461583854919, false, , 0 1, 
card132, 131, 99356162516727227, false, , 1, 
card13327, 13326, 99869478899217976, false, , 0, 
card8005, 8004, 99916053233324664, false, , 0 1, 
card13149, 13148, 100008065404724269, false, , 0, 
card9569, 9568, 100397157029958608, false, , 0 1, 
card16048, 16047, 100491737524040435, false, , 0, 
card19273, 19272, 101146509359613139, false, , 0, 
card9528, 9527, 101248883481190652, false, , 0 1, 
card19509, 19508, 101304742789313283, false, , 0, 
card1513, 1512, 101796238131264953, false, , 1, 
card18705, 18704, 101931956927541933, false, , 0, 
card4085, 4084, 102759068993243784, false, , 1, 
card8037, 8036, 102926160174649965, false, , 0 1, 
card735, 734, 103475228855953596, false, , 1, 
card10381, 10380, 103560474321405058, false, , 0 1, 
card7273, 7272, 104445268282482306, false, , 0 1, 
card10392, 10391, 104561592085485250, false, , 0 1, 
card5357, 5356, 105437250470825587, false, , 1, 
card17887, 17886, 105550617764046361, false, , 0, 
card10852, 10851, 105709538379141105, false, , 0 1, 
card18057, 18056, 107425583232459755, false, , 0, 
card11665, 11664, 107923386942243384, false, , 0, 
card5038, 5037, 108804503160243262, false, , 1, 
card10727, 10726, 109266461247751770, false, , 0 1, 
card16455, 16454, 109538954407520400, false, , 0, 
card5623, 5622, 109735692085455968, false, , 1, 
card3843, 3842, 110004194192084092, false, , 1, 
card15011, 15010, 110297260133471261, false, , 0, 
card2315, 2314, 110477113682789140, false, , 1, 
card8305, 8304, 110480568529661975, false, , 0 1, 
card12184, 12183, 111560270497694093, false, , 0, 
card9651, 9650, 112817471090187911, false, , 0 1, 
card18658, 18657, 114191374381177492, false, , 0, 
card4217, 4216, 114444310534100512, false, , 1, 
card13196, 13195, 114953370065840596, false, , 0, 
card19791, 19790, 115036835722885676, false, , 0, 
card11353, 11352, 115422622374389505, false, , 0, 
card2446, 2445, 115689525903860340, false, , 1, 
card5001, 5000, 116181372944282025, false, , 1, 
card946, 945, 117770062154916666, false, , 1, 
card18285, 18284, 118689741323636218, false, , 0, 
card18772, 18771, 118826374271087013, false, , 0, 
card469, 468, 120444052695345701, false, , 1, 
card19669, 19668, 122091919668850773, false, , 0, 
card5157, 5156, 123547594214358101, false, , 1, 
card9839, 9838, 124182802502766254, false, , 0 1, 
card14138, 14137, 124832921206656349, false, , 0, 
card8896, 8895, 125276729959231938, false, , 0 1, 
card4233, 4232, 127301977070987004, false, , 1, 
card15008, 15007, 128018082517114532, false, , 0, 
card2175, 2174, 128113865410867730, false, , 1, 
card678, 677, 128460812053605857, false, , 1, 
card3884, 3883, 129068709317191072, false, , 1, 
card13672, 13671, 129284483815315484, false, , 0, 
card19066, 19065, 130003567603969461, false, , 0, 
card14047, 14046, 131528454469143878, false, , 0, 
card2074, 2073, 131751333773030230, false, , 1, 
card13002, 13001, 131755422721707358, false, , 0, 
card7380, 7379, 132763668597541717, false, , 0 1, 
card18250, 18249, 133431345723120493, false, , 0, 
card5629, 5628, 133880263406051640, false, , 1, 
card15592, 15591, 134120573030191278, false, , 0, 
card13521, 13520, 134928257338267589, false, , 0, 
card15214, 15213, 135595018732144459, false, , 0, 
card291, 290, 136266546690199591, false, , 1, 
card12639, 12638, 136329618153756569, false, , 0, 
card12449, 12448, 136655029392949719, false, , 0, 
card13708, 13707, 137440821130030323, false, , 0, 
card67, 66, 137672620771389480, false, , 1, 
card5578, 5577, 139175233086619324, false, , 1, 
card15896, 15895, 139303338640404337, false, , 0, 
card4226, 4225, 139332425958983814, false, , 1, 
card12195, 12194, 139527475659786365, false, , 0, 
card2399, 2398, 141382261698482957, false, , 1, 
card16399, 16398, 141390794786254411, false, , 0, 
card14833, 14832, 142833816054976040, false, , 0, 
card9282, 9281, 143509563533192488, false, , 0 1, 
card15324, 15323, 145415764762390253, false, , 0, 
card10151, 10150, 146039387334923334, false, , 0 1, 
card8397, 8396, 147680189289532788, false, , 0 1, 
card11501, 11500, 147740104912430196, false, , 0, 
card16244, 16243, 147913265289755413, false, , 0, 
card13944, 13943, 147975923897002554, false, , 0, 
card16958, 16957, 148259539043512635, false, , 0, 
card16286, 16285, 150205105150540114, false, , 0, 
card3096, 3095, 150330583496747565, false, , 1, 
card13253, 13252, 151790782221633964, false, , 0, 
card14796, 14795, 152168309385732581, false, , 0, 
card18229, 18228, 152242295346704825, false, , 0, 
card6096, 6095, 152283426991306543, false, , 1, 
card3824, 3823, 152661879112785293, false, , 1, 
card12412, 12411, 153598461860755874, false, , 0, 
card2405, 2404, 153883008101271496, false, , 1, 
card4819, 4818, 154089911297937265, false, , 1, 
card3765, 3764, 154873768135985826, false, , 1, 
card15105, 15104, 155340329731323531, false, , 0, 
card5653, 5652, 155448222479608038, false, , 1, 
card5970, 5969, 155719257134180532, false, , 1, 
card3618, 3617, 156326265698187934, false, , 1, 
card11773, 11772, 156690190170354546, false, , 0, 
card5820, 5819, 157240746515634820, false, , 1, 
card12830, 12829, 157363427893693344, false, , 0, 
card11971, 11970, 158203407838049226, false, , 0, 
card12240, 12239, 158302648006101823, false, , 0, 
card7208, 7207, 158329709508178653, false, , 0 1, 
card13936, 13935, 158668461536166086, false, , 0, 
card4614, 4613, 158940895194308772, false, , 1, 
card174, 173, 160343009104226937, false, , 1, 
card19055, 19054, 160376915409385040, false, , 0, 
card8031, 8030, 160962992855483234, false, , 0 1, 
card7711, 7710, 161180792425259983, false, , 0 1, 
card8089, 8088, 161278725344596038, false, , 0 1, 
card3466, 3465, 163322035120789981, false, , 1, 
card1421, 1420, 163523020367518464, false, , 1, 
card9124, 9123, 163724411366174592, false, , 0 1, 
card18780, 18779, 164147198427462487, false, , 0, 
card1483, 1482, 164345163047670668, false, , 1, 
card2659, 2658, 164878943688872143, false, , 1, 
card7251, 7250, 165889822186335513, false, , 0 1, 
card11086, 11085, 166940369442711887, false, , 0, 
card19556, 19555, 168377984646630386, false, , 0, 
card14541, 14540, 168403620435326479, false, , 0, 
card17983, 17982, 168909534482954697, false, , 0, 
card18175, 18174, 169019066406735628, false, , 0, 
card14127, 14126, 170196116578462579, false, , 0, 
card14233, 14232, 170427969288378077, false, , 0, 
card6845, 6844, 170896063515498733, false, , 0 1, 
card12521, 12520, 173977231082951014, false, , 0, 
card19581, 19580, 174662552074318750, false, , 0, 
card14801, 14800, 174808008132799848, false, , 0, 
card3350, 3349, 175174595529517055, false, , 1, 
card16571, 16570, 176822604392988568, false, , 0, 
card17919, 17918, 177199078446877450, false, , 0, 
card10913, 10912, 177286540819272855, false, , 0 1, 
card17738, 17737, 177539610917820011, false, , 0, 
card15487, 15486, 177744807111920761, false, , 0, 
card6841, 6840, 178068404335412303, false, , 0 1, 
card7881, 7880, 178574413705828009, false, , 0 1, 
card18626, 18625, 179464107998923536, false, , 0, 
card9563, 9562, 179806618886059062, false, , 0 1, 
card19072, 19071, 181227075035248287, false, , 0, 
card7121, 7120, 181495177844301929, false, , 0 1, 
card2213, 2212, 182019268302318918, false, , 1, 
card15718, 15717, 182342195428566439, false, , 0, 
card10812, 10811, 182504946645194500, false, , 0 1, 
card17344, 17343, 182858549110955371, false, , 0, 
card14382, 14381, 183060638337395330, false, , 0, 
card19031, 19030, 183154884725670651, false, , 0, 
card628, 627, 184275540852434247, false, , 1, 
card10893, 10892, 185250206054978170, false, , 0 1, 
card11707, 11706, 186605319545398423, false, , 0, 
card2113, 2112, 186681025759801684, false, , 1, 
card9550, 9549, 186820923333931910, false, , 0 1, 
card11188, 11187, 187290528317727443, false, , 0, 
card18877, 18876, 187295267206482064, false, , 0, 
card10993, 10992, 187701969252382844, false, , 0 1, 
card11342, 11341, 188228803203120819, false, , 0, 
card3373, 3372, 188490476740064095, false, , 1, 
card16857, 16856, 188846469894744285, false, , 0, 
card12942, 12941, 190326034565494448, false, , 0, 
card17543, 17542, 190462575049476027, false, , 0, 
card19792, 19791, 191449148507883335, false, , 0, 
card11003, 11002, 192192824290863323, false, , 0 1, 
card2151, 2150, 193534861568124800, false, , 1, 
card1015, 1014, 193661741489038070, false, , 1, 
card3231, 3230, 194125959002435115, false, , 1, 
card11376, 11375, 194161987243433059, false, , 0, 
card13949, 13948, 194411951928780556, false, , 0, 
card18555, 18554, 194742176074387197, false, , 0, 
card15995, 15994, 194903312007361958, false, , 0, 
card3962, 3961, 195244438969510868, false, , 1, 
card13552, 13551, 195430168541740252, false, , 0, 
card9719, 9718, 195927751231107618, false, , 0 1, 
card2648, 2647, 196182745173584765, false, , 1, 
card19140, 19139, 196701590258743283, false, , 0, 
card10647, 10646, 196920520283841926, false, , 0 1, 
card7076, 7075, 197461445197255755, false, , 0 1, 
card12569, 12568, 197892981154460660, false, , 0, 
card11002, 11001, 198501670160129737, false, , 0 1, 
card19097, 19096, 198638320858987227, false, , 0, 
card17196, 17195, 198696553108495317, false, , 0, 
phantom-15, 20014, 199628800773014809, true, , 0 1, 
card19621, 19620, 199836963849716791, false, , 0, 
card69, 68, 199857415795015877, false, , 1, 
card2150, 2149, 200590662666424430, false, , 1, 
card281, 280, 200884837439270036, false, , 1, 
card7825, 7824, 201343714777476024, false, , 0 1, 
card1245, 1244, 202389853593079133, false, , 1, 
card16304, 16303, 202403346156837938, false, , 0, 
card9662, 9661, 203473440959789369, false, , 0 1, 
card15367, 15366, 203873590952185095, false, , 0, 
card9089, 9088, 204500597665973432, false, , 0 1, 
card8206, 8205, 204956335739625970, false, , 0 1, 
card7342, 7341, 205544672891834135, false, , 0 1, 
card10809, 10808, 206088662229786599, false, , 0 1, 
card8359, 8358, 206498412556885834, false, , 0 1, 
card6987, 6986, 206891648108341249, false, , 0 1, 
card3426, 3425, 207319319111525178, false, , 1, 
card7170, 7169, 208737495427812939, false, , 0 1, 
card14226, 14225, 210042091659111431, false, , 0, 
card5374, 5373, 211893882936140317, false, , 1, 
card18703, 18702, 211963238046108820, false, , 0, 
card8994, 8993, 212193686287234897, false, , 0 1, 
card17132, 17131, 212225891561296544, false, , 0, 
card14002, 14001, 212963474552873226, false, , 0, 
card8135, 8134, 213812112801161724, false, , 0 1, 
card11923, 11922, 214245904038245561, false, , 0, 
card16549, 16548, 214467671263717373, false, , 0, 
card9147, 9146, 215093810644357491, false, , 0 1, 
card4787, 4786, 215889291405308210, false, , 1, 
card5434, 5433, 216024555671915849, false, , 1, 
card496, 495, 216274277424712868, false, , 1, 
card15284, 15283, 216409945316221360, false, , 0, 
card19384, 19383, 216576562804081718, false, , 0, 
card5702, 5701, 216918978075085243, false, , 1, 
card12893, 12892, 217548899001343585, false, , 0, 
card7569, 7568, 217943849291094754, false, , 0 1, 
card19029, 19028, 217970599690132357, false, , 0, 
card2683, 2682, 218180246591588752, false, , 1, 
card1497, 1496, 218518600145223600, false, , 1, 
card8780, 8779, 218553884082877077, false, , 0 1, 
card11649, 11648, 219080852061100551, false, , 0, 
card11528, 11527, 219808796362812015, false, , 0, 
card11678, 11677, 220202480106029514, false, , 0, 
card17509, 17508, 220230183586023478, false, , 0, 
card9774, 9773, 220361239425445003, false, , 0 1, 
card6250, 6249, 220467502892197844, false, , 1, 
card9001, 9000, 220573910729776983, false, , 0 1, 
card18332, 18331, 220620619720427397, false, , 0, 
card5539, 5538, 220835821295510458, false, , 1, 
card14676, 14675, 221201657675402486, false, , 0, 
card5920, 5919, 222763898064548903, false, , 1, 
card7841, 7840, 223369542141473423, false, , 0 1, 
card13151, 13150, 224007205613926593, false, , 0, 
card16989, 16988, 224483964291044686, false, , 0, 
card5695, 5694, 224601013168980855, false, , 1, 
card19470, 19469, 224957135962427573, false, , 0, 
card9012, 9011, 224979681102595540, false, , 0 1, 
card3716, 3715, 225778080186613041, false, , 1, 
card16823, 16822, 226177559108789447, false, , 0, 
card17233, 17232, 226405954909692006, false, , 0, 
card11217, 11216, 226472657027316518, false, , 0, 
card11596, 11595, 226584962065887441, false, , 0, 
card18972, 18971, 226624842545413233, false, , 0, 
card13881, 13880, 226896271305046337, false, , 0, 
card2989, 2988, 227033958858717506, false, , 1, 
card18813, 18812, 227402105691427722, false, , 0, 
card1695, 1694, 227910575850905294, false, , 1, 
card15228, 15227, 228035501496545736, false, , 0, 
card13649, 13648, 228233879817092507, false, , 0, 
card11417, 11416, 228392494886541823, false, , 0, 
card17625, 17624, 228609495154059649, false, , 0, 
card1638, 1637, 228984355908707893, false, , 1, 
card13163, 13162, 229199016442076168, false, , 0, 
card6857, 6856, 229534945873259051, false, , 0 1, 
card10626, 10625, 230188057023217709, false, , 0 1, 
card5311, 5310, 230604269004588349, false, , 1, 
card11584, 11583, 231463675886768984, false, , 0, 
card13124, 13123, 232325271353138974, false, , 0, 
card7368, 7367, 232333340844076761, false, , 0 1, 
card3360, 3359, 234327042745727888, false, , 1, 
card14586, 14585, 236224738972852962, false, , 0, 
card1749, 1748, 236542112990478196, false, , 1, 
card2277, 2276, 236611559962854524, false, , 1, 
card18518, 18517, 236614599515870977, false, , 0, 
card17724, 17723, 237209789690739888, false, , 0, 
card16872, 16871, 237322418944187916, false, , 0, 
card16406, 16405, 237902459763695989, false, , 0, 
card8171, 8170, 238164342450167099, false, , 0 1, 
card5756, 5755, 238272427236580869, false, , 1, 
card1987, 1986, 238505167212720749, false, , 1, 
card17187, 17186, 238902267154980568, false, , 0, 
card794, 793, 240202526246934225, false, , 1, 
card2104, 2103, 240597262088514368, false, , 1, 
card11941, 11940, 241601422406212827, false, , 0, 
card2117, 2116, 241904380958097650, false, , 1, 
card5232, 5231, 242002637812848972, false, , 1, 
card826, 825, 242050320940027141, false, , 1, 
card6249, 6248, 243034170370873129, false, , 1, 
card8377, 8376, 243180125977330955, false, , 0 1, 
card4442, 4441, 244774980083183125, false, , 1, 
card1336, 1335, 245523689672467530, false, , 1, 
card18714, 18713, 247798294668504512, false, , 0, 
card12051, 12050, 247889539290493332, false, , 0, 
card13860, 13859, 247928103345944830, false, , 0, 
card1811, 1810, 248582187392456753, false, , 1, 
card19313, 19312, 248826001235493128, false, , 0, 
card15377, 15376, 249509550974200643, false, , 0, 
card15355, 15354, 249985873853702334, false, , 0, 
card19171, 19170, 250004108280186379, false, , 0, 
card14402, 14401, 250460753305342530, false, , 0, 
card6710, 6709, 251439874059432391, false, , 0 1, 
card1028, 1027, 251915764594548789, false, , 1, 
card3793, 3792, 251927700019531721, false, , 1, 
card18582, 18581, 252048084020141827, false, , 0, 
card16564, 16563, 252684881550584529, false, , 0, 
card4256, 4255, 252986839006320882, false, , 1, 
card8241, 8240, 253089559418880601, false, , 0 1, 
card4635, 4634, 254020610433509285, false, , 1, 
card3041, 3040, 254811477023332797, false, , 1, 
card2830, 2829, 254976598554198505, false, , 1, 
card16497, 16496, 255892139215395992, false, , 0, 
card1471, 1470, 255900547331223767, false, , 1, 
card5708, 5707, 255924073466419437, false, , 1, 
card334, 333, 255973226440932400, false, , 1, 
card6160, 6159, 256572448100614918, false, , 1, 
card998, 997, 256706660145163436, false, , 1, 
card17107, 17106, 256939704669728354, false, , 0, 
card14497, 14496, 256976288813522266, false, , 0, 
card10251, 10250, 257721926665752501, false, , 0 1, 
card13071, 13070, 258934256839849193, false, , 0, 
card7751, 7750, 259760998534169114, false, , 0 1, 
card1315, 1314, 260173977784556797, false, , 1, 
card1296, 1295, 260657172066900248, false, , 1, 
card10850, 10849, 260740646932386805, false, , 0 1, 
card16841, 16840, 261096470712479032, false, , 0, 
card9343, 9342, 261103771639873545, false, , 0 1, 
card2794, 2793, 261988052018432183, false, , 1, 
card11506, 11505, 262134743256561742, false, , 0, 
card13704, 13703, 262166978688209651, false, , 0, 
card19209, 19208, 263028557011704894, false, , 0, 
card150, 149, 263377204699267747, false, , 1, 
card8969, 8968, 264408734713308086, false, , 0 1, 
card11405, 11404, 264429407859673571, false, , 0, 
card5220, 5219, 264681539352437025, false, , 1, 
card5525, 5524, 264699208515760485, false, , 1, 
