location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card62, 61, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, 1, 1, 0, , 1, 0, 
card63, 62, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 0, 0, 0, 2, 0, 1, 
card64, 63, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 0, 0, 2, 2, 1, , 
card65, 64, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 0, 1, 0, 0, 1, , 
card66, 65, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
card67, 66, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, 0, 0, 0, 2, 0, 0, 1, 
card68, 67, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, 0, 0, , 2, 1, 0, 
card69, 68, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
card70, 69, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 1, 0, 0, 2, 0, 1, 
card71, 70, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 1, 1, 0, 2, 0, 0, 
card72, 71, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 1, 1, 0, 0, 1, 0, 
card73, 72, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 1, , 2, 1, 0, 
card74, 73, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, 1, 1, 1, , 0, 0, 1, 
card75, 74, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , , 0, , 0, 1, 1, 
card76, 75, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, , , 0, , 0, 1, 0, 
card77, 76, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 0, 0, 1, 0, 0, 1, 
card78, 77, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, , 3, 1, 0, 1, 0, 0, 1, 1, 
card79, 78, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 1, 0, 2, 0, 1, 1, 
card80, 79, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 1, 1, 0, 1, 0, 
card81, 80, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, , , 0, 0, 2, 0, 0, 
card82, 81, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , , 1, , 2, 1, 1, 
card83, 82, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 1, 0, 0, 1, 1, 0, 
card84, 83, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 0, 1, 1, , 2, 0, 1, 
card85, 84, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, 0, 0, 0, 1, 1, 1, 
card86, 85, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 0, , , 0, 1, 0, 
card87, 86, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 1, 0, , 0, 2, 2, 0, 0, 
card88, 87, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 0, 1, , 2, 1, 0, 
card89, 88, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, , 1, 1, 2, 2, 0, 1, 
card90, 89, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , , 0, 2, 2, 1, 0, 
card91, 90, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 3, 0, 1, 1, 1, , , 1, 
card92, 91, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, 0, 1, 0, 2, 0, 0, 
card93, 92, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 0, 1, 0, 0, 0, 0, 
card94, 93, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 0, , 0, 1, 0, 
card95, 94, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 0, 0, , 1, , , 1, 0, 
card96, 95, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, , 1, , 0, , 1, 
card97, 96, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, , 1, 0, 1, 1, 
card98, 97, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 1, 0, 2, 0, 1, 0, 
card99, 98, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 3, 1, 1, , 0, , , , 
card100, 99, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, , 1, 0, 2, 2, 0, 0, 
card101, 100, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, , 1, 2, , 2, 0, 
card102, 101, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 1, 0, 0, 2, 0, 0, 1, 
card103, 102, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 1, 1, 0, 2, 0, 1, 
card104, 103, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, 1, 0, , , 1, 0, 
card105, 104, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 1, , 1, 2, 0, 0, 1, 
card106, 105, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 1, 1, 1, 2, 2, 1, 1, 
card107, 106, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, , , 1, 0, 1, 0, 
card108, 107, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 1, 0, 0, 0, , 1, 
card109, 108, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 0, 0, , 0, 1, 1, 
card110, 109, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 3, 1, 0, 1, , 2, 1, 1, 
card111, 110, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , 0, 1, 0, 2, 0, 0, 
card112, 111, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , , 1, 1, 0, 1, 1, 
card113, 112, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, , 0, , 0, 0, 1, 
card114, 113, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, 1, 0, 2, 0, 1, 
card115, 114, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , , 1, 0, 2, 0, , 1, 
card116, 115, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 0, , , 0, 2, 0, 1, 
card117, 116, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 0, 1, 1, 2, 0, 1, 
card118, 117, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , , , 0, 1, , 0, 0, 1, 1, 
card119, 118, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, 0, , 0, 0, 2, 0, 0, 
card120, 119, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 0, 0, 2, 0, 1, 1, 
card121, 120, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, 1, 0, 2, 2, 0, 1, 
card122, 121, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, , 1, 0, , 0, 0, 0, 
card123, 122, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
card124, 123, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, , 1, , 2, 0, 1, 
card125, 124, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
card126, 125, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, 1, 0, , 0, 0, 0, 
card127, 126, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 1, 0, , 0, , 0, 
card128, 127, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, , , , 0, 1, 1, 
card129, 128, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 0, 0, , 2, 0, 1, 
card130, 129, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , , 0, , 1, 1, 0, 1, 1, 
card131, 130, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 0, 0, 2, , 1, 0, 
card132, 131, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, 1, 1, 0, , , 0, 
card133, 132, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, 0, 0, 2, 2, 1, 1, 
card134, 133, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, 1, 1, 2, 0, 1, 1, 
card135, 134, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 1, 0, 0, 1, 0, 1, 0, 
card136, 135, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, 0, 0, , 2, 0, 0, 
card137, 136, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 1, 1, 0, , 1, 1, 
card138, 137, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 1, 1, 2, 0, , 0, 
card139, 138, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, 1, 1, , 0, 2, 0, 
card140, 139, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, , 1, 1, , 2, 0, 0, 
card141, 140, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 0, 1, 2, 0, 0, 1, 
card142, 141, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, 0, 1, 2, 0, 0, 0, 
card143, 142, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 1, , 2, 0, 1, , 
card144, 143, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 1, 1, 0, , 0, 1, 
card145, 144, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 1, , , 1, 1, 
card146, 145, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , , , 1, 0, 2, 0, 0, 
card147, 146, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 1, 0, , 0, 1, 0, 
card148, 147, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 0, 0, 1, 2, 0, 1, 
card149, 148, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 1, 0, 0, 0, 0, 1, 
card150, 149, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 0, 1, 0, , 2, 0, 1, 
card151, 150, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 1, 1, 0, 0, 2, 1, 0, 
card152, 151, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , , 1, 1, 0, , 1, , 1, 
card153, 152, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, , , 0, 2, 1, 1, 
card154, 153, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 1, 1, 0, 0, 0, 1, 
card155, 154, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, , 0, 0, 0, 0, 
card156, 155, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, 1, 0, 0, , 0, 
card157, 156, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 1, 1, , 0, 0, 0, 0, 
card158, 157, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 3, 0, 0, 0, , 0, 0, 0, 
card159, 158, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, 0, 1, , 0, 0, 1, 
card160, 159, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 0, 1, 1, 2, 0, , 1, 
card161, 160, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 1, , 2, 1, 1, 
card162, 161, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 3, 1, 1, 0, 2, 0, , 0, 
card163, 162, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, 0, , 1, 1, 0, , 0, 
card164, 163, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 0, 2, 2, 1, 0, 
card165, 164, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, 0, 1, 0, 2, 0, 1, 
card166, 165, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , , , 0, 0, 1, 1, 1, 
card167, 166, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 0, , 1, 0, 0, 1, 1, 
card168, 167, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 0, 0, 1, , 2, 2, 0, 1, 
card169, 168, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 0, 2, 0, 1, 1, 
card170, 169, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 0, 0, , 1, 0, 0, 0, , 
card171, 170, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , 1, 1, , 0, 1, 0, 
card172, 171, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 1, 1, , , , 1, 
card173, 172, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 0, 0, 1, 0, 1, 
card174, 173, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 
card175, 174, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 0, 0, 1, 2, 0, 1, 
card176, 175, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 0, 1, , 2, 1, 0, 
card177, 176, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, , 1, 0, 0, , 0, 
card178, 177, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 0, 0, 0, 0, 0, 1, 
card179, 178, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, , 0, 1, 2, 0, 1, 1, 
card180, 179, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 0, 1, , 0, 0, 1, 
card181, 180, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, , , 1, , 2, 0, 0, 
card182, 181, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, 1, 1, 0, 0, 1, 0, 
card183, 182, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 0, , 2, 0, 1, 
card184, 183, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , 1, 1, 1, 0, , 1, 
card185, 184, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 0, , , , 0, 
card186, 185, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 1, 0, , 1, 1, , 1, 1, 
card187, 186, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 0, 1, 0, 2, , 1, 
card188, 187, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, , , 1, 1, 0, 0, 0, 
card189, 188, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, , 1, 0, 0, 0, 0, 1, 0, 
card190, 189, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 0, 1, 2, 0, , 1, 
card191, 190, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 0, 0, , 2, 1, 0, 
card192, 191, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , , , 0, , 0, 2, 1, 1, 
card193, 192, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, 1, , , 0, 1, 1, 
card194, 193, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 0, 1, , 0, 1, 0, 
card195, 194, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, , , 0, 0, 2, 0, 0, 
card196, 195, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , , , 1, 2, 1, 1, 1, 
card197, 196, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 3, , 1, 1, , 0, 1, 0, 
card198, 197, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , 1, 1, 2, 0, 1, 1, 
card199, 198, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 1, 0, 1, , 2, 1, 1, 
card200, 199, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
card201, 200, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 1, 0, 0, 0, 1, 1, 
card202, 201, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, , , 0, 1, 0, , 0, 1, 1, 
card203, 202, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, , 0, 0, , 1, 0, 0, 1, 
card204, 203, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 1, 1, 1, 2, 0, 0, 
card205, 204, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, , , 1, 0, 1, 2, 0, 0, 
card206, 205, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 0, 0, , 1, 0, 0, 
card207, 206, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, , 0, 2, 2, 1, 1, 
card208, 207, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 1, 0, 1, 2, 1, 0, 
card209, 208, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , , , 1, 1, 2, 1, 1, 
card210, 209, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 2, 0, , 0, 2, 2, 1, 0, 
card211, 210, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, , , , 0, 0, 0, 
card212, 211, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, 0, 1, 0, 2, 0, , 1, 
card213, 212, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 
card214, 213, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , , 1, 2, 2, 1, 1, 
