id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card5608, , 41, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 0, 
card9560, , 42, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 2, 1, 0, 0, 1, , 
card2126, , 43, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, 1, 1, 1, 
card718, , 44, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 1, 0, 
card4326, , 45, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, 0, 
card5846, , 46, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 0, 
card468, , 47, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, 0, 0, 1, 
card1622, , 48, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , , 0, 1, 
card9083, , 49, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 2, 2, , , 0, 0, 
card6468, , 50, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, , 1, 0, 
card9209, , 51, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 2, , 0, 0, 1, 1, 
card1473, , 52, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 3, 1, 1, 1, 
card959, , 53, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 0, 0, 
card2632, , 54, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , , 
card9300, , 55, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, 2, 1, 0, 0, 1, 
card7792, , 56, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 1, 0, 1, , , 
card4340, , 57, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, 0, 
card6177, , 58, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , , , , 
card4304, , 59, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 0, 
card9600, , 60, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , 2, 0, 0, 1, 1, 
card6731, , 61, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, , 1, 1, 0, 1, 1, 
card8320, , 62, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, , , 1, 
card4759, , 63, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, , 0, 
card2085, , 64, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, , 0, 
card5742, , 65, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 1, 0, 
card9152, , 66, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 0, 0, , 0, 
card66, , 67, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 0, 
card682, , 68, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 0, 0, 0, 0, 
card8400, , 69, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, , 0, 1, 1, 
card39, , 70, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 3, 1, 1, , 
card801, , 71, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, , , 1, 
card9107, , 72, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 1, 1, 1, 0, 1, 0, 
card6169, , 73, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 0, , 1, 
card351, , 74, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 1, 1, , 
card5696, , 75, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 1, 
card8509, , 76, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 1, 
card9517, , 77, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , , 2, 1, 1, 1, , 
card2854, , 78, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card1836, , 79, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 1, 1, 1, 0, 
card9415, , 80, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , 1, 2, 3, 1, 0, 0, 1, 
card5358, , 81, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, , 1, 
card6867, , 82, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, 1, 0, 1, 0, 0, 
card1124, , 83, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 0, 3, 1, 0, 0, 
card8190, , 84, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, , 0, 0, 0, 
card3405, , 85, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, , 
card8311, , 86, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, 1, 0, 0, 
card9752, , 87, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 0, 0, 0, 2, 0, 1, 1, 0, 
card1841, , 88, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card8542, , 89, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, , 1, 
card8564, , 90, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 1, , 0, 1, 
card3742, , 91, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card4281, , 92, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card839, , 93, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 2, 0, 0, 0, 
card1854, , 94, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, , 
card1740, , 95, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 1, , , 
card3974, , 96, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, , 1, 
card1786, , 97, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 0, 
card3273, , 98, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 1, 0, 
card9095, , 99, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 3, 0, 1, , 0, 
card6523, , 100, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, 1, 
card1703, , 101, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 1, 0, 
card3395, , 102, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 0, 1, 0, 
card8109, , 103, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 0, 0, , 
card4819, , 104, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, 0, 1, 
card3549, , 105, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, , 0, 
card4316, , 106, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, , 0, 
card6164, , 107, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 1, 0, 1, 
card194, , 108, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 1, 
card2377, , 109, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card3898, , 110, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, 1, 1, 
card7639, , 111, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, , , 
card3566, , 112, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, , 1, 0, 
card910, , 113, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, 1, 
card7542, , 114, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 2, 0, 0, , , 0, 
card7238, , 115, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 3, 0, 0, 1, 1, 1, 
card7015, , 116, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, 0, , 1, 0, 
card8847, , 117, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 3, 1, 0, , 1, 
card4202, , 118, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 3, 0, 1, 0, 
card5685, , 119, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, , , 1, 
card4512, , 120, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 0, 0, 
card3786, , 121, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, , 0, , 
card6753, , 122, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 0, 0, 1, , 0, 0, 
card6817, , 123, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
card7720, , 124, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 1, 0, 
card4233, , 125, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, , 0, 0, 
card430, , 126, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, , 
card2906, , 127, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, , 1, 1, 0, 
card6608, , 128, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card986, , 129, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, 0, , 
card6588, , 130, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 3, 0, 0, , 
card8210, , 131, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 1, 0, 1, 
card6584, , 132, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
card7071, , 133, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 1, 1, 0, , 0, 
card790, , 134, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 0, 1, 
card2997, , 135, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card9106, , 136, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 0, , 2, 0, 0, 0, , 
card6391, , 137, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, , 
card2158, , 138, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card4409, , 139, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 0, , 0, 
card3401, , 140, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 0, 1, 1, 
card7560, , 141, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, , 1, , 0, 1, 
card9644, , 142, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 1, 1, 1, 0, , 
card457, , 143, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 0, , 
card5117, , 144, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 0, 1, 
card5231, , 145, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 1, , 
card491, , 146, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 1, 
card6527, , 147, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 0, 
card1682, , 148, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, , , 
card8827, , 149, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, , 0, 1, 1, 0, 
card5652, , 150, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 0, 
card8062, , 151, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 1, 0, 1, , 
card3397, , 152, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 0, 
card5481, , 153, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card821, , 154, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, 1, 0, 1, 
card8696, , 155, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 1, 0, 0, 
card114, , 156, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card8006, , 157, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 0, , 0, 
card7796, , 158, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, , , 0, 
card9405, , 159, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 0, 1, 0, 0, 1, 1, 
card3711, , 160, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 3, 0, , 1, 
card9449, , 161, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 1, 1, 2, 0, 1, 0, , 
card7982, , 162, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, , 1, 1, 
card5879, , 163, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 0, , 1, 
card6425, , 164, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, , 0, 
card480, , 165, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, 1, , 
card8766, , 166, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 1, 1, 
card8145, , 167, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 0, 0, 0, 
card7616, , 168, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 0, 
card9536, , 169, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, 1, , 1, 1, 1, 
card3487, , 170, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, , 0, 
card6273, , 171, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 1, 0, 0, 0, 
card3446, , 172, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 1, , 
card8805, , 173, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 0, , , , 
card2454, , 174, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 1, 0, 
card8447, , 175, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 1, , 1, 0, 
card9004, , 176, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 3, , 1, , 1, 
card3901, , 177, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 0, 
card9090, , 178, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 2, 2, 1, 0, 0, 1, 
card8118, , 179, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 1, 0, 1, 
card753, , 180, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, 1, 
card2384, , 181, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, , , 
card6365, , 182, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 1, 
card5866, , 183, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card5579, , 184, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 1, 
card4587, , 185, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card6423, , 186, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card8720, , 187, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 0, 1, 
card447, , 188, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 0, 1, 0, 
card3785, , 189, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 1, 
card744, , 190, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 0, 1, 
card3479, , 191, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 0, 
card6435, , 192, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 3, 0, 0, 0, 
card2683, , 193, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, , 0, 
card5952, , 194, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, , , , 
card2171, , 195, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, , , 1, 1, 
card6041, , 196, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 1, 
card6704, , 197, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 2, 1, 0, 1, , 0, 
card4423, , 198, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card2375, , 199, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, , 0, 0, 
card610, , 200, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card954, , 201, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, , 0, 1, 
card851, , 202, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, , 1, 1, 1, , 
card1307, , 203, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, , 
card9923, , 204, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 0, 0, , , 0, 
card826, , 205, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, , 1, 0, , 
card9360, , 206, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 3, 0, 1, 0, 0, 
card7897, , 207, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 1, , 0, 
card2892, , 208, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 1, 
card9061, , 209, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 1, 0, , 1, 1, 
card2793, , 210, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, , 1, 
card2566, , 211, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, , 
card2755, , 212, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card2776, , 213, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, , 0, 1, 0, 
card6723, , 214, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 1, , 0, 0, 1, 
card6097, , 215, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, 0, , 
card528, , 216, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 1, 1, 0, 0, 
card9921, , 217, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 0, 2, 1, 0, 1, , 
card7338, , 218, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, 0, 1, 0, , , 
card6553, , 219, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, , 
card1525, , 220, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 0, 1, 0, 
card9287, , 221, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 3, 0, 1, , 0, 1, 
card1227, , 222, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 0, 
card1650, , 223, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 1, 1, 0, 
card636, , 224, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 1, 0, 
card5237, , 225, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, , 0, 1, 0, 
card2908, , 226, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 1, 0, 0, 
card1606, , 227, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 1, 
card9998, , 228, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 2, 1, 1, 1, 0, 
card4416, , 229, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 1, 1, 
card2828, , 230, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, , 
card7047, , 231, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , 0, 0, 0, 0, 1, , , 
card8856, , 232, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 3, 1, 0, 1, , 
card8306, , 233, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 0, 1, 0, 1, 
card7803, , 234, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 1, 0, , 0, 
card2497, , 235, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, 1, , 
card4690, , 236, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, , 0, 
card6503, , 237, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, , 1, 
card8545, , 238, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 1, 1, 0, 0, 
card6222, , 239, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 0, 
card4311, , 240, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 0, , 1, 
