location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-20530, 36293, 34d355a5a0c300, , , _fromCvr, 1, , 
regularCvr-30362, 42048, 35ba7b2bc2b5bd, , , _fromCvr, 1, 0, 
regularCvr-4790, 20646, 37ac37f08050fc, , , _fromCvr, 1, 0, 
regularCvr-31357, 30061, 386ff4e7c5680f, , , _fromCvr, 1, 0, 
pool42-1229, 48619, 39bcaae08c6fa5, , 42, pool42, 
regularCvr-15514, 36904, 39dda3acb84247, , , _fromCvr, 1, 0, 
regularCvr-24485, 22070, 3abd4a22a14af0, , , _fromCvr, 1, 1, 
regularCvr-13630, 2896, 3b2b0c8b470839, , , _fromCvr, 1, 0, 
regularCvr-24336, 28587, 3bba0e3c662ea9, , , _fromCvr, 1, 0, 
regularCvr-25457, 4235, 3bf5563d85b919, , , _fromCvr, 1, 0, 
regularCvr-15164, 48758, 3c2299aceaff49, , , _fromCvr, 1, 0, 
regularCvr-8173, 23458, 3ca81a86d5adaa, , , _fromCvr, 1, 0, 
regularCvr-22302, 5741, 3d24d4c3b8e3d8, , , _fromCvr, 1, 1, 
regularCvr-46280, 19976, 3d6ed92b05929e, , , _fromCvr, 1, 0, 
regularCvr-22928, 4529, 3dfdadaaa59dff, , , _fromCvr, 1, 1, 
regularCvr-26686, 27924, 3e2c05fa3437d8, , , _fromCvr, 1, 1, 
regularCvr-13674, 985, 3ec0bf36b721ae, , , _fromCvr, 1, 0, 
regularCvr-43968, 34289, 3eeec32009c4a6, , , _fromCvr, 1, 1, 
regularCvr-39113, 41775, 410244ab1c04f0, , , _fromCvr, 1, 1, 
pool42-1617, 18448, 4168d3bef097f2, , 42, pool42, 
regularCvr-18167, 5426, 41eb6020ca34c2, , , _fromCvr, 1, 1, 
regularCvr-34002, 2352, 42073f01d92af2, , , _fromCvr, 1, 1, 
regularCvr-35074, 20764, 422e0c4911199a, , , _fromCvr, 1, 0, 
regularCvr-41336, 44029, 42432fbf479ad6, , , _fromCvr, 1, 1, 
regularCvr-16690, 39422, 4246c3e7ff2aa1, , , _fromCvr, 1, 1, 
regularCvr-21166, 35131, 42ea64b035efa7, , , _fromCvr, 1, 0, 
regularCvr-9976, 6473, 430c5e3cb08108, , , _fromCvr, 1, 0, 
regularCvr-13357, 2342, 43137987ba3d2a, , , _fromCvr, 1, 0, 
regularCvr-41063, 1487, 4374bfe3693f59, , , _fromCvr, 1, 0, 
pool42-1883, 47537, 4399af4475bf5b, , 42, pool42, 
regularCvr-15666, 30698, 43ba6e641fabe0, , , _fromCvr, 1, 1, 
regularCvr-9057, 47968, 445504336538c6, , , _fromCvr, 1, 0, 
regularCvr-23613, 8312, 4461607a183432, , , _fromCvr, 1, 1, 
regularCvr-31117, 22565, 44e06a947e3a74, , , _fromCvr, 1, 1, 
regularCvr-16001, 1721, 44ea9979254200, , , _fromCvr, 1, 1, 
regularCvr-22585, 41999, 4561e7697978a9, , , _fromCvr, 1, 1, 
regularCvr-31822, 17673, 45da94d66628b9, , , _fromCvr, 1, 1, 
regularCvr-25271, 46578, 461eb5f3f1ed97, , , _fromCvr, 1, 0, 
regularCvr-8817, 21212, 46b7642f318490, , , _fromCvr, 1, 0, 
regularCvr-18753, 15481, 476e2ab942fc0f, , , _fromCvr, 1, 1, 
regularCvr-16994, 49661, 477867fc34d1d1, , , _fromCvr, 1, 0, 
regularCvr-14610, 22968, 47a26a7f146d15, , , _fromCvr, 1, 1, 
regularCvr-24110, 4710, 47a9672c259ffc, , , _fromCvr, 1, 0, 
regularCvr-38085, 33981, 4bb9645d58ec37, , , _fromCvr, 1, 1, 
regularCvr-7540, 5719, 4bc1974f2ac2d6, , , _fromCvr, 1, 1, 
regularCvr-1495, 10230, 4c20729595a66e, , , _fromCvr, 1, 1, 
regularCvr-27540, 21199, 4c22496c853a98, , , _fromCvr, 1, 1, 
regularCvr-32888, 40779, 4c5cd139fc8134, , , _fromCvr, 1, 0, 
regularCvr-10505, 23454, 4cb0f85c4b80d2, , , _fromCvr, 1, 1, 
regularCvr-37245, 35180, 4cef744cd18f4b, , , _fromCvr, 1, 0, 
regularCvr-15016, 39770, 4de38783146846, , , _fromCvr, 1, 0, 
regularCvr-7593, 18090, 4f6df4a95ab05e, , , _fromCvr, 1, 0, 
regularCvr-15553, 7383, 51ee58cfe5d516, , , _fromCvr, 1, 0, 
regularCvr-32854, 45976, 533034f2b96be1, , , _fromCvr, 1, 1, 
regularCvr-15737, 27854, 53538efa41b14b, , , _fromCvr, 1, 0, 
regularCvr-41886, 5649, 542c153fea37a3, , , _fromCvr, 1, 1, 
regularCvr-27635, 40402, 553f2f05526cba, , , _fromCvr, 1, 0, 
regularCvr-29910, 42593, 55867dd2487564, , , _fromCvr, 1, 0, 
regularCvr-30672, 34995, 55c437a8eb2242, , , _fromCvr, 1, 1, 
regularCvr-40595, 19802, 55daa119692c63, , , _fromCvr, 1, 0, 
regularCvr-15686, 21046, 56f1e7c1924166, , , _fromCvr, 1, 1, 
regularCvr-20535, 48514, 57166fbcb925d3, , , _fromCvr, 1, 1, 
regularCvr-6512, 45704, 573c2d1840cfd9, , , _fromCvr, 1, 0, 
regularCvr-15264, 29437, 58ee375f098eda, , , _fromCvr, 1, 1, 
regularCvr-15724, 12931, 595887eb514398, , , _fromCvr, 1, 0, 
regularCvr-22225, 10996, 5985aa4a37ff3b, , , _fromCvr, 1, 0, 
regularCvr-45892, 8692, 59a537a9cc1e62, , , _fromCvr, 1, 1, 
regularCvr-16766, 41249, 5c0da3155f248f, , , _fromCvr, 1, 0, 
regularCvr-16360, 48304, 5d061c9a12b395, , , _fromCvr, 1, 0, 
regularCvr-26114, 888, 5db14d81863c9c, , , _fromCvr, 1, 0, 
regularCvr-2820, 40341, 5e1e1ffdf59c26, , , _fromCvr, 1, 0, 
regularCvr-34274, 1457, 5ebeb520155789, , , _fromCvr, 1, 1, 
regularCvr-19167, 44293, 5efa6e8ebfa690, , , _fromCvr, 1, 0, 
regularCvr-35870, 2596, 5f95b654f0d65f, , , _fromCvr, 1, 0, 
regularCvr-34743, 9736, 5f95dda477422c, , , _fromCvr, 1, 1, 
regularCvr-27659, 17118, 61064b5b53a2b5, , , _fromCvr, 1, 0, 
regularCvr-11335, 23504, 613c4390aa7768, , , _fromCvr, 1, 0, 
regularCvr-20046, 27972, 6179bbfb8940ff, , , _fromCvr, 1, 0, 
regularCvr-35154, 23637, 61bd837d8c1eef, , , _fromCvr, 1, 0, 
pool42-486, 25335, 61c619ce99cb98, , 42, pool42, 
regularCvr-4718, 7263, 624960a3c045a7, , , _fromCvr, 1, 1, 
regularCvr-21650, 185, 62aa0c9524ef67, , , _fromCvr, 1, 1, 
regularCvr-11177, 26918, 633eaf63feef76, , , _fromCvr, 1, 0, 
regularCvr-25158, 1955, 635633f3ff4927, , , _fromCvr, 1, 0, 
regularCvr-32956, 24121, 635c19dc1280fb, , , _fromCvr, 1, 0, 
regularCvr-44780, 3185, 641d675be627d6, , , _fromCvr, 1, 0, 
regularCvr-14926, 15525, 65117c5f86e657, , , _fromCvr, 1, 0, 
regularCvr-21013, 6268, 6589b24ca35eaa, , , _fromCvr, 1, 0, 
regularCvr-7353, 22098, 665760b379fb2b, , , _fromCvr, 1, 0, 
regularCvr-37996, 10590, 668907e702ec58, , , _fromCvr, 1, 1, 
regularCvr-18318, 27213, 6876d3efc24a3c, , , _fromCvr, 1, 0, 
regularCvr-26278, 46233, 699b17339d9797, , , _fromCvr, 1, 1, 
regularCvr-29367, 37759, 6a5c141a27440b, , , _fromCvr, 1, 1, 
pool42-595, 19997, 6c4527bde68902, , 42, pool42, 
regularCvr-10522, 1521, 6c6607fe3d7196, , , _fromCvr, 1, 0, 
regularCvr-31803, 14029, 6ca54489f10b19, , , _fromCvr, 1, 1, 
regularCvr-17385, 14154, 6cb2d47d6283b5, , , _fromCvr, 1, 1, 
regularCvr-26556, 30996, 6ceb591847d2a0, , , _fromCvr, 1, 0, 
regularCvr-29689, 33723, 6d481e1675e38b, , , _fromCvr, 1, 1, 
regularCvr-30519, 39039, 6e297e7953f5ed, , , _fromCvr, 1, 0, 
regularCvr-3148, 40671, 6f1c5ad04eb14e, , , _fromCvr, 1, 1, 
regularCvr-26367, 30132, 6fbe536f757e84, , , _fromCvr, 1, 0, 
extra47, 8554, 70a2bb3710d404, , 42, pool42, 
regularCvr-10264, 32929, 70c3a857786a92, , , _fromCvr, 1, 0, 
regularCvr-2075, 41245, 712e099c864dea, , , _fromCvr, 1, 0, 
regularCvr-3491, 47251, 71aa249d92384b, , , _fromCvr, 1, 0, 
regularCvr-34526, 14362, 71e8759cf03180, , , _fromCvr, 1, 0, 
regularCvr-14955, 25912, 730c9636682ac6, , , _fromCvr, 1, 0, 
regularCvr-900, 47455, 749c91dc8607f2, , , _fromCvr, 1, 0, 
regularCvr-30170, 16669, 74eb0834d4bcd2, , , _fromCvr, 1, 1, 
regularCvr-23575, 31238, 75001f010c7f76, , , _fromCvr, 1, 0, 
regularCvr-22000, 6513, 7544dbc42f2406, , , _fromCvr, 1, 1, 
regularCvr-42143, 24300, 75b001806996ab, , , _fromCvr, 1, 1, 
regularCvr-30110, 10441, 76afa27e5bb783, , , _fromCvr, 1, 1, 
regularCvr-37460, 37730, 76b608fb0fa65d, , , _fromCvr, 1, 0, 
pool42-1546, 5470, 7739d2bdd2b376, , 42, pool42, 
pool42-1949, 37949, 777bef7de8926e, , 42, pool42, 
regularCvr-21300, 19881, 779376fa3d6234, , , _fromCvr, 1, 1, 
regularCvr-15186, 33546, 7829d2438b1216, , , _fromCvr, 1, 1, 
regularCvr-18774, 22054, 7944fa9f34bc4f, , , _fromCvr, 1, 0, 
regularCvr-3417, 21167, 797b2e7aafd1c4, , , _fromCvr, 1, 0, 
regularCvr-40743, 35915, 7a1a819f40affd, , , _fromCvr, 1, 0, 
regularCvr-15314, 48222, 7a3dc0a9f5993a, , , _fromCvr, 1, 0, 
regularCvr-6672, 5408, 7a7d0af5a1fb91, , , _fromCvr, 1, 1, 
regularCvr-3283, 7127, 7a8a047a16a8a8, , , _fromCvr, 1, 1, 
regularCvr-29230, 25742, 7b624a47f81419, , , _fromCvr, 1, 0, 
pool42-411, 34053, 7bdaf69d777647, , 42, pool42, 
regularCvr-20602, 28912, 7e33a7f986241c, , , _fromCvr, 1, 1, 
regularCvr-34730, 32824, 7eef483d39cc5f, , , _fromCvr, 1, 0, 
regularCvr-39430, 28190, 7f5312e227581f, , , _fromCvr, 1, 0, 
regularCvr-23843, 16623, 819074b7508cf9, , , _fromCvr, 1, 0, 
regularCvr-2967, 4349, 82fdfbdc414c53, , , _fromCvr, 1, 1, 
regularCvr-14660, 10742, 8303fbf8506972, , , _fromCvr, 1, 0, 
regularCvr-34622, 10464, 8338f35f2a8d5d, , , _fromCvr, 1, 0, 
regularCvr-25028, 48854, 83e9509292c741, , , _fromCvr, 1, 0, 
regularCvr-1636, 34992, 84cee7cfa2876c, , , _fromCvr, 1, 1, 
regularCvr-21863, 10953, 8510b717443434, , , _fromCvr, 1, 0, 
regularCvr-30249, 49200, 859f0f9743d104, , , _fromCvr, 1, 0, 
regularCvr-19215, 49489, 85a62087d0b7cd, , , _fromCvr, 1, 1, 
regularCvr-17117, 17755, 85bc190d24c2f5, , , _fromCvr, 1, 1, 
regularCvr-17864, 29855, 86ce5c79ff2894, , , _fromCvr, 1, 0, 
regularCvr-19680, 18301, 873f2dbaf8b099, , , _fromCvr, 1, 0, 
regularCvr-33860, 19057, 8815e5148ad735, , , _fromCvr, 1, 1, 
pool42-1183, 7102, 896cf349e6ee72, , 42, pool42, 
regularCvr-46319, 47842, 8a8a810d831a0f, , , _fromCvr, 1, 1, 
regularCvr-19, 34787, 8ac8e350a8a60f, , , _fromCvr, 1, 0, 
regularCvr-22600, 41614, 8aebcdb4194218, , , _fromCvr, 1, 0, 
regularCvr-17657, 9310, 8c6475af45386d, , , _fromCvr, 1, 0, 
regularCvr-26229, 46906, 8d3bec68521868, , , _fromCvr, 1, 0, 
regularCvr-35601, 13805, 8e18aea0da9d1f, , , _fromCvr, 1, 0, 
regularCvr-34067, 2634, 8f68c06da8c36c, , , _fromCvr, 1, 0, 
regularCvr-17951, 8410, 8f75563f50233c, , , _fromCvr, 1, 1, 
regularCvr-26417, 45276, 8fa578d7384f0e, , , _fromCvr, 1, , 
regularCvr-29843, 49324, 8fa589fee54f7b, , , _fromCvr, 1, 1, 
pool42-360, 10063, 906b4e5044fd41, , 42, pool42, 
regularCvr-40163, 20217, 90dc39ea2adf11, , , _fromCvr, 1, 0, 
regularCvr-13477, 45020, 9140c914fb8f1c, , , _fromCvr, 1, 1, 
regularCvr-14330, 39808, 915dec0f6f1dc6, , , _fromCvr, 1, 0, 
regularCvr-47389, 45137, 92255e126b2852, , , _fromCvr, 1, 0, 
regularCvr-26066, 43637, 93fe39fd4cd899, , , _fromCvr, 1, 1, 
regularCvr-15496, 27471, 93ff6b845b20bf, , , _fromCvr, 1, 1, 
regularCvr-27348, 13987, 9454c6c7b4da35, , , _fromCvr, 1, 1, 
regularCvr-9979, 21667, 9506cff01aaf81, , , _fromCvr, 1, 1, 
regularCvr-44580, 23447, 953b0146eb22ec, , , _fromCvr, 1, 1, 
pool42-1047, 44802, 954929915abd83, , 42, pool42, 
regularCvr-14343, 49540, 962dbc39b9d4cc, , , _fromCvr, 1, 0, 
regularCvr-18931, 33476, 965560c36f1413, , , _fromCvr, 1, 0, 
extra248, 35997, 9689bed6e2875c, , 42, pool42, 
regularCvr-24403, 18935, 984298e3bdad70, , , _fromCvr, 1, 0, 
regularCvr-46170, 9354, 98562662365dd9, , , _fromCvr, 1, 0, 
regularCvr-12277, 39697, 98ed125435de12, , , _fromCvr, 1, 0, 
regularCvr-13657, 11598, 98f8824a5626ee, , , _fromCvr, 1, 1, 
regularCvr-20322, 40826, 9a3c80314f2770, , , _fromCvr, 1, 1, 
regularCvr-38603, 28101, 9b0bc52a69d6d9, , , _fromCvr, 1, 1, 
regularCvr-43225, 9153, 9bbf9b21f0ba80, , , _fromCvr, 1, 1, 
regularCvr-27847, 27081, 9c49b153356ac1, , , _fromCvr, 1, 1, 
regularCvr-39809, 947, 9c4c36ffd2ef99, , , _fromCvr, 1, 0, 
regularCvr-1831, 26466, 9d4e4481f738dd, , , _fromCvr, 1, 0, 
regularCvr-46236, 6605, 9e16d7bb8e8863, , , _fromCvr, 1, 0, 
regularCvr-16462, 37944, 9e70f75787aa4d, , , _fromCvr, 1, 0, 
regularCvr-12269, 31997, 9e72276d3c1b1e, , , _fromCvr, 1, 0, 
regularCvr-24173, 40048, 9e91a5a5542513, , , _fromCvr, 1, 1, 
regularCvr-46976, 22239, 9fed78f4b2ce4e, , , _fromCvr, 1, 1, 
regularCvr-1182, 22594, a0cc885b20e0dc, , , _fromCvr, 1, 0, 
regularCvr-17893, 11490, a1520e6b1741d3, , , _fromCvr, 1, 1, 
regularCvr-7338, 14094, a2567d82125266, , , _fromCvr, 1, 1, 
regularCvr-17398, 33243, a2a55bb6c0704c, , , _fromCvr, 1, 0, 
regularCvr-25122, 3513, a37be57a2d94df, , , _fromCvr, 1, 1, 
regularCvr-7065, 25714, a46db41ef7ae8b, , , _fromCvr, 1, 0, 
regularCvr-36761, 33077, a535bab357352e, , , _fromCvr, 1, 0, 
regularCvr-38849, 21277, a548273413225e, , , _fromCvr, 1, 1, 
regularCvr-26451, 37891, a5cb8627e3d0cb, , , _fromCvr, 1, 1, 
regularCvr-9841, 36798, a5da2665e02410, , , _fromCvr, 1, 0, 
regularCvr-29275, 27155, a8fbed609c3128, , , _fromCvr, 1, 1, 
regularCvr-31308, 28819, a8fec5794f471e, , , _fromCvr, 1, 1, 
regularCvr-47293, 23893, a91ffbd01df588, , , _fromCvr, 1, 1, 
pool42-526, 29597, aaffa7e0c4f2cd, , 42, pool42, 
regularCvr-2422, 3467, ab549ff1dee0b3, , , _fromCvr, 1, 0, 
regularCvr-18185, 31065, accb998a181ba0, , , _fromCvr, 1, 0, 
regularCvr-33640, 2950, ad4588956abedf, , , _fromCvr, 1, 1, 
regularCvr-30136, 2792, ae07099c8fd244, , , _fromCvr, 1, 0, 
regularCvr-45058, 42674, aeca727bd39f28, , , _fromCvr, 1, 1, 
regularCvr-20684, 37680, af03aecccd7ea7, , , _fromCvr, 1, 1, 
regularCvr-30771, 15927, b06e48f41ff0c3, , , _fromCvr, 1, 1, 
regularCvr-44436, 12373, b184d78afbd96e, , , _fromCvr, 1, 1, 
regularCvr-1050, 42190, b1872bab99052c, , , _fromCvr, 1, 1, 
regularCvr-45471, 24443, b18fb7dc8a9786, , , _fromCvr, 1, 1, 
regularCvr-32511, 4558, b1b2476a1a2906, , , _fromCvr, 1, 1, 
regularCvr-13971, 45466, b267b90486a95b, , , _fromCvr, 1, 0, 
regularCvr-34770, 48262, b308a9598f66fb, , , _fromCvr, 1, 0, 
regularCvr-38485, 47111, b38bf5ac534456, , , _fromCvr, 1, 1, 
regularCvr-32451, 39316, b4001a72ba186c, , , _fromCvr, 1, 0, 
regularCvr-12969, 6687, b5003182c400d8, , , _fromCvr, 1, 1, 
regularCvr-4524, 38139, b540fb5eb456b3, , , _fromCvr, 1, 1, 
regularCvr-42536, 3381, b757f4a96cff44, , , _fromCvr, 1, 0, 
pool42-1231, 45676, b87d1d51456757, , 42, pool42, 
regularCvr-6790, 21659, b93fc3943131de, , , _fromCvr, 1, 0, 
regularCvr-17728, 30114, ba1941bb15d156, , , _fromCvr, 1, 0, 
regularCvr-43182, 33365, bd551773bc9741, , , _fromCvr, 1, 0, 
regularCvr-33806, 8230, be1faf9032468d, , , _fromCvr, 1, 1, 
regularCvr-27130, 45739, bf1767b14d7d7f, , , _fromCvr, 1, 0, 
regularCvr-38199, 46123, bf75441b75ece6, , , _fromCvr, 1, 1, 
regularCvr-25461, 21192, bfd3c51b3f44a5, , , _fromCvr, 1, 0, 
regularCvr-17888, 38517, c1308031776d26, , , _fromCvr, 1, 1, 
regularCvr-16461, 27806, c363eba186d6d2, , , _fromCvr, 1, 1, 
regularCvr-44229, 50129, c46917dd23f208, , , _fromCvr, 1, 1, 
regularCvr-46544, 44605, c48db7ef65d2c1, , , _fromCvr, 1, 1, 
regularCvr-45969, 16219, c53507e015172a, , , _fromCvr, 1, 0, 
regularCvr-6474, 26438, c5d60f23fc1252, , , _fromCvr, 1, 0, 
regularCvr-30566, 38743, c638a8eb92dfa2, , , _fromCvr, 1, 0, 
regularCvr-26396, 40858, c69b4917bee0c9, , , _fromCvr, 1, 1, 
regularCvr-25942, 44491, c6b81af6fd74be, , , _fromCvr, 1, 0, 
regularCvr-39463, 40769, c7a0ce4a21a2ac, , , _fromCvr, 1, 1, 
regularCvr-27697, 20719, c83628c7466cf1, , , _fromCvr, 1, 0, 
regularCvr-2374, 40094, c8bb5b4e7e85b2, , , _fromCvr, 1, 1, 
regularCvr-32610, 9915, c9200ff82a0443, , , _fromCvr, 1, 0, 
regularCvr-7650, 27697, c959d2a72ac794, , , _fromCvr, 1, 1, 
regularCvr-1985, 43152, c976c260026b97, , , _fromCvr, 1, 1, 
regularCvr-27124, 50409, cabe7d419fd48b, , , _fromCvr, 1, 1, 
pool42-556, 47890, cb3581964d6f2d, , 42, pool42, 
regularCvr-15337, 17162, cb764cd8a3cc49, , , _fromCvr, 1, 0, 
regularCvr-19238, 44610, cceb6e0ca03d28, , , _fromCvr, 1, 0, 
regularCvr-22218, 24411, ce79db725e764b, , , _fromCvr, 1, 0, 
regularCvr-40302, 46333, cede7831c61797, , , _fromCvr, 1, 1, 
regularCvr-10172, 6029, cefacdc5ba42e9, , , _fromCvr, 1, 0, 
regularCvr-12320, 14687, cf7d83d58d07ba, , , _fromCvr, 1, 1, 
regularCvr-43368, 12084, cfc89344ef6ff6, , , _fromCvr, 1, 0, 
regularCvr-2076, 25463, d04dbd69571da0, , , _fromCvr, 1, 1, 
regularCvr-13064, 16755, d0ad7718eb185c, , , _fromCvr, 1, 0, 
regularCvr-27990, 18766, d0b842cd8a73fc, , , _fromCvr, 1, 0, 
regularCvr-14418, 48781, d118a921ee15fb, , , _fromCvr, 1, 0, 
regularCvr-46722, 23400, d1d579188c250b, , , _fromCvr, 1, 1, 
regularCvr-19322, 17795, d3b0e78dcc05d4, , , _fromCvr, 1, 0, 
regularCvr-46011, 13046, d42d43a0412373, , , _fromCvr, 1, 0, 
regularCvr-42619, 9510, d49ea7bf050aef, , , _fromCvr, 1, 1, 
regularCvr-8666, 22677, d6074735d854f2, , , _fromCvr, 1, 1, 
