parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 430.1, 0.0, 0.0, 0.0, 435.7525100329314, 0.040000000000000036
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 7748.040000000005, 0.0, 0.0, 0.0, 9519.770898419774, 0.040000000000000036
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 7338.319999999999, 0.0, 0.0, 0.0, 7500.074054141067, 0.010000000000000009
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 208.94, 0.0, 0.0, 0.0, 106.90031057017559, 0.040000000000000036
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, SampleSumRejectNull, 1.0, 45317.66000000001, 0.0, 0.0, 0.0, 13344.729421925349, 0.030000000000000096
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, StatRejectNull, 1.0, 41948.99999999999, 0.0, 0.0, 0.0, 15408.098253191405, 0.014999999999999902
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 1500.4900000000007, 0.0, 0.0, 0.0, 2409.23049331109, 0.030000000000000096
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 1339.7300000000007, 0.0, 0.0, 0.0, 2387.236590097429, 0.04999999999999991
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 341.74, 0.0, 0.0, 0.0, 219.82000000000002, 0.030000000000000096
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 46522.81999999999, 0.0, 0.0, 0.0, 11709.773554070121, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, SampleSumRejectNull, 1.0, 44060.90999999999, 0.0, 0.0, 0.0, 15476.5404455227, 0.020000000000000018
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, SampleSumRejectNull, 1.0, 45088.74000000003, 0.0, 0.0, 0.0, 13267.686940548454, 0.040000000000000036
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 47752.159999999996, 0.0, 0.0, 0.0, 9721.728337821418, 0.010000000000000009
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 21757.020000000004, 0.0, 0.0, 0.0, 15807.719588213851, 0.030000000000000096
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, StatRejectNull, 1.0, 28430.290000000008, 0.0, 0.0, 0.0, 17000.91732130652, 0.014999999999999902
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 17870.429999999997, 0.0, 0.0, 0.0, 13612.247760201104, 0.04999999999999991
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 28064.47999999999, 0.0, 0.0, 0.0, 15690.10042318404, 0.040000000000000036
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 37576.86000000001, 0.0, 0.0, 0.0, 15699.422611051656, 0.020000000000000018
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.03, StatRejectNull, 1.0, 35193.68000000001, 0.0, 0.0, 0.0, 17522.757422209557, 0.030000000000000096
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 43932.29, 0.0, 0.0, 0.0, 13787.20796049367, 0.020000000000000018
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, StatRejectNull, 1.0, 39602.18, 0.0, 0.0, 0.0, 16527.07270836551, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 41445.670000000006, 0.0, 0.0, 0.0, 17389.864112209158, 0.04999999999999991
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, SampleSumRejectNull, 1.0, 47644.049999999996, 0.0, 0.0, 0.0, 9711.01807780729, 0.014999999999999902
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.015, StatRejectNull, 1.0, 45357.89000000002, 0.0, 0.0, 0.0, 13349.789667178282, 0.014999999999999902
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.01, SampleSumRejectNull, 1.0, 45279.12, 0.0, 0.0, 0.0, 14222.472413247988, 0.010000000000000009
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.06, StatRejectNull, 1.0, 1958.48, 0.0, 0.0, 0.0, 1494.7477946463073, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.06, StatRejectNull, 1.0, 99.0, 0.0, 0.0, 0.0, 0.0, 0.06000000000000019
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 301.93999999999994, 0.0, 0.0, 0.0, 301.402250157493, 0.04999999999999991
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.07, StatRejectNull, 1.0, 1364.1099999999994, 0.0, 0.0, 0.0, 977.0163038045986, 0.07000000000000023
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.05, StatRejectNull, 1.0, 155.89, 0.0, 0.0, 0.0, 58.259058523117254, 0.04999999999999991
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.2, StatRejectNull, 1.0, 164.34000000000003, 0.0, 0.0, 0.0, 118.10666534958985, 0.19999999999999962
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.08, StatRejectNull, 1.0, 1116.0500000000004, 0.0, 0.0, 0.0, 857.4498396407805, 0.08000000000000007
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.1, StatRejectNull, 1.0, 697.4999999999999, 0.0, 0.0, 0.0, 514.6455576413732, 0.09999999999999983
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, SampleSumRejectNull, 1.0, 39661.17000000001, 0.0, 0.0, 0.0, 18006.924830772747, 0.06000000000000019
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 519.07, 0.0, 0.0, 0.0, 779.8020037804467, 0.06000000000000019
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 7154.1799999999985, 0.0, 0.0, 0.0, 8833.168731978349, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.07, StatRejectNull, 1.0, 85.0, 0.0, 0.0, 0.0, 0.0, 0.07000000000000023
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 121.68, 0.0, 0.0, 0.0, 46.96698414844198, 0.06000000000000019
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 195.32999999999998, 0.0, 0.0, 0.0, 149.36686747736255, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.08, StatRejectNull, 1.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.08000000000000007
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 143.29999999999995, 0.0, 0.0, 0.0, 92.86554797124712, 0.07000000000000023
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 333.09999999999997, 0.0, 0.0, 0.0, 481.8706361670111, 0.07000000000000023
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.1, StatRejectNull, 1.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.09999999999999983
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 2355.3399999999992, 0.0, 0.0, 0.0, 4033.380004958621, 0.07000000000000023
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 50.71000000000001, 0.0, 0.0, 0.0, 31.715073703209328, 0.19999999999999962
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 117.22000000000003, 0.0, 0.0, 0.0, 75.64596221874636, 0.08000000000000007
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 97.95999999999997, 0.0, 0.0, 0.0, 42.41743037950318, 0.07000000000000023
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.2, StatRejectNull, 1.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.19999999999999962
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 214.68999999999997, 0.0, 0.0, 0.0, 203.1222634277198, 0.08000000000000007
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 39.83999999999999, 0.0, 0.0, 0.0, 19.52983358864074, 0.19999999999999962
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 66.90000000000003, 0.0, 0.0, 0.0, 22.907858913482066, 0.09999999999999983
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 607.1800000000001, 0.0, 0.0, 0.0, 1096.7747570034605, 0.08000000000000007
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 34.22000000000001, 0.0, 0.0, 0.0, 12.830884614865806, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 19916.66, 0.0, 0.0, 0.0, 13320.789623156728, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 130.66999999999996, 0.0, 0.0, 0.0, 116.63078967408221, 0.09999999999999983
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 201.45999999999998, 0.0, 0.0, 0.0, 252.2583366313193, 0.09999999999999983
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 142.78999999999996, 0.0, 0.0, 0.0, 229.528268193702, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 28306.640000000007, 0.0, 0.0, 0.0, 15863.415408114359, 0.08000000000000007
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 31.440000000000005, 0.0, 0.0, 0.0, 7.7399224802319555, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 33912.41, 0.0, 0.0, 0.0, 15985.78390576765, 0.07000000000000023
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 88.56999999999994, 0.0, 0.0, 0.0, 44.3565677211391, 0.09999999999999983
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 86.84999999999997, 0.0, 0.0, 0.0, 34.966948680146515, 0.08000000000000007
