parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 62.48, 0.0, 0.0, 0.0, 11.287586101554218, 0.09999999999999983
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06, StatRejectNull, 1.0, 100.39, 0.0, 0.0, 0.0, 15.925385395650556, 0.06000000000000019
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 67.08000000000001, 0.0, 0.0, 0.0, 23.385328734058884, 0.09999999999999983
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 17462.350000000002, 0.0, 0.0, 0.0, 14217.975425056127, 0.09999999999999983
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, StatRejectNull, 1.0, 136.70000000000002, 0.0, 0.0, 0.0, 117.72038905814065, 0.09999999999999983
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.2, StatRejectNull, 1.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 25654.81, 0.0, 0.0, 0.0, 17144.86475461093, 0.08000000000000007
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07, StatRejectNull, 1.0, 472.5, 0.0, 0.0, 0.0, 675.8066513434148, 0.07000000000000023
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 233.26000000000005, 0.0, 0.0, 0.0, 259.1886424980848, 0.08000000000000007
"nruns=100 cat=oneaudit-95% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 31.63000000000001, 0.0, 0.0, 0.0, 7.586375946392322, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 160.62000000000003, 0.0, 0.0, 0.0, 244.80105310231005, 0.19999999999999962
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, SampleSumRejectNull, 1.0, 43204.79000000001, 0.0, 0.0, 0.0, 14387.883397703084, 0.08000000000000007
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.1, SampleSumRejectNull, 1.0, 41331.92999999998, 0.0, 0.0, 0.0, 15957.42306091745, 0.09999999999999983
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08, StatRejectNull, 1.0, 78.30000000000001, 0.0, 0.0, 0.0, 15.343728360473536, 0.08000000000000007
"nruns=100 cat=oneaudit-99% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 29.390000000000008, 0.0, 0.0, 0.0, 3.6135716403580544, 0.19999999999999962
"nruns=100 cat=oneaudit-80% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 46.63, 0.0, 0.0, 0.0, 30.95598649696048, 0.19999999999999962
"nruns=100 cat=oneaudit-5% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.2, StatRejectNull, 1.0, 18733.78000000001, 0.0, 0.0, 0.0, 12524.647725648814, 0.19999999999999962
