id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card7159, , 4589, 5e2c7eaf4c129c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 0, , 1, , 1, 0, 
card8840, , 5429, 60d4514bfe12ed, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 0, 1, 0, 0, 1, 
card1766, , 2020, 613985e99b75db, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 1, 0, 
card2707, , 6012, 6bc9101d92fcf2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 0, 
card4690, , 236, 6f8d1e037c37bc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, , 0, 
card5672, , 3011, 72f709d109723f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card9795, , 9351, 759082d75848a3, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , , 1, 3, , 0, 1, 0, 
card3396, , 659, 77a1f0a5839a3d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 1, , 
card1273, , 6526, 79b2e3f729dd38, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 0, 
card1436, , 4677, 7e0c446cd54a54, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 0, 0, 
card6374, , 7119, 7ed028633e88c3, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 1, 0, 0, 
card7720, , 124, 850f5582fc09ff, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 1, 0, 
card2088, , 9325, 8a0e39a46bc01a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, , 1, 0, 0, , 
card514, , 6055, 8d2691c576db58, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, 0, 
card8370, , 7297, 947a20d2a15558, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 1, 0, 0, 1, 
card9127, , 3078, 992708567b6c94, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, 1, 2, 0, 1, , 1, 
card3573, , 3010, 9b5ddee3baed3a, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, , 0, 
card1805, , 6188, 9bee5d0825ba7c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card8427, , 1149, a047b2494d64d8, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, , 0, , 
card2058, , 460, af497e7a52c8e4, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 1, 1, 0, 
card7320, , 9428, af7a6823f95071, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 2, 1, , , 0, 1, 
card5568, , 1331, b1daeb1fa4c573, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 1, 1, 
card1171, , 3386, b46a64af38a35f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 0, 0, 
card8253, , 2369, b57d69a2b44684, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 1, 1, 
card4585, , 2397, b6e8972dee8ab2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 0, 0, 
card3040, , 8587, b96b3734c0527d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card8835, , 8348, bd0a97ba1da3d7, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 2, 2, 1, 0, 0, 1, 
card5026, , 9413, bea1d690eaf435, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 1, 
card4831, , 4770, c053ab0be82659, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card5470, , 4918, c13e021a6d16e5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, , 1, , 
card7494, , 6377, c345359c77ce6e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 1, 1, 0, 0, 
card4925, , 3437, c3977f801b8161, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, , , 
card3594, , 7829, c478539b5d6a6e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 1, 0, 
card2732, , 9620, c9b9ff8739d86f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 0, 
card1329, , 3441, cea00c15c9f4e9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card3459, , 9453, cf9a20a5dcdda5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 0, 
card1191, , 5638, d40847a4ac89bb, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, , 0, 
card8806, , 864, d5133c0d1dfd7f, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , 0, 
card6043, , 3600, d77a2df70a89e5, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, 0, 
card4668, , 2233, d7eefb85c25c56, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card2163, , 4938, d900a3240deaa1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 0, 1, 
card1406, , 7884, d915cc23487882, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card6897, , 2282, db7b868f65acdd, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, , 0, 0, 1, 0, 1, 
card9407, , 8572, df3533f8511beb, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 1, 0, 1, 0, 
card1926, , 6404, e80c470a2822ce, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card7242, , 2906, e8820999d784ae, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 1, 1, 0, 1, 0, 
card2393, , 8704, eed23938dd2417, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 0, 
card4611, , 3389, f15f0a5caf99ab, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 0, 
card922, , 8650, f46395d960e361, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 1, 0, 1, 
card2213, , 5487, f4c881c480522e, , , _fromCvr, 0 1 2 3 6 7 10, , 0, , 1, 0, , 1, 
card636, , 224, fa2b225d85b27a, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 1, 0, 
card1779, , 5420, fcb8384825d080, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 2, 0, 0, 0, 
card865, , 3902, 100e057fd85a3a4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 0, 
card8000, , 8751, 10144aede8c67b8, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 1, , 1, 
card7843, , 5616, 10593444e99c6d4, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 0, 1, 1, 1, 0, 
card5794, , 2146, 10662660a6c6fee, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card6695, , 2905, 110d7a2bd71bc14, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, 2, , 1, , 0, 1, 
card839, , 93, 112d8b204934a2a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 2, 0, 0, 0, 
card6365, , 182, 11b930e8f1548cb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 1, 
card7449, , 7448, 11c811b09a0e1aa, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 2, 0, , 1, , 0, 
card5047, , 3641, 1217f08699d545a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, , 
card3760, , 8052, 123f02b87b51034, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, , , 1, 
card560, , 2918, 130209eea6868c9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card2035, , 8012, 134cb8a30e9c6d4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, , 0, , 
card1234, , 3923, 13ad85e871725ba, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card9359, , 6253, 13d0fab8f77fb14, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, 1, 0, 0, 0, 
card1489, , 9055, 13ddf0b785a07fa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, 0, 1, 
card51, , 724, 13e832933cb8a22, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, , 
card9756, , 2356, 13f9f27372552bd, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 3, 0, 0, 0, 0, 
card6734, , 1583, 140ccf126f2222a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 0, 0, , 0, 1, 
card4125, , 1195, 145d8f851b3843a, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, , 1, 
card5646, , 5648, 14807e1bc68ba71, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, , 
card4763, , 2749, 14907747e7ee896, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 1, 1, , 
card1209, , 9522, 14ca0897a27380b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, , 
card2706, , 2411, 150443f4a466b55, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, , 0, 0, 
card7870, , 5146, 152b52908b16d8e, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 0, 1, , 0, 
card404, , 4438, 154f703d5bc83a2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card9224, , 2662, 158307ae8ff9a45, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 2, , 1, 1, 0, 
card6568, , 8945, 1594296f36b171e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 0, , 
card4177, , 5606, 1599b5cd198e1a6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, 0, 
card3893, , 271, 15ac60cad7a022f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card7271, , 2014, 15b352d5c6035b0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , , 0, , 0, 0, , 
card1033, , 1442, 15e9abb5b11284f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 1, 
card2527, , 6281, 16371aa2258ca48, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 2, 1, 0, 0, 
card8557, , 2201, 16a898fc78690f3, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 1, 1, 
card6859, , 1687, 16c85e821fd18ac, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 2, 1, , 0, 0, 0, 
card9133, , 3814, 16fc7a333dc36be, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 1, 2, 1, 0, 0, 1, 
card9577, , 3226, 1721b049336dc03, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, 2, 0, 1, 1, 0, 
card2688, , 793, 178f6e9b388a639, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , , 1, 
card1746, , 5495, 17b770ce18d7d94, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 0, 0, , 
card6801, , 5912, 17f3bbdceaf3857, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 0, 0, 1, , 1, 
card3225, , 8018, 181ca33301a9510, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 1, 
card7838, , 7930, 183388acf92eb83, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, 0, 1, 
card8601, , 2487, 183508082ceedca, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 0, 1, 
card9179, , 9505, 1851a13ee99e108, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 3, 1, 0, 1, 0, 
card5340, , 3618, 19dd2d71ced746d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, 0, 
card2842, , 6761, 1a5a24cef2adf4c, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, , 0, , 
card2942, , 2888, 1a63781ef674aad, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 0, 
card9625, , 7494, 1a7469d2a7501c1, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 3, 2, 0, 1, 0, 1, 
card837, , 6249, 1a802fe8fdc29d2, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 1, 1, 1, 
card7746, , 7652, 1a8e7c695bbf3bf, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 1, , 
card3845, , 1668, 1abae251fc06c66, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, , 1, 1, 
card7374, , 8735, 1ac840164ed3462, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 1, , 0, 
card4968, , 37, 1aed6158466a959, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, , 1, 1, 0, 
card3531, , 3166, 1b072b708760925, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 1, 
card7991, , 4779, 1b8731c8797c689, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 0, 0, 1, , 0, 
card9814, , 2898, 1bc7936ddd0eedb, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 3, 1, 1, 1, , 
card6217, , 308, 1bd553dd1f80723, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , , 
card4562, , 3486, 1c0ea82921899a3, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 1, 0, 1, 
card6328, , 4832, 1c225e2f7869dd1, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 0, 1, 
card2666, , 2894, 1c6a9a589f12a10, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 1, 
card4776, , 7524, 1c6db50d3defe29, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 1, 
card7675, , 1139, 1cf0daf47f2668b, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 0, 0, 1, 1, 0, 
card8852, , 5414, 1cf4c4b353b421b, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 2, 2, , 1, 0, 1, 
card768, , 3340, 1cf8ca2c7e053b9, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, , 0, 
card5882, , 3390, 1d024c9568a65ba, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, , 1, 0, 
card4098, , 4158, 1d3851737775b8e, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 0, 0, 
card8183, , 2516, 1d62efc84f215de, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 1, 0, 1, 1, 
card3761, , 2693, 1d705289cea15b0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 0, 
card3460, , 8768, 1d88f0a647e77e7, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 3, 1, , 0, 
card415, , 1918, 1d9d9ca97876475, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card5127, , 7521, 1de3ce8e85f37c9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 1, 
card6636, , 1444, 1df3d6f5f677a1a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 0, 1, 0, , 1, 
card9086, , 7638, 1e1ade850271509, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 2, 1, 1, 0, 1, 
card7264, , 5357, 1e1f0812c41a746, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 0, 1, 1, 1, 1, 
card9670, , 9808, 1e4868d1b34fa43, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 3, , 1, , 0, 
card5533, , 7637, 1e4d2369008c24d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, , , 0, 
card5983, , 6753, 1ead937660bf8e2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card6811, , 1733, 1f221aee12c8e08, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, 0, 1, 1, 1, 
card2372, , 2100, 1f2fa36a8bc32c9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 1, 
card6905, , 932, 1f4e188fc8140ff, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 1, 0, 1, , 0, 
card2194, , 5963, 1f5293dd4e503ff, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 0, 1, 
card5427, , 2497, 1f77b2b174faaaa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 0, 
card4364, , 4428, 1f95921b2ef0780, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, , 
card6874, , 5017, 1fd06a13cd98e7c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, 1, , 0, 0, 
card5132, , 7563, 1ffaacc77b07ee3, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, , 0, 
card2994, , 1480, 200e29738c71aa6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 0, 1, 
card7996, , 8543, 20196f66fbf04d4, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 0, 0, 
card7527, , 9200, 2050293c0ae5f97, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 0, 1, , 0, 0, 
card2865, , 9912, 208876b499aecc8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, , 0, 0, 
card1696, , 8401, 2099c1094cbe129, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card7569, , 7465, 21003d7c773965e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, , 2, 1, 0, 1, 1, , 
card9840, , 4351, 21027b13cdd6d1a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, , 1, , 0, 
card5662, , 7231, 213b7df09d6bbd9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card2996, , 9182, 21474b5c43ad0d3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 0, , 0, 
card1576, , 7081, 214803a32e9b976, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 1, 
card40, , 6873, 21fd0d7f9fd8312, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 1, 1, 
card2359, , 2663, 2215edf66b17710, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card2435, , 3225, 221820b88c68abf, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, , 
card344, , 8663, 2224d06d1e212fd, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 0, , 
card1567, , 5320, 2237523ca5a71f8, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 0, 
card8082, , 2420, 22c215af69ccd5a, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, , , , 0, 
card6035, , 7927, 22ccc9a9e932167, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 0, 
card9416, , 2855, 22ea101f3e552f8, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 2, 2, 0, , 1, 1, 
card8499, , 1866, 2307493d7cf2d3f, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, , 0, 
card319, , 7841, 230ccf9c35ba088, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 1, 0, 
card3213, , 3247, 232fb0e54631ba1, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 3, 1, 0, , 
card3237, , 6813, 235093fe1b876f7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, , 0, 
card408, , 1272, 2368cf71896dd94, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 0, 0, 0, 
card9898, , 288, 23827828cb2611e, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 1, 2, , , , 1, 
card9082, , 2742, 2384fa8812b1345, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 0, 0, 0, 1, 
card7335, , 1316, 238be65d4180d6a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 1, 0, , 0, 0, 0, 
card9464, , 5302, 238e08f68d4b70b, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 3, 0, 0, 0, , 
card8068, , 8455, 2412d4dd3816819, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 0, , 1, , 
card7295, , 8037, 241eb170199f378, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 0, 0, 0, 1, , 
card6389, , 3031, 242123c842a32ba, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 0, 0, 
card53, , 9795, 243d057745798cc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 0, 0, 1, 
card3275, , 7131, 249f24d576477a0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 1, 0, , 
card5219, , 5889, 24b2c0858ff7d67, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, , 0, , 
card6868, , 5586, 24b6f6872f81261, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, , , 0, 0, 
card2079, , 6885, 24f65e0dccecb29, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 1, 1, 
card6731, , 61, 2508d256129d79b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, , 1, 1, 0, 1, 1, 
card4458, , 3020, 25284b313623d37, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card8009, , 1564, 257caa261e5f455, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 0, , 0, 0, 1, 
card4145, , 1436, 2590da3e4a01fde, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 3, 1, 1, 0, 
card4197, , 3639, 25b1c78137541af, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 1, 
card1463, , 3888, 25b539d394cb043, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 1, 0, 
card6915, , 3174, 25c49dfa3005e24, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 0, 1, 1, , 0, 
card4883, , 4781, 2609a6f5c785ab6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 1, 
