location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7395, 7394, 114592984870511083, , , , 1 3 7 8 9 10, 1, 1, , 2, 0, 2, 
card8787, 8786, 116754018058356195, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 0, 0, , 1, 
card4927, 4926, 118159017471746165, , , , 0 3 4 5 6 10, 0, 1, 1, 0, 1, 3, 
card9421, 9420, 119412955141958853, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 3, 0, 0, 1, 3, 
card9164, 9163, 119529359992645598, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 1, 1, 1, , 0, 
card986, 985, 120527000882703664, , , , 1 3 4 5 10, 0, 0, 0, 1, 2, 
card4326, 4325, 120892552521476759, , , , 0 3 4 5 6 10, , 1, 0, 0, 1, , 
card7152, 7151, 124633505418948781, , , , 1 3 7 8 9 10, 0, 1, 3, 0, , 0, 
card4091, 4090, 125439286176602403, , , , 0 3 4 5 6 10, , 1, 1, 1, 0, , 
card1463, 1462, 125567689307576396, , , , 1 3 4 5 10, 0, 1, 0, 0, , 
card6902, 6901, 126613348458895287, , , , 1 3 7 8 9 10, , 1, 0, 2, , , 
card7694, 7693, 127210943884480109, , , , 1 3 7 8 9 10, 1, 0, 0, , 1, 3, 
card9823, 9822, 127874890948644950, , , , 0 1 2 3 4 5 7 10, 1, 1, , 1, 0, 1, , 3, 
card3155, 3154, 128156098579178455, , , , 0 3 4 5 6 10, 0, 0, 0, 0, 2, , 
card7684, 7683, 128473572553924307, , , , 1 3 7 8 9 10, 1, 0, 0, , , , 
card3700, 3699, 129244028392356639, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 0, 0, 
card9781, 9780, 129374037783663213, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 1, 1, , 2, 
card6715, 6714, 130158908858785033, , , , 1 3 7 8 9 10, 0, , 1, 1, 0, , 
card4405, 4404, 131621120343313033, , , , 0 3 4 5 6 10, , 1, 1, 1, 2, , 
card6678, 6677, 132088653749585554, , , , 1 3 7 8 9 10, 0, , 1, 2, 0, , 
card8015, 8014, 132451921102544291, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 3, 1, 1, 2, , 
card8231, 8230, 132465161085540823, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 2, 1, 1, , 0, 
card8506, 8505, 132536719668277718, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 0, 0, 1, 0, 0, 
card7507, 7506, 133400936119318779, , , , 1 3 7 8 9 10, 0, 1, , 2, 0, 3, 
card451, 450, 136219864271434664, , , , 1 3 4 5 10, 1, 0, 1, 1, 0, 
card7301, 7300, 136855179172748381, , , , 1 3 7 8 9 10, , 1, , 2, 1, 2, 
card9499, 9498, 136902076148726023, , , , 0 1 2 3 4 5 7 10, , 0, 1, 3, 0, 1, 0, 3, 
card5064, 5063, 138241347743221181, , , , 0 3 4 5 6 10, 0, 3, 1, 1, 0, , 
card3286, 3285, 139489034683319815, , , , 0 3 4 5 6 10, , 1, 0, 0, 1, 3, 
card6590, 6589, 143612156705921430, , , , 1 3 7 8 9 10, 0, 1, , 1, , 0, 
card4242, 4241, 144755740422977023, , , , 0 3 4 5 6 10, , , 1, 0, 2, 0, 
card747, 746, 145239300181684330, , , , 1 3 4 5 10, 0, 2, 0, 0, 3, 
card6982, 6981, 146474104872766000, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, , 
card391, 390, 148316117043596974, , , , 1 3 4 5 10, 0, 1, 1, 1, 3, 
card6002, 6001, 149139157566360739, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 0, , 
card2226, 2225, 149711031561887960, , , , 0 3 4 5 6 10, 1, 1, 0, 0, , 0, 
card7180, 7179, 150321454388945309, , , , 1 3 7 8 9 10, 0, 0, 0, 0, , , 
card2764, 2763, 150896430448280129, , , , 0 3 4 5 6 10, 1, 0, 0, 0, , 0, 
card8460, 8459, 151715207945237496, , , , 0 1 2 3 4 5 7 10, , 0, 0, 0, 1, 0, 3, 3, 
card525, 524, 151849745746147561, , , , 1 3 4 5 10, 1, 3, 0, 1, 1, 
card3905, 3904, 152048018493866643, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 0, 3, 
card8389, 8388, 152180378914402382, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 3, 1, , 1, , 
card3784, 3783, 153574652153536069, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 2, , 
card5136, 5135, 153618450417064599, , , , 0 3 4 5 6 10, 0, 1, 1, 0, , 3, 
card6929, 6928, 157598962130978864, , , , 1 3 7 8 9 10, 1, 1, 2, 2, 0, 3, 
card1569, 1568, 157619974905004881, , , , 1 3 4 5 10, 0, 1, 0, 0, 0, 
card8765, 8764, 157761872813340416, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 1, 0, 1, 0, , 
card6526, 6525, 158861129161445705, , , , 1 3 7 8 9 10, 0, 2, 0, 0, 0, 0, 
card4365, 4364, 160285374111830079, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 0, 3, 
card7002, 7001, 163611247391214805, , , , 1 3 7 8 9 10, 0, 1, 1, 0, 0, 3, 
card7118, 7117, 163813636539171308, , , , 1 3 7 8 9 10, 1, 0, 0, 1, 0, 3, 
card5274, 5273, 164819878068714700, , , , 1 3 7 8 9 10, 0, 0, , 1, , , 
card5178, 5177, 165042695746925581, , , , 0 3 4 5 6 10, 0, , 0, 1, 2, , 
card4816, 4815, 165044587526669877, , , , 0 3 4 5 6 10, 0, 0, 1, 1, , 3, 
card6120, 6119, 165103882097910900, , , , 1 3 7 8 9 10, , 0, 1, 1, , , 
card1683, 1682, 165196534176742754, , , , 1 3 4 5 10, 0, 1, 1, 0, , 
card5308, 5307, 165925387432262557, , , , 1 3 7 8 9 10, 0, 0, , 2, 1, 3, 
card7429, 7428, 167025250374592538, , , , 1 3 7 8 9 10, 0, 1, 0, 1, , , 
card4394, 4393, 168426643056883209, , , , 0 3 4 5 6 10, 0, 0, 1, 1, 2, 0, 
card5697, 5696, 169916825021814968, , , , 1 3 7 8 9 10, 0, 0, , 1, 1, 3, 
card74, 73, 170594213408595075, , , , 1 3 4 5 10, 0, 1, 1, 0, , 
card7733, 7732, 171536300202934176, , , , 1 3 7 8 9 10, 0, 1, 0, 1, 1, 0, 
card6966, 6965, 171962490205254231, , , , 1 3 7 8 9 10, 0, 0, 1, 0, 0, 3, 
card3927, 3926, 172014866722089563, , , , 0 3 4 5 6 10, 1, 2, 0, 0, 1, , 
card497, 496, 172250688200564930, , , , 1 3 4 5 10, 0, 1, 1, 0, , 
card592, 591, 174066824216361745, , , , 1 3 4 5 10, 1, 1, 0, 1, 0, 
card8317, 8316, 174708676018423815, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 1, 1, 1, 2, 
card7607, 7606, 177712159788017026, , , , 1 3 7 8 9 10, 1, 0, 1, 1, 1, 1, 
card1992, 1991, 178281146629540506, , , , 0 3 4 5 6 10, 1, 3, 0, 1, 2, 0, 
card5259, 5258, 178646324441478423, , , , 1 3 7 8 9 10, 1, 0, , 2, 1, 0, 
card67, 66, 180340470429826034, , , , 1 3 4 5 10, 1, , 1, 0, 0, 
card1255, 1254, 181637959711977332, , , , 1 3 4 5 10, 1, 1, 1, 1, , 
card9785, 9784, 183120165264213342, , , , 0 1 2 3 4 5 7 10, , 0, 1, 0, 1, 0, 0, 0, 
card2393, 2392, 183235450075903999, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, 0, 
card2899, 2898, 186453092363894644, , , , 0 3 4 5 6 10, 1, 1, 1, 0, 2, 3, 
card8286, 8285, 186983227383621149, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 0, 1, 1, 0, 3, 
card3341, 3340, 187854468048668052, , , , 0 3 4 5 6 10, 1, 2, 0, 0, 2, 3, 
card2379, 2378, 188627280870533228, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 2, 3, 
card7555, 7554, 189498416266832504, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 0, 3, 
card8040, 8039, 189835072529093139, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 3, 0, , 1, 3, 
card1275, 1274, 190674609658840209, , , , 1 3 4 5 10, 1, 3, 1, 0, 0, 
card4575, 4574, 191534371842942774, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, , 
card9489, 9488, 191743398790131884, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 2, , 0, 2, 3, 
card481, 480, 192189502217089502, , , , 1 3 4 5 10, 0, 1, 0, 0, , 
card774, 773, 193706016281548210, , , , 1 3 4 5 10, 1, 0, 1, 0, 0, 
card7667, 7666, 194105217786477640, , , , 1 3 7 8 9 10, 1, 0, 1, 0, , , 
card8715, 8714, 194172222460409346, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 1, 0, 0, 1, 1, 
card1929, 1928, 194691477897422618, , , , 0 3 4 5 6 10, 1, 2, 1, 1, 2, 3, 
card1620, 1619, 194931750843566685, , , , 1 3 4 5 10, 0, 0, 0, 0, 3, 
card4334, 4333, 195899071289282672, , , , 0 3 4 5 6 10, 0, 1, 1, 0, 0, 2, 
card8633, 8632, 196583533507827611, , , , 0 1 2 3 4 5 7 10, 1, 1, 0, 0, 0, 0, , 1, 
card1467, 1466, 196639764626966466, , , , 1 3 4 5 10, 0, 1, 0, 1, 3, 
card1953, 1952, 198487497521981318, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 0, 0, 
card835, 834, 199468611182580693, , , , 1 3 4 5 10, 1, , 0, 0, , 
card7945, 7944, 199828588660613871, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 0, 1, 0, , 
card2106, 2105, 200374599767435016, , , , 0 3 4 5 6 10, 1, 2, 0, 1, 0, 1, 
card3167, 3166, 200887378096445858, , , , 0 3 4 5 6 10, 1, 1, 0, 0, , 3, 
card9417, 9416, 201545573188985687, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 1, 0, , , 
card4883, 4882, 203311857166204802, , , , 0 3 4 5 6 10, 1, 0, 0, , , 0, 
card9188, 9187, 203972429882361845, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, , 0, 0, 0, 0, 
card2578, 2577, 204566047083501612, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 1, 0, 
card7324, 7323, 205245832312914738, , , , 1 3 7 8 9 10, , , 1, 1, 1, 3, 
card4655, 4654, 206426834263390397, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 2, 0, 
card6289, 6288, 206751063767217837, , , , 1 3 7 8 9 10, 1, 0, , 0, 1, 3, 
card1551, 1550, 207300341581668953, , , , 1 3 4 5 10, 1, , 1, 1, , 
card4915, 4914, 207789187810769551, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 2, , 
card8371, 8370, 208088747620516200, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 0, 1, 0, 3, 0, 
card8691, 8690, 208128128362311508, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 3, 0, 1, , 3, 
card2237, 2236, 210919020043502917, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 0, 1, 
card40, 39, 213040501950515862, , , , 1 3 4 5 10, 0, 0, 0, 1, 0, 
card5517, 5516, 213326303691390104, , , , 1 3 7 8 9 10, 0, 2, 2, 2, 1, 1, 
card5284, 5283, 213368387577784310, , , , 1 3 7 8 9 10, 1, 1, 0, 2, , , 
card2279, 2278, 215313695865133771, , , , 0 3 4 5 6 10, , 1, 1, 0, 2, 3, 
card8446, 8445, 218028422234116908, , , , 0 1 2 3 4 5 7 10, 0, 0, , 1, 0, 0, , 0, 
card9933, 9932, 218295335311584070, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, 1, 1, 0, 0, , 
card6583, 6582, 219571032346945276, , , , 1 3 7 8 9 10, 1, 2, 1, 1, 1, 0, 
card8961, 8960, 219571360158143107, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 1, 0, 1, 0, 3, 
card2732, 2731, 220030340435419760, , , , 0 3 4 5 6 10, , 0, 0, 1, , 0, 
card5174, 5173, 220262222446409494, , , , 0 3 4 5 6 10, 0, , 0, 0, 2, 3, 
card5169, 5168, 224406891421711827, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, 3, 
card4120, 4119, 224416154893482146, , , , 0 3 4 5 6 10, 1, 1, 1, 1, 2, 3, 
card871, 870, 224457761579601598, , , , 1 3 4 5 10, 1, 1, 0, 0, 0, 
card1599, 1598, 224650935684945783, , , , 1 3 4 5 10, 1, 0, 0, 0, 0, 
card7374, 7373, 226043501075935259, , , , 1 3 7 8 9 10, 1, 3, 1, 1, 0, , 
card8112, 8111, 226052224815813877, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 0, 0, 1, , 3, 
card5916, 5915, 232009224063574253, , , , 1 3 7 8 9 10, 0, 3, 0, 2, 1, 3, 
card4217, 4216, 232212153769299429, , , , 0 3 4 5 6 10, , 0, 1, 0, , 2, 
card7779, 7778, 232415527647181641, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, 0, 1, 1, 1, 0, 
card2280, 2279, 235829804356293520, , , , 0 3 4 5 6 10, 0, 0, 0, , 2, , 
card9089, 9088, 236301576539086255, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, , 1, 0, 0, 1, 
card3794, 3793, 238232831186751801, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 1, 3, 
card9605, 9604, 239121327266929444, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 0, 1, 1, 3, 
card5319, 5318, 239290763610138405, , , , 1 3 7 8 9 10, 0, 1, , 1, 1, 0, 
card9640, 9639, 239952928852453838, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 0, 1, 1, 1, , 
card6484, 6483, 240078449143126413, , , , 1 3 7 8 9 10, 0, 3, 0, 1, 0, 3, 
card8111, 8110, 240170866125651717, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 0, 1, 1, 1, 0, 
card4659, 4658, 241612252088861721, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 0, 3, 
card8695, 8694, 242276752313163886, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 0, 0, 0, 3, 0, 
card9205, 9204, 243232026811387976, , , , 0 1 2 3 4 5 7 10, 0, 0, 1, 1, 0, 1, , 0, 
card1388, 1387, 243825189598874658, , , , 1 3 4 5 10, 1, 0, 0, 0, 3, 
card506, 505, 244318808403973056, , , , 1 3 4 5 10, 1, 2, 0, 1, 3, 
