id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card3189, , 5551, 4ef78801640d1e, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, , 1, 
card8778, , 7453, 4f4556324c4ba5, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 1, 0, 
card8278, , 9055, 558e90d41aa099, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 1, 1, , 
card6928, , 4278, 5613f094b56205, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 0, 1, 0, 
card5848, , 564, 564220079f6b83, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 0, 0, 
card3752, , 896, 56ace783ac5132, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 1, 1, 1, 
card55, , 1101, 5b6147a0e319e2, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, , 
card3076, , 7003, 5ebdb7108a8de3, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, 1, 
card194, , 9314, 5f183510c910c1, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, , 
card5196, , 5029, 61cb32e94bc4a8, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 0, 1, 1, 
card1547, , 5097, 6205bc3ab29d61, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, , 
card3839, , 1530, 6e1613e324e8cb, , , _fromCvr, 0 1 2 3 5 8, , 0, 1, 1, 0, 1, 
card9787, , 5760, 6e9040df192947, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, 0, 1, 0, 
card9505, , 6648, 71245dfe0dc3a4, , , _fromCvr, 1 3 5 6 7 8, , , 1, 1, 1, , 
card5225, , 5268, 728ac3e05592ae, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, 1, 
card659, , 8942, 7699f3249e2531, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 0, 
card8096, , 879, 76ae56e673673b, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, 1, , 
card9517, , 3271, 7938b2a4e680e6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 1, 1, , 
card4670, , 5110, 7e322787d41757, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, , 
card855, , 2315, 8306b22e62b1ab, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, 0, 
card1165, , 8199, 87676cd3926c42, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card2547, , 1234, 8ba20b68c72bb3, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, 1, 0, 
card8641, , 7684, 8d0bddc065d0b6, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 1, , 
card6061, , 2061, 8dac4c36e4170a, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 0, 1, 0, 
card7900, , 8638, 98a86b1ddd4f44, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, 0, 1, , 
card393, , 4699, 9bd2b8494997d1, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, , 0, 
card2549, , 592, 9beefe5db82342, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 1, 1, 0, 
card2350, , 8669, 9d20e4c077a493, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card803, , 2197, a253128199090c, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 1, 1, 1, 
card1892, , 7616, a9161d2e331370, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card7192, , 3630, a98f74fec31e5a, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 1, , 
card1418, , 3286, a9ddfac38a6c79, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, , 
card1333, , 7682, aab13f1270f1fc, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 1, 
card1629, , 4389, b2eb8c43524da9, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 0, 1, 0, 
card8300, , 5769, b4a0c8370c07bc, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 1, 
card7397, , 7342, b50c1e444b7895, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, , , 
card1716, , 5185, b66293ad6b8ff5, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, , 
card8897, , 9283, b8c28eac48c031, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 0, , 
card3280, , 2054, baac7ae0c20e08, , , _fromCvr, 0 1 2 3 5 8, , , 0, , 1, 0, 
card3002, , 9416, c016caa6c434b1, , , _fromCvr, 0 1 2 3 5 8, , , 0, 0, , 1, 
card3184, , 5236, c32ad1c82a86e8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, , 
card3608, , 1032, cf034a93aaf73b, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, 0, 0, 0, 
card9067, , 4913, d79f0a48d12bc7, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, , 
card6796, , 8657, da101abad30f82, , , _fromCvr, 1 3 5 6 7 8, 1, , , 1, 0, 0, 
card6594, , 4607, dd3d28eedbf231, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , 1, , 
card6159, , 82, de6b3240b8962c, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, 1, 0, 
card6920, , 9801, e4ab07d1fc68b0, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 0, , 
card1244, , 2844, e79e51082b74fb, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 1, 1, 1, 
card1618, , 2753, e7beb4b1ec618c, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 1, , 
card1163, , 9604, e8b505cabe44b4, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, 0, 
card2997, , 7429, f0f038426e136d, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 0, 
card8504, , 4204, f87cf3b25eb9c6, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 0, 1, 
card3892, , 2128, f8f41fea06faf7, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 1, 
card5802, , 7599, fe4c8be0573d62, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, , 1, 
card7367, , 7999, 1063f1c76ae382a, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, , 0, 1, 
card8516, , 4199, 106a054178b45ef, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , , , 
card9466, , 5990, 106daea4c29b908, , , _fromCvr, 1 3 5 6 7 8, , 1, , 1, 1, 0, 
card5946, , 3980, 107c687e8a12704, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, , 
card348, , 9796, 10a482f3b1b098c, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 0, 0, 
card4704, , 345, 111b2e40e234733, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 0, 
card5961, , 5620, 112589f244fcb88, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 0, , 1, 
card3086, , 6989, 1173056483f69c4, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, , 1, 1, 
card669, , 9563, 118acbebf104931, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, , 
card5844, , 5009, 11a44b88484d071, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 1, 
card7556, , 6628, 11b3bfd8b18e3b6, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 0, 1, 
card6016, , 5501, 11cc5b3a1abc990, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 0, 1, 
card1628, , 1876, 11f2f5cbe74c49c, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 0, 
card5386, , 510, 12024578a7c8d53, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 1, 
card1688, , 550, 1227f90f25a7f76, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 0, 
card3662, , 4497, 125ffa921e36acb, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card6865, , 8964, 127e515fc800e02, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 1, 1, 
card8772, , 1969, 12bd6b1e0542e40, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 1, 
card3517, , 8730, 12df32aa40b9bee, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , , 0, 0, 
card8838, , 1478, 12e21e8ca221a95, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 0, 0, 
card6090, , 3658, 12e953233146225, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, , , 
card8773, , 9956, 134787b1a13c8b6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 0, , 0, 
card4849, , 8140, 1353957e9d4bee6, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, 1, 
card9753, , 1994, 13c0d81c3c3cb09, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, , 0, 
card6475, , 791, 141710650c02dba, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, , 1, 0, 
card4589, , 225, 1418f620292eeaa, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 0, , 
card1966, , 9513, 144eeb63c428726, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, , 
card2102, , 441, 14564d16af2e3f8, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, 1, , 
card6042, , 7576, 14a1dd58827bd56, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, , 
card8528, , 9854, 150e3296534462d, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 1, 1, 1, 
card5714, , 3149, 1563941d197eec8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card1295, , 1846, 15c8600be2bf0ee, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, 1, 
card1592, , 5002, 15dbd55ddee5fb0, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, 0, 
card4029, , 495, 15f84f2a0121281, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, , 0, 
card7847, , 4539, 160bc079413223f, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 1, 1, , 
card1526, , 6584, 164edadbf5c3fa9, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 1, 
card5534, , 4281, 169a321405f7b28, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 1, 1, 
card3247, , 1819, 176027b6649752e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, , 1, 
card8704, , 4027, 180a1bca6a306b5, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , , 1, 
card6830, , 4665, 1845768bbe2816b, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 1, 1, 
card1093, , 7901, 18613bcea61bcca, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 0, 1, 
card6842, , 1633, 187331f65b2a04f, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 1, , 
card7248, , 2140, 18cd52456b25e6b, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 1, 
card9685, , 5570, 18d219d4d35f7d5, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, 1, 
card9194, , 544, 18eb60f05a7dceb, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, , 0, , 
card7275, , 6183, 195d4a67de4d082, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, 1, 
card1223, , 5021, 19f0d7cecbcb7e0, , , _fromCvr, 0 1 2 3 5 8, 1, 0, , 0, 1, 0, 
card5816, , 9162, 1a10ff5c35aab66, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card8633, , 786, 1a34ef579462833, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 0, 0, 
card9467, , 4435, 1a4b8a3b018dc88, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, , 1, 1, 
card9959, , 3206, 1a5a091ab27791f, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, , 
card9623, , 4694, 1ac3b71d09cb751, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, , , 
card8209, , 6822, 1af6943372da5c5, , , _fromCvr, 1 3 5 6 7 8, 2, 0, , 0, 0, , 
card6455, , 4835, 1b08709d48c570c, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 1, 1, 1, 0, 
card8167, , 4360, 1b21aedf043f46d, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 1, , 1, 
card8027, , 4469, 1b3410fbcbf2f26, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 0, 1, 
card8584, , 9687, 1b4c96422d02eb6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 0, , 0, 
card4086, , 4424, 1b7ba8b7587f960, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 0, 0, 
card1808, , 6579, 1bcf27f5bccfe2d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card4035, , 4127, 1be580461bda989, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 0, 1, 
card8068, , 9749, 1c1a3e58766afc7, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, , 1, , 
card7500, , 9342, 1c805835215598d, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, , 0, 
card4525, , 3969, 1c8fbbe5245dd31, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, 1, 
card6856, , 7922, 1cc000dd0314b8d, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 0, 1, 
card9295, , 5812, 1cc4b8e48b1637e, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 0, 
card7568, , 8144, 1d279d85edaa82c, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, , 0, 0, 
card5888, , 8918, 1d3e0fe74067216, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, , 0, 
card9693, , 7082, 1d6d1b364545002, , , _fromCvr, 1 3 5 6 7 8, 1, 1, , 1, 0, 1, 
card8880, , 7234, 1d80f897aba2d68, , , _fromCvr, 1 3 5 6 7 8, , , 1, 1, 0, 1, 
card8945, , 3662, 1db66820a86b635, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 0, 0, 1, 
card1723, , 6146, 1deb852177b3370, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 0, 
card848, , 5058, 1e277bf6e2d756c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card8752, , 9485, 1e343dfe519c2d2, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, 0, 
card5699, , 9793, 1e47c29ce18c2f1, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 0, 
card57, , 1791, 1e6ef45964bdefe, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, 1, 
card2307, , 4124, 1e72d1fe78d4a16, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, , 
card2145, , 7139, 1e8539c7901786d, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 0, , 
card8146, , 5550, 1ea0465d3c00580, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 1, 1, 
card8418, , 8757, 1eafa9c22fdf844, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, , 1, 
card3285, , 4777, 1ec3575696c2cd7, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, , 0, , 
card6024, , 8367, 1f3242a7f4cc9a7, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 0, 0, 
card7925, , 9543, 1f87bbf45f316ce, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, , 1, 
card254, , 842, 2004def0b45735d, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, 1, 0, 
card2218, , 1210, 207345e3fb31554, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, , 
card7305, , 8647, 20b69eb186516cb, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, , 1, 1, 
card9770, , 5078, 2136330f60c5768, , , _fromCvr, 1 3 5 6 7 8, , , 0, 1, 1, 1, 
card2204, , 9817, 2144bca8b46d3e7, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 0, 
card7704, , 2631, 214f5a42e007dc0, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, , 1, , 
card5868, , 8138, 216939ed5a5d3bf, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 0, 1, 
card4765, , 2365, 21ce18c80da9b5a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 0, 
card3027, , 8489, 21e02675911c5c6, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 0, 
card9379, , 8523, 2204102874b4d39, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, 1, 
card2216, , 6829, 22152793ba921d7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, , 
card6918, , 8227, 221908555fd3767, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, , 0, 
card3434, , 1397, 2268d3e2358da32, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card7839, , 2677, 227d666d3712429, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 0, , , 
card1872, , 2166, 22cd2a45e4cd693, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, , 
card8189, , 2228, 22f471ad40d6247, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , , 0, 
card1898, , 7983, 230b458a900935d, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 0, 
card232, , 9435, 2323a2df6bdb206, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 0, 1, 
card3543, , 7056, 236152fa4fec62d, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 0, 0, , 
card7825, , 5916, 23a9a126211d808, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 1, , 
card332, , 229, 23ad9b803f42711, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 0, 1, 
card4327, , 3205, 23e5fa7dd8ba5e6, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, , 
card6833, , 6248, 23f3f722367ee63, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, 0, 
card5224, , 4455, 2437aa842f42178, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 0, 
card310, , 8642, 2456d3608564c09, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, , 1, 1, 
card9487, , 6490, 247fb76128e51b1, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 0, 0, 1, 
card8332, , 8982, 24aff674b260da9, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, , 
card4527, , 2710, 2519152778e3748, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 0, 
card9850, , 845, 252145e3d13a8bb, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, 0, 1, 
card1710, , 5105, 256bac0e237412f, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, , 
card451, , 1772, 256f2164dfa110a, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 0, , 
card9353, , 9997, 25e36d1335815c3, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 0, 1, , 
card4095, , 159, 25e8f77f64eebba, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 0, 
card7440, , 472, 25f095bbc442d75, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 0, 0, 
card8899, , 5124, 2603fa18ec3d217, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 1, , 1, , 
card9684, , 1655, 263290e83b27901, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, , 1, 1, 
card2223, , 8876, 267c00a884d65e4, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, , 0, , 
card3294, , 3534, 26aef250714816b, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 0, 1, 1, 1, 
card448, , 2004, 26cc886de504cb2, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, , 
card1271, , 7323, 26eddd67fc30915, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, , 1, 
card5727, , 7280, 27406c39dfa83ba, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, , 
card9721, , 6984, 27530315546e56b, , , _fromCvr, 1 3 5 6 7 8, , 0, , 1, 1, 0, 
card2367, , 2983, 2778b2930bf55f1, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 0, 0, 
card3720, , 9741, 280c0ec3e44033c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 0, , 
card5734, , 7472, 280df243dc86c55, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, , 
card3457, , 7928, 281f0a9d3d017db, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, , 
card5718, , 2964, 294867a9c3b1af3, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, , , 
card5015, , 4968, 298d802edfb73f8, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 1, 0, 
card8883, , 1828, 2a087eaa9a204cb, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , 0, , 
card4846, , 5563, 2a2a3f75865b6bb, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, 1, 
card6148, , 5371, 2a72cbfa02be27b, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card2875, , 6607, 2a88741af288cdb, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 1, 1, 
card5909, , 3505, 2a94bc8a7151a73, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 1, 
card25, , 757, 2aa2c9c1955d1ed, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, , 
card1031, , 7965, 2aede4ecc60807d, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, 1, , 
card4248, , 7751, 2afff2ee3ec212d, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 0, , 
card7378, , 7333, 2b45fa97c260efe, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, , 0, 1, 
card3454, , 1366, 2b98a552abdff5f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, , 
card6275, , 3047, 2ba46b703df2b25, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, 0, 1, 
card6107, , 1868, 2bb25142b497c04, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, , 
card5515, , 6064, 2bd165f430eb2d5, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, , , 
card5864, , 489, 2bd9af257325b97, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, 1, 
card38, , 7277, 2c22ffeb41654b1, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, , 1, 1, 
card9843, , 8476, 2c2b0ba1bb06170, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 1, , 
card1915, , 4981, 2c4482577ff7a71, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, , 1, 
