parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, failPct
"auditType=1.0 nruns=500.0 cvrPercent=0.5 fuzzPct=0.08 undervotePercent=0.0 ", 50000, 0.04, StatRejectNull, 1.204, 13512.562, 9184.816, 0.0
"auditType=2.0 nruns=500.0 fuzzPct=0.09 ", 50000, 0.04, StatRejectNull, 1.422, 12230.726, 6395.924, 0.0
"auditType=3.0 nruns=500.0 fuzzPct=0.09 ", 50000, 0.04, StatRejectNull, 1.388, 3312.01, 1600.652, 0.0
"auditType=2.0 nruns=500.0 fuzzPct=0.05 ", 50000, 0.04002, StatRejectNull, 1.272, 7868.322, 3864.644, 0.0
"auditType=1.0 nruns=500.0 cvrPercent=0.5 fuzzPct=0.09 undervotePercent=0.0 ", 50000, 0.04, StatRejectNull, 1.29, 14248.138, 9980.012, 0.0
"auditType=3.0 nruns=500.0 fuzzPct=0.08 ", 50000, 0.04002, StatRejectNull, 1.236, 1238.548, 585.904, 0.0
"auditType=1.0 nruns=500.0 cvrPercent=0.5 fuzzPct=0.1 undervotePercent=0.0 ", 50000, 0.04, StatRejectNull, 1.188, 14299.12, 9590.138, 0.0
"auditType=2.0 nruns=500.0 fuzzPct=0.1 ", 50000, 0.04, StatRejectNull, 1.442, 12496.082, 6673.75, 0.0
"auditType=2.0 nruns=500.0 fuzzPct=0.11 ", 50000, 0.04, StatRejectNull, 1.17, 11095.72, 4587.112, 0.0
"auditType=3.0 nruns=500.0 fuzzPct=0.1 ", 50000, 0.04, StatRejectNull, 1.466, 4025.054, 1962.686, 0.0
"auditType=3.0 nruns=500.0 fuzzPct=0.11 ", 50000, 0.04, StatRejectNull, 1.194, 3882.514, 1520.004, 0.0
"auditType=2.0 nruns=500.0 fuzzPct=0.12 ", 50000, 0.04, StatRejectNull, 1.27, 12175.846, 5429.488, 0.0
"auditType=1.0 nruns=500.0 cvrPercent=0.5 fuzzPct=0.11 undervotePercent=0.0 ", 50000, 0.04, StatRejectNull, 1.29, 15133.478, 10965.876, 0.0
"auditType=1.0 nruns=500.0 cvrPercent=0.5 fuzzPct=0.12 undervotePercent=0.0 ", 50000, 0.04, StatRejectNull, 1.116, 14816.668, 9450.0, 0.0
"auditType=3.0 nruns=500.0 fuzzPct=0.12 ", 50000, 0.04, StatRejectNull, 1.31, 4589.668, 2198.188, 0.0
