location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
cvr2517, 13631, 61290005658631587, , , , 111, 0 4, 
cvr3420, 13140, 66703256222305442, , , , 111, 1 4, 
cvr3657, 10550, 68131096276651792, , , , 111, , 
cvr3018, 12033, 70533496557453908, , , , 111, , 
cvr2265, 11809, 74633373791067665, , , , 111, 4 3 1 0, 
cvr3407, 11076, 74930972216038839, , , , 111, 0 1, 
cvr890, 14174, 75775371566028351, , , , 111, 4 3 0 2, 
cvr3548, 12586, 75842413268743612, , , , 111, 1 2 4 3, 
cvr2357, 13020, 78725247085733531, , , , 111, 0 3, 
cvr4887, 12643, 81650692776467223, , , , 111, 4 1, 
cvr3207, 14588, 82159430339758797, , , , 111, 0, 
cvr4465, 14689, 83044277361857317, , , , 111, 2 4 3 0, 
cvr2741, 10904, 83653083210481253, , , , 111, 4 3 1 2, 
cvr1588, 13583, 85464639078738382, , , , 111, 0 1 2, 
cvr2066, 10052, 85720750107321035, , , , 111, 4 2, 
cvr4372, 14985, 90137297529619749, , , , 111, 1 0 2, 
cvr4539, 11869, 95797698602214993, , , , 111, 2 1, 
cvr1717, 13003, 97752102172582538, , , , 111, 3 2 0 1, 
cvr45, 14331, 98286996544610988, , , , 111, 0 1 3 2, 
cvr3602, 15033, 101098346750038692, , , , 111, 1 2, 
cvr3637, 12465, 102116442710858901, , , , 111, 4 1 2, 
cvr2001, 13998, 103208271272513470, , , , 111, 3 4 2, 
cvr1166, 14216, 103312692083712459, , , , 111, 2 3, 
cvr601, 10537, 104877379200900336, , , , 111, 2 1 4, 
cvr2469, 11087, 107221479679344175, , , , 111, 2 0 3, 
cvr364, 11365, 107335646458975254, , , , 111, 4 2 1 0, 
cvr4962, 12561, 107397667659021885, , , , 111, 3, 
cvr4144, 14742, 108778449916559815, , , , 111, , 
cvr3735, 13950, 110335283167359423, , , , 111, 2, 
cvr4911, 10284, 112594290153281550, , , , 111, , 
cvr1245, 14455, 113155120414634112, , , , 111, 0, 
cvr2739, 11860, 114641792523579451, , , , 111, 3, 
cvr1376, 13061, 115640911391772914, , , , 111, , 
cvr185, 10951, 119275058090174601, , , , 111, 0, 
cvr3228, 10655, 119298139503343704, , , , 111, 3 4, 
cvr4853, 11534, 120220065261155639, , , , 111, , 
cvr3517, 13449, 120968744137017974, , , , 111, 2, 
cvr2478, 14438, 121753837427752259, , , , 111, 2 4 0 1, 
cvr1465, 11668, 122054339587770130, , , , 111, 4 1 2 0, 
cvr3933, 14810, 122976193798221721, , , , 111, 3 0, 
cvr3171, 14508, 127237706404769133, , , , 111, , 
cvr2143, 14605, 128204089457165678, , , , 111, 4 0 3, 
cvr2898, 13844, 132264490592553264, , , , 111, 2 3, 
cvr2999, 11049, 138253022296936648, , , , 111, 4, 
cvr3652, 12917, 141763819253893642, , , , 111, , 
cvr3900, 12407, 142008416517023067, , , , 111, , 
cvr4320, 10901, 143901200505509094, , , , 111, 3 4, 
cvr1043, 14699, 144557054898580953, , , , 111, 3 1 2 0, 
cvr4031, 11468, 144812434626232578, , , , 111, , 
cvr4737, 13722, 151010972596855524, , , , 111, 0 1, 
cvr1691, 10900, 152385698061460349, , , , 111, 2 3 1, 
cvr3828, 13929, 154272153609145005, , , , 111, 1 3, 
cvr2928, 14429, 155414890535553237, , , , 111, 0, 
cvr180, 12953, 157345598242632327, , , , 111, 0 1, 
cvr671, 10188, 158944207384343463, , , , 111, 0 1 3, 
cvr387, 12226, 160098909804142483, , , , 111, 0, 
cvr4349, 13702, 161201436387516169, , , , 111, 2, 
cvr1585, 12219, 164823844239161644, , , , 111, 0 2 3 1, 
cvr2041, 12543, 164833718181089904, , , , 111, 0 1 4 2, 
cvr4195, 11754, 164900513817108623, , , , 111, 1 2 0, 
cvr1153, 12047, 165808494868386782, , , , 111, 4 0 2 1, 
cvr3479, 11317, 166626235888779285, , , , 111, 2 4 0 1, 
cvr3266, 12907, 167994530006116925, , , , 111, 1, 
cvr3945, 12098, 168521653132051905, , , , 111, 2 1, 
cvr776, 13010, 169119317183950598, , , , 111, , 
cvr1246, 10244, 170425573713637724, , , , 111, 1 0 4 3, 
cvr2231, 12071, 172487839443663356, , , , 111, 3 1 2 4, 
cvr1038, 14404, 172892820748932663, , , , 111, 0, 
cvr4946, 13968, 174694550197178306, , , , 111, 1 0, 
cvr4877, 10436, 175657904856345050, , , , 111, 4, 
cvr4478, 14946, 175841412133050678, , , , 111, , 
cvr2137, 13000, 178529382518299836, , , , 111, 0 4 3 2, 
cvr1583, 13876, 180799391719712991, , , , 111, , 
cvr4964, 12208, 184168622980724786, , , , 111, 0 1, 
cvr132, 11649, 185302475793992995, , , , 111, 0 2 3 1, 
cvr4523, 14391, 185469190584085545, , , , 111, 3, 
cvr3940, 10185, 187767354814387902, , , , 111, 1 4 2, 
cvr4090, 14735, 187975974401744704, , , , 111, , 
cvr4603, 11671, 188551983934470434, , , , 111, 3, 
cvr1130, 14002, 188966837586172620, , , , 111, 0 2, 
cvr3950, 12932, 189019096500922174, , , , 111, 1 2 4, 
cvr18, 12619, 189247024298982652, , , , 111, 0 2, 
cvr4073, 12240, 195458383136729971, , , , 111, 2, 
cvr431, 12852, 198771395703928665, , , , 111, , 
pcvr4983, 12632, 198999342749704648, yes, , , 111, , 
cvr2108, 10515, 199039102806718328, , , , 111, , 
cvr3039, 13509, 201403353844675964, , , , 111, 2 0, 
cvr2340, 11414, 202932657758238684, , , , 111, 1, 
cvr2159, 11329, 203156838068804405, , , , 111, 2 3, 
cvr1395, 14956, 205834108243970527, , , , 111, , 
cvr1780, 10500, 208662189717120180, , , , 111, 0 3 4, 
cvr750, 12961, 209309426000870727, , , , 111, , 
cvr2644, 11391, 210053160446733338, , , , 111, 3 0 4 1, 
cvr4222, 12421, 213213893826200450, , , , 111, 2 1 0 4, 
cvr2160, 11867, 214508389980667417, , , , 111, 0, 
cvr2412, 14465, 216394729313803319, , , , 111, 1 4 2 3, 
cvr925, 13232, 217385982862587387, , , , 111, 1 4, 
cvr2394, 11928, 219521191525898109, , , , 111, 1 2, 
cvr1919, 12621, 220131188090086606, , , , 111, 2 0 4 3, 
cvr4383, 13956, 220633597878656474, , , , 111, 2, 
cvr4280, 14093, 221072997184177509, , , , 111, 3 4, 
cvr1208, 12042, 221169132328960315, , , , 111, 1 2 4 3, 
cvr1006, 11098, 221776730704427686, , , , 111, 3 1 0 2, 
cvr1, 12356, 222209215555494210, , , , 111, 0 1, 
cvr4616, 14059, 222235487936607871, , , , 111, 0 2 4 3, 
cvr3408, 12102, 225368239418056237, , , , 111, 2 0 3, 
cvr4813, 14267, 226915748655214715, , , , 111, 0, 
cvr1770, 12757, 228278207307492453, , , , 111, 4 2 1 0, 
cvr3867, 13181, 228570826968800701, , , , 111, 0, 
cvr4626, 14384, 229157294370712972, , , , 111, 0 4, 
cvr4204, 14414, 232511964854884579, , , , 111, 3 1, 
cvr4846, 12725, 233567456240907812, , , , 111, 3 0 1, 
cvr4740, 14596, 234553414018556783, , , , 111, 2 3 1 0, 
cvr4485, 14197, 234593919880013116, , , , 111, 3 4 2, 
cvr722, 12060, 238022278829437675, , , , 111, , 
cvr981, 11330, 239384507012070718, , , , 111, 0 2, 
cvr1321, 12835, 246525309961498840, , , , 111, 4 2 3, 
cvr1672, 11383, 249222194645553987, , , , 111, 2, 
cvr2039, 10837, 250344769760140256, , , , 111, , 
cvr3302, 10678, 252470712253761683, , , , 111, 0, 
cvr4201, 13457, 256479582070453732, , , , 111, 3, 
cvr1464, 11153, 259267754517153694, , , , 111, 0 4 1 2, 
cvr3143, 13344, 261005777873633891, , , , 111, 3, 
cvr3306, 14105, 266862358611521236, , , , 111, 2 1 0 3, 
cvr2648, 13278, 267727003144377993, , , , 111, 3, 
cvr718, 12844, 269162632070694088, , , , 111, , 
cvr3626, 10689, 273684506477959552, , , , 111, , 
cvr2326, 11361, 273805840690731108, , , , 111, 4 1 2 3, 
cvr1332, 13323, 274520741633850538, , , , 111, 0 2 4 1, 
cvr3262, 12965, 276666988108655412, , , , 111, , 
cvr3219, 14842, 277444717946969699, , , , 111, 0 1 4, 
cvr2638, 10277, 278434557335778096, , , , 111, 4 0 3 2, 
cvr2428, 14332, 282926373456577268, , , , 111, 3 2 0, 
cvr51, 13282, 284086059591809212, , , , 111, 0 2 4 1, 
cvr749, 10692, 288065912451262796, , , , 111, 2, 
cvr321, 12146, 288457063739435387, , , , 111, 1 3 2 0, 
cvr94, 10442, 291896556622470559, , , , 111, 0 1 3 4, 
cvr777, 13831, 292831381079719778, , , , 111, 1 0 3, 
cvr3209, 10919, 293035235884058616, , , , 111, 0 3 2 4, 
cvr4438, 14200, 294468742821474904, , , , 111, 4 0 3 1, 
cvr1748, 10983, 294613143546682735, , , , 111, 4, 
cvr2687, 11732, 294644356467730511, , , , 111, 2 0, 
cvr815, 11251, 295396069943351631, , , , 111, 4 2 1 3, 
cvr2254, 10916, 301288912335811312, , , , 111, 1 0 2, 
cvr2884, 10564, 302095454583793794, , , , 111, , 
cvr739, 10497, 302858442624214332, , , , 111, , 
cvr711, 10725, 304851480003169603, , , , 111, 1 4 2 3, 
cvr1621, 11318, 309667177168718772, , , , 111, 4, 
cvr1894, 11842, 312215550217911784, , , , 111, , 
