location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
cvr3581, 11518, 189933089071427654, , , , 111, , 
cvr1408, 13794, 190287820247848069, , , , 111, , 
cvr4445, 14017, 190680202672953961, , , , 111, , 
cvr4630, 13901, 191414643542273647, , , , 111, 3 1 0, 
cvr1579, 14348, 193771160197139188, , , , 111, 2 4, 
cvr2276, 13940, 195125700449797072, , , , 111, 4 1 0 3, 
cvr2312, 10525, 195625659809510980, , , , 111, , 
cvr2484, 11103, 195774693635989766, , , , 111, 0 4, 
pcvr4978, 10367, 203354016391154111, yes, , , 111, , 
cvr2360, 13932, 206726676095134014, , , , 111, , 
cvr2839, 14536, 207806135632019428, , , , 111, 3 4 2 0, 
cvr2637, 11677, 208607718087531191, , , , 111, , 
cvr143, 11490, 212097786482062173, , , , 111, 0 3, 
cvr1728, 14142, 215814126020787185, , , , 111, 4 0 2, 
cvr3089, 14839, 216156060187675075, , , , 111, 3 1, 
cvr2648, 11340, 216496267360573627, , , , 111, 0 3, 
cvr2368, 10701, 217934007242005239, , , , 111, , 
cvr1074, 14040, 218812749219897130, , , , 111, 1 2, 
cvr3102, 13059, 220875208541859564, , , , 111, 1 3 4 0, 
cvr3951, 10474, 222100054828717503, , , , 111, 4, 
cvr2976, 10385, 222448478970441552, , , , 111, 2 3 4 1, 
cvr1234, 12352, 225772167719477589, , , , 111, 0 3, 
cvr3788, 13152, 226392634564142826, , , , 111, , 
cvr3950, 13869, 228493688867140468, , , , 111, 4, 
cvr4761, 14198, 231063942706448116, , , , 111, 3 2, 
cvr2690, 14058, 232173259729483418, , , , 111, 2 4 1, 
cvr21, 13031, 236907485249414114, , , , 111, 0 3 2 1, 
cvr4822, 12643, 237093400971219574, , , , 111, 0 2, 
cvr4287, 10055, 237960188580022192, , , , 111, 2 0, 
cvr1990, 14268, 238525336128949431, , , , 111, 0 3, 
cvr4742, 12272, 243316381777660403, , , , 111, 3 4, 
cvr2116, 10798, 244631516452561190, , , , 111, 3 0 4, 
cvr1704, 12470, 245946097068516472, , , , 111, 3, 
cvr1269, 10214, 248230212310426330, , , , 111, , 
cvr2193, 10296, 250613730705176932, , , , 111, 2 4, 
cvr1713, 12670, 260634553855598241, , , , 111, , 
cvr2666, 14441, 265486331126699998, , , , 111, 1 2 4 3, 
cvr3040, 14390, 269060762755454889, , , , 111, 0 3 1 4, 
cvr1944, 12217, 271658316594128814, , , , 111, , 
cvr1715, 10478, 273840051446097839, , , , 111, 0 1 2 4, 
cvr1809, 10109, 275902664140353902, , , , 111, 0 3 1 2, 
cvr521, 12920, 276521815495178015, , , , 111, 1 4 3 2, 
cvr368, 14387, 279924371463799916, , , , 111, 0 1 4, 
cvr1771, 10069, 280490887209111705, , , , 111, 4, 
cvr3888, 10752, 285504470999915602, , , , 111, 3, 
cvr986, 12289, 286685530598809441, , , , 111, , 
cvr3104, 14463, 287780460109095095, , , , 111, 0 4 2 3, 
cvr3689, 12271, 290146571814815684, , , , 111, 2 4 0 3, 
cvr3019, 11679, 291152743275092986, , , , 111, , 
cvr1379, 12815, 291243148996212746, , , , 111, 4 0 2, 
cvr2395, 12831, 292016375367676061, , , , 111, 4, 
cvr2263, 14271, 296857405032935726, , , , 111, 1 3, 
cvr1413, 12866, 297778531689622965, , , , 111, 1 0 4 3, 
cvr4317, 14296, 298703975976585079, , , , 111, 3 4 1 0, 
cvr1068, 14872, 301546401443167284, , , , 111, 3 4 0 2, 
cvr984, 13521, 303349065704822325, , , , 111, 0, 
cvr1884, 11360, 308199029553425870, , , , 111, 4, 
cvr4159, 11083, 308580155327332756, , , , 111, 2 0, 
cvr491, 11895, 308897245592830644, , , , 111, 0 3, 
cvr1964, 10418, 309236220357839397, , , , 111, 1, 
cvr515, 11480, 314704921602593614, , , , 111, , 
cvr4594, 12266, 314874657742497738, , , , 111, 1 4 3 2, 
cvr1368, 14828, 315383467141608324, , , , 111, , 
cvr1303, 10342, 315627221284211874, , , , 111, 0 1, 
cvr1485, 14298, 316380625322428584, , , , 111, 0 1, 
cvr410, 12588, 317292649490278589, , , , 111, 2 4 1, 
cvr665, 13279, 317549805306984890, , , , 111, , 
cvr4644, 10879, 320801502323382005, , , , 111, 0 2, 
cvr2735, 13563, 321460997512029235, , , , 111, , 
cvr2451, 10391, 326616390531637502, , , , 111, 4 3 2 0, 
cvr140, 12557, 331767488386917845, , , , 111, 0 1 2 4, 
cvr10, 11352, 333767123584657014, , , , 111, 0 3, 
cvr1968, 13819, 339606393416802299, , , , 111, 4 0 1 3, 
cvr2286, 13638, 340611122017823939, , , , 111, 1, 
cvr3424, 12692, 341020265410837606, , , , 111, 2 4, 
cvr2121, 13657, 341726935565740216, , , , 111, 3 2 0, 
cvr4791, 10572, 344144524442453738, , , , 111, 2 4 1 3, 
cvr3546, 13265, 347006575479393874, , , , 111, , 
cvr3948, 10351, 347763930452772915, , , , 111, 2 3 1, 
cvr2028, 11208, 350937794438377547, , , , 111, 3 2 1 4, 
cvr2650, 13826, 352135872917479606, , , , 111, 1 4 2, 
cvr2184, 13740, 352153869141177567, , , , 111, 4 0, 
cvr796, 13374, 358254066782869444, , , , 111, 4 2, 
cvr705, 13976, 359461107626020884, , , , 111, 4 1 0 3, 
cvr1175, 12155, 361270951105151901, , , , 111, 3, 
cvr100, 13974, 361653043953309121, , , , 111, 0, 
cvr4715, 12026, 363677288520499640, , , , 111, 3 1 0 2, 
cvr1574, 14884, 363677296120400888, , , , 111, , 
cvr2777, 13684, 366429728570481033, , , , 111, 2, 
cvr333, 14571, 370803877944973779, , , , 111, 1, 
cvr1063, 10564, 371666849069895206, , , , 111, 0 3 4 2, 
cvr4873, 11024, 373509445063365597, , , , 111, 1 2, 
cvr2547, 14930, 374303364149030163, , , , 111, 3 4, 
cvr1619, 10375, 377018183290346051, , , , 111, 2, 
cvr429, 13527, 379569434733184398, , , , 111, 1 3 0 2, 
cvr4885, 13458, 383286890054523929, , , , 111, 1 3, 
cvr1085, 11873, 384111418830691032, , , , 111, , 
cvr2206, 14239, 384398626314472023, , , , 111, 1 0 3 2, 
cvr2543, 12853, 388466851368278939, , , , 111, 1, 
cvr307, 12864, 388628844919653581, , , , 111, 3 2, 
cvr1726, 14589, 388739190073536104, , , , 111, 1, 
cvr883, 12516, 393331630999483969, , , , 111, 1 4, 
cvr4382, 11481, 393803016041122734, , , , 111, 4 0 1 2, 
cvr102, 10970, 393941207214603333, , , , 111, 0 4, 
cvr190, 11054, 395196798290976373, , , , 111, 0, 
cvr706, 12072, 396546265491230715, , , , 111, 4 0 2, 
cvr3021, 14069, 399519091592923288, , , , 111, , 
cvr1255, 14897, 402011663294280541, , , , 111, 1 3 2 4, 
cvr4632, 14522, 404306347018061176, , , , 111, 2 1 0 4, 
cvr2610, 10716, 406239536421097466, , , , 111, , 
cvr3544, 11437, 407151281518456313, , , , 111, 1 2 4 3, 
cvr3278, 11190, 407909052737856101, , , , 111, 0, 
cvr2672, 12885, 408069649944298896, , , , 111, 4 2 1 3, 
cvr2411, 11016, 416753730978427178, , , , 111, 0, 
cvr315, 13061, 417037689717371961, , , , 111, 1 0 3, 
cvr4392, 14517, 417460441259490936, , , , 111, , 
cvr3251, 11954, 422636854487651417, , , , 111, 4 3 1, 
cvr3781, 12346, 422674002474707378, , , , 111, 0, 
cvr1550, 10435, 431324801423999544, , , , 111, 3 2 1 4, 
cvr3341, 14771, 436471995249609796, , , , 111, 3 1 0, 
cvr2710, 14487, 438738738288708440, , , , 111, 1 3, 
cvr2130, 14713, 439691432908005413, , , , 111, 0 3 2 4, 
cvr1724, 10429, 440960078628240892, , , , 111, , 
cvr2157, 14973, 443254546921118604, , , , 111, , 
cvr2959, 11957, 443538576252563683, , , , 111, 1, 
cvr1605, 11784, 443805700720410331, , , , 111, 3 1, 
cvr4757, 11059, 444461971494193261, , , , 111, 4 1 0 2, 
cvr2364, 11185, 444818372182029458, , , , 111, 4 1, 
cvr1811, 11916, 451767725165930588, , , , 111, 2 0 3 1, 
cvr2901, 11868, 452832326282048459, , , , 111, 1, 
cvr2875, 13579, 457479360333786292, , , , 111, 4 2 1, 
cvr1657, 10833, 459129659494329764, , , , 111, 4, 
cvr1690, 11835, 461940391031777904, , , , 111, 3, 
cvr4081, 14913, 462885936398746117, , , , 111, 2 0 4 3, 
cvr2865, 14224, 468804390135433634, , , , 111, 3 2 4 1, 
cvr2858, 11531, 471449653154149824, , , , 111, 0 4 3 2, 
cvr4905, 12150, 472282111982230184, , , , 111, , 
cvr1993, 10630, 472626934434895010, , , , 111, , 
cvr3382, 13580, 472696166023830662, , , , 111, 2 0, 
cvr1548, 11143, 476538155220652318, , , , 111, 4 1, 
