parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 fuzzPct=0.005 cvrPercent=50% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 20379.899999999987, 0.0, 0.0, 0.0, 10728.023437241365, 0.019861
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=4.0 ", 50000, 0.02016, StatRejectNull, 1.0, 297.27, 0.0, 0.0, 0.0, 94.85640252507999, 0.021000799999999997
"nruns=100 fuzzPct=0.01 cvrPercent=80% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 9877.55, 0.0, 0.0, 0.0, 7499.477108938996, 0.019720200000000004
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=4.0 ", 50000, 0.02144, StatRejectNull, 1.0, 333.21999999999997, 0.0, 0.0, 0.0, 139.6553314413739, 0.021231199999999992
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=4.0 ", 50000, 0.02004, StatRejectNull, 1.0, 312.89000000000004, 0.0, 0.0, 0.0, 106.47224004406033, 0.02102280000000001
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=4.0 ", 50000, 0.02134, StatRejectNull, 1.0, 320.9000000000001, 0.0, 0.0, 0.0, 118.76535690174975, 0.02101899999999999
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 14769.739999999998, 0.0, 0.0, 0.0, 8269.282563342482, 0.019516199999999997
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 12748.999999999998, 0.0, 0.0, 0.0, 9169.719600947456, 0.019210599999999998
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 1035.3399999999997, 0.0, 0.0, 0.0, 849.7825747801609, 0.01919719999999999
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=2.0 ", 50000, 0.02, StatRejectNull, 1.0, 15067.000000000007, 0.0, 0.0, 0.0, 7856.006950098759, 0.0183936
"nruns=100 fuzzPct=0.02 cvrPercent=75% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 15057.609999999997, 0.0, 0.0, 0.0, 9485.449974455614, 0.019420200000000002
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 1938.4900000000002, 0.0, 0.0, 0.0, 1456.020593913424, 0.019050799999999993
"nruns=100 fuzzPct=0.02 cvrPercent=50% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 21741.39999999999, 0.0, 0.0, 0.0, 11205.02256579611, 0.0194546
"nruns=100 fuzzPct=0.02 cvrPercent=90% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 6985.150000000001, 0.0, 0.0, 0.0, 6220.249982717736, 0.019399800000000002
"nruns=100 fuzzPct=0.01 cvrPercent=90% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 4571.660000000003, 0.0, 0.0, 0.0, 4018.0687207164588, 0.019694000000000007
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=4.0 ", 50000, 0.02106, StatRejectNull, 1.0, 365.05999999999983, 0.0, 0.0, 0.0, 152.34216881743546, 0.020919199999999992
"nruns=100 fuzzPct=0.02 cvrPercent=80% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 11459.610000000004, 0.0, 0.0, 0.0, 8199.039061859627, 0.019378400000000007
"nruns=100 fuzzPct=0.03 cvrPercent=80% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 12899.749999999996, 0.0, 0.0, 0.0, 8876.91932077227, 0.019209200000000006
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 3310.6499999999996, 0.0, 0.0, 0.0, 2865.0511596653905, 0.0182896
"nruns=100 fuzzPct=0.03 cvrPercent=90% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 8721.639999999996, 0.0, 0.0, 0.0, 6742.650435133056, 0.019143399999999998
"nruns=100 fuzzPct=0.03 cvrPercent=50% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 22159.209999999995, 0.0, 0.0, 0.0, 11380.067926242791, 0.019051
"nruns=100 fuzzPct=0.03 cvrPercent=75% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 15392.390000000003, 0.0, 0.0, 0.0, 10666.752866636592, 0.019000799999999998
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=4.0 ", 50000, 0.02242, StatRejectNull, 1.0, 430.9100000000001, 0.0, 0.0, 0.0, 202.8038508017044, 0.02094380000000001
"nruns=100 fuzzPct=0.05 cvrPercent=75% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 16757.339999999997, 0.0, 0.0, 0.0, 10184.930880688391, 0.018603800000000004
"nruns=100 fuzzPct=0.05 cvrPercent=80% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 16073.759999999997, 0.0, 0.0, 0.0, 10809.90833644763, 0.018317399999999998
"nruns=100 fuzzPct=0.05 cvrPercent=50% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 24275.709999999992, 0.0, 0.0, 0.0, 9930.123582609634, 0.0185988
"nruns=100 fuzzPct=0.05 cvrPercent=90% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 13107.469999999998, 0.0, 0.0, 0.0, 8965.987983992618, 0.0185492
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=4.0 ", 50000, 0.02012, StatRejectNull, 1.0, 499.3799999999999, 0.0, 0.0, 0.0, 262.0023961722487, 0.020786000000000013
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=4.0 ", 50000, 0.02004, StatRejectNull, 1.0, 770.2399999999998, 0.0, 0.0, 0.0, 421.5616946545309, 0.0204548
