parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 fuzzPct=0.05 cvrPercent=50% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 24416.420000000002, 0.0, 0.0, 0.0, 11620.037864120755, 0.0185242
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=4.0 ", 50000, 0.0234, StatRejectNull, 1.0, 340.38, 0.0, 0.0, 0.0, 147.60669226020886, 0.021022799999999994
"nruns=100 fuzzPct=0.03 cvrPercent=83% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 10907.93, 0.0, 0.0, 0.0, 8383.352162774743, 0.018990199999999992
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=4.0 ", 50000, 0.02084, StatRejectNull, 1.0, 469.84999999999997, 0.0, 0.0, 0.0, 215.9632549763964, 0.0208566
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=4.0 ", 50000, 0.0222, StatRejectNull, 1.0, 405.56000000000006, 0.0, 0.0, 0.0, 193.089736651123, 0.02087440000000002
"nruns=100 fuzzPct=0.02 cvrPercent=83% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 9630.189999999997, 0.0, 0.0, 0.0, 8450.704505181804, 0.0193658
"nruns=100 fuzzPct=0.03 cvrPercent=50% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 23829.500000000004, 0.0, 0.0, 0.0, 10518.948745478325, 0.018919599999999995
"nruns=100 fuzzPct=0.03 cvrPercent=90% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 9386.020000000002, 0.0, 0.0, 0.0, 7289.713452502782, 0.01925960000000001
"nruns=100 fuzzPct=0.05 cvrPercent=75% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 17010.05, 0.0, 0.0, 0.0, 11377.325230804468, 0.018523999999999995
"nruns=100 fuzzPct=0.05 cvrPercent=83% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 14825.449999999997, 0.0, 0.0, 0.0, 10449.144305994629, 0.018414800000000005
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=4.0 ", 50000, 0.02046, StatRejectNull, 1.0, 671.67, 0.0, 0.0, 0.0, 392.15310925708593, 0.0205122
