parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 fuzzPct=0.01 cvrPercent=83% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1372.6200000000003, 0.0, 0.0, 0.0, 1238.2633870061732, 0.0395104
"nruns=100 fuzzPct=0.005 cvrPercent=90% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 588.4, 0.0, 0.0, 0.0, 522.3183320543134, 0.039682799999999976
"nruns=100 fuzzPct=0.005 cvrPercent=83% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1070.2999999999993, 0.0, 0.0, 0.0, 1066.585275540592, 0.039667999999999995
"nruns=100 fuzzPct=0.01 cvrPercent=50% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 6164.059999999999, 0.0, 0.0, 0.0, 4441.887481285406, 0.039381400000000004
"nruns=100 fuzzPct=0.0025 cvrPercent=83% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1025.0800000000002, 0.0, 0.0, 0.0, 1029.3733013829337, 0.03986540000000003
"nruns=100 fuzzPct=0.0075 cvrPercent=50% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5366.090000000002, 0.0, 0.0, 0.0, 4137.4358752613925, 0.03956359999999999
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 196.01999999999998, 0.0, 0.0, 0.0, 104.76840936083738, 0.03949860000000001
"nruns=100 fuzzPct=0.01 cvrPercent=75% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2332.3599999999997, 0.0, 0.0, 0.0, 2381.1471878907446, 0.03936079999999997
"nruns=100 fuzzPct=0.001 cvrPercent=83% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1212.1699999999996, 0.0, 0.0, 0.0, 1085.349216197257, 0.03995060000000002
"nruns=100 fuzzPct=0.001 cvrPercent=75% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1955.74, 0.0, 0.0, 0.0, 1798.1594123992452, 0.039938799999999997
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 211.34, 0.0, 0.0, 0.0, 126.4718324371083, 0.03973200000000001
"nruns=100 fuzzPct=0.0075 cvrPercent=90% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 721.5699999999993, 0.0, 0.0, 0.0, 602.7895031435103, 0.03958560000000002
"nruns=100 fuzzPct=0.0075 cvrPercent=75% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2091.260000000001, 0.0, 0.0, 0.0, 2295.2051482166034, 0.0397072
"nruns=100 fuzzPct=0.0025 cvrPercent=90% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 621.1499999999999, 0.0, 0.0, 0.0, 462.8348166462848, 0.039807600000000026
"nruns=100 fuzzPct=0.001 cvrPercent=90% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 526.6300000000001, 0.0, 0.0, 0.0, 361.727650449893, 0.039978999999999994
"nruns=100 fuzzPct=0.0075 cvrPercent=83% mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1333.9599999999998, 0.0, 0.0, 0.0, 1183.7624670515615, 0.03957160000000001
"nruns=100 fuzzPct=0.001 cvrPercent=50% mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 4843.960000000001, 0.0, 0.0, 0.0, 4402.687915171821, 0.039943199999999984
"nruns=100 fuzzPct=0.0025 cvrPercent=50% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5667.920000000001, 0.0, 0.0, 0.0, 4286.9533626574475, 0.0398342
"nruns=100 fuzzPct=0.0025 cvrPercent=75% mvrsFuzzPct=0.0025 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2027.9199999999996, 0.0, 0.0, 0.0, 1970.219884581414, 0.03984219999999999
"nruns=100 fuzzPct=0.005 cvrPercent=50% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5994.499999999997, 0.0, 0.0, 0.0, 4754.68188315475, 0.03970360000000002
"nruns=100.0 fuzzPct=0.001 mvrsFuzzPct=0.001 auditType=4.0 ", 50000, 0.04032, StatRejectNull, 1.0, 145.68000000000006, 0.0, 0.0, 0.0, 5.806685801728893, 0.04112620000000002
"nruns=100.0 fuzzPct=0.0025 mvrsFuzzPct=0.0025 auditType=4.0 ", 50000, 0.04182, StatRejectNull, 1.0, 152.2399999999999, 0.0, 0.0, 0.0, 43.32715545705718, 0.040938600000000006
"nruns=100 fuzzPct=0.005 cvrPercent=75% mvrsFuzzPct=0.005 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1869.4900000000005, 0.0, 0.0, 0.0, 1694.2884553404715, 0.03980099999999997
"nruns=100.0 fuzzPct=0.0075 mvrsFuzzPct=0.0075 auditType=4.0 ", 50000, 0.04084, StatRejectNull, 1.0, 164.48000000000002, 0.0, 0.0, 0.0, 52.739829351259765, 0.040938
"nruns=100.0 fuzzPct=0.005 mvrsFuzzPct=0.005 auditType=4.0 ", 50000, 0.04118, StatRejectNull, 1.0, 149.75999999999996, 0.0, 0.0, 0.0, 15.423436711705985, 0.04081139999999998
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4479.709999999999, 0.0, 0.0, 0.0, 3058.085428155989, 0.038643799999999985
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 4748.12, 0.0, 0.0, 0.0, 3432.923932393492, 0.038013399999999996
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 334.90000000000003, 0.0, 0.0, 0.0, 233.03504028364492, 0.03885879999999998
"nruns=100 fuzzPct=0.02 cvrPercent=75% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2830.2300000000014, 0.0, 0.0, 0.0, 2757.7725535475183, 0.0387996
"nruns=100 fuzzPct=0.01 cvrPercent=90% mvrsFuzzPct=0.01 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 779.27, 0.0, 0.0, 0.0, 536.7664455794531, 0.03939540000000001
"nruns=100 fuzzPct=0.02 cvrPercent=83% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1820.61, 0.0, 0.0, 0.0, 1824.146841101341, 0.03887959999999999
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 478.66000000000014, 0.0, 0.0, 0.0, 408.1000911541186, 0.03823679999999999
"nruns=100 fuzzPct=0.02 cvrPercent=50% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 5997.199999999999, 0.0, 0.0, 0.0, 4514.25546242124, 0.03886899999999999
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=2.0 ", 50000, 0.04, StatRejectNull, 1.0, 5010.549999999998, 0.0, 0.0, 0.0, 3082.685891799552, 0.0371068
"nruns=100 fuzzPct=0.02 cvrPercent=90% mvrsFuzzPct=0.02 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1047.3799999999997, 0.0, 0.0, 0.0, 1285.6861730609069, 0.038680599999999996
"nruns=100.0 fuzzPct=0.01 mvrsFuzzPct=0.01 auditType=4.0 ", 50000, 0.04144, StatRejectNull, 1.0, 162.26000000000008, 0.0, 0.0, 0.0, 48.05821886004515, 0.040786800000000005
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=3.0 ", 50000, 0.04, StatRejectNull, 1.0, 679.37, 0.0, 0.0, 0.0, 474.29346727527246, 0.03697280000000002
"nruns=100 fuzzPct=0.03 cvrPercent=50% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 6477.840000000001, 0.0, 0.0, 0.0, 5473.4917186746525, 0.03826659999999998
"nruns=100 fuzzPct=0.03 cvrPercent=83% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2710.409999999999, 0.0, 0.0, 0.0, 2850.263988107066, 0.03818840000000001
"nruns=100 fuzzPct=0.03 cvrPercent=75% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 3828.1400000000012, 0.0, 0.0, 0.0, 3414.494767956161, 0.038011799999999984
"nruns=100 fuzzPct=0.05 cvrPercent=50% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 7685.920000000001, 0.0, 0.0, 0.0, 5638.293478846237, 0.03666160000000001
"nruns=100 fuzzPct=0.03 cvrPercent=90% mvrsFuzzPct=0.03 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 1554.74, 0.0, 0.0, 0.0, 1546.9367447959853, 0.0382054
"nruns=100 fuzzPct=0.05 cvrPercent=75% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 3973.4300000000007, 0.0, 0.0, 0.0, 3568.679835051051, 0.03713340000000001
"nruns=100 fuzzPct=0.05 cvrPercent=90% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2547.29, 0.0, 0.0, 0.0, 2907.82650202862, 0.03697739999999999
"nruns=100 fuzzPct=0.05 cvrPercent=83% mvrsFuzzPct=0.05 auditType=1.0 ", 50000, 0.04, StatRejectNull, 1.0, 2326.0500000000006, 0.0, 0.0, 0.0, 2870.5906652638578, 0.03704959999999998
"nruns=100.0 fuzzPct=0.02 mvrsFuzzPct=0.02 auditType=4.0 ", 50000, 0.04152, StatRejectNull, 1.0, 190.77999999999997, 0.0, 0.0, 0.0, 87.96312636554025, 0.04051179999999999
"nruns=100.0 fuzzPct=0.03 mvrsFuzzPct=0.03 auditType=4.0 ", 50000, 0.04032, StatRejectNull, 1.0, 205.82000000000005, 0.0, 0.0, 0.0, 90.74551008176658, 0.040268999999999985
"nruns=100.0 fuzzPct=0.05 mvrsFuzzPct=0.05 auditType=4.0 ", 50000, 0.04224, StatRejectNull, 1.0, 249.81999999999985, 0.0, 0.0, 0.0, 147.14220196802816, 0.039781
