location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7848, 7847, 178234488356756192, , , , 0 1 2 4 5 6 7 8, , 1, , 1, , 1, 0, 0, 
card7670, 7669, 187783153152598210, , , , 0 1 2 4 5 6 7 8, 2, 0, , 0, 2, , 0, 1, 
card8228, 8227, 193330642282665838, , , , 0 1 2 4 5 6 7 8, , 0, 0, 1, , 1, , , 
card8007, 8006, 194891594628437837, , , , 0 1 2 4 5 6 7 8, , 1, , 1, 3, 0, 1, 0, 
card8077, 8076, 196253774009079105, , , , 0 1 2 4 5 6 7 8, , , 0, , 3, 0, 1, 1, 
card8085, 8084, 214386820649047663, , , , 0 1 2 4 5 6 7 8, 1, 1, , , 3, 0, , 1, 
card7859, 7858, 216533918781569088, , , , 0 1 2 4 5 6 7 8, 3, 0, 0, 0, 3, 1, 0, 1, 
card8199, 8198, 217951619463736484, , , , 0 1 2 4 5 6 7 8, , 1, , 0, 2, 1, , 1, 
card7668, 7667, 224267181327596479, , , , 0 1 2 4 5 6 7 8, 1, 1, , 1, 2, 0, 1, 0, 
card8127, 8126, 226761795320579394, , , , 0 1 2 4 5 6 7 8, 2, , , 0, 3, 1, , 1, 
card8131, 8130, 228553640383779776, , , , 0 1 2 4 5 6 7 8, , 0, 1, , 1, 0, , 1, 
card8009, 8008, 242572361429056250, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 1, 0, 1, 1, 1, 
card8354, 8353, 244319750024969769, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 0, 1, 1, 0, 1, 
card7561, 7560, 246866311070569741, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 1, 1, 1, 1, 1, 
card8313, 8312, 250382930207668209, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 0, 1, 1, , 0, 
card7614, 7613, 258001147446665569, , , , 0 1 2 4 5 6 7 8, 2, 0, , 1, , 1, 1, 0, 
card7564, 7563, 272652334554899770, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 1, 3, 0, 0, 1, 
card7938, 7937, 288311786086051667, , , , 0 1 2 4 5 6 7 8, 1, , 0, 1, 0, 0, 0, 1, 
card7566, 7565, 299902904758416599, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, , 0, 1, 1, , 
card7776, 7775, 306849009910114598, , , , 0 1 2 4 5 6 7 8, , 1, 0, , 2, 0, 1, 1, 
card7636, 7635, 307628917216262125, , , , 0 1 2 4 5 6 7 8, , 1, 0, 0, 0, 1, 0, , 
card8123, 8122, 313759025662122949, , , , 0 1 2 4 5 6 7 8, 1, 1, , 1, 2, 1, , 1, 
card8019, 8018, 316787058918307871, , , , 0 1 2 4 5 6 7 8, 2, , 0, 1, 3, 1, 0, 1, 
card7569, 7568, 328447643680407121, , , , 0 1 2 4 5 6 7 8, 2, 1, , 0, 3, 0, 1, 1, 
card7693, 7692, 330652859346260838, , , , 0 1 2 4 5 6 7 8, , 1, , 0, 3, , 1, 1, 
card8072, 8071, 336969323142882683, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, 3, 0, 0, , 
card8249, 8248, 338216774530127875, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, , 2, 1, 0, 0, 
card7600, 7599, 378503627655422474, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 1, 2, 1, 1, , 
card7681, 7680, 379447575790239945, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 0, 3, 0, 1, 1, 
card8396, 8395, 379814965976749316, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, 1, 0, , 0, 
card8291, 8290, 385540656017947518, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, 0, 3, 1, , 1, 
card8028, 8027, 396347991028307776, , , , 0 1 2 4 5 6 7 8, , 0, 0, 0, , 0, 0, 0, 
card7543, 7542, 397881447782727546, , , , 0 1 2 4 5 6 7 8, , 0, , 0, , 1, 1, , 
card7634, 7633, 399944636598268279, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, , 2, 0, , , 
card8135, 8134, 406116438671682323, , , , 0 1 2 4 5 6 7 8, 2, 0, , 0, 1, 0, 1, 0, 
card7955, 7954, 410824375032140838, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 0, 1, 0, 1, 1, 
card7721, 7720, 411657746620371242, , , , 0 1 2 4 5 6 7 8, , 1, , 0, 3, 0, , 0, 
card8054, 8053, 423406622128455859, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 0, 0, 1, 0, 1, 
card8302, 8301, 426879937775996421, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, 0, 1, 0, 1, 
card7906, 7905, 432647625735845351, , , , 0 1 2 4 5 6 7 8, , 1, 1, 0, 1, 1, , 1, 
card8090, 8089, 434083344113734310, , , , 0 1 2 4 5 6 7 8, 1, 0, , 0, , 1, 0, , 
card8154, 8153, 448293815035088600, , , , 0 1 2 4 5 6 7 8, 2, 1, , , 0, 0, 0, , 
card8150, 8149, 463737705722747242, , , , 0 1 2 4 5 6 7 8, , 1, 0, , 0, 1, 0, 0, 
card8229, 8228, 485639401474932658, , , , 0 1 2 4 5 6 7 8, 2, 0, , 0, , 0, , , 
card7655, 7654, 496315223639578958, , , , 0 1 2 4 5 6 7 8, , 1, 0, 1, 3, 1, , , 
card7811, 7810, 502444884338361343, , , , 0 1 2 4 5 6 7 8, 2, 0, , 1, 1, 0, 0, 1, 
card8026, 8025, 539422373926166478, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 0, 3, 0, 0, , 
card8073, 8072, 542771179617741948, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 1, 3, 1, 1, 0, 
card8015, 8014, 554327302010039923, , , , 0 1 2 4 5 6 7 8, , 1, 1, 1, 1, 1, 1, , 
card8186, 8185, 561550172567347112, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, , 0, 0, 1, , 
card7788, 7787, 570292788172509027, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, , 0, 0, , 
card7640, 7639, 621896258373776824, , , , 0 1 2 4 5 6 7 8, , 0, 1, , , 0, 1, 1, 
card7664, 7663, 624823292707932911, , , , 0 1 2 4 5 6 7 8, 2, 1, , 1, 0, 1, 1, 1, 
card8062, 8061, 642198094106434507, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, 1, 0, 0, 0, 
card7730, 7729, 648310632509877745, , , , 0 1 2 4 5 6 7 8, 2, , 1, 0, 1, 0, 0, 0, 
card7532, 7531, 655543438736669671, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 0, 2, 0, 0, 1, 
card7652, 7651, 659592926802008323, , , , 0 1 2 4 5 6 7 8, 1, 1, , 1, 1, 0, 0, 1, 
card7575, 7574, 680342662747564477, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, 3, 0, 0, 1, 
card7684, 7683, 691790226605231956, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 1, 0, 1, , 1, 
card7539, 7538, 694056784035701352, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, , 0, 0, 1, 
card8222, 8221, 694891076787606875, , , , 0 1 2 4 5 6 7 8, 1, 0, , , , 1, 1, 1, 
card8012, 8011, 705379303981729786, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 0, 3, 1, , , 
card8409, 8408, 715142784898948528, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, , 1, 1, 0, 
card8051, 8050, 730987582290575582, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, , 1, 1, 0, 0, 
card7659, 7658, 734000474051032382, , , , 0 1 2 4 5 6 7 8, 1, 1, , 0, 2, 1, 1, 1, 
card8261, 8260, 735831014231824746, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, 3, 1, 0, 1, 
card7702, 7701, 736511698301655292, , , , 0 1 2 4 5 6 7 8, 0, 1, 0, 1, , 1, , 0, 
card8132, 8131, 754298102570598424, , , , 0 1 2 4 5 6 7 8, , 0, , 0, , 0, , 1, 
card7876, 7875, 754581643387657398, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 0, 3, 0, 0, , 
card7861, 7860, 791851143401613635, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 1, 0, 1, 1, , 
card8343, 8342, 824382077641322344, , , , 0 1 2 4 5 6 7 8, , 1, 1, 0, , 1, 1, , 
card8016, 8015, 842006477748355440, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, 1, 0, , 1, 
card7901, 7900, 842510883538985378, , , , 0 1 2 4 5 6 7 8, 1, 1, , 0, , 1, , , 
card7800, 7799, 863179444712257124, , , , 0 1 2 4 5 6 7 8, , 0, 1, 0, 2, 0, , , 
card7877, 7876, 869580816482177581, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, 2, 1, 1, , 
card8180, 8179, 878582700529641945, , , , 0 1 2 4 5 6 7 8, , 1, 0, 1, , 0, , 1, 
card7596, 7595, 878627802218940455, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, 2, 1, 0, 0, 
card8177, 8176, 879475957764864178, , , , 0 1 2 4 5 6 7 8, 2, 1, , 1, , 0, 0, 1, 
card8366, 8365, 918064341887583886, , , , 0 1 2 4 5 6 7 8, , 1, , , 1, , 1, 0, 
card7611, 7610, 933447440489777520, , , , 0 1 2 4 5 6 7 8, , 1, , 1, 2, 1, 1, , 
card7715, 7714, 938503765833388284, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, , 0, 0, 1, 
card8055, 8054, 957050759478589986, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, 3, 0, 0, , 
card7630, 7629, 959371074381340452, , , , 0 1 2 4 5 6 7 8, , 1, , , 2, 1, , 0, 
card7889, 7888, 977245052826102433, , , , 0 1 2 4 5 6 7 8, 1, , , 0, 1, 0, 1, 1, 
card7595, 7594, 987851138591892109, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 0, , 1, 0, 0, 
card7663, 7662, 1006937704618561796, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, , 2, 1, , 1, 
card8245, 8244, 1019696332473383465, , , , 0 1 2 4 5 6 7 8, 1, 1, , 0, 1, 1, 1, , 
card8188, 8187, 1032377115547346181, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 1, , 0, 0, 0, 
card7915, 7914, 1034414029277537166, , , , 0 1 2 4 5 6 7 8, , 1, 0, 0, 3, 0, 0, , 
card7756, 7755, 1061110007939426313, , , , 0 1 2 4 5 6 7 8, 0, 1, , 0, , 1, 0, 0, 
card7583, 7582, 1063045553465371069, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, 1, 0, 1, 0, 
card8301, 8300, 1085787179836307283, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 1, 3, 0, , 0, 
card8370, 8369, 1088053283761131315, , , , 0 1 2 4 5 6 7 8, , 1, 0, 0, 1, 0, 1, , 
card7976, 7975, 1103379556702550998, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, 1, 1, 1, 1, 
card7538, 7537, 1109597294613854630, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, , 1, 1, 0, 
card7754, 7753, 1113145776715719484, , , , 0 1 2 4 5 6 7 8, , 1, 1, 1, 0, 0, , 0, 
card7744, 7743, 1143947708174165396, , , , 0 1 2 4 5 6 7 8, , 0, 0, , 1, 0, , 1, 
card7570, 7569, 1191276000056997512, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, 3, 0, 1, 0, 
card7654, 7653, 1191372158642277224, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 0, 1, 0, 0, 1, 
card7884, 7883, 1201716840058896668, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 1, 3, 1, 0, , 
card8124, 8123, 1217645499328726404, , , , 0 1 2 4 5 6 7 8, , , 0, 0, 2, 0, 1, 1, 
card7954, 7953, 1224595540881882398, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 1, 3, 0, 0, 1, 
card7563, 7562, 1230250478256299305, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 0, 1, 1, 0, 1, 
card7672, 7671, 1235941769459821137, , , , 0 1 2 4 5 6 7 8, , , 1, 0, 0, 1, 1, , 
card7556, 7555, 1262034427363922002, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 0, 3, 1, 1, 1, 
card8293, 8292, 1274130744584192359, , , , 0 1 2 4 5 6 7 8, , 1, 1, 1, 1, 1, , , 
card8338, 8337, 1291993581562962477, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 1, 2, 1, 0, 1, 
card7735, 7734, 1324962322930398536, , , , 0 1 2 4 5 6 7 8, , 1, 1, 1, 1, 1, , , 
card8152, 8151, 1335893509143623400, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, 3, 0, 1, 0, 
card8259, 8258, 1344133001279561260, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 0, 2, 0, 0, 1, 
card7617, 7616, 1347274133182560965, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, , 0, 0, 1, 
card8255, 8254, 1406288054950209012, , , , 0 1 2 4 5 6 7 8, , , 1, 1, 0, 0, 0, 0, 
card8274, 8273, 1420979785724389914, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, 3, 1, 0, 0, 
card7666, 7665, 1431930785225181506, , , , 0 1 2 4 5 6 7 8, , , 1, 0, 0, 1, 0, 1, 
card8153, 8152, 1437363647397972225, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, , 3, 0, 1, 1, 
card7852, 7851, 1459596519239165958, , , , 0 1 2 4 5 6 7 8, , 0, , 1, , 0, 0, 0, 
card7683, 7682, 1460048649412897673, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, , , 0, 0, 0, 
card7560, 7559, 1464620444259551733, , , , 0 1 2 4 5 6 7 8, 1, 1, , 0, 1, 0, , , 
card8230, 8229, 1470854343933245120, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, , 1, 1, , 0, 
card8400, 8399, 1478729632717149854, , , , 0 1 2 4 5 6 7 8, 1, , , 0, 2, 1, 0, 0, 
card8195, 8194, 1484356252213728471, , , , 0 1 2 4 5 6 7 8, , 1, 1, 1, , 0, 0, 1, 
card7866, 7865, 1494524222725974862, , , , 0 1 2 4 5 6 7 8, , 0, 0, 1, 1, 0, , 1, 
card7619, 7618, 1495295307846782943, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, 3, , , 0, 
card7831, 7830, 1512983347168829052, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 1, 1, 0, 0, 1, 
card7809, 7808, 1513764340563915839, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 1, 3, 0, 1, 0, 
card8328, 8327, 1523299746692603712, , , , 0 1 2 4 5 6 7 8, 2, 0, , , 1, 0, , 1, 
card7941, 7940, 1532608101520080389, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, 2, 1, 1, , 
card8031, 8030, 1543598852381628215, , , , 0 1 2 4 5 6 7 8, , 1, 1, 0, 1, 1, 0, 1, 
card8352, 8351, 1546168484245903745, , , , 0 1 2 4 5 6 7 8, , 1, 1, 1, , 1, 0, 0, 
card8306, 8305, 1562464613997200810, , , , 0 1 2 4 5 6 7 8, , 0, 0, 1, 1, 0, 1, 1, 
card7752, 7751, 1575063855482702968, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, 1, 1, 1, 1, 
card8246, 8245, 1584660145597595998, , , , 0 1 2 4 5 6 7 8, 2, 1, , 0, 1, 0, 1, 0, 
card7671, 7670, 1591366211516582541, , , , 0 1 2 4 5 6 7 8, , 0, 0, 1, 3, 0, 1, 0, 
card8253, 8252, 1596534395018608136, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, , 1, 1, 0, 
card7920, 7919, 1613930143718596666, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, 2, 0, 0, 0, 
card8070, 8069, 1629081600340511924, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, , 0, 1, 1, 
card8382, 8381, 1635197004989584512, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, , 3, 1, 1, , 
card7527, 7526, 1649772602273788926, , , , 0 1 2 4 5 6 7 8, , 1, 0, 0, 0, 0, 1, 1, 
card7926, 7925, 1652276391682658925, , , , 0 1 2 4 5 6 7 8, 1, , 0, 1, 2, 1, 0, , 
card7700, 7699, 1652835960424396220, , , , 0 1 2 4 5 6 7 8, , 0, , 1, 1, 0, 0, , 
card7863, 7862, 1655468152995976175, , , , 0 1 2 4 5 6 7 8, 2, , 0, 1, 2, 0, , 0, 
card8250, 8249, 1657117904376447063, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 1, , 1, 0, , 
card7579, 7578, 1667591088241801275, , , , 0 1 2 4 5 6 7 8, 1, , , 0, 0, 1, , 1, 
card7734, 7733, 1670704247332249162, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, 0, 1, 1, 0, 1, 
card8392, 8391, 1670880548199841940, , , , 0 1 2 4 5 6 7 8, 1, , , 0, 3, 1, , , 
card7991, 7990, 1688947344513930316, , , , 0 1 2 4 5 6 7 8, 2, 1, , 1, 2, 1, 1, 0, 
card7947, 7946, 1711987258784371516, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, 1, 0, 0, 1, 
card7647, 7646, 1712750590756081954, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 0, 2, 1, 0, 1, 
card7628, 7627, 1726436939416867369, , , , 0 1 2 4 5 6 7 8, , 0, 1, 1, 2, 0, 1, 1, 
card8326, 8325, 1747088447825942785, , , , 0 1 2 4 5 6 7 8, 2, 0, , 0, 3, 1, 0, 0, 
card8312, 8311, 1751295547238527240, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, 1, 1, 1, 0, 
card8351, 8350, 1759138764946628885, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, 2, 1, 1, 1, 
card7741, 7740, 1773236866661817506, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 0, 2, 1, 1, 0, 
card7738, 7737, 1774419933041544560, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 0, 1, 0, , 0, 
card7708, 7707, 1775324488457786091, , , , 0 1 2 4 5 6 7 8, 1, 0, , , 0, 1, , 1, 
card8165, 8164, 1782233301356238450, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 1, 3, , , 1, 
card8317, 8316, 1783473790074060928, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, , , 1, , , 
card8233, 8232, 1792733179685016004, , , , 0 1 2 4 5 6 7 8, 1, 0, , 1, 1, , , 1, 
card7609, 7608, 1824461978752315895, , , , 0 1 2 4 5 6 7 8, 2, 1, , 0, 1, 0, 1, , 
card8095, 8094, 1844199493841741880, , , , 0 1 2 4 5 6 7 8, 2, 0, , 0, 0, 1, , 0, 
card8214, 8213, 1848345412900149911, , , , 0 1 2 4 5 6 7 8, , 0, 1, 0, 0, 1, 0, 1, 
card8256, 8255, 1890178759587547237, , , , 0 1 2 4 5 6 7 8, 2, 0, , 0, 1, 1, 0, 1, 
card8142, 8141, 1916240549906362512, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 0, 3, 0, 0, 1, 
card7860, 7859, 1940928503041493507, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 1, 2, 0, 0, 0, 
card7725, 7724, 1955512243595391987, , , , 0 1 2 4 5 6 7 8, , , 1, 0, 1, 1, 0, 1, 
card8268, 8267, 1960437044226391544, , , , 0 1 2 4 5 6 7 8, , 0, , 1, , 1, 0, , 
card7623, 7622, 1966101149639599303, , , , 0 1 2 4 5 6 7 8, , 1, , 0, 2, 0, 0, 1, 
card8117, 8116, 1972033066843953465, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 1, , 0, 1, 0, 
card7929, 7928, 1972492391162888090, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, , 3, 0, , 1, 
card7998, 7997, 1976228902213115237, , , , 0 1 2 4 5 6 7 8, , 1, , 0, 2, 1, 0, , 
card8239, 8238, 1981052251650734698, , , , 0 1 2 4 5 6 7 8, 2, , , 0, 0, 1, 0, 1, 
card7687, 7686, 1985463181750682223, , , , 0 1 2 4 5 6 7 8, , 0, 0, 1, 3, 0, 0, , 
card7969, 7968, 2016135334969054574, , , , 0 1 2 4 5 6 7 8, 2, 1, 1, 1, 3, , , , 
card7928, 7927, 2032194017824263486, , , , 0 1 2 4 5 6 7 8, 2, 1, 0, 0, 2, 1, , 1, 
card8290, 8289, 2036804052912628724, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 0, 0, , 0, 0, 
card7576, 7575, 2048454681091214933, , , , 0 1 2 4 5 6 7 8, , 1, 0, 1, 3, 0, 0, 0, 
card7790, 7789, 2065223677517169618, , , , 0 1 2 4 5 6 7 8, 1, 1, 1, 0, 3, 0, 0, 0, 
card7839, 7838, 2070582906358213228, , , , 0 1 2 4 5 6 7 8, 2, 1, , 1, , 1, 1, 1, 
card7779, 7778, 2082788171161487542, , , , 0 1 2 4 5 6 7 8, 1, , 1, 0, 0, 1, 1, 1, 
card7879, 7878, 2116887771956744884, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, 1, 3, 1, 0, , 
card8106, 8105, 2120819036785663997, , , , 0 1 2 4 5 6 7 8, 2, , 0, 1, 0, 0, 0, , 
card8300, 8299, 2128817061754243213, , , , 0 1 2 4 5 6 7 8, , 1, 0, 1, 1, 0, 0, 1, 
card7841, 7840, 2134216971411028569, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 0, 1, 0, 1, 1, 
card8336, 8335, 2142213703999911814, , , , 0 1 2 4 5 6 7 8, 1, 0, 1, 1, 3, 0, 1, 0, 
card7988, 7987, 2145183156977752983, , , , 0 1 2 4 5 6 7 8, , , , , 2, , 1, , 
card7594, 7593, 2146348366908497956, , , , 0 1 2 4 5 6 7 8, 2, 0, , 1, 3, 1, 1, 1, 
card8386, 8385, 2157712759614741287, , , , 0 1 2 4 5 6 7 8, 3, 0, 0, 0, 3, 0, , 1, 
card7891, 7890, 2164518562235023927, , , , 0 1 2 4 5 6 7 8, 2, 0, 1, , 2, 1, 0, 1, 
card8224, 8223, 2167693924418146555, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 1, 2, 0, 1, 1, 
card8044, 8043, 2184052197019519753, , , , 0 1 2 4 5 6 7 8, 1, 1, 0, 0, 3, , , 0, 
card7989, 7988, 2192761034935267265, , , , 0 1 2 4 5 6 7 8, 1, , 1, 0, , 0, 0, 1, 
card7612, 7611, 2204133714100504827, , , , 0 1 2 4 5 6 7 8, , , 1, 1, 3, 0, 0, 1, 
card8122, 8121, 2218093428206568847, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, 1, 3, 1, 1, , 
card7542, 7541, 2226012755644819568, , , , 0 1 2 4 5 6 7 8, 2, , , 1, 0, 1, 0, , 
card8146, 8145, 2235152658250517958, , , , 0 1 2 4 5 6 7 8, , 1, , , 3, 0, , 1, 
card8045, 8044, 2244771938521055235, , , , 0 1 2 4 5 6 7 8, 1, 0, 0, 0, 1, 0, 0, , 
card8374, 8373, 2259650267582149592, , , , 0 1 2 4 5 6 7 8, 2, 0, 0, 0, 1, 0, 1, 0, 
card7872, 7871, 2265001435543364988, , , , 0 1 2 4 5 6 7 8, 2, 1, , 0, 0, 0, 0, 1, 
card8360, 8359, 2281685982498628194, , , , 0 1 2 4 5 6 7 8, , 0, 1, 0, , 1, , , 
card7829, 7828, 2294996975730600789, , , , 0 1 2 4 5 6 7 8, , 0, 0, 0, 1, 0, , 0, 
card7732, 7731, 2316487029710293630, , , , 0 1 2 4 5 6 7 8, 1, , , 0, 1, 1, , 0, 
