location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8270, 8270, 1047140900691766, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, , 
card6400, 6400, 130921344147999352, , , , 0 1 3 4 5 7 8 9, 0, , 0, , , 1, 0, 0, 
card8359, 8359, 131457974201939120, , , , 0 3 4 5 8 9 10, 0, , 1, , 1, , 1, 
card6409, 6409, 133804046258604366, , , , 0 1 3 4 5 7 8 9, , 3, 1, 1, 3, 1, , 0, 
card7633, 7633, 134429555212474401, , , , 0 3 4 5 8 9 10, 0, , 1, , 0, , 0, 
card8725, 8725, 135323685573373218, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 1, 3, 0, 
card4287, 4287, 136411900788264247, , , , 0 1 3 4 5 6 7 8, 0, 0, 0, 0, 0, , 0, 1, 
card6113, 6113, 138510011795340020, , , , 0 1 3 4 5 7 8 9, 2, , 1, 1, 3, 0, 0, , 
card9963, 9963, 141016081517465781, , , , 0 3 4 5 8 9 10, , 1, 1, 2, 1, 1, 0, 
card8857, 8857, 142605296121882890, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, 2, 1, 
card5412, 5412, 142623450889622991, , , , 0 1 3 4 5 6 7 8, 2, 0, 0, 0, 3, 2, 0, 0, 
card3966, 3966, 146056544400418438, , , , 0 1 3 4 5 6 7 8, 0, 0, , 0, 0, 0, 0, 1, 
card9744, 9744, 146393923226024497, , , , 0 3 4 5 8 9 10, 0, 0, 1, , 0, 3, 1, 
card4690, 4690, 152541366579970252, , , , 0 1 3 4 5 6 7 8, 2, 0, 0, 0, , 1, , , 
card5662, 5662, 157659218853182638, , , , 0 1 3 4 5 7 8 9, 1, 2, 0, 1, 2, 1, , 0, 
card7281, 7281, 159657672108593100, , , , 0 3 4 5 8 9 10, , 0, 0, 3, , 1, 1, 
card4097, 4097, 159764405274985672, , , , 0 1 3 4 5 6 7 8, , 3, 0, 0, 1, 0, , 0, 
card3841, 3841, 160110400920275149, , , , 0 1 3 4 5 6 7 8, 2, 3, , , 2, , , 0, 
card5339, 5339, 160600299866862529, , , , 0 1 3 4 5 6 7 8, 2, , 1, 1, , 1, 1, 0, 
card5367, 5367, 160778883763996471, , , , 0 1 3 4 5 6 7 8, 0, 3, 0, 1, 0, 0, , 0, 
card5764, 5764, 162045818598011584, , , , 0 1 3 4 5 7 8 9, 2, , 0, 0, 2, 0, 1, 1, 
card3532, 3532, 162697546348375341, , , , 0 1 3 4 5 6 7 8, 0, , 1, 1, 0, 0, 0, 0, 
card9222, 9222, 163788686303922916, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 0, 0, 1, 
card8868, 8868, 164909483528390753, , , , 0 3 4 5 8 9 10, 0, , 0, , 1, 3, 0, 
card4178, 4178, 167810878780889120, , , , 0 1 3 4 5 6 7 8, 2, 0, , 0, 0, , 1, 0, 
card8825, 8825, 168774097162981807, , , , 0 3 4 5 8 9 10, , 0, 1, , 1, 0, 1, 
card7913, 7913, 169271726857046208, , , , 0 3 4 5 8 9 10, 0, , 0, 3, 0, 0, 0, 
card4510, 4510, 170604236606065480, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 0, 0, 1, , 0, 
card6236, 6236, 173724044113551617, , , , 0 1 3 4 5 7 8 9, 0, 1, 1, 0, , 1, 0, , 
card9882, 9882, 173889199998745346, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 1, 1, 1, 
card4334, 4334, 175577238196458322, , , , 0 1 3 4 5 6 7 8, 2, 0, 1, 1, , 3, 1, 1, 
card3660, 3660, 177037218802149099, , , , 0 1 3 4 5 6 7 8, 2, 3, , , 3, 1, 0, 1, 
card6696, 6696, 183434153274840232, , , , 0 1 3 4 5 7 8 9, 2, 3, 0, , 3, 1, 1, 3, 
card9631, 9631, 184186541390224533, , , , 0 3 4 5 8 9 10, , 0, 0, , , 1, 0, 
card8066, 8066, 185922184980502424, , , , 0 3 4 5 8 9 10, , 1, , 0, 1, 0, 1, 
card6764, 6764, 186062696179421079, , , , 0 1 3 4 5 7 8 9, 1, , 0, 0, , 1, 1, 1, 
card5458, 5458, 186186415587014749, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 1, 0, 3, 1, 0, 
card7983, 7983, 187719133625657801, , , , 0 3 4 5 8 9 10, 2, 0, 0, , 1, 1, 1, 
card8460, 8460, 188330663774615295, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 0, 1, 0, 
card9386, 9386, 189325850666551681, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 0, 3, 0, 
card5334, 5334, 189465455092771705, , , , 0 1 3 4 5 6 7 8, 1, 3, 1, 0, 2, , 1, , 
card6715, 6715, 191078903835314372, , , , 0 1 3 4 5 7 8 9, 0, 3, 1, 0, 0, , 0, 2, 
card5638, 5638, 194130498977999166, , , , 0 1 3 4 5 7 8 9, , 3, 1, 1, 0, , 1, 1, 
card3489, 3489, 194510773603743844, , , , 0 1 3 4 5 6 7 8, 2, 0, 0, 0, , , 1, 1, 
card5957, 5957, 196000437277136505, , , , 0 1 3 4 5 7 8 9, , 0, 1, 1, 0, 0, 1, 3, 
card4263, 4263, 197295511025826507, , , , 0 1 3 4 5 6 7 8, , 3, 1, , 3, 1, 0, 0, 
card5905, 5905, 198361254873708632, , , , 0 1 3 4 5 7 8 9, 0, , 1, 1, 0, 0, 1, 1, 
card5309, 5309, 199585015591125506, , , , 0 1 3 4 5 6 7 8, 2, 0, 0, 0, , , , 1, 
card8781, 8781, 202089312416492600, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, , 3, 0, 
card5125, 5125, 203776243653611486, , , , 0 1 3 4 5 6 7 8, , , , 0, 2, 1, 1, , 
card3385, 3385, 206227835193409972, , , , 0 1 3 4 5 6 7 8, , 0, 1, 1, 0, 3, 1, 1, 
card6882, 6882, 209422571884401300, , , , 0 1 3 4 5 7 8 9, 0, 0, 1, 1, , 0, 1, 3, 
card4128, 4128, 212694608732324019, , , , 0 1 3 4 5 6 7 8, 2, 0, 1, , 3, 1, 0, 0, 
card6674, 6674, 215294005251669767, , , , 0 1 3 4 5 7 8 9, , 0, 0, 1, 3, 0, 1, 1, 
card8299, 8299, 220575839728618293, , , , 0 3 4 5 8 9 10, 2, 1, 0, 3, 0, 3, 0, 
card9913, 9913, 221339800927140933, , , , 0 3 4 5 8 9 10, 0, , 0, 2, 0, , 0, 
card4150, 4150, 223978551730303965, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 0, 2, , , 1, 
card8808, 8808, 225285796458488688, , , , 0 3 4 5 8 9 10, 2, 1, , 0, 1, 3, , 
card7939, 7939, 230550653027995170, , , , 0 3 4 5 8 9 10, 2, 1, 1, , 1, 0, , 
card6739, 6739, 232802467402583912, , , , 0 1 3 4 5 7 8 9, 1, 3, 0, 0, 0, 1, 1, 3, 
card8335, 8335, 240918790849439848, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 1, 3, 1, 
card5790, 5790, 241199011563787378, , , , 0 1 3 4 5 7 8 9, 2, 3, 0, 0, , , , 1, 
card8247, 8247, 241387317490050387, , , , 0 3 4 5 8 9 10, 1, 0, 0, 0, 0, 1, 0, 
card4322, 4322, 241580387722193024, , , , 0 1 3 4 5 6 7 8, 1, , 0, 0, 0, 3, 0, 1, 
card9062, 9062, 245539218270799138, , , , 0 3 4 5 8 9 10, 2, 1, 1, 3, 0, 2, 1, 
card9650, 9650, 245586050880653982, , , , 0 3 4 5 8 9 10, 2, 0, , 2, 1, 1, , 
card6100, 6100, 246446703336908822, , , , 0 1 3 4 5 7 8 9, , , 1, , , 0, 0, 3, 
card7206, 7206, 246736461257331646, , , , 0 3 4 5 8 9 10, , , , , 0, 0, , 
card4093, 4093, 252763578136440818, , , , 0 1 3 4 5 6 7 8, 2, , 1, 0, 2, 1, 1, 1, 
card9608, 9608, 253690358064104620, , , , 0 3 4 5 8 9 10, 1, 0, 0, 2, 1, 0, , 
card5729, 5729, 253783691172718581, , , , 0 1 3 4 5 7 8 9, 0, 0, 1, , , , 0, , 
card4013, 4013, 255508235718993028, , , , 0 1 3 4 5 6 7 8, 0, 3, 0, 1, 3, 1, 1, 0, 
card4420, 4420, 255993756909300795, , , , 0 1 3 4 5 6 7 8, 2, 3, 0, 0, , 0, 1, 1, 
card6105, 6105, 258142894605122695, , , , 0 1 3 4 5 7 8 9, 0, , 1, 1, , 0, 1, 3, 
card7785, 7785, 258754700396999100, , , , 0 3 4 5 8 9 10, 1, 0, , 2, , 1, 0, 
card7903, 7903, 258883342119469806, , , , 0 3 4 5 8 9 10, , 1, , , 0, , 1, 
card6789, 6789, 259858579805681660, , , , 0 1 3 4 5 7 8 9, 0, , 1, 0, , 0, 1, 1, 
card7165, 7165, 262588673901992187, , , , 0 3 4 5 8 9 10, , 1, 1, , 1, , 0, 
card7784, 7784, 262890396818171596, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 1, 3, 0, 
card6961, 6961, 263612414636673937, , , , 0 1 3 4 5 7 8 9, 0, 0, 0, 0, 2, 0, 1, 0, 
card7832, 7832, 263888459440751769, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 3, 1, 
card9653, 9653, 265911117678138838, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, 0, 
card9597, 9597, 266724122741596876, , , , 0 3 4 5 8 9 10, 1, , , 3, 0, 1, , 
card4766, 4766, 267574135697410005, , , , 0 1 3 4 5 6 7 8, 0, 3, 0, 1, 3, , 0, 1, 
card9415, 9415, 270265463477651556, , , , 0 3 4 5 8 9 10, , 0, , , 1, 0, 1, 
card4317, 4317, 272215434322046684, , , , 0 1 3 4 5 6 7 8, , 1, , 1, 3, 0, 0, 0, 
card6457, 6457, 275795045527300576, , , , 0 1 3 4 5 7 8 9, 2, 3, 1, , 3, 0, 0, 1, 
card8723, 8723, 276683263514966883, , , , 0 3 4 5 8 9 10, , 1, 0, 3, 1, 3, 0, 
card5189, 5189, 277607883091686312, , , , 0 1 3 4 5 6 7 8, 0, 3, , 0, 2, 3, 0, 0, 
card5352, 5352, 278171752213294651, , , , 0 1 3 4 5 6 7 8, 0, 3, 0, 0, 0, 1, , 0, 
card9225, 9225, 279165983802745763, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 1, 3, 1, 
card8303, 8303, 284330008001959124, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, , 3, 0, 
card7816, 7816, 285113289704096866, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 1, 1, 0, 
card5828, 5828, 285203334844935771, , , , 0 1 3 4 5 7 8 9, , , , 1, 2, , 0, 3, 
card8390, 8390, 286135676646166534, , , , 0 3 4 5 8 9 10, 1, 0, 0, 1, , 3, 1, 
card7330, 7330, 288411431631654288, , , , 0 3 4 5 8 9 10, , 0, 0, 0, , , 0, 
card3435, 3435, 289780956150044705, , , , 0 1 3 4 5 6 7 8, 2, , 0, 1, 0, 1, , 1, 
card8856, 8856, 290899303571345287, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 0, 1, 1, 
card4010, 4010, 291160754653040588, , , , 0 1 3 4 5 6 7 8, , 3, 1, 0, 2, 3, 1, 0, 
card6552, 6552, 291464823945930758, , , , 0 1 3 4 5 7 8 9, 0, 3, 1, 1, 3, 1, 0, 0, 
card9273, 9273, 291907141832496369, , , , 0 3 4 5 8 9 10, , , 0, 0, 1, 0, 0, 
card9515, 9515, 293251667741056747, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 0, 0, 1, 
card7312, 7312, 295460732721443961, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, 2, 0, 
card4385, 4385, 296664937083579170, , , , 0 1 3 4 5 6 7 8, , 0, , 1, 0, 1, 0, 1, 
card7642, 7642, 299224128108240563, , , , 0 3 4 5 8 9 10, , , , 0, 0, 3, 0, 
card8718, 8718, 302233653101359269, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 1, , , 
card6358, 6358, 302507167956202433, , , , 0 1 3 4 5 7 8 9, 1, 0, 0, 0, 2, 0, 1, 1, 
card6873, 6873, 304764245627391841, , , , 0 1 3 4 5 7 8 9, 0, 0, , 0, 2, 0, 1, 3, 
card7701, 7701, 305050662835809086, , , , 0 3 4 5 8 9 10, 0, 0, , 3, 1, 0, , 
card9183, 9183, 305689028164074771, , , , 0 3 4 5 8 9 10, 0, , , 0, 0, 1, 0, 
card5336, 5336, 312911467567526565, , , , 0 1 3 4 5 6 7 8, 0, , 1, 1, 2, 0, 0, 0, 
card9347, 9347, 312948596518525883, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 0, , 1, 
card8318, 8318, 315300015094676702, , , , 0 3 4 5 8 9 10, , , , , 0, 0, , 
card8877, 8877, 317648038437064463, , , , 0 3 4 5 8 9 10, 2, 1, 0, 2, 1, 3, 1, 
card7688, 7688, 317945470822451782, , , , 0 3 4 5 8 9 10, 0, 1, , 3, 0, 3, 1, 
card8264, 8264, 320562262656948612, , , , 0 3 4 5 8 9 10, , 0, , 0, , , 1, 
card5467, 5467, 325655250070742215, , , , 0 1 3 4 5 6 7 8, 0, 3, 1, 0, 0, , , 1, 
card9636, 9636, 325810062955676206, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, , 0, 
card9742, 9742, 327700616536543771, , , , 0 3 4 5 8 9 10, 0, 0, 1, 3, 1, 0, 1, 
card3836, 3836, 329502358206202607, , , , 0 1 3 4 5 6 7 8, , 0, 0, 1, 3, 1, 0, 0, 
card7599, 7599, 331114678410731397, , , , 0 3 4 5 8 9 10, , 1, , 0, 0, , 0, 
card6300, 6300, 331252450182492666, , , , 0 1 3 4 5 7 8 9, 0, 0, 1, 1, 2, , , 3, 
card5188, 5188, 333406316209560914, , , , 0 1 3 4 5 6 7 8, 0, 3, 0, 1, 0, 0, 0, 0, 
card7946, 7946, 335651905562284029, , , , 0 3 4 5 8 9 10, 0, , 1, 0, , 1, 0, 
card8025, 8025, 336734702890522593, , , , 0 3 4 5 8 9 10, , 1, , 2, 1, 3, 0, 
card5507, 5507, 336926409424603234, , , , 0 1 3 4 5 7 8 9, 0, 1, , 0, 3, , , 3, 
card9704, 9704, 337937130432144483, , , , 0 3 4 5 8 9 10, 1, 0, 0, 3, 1, 1, 0, 
card3679, 3679, 338105034286325758, , , , 0 1 3 4 5 6 7 8, 0, 3, , 1, 0, , 0, , 
card5934, 5934, 340411818080350767, , , , 0 1 3 4 5 7 8 9, , 0, , 1, 0, 0, 1, 1, 
card8882, 8882, 344693752648920489, , , , 0 3 4 5 8 9 10, 0, 0, , 2, 1, , 1, 
card6628, 6628, 347410535803096627, , , , 0 1 3 4 5 7 8 9, 0, , , 1, 3, 0, 0, 1, 
card8097, 8097, 348708701560093455, , , , 0 3 4 5 8 9 10, , 1, 1, 0, 1, 2, , 
card5443, 5443, 351999620264638769, , , , 0 1 3 4 5 6 7 8, 0, 0, 1, 0, , 1, 1, 0, 
card4538, 4538, 353150773002291356, , , , 0 1 3 4 5 6 7 8, , , , 0, 3, 0, 1, 1, 
card9116, 9116, 353483932778651012, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, 1, 1, , 
card4890, 4890, 353719985669450865, , , , 0 1 3 4 5 6 7 8, 0, , 0, , 3, , 0, 0, 
card7990, 7990, 355692766404301620, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 1, 1, , 
card8377, 8377, 359668751744782733, , , , 0 3 4 5 8 9 10, , 0, 1, 0, , 0, 0, 
card9618, 9618, 360973759445087581, , , , 0 3 4 5 8 9 10, 0, 0, , 0, 1, 3, , 
card9585, 9585, 361867970286635058, , , , 0 3 4 5 8 9 10, , 0, 1, 2, , 3, , 
card8000, 8000, 363121946023391749, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 3, 0, 
card8646, 8646, 363890143813517097, , , , 0 3 4 5 8 9 10, , , 0, 3, 0, 3, 0, 
card9888, 9888, 367973321868078730, , , , 0 3 4 5 8 9 10, 2, 1, , 2, 1, , , 
card9071, 9071, 371918018119407286, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 1, 1, 0, 
card9514, 9514, 376824272983652626, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 0, , 0, 
card8122, 8122, 381313715877842482, , , , 0 3 4 5 8 9 10, 2, 1, , , 0, 3, 1, 
card7548, 7548, 381385238999757136, , , , 0 3 4 5 8 9 10, 1, 0, 0, 0, 1, , 1, 
card8988, 8988, 384758766877252398, , , , 0 3 4 5 8 9 10, , , 0, , 1, , 1, 
card8234, 8234, 385084144693150117, , , , 0 3 4 5 8 9 10, , 0, 0, 3, , 3, 1, 
card9816, 9816, 387632649501363274, , , , 0 3 4 5 8 9 10, 1, , 0, 0, 0, 3, 0, 
card7541, 7541, 390844758829967872, , , , 0 3 4 5 8 9 10, 0, 1, , , 0, 3, 0, 
