card5171, 5170, 28786628355476259, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 1, 1, 0, , 
card4244, 4243, 29360810402648070, , , , 0 1 2 6 7 8 9 10, , 2, 1, 1, 1, 0, 1, 2, 
card4601, 4600, 29580140330151687, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 1, , 1, 0, 0, 
card6837, 6836, 30941794162833079, , , , 0 1 2 6 7 8 9 10, , 1, 0, 1, 2, 1, , 1, 
card6234, 6233, 35525782016549897, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 0, , 1, 0, 
card4413, 4412, 37768391572600632, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 1, 1, 1, 0, , 
card7383, 7382, 37885207805333341, , , , 0 1 2 6 7 8 9 10, 1, 3, , 1, 2, , 0, , 
card145, 144, 38417470450956693, , , , 1 2 3 5 6 7, 3, 1, 0, 2, 0, 2, 
card4242, 4241, 39388610860227665, , , , 0 1 2 6 7 8 9 10, 2, 0, , 1, 1, 1, 2, , 
card1343, 1342, 41847708567940909, , , , 1 2 3 5 6 7, 1, 1, 1, 0, 1, 2, 
card233, 232, 42974892653866556, , , , 1 2 3 5 6 7, 2, 0, , 3, 0, 1, 
card4851, 4850, 43134774274561663, , , , 0 1 2 6 7 8 9 10, 1, 1, , 0, , 0, 0, 0, 
card305, 304, 43143843880541117, , , , 1 2 3 5 6 7, 3, 1, 0, 1, 1, 2, 
card4688, 4687, 43474878104839104, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 1, 0, , 2, 1, 
card5747, 5746, 44389472951378128, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 0, 3, , 1, 0, 
card6529, 6528, 44767380071552425, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 1, 0, , 2, 
card6903, 6902, 46343226776399359, , , , 0 1 2 6 7 8 9 10, 1, 3, , 0, 0, 1, , 1, 
card202, 201, 46461559219104826, , , , 1 2 3 5 6 7, , 1, 2, 3, 1, 2, 
card6360, 6359, 46863918170907316, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 1, , 0, 0, 
card4826, 4825, 47533693851248719, , , , 0 1 2 6 7 8 9 10, 1, 0, 0, 0, 2, 1, 0, 1, 
card122, 121, 50544452665767742, , , , 1 2 3 5 6 7, 2, 1, , 0, 1, 1, 
card4239, 4238, 50959154251570783, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, 2, 0, 2, 1, 
card654, 653, 51086161504094125, , , , 1 2 3 5 6 7, 3, 1, 1, 1, 0, 2, 
card7017, 7016, 52262724249656602, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, 0, , 0, 
card7605, 7604, 53672233295758537, , , , 0 1 2 6 7 8 9 10, 1, , 1, 0, , 1, 0, 1, 
card6349, 6348, 54176812916261323, , , , 0 1 2 6 7 8 9 10, , 3, 1, 0, 3, , 1, , 
card5121, 5120, 55642495272765210, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 2, 1, 1, , 
card4532, 4531, 59598563730827529, , , , 0 1 2 6 7 8 9 10, 1, , 0, 1, 1, 1, 0, , 
card4361, 4360, 61347283152940876, , , , 0 1 2 6 7 8 9 10, , , 1, 0, 1, 1, 1, 0, 
card5510, 5509, 61720695706177384, , , , 0 1 2 6 7 8 9 10, 0, 2, 0, 0, 2, 0, 0, 0, 
card6547, 6546, 65794016076718682, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 2, 0, 1, 1, 
card4742, 4741, 67312685253390977, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 0, 2, 0, 0, 1, 
card5729, 5728, 67865512246787959, , , , 0 1 2 6 7 8 9 10, 1, 3, , 0, , 0, , 0, 
card6363, 6362, 70468866823483683, , , , 0 1 2 6 7 8 9 10, 2, , 0, 1, 2, 0, 1, 2, 
card4699, 4698, 78868983092406015, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 0, 0, 1, 1, 
card6228, 6227, 80581596899928330, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 2, 1, 0, , 
card7033, 7032, 80804845887702368, , , , 0 1 2 6 7 8 9 10, 1, 0, 0, 0, 1, , 0, 1, 
card7509, 7508, 81750846222334361, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 0, 2, 0, 0, 0, 
card4367, 4366, 85568028976983324, , , , 0 1 2 6 7 8 9 10, , 0, 1, 1, 0, , 0, , 
card7075, 7074, 86581394879880124, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, 1, 1, 1, 2, 
card6157, 6156, 88588247200704177, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 2, , 2, 0, 
card643, 642, 89598325942751193, , , , 1 2 3 5 6 7, 1, 0, 0, 3, 0, 1, 
card1434, 1433, 93070723507948023, , , , 1 2 3 5 6 7, 3, 1, 1, 0, 1, 0, 
card1567, 1566, 95048654671193948, , , , 1 2 3 5 6 7, 1, 0, 0, 0, 1, 2, 
card890, 889, 95207341176372082, , , , 1 2 3 5 6 7, 1, 0, , 1, 1, 2, 
card4924, 4923, 103074275781506919, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, , 0, 0, 
card4084, 4083, 109940465773731232, , , , 0 1 2 6 7 8 9 10, , 0, 0, 1, 2, , 1, 1, 
card6476, 6475, 118254149594889956, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 1, , 0, 0, 
card4329, 4328, 118516888177313388, , , , 0 1 2 6 7 8 9 10, 2, 3, , 0, 1, 0, 1, , 
card6142, 6141, 121905127579045791, , , , 0 1 2 6 7 8 9 10, 1, 0, 1, 1, 2, 0, , , 
card1440, 1439, 122731290080548540, , , , 1 2 3 5 6 7, 1, 1, 1, 0, 1, 0, 
card1377, 1376, 124769196876435978, , , , 1 2 3 5 6 7, , 0, , 0, 0, 1, 
card1485, 1484, 129126783957341377, , , , 1 2 3 5 6 7, 1, , 1, , 1, 2, 
card1412, 1411, 134153736403088970, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 1, 1, 
card9, 8, 134402553459674214, , , , 1 2 3 5 6 7, 0, 0, , 0, 1, 1, 
card5667, 5666, 135046115457620161, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, 1, 0, 2, 0, 
card1328, 1327, 136157360815127837, , , , 1 2 3 5 6 7, 0, 0, 1, 1, 1, 1, 
card536, 535, 138104879280298524, , , , 1 2 3 5 6 7, 2, 0, 2, 1, 0, 1, 
card537, 536, 139698967376631892, , , , 1 2 3 5 6 7, 3, 1, 0, 0, 1, , 
card987, 986, 139977478216871662, , , , 1 2 3 5 6 7, 0, 1, 0, 3, 1, , 
card121, 120, 142002651965115778, , , , 1 2 3 5 6 7, 0, 0, 0, 1, 0, 3, 
card1045, 1044, 142586594434665693, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 1, 1, 
card6659, 6658, 144286636795376965, , , , 0 1 2 6 7 8 9 10, 0, 3, 0, 1, 2, 0, 1, 1, 
card6728, 6727, 145371526350053488, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 1, 1, 1, , 
card5677, 5676, 146525228814807785, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 2, 1, 0, 1, 
card6563, 6562, 146925317596434115, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, , 1, 1, 1, 
card6676, 6675, 147060746450094636, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 0, , , 1, 
card7025, 7024, 147507664184161844, , , , 0 1 2 6 7 8 9 10, 1, , 1, 0, , 0, , 2, 
card4287, 4286, 147660371020350225, , , , 0 1 2 6 7 8 9 10, , 1, 0, 0, 2, 1, , 2, 
card6101, 6100, 149714854968130430, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 1, 0, 1, 0, 
card5907, 5906, 151730405297243345, , , , 0 1 2 6 7 8 9 10, 1, 0, 1, 0, 1, 0, 0, 1, 
card5959, 5958, 152635613991240364, , , , 0 1 2 6 7 8 9 10, 1, 0, , 1, 2, 0, 1, 1, 
card5666, 5665, 152877524447867511, , , , 0 1 2 6 7 8 9 10, 1, 2, 0, 0, 2, , 0, 0, 
card1479, 1478, 154304562819602895, , , , 1 2 3 5 6 7, 2, , 0, 3, 1, 2, 
card4754, 4753, 155250713553346401, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 1, 2, 1, 0, 1, 
card200, 199, 155357184278084352, , , , 1 2 3 5 6 7, 2, 1, 0, , 0, 2, 
card139, 138, 155729687814737579, , , , 1 2 3 5 6 7, 3, 1, 1, 0, 1, , 
card5437, 5436, 157248546089778962, , , , 0 1 2 6 7 8 9 10, , 1, , 0, 0, 1, 0, 1, 
card7434, 7433, 157873682515098027, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 1, 0, 0, 1, 
card4590, 4589, 158346033783424234, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, 1, 1, 0, 1, 
card4647, 4646, 159071135988263669, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 2, 0, , 0, 
card962, 961, 163094562386349465, , , , 1 2 3 5 6 7, 0, 1, 1, 3, 1, 2, 
card4623, 4622, 166362572456885466, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 0, 0, 1, 0, 
card4844, 4843, 167478411320934101, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, 1, 0, 0, 
card5331, 5330, 172324625974679718, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, 2, , , 1, 
card4912, 4911, 172631704860054959, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 2, , 2, 1, 
card385, 384, 173074002578793467, , , , 1 2 3 5 6 7, 1, , 1, 3, 1, , 
card1562, 1561, 178019431747589097, , , , 1 2 3 5 6 7, 2, 0, 0, 3, 1, 1, 
card7417, 7416, 178072426971604529, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 2, 0, 0, 2, 
card307, 306, 179900008530485940, , , , 1 2 3 5 6 7, 2, 1, 1, 3, 1, 0, 
card6004, 6003, 180448395592963255, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 1, 1, 0, 2, 0, 
card581, 580, 180453840684880938, , , , 1 2 3 5 6 7, 3, 1, 0, 0, 0, , 
card5015, 5014, 183211963884408085, , , , 0 1 2 6 7 8 9 10, 0, 0, 0, 1, 1, 1, 2, 0, 
card5107, 5106, 186832066191941529, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 0, 1, 1, 2, 1, 
card5813, 5812, 187261876023292542, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, , 2, 1, 2, 1, 
card5401, 5400, 188234811491504068, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, 2, 1, 0, , 
card1544, 1543, 188909856152760137, , , , 1 2 3 5 6 7, 3, 0, , 3, 1, , 
card636, 635, 191164521354824918, , , , 1 2 3 5 6 7, 1, 1, , 1, 0, 1, 
card5653, 5652, 191627850780080377, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, , 0, 1, , 
card6160, 6159, 192068897184153975, , , , 0 1 2 6 7 8 9 10, 0, 2, 0, 0, , 0, 1, 0, 
card4776, 4775, 194062024392248974, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 1, 1, 
card1067, 1066, 195225364481565993, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 1, 1, 
card170, 169, 197112547576629123, , , , 1 2 3 5 6 7, 1, 0, , , 0, , 
card5339, 5338, 199726838452724265, , , , 0 1 2 6 7 8 9 10, 1, 1, , 0, 2, 1, 0, 1, 
card5012, 5011, 200301114526524115, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 2, 1, 
card5728, 5727, 200993125540459379, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, 2, , 0, , 
card6660, 6659, 202977850446809006, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 0, 2, , 1, 1, 
card4207, 4206, 215077840900396995, , , , 0 1 2 6 7 8 9 10, 2, 2, 0, 0, , , 0, 0, 
card5072, 5071, 215607462862806262, , , , 0 1 2 6 7 8 9 10, 2, 2, 1, 1, 1, 1, 0, 1, 
card169, 168, 216447632339359552, , , , 1 2 3 5 6 7, 3, 0, 0, 1, 1, , 
card1177, 1176, 216834852253785968, , , , 1 2 3 5 6 7, 0, 0, 1, 1, 0, 2, 
card33, 32, 217981791406597453, , , , 1 2 3 5 6 7, 1, 1, , 1, 0, 2, 
card330, 329, 218364745837421735, , , , 1 2 3 5 6 7, 3, 0, 0, 3, 1, 0, 
card1140, 1139, 221757326414203648, , , , 1 2 3 5 6 7, 1, , 0, 3, 1, 3, 
card6328, 6327, 225043607358624057, , , , 0 1 2 6 7 8 9 10, , , 1, 1, 2, 0, 2, 1, 
card4994, 4993, 227095821293438172, , , , 0 1 2 6 7 8 9 10, 2, 2, 0, 1, , 1, 0, 2, 
card4046, 4045, 227324589146595712, , , , 0 1 2 6 7 8 9 10, 2, 2, , 0, 2, , 0, 1, 
card6715, 6714, 229740654000903884, , , , 0 1 2 6 7 8 9 10, , 3, 1, 1, 1, 0, 0, 0, 
card5746, 5745, 229870730745776860, , , , 0 1 2 6 7 8 9 10, , 0, 1, 1, 1, 0, 2, 0, 
card973, 972, 230169002054101693, , , , 1 2 3 5 6 7, 3, 0, 0, 1, 1, 1, 
card1332, 1331, 230179033920705950, , , , 1 2 3 5 6 7, 1, 0, 0, 1, 0, 2, 
card4708, 4707, 231083568157971657, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 0, , , 2, 
card4966, 4965, 232134631560454832, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 0, , 1, 1, 
card5608, 5607, 232839935974756311, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 0, , , 1, 
card7384, 7383, 233133095102224098, , , , 0 1 2 6 7 8 9 10, 1, 3, , 1, 2, , , 0, 
card382, 381, 234198674077933636, , , , 1 2 3 5 6 7, 2, 0, 1, 1, 0, 1, 
card5062, 5061, 235953844508910776, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, , 1, 0, 0, 
card5085, 5084, 236371538298037220, , , , 0 1 2 6 7 8 9 10, 1, 2, 0, 0, 1, 0, 0, 1, 
card856, 855, 236947630962809203, , , , 1 2 3 5 6 7, 1, 1, 0, 0, 1, 0, 
card839, 838, 237999776663037793, , , , 1 2 3 5 6 7, 3, 1, 2, 3, , 2, 
card406, 405, 238456902306547798, , , , 1 2 3 5 6 7, 1, , 0, 0, 0, 2, 
card6608, 6607, 241440891436425371, , , , 0 1 2 6 7 8 9 10, 0, 3, 1, 1, 1, 1, 0, 0, 
card4285, 4284, 243688822974123064, , , , 0 1 2 6 7 8 9 10, 0, 2, 0, 0, 1, 0, 1, 0, 
card4228, 4227, 248226720225820345, , , , 0 1 2 6 7 8 9 10, 1, 0, 0, 1, 1, 0, 0, , 
card4389, 4388, 248475280529594806, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 1, 1, 1, 2, , 
card4104, 4103, 249019808806319612, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 1, 0, 0, 2, 
card4222, 4221, 254690237512397864, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 1, 1, 0, 0, , 
card1171, 1170, 255431078127361229, , , , 1 2 3 5 6 7, , , 1, 0, 1, 0, 
card422, 421, 257156495998241466, , , , 1 2 3 5 6 7, 1, 0, 1, 3, 0, 2, 
card6263, 6262, 257345609085007963, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, 1, , , 1, 
card4649, 4648, 258502617869821845, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, 1, 1, 0, 
card7158, 7157, 259714357070976798, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, 1, 0, , 0, 
card6373, 6372, 259808026869997512, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, , 1, 0, 1, 
card4902, 4901, 260813574168375074, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 0, 1, , 2, 
card942, 941, 261753844777538358, , , , 1 2 3 5 6 7, 0, 0, 0, 0, 0, 1, 
card5063, 5062, 263981996583296615, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, 1, 0, 2, 0, 
card6167, 6166, 265760421960457962, , , , 0 1 2 6 7 8 9 10, 2, 3, , 1, 1, 0, 0, 2, 
card6668, 6667, 265880374620541316, , , , 0 1 2 6 7 8 9 10, 0, 1, 0, 0, 2, 1, , , 
card5846, 5845, 266057957225466756, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 2, 0, 0, 1, 
card5866, 5865, 267149902566900173, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, , 0, 2, 2, 
card5409, 5408, 269011246298978608, , , , 0 1 2 6 7 8 9 10, 2, 2, 0, 1, 1, 1, 0, 2, 
card4321, 4320, 269027731523742528, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 2, 1, 2, 1, 
card6949, 6948, 269329592533780475, , , , 0 1 2 6 7 8 9 10, 1, 0, 1, 1, 0, 1, 2, 1, 
card248, 247, 270250188470343544, , , , 1 2 3 5 6 7, 3, 1, 0, 0, 1, 2, 
card5722, 5721, 273864051729933772, , , , 0 1 2 6 7 8 9 10, , 3, 0, 0, , , 0, 1, 
card5771, 5770, 278887948035010143, , , , 0 1 2 6 7 8 9 10, , 3, 1, 1, 2, , 0, , 
card912, 911, 280434631332528344, , , , 1 2 3 5 6 7, 3, , 0, 0, 1, 0, 
card7142, 7141, 281025183624624207, , , , 0 1 2 6 7 8 9 10, 1, 2, 0, 1, 2, , 2, 1, 
card6055, 6054, 282213595814767788, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 2, 1, , 1, 
card4646, 4645, 283666898186452684, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, 2, 0, , 0, 
card6015, 6014, 284804458182500094, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 1, 1, 1, 2, 0, 
card4172, 4171, 285785617430926982, , , , 0 1 2 6 7 8 9 10, 1, 1, , 1, 1, , 1, , 
card1244, 1243, 285795263675513219, , , , 1 2 3 5 6 7, 1, 0, 2, 3, 0, , 
card6265, 6264, 286644077125671539, , , , 0 1 2 6 7 8 9 10, 2, 1, , 1, 1, 0, 0, 1, 
card6457, 6456, 286836017230448900, , , , 0 1 2 6 7 8 9 10, , 3, 0, 0, 0, 1, 1, , 
card625, 624, 286864230829460243, , , , 1 2 3 5 6 7, 1, , 0, 1, 0, , 
card189, 188, 290286205395485292, , , , 1 2 3 5 6 7, 3, 0, 1, 3, 1, 2, 
card5551, 5550, 292003188428853373, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, , , 1, 
card7374, 7373, 292234448862968893, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, 0, 1, 0, 
card6517, 6516, 293528702793684124, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 1, , 0, 0, 1, 
card4380, 4379, 294633207348746702, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 1, 0, 2, , 
card6705, 6704, 295713337195713821, , , , 0 1 2 6 7 8 9 10, 2, 0, 0, 1, 1, 0, 2, , 
card93, 92, 298118887589332797, , , , 1 2 3 5 6 7, 1, 1, 1, 3, 1, 2, 
card452, 451, 299151887323474704, , , , 1 2 3 5 6 7, 1, , 1, 3, 1, 1, 
card130, 129, 301047405796942772, , , , 1 2 3 5 6 7, 1, 1, , 0, 0, 1, 
card7512, 7511, 301791774522867205, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 0, 1, 1, , 0, 
card4720, 4719, 304398826289776777, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 0, , 1, 0, 1, 
card7546, 7545, 309610744620922561, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 0, 1, 0, 0, 1, 
card7492, 7491, 310011193523157780, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 1, 1, 0, 1, , 
card7493, 7492, 310139506126458478, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, , 0, 0, 
card7087, 7086, 310297934072242981, , , , 0 1 2 6 7 8 9 10, 2, 3, 1, 0, 0, , 2, , 
card5042, 5041, 311373113552009030, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 2, 1, 1, 0, 
card4304, 4303, 312849451674903680, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, 0, 1, 1, 1, 2, 
card5485, 5484, 312893315873480273, , , , 0 1 2 6 7 8 9 10, 1, 1, 0, 1, 0, , 0, 1, 
card930, 929, 317091596011181132, , , , 1 2 3 5 6 7, , 1, 1, 0, 1, 1, 
card1003, 1002, 324823755914306262, , , , 1 2 3 5 6 7, 0, 1, 1, , 1, 1, 
card4901, 4900, 324992055918461583, , , , 0 1 2 6 7 8 9 10, 0, 3, 0, 1, 1, 0, , 2, 
card5676, 5675, 325260968796007839, , , , 0 1 2 6 7 8 9 10, , 3, 1, 1, 1, 0, 1, 1, 
card833, 832, 325686234415586793, , , , 1 2 3 5 6 7, 3, 0, 0, 1, 0, , 
card513, 512, 327290648596005710, , , , 1 2 3 5 6 7, 3, 0, 2, 1, 0, , 
card5761, 5760, 327327628666434199, , , , 0 1 2 6 7 8 9 10, 0, 2, 0, 1, , 1, 2, 1, 
card5218, 5217, 329080461613323444, , , , 0 1 2 6 7 8 9 10, 1, , , 0, 1, 0, 1, 0, 
card1437, 1436, 330851891112647426, , , , 1 2 3 5 6 7, 3, 1, 0, 2, 1, 0, 
card785, 784, 332201766070638209, , , , 1 2 3 5 6 7, 1, 1, 1, 1, 1, 2, 
card6732, 6731, 337153097839559010, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, , , , 0, 
card6114, 6113, 337755104062232525, , , , 0 1 2 6 7 8 9 10, 2, 3, 0, 0, , 1, , 0, 
card758, 757, 338485297249816537, , , , 1 2 3 5 6 7, 1, 1, 1, 0, 1, 2, 
card4503, 4502, 346392014279541332, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 1, 1, 0, , 1, 
card6191, 6190, 347324979819973713, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 2, 1, 0, 1, 
card7431, 7430, 349866483769890529, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 2, 1, 2, 0, 
card4784, 4783, 349900569187801873, , , , 0 1 2 6 7 8 9 10, 2, 1, 1, 0, 1, 1, 2, 2, 
card5873, 5872, 351430004958360473, , , , 0 1 2 6 7 8 9 10, 1, 2, 0, 0, 2, 0, , , 
card6588, 6587, 351731804807378452, , , , 0 1 2 6 7 8 9 10, 1, 1, 1, 1, 1, 1, 2, 1, 
card6506, 6505, 354551634782798462, , , , 0 1 2 6 7 8 9 10, 0, 0, 1, , 1, 1, 0, 0, 
card1146, 1145, 356798017425161337, , , , 1 2 3 5 6 7, 3, 1, 1, 1, 1, 2, 
card7563, 7562, 357977458094545952, , , , 0 1 2 6 7 8 9 10, , 3, 0, 1, , 1, 0, 0, 
card418, 417, 358055316166971972, , , , 1 2 3 5 6 7, 3, 1, 1, 3, 1, 1, 
card4673, 4672, 360672132721928944, , , , 0 1 2 6 7 8 9 10, 2, 1, 0, , 2, 1, 0, 1, 
card5093, 5092, 360967064342709965, , , , 0 1 2 6 7 8 9 10, 1, , 1, 1, 1, , 1, 0, 
card4558, 4557, 370094084734686542, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, , 0, 1, 0, 
card920, 919, 373632582257990786, , , , 1 2 3 5 6 7, 3, 1, 0, 0, 0, 2, 
card5776, 5775, 378568158646730793, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 1, 1, 1, 1, 
card6262, 6261, 379688480402953535, , , , 0 1 2 6 7 8 9 10, , 1, 1, 1, , 1, , , 
card4704, 4703, 384140296546601448, , , , 0 1 2 6 7 8 9 10, 2, 2, 1, 1, 1, 0, 1, 1, 
card4739, 4738, 384879653143248488, , , , 0 1 2 6 7 8 9 10, 2, 3, , 0, , 1, 1, 0, 
card838, 837, 384895915619939361, , , , 1 2 3 5 6 7, 1, , 0, 0, 0, 2, 
card6069, 6068, 388494993414819629, , , , 0 1 2 6 7 8 9 10, 2, 3, , 1, , 0, 2, 2, 
card6673, 6672, 392825845125745513, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 1, 1, 0, 2, 1, 
card6275, 6274, 394283264653758013, , , , 0 1 2 6 7 8 9 10, 2, 1, , 1, 1, 1, 0, , 
card7016, 7015, 396038993417943562, , , , 0 1 2 6 7 8 9 10, , 3, 1, 0, 2, 0, 1, 1, 
card4095, 4094, 400999998103103985, , , , 0 1 2 6 7 8 9 10, , 1, 1, 0, 2, 0, 2, , 
card6621, 6620, 401183185957282742, , , , 0 1 2 6 7 8 9 10, 1, 1, , 0, 1, 0, 1, 2, 
card5849, 5848, 402323699567933536, , , , 0 1 2 6 7 8 9 10, 2, 2, 0, 1, 2, 0, 2, 2, 
card6711, 6710, 402685021769083426, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 1, 0, 1, 0, 
card7078, 7077, 402692675246292676, , , , 0 1 2 6 7 8 9 10, 1, 3, 0, 0, 1, 1, 0, 1, 
card48, 47, 409913085447277864, , , , 1 2 3 5 6 7, 3, 1, 0, 2, 1, 0, 
card137, 136, 413830047547303103, , , , 1 2 3 5 6 7, 3, 1, , 1, 1, 1, 
card1106, 1105, 414069599750429665, , , , 1 2 3 5 6 7, 1, 0, , 3, 1, 0, 
card1194, 1193, 417031982098007034, , , , 1 2 3 5 6 7, 3, 0, 0, 1, 0, 2, 
card4583, 4582, 418285787556403203, , , , 0 1 2 6 7 8 9 10, 1, 3, 1, 1, 1, 1, 0, 1, 
