location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-42547, 38, 0, , , cvr, 1, 0, 
regularCvr-15392, 39, 0, , , cvr, 1, 0, 
regularCvr-19728, 40, 0, , , cvr, 1, 1, 
regularCvr-9910, 41, 0, , , cvr, 1, 0, 
regularCvr-4700, 42, 0, , , cvr, 1, 0, 
regularCvr-27025, 43, 0, , , cvr, 1, 0, 
regularCvr-23161, 44, 0, , , cvr, 1, 0, 
regularCvr-37655, 45, 0, , , cvr, 1, 0, 
regularCvr-10656, 46, 0, , , cvr, 1, 0, 
regularCvr-19281, 47, 0, , , cvr, 1, 0, 
regularCvr-25278, 48, 0, , , cvr, 1, 0, 
regularCvr-31702, 49, 0, , , cvr, 1, 0, 
regularCvr-28297, 50, 0, , , cvr, 1, 0, 
pool42-862, 51, 0, , 42, pool42, 
regularCvr-13089, 52, 0, , , cvr, 1, 0, 
regularCvr-38676, 53, 0, , , cvr, 1, 0, 
regularCvr-36940, 54, 0, , , cvr, 1, 1, 
regularCvr-5964, 55, 0, , , cvr, 1, 0, 
regularCvr-17844, 56, 0, , , cvr, 1, 1, 
regularCvr-17859, 57, 0, , , cvr, 1, 0, 
regularCvr-36962, 58, 0, , , cvr, 1, 1, 
pool42-2256, 59, 0, , 42, pool42, 
regularCvr-43771, 60, 0, , , cvr, 1, 1, 
regularCvr-30291, 61, 0, , , cvr, 1, 0, 
regularCvr-46424, 62, 0, , , cvr, 1, 1, 
regularCvr-30336, 63, 0, , , cvr, 1, 1, 
regularCvr-24416, 64, 0, , , cvr, 1, 1, 
regularCvr-24583, 65, 0, , , cvr, 1, 0, 
regularCvr-1922, 66, 0, , , cvr, 1, 1, 
pool42-1422, 67, 0, , 42, pool42, 
regularCvr-31119, 68, 0, , , cvr, 1, 0, 
regularCvr-20147, 69, 0, , , cvr, 1, 1, 
regularCvr-40207, 70, 0, , , cvr, 1, 0, 
regularCvr-27988, 71, 0, , , cvr, 1, 0, 
regularCvr-5217, 72, 0, , , cvr, 1, 1, 
regularCvr-34397, 73, 0, , , cvr, 1, 1, 
regularCvr-21972, 74, 0, , , cvr, 1, 1, 
regularCvr-24324, 75, 0, , , cvr, 1, 1, 
regularCvr-5315, 76, 0, , , cvr, 1, , 
regularCvr-45030, 77, 0, , , cvr, 1, 1, 
regularCvr-28569, 78, 0, , , cvr, 1, 1, 
regularCvr-16915, 79, 0, , , cvr, 1, 0, 
regularCvr-9513, 80, 0, , , cvr, 1, 0, 
regularCvr-32599, 81, 0, , , cvr, 1, 1, 
regularCvr-5062, 82, 0, , , cvr, 1, 0, 
regularCvr-9166, 83, 0, , , cvr, 1, 0, 
regularCvr-14926, 84, 0, , , cvr, 1, 0, 
regularCvr-2334, 85, 0, , , cvr, 1, 1, 
regularCvr-13861, 86, 0, , , cvr, 1, 1, 
regularCvr-6493, 87, 0, , , cvr, 1, 0, 
regularCvr-13423, 88, 0, , , cvr, 1, 1, 
regularCvr-37468, 89, 0, , , cvr, 1, 1, 
regularCvr-40270, 90, 0, , , cvr, 1, 1, 
regularCvr-26918, 91, 0, , , cvr, 1, 1, 
regularCvr-12213, 92, 0, , , cvr, 1, 0, 
regularCvr-34425, 93, 0, , , cvr, 1, 0, 
regularCvr-21380, 94, 0, , , cvr, 1, 0, 
regularCvr-26139, 95, 0, , , cvr, 1, 0, 
regularCvr-20137, 96, 0, , , cvr, 1, 0, 
regularCvr-45782, 97, 0, , , cvr, 1, 0, 
regularCvr-36046, 98, 0, , , cvr, 1, 1, 
regularCvr-12425, 99, 0, , , cvr, 1, 1, 
regularCvr-23511, 100, 0, , , cvr, 1, 0, 
regularCvr-44246, 101, 0, , , cvr, 1, 1, 
pool42-1469, 102, 0, , 42, pool42, 
regularCvr-12810, 103, 0, , , cvr, 1, 0, 
regularCvr-39835, 104, 0, , , cvr, 1, 0, 
regularCvr-6996, 105, 0, , , cvr, 1, 0, 
regularCvr-14047, 106, 0, , , cvr, 1, 1, 
regularCvr-28773, 107, 0, , , cvr, 1, 1, 
regularCvr-43858, 108, 0, , , cvr, 1, 1, 
regularCvr-26107, 109, 0, , , cvr, 1, 1, 
regularCvr-38539, 110, 0, , , cvr, 1, 1, 
regularCvr-14205, 111, 0, , , cvr, 1, 1, 
regularCvr-31830, 112, 0, , , cvr, 1, , 
regularCvr-1766, 113, 0, , , cvr, 1, 0, 
regularCvr-24493, 114, 0, , , cvr, 1, 0, 
regularCvr-22043, 115, 0, , , cvr, 1, 0, 
regularCvr-34936, 116, 0, , , cvr, 1, 1, 
regularCvr-41352, 117, 0, , , cvr, 1, 1, 
regularCvr-43390, 118, 0, , , cvr, 1, 1, 
regularCvr-591, 119, 0, , , cvr, 1, 1, 
regularCvr-28503, 120, 0, , , cvr, 1, 0, 
regularCvr-25371, 121, 0, , , cvr, 1, 0, 
regularCvr-27509, 122, 0, , , cvr, 1, 1, 
regularCvr-4681, 123, 0, , , cvr, 1, 0, 
regularCvr-26175, 124, 0, , , cvr, 1, 1, 
regularCvr-45598, 125, 0, , , cvr, 1, 1, 
regularCvr-19348, 126, 0, , , cvr, 1, 0, 
regularCvr-37168, 127, 0, , , cvr, 1, 1, 
regularCvr-36600, 128, 0, , , cvr, 1, 1, 
regularCvr-6845, 129, 0, , , cvr, 1, 1, 
regularCvr-10909, 130, 0, , , cvr, 1, 1, 
regularCvr-933, 131, 0, , , cvr, 1, 0, 
regularCvr-33828, 132, 0, , , cvr, 1, 1, 
regularCvr-32139, 133, 0, , , cvr, 1, 0, 
regularCvr-45174, 134, 0, , , cvr, 1, 0, 
regularCvr-16066, 135, 0, , , cvr, 1, 1, 
regularCvr-3549, 136, 0, , , cvr, 1, 1, 
regularCvr-45399, 137, 0, , , cvr, 1, 0, 
pool42-118, 138, 0, , 42, pool42, 
regularCvr-12669, 139, 0, , , cvr, 1, 1, 
regularCvr-27724, 140, 0, , , cvr, 1, 0, 
regularCvr-13829, 141, 0, , , cvr, 1, 1, 
regularCvr-8690, 142, 0, , , cvr, 1, 1, 
regularCvr-11842, 143, 0, , , cvr, 1, 1, 
regularCvr-6730, 144, 0, , , cvr, 1, 1, 
regularCvr-40135, 145, 0, , , cvr, 1, 1, 
regularCvr-39710, 146, 0, , , cvr, 1, 1, 
regularCvr-36710, 147, 0, , , cvr, 1, 0, 
regularCvr-23439, 148, 0, , , cvr, 1, 0, 
extra9, 149, 0, , 42, pool42, 
pool42-2019, 150, 0, , 42, pool42, 
regularCvr-2405, 151, 0, , , cvr, 1, 1, 
regularCvr-40421, 152, 0, , , cvr, 1, 1, 
regularCvr-13835, 153, 0, , , cvr, 1, 0, 
regularCvr-25292, 154, 0, , , cvr, 1, 1, 
regularCvr-46269, 155, 0, , , cvr, 1, 0, 
regularCvr-22614, 156, 0, , , cvr, 1, 1, 
regularCvr-4182, 157, 0, , , cvr, 1, 1, 
regularCvr-13565, 158, 0, , , cvr, 1, 0, 
regularCvr-33849, 159, 0, , , cvr, 1, 0, 
regularCvr-40033, 160, 0, , , cvr, 1, 0, 
regularCvr-9686, 161, 0, , , cvr, 1, 0, 
regularCvr-6807, 162, 0, , , cvr, 1, 1, 
regularCvr-31606, 163, 0, , , cvr, 1, 1, 
regularCvr-5389, 164, 0, , , cvr, 1, 0, 
regularCvr-17890, 165, 0, , , cvr, 1, 0, 
regularCvr-42675, 166, 0, , , cvr, 1, 1, 
regularCvr-47491, 167, 0, , , cvr, 1, 0, 
regularCvr-2078, 168, 0, , , cvr, 1, 0, 
regularCvr-34132, 169, 0, , , cvr, 1, 0, 
regularCvr-1257, 170, 0, , , cvr, 1, 0, 
regularCvr-7955, 171, 0, , , cvr, 1, 0, 
regularCvr-6203, 172, 0, , , cvr, 1, 0, 
regularCvr-35117, 173, 0, , , cvr, 1, 1, 
regularCvr-27311, 174, 0, , , cvr, 1, 0, 
regularCvr-1281, 175, 0, , , cvr, 1, 0, 
pool42-422, 176, 0, , 42, pool42, 
regularCvr-20701, 177, 0, , , cvr, 1, 1, 
regularCvr-27707, 178, 0, , , cvr, 1, 1, 
regularCvr-41941, 179, 0, , , cvr, 1, 1, 
regularCvr-27395, 180, 0, , , cvr, 1, 0, 
regularCvr-23568, 181, 0, , , cvr, 1, 0, 
regularCvr-23624, 182, 0, , , cvr, 1, 1, 
regularCvr-44749, 183, 0, , , cvr, 1, 0, 
regularCvr-39141, 184, 0, , , cvr, 1, 1, 
regularCvr-6271, 185, 0, , , cvr, 1, 1, 
regularCvr-34213, 186, 0, , , cvr, 1, 0, 
regularCvr-10197, 187, 0, , , cvr, 1, 1, 
regularCvr-38638, 188, 0, , , cvr, 1, 1, 
extra481, 189, 0, , 42, pool42, 
regularCvr-11759, 190, 0, , , cvr, 1, 1, 
regularCvr-35632, 191, 0, , , cvr, 1, 1, 
regularCvr-29629, 192, 0, , , cvr, 1, 0, 
regularCvr-18647, 193, 0, , , cvr, 1, 0, 
regularCvr-2872, 194, 0, , , cvr, 1, 0, 
regularCvr-36689, 195, 0, , , cvr, 1, 1, 
regularCvr-26519, 196, 0, , , cvr, 1, 1, 
regularCvr-24695, 197, 0, , , cvr, 1, 0, 
regularCvr-36051, 198, 0, , , cvr, 1, 1, 
regularCvr-46596, 199, 0, , , cvr, 1, 1, 
regularCvr-22159, 200, 0, , , cvr, 1, 0, 
regularCvr-46810, 201, 0, , , cvr, 1, 0, 
regularCvr-11674, 202, 0, , , cvr, 1, 1, 
regularCvr-34783, 203, 0, , , cvr, 1, 1, 
regularCvr-41997, 204, 0, , , cvr, 1, 0, 
regularCvr-10530, 205, 0, , , cvr, 1, 1, 
regularCvr-17736, 206, 0, , , cvr, 1, 0, 
regularCvr-19192, 207, 0, , , cvr, 1, 1, 
regularCvr-3367, 208, 0, , , cvr, 1, 0, 
regularCvr-38682, 209, 0, , , cvr, 1, 1, 
regularCvr-14467, 210, 0, , , cvr, 1, 0, 
regularCvr-2319, 211, 0, , , cvr, 1, 0, 
regularCvr-25165, 212, 0, , , cvr, 1, 0, 
regularCvr-43502, 213, 0, , , cvr, 1, 0, 
regularCvr-8351, 214, 0, , , cvr, 1, 0, 
regularCvr-19064, 215, 0, , , cvr, 1, 0, 
regularCvr-2725, 216, 0, , , cvr, 1, 1, 
regularCvr-5503, 217, 0, , , cvr, 1, , 
regularCvr-39380, 218, 0, , , cvr, 1, 0, 
regularCvr-8390, 219, 0, , , cvr, 1, 0, 
regularCvr-16815, 220, 0, , , cvr, 1, 0, 
regularCvr-41998, 221, 0, , , cvr, 1, 1, 
extra255, 222, 0, , 42, pool42, 
regularCvr-24163, 223, 0, , , cvr, 1, 0, 
regularCvr-46743, 224, 0, , , cvr, 1, 0, 
regularCvr-22371, 225, 0, , , cvr, 1, 1, 
pool42-1295, 226, 0, , 42, pool42, 
regularCvr-34303, 227, 0, , , cvr, 1, 0, 
regularCvr-37093, 228, 0, , , cvr, 1, 0, 
regularCvr-34860, 229, 0, , , cvr, 1, 0, 
regularCvr-3694, 230, 0, , , cvr, 1, 0, 
regularCvr-8283, 231, 0, , , cvr, 1, 1, 
regularCvr-6099, 232, 0, , , cvr, 1, 0, 
regularCvr-29254, 233, 0, , , cvr, 1, 0, 
regularCvr-32288, 234, 0, , , cvr, 1, 1, 
regularCvr-14148, 235, 0, , , cvr, 1, 0, 
regularCvr-19985, 236, 0, , , cvr, 1, 0, 
regularCvr-16546, 237, 0, , , cvr, 1, 1, 
regularCvr-40717, 238, 0, , , cvr, 1, 0, 
regularCvr-10528, 239, 0, , , cvr, 1, 1, 
regularCvr-24937, 240, 0, , , cvr, 1, 0, 
regularCvr-30323, 241, 0, , , cvr, 1, 1, 
regularCvr-26728, 242, 0, , , cvr, 1, 0, 
regularCvr-41847, 243, 0, , , cvr, 1, 0, 
regularCvr-18973, 244, 0, , , cvr, 1, 1, 
regularCvr-20659, 245, 0, , , cvr, 1, 0, 
regularCvr-42240, 246, 0, , , cvr, 1, 1, 
regularCvr-37457, 247, 0, , , cvr, 1, 1, 
pool42-2477, 248, 0, , 42, pool42, 
regularCvr-27999, 249, 0, , , cvr, 1, 0, 
regularCvr-43574, 250, 0, , , cvr, 1, 1, 
regularCvr-13977, 251, 0, , , cvr, 1, 0, 
pool42-2000, 252, 0, , 42, pool42, 
regularCvr-44854, 253, 0, , , cvr, 1, 1, 
regularCvr-27026, 254, 0, , , cvr, 1, 0, 
regularCvr-15865, 255, 0, , , cvr, 1, 0, 
regularCvr-42899, 256, 0, , , cvr, 1, 0, 
regularCvr-13108, 257, 0, , , cvr, 1, 0, 
regularCvr-27954, 258, 0, , , cvr, 1, 1, 
regularCvr-28244, 259, 0, , , cvr, 1, 0, 
regularCvr-38584, 260, 0, , , cvr, 1, 0, 
regularCvr-41973, 261, 0, , , cvr, 1, 1, 
regularCvr-24427, 262, 0, , , cvr, 1, 1, 
regularCvr-32316, 263, 0, , , cvr, 1, 1, 
regularCvr-1942, 264, 0, , , cvr, 1, 0, 
regularCvr-15398, 265, 0, , , cvr, 1, , 
regularCvr-36501, 266, 0, , , cvr, 1, 1, 
regularCvr-14894, 267, 0, , , cvr, 1, 1, 
regularCvr-6809, 268, 0, , , cvr, 1, 1, 
pool42-577, 269, 0, , 42, pool42, 
regularCvr-13103, 270, 0, , , cvr, 1, 0, 
regularCvr-29270, 271, 0, , , cvr, 1, 0, 
regularCvr-2012, 272, 0, , , cvr, 1, 1, 
regularCvr-16128, 273, 0, , , cvr, 1, 0, 
regularCvr-20787, 274, 0, , , cvr, 1, 1, 
regularCvr-34597, 275, 0, , , cvr, 1, 1, 
regularCvr-45636, 276, 0, , , cvr, 1, 0, 
regularCvr-30679, 277, 0, , , cvr, 1, 0, 
regularCvr-25699, 278, 0, , , cvr, 1, 1, 
regularCvr-2726, 279, 0, , , cvr, 1, 0, 
regularCvr-11330, 280, 0, , , cvr, 1, 0, 
regularCvr-36777, 281, 0, , , cvr, 1, 1, 
regularCvr-38540, 282, 0, , , cvr, 1, 0, 
regularCvr-46873, 283, 0, , , cvr, 1, 0, 
regularCvr-23251, 284, 0, , , cvr, 1, 1, 
regularCvr-19796, 285, 0, , , cvr, 1, 0, 
regularCvr-13554, 286, 0, , , cvr, 1, 0, 
regularCvr-5239, 287, 0, , , cvr, 1, 0, 
regularCvr-36901, 288, 0, , , cvr, 1, 1, 
regularCvr-32515, 289, 0, , , cvr, 1, 1, 
regularCvr-7584, 290, 0, , , cvr, 1, 1, 
regularCvr-17066, 291, 0, , , cvr, 1, 1, 
regularCvr-31645, 292, 0, , , cvr, 1, 0, 
pool42-75, 293, 0, , 42, pool42, 
regularCvr-416, 294, 0, , , cvr, 1, 1, 
regularCvr-11527, 295, 0, , , cvr, 1, 0, 
regularCvr-7996, 296, 0, , , cvr, 1, 1, 
pool42-251, 297, 0, , 42, pool42, 
regularCvr-15831, 298, 0, , , cvr, 1, 0, 
regularCvr-491, 299, 0, , , cvr, 1, 1, 
regularCvr-42896, 300, 0, , , cvr, 1, 1, 
regularCvr-2988, 301, 0, , , cvr, 1, 1, 
regularCvr-46082, 302, 0, , , cvr, 1, 1, 
regularCvr-6265, 303, 0, , , cvr, 1, 0, 
regularCvr-2669, 304, 0, , , cvr, 1, 0, 
regularCvr-40656, 305, 0, , , cvr, 1, 1, 
regularCvr-29319, 306, 0, , , cvr, 1, 0, 
regularCvr-1346, 307, 0, , , cvr, 1, 1, 
pool42-394, 308, 0, , 42, pool42, 
regularCvr-14695, 309, 0, , , cvr, 1, 0, 
regularCvr-33410, 310, 0, , , cvr, 1, 1, 
regularCvr-29268, 311, 0, , , cvr, 1, 1, 
regularCvr-24484, 312, 0, , , cvr, 1, 1, 
regularCvr-24510, 313, 0, , , cvr, 1, 1, 
regularCvr-40508, 314, 0, , , cvr, 1, 0, 
regularCvr-40479, 315, 0, , , cvr, 1, 0, 
pool42-2394, 316, 0, , 42, pool42, 
regularCvr-2437, 317, 0, , , cvr, 1, 0, 
regularCvr-6274, 318, 0, , , cvr, 1, 1, 
regularCvr-11955, 319, 0, , , cvr, 1, 1, 
pool42-1326, 320, 0, , 42, pool42, 
regularCvr-26328, 321, 0, , , cvr, 1, 0, 
regularCvr-7638, 322, 0, , , cvr, 1, 0, 
regularCvr-3946, 323, 0, , , cvr, 1, 1, 
regularCvr-9480, 324, 0, , , cvr, 1, 0, 
pool42-2299, 325, 0, , 42, pool42, 
regularCvr-22442, 326, 0, , , cvr, 1, 1, 
regularCvr-23878, 327, 0, , , cvr, 1, 0, 
regularCvr-37085, 328, 0, , , cvr, 1, 1, 
regularCvr-1168, 329, 0, , , cvr, 1, 1, 
regularCvr-25890, 330, 0, , , cvr, 1, 1, 
regularCvr-25724, 331, 0, , , cvr, 1, 0, 
regularCvr-41432, 332, 0, , , cvr, 1, 1, 
regularCvr-7734, 333, 0, , , cvr, 1, 1, 
regularCvr-28241, 334, 0, , , cvr, 1, 0, 
regularCvr-611, 335, 0, , , cvr, 1, 1, 
extra190, 336, 0, , 42, pool42, 
regularCvr-33829, 337, 0, , , cvr, 1, 0, 
regularCvr-3118, 338, 0, , , cvr, 1, 0, 
regularCvr-32401, 339, 0, , , cvr, 1, 1, 
pool42-965, 340, 0, , 42, pool42, 
regularCvr-12133, 341, 0, , , cvr, 1, 1, 
regularCvr-41744, 342, 0, , , cvr, 1, 0, 
regularCvr-43505, 343, 0, , , cvr, 1, 1, 
regularCvr-25238, 344, 0, , , cvr, 1, 1, 
regularCvr-44788, 345, 0, , , cvr, 1, 0, 
regularCvr-19303, 346, 0, , , cvr, 1, 1, 
regularCvr-44957, 347, 0, , , cvr, 1, 1, 
regularCvr-31856, 348, 0, , , cvr, 1, 0, 
regularCvr-3440, 349, 0, , , cvr, 1, 0, 
regularCvr-17030, 350, 0, , , cvr, 1, 0, 
regularCvr-38262, 351, 0, , , cvr, 1, 0, 
regularCvr-35445, 352, 0, , , cvr, 1, 1, 
regularCvr-13278, 353, 0, , , cvr, 1, 1, 
regularCvr-29371, 354, 0, , , cvr, 1, 0, 
regularCvr-6854, 355, 0, , , cvr, 1, 1, 
regularCvr-28091, 356, 0, , , cvr, 1, 0, 
regularCvr-41396, 357, 0, , , cvr, 1, 1, 
regularCvr-26317, 358, 0, , , cvr, 1, 0, 
regularCvr-29541, 359, 0, , , cvr, 1, 1, 
regularCvr-36523, 360, 0, , , cvr, 1, 1, 
regularCvr-42199, 361, 0, , , cvr, 1, 1, 
regularCvr-17888, 362, 0, , , cvr, 1, 0, 
regularCvr-1598, 363, 0, , , cvr, 1, 0, 
regularCvr-15930, 364, 0, , , cvr, 1, 1, 
regularCvr-24244, 365, 0, , , cvr, 1, 1, 
regularCvr-4366, 366, 0, , , cvr, 1, 1, 
regularCvr-17652, 367, 0, , , cvr, 1, 1, 
regularCvr-7620, 368, 0, , , cvr, 1, 0, 
regularCvr-12082, 369, 0, , , cvr, 1, 0, 
regularCvr-21755, 370, 0, , , cvr, 1, 0, 
regularCvr-4002, 371, 0, , , cvr, 1, 0, 
regularCvr-7287, 372, 0, , , cvr, 1, 1, 
regularCvr-42351, 373, 0, , , cvr, 1, 0, 
regularCvr-46191, 374, 0, , , cvr, 1, 0, 
regularCvr-27033, 375, 0, , , cvr, 1, 0, 
regularCvr-29411, 376, 0, , , cvr, 1, 1, 
regularCvr-17878, 377, 0, , , cvr, 1, 0, 
regularCvr-40408, 378, 0, , , cvr, 1, 1, 
regularCvr-1243, 379, 0, , , cvr, 1, 0, 
regularCvr-20293, 380, 0, , , cvr, 1, 0, 
regularCvr-31747, 381, 0, , , cvr, 1, 0, 
regularCvr-40343, 382, 0, , , cvr, 1, 0, 
regularCvr-691, 383, 0, , , cvr, 1, 0, 
regularCvr-26568, 384, 0, , , cvr, 1, 0, 
regularCvr-11963, 385, 0, , , cvr, 1, 0, 
regularCvr-13416, 386, 0, , , cvr, 1, 0, 
regularCvr-36540, 387, 0, , , cvr, 1, 0, 
regularCvr-3902, 388, 0, , , cvr, 1, 0, 
regularCvr-7235, 389, 0, , , cvr, 1, 0, 
regularCvr-16249, 390, 0, , , cvr, 1, 0, 
regularCvr-3577, 391, 0, , , cvr, 1, 0, 
regularCvr-6522, 392, 0, , , cvr, 1, 0, 
regularCvr-30610, 393, 0, , , cvr, 1, 0, 
regularCvr-18305, 394, 0, , , cvr, 1, 1, 
regularCvr-46244, 395, 0, , , cvr, 1, 0, 
regularCvr-26714, 396, 0, , , cvr, 1, 1, 
regularCvr-13458, 397, 0, , , cvr, 1, 1, 
pool42-544, 398, 0, , 42, pool42, 
regularCvr-30270, 399, 0, , , cvr, 1, 0, 
regularCvr-16368, 400, 0, , , cvr, 1, 0, 
regularCvr-13164, 401, 0, , , cvr, 1, 1, 
regularCvr-7735, 402, 0, , , cvr, 1, 0, 
regularCvr-29358, 403, 0, , , cvr, 1, 0, 
regularCvr-11435, 404, 0, , , cvr, 1, 0, 
regularCvr-43634, 405, 0, , , cvr, 1, 0, 
regularCvr-35114, 406, 0, , , cvr, 1, , 
regularCvr-36807, 407, 0, , , cvr, 1, 1, 
regularCvr-41916, 408, 0, , , cvr, 1, 0, 
regularCvr-23914, 409, 0, , , cvr, 1, 1, 
regularCvr-40520, 410, 0, , , cvr, 1, 0, 
regularCvr-7522, 411, 0, , , cvr, 1, 0, 
regularCvr-20819, 412, 0, , , cvr, 1, 1, 
pool42-1086, 413, 0, , 42, pool42, 
regularCvr-18769, 414, 0, , , cvr, 1, 1, 
regularCvr-22759, 415, 0, , , cvr, 1, 0, 
regularCvr-3522, 416, 0, , , cvr, 1, 0, 
regularCvr-12894, 417, 0, , , cvr, 1, 1, 
regularCvr-46533, 418, 0, , , cvr, 1, 0, 
regularCvr-4662, 419, 0, , , cvr, 1, 0, 
regularCvr-33012, 420, 0, , , cvr, 1, 1, 
regularCvr-31231, 421, 0, , , cvr, 1, 0, 
pool42-1066, 422, 0, , 42, pool42, 
regularCvr-118, 423, 0, , , cvr, 1, 0, 
regularCvr-15154, 424, 0, , , cvr, 1, 0, 
regularCvr-20565, 425, 0, , , cvr, 1, 1, 
regularCvr-41926, 426, 0, , , cvr, 1, 1, 
regularCvr-17905, 427, 0, , , cvr, 1, 1, 
regularCvr-9876, 428, 0, , , cvr, 1, 0, 
regularCvr-19707, 429, 0, , , cvr, 1, 1, 
regularCvr-3808, 430, 0, , , cvr, 1, 0, 
regularCvr-16454, 431, 0, , , cvr, 1, 1, 
pool42-79, 432, 0, , 42, pool42, 
regularCvr-40443, 433, 0, , , cvr, 1, 0, 
regularCvr-38564, 434, 0, , , cvr, 1, 1, 
regularCvr-24976, 435, 0, , , cvr, 1, 0, 
regularCvr-5312, 436, 0, , , cvr, 1, 1, 
regularCvr-33060, 437, 0, , , cvr, 1, 1, 
regularCvr-16205, 438, 0, , , cvr, 1, 0, 
regularCvr-4067, 439, 0, , , cvr, 1, 1, 
regularCvr-29543, 440, 0, , , cvr, 1, 0, 
regularCvr-11325, 441, 0, , , cvr, 1, 0, 
regularCvr-35894, 442, 0, , , cvr, 1, 0, 
regularCvr-47169, 443, 0, , , cvr, 1, 1, 
regularCvr-9368, 444, 0, , , cvr, 1, 0, 
regularCvr-42962, 445, 0, , , cvr, 1, 0, 
regularCvr-46603, 446, 0, , , cvr, 1, 1, 
regularCvr-14195, 447, 0, , , cvr, 1, 0, 
regularCvr-45080, 448, 0, , , cvr, 1, 0, 
regularCvr-13748, 449, 0, , , cvr, 1, 0, 
regularCvr-24716, 450, 0, , , cvr, 1, 0, 
regularCvr-41043, 451, 0, , , cvr, 1, 0, 
regularCvr-47193, 452, 0, , , cvr, 1, 1, 
pool42-242, 453, 0, , 42, pool42, 
regularCvr-24226, 454, 0, , , cvr, 1, 1, 
regularCvr-544, 455, 0, , , cvr, 1, 0, 
regularCvr-6541, 456, 0, , , cvr, 1, 1, 
regularCvr-9024, 457, 0, , , cvr, 1, 1, 
pool42-1110, 458, 0, , 42, pool42, 
regularCvr-29375, 459, 0, , , cvr, 1, 0, 
regularCvr-22734, 460, 0, , , cvr, 1, 1, 
regularCvr-6309, 461, 0, , , cvr, 1, 1, 
extra113, 462, 0, , 42, pool42, 
regularCvr-21548, 463, 0, , , cvr, 1, 0, 
regularCvr-43640, 464, 0, , , cvr, 1, 1, 
regularCvr-14916, 465, 0, , , cvr, 1, 1, 
regularCvr-31521, 466, 0, , , cvr, 1, 1, 
regularCvr-19658, 467, 0, , , cvr, 1, 1, 
regularCvr-42380, 468, 0, , , cvr, 1, 0, 
regularCvr-36647, 469, 0, , , cvr, 1, 0, 
regularCvr-20042, 470, 0, , , cvr, 1, 0, 
regularCvr-26367, 471, 0, , , cvr, 1, 0, 
regularCvr-20338, 472, 0, , , cvr, 1, 1, 
regularCvr-43377, 473, 0, , , cvr, 1, 0, 
regularCvr-13347, 474, 0, , , cvr, 1, 1, 
regularCvr-41367, 475, 0, , , cvr, 1, 0, 
regularCvr-11500, 476, 0, , , cvr, 1, 1, 
regularCvr-11973, 477, 0, , , cvr, 1, 1, 
regularCvr-6426, 478, 0, , , cvr, 1, 0, 
regularCvr-5606, 479, 0, , , cvr, 1, 0, 
regularCvr-18713, 480, 0, , , cvr, 1, 0, 
regularCvr-19864, 481, 0, , , cvr, 1, 0, 
pool42-830, 482, 0, , 42, pool42, 
regularCvr-31533, 483, 0, , , cvr, 1, 1, 
regularCvr-33055, 484, 0, , , cvr, 1, 0, 
regularCvr-23216, 485, 0, , , cvr, 1, 1, 
regularCvr-24853, 486, 0, , , cvr, 1, 1, 
regularCvr-45628, 487, 0, , , cvr, 1, 0, 
