id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
pool42.index-1902, , 62, 0, , 42, 42, 1, 0, 
regularCvr.index-4025, , 63, 0, , -1, , 1, 1, 
regularCvr.index-16002, , 64, 0, , -1, , 1, 1, 
regularCvr.index-25347, , 65, 0, , -1, , 1, 0, 
regularCvr.index-14246, , 66, 0, , -1, , 1, 0, 
regularCvr.index-18148, , 67, 0, , -1, , 1, 1, 
regularCvr.index-30381, , 68, 0, , -1, , 1, 1, 
regularCvr.index-6567, , 69, 0, , -1, , 1, 1, 
regularCvr.index-23299, , 70, 0, , -1, , 1, 1, 
regularCvr.index-20314, , 71, 0, , -1, , 1, 1, 
regularCvr.index-9920, , 72, 0, , -1, , 1, 1, 
regularCvr.index-24553, , 73, 0, , -1, , 1, 0, 
regularCvr.index-35586, , 74, 0, , -1, , 1, 0, 
regularCvr.index-11430, , 75, 0, , -1, , 1, 0, 
regularCvr.index-23813, , 76, 0, , -1, , 1, 0, 
regularCvr.index-17409, , 77, 0, , -1, , 1, 1, 
regularCvr.index-6330, , 78, 0, , -1, , 1, 0, 
regularCvr.index-25551, , 79, 0, , -1, , 1, 1, 
extra316, , 80, 0, , 42, 42, 2, , 
regularCvr.index-15337, , 81, 0, , -1, , 1, 1, 
regularCvr.index-41699, , 82, 0, , -1, , 1, 0, 
regularCvr.index-21412, , 83, 0, , -1, , 1, 0, 
regularCvr.index-19644, , 84, 0, , -1, , 1, 1, 
regularCvr.index-30214, , 85, 0, , -1, , 1, 0, 
regularCvr.index-8592, , 86, 0, , -1, , 1, 0, 
regularCvr.index-15373, , 87, 0, , -1, , 1, 0, 
regularCvr.index-33127, , 88, 0, , -1, , 1, 1, 
regularCvr.index-14082, , 89, 0, , -1, , 1, 1, 
regularCvr.index-32461, , 90, 0, , -1, , 1, 0, 
regularCvr.index-21790, , 91, 0, , -1, , 1, 1, 
regularCvr.index-36479, , 92, 0, , -1, , 1, 1, 
regularCvr.index-9087, , 93, 0, , -1, , 1, 1, 
regularCvr.index-11931, , 94, 0, , -1, , 1, 1, 
regularCvr.index-36936, , 95, 0, , -1, , 1, 0, 
regularCvr.index-34877, , 96, 0, , -1, , 1, 0, 
regularCvr.index-26483, , 97, 0, , -1, , 1, 1, 
regularCvr.index-1241, , 98, 0, , -1, , 1, 0, 
regularCvr.index-27610, , 99, 0, , -1, , 1, 1, 
regularCvr.index-24272, , 100, 0, , -1, , 1, 1, 
regularCvr.index-34954, , 101, 0, , -1, , 1, 0, 
regularCvr.index-18310, , 102, 0, , -1, , 1, 1, 
regularCvr.index-278, , 103, 0, , -1, , 1, 0, 
regularCvr.index-12458, , 104, 0, , -1, , 1, 1, 
regularCvr.index-45671, , 105, 0, , -1, , 1, 1, 
regularCvr.index-40396, , 106, 0, , -1, , 1, , 
regularCvr.index-7832, , 107, 0, , -1, , 1, 0, 
regularCvr.index-11136, , 108, 0, , -1, , 1, 0, 
regularCvr.index-33481, , 109, 0, , -1, , 1, 0, 
pool42.index-1538, , 110, 0, , 42, 42, 1, 1, 
pool42.index-2428, , 111, 0, , 42, 42, 1, 0, 
regularCvr.index-36881, , 112, 0, , -1, , 1, 0, 
regularCvr.index-31452, , 113, 0, , -1, , 1, 0, 
regularCvr.index-22341, , 114, 0, , -1, , 1, 0, 
regularCvr.index-683, , 115, 0, , -1, , 1, 1, 
regularCvr.index-22273, , 116, 0, , -1, , 1, 0, 
regularCvr.index-4524, , 117, 0, , -1, , 1, 0, 
regularCvr.index-25655, , 118, 0, , -1, , 1, 0, 
regularCvr.index-15719, , 119, 0, , -1, , 1, 1, 
regularCvr.index-33728, , 120, 0, , -1, , 1, 1, 
regularCvr.index-41711, , 121, 0, , -1, , 1, 1, 
regularCvr.index-31862, , 122, 0, , -1, , 1, 1, 
regularCvr.index-15127, , 123, 0, , -1, , 1, 1, 
regularCvr.index-11675, , 124, 0, , -1, , 1, 0, 
regularCvr.index-31784, , 125, 0, , -1, , 1, 1, 
regularCvr.index-40002, , 126, 0, , -1, , 1, 1, 
regularCvr.index-47210, , 127, 0, , -1, , 1, 0, 
regularCvr.index-7533, , 128, 0, , -1, , 1, 0, 
regularCvr.index-43424, , 129, 0, , -1, , 1, 0, 
regularCvr.index-46456, , 130, 0, , -1, , 1, 0, 
regularCvr.index-37425, , 131, 0, , -1, , 1, 0, 
regularCvr.index-4843, , 132, 0, , -1, , 1, 1, 
regularCvr.index-14533, , 133, 0, , -1, , 1, 0, 
regularCvr.index-40439, , 134, 0, , -1, , 1, 1, 
regularCvr.index-32848, , 135, 0, , -1, , 1, 1, 
regularCvr.index-12144, , 136, 0, , -1, , 1, 0, 
regularCvr.index-44619, , 137, 0, , -1, , 1, 0, 
pool42.index-380, , 138, 0, , 42, 42, 1, 0, 
pool42.index-719, , 139, 0, , 42, 42, 1, 1, 
regularCvr.index-18631, , 140, 0, , -1, , 1, 1, 
extra370, , 141, 0, , 42, 42, 2, , 
regularCvr.index-39764, , 142, 0, , -1, , 1, 0, 
regularCvr.index-10946, , 143, 0, , -1, , 1, 0, 
regularCvr.index-41136, , 144, 0, , -1, , 1, 0, 
regularCvr.index-28208, , 145, 0, , -1, , 1, 0, 
regularCvr.index-39192, , 146, 0, , -1, , 1, 1, 
regularCvr.index-838, , 147, 0, , -1, , 1, 0, 
regularCvr.index-13319, , 148, 0, , -1, , 1, 0, 
regularCvr.index-6854, , 149, 0, , -1, , 1, 0, 
regularCvr.index-28087, , 150, 0, , -1, , 1, 1, 
regularCvr.index-38173, , 151, 0, , -1, , 1, 0, 
regularCvr.index-22354, , 152, 0, , -1, , 1, 0, 
regularCvr.index-33023, , 153, 0, , -1, , 1, 1, 
regularCvr.index-28046, , 154, 0, , -1, , 1, 1, 
regularCvr.index-43192, , 155, 0, , -1, , 1, 1, 
regularCvr.index-16247, , 156, 0, , -1, , 1, 1, 
regularCvr.index-47002, , 157, 0, , -1, , 1, , 
regularCvr.index-727, , 158, 0, , -1, , 1, 1, 
regularCvr.index-30486, , 159, 0, , -1, , 1, 1, 
regularCvr.index-2724, , 160, 0, , -1, , 1, 0, 
regularCvr.index-3559, , 161, 0, , -1, , 1, 1, 
regularCvr.index-11186, , 162, 0, , -1, , 1, 0, 
regularCvr.index-43362, , 163, 0, , -1, , 1, 0, 
regularCvr.index-8253, , 164, 0, , -1, , 1, 0, 
regularCvr.index-21996, , 165, 0, , -1, , 1, 0, 
pool42.index-1148, , 166, 0, , 42, 42, 1, 0, 
regularCvr.index-11802, , 167, 0, , -1, , 1, 1, 
regularCvr.index-32769, , 168, 0, , -1, , 1, 1, 
extra360, , 169, 0, , 42, 42, 2, , 
regularCvr.index-625, , 170, 0, , -1, , 1, 1, 
regularCvr.index-1620, , 171, 0, , -1, , 1, 1, 
regularCvr.index-28400, , 172, 0, , -1, , 1, 1, 
regularCvr.index-19560, , 173, 0, , -1, , 1, 1, 
regularCvr.index-30715, , 174, 0, , -1, , 1, 1, 
regularCvr.index-5649, , 175, 0, , -1, , 1, 0, 
regularCvr.index-38327, , 176, 0, , -1, , 1, 1, 
pool42.index-1857, , 177, 0, , 42, 42, 1, 1, 
regularCvr.index-1742, , 178, 0, , -1, , 1, 1, 
regularCvr.index-10311, , 179, 0, , -1, , 1, 1, 
regularCvr.index-27930, , 180, 0, , -1, , 1, 0, 
regularCvr.index-29791, , 181, 0, , -1, , 1, 1, 
regularCvr.index-38158, , 182, 0, , -1, , 1, 0, 
regularCvr.index-38942, , 183, 0, , -1, , 1, 0, 
regularCvr.index-29981, , 184, 0, , -1, , 1, 0, 
regularCvr.index-38489, , 185, 0, , -1, , 1, 1, 
extra214, , 186, 0, , 42, 42, 2, , 
regularCvr.index-32398, , 187, 0, , -1, , 1, 1, 
regularCvr.index-47189, , 188, 0, , -1, , 1, 0, 
regularCvr.index-276, , 189, 0, , -1, , 1, 1, 
regularCvr.index-15387, , 190, 0, , -1, , 1, 0, 
regularCvr.index-2649, , 191, 0, , -1, , 1, 0, 
regularCvr.index-3010, , 192, 0, , -1, , 1, 0, 
regularCvr.index-46586, , 193, 0, , -1, , 1, 0, 
regularCvr.index-35500, , 194, 0, , -1, , 1, 0, 
regularCvr.index-44124, , 195, 0, , -1, , 1, 0, 
regularCvr.index-40127, , 196, 0, , -1, , 1, 1, 
regularCvr.index-8343, , 197, 0, , -1, , 1, 0, 
regularCvr.index-10029, , 198, 0, , -1, , 1, 1, 
regularCvr.index-43701, , 199, 0, , -1, , 1, 1, 
regularCvr.index-8138, , 200, 0, , -1, , 1, 0, 
regularCvr.index-17309, , 201, 0, , -1, , 1, 1, 
regularCvr.index-3179, , 202, 0, , -1, , 1, 0, 
regularCvr.index-24956, , 203, 0, , -1, , 1, 0, 
regularCvr.index-5328, , 204, 0, , -1, , 1, 1, 
regularCvr.index-26404, , 205, 0, , -1, , 1, 0, 
regularCvr.index-2836, , 206, 0, , -1, , 1, 1, 
regularCvr.index-19548, , 207, 0, , -1, , 1, 0, 
regularCvr.index-40924, , 208, 0, , -1, , 1, 0, 
regularCvr.index-45940, , 209, 0, , -1, , 1, 1, 
regularCvr.index-36955, , 210, 0, , -1, , 1, 1, 
regularCvr.index-26134, , 211, 0, , -1, , 1, 0, 
regularCvr.index-4053, , 212, 0, , -1, , 1, 0, 
regularCvr.index-6903, , 213, 0, , -1, , 1, 0, 
regularCvr.index-1825, , 214, 0, , -1, , 1, 1, 
regularCvr.index-14833, , 215, 0, , -1, , 1, 0, 
regularCvr.index-46237, , 216, 0, , -1, , 1, 1, 
regularCvr.index-32644, , 217, 0, , -1, , 1, 1, 
regularCvr.index-39356, , 218, 0, , -1, , 1, 1, 
regularCvr.index-32448, , 219, 0, , -1, , 1, 1, 
regularCvr.index-27048, , 220, 0, , -1, , 1, 1, 
regularCvr.index-10208, , 221, 0, , -1, , 1, 1, 
regularCvr.index-9529, , 222, 0, , -1, , 1, 0, 
regularCvr.index-15751, , 223, 0, , -1, , 1, 1, 
regularCvr.index-36027, , 224, 0, , -1, , 1, 1, 
regularCvr.index-12771, , 225, 0, , -1, , 1, 1, 
regularCvr.index-42342, , 226, 0, , -1, , 1, 1, 
regularCvr.index-18389, , 227, 0, , -1, , 1, 0, 
regularCvr.index-24410, , 228, 0, , -1, , 1, 1, 
regularCvr.index-6319, , 229, 0, , -1, , 1, 0, 
regularCvr.index-2092, , 230, 0, , -1, , 1, 0, 
regularCvr.index-37740, , 231, 0, , -1, , 1, 0, 
regularCvr.index-30470, , 232, 0, , -1, , 1, 1, 
regularCvr.index-12333, , 233, 0, , -1, , 1, 0, 
regularCvr.index-3331, , 234, 0, , -1, , 1, 0, 
regularCvr.index-19511, , 235, 0, , -1, , 1, 0, 
regularCvr.index-7430, , 236, 0, , -1, , 1, 0, 
regularCvr.index-8173, , 237, 0, , -1, , 1, 0, 
regularCvr.index-5462, , 238, 0, , -1, , 1, 0, 
pool42.index-564, , 239, 0, , 42, 42, 1, 0, 
regularCvr.index-16232, , 240, 0, , -1, , 1, 0, 
regularCvr.index-44540, , 241, 0, , -1, , 1, 0, 
regularCvr.index-8749, , 242, 0, , -1, , 1, 0, 
regularCvr.index-26758, , 243, 0, , -1, , 1, 1, 
regularCvr.index-40277, , 244, 0, , -1, , 1, 0, 
regularCvr.index-14571, , 245, 0, , -1, , 1, 0, 
regularCvr.index-17428, , 246, 0, , -1, , 1, 0, 
regularCvr.index-37047, , 247, 0, , -1, , 1, 1, 
regularCvr.index-8448, , 248, 0, , -1, , 1, 0, 
regularCvr.index-16963, , 249, 0, , -1, , 1, 1, 
regularCvr.index-14933, , 250, 0, , -1, , 1, 0, 
regularCvr.index-9585, , 251, 0, , -1, , 1, 1, 
regularCvr.index-274, , 252, 0, , -1, , 1, 0, 
regularCvr.index-32695, , 253, 0, , -1, , 1, 1, 
regularCvr.index-37174, , 254, 0, , -1, , 1, 1, 
regularCvr.index-36365, , 255, 0, , -1, , 1, 0, 
regularCvr.index-33960, , 256, 0, , -1, , 1, 0, 
regularCvr.index-42468, , 257, 0, , -1, , 1, 0, 
regularCvr.index-42639, , 258, 0, , -1, , 1, 0, 
regularCvr.index-32032, , 259, 0, , -1, , 1, 1, 
regularCvr.index-33203, , 260, 0, , -1, , 1, 0, 
regularCvr.index-4287, , 261, 0, , -1, , 1, 0, 
regularCvr.index-47058, , 262, 0, , -1, , 1, 0, 
regularCvr.index-1539, , 263, 0, , -1, , 1, 0, 
regularCvr.index-39850, , 264, 0, , -1, , 1, 0, 
regularCvr.index-18529, , 265, 0, , -1, , 1, 1, 
regularCvr.index-9196, , 266, 0, , -1, , 1, 0, 
regularCvr.index-45226, , 267, 0, , -1, , 1, 1, 
regularCvr.index-13234, , 268, 0, , -1, , 1, 1, 
regularCvr.index-42132, , 269, 0, , -1, , 1, 0, 
regularCvr.index-18588, , 270, 0, , -1, , 1, 1, 
regularCvr.index-24215, , 271, 0, , -1, , 1, 1, 
regularCvr.index-14731, , 272, 0, , -1, , 1, 0, 
regularCvr.index-2625, , 273, 0, , -1, , 1, 0, 
regularCvr.index-12382, , 274, 0, , -1, , 1, 0, 
regularCvr.index-13818, , 275, 0, , -1, , 1, 0, 
regularCvr.index-12554, , 276, 0, , -1, , 1, 0, 
regularCvr.index-36377, , 277, 0, , -1, , 1, 0, 
regularCvr.index-42471, , 278, 0, , -1, , 1, 0, 
pool42.index-1859, , 279, 0, , 42, 42, 1, 0, 
regularCvr.index-47394, , 280, 0, , -1, , 1, 1, 
regularCvr.index-34239, , 281, 0, , -1, , 1, 0, 
pool42.index-864, , 282, 0, , 42, 42, 1, 1, 
regularCvr.index-20577, , 283, 0, , -1, , 1, 0, 
regularCvr.index-28214, , 284, 0, , -1, , 1, 0, 
regularCvr.index-6229, , 285, 0, , -1, , 1, 0, 
regularCvr.index-7519, , 286, 0, , -1, , 1, 0, 
regularCvr.index-30994, , 287, 0, , -1, , 1, 1, 
regularCvr.index-18580, , 288, 0, , -1, , 1, 0, 
pool42.index-2397, , 289, 0, , 42, 42, 1, 0, 
regularCvr.index-38439, , 290, 0, , -1, , 1, 1, 
regularCvr.index-25278, , 291, 0, , -1, , 1, 0, 
regularCvr.index-23223, , 292, 0, , -1, , 1, 1, 
regularCvr.index-22114, , 293, 0, , -1, , 1, 1, 
regularCvr.index-27043, , 294, 0, , -1, , 1, 1, 
regularCvr.index-2577, , 295, 0, , -1, , 1, 0, 
regularCvr.index-9678, , 296, 0, , -1, , 1, 0, 
regularCvr.index-2954, , 297, 0, , -1, , 1, 1, 
regularCvr.index-34462, , 298, 0, , -1, , 1, 1, 
regularCvr.index-1196, , 299, 0, , -1, , 1, 0, 
regularCvr.index-25759, , 300, 0, , -1, , 1, 0, 
regularCvr.index-34099, , 301, 0, , -1, , 1, 1, 
regularCvr.index-42538, , 302, 0, , -1, , 1, 1, 
regularCvr.index-35174, , 303, 0, , -1, , 1, 1, 
regularCvr.index-36797, , 304, 0, , -1, , 1, 0, 
regularCvr.index-40603, , 305, 0, , -1, , 1, 1, 
regularCvr.index-42115, , 306, 0, , -1, , 1, 0, 
regularCvr.index-42854, , 307, 0, , -1, , 1, 1, 
regularCvr.index-17429, , 308, 0, , -1, , 1, 1, 
regularCvr.index-6220, , 309, 0, , -1, , 1, 0, 
regularCvr.index-30073, , 310, 0, , -1, , 1, 0, 
regularCvr.index-6072, , 311, 0, , -1, , 1, 0, 
regularCvr.index-37144, , 312, 0, , -1, , 1, 1, 
regularCvr.index-4273, , 313, 0, , -1, , 1, 0, 
regularCvr.index-33607, , 314, 0, , -1, , 1, 1, 
regularCvr.index-27511, , 315, 0, , -1, , 1, 1, 
regularCvr.index-44472, , 316, 0, , -1, , 1, 0, 
regularCvr.index-45432, , 317, 0, , -1, , 1, 1, 
regularCvr.index-10392, , 318, 0, , -1, , 1, 0, 
regularCvr.index-21305, , 319, 0, , -1, , 1, 0, 
regularCvr.index-19392, , 320, 0, , -1, , 1, 1, 
regularCvr.index-9494, , 321, 0, , -1, , 1, 1, 
regularCvr.index-4361, , 322, 0, , -1, , 1, 1, 
regularCvr.index-26110, , 323, 0, , -1, , 1, 0, 
regularCvr.index-8087, , 324, 0, , -1, , 1, 1, 
pool42.index-298, , 325, 0, , 42, 42, 1, 1, 
regularCvr.index-11080, , 326, 0, , -1, , 1, 0, 
regularCvr.index-37141, , 327, 0, , -1, , 1, 1, 
regularCvr.index-34140, , 328, 0, , -1, , 1, 1, 
regularCvr.index-22714, , 329, 0, , -1, , 1, 1, 
regularCvr.index-26167, , 330, 0, , -1, , 1, 1, 
regularCvr.index-8007, , 331, 0, , -1, , 1, 0, 
regularCvr.index-39204, , 332, 0, , -1, , 1, 0, 
regularCvr.index-35910, , 333, 0, , -1, , 1, 0, 
regularCvr.index-11302, , 334, 0, , -1, , 1, 0, 
regularCvr.index-22218, , 335, 0, , -1, , 1, 1, 
regularCvr.index-28351, , 336, 0, , -1, , 1, 0, 
regularCvr.index-8616, , 337, 0, , -1, , 1, 0, 
regularCvr.index-20013, , 338, 0, , -1, , 1, 0, 
regularCvr.index-26775, , 339, 0, , -1, , 1, 1, 
regularCvr.index-22070, , 340, 0, , -1, , 1, 0, 
regularCvr.index-10296, , 341, 0, , -1, , 1, 0, 
regularCvr.index-24576, , 342, 0, , -1, , 1, 0, 
regularCvr.index-30569, , 343, 0, , -1, , 1, 1, 
regularCvr.index-36681, , 344, 0, , -1, , 1, 0, 
pool42.index-2106, , 345, 0, , 42, 42, 1, 0, 
regularCvr.index-25832, , 346, 0, , -1, , 1, 0, 
regularCvr.index-30530, , 347, 0, , -1, , 1, 1, 
regularCvr.index-35216, , 348, 0, , -1, , 1, 0, 
regularCvr.index-17226, , 349, 0, , -1, , 1, 0, 
regularCvr.index-39743, , 350, 0, , -1, , 1, 1, 
pool42.index-417, , 351, 0, , 42, 42, 1, 0, 
regularCvr.index-6944, , 352, 0, , -1, , 1, 1, 
regularCvr.index-30602, , 353, 0, , -1, , 1, 0, 
regularCvr.index-44632, , 354, 0, , -1, , 1, 1, 
regularCvr.index-40370, , 355, 0, , -1, , 1, 1, 
regularCvr.index-17503, , 356, 0, , -1, , 1, 1, 
regularCvr.index-23240, , 357, 0, , -1, , 1, 1, 
regularCvr.index-15125, , 358, 0, , -1, , 1, 1, 
regularCvr.index-144, , 359, 0, , -1, , 1, 0, 
regularCvr.index-16717, , 360, 0, , -1, , 1, 0, 
regularCvr.index-40442, , 361, 0, , -1, , 1, 1, 
regularCvr.index-12201, , 362, 0, , -1, , 1, 0, 
regularCvr.index-2126, , 363, 0, , -1, , 1, 1, 
regularCvr.index-43013, , 364, 0, , -1, , 1, 0, 
regularCvr.index-8367, , 365, 0, , -1, , 1, 1, 
regularCvr.index-31325, , 366, 0, , -1, , 1, 0, 
regularCvr.index-27657, , 367, 0, , -1, , 1, 1, 
regularCvr.index-9581, , 368, 0, , -1, , 1, 1, 
regularCvr.index-867, , 369, 0, , -1, , 1, 1, 
regularCvr.index-3208, , 370, 0, , -1, , 1, 1, 
regularCvr.index-14333, , 371, 0, , -1, , 1, 1, 
regularCvr.index-24518, , 372, 0, , -1, , 1, 0, 
regularCvr.index-4663, , 373, 0, , -1, , 1, 0, 
regularCvr.index-4824, , 374, 0, , -1, , 1, 0, 
regularCvr.index-1380, , 375, 0, , -1, , 1, 1, 
pool42.index-1542, , 376, 0, , 42, 42, 1, 1, 
regularCvr.index-33652, , 377, 0, , -1, , 1, 1, 
regularCvr.index-43985, , 378, 0, , -1, , 1, 0, 
regularCvr.index-27597, , 379, 0, , -1, , 1, 0, 
regularCvr.index-25489, , 380, 0, , -1, , 1, 0, 
regularCvr.index-38551, , 381, 0, , -1, , 1, 1, 
extra165, , 382, 0, , 42, 42, 2, , 
regularCvr.index-16781, , 383, 0, , -1, , 1, 1, 
regularCvr.index-39876, , 384, 0, , -1, , 1, 1, 
regularCvr.index-11959, , 385, 0, , -1, , 1, 0, 
regularCvr.index-7415, , 386, 0, , -1, , 1, 0, 
regularCvr.index-22697, , 387, 0, , -1, , 1, 0, 
regularCvr.index-8000, , 388, 0, , -1, , 1, 1, 
pool42.index-190, , 389, 0, , 42, 42, 1, 0, 
regularCvr.index-18097, , 390, 0, , -1, , 1, 0, 
regularCvr.index-3383, , 391, 0, , -1, , 1, 1, 
regularCvr.index-29539, , 392, 0, , -1, , 1, 0, 
regularCvr.index-25412, , 393, 0, , -1, , 1, 0, 
regularCvr.index-17406, , 394, 0, , -1, , 1, 0, 
pool42.index-1876, , 395, 0, , 42, 42, 1, 1, 
regularCvr.index-28718, , 396, 0, , -1, , 1, 0, 
regularCvr.index-26780, , 397, 0, , -1, , 1, 0, 
regularCvr.index-42491, , 398, 0, , -1, , 1, 0, 
regularCvr.index-45803, , 399, 0, , -1, , 1, 0, 
regularCvr.index-12732, , 400, 0, , -1, , 1, 0, 
regularCvr.index-26349, , 401, 0, , -1, , 1, 0, 
regularCvr.index-14687, , 402, 0, , -1, , 1, 0, 
regularCvr.index-3617, , 403, 0, , -1, , 1, 1, 
pool42.index-610, , 404, 0, , 42, 42, 1, 0, 
regularCvr.index-23652, , 405, 0, , -1, , 1, 1, 
regularCvr.index-4265, , 406, 0, , -1, , 1, 1, 
regularCvr.index-33866, , 407, 0, , -1, , 1, 0, 
regularCvr.index-1730, , 408, 0, , -1, , 1, 1, 
regularCvr.index-22738, , 409, 0, , -1, , 1, 1, 
regularCvr.index-31167, , 410, 0, , -1, , 1, 0, 
regularCvr.index-12923, , 411, 0, , -1, , 1, 0, 
regularCvr.index-39769, , 412, 0, , -1, , 1, 1, 
regularCvr.index-5339, , 413, 0, , -1, , 1, 1, 
regularCvr.index-41793, , 414, 0, , -1, , 1, 0, 
regularCvr.index-19411, , 415, 0, , -1, , 1, 0, 
regularCvr.index-36366, , 416, 0, , -1, , 1, 1, 
regularCvr.index-30609, , 417, 0, , -1, , 1, 0, 
regularCvr.index-2496, , 418, 0, , -1, , 1, 1, 
regularCvr.index-37999, , 419, 0, , -1, , 1, 1, 
regularCvr.index-38084, , 420, 0, , -1, , 1, 1, 
pool42.index-1150, , 421, 0, , 42, 42, 1, 0, 
regularCvr.index-40480, , 422, 0, , -1, , 1, 1, 
regularCvr.index-21580, , 423, 0, , -1, , 1, 1, 
regularCvr.index-7965, , 424, 0, , -1, , 1, 0, 
extra176, , 425, 0, , 42, 42, 2, , 
regularCvr.index-13696, , 426, 0, , -1, , 1, 0, 
regularCvr.index-8748, , 427, 0, , -1, , 1, 0, 
regularCvr.index-27410, , 428, 0, , -1, , 1, 1, 
regularCvr.index-45339, , 429, 0, , -1, , 1, 1, 
regularCvr.index-37070, , 430, 0, , -1, , 1, 1, 
regularCvr.index-14605, , 431, 0, , -1, , 1, 1, 
regularCvr.index-3977, , 432, 0, , -1, , 1, 0, 
regularCvr.index-19195, , 433, 0, , -1, , 1, 1, 
regularCvr.index-44092, , 434, 0, , -1, , 1, 0, 
regularCvr.index-6956, , 435, 0, , -1, , 1, 1, 
regularCvr.index-18017, , 436, 0, , -1, , 1, 0, 
regularCvr.index-23110, , 437, 0, , -1, , 1, 1, 
regularCvr.index-44745, , 438, 0, , -1, , 1, 0, 
regularCvr.index-44692, , 439, 0, , -1, , 1, 1, 
regularCvr.index-20449, , 440, 0, , -1, , 1, 0, 
regularCvr.index-33543, , 441, 0, , -1, , 1, 1, 
pool42.index-1127, , 442, 0, , 42, 42, 1, 1, 
regularCvr.index-43087, , 443, 0, , -1, , 1, 0, 
regularCvr.index-22357, , 444, 0, , -1, , 1, 0, 
regularCvr.index-13591, , 445, 0, , -1, , 1, 1, 
regularCvr.index-1254, , 446, 0, , -1, , 1, 0, 
regularCvr.index-30458, , 447, 0, , -1, , 1, 0, 
regularCvr.index-22852, , 448, 0, , -1, , 1, 1, 
regularCvr.index-26017, , 449, 0, , -1, , 1, 1, 
regularCvr.index-31834, , 450, 0, , -1, , 1, 1, 
