id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-2486, , 75, 0, , , pool42, 1, 0, 
regularCvr.index-5253, , 76, 0, , , pool42, 1, 1, 
regularCvr.index-14707, , 77, 0, , , pool42, 1, 1, 
regularCvr.index-33066, , 78, 0, , , pool42, 1, 1, 
regularCvr.index-14988, , 79, 0, , , pool42, 1, 1, 
regularCvr.index-36393, , 80, 0, , , pool42, 1, 1, 
regularCvr.index-14802, , 81, 0, , , pool42, 1, 1, 
regularCvr.index-43736, , 82, 0, , , pool42, 1, 1, 
regularCvr.index-19158, , 83, 0, , , pool42, 1, 0, 
regularCvr.index-27475, , 84, 0, , , pool42, 1, 0, 
regularCvr.index-43636, , 85, 0, , , pool42, 1, 0, 
regularCvr.index-5916, , 86, 0, , , pool42, 1, 0, 
regularCvr.index-33845, , 87, 0, , , pool42, 1, 0, 
regularCvr.index-27704, , 88, 0, , , pool42, 1, 0, 
regularCvr.index-9073, , 89, 0, , , pool42, 1, 1, 
regularCvr.index-13773, , 90, 0, , , pool42, 1, 0, 
regularCvr.index-43842, , 91, 0, , , pool42, 1, 0, 
regularCvr.index-2113, , 92, 0, , , pool42, 1, 1, 
regularCvr.index-21558, , 93, 0, , , pool42, 1, 0, 
regularCvr.index-22488, , 94, 0, , , pool42, 1, 0, 
regularCvr.index-10584, , 95, 0, , , pool42, 1, 1, 
regularCvr.index-42306, , 96, 0, , , pool42, 1, 1, 
regularCvr.index-12078, , 97, 0, , , pool42, 1, 0, 
regularCvr.index-34505, , 98, 0, , , pool42, 1, 0, 
pool42.index-2330, , 99, 0, , 42, pool42, 1, 1, 
regularCvr.index-26178, , 100, 0, , , pool42, 1, 0, 
regularCvr.index-2190, , 101, 0, , , pool42, 1, 0, 
regularCvr.index-13204, , 102, 0, , , pool42, 1, 1, 
regularCvr.index-14046, , 103, 0, , , pool42, 1, 0, 
regularCvr.index-39858, , 104, 0, , , pool42, 1, 1, 
regularCvr.index-33151, , 105, 0, , , pool42, 1, 1, 
regularCvr.index-21329, , 106, 0, , , pool42, 1, 1, 
regularCvr.index-21925, , 107, 0, , , pool42, 1, 1, 
regularCvr.index-22332, , 108, 0, , , pool42, 1, 1, 
regularCvr.index-4834, , 109, 0, , , pool42, 1, 1, 
regularCvr.index-14263, , 110, 0, , , pool42, 1, 0, 
regularCvr.index-14507, , 111, 0, , , pool42, 1, 1, 
regularCvr.index-7283, , 112, 0, , , pool42, 1, 0, 
regularCvr.index-19153, , 113, 0, , , pool42, 1, 0, 
regularCvr.index-30396, , 114, 0, , , pool42, 1, 1, 
regularCvr.index-9560, , 115, 0, , , pool42, 1, 0, 
regularCvr.index-7461, , 116, 0, , , pool42, 1, 1, 
regularCvr.index-5286, , 117, 0, , , pool42, 1, 1, 
regularCvr.index-16593, , 118, 0, , , pool42, 1, 1, 
regularCvr.index-46681, , 119, 0, , , pool42, 1, 1, 
regularCvr.index-13680, , 120, 0, , , pool42, 1, 1, 
regularCvr.index-20952, , 121, 0, , , pool42, 1, 1, 
regularCvr.index-28012, , 122, 0, , , pool42, 1, 0, 
regularCvr.index-17548, , 123, 0, , , pool42, 1, 0, 
regularCvr.index-30027, , 124, 0, , , pool42, 1, 0, 
regularCvr.index-41351, , 125, 0, , , pool42, 1, 0, 
regularCvr.index-34173, , 126, 0, , , pool42, 1, 0, 
regularCvr.index-27476, , 127, 0, , , pool42, 1, 1, 
regularCvr.index-21002, , 128, 0, , , pool42, 1, 0, 
extra44, , 129, 0, , 42, pool42, 2, , 
regularCvr.index-27295, , 130, 0, , , pool42, 1, 0, 
regularCvr.index-47339, , 131, 0, , , pool42, 1, 0, 
regularCvr.index-7622, , 132, 0, , , pool42, 1, 1, 
regularCvr.index-13779, , 133, 0, , , pool42, 1, 0, 
regularCvr.index-412, , 134, 0, , , pool42, 1, 0, 
pool42.index-1005, , 135, 0, , 42, pool42, 1, 0, 
regularCvr.index-43027, , 136, 0, , , pool42, 1, 0, 
regularCvr.index-5421, , 137, 0, , , pool42, 1, 0, 
regularCvr.index-27771, , 138, 0, , , pool42, 1, , 
regularCvr.index-43784, , 139, 0, , , pool42, 1, 1, 
regularCvr.index-24998, , 140, 0, , , pool42, 1, 1, 
regularCvr.index-28695, , 141, 0, , , pool42, 1, 0, 
regularCvr.index-2576, , 142, 0, , , pool42, 1, 0, 
regularCvr.index-26641, , 143, 0, , , pool42, 1, 0, 
regularCvr.index-11897, , 144, 0, , , pool42, 1, 0, 
regularCvr.index-19426, , 145, 0, , , pool42, 1, 0, 
regularCvr.index-28517, , 146, 0, , , pool42, 1, 1, 
regularCvr.index-34673, , 147, 0, , , pool42, 1, 1, 
regularCvr.index-25870, , 148, 0, , , pool42, 1, 0, 
regularCvr.index-26884, , 149, 0, , , pool42, 1, 0, 
regularCvr.index-3908, , 150, 0, , , pool42, 1, 1, 
pool42.index-627, , 151, 0, , 42, pool42, 1, 0, 
regularCvr.index-7926, , 152, 0, , , pool42, 1, 1, 
regularCvr.index-22673, , 153, 0, , , pool42, 1, 0, 
regularCvr.index-2478, , 154, 0, , , pool42, 1, 0, 
regularCvr.index-28706, , 155, 0, , , pool42, 1, 0, 
regularCvr.index-3931, , 156, 0, , , pool42, 1, 0, 
regularCvr.index-8328, , 157, 0, , , pool42, 1, 0, 
regularCvr.index-2487, , 158, 0, , , pool42, 1, 1, 
regularCvr.index-21802, , 159, 0, , , pool42, 1, 0, 
pool42.index-1388, , 160, 0, , 42, pool42, 1, 0, 
regularCvr.index-5678, , 161, 0, , , pool42, 1, 0, 
regularCvr.index-30990, , 162, 0, , , pool42, 1, 1, 
pool42.index-494, , 163, 0, , 42, pool42, 1, 0, 
regularCvr.index-40240, , 164, 0, , , pool42, 1, 0, 
regularCvr.index-22683, , 165, 0, , , pool42, 1, 0, 
regularCvr.index-23398, , 166, 0, , , pool42, 1, 1, 
regularCvr.index-37267, , 167, 0, , , pool42, 1, 1, 
regularCvr.index-47088, , 168, 0, , , pool42, 1, 0, 
regularCvr.index-29917, , 169, 0, , , pool42, 1, 0, 
regularCvr.index-5899, , 170, 0, , , pool42, 1, 0, 
extra451, , 171, 0, , 42, pool42, 2, , 
regularCvr.index-23590, , 172, 0, , , pool42, 1, 1, 
regularCvr.index-10247, , 173, 0, , , pool42, 1, 0, 
regularCvr.index-2157, , 174, 0, , , pool42, 1, 0, 
regularCvr.index-18230, , 175, 0, , , pool42, 1, 1, 
regularCvr.index-42538, , 176, 0, , , pool42, 1, , 
regularCvr.index-25513, , 177, 0, , , pool42, 1, 1, 
regularCvr.index-9650, , 178, 0, , , pool42, 1, 1, 
regularCvr.index-32749, , 179, 0, , , pool42, 1, 0, 
regularCvr.index-25967, , 180, 0, , , pool42, 1, 1, 
regularCvr.index-44358, , 181, 0, , , pool42, 1, 1, 
regularCvr.index-17460, , 182, 0, , , pool42, 1, 1, 
regularCvr.index-4033, , 183, 0, , , pool42, 1, 0, 
regularCvr.index-5080, , 184, 0, , , pool42, 1, 0, 
regularCvr.index-29731, , 185, 0, , , pool42, 1, 0, 
regularCvr.index-22909, , 186, 0, , , pool42, 1, 0, 
regularCvr.index-10882, , 187, 0, , , pool42, 1, 0, 
regularCvr.index-28306, , 188, 0, , , pool42, 1, 1, 
regularCvr.index-20560, , 189, 0, , , pool42, 1, 0, 
regularCvr.index-47305, , 190, 0, , , pool42, 1, 1, 
regularCvr.index-15567, , 191, 0, , , pool42, 1, 1, 
regularCvr.index-29011, , 192, 0, , , pool42, 1, 0, 
regularCvr.index-14482, , 193, 0, , , pool42, 1, 0, 
regularCvr.index-20878, , 194, 0, , , pool42, 1, 1, 
regularCvr.index-10163, , 195, 0, , , pool42, 1, 0, 
regularCvr.index-17181, , 196, 0, , , pool42, 1, 1, 
regularCvr.index-36027, , 197, 0, , , pool42, 1, 1, 
regularCvr.index-27141, , 198, 0, , , pool42, 1, 0, 
regularCvr.index-30902, , 199, 0, , , pool42, 1, 0, 
pool42.index-239, , 200, 0, , 42, pool42, 1, 0, 
regularCvr.index-1684, , 201, 0, , , pool42, 1, 1, 
regularCvr.index-30013, , 202, 0, , , pool42, 1, 0, 
pool42.index-1661, , 203, 0, , 42, pool42, 1, 1, 
regularCvr.index-38114, , 204, 0, , , pool42, 1, 0, 
regularCvr.index-37059, , 205, 0, , , pool42, 1, 1, 
regularCvr.index-14901, , 206, 0, , , pool42, 1, 1, 
regularCvr.index-39123, , 207, 0, , , pool42, 1, 0, 
regularCvr.index-21164, , 208, 0, , , pool42, 1, 1, 
regularCvr.index-44390, , 209, 0, , , pool42, 1, 0, 
regularCvr.index-19152, , 210, 0, , , pool42, 1, 0, 
regularCvr.index-22291, , 211, 0, , , pool42, 1, 0, 
regularCvr.index-25907, , 212, 0, , , pool42, 1, 0, 
regularCvr.index-12161, , 213, 0, , , pool42, 1, 0, 
regularCvr.index-13238, , 214, 0, , , pool42, 1, 0, 
regularCvr.index-20964, , 215, 0, , , pool42, 1, 1, 
regularCvr.index-2931, , 216, 0, , , pool42, 1, 1, 
regularCvr.index-30671, , 217, 0, , , pool42, 1, 0, 
regularCvr.index-37396, , 218, 0, , , pool42, 1, 0, 
regularCvr.index-44877, , 219, 0, , , pool42, 1, 0, 
pool42.index-1367, , 220, 0, , 42, pool42, 1, 1, 
regularCvr.index-10614, , 221, 0, , , pool42, 1, 0, 
regularCvr.index-21891, , 222, 0, , , pool42, 1, 1, 
regularCvr.index-13487, , 223, 0, , , pool42, 1, 0, 
regularCvr.index-1558, , 224, 0, , , pool42, 1, 1, 
regularCvr.index-13634, , 225, 0, , , pool42, 1, 0, 
regularCvr.index-10125, , 226, 0, , , pool42, 1, 1, 
regularCvr.index-14104, , 227, 0, , , pool42, 1, 1, 
regularCvr.index-41197, , 228, 0, , , pool42, 1, 0, 
regularCvr.index-37112, , 229, 0, , , pool42, 1, 0, 
regularCvr.index-41352, , 230, 0, , , pool42, 1, 0, 
regularCvr.index-16298, , 231, 0, , , pool42, 1, 0, 
regularCvr.index-25332, , 232, 0, , , pool42, 1, 1, 
regularCvr.index-30606, , 233, 0, , , pool42, 1, 0, 
regularCvr.index-18657, , 234, 0, , , pool42, 1, 1, 
regularCvr.index-45510, , 235, 0, , , pool42, 1, 1, 
regularCvr.index-34484, , 236, 0, , , pool42, 1, 0, 
regularCvr.index-2811, , 237, 0, , , pool42, 1, 1, 
regularCvr.index-24415, , 238, 0, , , pool42, 1, 1, 
regularCvr.index-47301, , 239, 0, , , pool42, 1, 0, 
pool42.index-976, , 240, 0, , 42, pool42, 1, 1, 
regularCvr.index-33635, , 241, 0, , , pool42, 1, 0, 
regularCvr.index-5003, , 242, 0, , , pool42, 1, 0, 
regularCvr.index-28744, , 243, 0, , , pool42, 1, 0, 
regularCvr.index-4667, , 244, 0, , , pool42, 1, 0, 
regularCvr.index-4201, , 245, 0, , , pool42, 1, 0, 
regularCvr.index-21813, , 246, 0, , , pool42, 1, 1, 
pool42.index-102, , 247, 0, , 42, pool42, 1, 0, 
regularCvr.index-2682, , 248, 0, , , pool42, 1, 0, 
regularCvr.index-34556, , 249, 0, , , pool42, 1, 1, 
regularCvr.index-30673, , 250, 0, , , pool42, 1, 1, 
regularCvr.index-14672, , 251, 0, , , pool42, 1, 0, 
regularCvr.index-7298, , 252, 0, , , pool42, 1, 0, 
regularCvr.index-28188, , 253, 0, , , pool42, 1, 0, 
regularCvr.index-34098, , 254, 0, , , pool42, 1, 0, 
regularCvr.index-1543, , 255, 0, , , pool42, 1, 0, 
regularCvr.index-40646, , 256, 0, , , pool42, 1, 0, 
regularCvr.index-26665, , 257, 0, , , pool42, 1, 0, 
regularCvr.index-47242, , 258, 0, , , pool42, 1, 0, 
regularCvr.index-28103, , 259, 0, , , pool42, 1, 1, 
regularCvr.index-38674, , 260, 0, , , pool42, 1, 0, 
regularCvr.index-21922, , 261, 0, , , pool42, 1, 1, 
regularCvr.index-25656, , 262, 0, , , pool42, 1, 1, 
regularCvr.index-28096, , 263, 0, , , pool42, 1, 0, 
regularCvr.index-8468, , 264, 0, , , pool42, 1, 0, 
regularCvr.index-32483, , 265, 0, , , pool42, 1, 0, 
regularCvr.index-11109, , 266, 0, , , pool42, 1, 0, 
extra498, , 267, 0, , 42, pool42, 2, , 
regularCvr.index-36339, , 268, 0, , , pool42, 1, 1, 
regularCvr.index-42323, , 269, 0, , , pool42, 1, 1, 
regularCvr.index-15707, , 270, 0, , , pool42, 1, 0, 
regularCvr.index-6609, , 271, 0, , , pool42, 1, 0, 
regularCvr.index-791, , 272, 0, , , pool42, 1, 1, 
regularCvr.index-1863, , 273, 0, , , pool42, 1, 1, 
regularCvr.index-22571, , 274, 0, , , pool42, 1, 0, 
regularCvr.index-34966, , 275, 0, , , pool42, 1, 0, 
regularCvr.index-31334, , 276, 0, , , pool42, 1, 1, 
regularCvr.index-36038, , 277, 0, , , pool42, 1, 1, 
regularCvr.index-1436, , 278, 0, , , pool42, 1, 1, 
regularCvr.index-16957, , 279, 0, , , pool42, 1, 1, 
pool42.index-319, , 280, 0, , 42, pool42, 1, 0, 
regularCvr.index-14078, , 281, 0, , , pool42, 1, 1, 
regularCvr.index-2017, , 282, 0, , , pool42, 1, 1, 
regularCvr.index-564, , 283, 0, , , pool42, 1, 0, 
regularCvr.index-1108, , 284, 0, , , pool42, 1, 0, 
regularCvr.index-14679, , 285, 0, , , pool42, 1, 1, 
regularCvr.index-11770, , 286, 0, , , pool42, 1, 1, 
regularCvr.index-34660, , 287, 0, , , pool42, 1, 1, 
regularCvr.index-42536, , 288, 0, , , pool42, 1, 1, 
regularCvr.index-15226, , 289, 0, , , pool42, 1, 1, 
regularCvr.index-3638, , 290, 0, , , pool42, 1, 0, 
regularCvr.index-30656, , 291, 0, , , pool42, 1, 0, 
regularCvr.index-30765, , 292, 0, , , pool42, 1, 1, 
regularCvr.index-41169, , 293, 0, , , pool42, 1, 0, 
regularCvr.index-30444, , 294, 0, , , pool42, 1, 1, 
regularCvr.index-31657, , 295, 0, , , pool42, 1, 1, 
regularCvr.index-23339, , 296, 0, , , pool42, 1, 0, 
regularCvr.index-20101, , 297, 0, , , pool42, 1, 0, 
regularCvr.index-20494, , 298, 0, , , pool42, 1, 0, 
regularCvr.index-28792, , 299, 0, , , pool42, 1, 1, 
regularCvr.index-230, , 300, 0, , , pool42, 1, 1, 
regularCvr.index-9672, , 301, 0, , , pool42, 1, 1, 
regularCvr.index-46324, , 302, 0, , , pool42, 1, 0, 
regularCvr.index-8518, , 303, 0, , , pool42, 1, 0, 
regularCvr.index-10514, , 304, 0, , , pool42, 1, 0, 
regularCvr.index-9642, , 305, 0, , , pool42, 1, 0, 
regularCvr.index-44727, , 306, 0, , , pool42, 1, 0, 
regularCvr.index-20617, , 307, 0, , , pool42, 1, 0, 
regularCvr.index-35700, , 308, 0, , , pool42, 1, 1, 
regularCvr.index-10854, , 309, 0, , , pool42, 1, 1, 
regularCvr.index-24493, , 310, 0, , , pool42, 1, 1, 
regularCvr.index-33631, , 311, 0, , , pool42, 1, 1, 
regularCvr.index-47031, , 312, 0, , , pool42, 1, 0, 
regularCvr.index-23256, , 313, 0, , , pool42, 1, 0, 
regularCvr.index-4449, , 314, 0, , , pool42, 1, 0, 
regularCvr.index-35714, , 315, 0, , , pool42, 1, 0, 
regularCvr.index-19039, , 316, 0, , , pool42, 1, 1, 
regularCvr.index-20175, , 317, 0, , , pool42, 1, 1, 
regularCvr.index-39165, , 318, 0, , , pool42, 1, 1, 
regularCvr.index-42733, , 319, 0, , , pool42, 1, 1, 
regularCvr.index-77, , 320, 0, , , pool42, 1, 1, 
regularCvr.index-4561, , 321, 0, , , pool42, 1, 1, 
regularCvr.index-44031, , 322, 0, , , pool42, 1, 0, 
regularCvr.index-14434, , 323, 0, , , pool42, 1, 1, 
pool42.index-586, , 324, 0, , 42, pool42, 1, 1, 
regularCvr.index-43767, , 325, 0, , , pool42, 1, 0, 
regularCvr.index-18193, , 326, 0, , , pool42, 1, 0, 
regularCvr.index-31363, , 327, 0, , , pool42, 1, 0, 
regularCvr.index-14257, , 328, 0, , , pool42, 1, 1, 
regularCvr.index-23311, , 329, 0, , , pool42, 1, 0, 
regularCvr.index-33300, , 330, 0, , , pool42, 1, 1, 
regularCvr.index-27803, , 331, 0, , , pool42, 1, 0, 
regularCvr.index-18669, , 332, 0, , , pool42, 1, 0, 
regularCvr.index-34187, , 333, 0, , , pool42, 1, 1, 
regularCvr.index-30784, , 334, 0, , , pool42, 1, 1, 
regularCvr.index-19364, , 335, 0, , , pool42, 1, 1, 
regularCvr.index-26352, , 336, 0, , , pool42, 1, 0, 
regularCvr.index-33657, , 337, 0, , , pool42, 1, 1, 
regularCvr.index-20346, , 338, 0, , , pool42, 1, 0, 
regularCvr.index-45948, , 339, 0, , , pool42, 1, 1, 
regularCvr.index-32584, , 340, 0, , , pool42, 1, 1, 
regularCvr.index-35750, , 341, 0, , , pool42, 1, 0, 
regularCvr.index-22550, , 342, 0, , , pool42, 1, 0, 
regularCvr.index-30717, , 343, 0, , , pool42, 1, 1, 
regularCvr.index-41344, , 344, 0, , , pool42, 1, 1, 
regularCvr.index-16448, , 345, 0, , , pool42, 1, 1, 
regularCvr.index-12971, , 346, 0, , , pool42, 1, 1, 
regularCvr.index-2045, , 347, 0, , , pool42, 1, 0, 
regularCvr.index-33651, , 348, 0, , , pool42, 1, 0, 
regularCvr.index-23021, , 349, 0, , , pool42, 1, 0, 
regularCvr.index-1113, , 350, 0, , , pool42, 1, 0, 
pool42.index-61, , 351, 0, , 42, pool42, 1, 1, 
regularCvr.index-11365, , 352, 0, , , pool42, 1, 0, 
regularCvr.index-14463, , 353, 0, , , pool42, 1, 1, 
regularCvr.index-46468, , 354, 0, , , pool42, 1, 0, 
regularCvr.index-44019, , 355, 0, , , pool42, 1, 0, 
regularCvr.index-29572, , 356, 0, , , pool42, 1, 1, 
pool42.index-1966, , 357, 0, , 42, pool42, 1, 0, 
regularCvr.index-26546, , 358, 0, , , pool42, 1, 0, 
regularCvr.index-33778, , 359, 0, , , pool42, 1, 0, 
regularCvr.index-40373, , 360, 0, , , pool42, 1, 1, 
regularCvr.index-10254, , 361, 0, , , pool42, 1, 1, 
regularCvr.index-33040, , 362, 0, , , pool42, 1, 1, 
regularCvr.index-12854, , 363, 0, , , pool42, 1, 1, 
regularCvr.index-24316, , 364, 0, , , pool42, 1, 1, 
regularCvr.index-25046, , 365, 0, , , pool42, 1, 1, 
regularCvr.index-26236, , 366, 0, , , pool42, 1, 0, 
regularCvr.index-14087, , 367, 0, , , pool42, 1, 1, 
regularCvr.index-25984, , 368, 0, , , pool42, 1, 0, 
regularCvr.index-17499, , 369, 0, , , pool42, 1, 1, 
regularCvr.index-29783, , 370, 0, , , pool42, 1, 1, 
regularCvr.index-30094, , 371, 0, , , pool42, 1, 1, 
regularCvr.index-10824, , 372, 0, , , pool42, 1, 0, 
regularCvr.index-13481, , 373, 0, , , pool42, 1, 0, 
regularCvr.index-21675, , 374, 0, , , pool42, 1, 1, 
regularCvr.index-19115, , 375, 0, , , pool42, 1, 1, 
regularCvr.index-1775, , 376, 0, , , pool42, 1, 0, 
regularCvr.index-36177, , 377, 0, , , pool42, 1, 0, 
regularCvr.index-42445, , 378, 0, , , pool42, 1, 0, 
regularCvr.index-37608, , 379, 0, , , pool42, 1, 0, 
regularCvr.index-41507, , 380, 0, , , pool42, 1, 0, 
regularCvr.index-1359, , 381, 0, , , pool42, 1, 1, 
regularCvr.index-556, , 382, 0, , , pool42, 1, 0, 
regularCvr.index-36113, , 383, 0, , , pool42, 1, 1, 
regularCvr.index-38014, , 384, 0, , , pool42, 1, 0, 
regularCvr.index-19686, , 385, 0, , , pool42, 1, 0, 
regularCvr.index-44256, , 386, 0, , , pool42, 1, 1, 
regularCvr.index-9079, , 387, 0, , , pool42, 1, 0, 
regularCvr.index-9397, , 388, 0, , , pool42, 1, 1, 
regularCvr.index-14218, , 389, 0, , , pool42, 1, 1, 
regularCvr.index-5338, , 390, 0, , , pool42, 1, 0, 
regularCvr.index-38747, , 391, 0, , , pool42, 1, 0, 
regularCvr.index-23080, , 392, 0, , , pool42, 1, 0, 
regularCvr.index-1900, , 393, 0, , , pool42, 1, 0, 
regularCvr.index-4389, , 394, 0, , , pool42, 1, 0, 
pool42.index-691, , 395, 0, , 42, pool42, 1, 0, 
pool42.index-1948, , 396, 0, , 42, pool42, 1, 0, 
regularCvr.index-15790, , 397, 0, , , pool42, 1, 1, 
regularCvr.index-910, , 398, 0, , , pool42, 1, 0, 
regularCvr.index-44493, , 399, 0, , , pool42, 1, 1, 
regularCvr.index-9794, , 400, 0, , , pool42, 1, 1, 
regularCvr.index-44176, , 401, 0, , , pool42, 1, 0, 
regularCvr.index-14335, , 402, 0, , , pool42, 1, 1, 
regularCvr.index-43810, , 403, 0, , , pool42, 1, 0, 
regularCvr.index-29484, , 404, 0, , , pool42, 1, 0, 
regularCvr.index-29763, , 405, 0, , , pool42, 1, 0, 
regularCvr.index-45707, , 406, 0, , , pool42, 1, 0, 
regularCvr.index-31742, , 407, 0, , , pool42, 1, 1, 
regularCvr.index-43674, , 408, 0, , , pool42, 1, 0, 
regularCvr.index-42270, , 409, 0, , , pool42, 1, 1, 
regularCvr.index-24439, , 410, 0, , , pool42, 1, 0, 
regularCvr.index-43561, , 411, 0, , , pool42, 1, 0, 
regularCvr.index-21499, , 412, 0, , , pool42, 1, 0, 
regularCvr.index-1876, , 413, 0, , , pool42, 1, 1, 
regularCvr.index-36454, , 414, 0, , , pool42, 1, 0, 
regularCvr.index-39386, , 415, 0, , , pool42, 1, 0, 
regularCvr.index-46889, , 416, 0, , , pool42, 1, 1, 
regularCvr.index-46318, , 417, 0, , , pool42, 1, 0, 
regularCvr.index-28736, , 418, 0, , , pool42, 1, 0, 
regularCvr.index-4386, , 419, 0, , , pool42, 1, 0, 
regularCvr.index-12965, , 420, 0, , , pool42, 1, 1, 
regularCvr.index-826, , 421, 0, , , pool42, 1, 1, 
regularCvr.index-21742, , 422, 0, , , pool42, 1, 0, 
regularCvr.index-10562, , 423, 0, , , pool42, 1, 0, 
regularCvr.index-11882, , 424, 0, , , pool42, 1, 0, 
regularCvr.index-18820, , 425, 0, , , pool42, 1, 1, 
regularCvr.index-45380, , 426, 0, , , pool42, 1, 1, 
regularCvr.index-3575, , 427, 0, , , pool42, 1, 0, 
regularCvr.index-31782, , 428, 0, , , pool42, 1, 1, 
regularCvr.index-15296, , 429, 0, , , pool42, 1, 0, 
regularCvr.index-30809, , 430, 0, , , pool42, 1, 1, 
regularCvr.index-2226, , 431, 0, , , pool42, 1, 1, 
regularCvr.index-12822, , 432, 0, , , pool42, 1, 1, 
regularCvr.index-12418, , 433, 0, , , pool42, 1, 1, 
regularCvr.index-27726, , 434, 0, , , pool42, 1, 0, 
regularCvr.index-13968, , 435, 0, , , pool42, 1, 1, 
