id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-31155, , 53, 0, , , _fromCvr, 1, 1, 
regularCvr-4792, , 54, 0, , , _fromCvr, 1, 0, 
regularCvr-28796, , 55, 0, , , _fromCvr, 1, 1, 
regularCvr-46730, , 56, 0, , , _fromCvr, 1, 0, 
regularCvr-33179, , 57, 0, , , _fromCvr, 1, 0, 
regularCvr-30340, , 58, 0, , , _fromCvr, 1, 1, 
regularCvr-3902, , 59, 0, , , _fromCvr, 1, 0, 
regularCvr-19542, , 60, 0, , , _fromCvr, 1, 0, 
regularCvr-9711, , 61, 0, , , _fromCvr, 1, 1, 
regularCvr-5021, , 62, 0, , , _fromCvr, 1, 0, 
regularCvr-1646, , 63, 0, , , _fromCvr, 1, 1, 
regularCvr-17198, , 64, 0, , , _fromCvr, 1, 0, 
regularCvr-3393, , 65, 0, , , _fromCvr, 1, , 
regularCvr-13146, , 66, 0, , , _fromCvr, 1, 1, 
regularCvr-26461, , 67, 0, , , _fromCvr, 1, 0, 
regularCvr-9399, , 68, 0, , , _fromCvr, 1, 0, 
regularCvr-21864, , 69, 0, , , _fromCvr, 1, , 
regularCvr-42225, , 70, 0, , , _fromCvr, 1, 0, 
regularCvr-1558, , 71, 0, , , _fromCvr, 1, 0, 
pool42-649, , 72, 0, , 42, pool42, 
regularCvr-12654, , 73, 0, , , _fromCvr, 1, 0, 
regularCvr-28258, , 74, 0, , , _fromCvr, 1, 1, 
regularCvr-1583, , 75, 0, , , _fromCvr, 1, 0, 
regularCvr-29289, , 76, 0, , , _fromCvr, 1, 1, 
regularCvr-43013, , 77, 0, , , _fromCvr, 1, 1, 
regularCvr-25170, , 78, 0, , , _fromCvr, 1, 0, 
regularCvr-13569, , 79, 0, , , _fromCvr, 1, 1, 
regularCvr-40756, , 80, 0, , , _fromCvr, 1, 0, 
regularCvr-31479, , 81, 0, , , _fromCvr, 1, 0, 
regularCvr-6471, , 82, 0, , , _fromCvr, 1, 0, 
regularCvr-27311, , 83, 0, , , _fromCvr, 1, 1, 
regularCvr-24124, , 84, 0, , , _fromCvr, 1, 1, 
regularCvr-46402, , 85, 0, , , _fromCvr, 1, 0, 
regularCvr-22166, , 86, 0, , , _fromCvr, 1, 0, 
regularCvr-34587, , 87, 0, , , _fromCvr, 1, 1, 
regularCvr-33908, , 88, 0, , , _fromCvr, 1, 0, 
regularCvr-17265, , 89, 0, , , _fromCvr, 1, 1, 
regularCvr-4665, , 90, 0, , , _fromCvr, 1, 0, 
regularCvr-35100, , 91, 0, , , _fromCvr, 1, 0, 
regularCvr-26730, , 92, 0, , , _fromCvr, 1, 0, 
regularCvr-8537, , 93, 0, , , _fromCvr, 1, 1, 
regularCvr-44916, , 94, 0, , , _fromCvr, 1, 0, 
regularCvr-7663, , 95, 0, , , _fromCvr, 1, 0, 
regularCvr-42653, , 96, 0, , , _fromCvr, 1, 1, 
regularCvr-35659, , 97, 0, , , _fromCvr, 1, 0, 
regularCvr-35181, , 98, 0, , , _fromCvr, 1, 1, 
regularCvr-7254, , 99, 0, , , _fromCvr, 1, 0, 
regularCvr-7329, , 100, 0, , , _fromCvr, 1, 0, 
regularCvr-32916, , 101, 0, , , _fromCvr, 1, 0, 
regularCvr-9835, , 102, 0, , , _fromCvr, 1, 0, 
regularCvr-30533, , 103, 0, , , _fromCvr, 1, 1, 
regularCvr-36195, , 104, 0, , , _fromCvr, 1, 1, 
regularCvr-45064, , 105, 0, , , _fromCvr, 1, , 
regularCvr-20289, , 106, 0, , , _fromCvr, 1, 1, 
regularCvr-45464, , 107, 0, , , _fromCvr, 1, 1, 
regularCvr-978, , 108, 0, , , _fromCvr, 1, 0, 
regularCvr-46559, , 109, 0, , , _fromCvr, 1, 1, 
regularCvr-9968, , 110, 0, , , _fromCvr, 1, 1, 
regularCvr-8386, , 111, 0, , , _fromCvr, 1, 0, 
regularCvr-20480, , 112, 0, , , _fromCvr, 1, 1, 
regularCvr-16392, , 113, 0, , , _fromCvr, 1, 0, 
regularCvr-32174, , 114, 0, , , _fromCvr, 1, 0, 
regularCvr-21630, , 115, 0, , , _fromCvr, 1, 0, 
regularCvr-2788, , 116, 0, , , _fromCvr, 1, 0, 
regularCvr-27468, , 117, 0, , , _fromCvr, 1, 0, 
regularCvr-35049, , 118, 0, , , _fromCvr, 1, 0, 
regularCvr-8431, , 119, 0, , , _fromCvr, 1, 0, 
regularCvr-22901, , 120, 0, , , _fromCvr, 1, 0, 
pool42-1949, , 121, 0, , 42, pool42, 
regularCvr-38977, , 122, 0, , , _fromCvr, 1, 1, 
regularCvr-27751, , 123, 0, , , _fromCvr, 1, 0, 
regularCvr-40467, , 124, 0, , , _fromCvr, 1, 0, 
regularCvr-28069, , 125, 0, , , _fromCvr, 1, 1, 
regularCvr-37312, , 126, 0, , , _fromCvr, 1, 1, 
regularCvr-24205, , 127, 0, , , _fromCvr, 1, 0, 
regularCvr-8610, , 128, 0, , , _fromCvr, 1, 0, 
regularCvr-37700, , 129, 0, , , _fromCvr, 1, 1, 
regularCvr-20252, , 130, 0, , , _fromCvr, 1, 0, 
regularCvr-30935, , 131, 0, , , _fromCvr, 1, 0, 
regularCvr-36106, , 132, 0, , , _fromCvr, 1, 1, 
regularCvr-29107, , 133, 0, , , _fromCvr, 1, 1, 
regularCvr-22269, , 134, 0, , , _fromCvr, 1, 0, 
regularCvr-213, , 135, 0, , , _fromCvr, 1, 1, 
regularCvr-29994, , 136, 0, , , _fromCvr, 1, 0, 
regularCvr-13121, , 137, 0, , , _fromCvr, 1, 0, 
regularCvr-12103, , 138, 0, , , _fromCvr, 1, 1, 
regularCvr-44895, , 139, 0, , , _fromCvr, 1, 1, 
regularCvr-3152, , 140, 0, , , _fromCvr, 1, 1, 
regularCvr-36057, , 141, 0, , , _fromCvr, 1, 1, 
regularCvr-18394, , 142, 0, , , _fromCvr, 1, 1, 
regularCvr-44268, , 143, 0, , , _fromCvr, 1, 0, 
regularCvr-30850, , 144, 0, , , _fromCvr, 1, 1, 
regularCvr-13204, , 145, 0, , , _fromCvr, 1, 1, 
regularCvr-45869, , 146, 0, , , _fromCvr, 1, 0, 
regularCvr-25026, , 147, 0, , , _fromCvr, 1, 0, 
regularCvr-23933, , 148, 0, , , _fromCvr, 1, 1, 
regularCvr-28162, , 149, 0, , , _fromCvr, 1, 1, 
extra166, , 150, 0, , 42, pool42, 
regularCvr-40643, , 151, 0, , , _fromCvr, 1, 1, 
regularCvr-4354, , 152, 0, , , _fromCvr, 1, 0, 
regularCvr-41068, , 153, 0, , , _fromCvr, 1, 1, 
regularCvr-31326, , 154, 0, , , _fromCvr, 1, 0, 
regularCvr-26884, , 155, 0, , , _fromCvr, 1, 0, 
regularCvr-27551, , 156, 0, , , _fromCvr, 1, 0, 
regularCvr-30062, , 157, 0, , , _fromCvr, 1, 1, 
extra444, , 158, 0, , 42, pool42, 
regularCvr-41182, , 159, 0, , , _fromCvr, 1, 0, 
regularCvr-5075, , 160, 0, , , _fromCvr, 1, 0, 
regularCvr-27061, , 161, 0, , , _fromCvr, 1, 1, 
regularCvr-37800, , 162, 0, , , _fromCvr, 1, 1, 
regularCvr-10155, , 163, 0, , , _fromCvr, 1, 1, 
regularCvr-37686, , 164, 0, , , _fromCvr, 1, 0, 
regularCvr-19239, , 165, 0, , , _fromCvr, 1, 1, 
regularCvr-29052, , 166, 0, , , _fromCvr, 1, 0, 
regularCvr-13831, , 167, 0, , , _fromCvr, 1, 1, 
regularCvr-2450, , 168, 0, , , _fromCvr, 1, 1, 
regularCvr-11032, , 169, 0, , , _fromCvr, 1, 1, 
regularCvr-30178, , 170, 0, , , _fromCvr, 1, 0, 
pool42-2129, , 171, 0, , 42, pool42, 
regularCvr-35614, , 172, 0, , , _fromCvr, 1, 1, 
pool42-256, , 173, 0, , 42, pool42, 
regularCvr-26177, , 174, 0, , , _fromCvr, 1, 0, 
regularCvr-38448, , 175, 0, , , _fromCvr, 1, 0, 
regularCvr-39293, , 176, 0, , , _fromCvr, 1, 1, 
regularCvr-28912, , 177, 0, , , _fromCvr, 1, 1, 
regularCvr-43597, , 178, 0, , , _fromCvr, 1, 1, 
regularCvr-41739, , 179, 0, , , _fromCvr, 1, 0, 
regularCvr-2224, , 180, 0, , , _fromCvr, 1, 0, 
regularCvr-13057, , 181, 0, , , _fromCvr, 1, 0, 
regularCvr-41052, , 182, 0, , , _fromCvr, 1, 0, 
regularCvr-21067, , 183, 0, , , _fromCvr, 1, 0, 
regularCvr-24132, , 184, 0, , , _fromCvr, 1, 0, 
regularCvr-45519, , 185, 0, , , _fromCvr, 1, 1, 
regularCvr-38619, , 186, 0, , , _fromCvr, 1, 1, 
regularCvr-10459, , 187, 0, , , _fromCvr, 1, 1, 
regularCvr-2484, , 188, 0, , , _fromCvr, 1, 0, 
regularCvr-27122, , 189, 0, , , _fromCvr, 1, 0, 
regularCvr-11006, , 190, 0, , , _fromCvr, 1, 0, 
regularCvr-35055, , 191, 0, , , _fromCvr, 1, 0, 
regularCvr-45387, , 192, 0, , , _fromCvr, 1, 1, 
regularCvr-7184, , 193, 0, , , _fromCvr, 1, 0, 
regularCvr-18628, , 194, 0, , , _fromCvr, 1, 0, 
regularCvr-15727, , 195, 0, , , _fromCvr, 1, 0, 
regularCvr-10294, , 196, 0, , , _fromCvr, 1, 1, 
regularCvr-7979, , 197, 0, , , _fromCvr, 1, 0, 
regularCvr-16238, , 198, 0, , , _fromCvr, 1, 1, 
regularCvr-17834, , 199, 0, , , _fromCvr, 1, 0, 
regularCvr-1207, , 200, 0, , , _fromCvr, 1, 0, 
regularCvr-44549, , 201, 0, , , _fromCvr, 1, 0, 
regularCvr-36016, , 202, 0, , , _fromCvr, 1, 0, 
regularCvr-31510, , 203, 0, , , _fromCvr, 1, 1, 
regularCvr-11142, , 204, 0, , , _fromCvr, 1, 0, 
regularCvr-16040, , 205, 0, , , _fromCvr, 1, 0, 
pool42-97, , 206, 0, , 42, pool42, 
regularCvr-31452, , 207, 0, , , _fromCvr, 1, 0, 
regularCvr-2979, , 208, 0, , , _fromCvr, 1, 1, 
regularCvr-46824, , 209, 0, , , _fromCvr, 1, 0, 
regularCvr-43061, , 210, 0, , , _fromCvr, 1, 0, 
regularCvr-3080, , 211, 0, , , _fromCvr, 1, 1, 
regularCvr-24422, , 212, 0, , , _fromCvr, 1, 1, 
regularCvr-39312, , 213, 0, , , _fromCvr, 1, 1, 
regularCvr-37189, , 214, 0, , , _fromCvr, 1, 1, 
regularCvr-10116, , 215, 0, , , _fromCvr, 1, 1, 
regularCvr-9781, , 216, 0, , , _fromCvr, 1, 0, 
regularCvr-41062, , 217, 0, , , _fromCvr, 1, 1, 
regularCvr-39556, , 218, 0, , , _fromCvr, 1, 0, 
regularCvr-21247, , 219, 0, , , _fromCvr, 1, 1, 
regularCvr-31977, , 220, 0, , , _fromCvr, 1, 1, 
regularCvr-2929, , 221, 0, , , _fromCvr, 1, 0, 
regularCvr-29655, , 222, 0, , , _fromCvr, 1, 0, 
regularCvr-23261, , 223, 0, , , _fromCvr, 1, 0, 
regularCvr-47157, , 224, 0, , , _fromCvr, 1, 0, 
regularCvr-23564, , 225, 0, , , _fromCvr, 1, 0, 
regularCvr-35174, , 226, 0, , , _fromCvr, 1, 0, 
regularCvr-1093, , 227, 0, , , _fromCvr, 1, 1, 
regularCvr-28319, , 228, 0, , , _fromCvr, 1, 1, 
regularCvr-20825, , 229, 0, , , _fromCvr, 1, 1, 
regularCvr-39604, , 230, 0, , , _fromCvr, 1, 0, 
regularCvr-17912, , 231, 0, , , _fromCvr, 1, 0, 
regularCvr-44364, , 232, 0, , , _fromCvr, 1, 1, 
regularCvr-30876, , 233, 0, , , _fromCvr, 1, 0, 
regularCvr-29279, , 234, 0, , , _fromCvr, 1, 0, 
regularCvr-29113, , 235, 0, , , _fromCvr, 1, 0, 
regularCvr-23801, , 236, 0, , , _fromCvr, 1, 0, 
regularCvr-31383, , 237, 0, , , _fromCvr, 1, 0, 
regularCvr-20443, , 238, 0, , , _fromCvr, 1, 1, 
extra324, , 239, 0, , 42, pool42, 
regularCvr-8993, , 240, 0, , , _fromCvr, 1, 0, 
regularCvr-46225, , 241, 0, , , _fromCvr, 1, 1, 
regularCvr-10179, , 242, 0, , , _fromCvr, 1, 1, 
regularCvr-39047, , 243, 0, , , _fromCvr, 1, 1, 
regularCvr-23284, , 244, 0, , , _fromCvr, 1, 0, 
regularCvr-37828, , 245, 0, , , _fromCvr, 1, 0, 
regularCvr-24549, , 246, 0, , , _fromCvr, 1, 1, 
regularCvr-34451, , 247, 0, , , _fromCvr, 1, 0, 
regularCvr-35608, , 248, 0, , , _fromCvr, 1, 1, 
regularCvr-46315, , 249, 0, , , _fromCvr, 1, 0, 
regularCvr-24078, , 250, 0, , , _fromCvr, 1, 0, 
regularCvr-34078, , 251, 0, , , _fromCvr, 1, 1, 
regularCvr-1395, , 252, 0, , , _fromCvr, 1, 1, 
regularCvr-41326, , 253, 0, , , _fromCvr, 1, 1, 
regularCvr-21309, , 254, 0, , , _fromCvr, 1, 0, 
regularCvr-1264, , 255, 0, , , _fromCvr, 1, 0, 
regularCvr-7496, , 256, 0, , , _fromCvr, 1, 0, 
regularCvr-40648, , 257, 0, , , _fromCvr, 1, 0, 
regularCvr-32249, , 258, 0, , , _fromCvr, 1, 0, 
regularCvr-1188, , 259, 0, , , _fromCvr, 1, 1, 
regularCvr-33346, , 260, 0, , , _fromCvr, 1, 0, 
regularCvr-40222, , 261, 0, , , _fromCvr, 1, 1, 
regularCvr-7667, , 262, 0, , , _fromCvr, 1, 0, 
regularCvr-31211, , 263, 0, , , _fromCvr, 1, 0, 
regularCvr-26115, , 264, 0, , , _fromCvr, 1, 0, 
regularCvr-33355, , 265, 0, , , _fromCvr, 1, 1, 
regularCvr-11689, , 266, 0, , , _fromCvr, 1, 0, 
regularCvr-15675, , 267, 0, , , _fromCvr, 1, 0, 
regularCvr-14770, , 268, 0, , , _fromCvr, 1, 0, 
regularCvr-5795, , 269, 0, , , _fromCvr, 1, 0, 
regularCvr-11783, , 270, 0, , , _fromCvr, 1, 1, 
regularCvr-41120, , 271, 0, , , _fromCvr, 1, 1, 
regularCvr-15186, , 272, 0, , , _fromCvr, 1, 0, 
regularCvr-43360, , 273, 0, , , _fromCvr, 1, 0, 
regularCvr-8407, , 274, 0, , , _fromCvr, 1, 0, 
regularCvr-23937, , 275, 0, , , _fromCvr, 1, , 
regularCvr-22362, , 276, 0, , , _fromCvr, 1, 0, 
regularCvr-11164, , 277, 0, , , _fromCvr, 1, 1, 
regularCvr-34437, , 278, 0, , , _fromCvr, 1, 0, 
pool42-675, , 279, 0, , 42, pool42, 
regularCvr-45128, , 280, 0, , , _fromCvr, 1, 0, 
regularCvr-38628, , 281, 0, , , _fromCvr, 1, 1, 
regularCvr-8031, , 282, 0, , , _fromCvr, 1, 1, 
regularCvr-27402, , 283, 0, , , _fromCvr, 1, 0, 
regularCvr-33624, , 284, 0, , , _fromCvr, 1, 0, 
regularCvr-5472, , 285, 0, , , _fromCvr, 1, 1, 
regularCvr-8422, , 286, 0, , , _fromCvr, 1, 0, 
regularCvr-14139, , 287, 0, , , _fromCvr, 1, 1, 
regularCvr-29686, , 288, 0, , , _fromCvr, 1, 1, 
regularCvr-21783, , 289, 0, , , _fromCvr, 1, 1, 
regularCvr-1366, , 290, 0, , , _fromCvr, 1, 1, 
regularCvr-10838, , 291, 0, , , _fromCvr, 1, 0, 
regularCvr-34993, , 292, 0, , , _fromCvr, 1, 0, 
regularCvr-1072, , 293, 0, , , _fromCvr, 1, 1, 
regularCvr-25491, , 294, 0, , , _fromCvr, 1, 0, 
regularCvr-9620, , 295, 0, , , _fromCvr, 1, 0, 
regularCvr-26638, , 296, 0, , , _fromCvr, 1, 0, 
regularCvr-32289, , 297, 0, , , _fromCvr, 1, 1, 
regularCvr-35182, , 298, 0, , , _fromCvr, 1, 0, 
regularCvr-38784, , 299, 0, , , _fromCvr, 1, 1, 
pool42-1426, , 300, 0, , 42, pool42, 
regularCvr-41669, , 301, 0, , , _fromCvr, 1, 0, 
regularCvr-21869, , 302, 0, , , _fromCvr, 1, 1, 
regularCvr-18139, , 303, 0, , , _fromCvr, 1, 0, 
regularCvr-33718, , 304, 0, , , _fromCvr, 1, 0, 
regularCvr-8036, , 305, 0, , , _fromCvr, 1, 1, 
regularCvr-4006, , 306, 0, , , _fromCvr, 1, 0, 
regularCvr-7489, , 307, 0, , , _fromCvr, 1, 1, 
regularCvr-9485, , 308, 0, , , _fromCvr, 1, 0, 
regularCvr-10960, , 309, 0, , , _fromCvr, 1, 0, 
regularCvr-38804, , 310, 0, , , _fromCvr, 1, 0, 
regularCvr-28160, , 311, 0, , , _fromCvr, 1, 1, 
regularCvr-32823, , 312, 0, , , _fromCvr, 1, 0, 
regularCvr-498, , 313, 0, , , _fromCvr, 1, 0, 
regularCvr-44408, , 314, 0, , , _fromCvr, 1, 0, 
regularCvr-41505, , 315, 0, , , _fromCvr, 1, 1, 
regularCvr-39276, , 316, 0, , , _fromCvr, 1, 1, 
regularCvr-45264, , 317, 0, , , _fromCvr, 1, 0, 
regularCvr-44786, , 318, 0, , , _fromCvr, 1, 0, 
regularCvr-47383, , 319, 0, , , _fromCvr, 1, 0, 
regularCvr-24398, , 320, 0, , , _fromCvr, 1, 0, 
regularCvr-5268, , 321, 0, , , _fromCvr, 1, 1, 
regularCvr-34340, , 322, 0, , , _fromCvr, 1, 0, 
regularCvr-28650, , 323, 0, , , _fromCvr, 1, 1, 
regularCvr-1307, , 324, 0, , , _fromCvr, 1, 0, 
regularCvr-30572, , 325, 0, , , _fromCvr, 1, 0, 
regularCvr-42458, , 326, 0, , , _fromCvr, 1, 1, 
regularCvr-26044, , 327, 0, , , _fromCvr, 1, 1, 
regularCvr-25095, , 328, 0, , , _fromCvr, 1, 0, 
regularCvr-22305, , 329, 0, , , _fromCvr, 1, 1, 
regularCvr-6194, , 330, 0, , , _fromCvr, 1, 1, 
regularCvr-45367, , 331, 0, , , _fromCvr, 1, 0, 
regularCvr-42825, , 332, 0, , , _fromCvr, 1, 1, 
regularCvr-41759, , 333, 0, , , _fromCvr, 1, 0, 
regularCvr-14327, , 334, 0, , , _fromCvr, 1, 1, 
regularCvr-38827, , 335, 0, , , _fromCvr, 1, 1, 
regularCvr-10915, , 336, 0, , , _fromCvr, 1, 0, 
regularCvr-3373, , 337, 0, , , _fromCvr, 1, 1, 
regularCvr-29993, , 338, 0, , , _fromCvr, 1, 0, 
regularCvr-4571, , 339, 0, , , _fromCvr, 1, 0, 
regularCvr-11430, , 340, 0, , , _fromCvr, 1, 0, 
regularCvr-43375, , 341, 0, , , _fromCvr, 1, 0, 
regularCvr-13705, , 342, 0, , , _fromCvr, 1, 0, 
regularCvr-45967, , 343, 0, , , _fromCvr, 1, 1, 
regularCvr-9681, , 344, 0, , , _fromCvr, 1, 1, 
regularCvr-10706, , 345, 0, , , _fromCvr, 1, 1, 
regularCvr-11038, , 346, 0, , , _fromCvr, 1, 1, 
regularCvr-27479, , 347, 0, , , _fromCvr, 1, 1, 
regularCvr-24581, , 348, 0, , , _fromCvr, 1, 1, 
regularCvr-41106, , 349, 0, , , _fromCvr, 1, 1, 
regularCvr-24838, , 350, 0, , , _fromCvr, 1, 1, 
regularCvr-7390, , 351, 0, , , _fromCvr, 1, 1, 
regularCvr-32368, , 352, 0, , , _fromCvr, 1, 1, 
regularCvr-12245, , 353, 0, , , _fromCvr, 1, 0, 
pool42-101, , 354, 0, , 42, pool42, 
regularCvr-23945, , 355, 0, , , _fromCvr, 1, 0, 
regularCvr-22896, , 356, 0, , , _fromCvr, 1, 0, 
regularCvr-9346, , 357, 0, , , _fromCvr, 1, 1, 
regularCvr-40649, , 358, 0, , , _fromCvr, 1, 0, 
regularCvr-7001, , 359, 0, , , _fromCvr, 1, 1, 
regularCvr-28909, , 360, 0, , , _fromCvr, 1, 1, 
regularCvr-10797, , 361, 0, , , _fromCvr, 1, 0, 
extra318, , 362, 0, , 42, pool42, 
regularCvr-34531, , 363, 0, , , _fromCvr, 1, 1, 
regularCvr-41442, , 364, 0, , , _fromCvr, 1, 1, 
regularCvr-13441, , 365, 0, , , _fromCvr, 1, 0, 
regularCvr-4386, , 366, 0, , , _fromCvr, 1, 0, 
pool42-1027, , 367, 0, , 42, pool42, 
regularCvr-18303, , 368, 0, , , _fromCvr, 1, 0, 
regularCvr-40004, , 369, 0, , , _fromCvr, 1, 0, 
regularCvr-25240, , 370, 0, , , _fromCvr, 1, 0, 
regularCvr-14491, , 371, 0, , , _fromCvr, 1, 0, 
regularCvr-39331, , 372, 0, , , _fromCvr, 1, 1, 
regularCvr-542, , 373, 0, , , _fromCvr, 1, 0, 
regularCvr-32304, , 374, 0, , , _fromCvr, 1, 1, 
regularCvr-15639, , 375, 0, , , _fromCvr, 1, 1, 
regularCvr-22126, , 376, 0, , , _fromCvr, 1, 0, 
regularCvr-25016, , 377, 0, , , _fromCvr, 1, 0, 
regularCvr-27844, , 378, 0, , , _fromCvr, 1, 0, 
regularCvr-20954, , 379, 0, , , _fromCvr, 1, 0, 
regularCvr-15247, , 380, 0, , , _fromCvr, 1, 0, 
regularCvr-20297, , 381, 0, , , _fromCvr, 1, 0, 
regularCvr-9819, , 382, 0, , , _fromCvr, 1, 0, 
regularCvr-7156, , 383, 0, , , _fromCvr, 1, 1, 
regularCvr-45756, , 384, 0, , , _fromCvr, 1, 1, 
regularCvr-37687, , 385, 0, , , _fromCvr, 1, 1, 
regularCvr-41555, , 386, 0, , , _fromCvr, 1, 1, 
regularCvr-32727, , 387, 0, , , _fromCvr, 1, 1, 
regularCvr-36175, , 388, 0, , , _fromCvr, 1, 0, 
regularCvr-14885, , 389, 0, , , _fromCvr, 1, 1, 
regularCvr-8616, , 390, 0, , , _fromCvr, 1, 0, 
regularCvr-43330, , 391, 0, , , _fromCvr, 1, 0, 
regularCvr-11705, , 392, 0, , , _fromCvr, 1, 1, 
regularCvr-43915, , 393, 0, , , _fromCvr, 1, 0, 
regularCvr-6728, , 394, 0, , , _fromCvr, 1, 0, 
regularCvr-713, , 395, 0, , , _fromCvr, 1, , 
regularCvr-47129, , 396, 0, , , _fromCvr, 1, 1, 
regularCvr-26050, , 397, 0, , , _fromCvr, 1, 1, 
regularCvr-25221, , 398, 0, , , _fromCvr, 1, 0, 
regularCvr-12593, , 399, 0, , , _fromCvr, 1, 0, 
regularCvr-39958, , 400, 0, , , _fromCvr, 1, 1, 
regularCvr-17554, , 401, 0, , , _fromCvr, 1, 0, 
regularCvr-36444, , 402, 0, , , _fromCvr, 1, 1, 
regularCvr-7216, , 403, 0, , , _fromCvr, 1, 0, 
regularCvr-46943, , 404, 0, , , _fromCvr, 1, 0, 
regularCvr-6208, , 405, 0, , , _fromCvr, 1, 1, 
regularCvr-29020, , 406, 0, , , _fromCvr, 1, 0, 
regularCvr-16725, , 407, 0, , , _fromCvr, 1, 1, 
regularCvr-43751, , 408, 0, , , _fromCvr, 1, 1, 
regularCvr-29269, , 409, 0, , , _fromCvr, 1, 0, 
regularCvr-19428, , 410, 0, , , _fromCvr, 1, 0, 
regularCvr-9591, , 411, 0, , , _fromCvr, 1, 1, 
regularCvr-30847, , 412, 0, , , _fromCvr, 1, 0, 
regularCvr-46833, , 413, 0, , , _fromCvr, 1, 1, 
regularCvr-23438, , 414, 0, , , _fromCvr, 1, 0, 
regularCvr-14015, , 415, 0, , , _fromCvr, 1, 1, 
regularCvr-26537, , 416, 0, , , _fromCvr, 1, 1, 
regularCvr-43, , 417, 0, , , _fromCvr, 1, 1, 
pool42-1408, , 418, 0, , 42, pool42, 
regularCvr-18546, , 419, 0, , , _fromCvr, 1, 0, 
regularCvr-14402, , 420, 0, , , _fromCvr, 1, 0, 
pool42-2442, , 421, 0, , 42, pool42, 
regularCvr-19861, , 422, 0, , , _fromCvr, 1, 1, 
regularCvr-46717, , 423, 0, , , _fromCvr, 1, 1, 
regularCvr-46917, , 424, 0, , , _fromCvr, 1, 1, 
regularCvr-44156, , 425, 0, , , _fromCvr, 1, 0, 
regularCvr-21052, , 426, 0, , , _fromCvr, 1, 0, 
regularCvr-9024, , 427, 0, , , _fromCvr, 1, 0, 
