location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-34891, 155, 0, , , cvr, 1, 1, 
regularCvr-42069, 156, 0, , , cvr, 1, 1, 
regularCvr-35412, 157, 0, , , cvr, 1, 1, 
regularCvr-15142, 158, 0, , , cvr, 1, 1, 
regularCvr-2327, 159, 0, , , cvr, 1, 0, 
regularCvr-21961, 160, 0, , , cvr, 1, 0, 
regularCvr-29178, 161, 0, , , cvr, 1, 0, 
regularCvr-45486, 162, 0, , , cvr, 1, 1, 
regularCvr-46240, 163, 0, , , cvr, 1, 0, 
regularCvr-31968, 164, 0, , , cvr, 1, 1, 
regularCvr-10400, 165, 0, , , cvr, 1, 1, 
regularCvr-16907, 166, 0, , , cvr, 1, 0, 
regularCvr-9457, 167, 0, , , cvr, 1, 0, 
regularCvr-31180, 168, 0, , , cvr, 1, 1, 
regularCvr-43085, 169, 0, , , cvr, 1, 0, 
regularCvr-47377, 170, 0, , , cvr, 1, 0, 
regularCvr-35009, 171, 0, , , cvr, 1, 0, 
regularCvr-21050, 172, 0, , , cvr, 1, 1, 
regularCvr-4317, 173, 0, , , cvr, 1, 0, 
regularCvr-24880, 174, 0, , , cvr, 1, 1, 
regularCvr-31719, 175, 0, , , cvr, 1, 0, 
regularCvr-39915, 176, 0, , , cvr, 1, 0, 
regularCvr-27270, 177, 0, , , cvr, 1, 1, 
regularCvr-6037, 178, 0, , , cvr, 1, 0, 
regularCvr-18489, 179, 0, , , cvr, 1, 0, 
regularCvr-37704, 180, 0, , , cvr, 1, 0, 
regularCvr-40845, 181, 0, , , cvr, 1, 0, 
regularCvr-35025, 182, 0, , , cvr, 1, 1, 
regularCvr-9597, 183, 0, , , cvr, 1, 0, 
regularCvr-33874, 184, 0, , , cvr, 1, 1, 
regularCvr-9813, 185, 0, , , cvr, 1, 0, 
regularCvr-22438, 186, 0, , , cvr, 1, 0, 
regularCvr-15016, 187, 0, , , cvr, 1, 1, 
regularCvr-39105, 188, 0, , , cvr, 1, 1, 
regularCvr-21234, 189, 0, , , cvr, 1, 1, 
regularCvr-23640, 190, 0, , , cvr, 1, 0, 
regularCvr-43984, 191, 0, , , cvr, 1, 1, 
regularCvr-47497, 192, 0, , , cvr, 1, 0, 
regularCvr-14519, 193, 0, , , cvr, 1, 1, 
regularCvr-20987, 194, 0, , , cvr, 1, 0, 
regularCvr-28829, 195, 0, , , cvr, 1, 1, 
regularCvr-46012, 196, 0, , , cvr, 1, 0, 
regularCvr-42167, 197, 0, , , cvr, 1, 1, 
regularCvr-15576, 198, 0, , , cvr, 1, 1, 
extra26, 199, 0, , 42, pool42, 
regularCvr-27225, 200, 0, , , cvr, 1, 1, 
regularCvr-1739, 201, 0, , , cvr, 1, 0, 
regularCvr-26795, 202, 0, , , cvr, 1, 1, 
regularCvr-31469, 203, 0, , , cvr, 1, 1, 
regularCvr-40387, 204, 0, , , cvr, 1, 0, 
regularCvr-19310, 205, 0, , , cvr, 1, 1, 
regularCvr-25132, 206, 0, , , cvr, 1, 1, 
regularCvr-1296, 207, 0, , , cvr, 1, 0, 
regularCvr-22569, 208, 0, , , cvr, 1, 0, 
regularCvr-1929, 209, 0, , , cvr, 1, 0, 
regularCvr-28575, 210, 0, , , cvr, 1, 0, 
regularCvr-7060, 211, 0, , , cvr, 1, 0, 
regularCvr-30602, 212, 0, , , cvr, 1, 0, 
regularCvr-30595, 213, 0, , , cvr, 1, 1, 
regularCvr-4805, 214, 0, , , cvr, 1, 0, 
regularCvr-42658, 215, 0, , , cvr, 1, 1, 
regularCvr-33998, 216, 0, , , cvr, 1, 1, 
regularCvr-26760, 217, 0, , , cvr, 1, 0, 
regularCvr-9627, 218, 0, , , cvr, 1, 1, 
regularCvr-16226, 219, 0, , , cvr, 1, 0, 
regularCvr-40408, 220, 0, , , cvr, 1, 1, 
regularCvr-6321, 221, 0, , , cvr, 1, 0, 
regularCvr-22056, 222, 0, , , cvr, 1, 0, 
regularCvr-25429, 223, 0, , , cvr, 1, 0, 
regularCvr-34692, 224, 0, , , cvr, 1, 1, 
regularCvr-41286, 225, 0, , , cvr, 1, 1, 
regularCvr-46176, 226, 0, , , cvr, 1, 1, 
regularCvr-10953, 227, 0, , , cvr, 1, 0, 
regularCvr-18421, 228, 0, , , cvr, 1, 1, 
regularCvr-5860, 229, 0, , , cvr, 1, 1, 
regularCvr-27866, 230, 0, , , cvr, 1, 1, 
regularCvr-26348, 231, 0, , , cvr, 1, 0, 
regularCvr-44275, 232, 0, , , cvr, 1, 1, 
regularCvr-35112, 233, 0, , , cvr, 1, 1, 
regularCvr-13933, 234, 0, , , cvr, 1, 0, 
regularCvr-40903, 235, 0, , , cvr, 1, 1, 
regularCvr-11969, 236, 0, , , cvr, 1, 1, 
regularCvr-2032, 237, 0, , , cvr, 1, 0, 
regularCvr-23306, 238, 0, , , cvr, 1, 0, 
regularCvr-29552, 239, 0, , , cvr, 1, 0, 
regularCvr-477, 240, 0, , , cvr, 1, 0, 
regularCvr-35085, 241, 0, , , cvr, 1, 0, 
regularCvr-11143, 242, 0, , , cvr, 1, 1, 
regularCvr-23507, 243, 0, , , cvr, 1, 1, 
regularCvr-22794, 244, 0, , , cvr, 1, 1, 
regularCvr-40997, 245, 0, , , cvr, 1, 1, 
regularCvr-28572, 246, 0, , , cvr, 1, 1, 
regularCvr-30091, 247, 0, , , cvr, 1, 1, 
regularCvr-28956, 248, 0, , , cvr, 1, 0, 
regularCvr-30055, 249, 0, , , cvr, 1, 0, 
regularCvr-35490, 250, 0, , , cvr, 1, 1, 
regularCvr-46108, 251, 0, , , cvr, 1, 0, 
pool42-1135, 252, 0, , 42, pool42, 
regularCvr-21303, 253, 0, , , cvr, 1, 0, 
regularCvr-45105, 254, 0, , , cvr, 1, 0, 
regularCvr-523, 255, 0, , , cvr, 1, 1, 
regularCvr-33520, 256, 0, , , cvr, 1, 1, 
regularCvr-8537, 257, 0, , , cvr, 1, 0, 
regularCvr-43078, 258, 0, , , cvr, 1, 1, 
regularCvr-11754, 259, 0, , , cvr, 1, 0, 
regularCvr-9883, 260, 0, , , cvr, 1, 1, 
regularCvr-32815, 261, 0, , , cvr, 1, 0, 
regularCvr-27056, 262, 0, , , cvr, 1, 0, 
regularCvr-18877, 263, 0, , , cvr, 1, 0, 
regularCvr-12048, 264, 0, , , cvr, 1, 1, 
regularCvr-17981, 265, 0, , , cvr, 1, 1, 
regularCvr-38867, 266, 0, , , cvr, 1, 0, 
regularCvr-7252, 267, 0, , , cvr, 1, 0, 
regularCvr-30407, 268, 0, , , cvr, 1, 0, 
regularCvr-6876, 269, 0, , , cvr, 1, 0, 
regularCvr-5253, 270, 0, , , cvr, 1, 0, 
regularCvr-3813, 271, 0, , , cvr, 1, 0, 
regularCvr-39816, 272, 0, , , cvr, 1, 0, 
regularCvr-26455, 273, 0, , , cvr, 1, 1, 
regularCvr-37922, 274, 0, , , cvr, 1, 1, 
regularCvr-28752, 275, 0, , , cvr, 1, 1, 
regularCvr-6206, 276, 0, , , cvr, 1, 1, 
regularCvr-1458, 277, 0, , , cvr, 1, 0, 
regularCvr-44804, 278, 0, , , cvr, 1, 0, 
regularCvr-38939, 279, 0, , , cvr, 1, 1, 
regularCvr-42944, 280, 0, , , cvr, 1, 1, 
regularCvr-7572, 281, 0, , , cvr, 1, 1, 
regularCvr-23297, 282, 0, , , cvr, 1, 0, 
regularCvr-13251, 283, 0, , , cvr, 1, 1, 
regularCvr-1205, 284, 0, , , cvr, 1, 0, 
regularCvr-6095, 285, 0, , , cvr, 1, 0, 
regularCvr-21170, 286, 0, , , cvr, 1, 1, 
regularCvr-3524, 287, 0, , , cvr, 1, 1, 
regularCvr-30418, 288, 0, , , cvr, 1, 1, 
regularCvr-30956, 289, 0, , , cvr, 1, 1, 
regularCvr-32107, 290, 0, , , cvr, 1, 0, 
regularCvr-26454, 291, 0, , , cvr, 1, 0, 
regularCvr-24065, 292, 0, , , cvr, 1, 1, 
regularCvr-12482, 293, 0, , , cvr, 1, 1, 
regularCvr-47179, 294, 0, , , cvr, 1, 1, 
regularCvr-9302, 295, 0, , , cvr, 1, 0, 
regularCvr-3988, 296, 0, , , cvr, 1, 1, 
regularCvr-13352, 297, 0, , , cvr, 1, 0, 
regularCvr-41210, 298, 0, , , cvr, 1, 0, 
regularCvr-8289, 299, 0, , , cvr, 1, 0, 
regularCvr-12162, 300, 0, , , cvr, 1, 1, 
regularCvr-3204, 301, 0, , , cvr, 1, 0, 
regularCvr-25212, 302, 0, , , cvr, 1, 0, 
regularCvr-27604, 303, 0, , , cvr, 1, 0, 
regularCvr-2438, 304, 0, , , cvr, 1, 0, 
pool42-1738, 305, 0, , 42, pool42, 
regularCvr-22144, 306, 0, , , cvr, 1, 1, 
pool42-1412, 307, 0, , 42, pool42, 
regularCvr-23506, 308, 0, , , cvr, 1, 0, 
regularCvr-12426, 309, 0, , , cvr, 1, 1, 
regularCvr-45955, 310, 0, , , cvr, 1, 1, 
regularCvr-36585, 311, 0, , , cvr, 1, 0, 
regularCvr-42973, 312, 0, , , cvr, 1, 1, 
regularCvr-43129, 313, 0, , , cvr, 1, 0, 
regularCvr-14086, 314, 0, , , cvr, 1, 0, 
regularCvr-27131, 315, 0, , , cvr, 1, 0, 
regularCvr-17191, 316, 0, , , cvr, 1, 0, 
pool42-1388, 317, 0, , 42, pool42, 
regularCvr-38649, 318, 0, , , cvr, 1, 1, 
regularCvr-39484, 319, 0, , , cvr, 1, 1, 
regularCvr-46386, 320, 0, , , cvr, 1, 1, 
regularCvr-37209, 321, 0, , , cvr, 1, 0, 
regularCvr-38935, 322, 0, , , cvr, 1, 1, 
regularCvr-165, 323, 0, , , cvr, 1, 1, 
pool42-1238, 324, 0, , 42, pool42, 
regularCvr-2298, 325, 0, , , cvr, 1, 1, 
extra259, 326, 0, , 42, pool42, 
pool42-648, 327, 0, , 42, pool42, 
regularCvr-5949, 328, 0, , , cvr, 1, 1, 
regularCvr-45768, 329, 0, , , cvr, 1, 1, 
regularCvr-15590, 330, 0, , , cvr, 1, 1, 
regularCvr-22946, 331, 0, , , cvr, 1, 1, 
regularCvr-1956, 332, 0, , , cvr, 1, 0, 
regularCvr-27431, 333, 0, , , cvr, 1, 0, 
regularCvr-27019, 334, 0, , , cvr, 1, 0, 
regularCvr-11874, 335, 0, , , cvr, 1, 1, 
pool42-2005, 336, 0, , 42, pool42, 
regularCvr-14279, 337, 0, , , cvr, 1, 1, 
regularCvr-36960, 338, 0, , , cvr, 1, 0, 
regularCvr-42377, 339, 0, , , cvr, 1, 1, 
regularCvr-1433, 340, 0, , , cvr, 1, 0, 
regularCvr-9907, 341, 0, , , cvr, 1, 1, 
regularCvr-29979, 342, 0, , , cvr, 1, 1, 
regularCvr-8649, 343, 0, , , cvr, 1, 1, 
pool42-99, 344, 0, , 42, pool42, 
regularCvr-9249, 345, 0, , , cvr, 1, 1, 
regularCvr-29222, 346, 0, , , cvr, 1, 0, 
regularCvr-29707, 347, 0, , , cvr, 1, 1, 
regularCvr-30338, 348, 0, , , cvr, 1, 0, 
regularCvr-1265, 349, 0, , , cvr, 1, 0, 
regularCvr-34972, 350, 0, , , cvr, 1, 0, 
regularCvr-42713, 351, 0, , , cvr, 1, 0, 
regularCvr-35358, 352, 0, , , cvr, 1, 0, 
regularCvr-2209, 353, 0, , , cvr, 1, 0, 
regularCvr-46003, 354, 0, , , cvr, 1, 1, 
regularCvr-37972, 355, 0, , , cvr, 1, 0, 
regularCvr-41572, 356, 0, , , cvr, 1, 1, 
regularCvr-5398, 357, 0, , , cvr, 1, 0, 
regularCvr-3809, 358, 0, , , cvr, 1, 1, 
regularCvr-29970, 359, 0, , , cvr, 1, 0, 
regularCvr-16671, 360, 0, , , cvr, 1, 1, 
regularCvr-38943, 361, 0, , , cvr, 1, 0, 
regularCvr-27062, 362, 0, , , cvr, 1, 1, 
regularCvr-13468, 363, 0, , , cvr, 1, 0, 
regularCvr-38479, 364, 0, , , cvr, 1, 0, 
regularCvr-46630, 365, 0, , , cvr, 1, 0, 
regularCvr-5234, 366, 0, , , cvr, 1, 1, 
regularCvr-25968, 367, 0, , , cvr, 1, 1, 
regularCvr-33638, 368, 0, , , cvr, 1, 0, 
regularCvr-42230, 369, 0, , , cvr, 1, 1, 
regularCvr-1228, 370, 0, , , cvr, 1, 0, 
pool42-1067, 371, 0, , 42, pool42, 
regularCvr-20655, 372, 0, , , cvr, 1, 0, 
regularCvr-34313, 373, 0, , , cvr, 1, 1, 
regularCvr-10932, 374, 0, , , cvr, 1, 0, 
regularCvr-9845, 375, 0, , , cvr, 1, 1, 
regularCvr-25130, 376, 0, , , cvr, 1, 0, 
regularCvr-34209, 377, 0, , , cvr, 1, 0, 
pool42-272, 378, 0, , 42, pool42, 
regularCvr-3436, 379, 0, , , cvr, 1, 1, 
regularCvr-7147, 380, 0, , , cvr, 1, 1, 
regularCvr-36724, 381, 0, , , cvr, 1, 1, 
pool42-2170, 382, 0, , 42, pool42, 
regularCvr-24726, 383, 0, , , cvr, 1, 0, 
regularCvr-663, 384, 0, , , cvr, 1, 1, 
regularCvr-24832, 385, 0, , , cvr, 1, 0, 
regularCvr-3215, 386, 0, , , cvr, 1, 0, 
regularCvr-16839, 387, 0, , , cvr, 1, 1, 
regularCvr-1593, 388, 0, , , cvr, 1, 0, 
regularCvr-812, 389, 0, , , cvr, 1, 0, 
regularCvr-5347, 390, 0, , , cvr, 1, 1, 
regularCvr-8134, 391, 0, , , cvr, 1, 1, 
regularCvr-14794, 392, 0, , , cvr, 1, 1, 
regularCvr-43355, 393, 0, , , cvr, 1, 1, 
regularCvr-34185, 394, 0, , , cvr, 1, 0, 
regularCvr-18065, 395, 0, , , cvr, 1, 0, 
regularCvr-12311, 396, 0, , , cvr, 1, 1, 
regularCvr-32195, 397, 0, , , cvr, 1, 0, 
regularCvr-27970, 398, 0, , , cvr, 1, 0, 
regularCvr-31622, 399, 0, , , cvr, 1, 1, 
regularCvr-30468, 400, 0, , , cvr, 1, 1, 
regularCvr-35488, 401, 0, , , cvr, 1, 1, 
regularCvr-6873, 402, 0, , , cvr, 1, 0, 
regularCvr-43403, 403, 0, , , cvr, 1, 0, 
regularCvr-47245, 404, 0, , , cvr, 1, 1, 
regularCvr-23044, 405, 0, , , cvr, 1, 0, 
regularCvr-16277, 406, 0, , , cvr, 1, 1, 
regularCvr-6836, 407, 0, , , cvr, 1, 1, 
regularCvr-25230, 408, 0, , , cvr, 1, 0, 
regularCvr-14852, 409, 0, , , cvr, 1, 0, 
regularCvr-38104, 410, 0, , , cvr, 1, 0, 
regularCvr-38732, 411, 0, , , cvr, 1, 0, 
regularCvr-12036, 412, 0, , , cvr, 1, 0, 
regularCvr-3919, 413, 0, , , cvr, 1, 1, 
pool42-1094, 414, 0, , 42, pool42, 
regularCvr-20154, 415, 0, , , cvr, 1, 0, 
regularCvr-26841, 416, 0, , , cvr, 1, 1, 
regularCvr-36363, 417, 0, , , cvr, 1, 1, 
regularCvr-23413, 418, 0, , , cvr, 1, 1, 
regularCvr-31220, 419, 0, , , cvr, 1, 0, 
regularCvr-18380, 420, 0, , , cvr, 1, 1, 
regularCvr-18379, 421, 0, , , cvr, 1, 0, 
pool42-1874, 422, 0, , 42, pool42, 
regularCvr-9038, 423, 0, , , cvr, 1, 0, 
regularCvr-18995, 424, 0, , , cvr, 1, 0, 
regularCvr-17244, 425, 0, , , cvr, 1, 1, 
pool42-316, 426, 0, , 42, pool42, 
regularCvr-16647, 427, 0, , , cvr, 1, 0, 
regularCvr-2374, 428, 0, , , cvr, 1, 1, 
regularCvr-22021, 429, 0, , , cvr, 1, 0, 
regularCvr-45995, 430, 0, , , cvr, 1, 0, 
regularCvr-8863, 431, 0, , , cvr, 1, 0, 
regularCvr-20982, 432, 0, , , cvr, 1, 1, 
regularCvr-18462, 433, 0, , , cvr, 1, 0, 
regularCvr-6400, 434, 0, , , cvr, 1, 0, 
regularCvr-45526, 435, 0, , , cvr, 1, 0, 
regularCvr-31268, 436, 0, , , cvr, 1, 0, 
regularCvr-40330, 437, 0, , , cvr, 1, 0, 
regularCvr-38285, 438, 0, , , cvr, 1, 1, 
regularCvr-30004, 439, 0, , , cvr, 1, 1, 
regularCvr-2464, 440, 0, , , cvr, 1, , 
regularCvr-44539, 441, 0, , , cvr, 1, 0, 
regularCvr-31806, 442, 0, , , cvr, 1, 0, 
regularCvr-39234, 443, 0, , , cvr, 1, 0, 
regularCvr-35258, 444, 0, , , cvr, 1, 0, 
regularCvr-21297, 445, 0, , , cvr, 1, 1, 
regularCvr-31191, 446, 0, , , cvr, 1, 1, 
regularCvr-46361, 447, 0, , , cvr, 1, 1, 
regularCvr-31111, 448, 0, , , cvr, 1, 0, 
regularCvr-40950, 449, 0, , , cvr, 1, 0, 
regularCvr-14411, 450, 0, , , cvr, 1, 0, 
regularCvr-36110, 451, 0, , , cvr, 1, 1, 
regularCvr-46130, 452, 0, , , cvr, 1, 0, 
regularCvr-18364, 453, 0, , , cvr, 1, 1, 
regularCvr-37589, 454, 0, , , cvr, 1, 0, 
regularCvr-46727, 455, 0, , , cvr, 1, 0, 
regularCvr-15498, 456, 0, , , cvr, 1, 0, 
regularCvr-23713, 457, 0, , , cvr, 1, 1, 
regularCvr-14281, 458, 0, , , cvr, 1, 0, 
regularCvr-38630, 459, 0, , , cvr, 1, 1, 
regularCvr-22047, 460, 0, , , cvr, 1, 1, 
regularCvr-15830, 461, 0, , , cvr, 1, 0, 
regularCvr-6727, 462, 0, , , cvr, 1, 1, 
regularCvr-39030, 463, 0, , , cvr, 1, 0, 
regularCvr-9855, 464, 0, , , cvr, 1, 0, 
regularCvr-4946, 465, 0, , , cvr, 1, 0, 
regularCvr-26293, 466, 0, , , cvr, 1, 1, 
regularCvr-9196, 467, 0, , , cvr, 1, 0, 
regularCvr-21729, 468, 0, , , cvr, 1, 1, 
regularCvr-33602, 469, 0, , , cvr, 1, 1, 
regularCvr-12120, 470, 0, , , cvr, 1, 0, 
regularCvr-4324, 471, 0, , , cvr, 1, 1, 
regularCvr-20707, 472, 0, , , cvr, 1, 1, 
pool42-813, 473, 0, , 42, pool42, 
regularCvr-43623, 474, 0, , , cvr, 1, 1, 
regularCvr-2229, 475, 0, , , cvr, 1, 0, 
regularCvr-17953, 476, 0, , , cvr, 1, 0, 
regularCvr-22852, 477, 0, , , cvr, 1, 0, 
regularCvr-29367, 478, 0, , , cvr, 1, 0, 
regularCvr-40546, 479, 0, , , cvr, 1, 0, 
regularCvr-22806, 480, 0, , , cvr, 1, 1, 
regularCvr-6397, 481, 0, , , cvr, 1, 1, 
pool42-173, 482, 0, , 42, pool42, 
regularCvr-42154, 483, 0, , , cvr, 1, 0, 
regularCvr-39230, 484, 0, , , cvr, 1, 1, 
regularCvr-26276, 485, 0, , , cvr, 1, 1, 
