location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-37781, 66, 0, , , _fromCvr, 1, 0, 
regularCvr-20768, 67, 0, , , _fromCvr, 1, 1, 
regularCvr-18577, 68, 0, , , _fromCvr, 1, 1, 
regularCvr-41751, 69, 0, , , _fromCvr, 1, 1, 
regularCvr-22036, 70, 0, , , _fromCvr, 1, 1, 
regularCvr-10791, 71, 0, , , _fromCvr, 1, 0, 
regularCvr-936, 72, 0, , , _fromCvr, 1, 0, 
regularCvr-5135, 73, 0, , , _fromCvr, 1, 1, 
regularCvr-31734, 74, 0, , , _fromCvr, 1, 0, 
regularCvr-7438, 75, 0, , , _fromCvr, 1, 0, 
regularCvr-1659, 76, 0, , , _fromCvr, 1, 0, 
regularCvr-15381, 77, 0, , , _fromCvr, 1, 0, 
regularCvr-25297, 78, 0, , , _fromCvr, 1, 1, 
regularCvr-7443, 79, 0, , , _fromCvr, 1, 1, 
regularCvr-29813, 80, 0, , , _fromCvr, 1, 0, 
regularCvr-40927, 81, 0, , , _fromCvr, 1, 1, 
regularCvr-2732, 82, 0, , , _fromCvr, 1, 1, 
regularCvr-23444, 83, 0, , , _fromCvr, 1, 0, 
regularCvr-29766, 84, 0, , , _fromCvr, 1, 0, 
regularCvr-38729, 85, 0, , , _fromCvr, 1, 1, 
regularCvr-573, 86, 0, , , _fromCvr, 1, 0, 
regularCvr-21265, 87, 0, , , _fromCvr, 1, 1, 
regularCvr-24669, 88, 0, , , _fromCvr, 1, 0, 
regularCvr-45545, 89, 0, , , _fromCvr, 1, 1, 
regularCvr-6833, 90, 0, , , _fromCvr, 1, 0, 
regularCvr-4195, 91, 0, , , _fromCvr, 1, 1, 
regularCvr-28202, 92, 0, , , _fromCvr, 1, 1, 
regularCvr-39053, 93, 0, , , _fromCvr, 1, 1, 
regularCvr-25431, 94, 0, , , _fromCvr, 1, 1, 
regularCvr-6609, 95, 0, , , _fromCvr, 1, 0, 
regularCvr-21435, 96, 0, , , _fromCvr, 1, 0, 
regularCvr-14574, 97, 0, , , _fromCvr, 1, 0, 
regularCvr-41848, 98, 0, , , _fromCvr, 1, 0, 
regularCvr-45480, 99, 0, , , _fromCvr, 1, 0, 
regularCvr-8931, 100, 0, , , _fromCvr, 1, 1, 
regularCvr-18458, 101, 0, , , _fromCvr, 1, 0, 
regularCvr-8432, 102, 0, , , _fromCvr, 1, 1, 
regularCvr-40416, 103, 0, , , _fromCvr, 1, 1, 
regularCvr-13299, 104, 0, , , _fromCvr, 1, 1, 
regularCvr-21483, 105, 0, , , _fromCvr, 1, 1, 
regularCvr-26625, 106, 0, , , _fromCvr, 1, 0, 
regularCvr-3729, 107, 0, , , _fromCvr, 1, 1, 
regularCvr-9597, 108, 0, , , _fromCvr, 1, 0, 
regularCvr-1022, 109, 0, , , _fromCvr, 1, 0, 
pool42-1063, 110, 0, , 42, pool42, 
regularCvr-3239, 111, 0, , , _fromCvr, 1, 0, 
regularCvr-42801, 112, 0, , , _fromCvr, 1, 1, 
regularCvr-7053, 113, 0, , , _fromCvr, 1, 1, 
regularCvr-46955, 114, 0, , , _fromCvr, 1, 0, 
regularCvr-42676, 115, 0, , , _fromCvr, 1, 0, 
regularCvr-38263, 116, 0, , , _fromCvr, 1, 1, 
regularCvr-2301, 117, 0, , , _fromCvr, 1, 1, 
regularCvr-29132, 118, 0, , , _fromCvr, 1, 0, 
regularCvr-14224, 119, 0, , , _fromCvr, 1, 0, 
regularCvr-8383, 120, 0, , , _fromCvr, 1, 0, 
regularCvr-36566, 121, 0, , , _fromCvr, 1, 0, 
pool42-731, 122, 0, , 42, pool42, 
regularCvr-42560, 123, 0, , , _fromCvr, 1, 0, 
regularCvr-36118, 124, 0, , , _fromCvr, 1, 0, 
regularCvr-10806, 125, 0, , , _fromCvr, 1, 1, 
regularCvr-8065, 126, 0, , , _fromCvr, 1, 0, 
regularCvr-3901, 127, 0, , , _fromCvr, 1, 1, 
regularCvr-38761, 128, 0, , , _fromCvr, 1, 0, 
regularCvr-35472, 129, 0, , , _fromCvr, 1, 1, 
regularCvr-43001, 130, 0, , , _fromCvr, 1, 0, 
regularCvr-44329, 131, 0, , , _fromCvr, 1, 1, 
regularCvr-39609, 132, 0, , , _fromCvr, 1, 0, 
regularCvr-44392, 133, 0, , , _fromCvr, 1, 0, 
regularCvr-10486, 134, 0, , , _fromCvr, 1, 1, 
regularCvr-19573, 135, 0, , , _fromCvr, 1, 0, 
regularCvr-36645, 136, 0, , , _fromCvr, 1, 0, 
regularCvr-35987, 137, 0, , , _fromCvr, 1, 1, 
regularCvr-22683, 138, 0, , , _fromCvr, 1, 0, 
regularCvr-40232, 139, 0, , , _fromCvr, 1, 0, 
regularCvr-15495, 140, 0, , , _fromCvr, 1, 0, 
regularCvr-10999, 141, 0, , , _fromCvr, 1, 1, 
regularCvr-17825, 142, 0, , , _fromCvr, 1, 0, 
regularCvr-27144, 143, 0, , , _fromCvr, 1, 0, 
regularCvr-46322, 144, 0, , , _fromCvr, 1, 1, 
regularCvr-11265, 145, 0, , , _fromCvr, 1, 1, 
regularCvr-26316, 146, 0, , , _fromCvr, 1, 1, 
regularCvr-37629, 147, 0, , , _fromCvr, 1, 0, 
regularCvr-44515, 148, 0, , , _fromCvr, 1, 0, 
regularCvr-3668, 149, 0, , , _fromCvr, 1, 0, 
regularCvr-34010, 150, 0, , , _fromCvr, 1, 0, 
regularCvr-18563, 151, 0, , , _fromCvr, 1, 0, 
regularCvr-21322, 152, 0, , , _fromCvr, 1, 0, 
pool42-363, 153, 0, , 42, pool42, 
regularCvr-11587, 154, 0, , , _fromCvr, 1, 0, 
regularCvr-30148, 155, 0, , , _fromCvr, 1, 1, 
regularCvr-23098, 156, 0, , , _fromCvr, 1, 0, 
regularCvr-32906, 157, 0, , , _fromCvr, 1, , 
regularCvr-24450, 158, 0, , , _fromCvr, 1, 0, 
regularCvr-16541, 159, 0, , , _fromCvr, 1, 1, 
regularCvr-30215, 160, 0, , , _fromCvr, 1, 0, 
regularCvr-40782, 161, 0, , , _fromCvr, 1, 1, 
regularCvr-6269, 162, 0, , , _fromCvr, 1, 1, 
regularCvr-22745, 163, 0, , , _fromCvr, 1, 0, 
regularCvr-22213, 164, 0, , , _fromCvr, 1, 0, 
regularCvr-25923, 165, 0, , , _fromCvr, 1, 0, 
regularCvr-22077, 166, 0, , , _fromCvr, 1, 0, 
regularCvr-35843, 167, 0, , , _fromCvr, 1, 0, 
regularCvr-8938, 168, 0, , , _fromCvr, 1, 1, 
pool42-2462, 169, 0, , 42, pool42, 
regularCvr-7194, 170, 0, , , _fromCvr, 1, 0, 
regularCvr-8249, 171, 0, , , _fromCvr, 1, 1, 
regularCvr-19199, 172, 0, , , _fromCvr, 1, 0, 
regularCvr-4757, 173, 0, , , _fromCvr, 1, 1, 
regularCvr-13337, 174, 0, , , _fromCvr, 1, 1, 
regularCvr-17526, 175, 0, , , _fromCvr, 1, 1, 
regularCvr-16705, 176, 0, , , _fromCvr, 1, 1, 
regularCvr-29871, 177, 0, , , _fromCvr, 1, 0, 
regularCvr-32685, 178, 0, , , _fromCvr, 1, 0, 
regularCvr-31044, 179, 0, , , _fromCvr, 1, 1, 
regularCvr-26383, 180, 0, , , _fromCvr, 1, 1, 
regularCvr-38629, 181, 0, , , _fromCvr, 1, 0, 
regularCvr-13161, 182, 0, , , _fromCvr, 1, 0, 
regularCvr-25259, 183, 0, , , _fromCvr, 1, 1, 
regularCvr-24953, 184, 0, , , _fromCvr, 1, 1, 
regularCvr-21650, 185, 0, , , _fromCvr, 1, 1, 
regularCvr-4251, 186, 0, , , _fromCvr, 1, , 
regularCvr-20084, 187, 0, , , _fromCvr, 1, 1, 
regularCvr-39304, 188, 0, , , _fromCvr, 1, 0, 
regularCvr-22497, 189, 0, , , _fromCvr, 1, 0, 
regularCvr-962, 190, 0, , , _fromCvr, 1, 1, 
regularCvr-3338, 191, 0, , , _fromCvr, 1, 0, 
regularCvr-20502, 192, 0, , , _fromCvr, 1, 0, 
regularCvr-44101, 193, 0, , , _fromCvr, 1, 0, 
regularCvr-3627, 194, 0, , , _fromCvr, 1, 0, 
regularCvr-11190, 195, 0, , , _fromCvr, 1, 0, 
regularCvr-31257, 196, 0, , , _fromCvr, 1, 0, 
regularCvr-3855, 197, 0, , , _fromCvr, 1, 0, 
regularCvr-29804, 198, 0, , , _fromCvr, 1, 0, 
regularCvr-6831, 199, 0, , , _fromCvr, 1, 0, 
regularCvr-11904, 200, 0, , , _fromCvr, 1, 0, 
regularCvr-14417, 201, 0, , , _fromCvr, 1, 0, 
regularCvr-23367, 202, 0, , , _fromCvr, 1, 0, 
regularCvr-14103, 203, 0, , , _fromCvr, 1, 0, 
regularCvr-9315, 204, 0, , , _fromCvr, 1, 0, 
regularCvr-21099, 205, 0, , , _fromCvr, 1, 0, 
regularCvr-9967, 206, 0, , , _fromCvr, 1, 0, 
regularCvr-46773, 207, 0, , , _fromCvr, 1, 0, 
pool42-2239, 208, 0, , 42, pool42, 
regularCvr-15679, 209, 0, , , _fromCvr, 1, 0, 
regularCvr-46713, 210, 0, , , _fromCvr, 1, 0, 
regularCvr-41302, 211, 0, , , _fromCvr, 1, 0, 
regularCvr-47098, 212, 0, , , _fromCvr, 1, 0, 
regularCvr-35997, 213, 0, , , _fromCvr, 1, 0, 
regularCvr-35319, 214, 0, , , _fromCvr, 1, 0, 
regularCvr-29591, 215, 0, , , _fromCvr, 1, 0, 
regularCvr-6423, 216, 0, , , _fromCvr, 1, 1, 
pool42-1044, 217, 0, , 42, pool42, 
regularCvr-43878, 218, 0, , , _fromCvr, 1, 1, 
regularCvr-36142, 219, 0, , , _fromCvr, 1, 1, 
regularCvr-13595, 220, 0, , , _fromCvr, 1, 1, 
regularCvr-24129, 221, 0, , , _fromCvr, 1, 0, 
regularCvr-44454, 222, 0, , , _fromCvr, 1, 0, 
regularCvr-35207, 223, 0, , , _fromCvr, 1, 1, 
regularCvr-5997, 224, 0, , , _fromCvr, 1, 0, 
regularCvr-6618, 225, 0, , , _fromCvr, 1, 1, 
regularCvr-24657, 226, 0, , , _fromCvr, 1, 0, 
regularCvr-29255, 227, 0, , , _fromCvr, 1, 0, 
regularCvr-17705, 228, 0, , , _fromCvr, 1, 0, 
regularCvr-16049, 229, 0, , , _fromCvr, 1, 1, 
regularCvr-27516, 230, 0, , , _fromCvr, 1, 0, 
regularCvr-38142, 231, 0, , , _fromCvr, 1, 0, 
regularCvr-18954, 232, 0, , , _fromCvr, 1, 0, 
regularCvr-37855, 233, 0, , , _fromCvr, 1, 0, 
regularCvr-22235, 234, 0, , , _fromCvr, 1, 0, 
regularCvr-47171, 235, 0, , , _fromCvr, 1, 1, 
regularCvr-29802, 236, 0, , , _fromCvr, 1, 0, 
regularCvr-37348, 237, 0, , , _fromCvr, 1, 1, 
regularCvr-23665, 238, 0, , , _fromCvr, 1, 1, 
pool42-2451, 239, 0, , 42, pool42, 
regularCvr-16087, 240, 0, , , _fromCvr, 1, 1, 
regularCvr-38122, 241, 0, , , _fromCvr, 1, 0, 
regularCvr-38850, 242, 0, , , _fromCvr, 1, 0, 
regularCvr-41050, 243, 0, , , _fromCvr, 1, 0, 
regularCvr-36320, 244, 0, , , _fromCvr, 1, 1, 
regularCvr-11970, 245, 0, , , _fromCvr, 1, 0, 
regularCvr-46178, 246, 0, , , _fromCvr, 1, 0, 
regularCvr-9208, 247, 0, , , _fromCvr, 1, 1, 
regularCvr-2307, 248, 0, , , _fromCvr, 1, 0, 
regularCvr-13447, 249, 0, , , _fromCvr, 1, 1, 
regularCvr-10333, 250, 0, , , _fromCvr, 1, 1, 
regularCvr-6871, 251, 0, , , _fromCvr, 1, 0, 
regularCvr-30918, 252, 0, , , _fromCvr, 1, 1, 
regularCvr-26828, 253, 0, , , _fromCvr, 1, 0, 
regularCvr-7569, 254, 0, , , _fromCvr, 1, 1, 
regularCvr-7874, 255, 0, , , _fromCvr, 1, 0, 
regularCvr-24834, 256, 0, , , _fromCvr, 1, 0, 
regularCvr-11101, 257, 0, , , _fromCvr, 1, 0, 
regularCvr-13554, 258, 0, , , _fromCvr, 1, 1, 
regularCvr-13998, 259, 0, , , _fromCvr, 1, 0, 
regularCvr-14255, 260, 0, , , _fromCvr, 1, 0, 
regularCvr-2426, 261, 0, , , _fromCvr, 1, 1, 
regularCvr-14355, 262, 0, , , _fromCvr, 1, 0, 
regularCvr-27647, 263, 0, , , _fromCvr, 1, 0, 
regularCvr-15120, 264, 0, , , _fromCvr, 1, 0, 
regularCvr-27851, 265, 0, , , _fromCvr, 1, 1, 
regularCvr-12830, 266, 0, , , _fromCvr, 1, 0, 
pool42-669, 267, 0, , 42, pool42, 
regularCvr-5116, 268, 0, , , _fromCvr, 1, 1, 
regularCvr-7359, 269, 0, , , _fromCvr, 1, 0, 
regularCvr-44377, 270, 0, , , _fromCvr, 1, 1, 
regularCvr-13008, 271, 0, , , _fromCvr, 1, 0, 
regularCvr-9897, 272, 0, , , _fromCvr, 1, 1, 
regularCvr-22732, 273, 0, , , _fromCvr, 1, 0, 
regularCvr-22840, 274, 0, , , _fromCvr, 1, 1, 
regularCvr-5144, 275, 0, , , _fromCvr, 1, 0, 
regularCvr-28433, 276, 0, , , _fromCvr, 1, 0, 
regularCvr-44742, 277, 0, , , _fromCvr, 1, 1, 
regularCvr-21907, 278, 0, , , _fromCvr, 1, 0, 
regularCvr-9730, 279, 0, , , _fromCvr, 1, 1, 
regularCvr-7678, 280, 0, , , _fromCvr, 1, 1, 
regularCvr-8483, 281, 0, , , _fromCvr, 1, 0, 
regularCvr-10467, 282, 0, , , _fromCvr, 1, 0, 
regularCvr-26251, 283, 0, , , _fromCvr, 1, 1, 
regularCvr-16407, 284, 0, , , _fromCvr, 1, 1, 
regularCvr-16101, 285, 0, , , _fromCvr, 1, 0, 
regularCvr-42375, 286, 0, , , _fromCvr, 1, 1, 
regularCvr-17279, 287, 0, , , _fromCvr, 1, 0, 
pool42-57, 288, 0, , 42, pool42, 
regularCvr-23408, 289, 0, , , _fromCvr, 1, 0, 
regularCvr-44774, 290, 0, , , _fromCvr, 1, 0, 
regularCvr-13722, 291, 0, , , _fromCvr, 1, 0, 
regularCvr-44465, 292, 0, , , _fromCvr, 1, 1, 
regularCvr-42563, 293, 0, , , _fromCvr, 1, 1, 
regularCvr-45478, 294, 0, , , _fromCvr, 1, 1, 
regularCvr-18505, 295, 0, , , _fromCvr, 1, 0, 
regularCvr-174, 296, 0, , , _fromCvr, 1, 1, 
regularCvr-44785, 297, 0, , , _fromCvr, 1, 0, 
regularCvr-30896, 298, 0, , , _fromCvr, 1, 1, 
regularCvr-22191, 299, 0, , , _fromCvr, 1, 1, 
regularCvr-23279, 300, 0, , , _fromCvr, 1, 1, 
regularCvr-45625, 301, 0, , , _fromCvr, 1, 1, 
regularCvr-19594, 302, 0, , , _fromCvr, 1, 0, 
regularCvr-38599, 303, 0, , , _fromCvr, 1, 0, 
regularCvr-6784, 304, 0, , , _fromCvr, 1, 0, 
regularCvr-18274, 305, 0, , , _fromCvr, 1, 1, 
regularCvr-19131, 306, 0, , , _fromCvr, 1, 0, 
regularCvr-18468, 307, 0, , , _fromCvr, 1, 0, 
regularCvr-16528, 308, 0, , , _fromCvr, 1, 1, 
regularCvr-42782, 309, 0, , , _fromCvr, 1, 1, 
regularCvr-38909, 310, 0, , , _fromCvr, 1, 0, 
regularCvr-33376, 311, 0, , , _fromCvr, 1, 0, 
regularCvr-33739, 312, 0, , , _fromCvr, 1, 0, 
regularCvr-45511, 313, 0, , , _fromCvr, 1, 0, 
pool42-383, 314, 0, , 42, pool42, 
pool42-1636, 315, 0, , 42, pool42, 
regularCvr-17245, 316, 0, , , _fromCvr, 1, 0, 
regularCvr-29877, 317, 0, , , _fromCvr, 1, 0, 
regularCvr-14567, 318, 0, , , _fromCvr, 1, 0, 
regularCvr-12956, 319, 0, , , _fromCvr, 1, 0, 
regularCvr-35305, 320, 0, , , _fromCvr, 1, 1, 
regularCvr-21993, 321, 0, , , _fromCvr, 1, 0, 
regularCvr-24057, 322, 0, , , _fromCvr, 1, 0, 
regularCvr-39245, 323, 0, , , _fromCvr, 1, 0, 
regularCvr-28189, 324, 0, , , _fromCvr, 1, 1, 
regularCvr-33937, 325, 0, , , _fromCvr, 1, 1, 
regularCvr-11735, 326, 0, , , _fromCvr, 1, 0, 
regularCvr-17299, 327, 0, , , _fromCvr, 1, 1, 
regularCvr-40372, 328, 0, , , _fromCvr, 1, 0, 
regularCvr-34158, 329, 0, , , _fromCvr, 1, 0, 
regularCvr-29817, 330, 0, , , _fromCvr, 1, 0, 
regularCvr-24832, 331, 0, , , _fromCvr, 1, 0, 
regularCvr-1551, 332, 0, , , _fromCvr, 1, 1, 
pool42-1433, 333, 0, , 42, pool42, 
regularCvr-22864, 334, 0, , , _fromCvr, 1, 1, 
regularCvr-21353, 335, 0, , , _fromCvr, 1, 0, 
regularCvr-9362, 336, 0, , , _fromCvr, 1, 1, 
regularCvr-15623, 337, 0, , , _fromCvr, 1, 0, 
regularCvr-33777, 338, 0, , , _fromCvr, 1, 1, 
regularCvr-12498, 339, 0, , , _fromCvr, 1, 0, 
regularCvr-31037, 340, 0, , , _fromCvr, 1, 1, 
regularCvr-15929, 341, 0, , , _fromCvr, 1, 0, 
regularCvr-42109, 342, 0, , , _fromCvr, 1, 0, 
regularCvr-37353, 343, 0, , , _fromCvr, 1, 0, 
regularCvr-29315, 344, 0, , , _fromCvr, 1, 1, 
regularCvr-11982, 345, 0, , , _fromCvr, 1, 0, 
regularCvr-28462, 346, 0, , , _fromCvr, 1, 0, 
regularCvr-32031, 347, 0, , , _fromCvr, 1, 1, 
regularCvr-30203, 348, 0, , , _fromCvr, 1, 0, 
regularCvr-23077, 349, 0, , , _fromCvr, 1, 0, 
regularCvr-11641, 350, 0, , , _fromCvr, 1, 0, 
regularCvr-2722, 351, 0, , , _fromCvr, 1, 0, 
pool42-1087, 352, 0, , 42, pool42, 
regularCvr-35685, 353, 0, , , _fromCvr, 1, 0, 
regularCvr-13977, 354, 0, , , _fromCvr, 1, 0, 
regularCvr-6198, 355, 0, , , _fromCvr, 1, 1, 
regularCvr-45907, 356, 0, , , _fromCvr, 1, 1, 
regularCvr-45912, 357, 0, , , _fromCvr, 1, 0, 
regularCvr-25812, 358, 0, , , _fromCvr, 1, 0, 
regularCvr-31653, 359, 0, , , _fromCvr, 1, 0, 
pool42-2438, 360, 0, , 42, pool42, 
regularCvr-471, 361, 0, , , _fromCvr, 1, 1, 
regularCvr-9807, 362, 0, , , _fromCvr, 1, 0, 
regularCvr-24216, 363, 0, , , _fromCvr, 1, 1, 
regularCvr-47327, 364, 0, , , _fromCvr, 1, 0, 
regularCvr-35927, 365, 0, , , _fromCvr, 1, 1, 
regularCvr-16029, 366, 0, , , _fromCvr, 1, 1, 
regularCvr-46302, 367, 0, , , _fromCvr, 1, 1, 
regularCvr-6333, 368, 0, , , _fromCvr, 1, 1, 
regularCvr-22507, 369, 0, , , _fromCvr, 1, 0, 
regularCvr-31203, 370, 0, , , _fromCvr, 1, 0, 
regularCvr-3930, 371, 0, , , _fromCvr, 1, 0, 
regularCvr-11453, 372, 0, , , _fromCvr, 1, 1, 
regularCvr-5818, 373, 0, , , _fromCvr, 1, 0, 
regularCvr-44877, 374, 0, , , _fromCvr, 1, 1, 
regularCvr-21329, 375, 0, , , _fromCvr, 1, 0, 
regularCvr-4108, 376, 0, , , _fromCvr, 1, 1, 
regularCvr-44492, 377, 0, , , _fromCvr, 1, 1, 
regularCvr-30875, 378, 0, , , _fromCvr, 1, 1, 
regularCvr-37128, 379, 0, , , _fromCvr, 1, 0, 
regularCvr-18605, 380, 0, , , _fromCvr, 1, 1, 
regularCvr-9326, 381, 0, , , _fromCvr, 1, 1, 
pool42-1452, 382, 0, , 42, pool42, 
regularCvr-27510, 383, 0, , , _fromCvr, 1, 0, 
regularCvr-26897, 384, 0, , , _fromCvr, 1, 0, 
regularCvr-5262, 385, 0, , , _fromCvr, 1, 0, 
regularCvr-45345, 386, 0, , , _fromCvr, 1, 1, 
pool42-2282, 387, 0, , 42, pool42, 
regularCvr-44461, 388, 0, , , _fromCvr, 1, 1, 
regularCvr-3105, 389, 0, , , _fromCvr, 1, 0, 
regularCvr-18981, 390, 0, , , _fromCvr, 1, 0, 
regularCvr-23221, 391, 0, , , _fromCvr, 1, 0, 
regularCvr-9417, 392, 0, , , _fromCvr, 1, 0, 
regularCvr-35650, 393, 0, , , _fromCvr, 1, 0, 
regularCvr-19225, 394, 0, , , _fromCvr, 1, 0, 
regularCvr-24949, 395, 0, , , _fromCvr, 1, 0, 
regularCvr-28810, 396, 0, , , _fromCvr, 1, 0, 
pool42-1932, 397, 0, , 42, pool42, 
regularCvr-39443, 398, 0, , , _fromCvr, 1, 1, 
regularCvr-25454, 399, 0, , , _fromCvr, 1, 1, 
regularCvr-14034, 400, 0, , , _fromCvr, 1, 0, 
regularCvr-32641, 401, 0, , , _fromCvr, 1, 0, 
regularCvr-42665, 402, 0, , , _fromCvr, 1, 1, 
regularCvr-2692, 403, 0, , , _fromCvr, 1, 0, 
regularCvr-26752, 404, 0, , , _fromCvr, 1, 1, 
regularCvr-25232, 405, 0, , , _fromCvr, 1, 0, 
regularCvr-34222, 406, 0, , , _fromCvr, 1, 1, 
regularCvr-16423, 407, 0, , , _fromCvr, 1, 0, 
regularCvr-34645, 408, 0, , , _fromCvr, 1, 0, 
regularCvr-852, 409, 0, , , _fromCvr, 1, 1, 
regularCvr-42992, 410, 0, , , _fromCvr, 1, 0, 
regularCvr-38544, 411, 0, , , _fromCvr, 1, 0, 
regularCvr-19034, 412, 0, , , _fromCvr, 1, 1, 
extra449, 413, 0, , 42, pool42, 
regularCvr-43741, 414, 0, , , _fromCvr, 1, 0, 
regularCvr-37675, 415, 0, , , _fromCvr, 1, 0, 
regularCvr-20082, 416, 0, , , _fromCvr, 1, 1, 
regularCvr-9233, 417, 0, , , _fromCvr, 1, 0, 
regularCvr-40965, 418, 0, , , _fromCvr, 1, 0, 
regularCvr-45279, 419, 0, , , _fromCvr, 1, 1, 
regularCvr-34328, 420, 0, , , _fromCvr, 1, 1, 
regularCvr-15369, 421, 0, , , _fromCvr, 1, 1, 
regularCvr-11139, 422, 0, , , _fromCvr, 1, 0, 
regularCvr-5816, 423, 0, , , _fromCvr, 1, 1, 
regularCvr-7062, 424, 0, , , _fromCvr, 1, , 
regularCvr-66, 425, 0, , , _fromCvr, 1, 1, 
regularCvr-5731, 426, 0, , , _fromCvr, 1, 1, 
regularCvr-31628, 427, 0, , , _fromCvr, 1, 0, 
pool42-1136, 428, 0, , 42, pool42, 
regularCvr-25256, 429, 0, , , _fromCvr, 1, 0, 
pool42-2341, 430, 0, , 42, pool42, 
regularCvr-30452, 431, 0, , , _fromCvr, 1, 0, 
pool42-1729, 432, 0, , 42, pool42, 
regularCvr-34600, 433, 0, , , _fromCvr, 1, 1, 
regularCvr-6828, 434, 0, , , _fromCvr, 1, 0, 
regularCvr-20752, 435, 0, , , _fromCvr, 1, 0, 
regularCvr-11663, 436, 0, , , _fromCvr, 1, 0, 
regularCvr-31499, 437, 0, , , _fromCvr, 1, 0, 
pool42-240, 438, 0, , 42, pool42, 
pool42-1580, 439, 0, , 42, pool42, 
regularCvr-32292, 440, 0, , , _fromCvr, 1, 0, 
regularCvr-26680, 441, 0, , , _fromCvr, 1, 0, 
regularCvr-2358, 442, 0, , , _fromCvr, 1, 0, 
