parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin, extra/nrounds
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.02499999999999991, StatRejectNull, 1.466, 741.4849999999993, 0.0, 782.457, 0.0, 567.4274312852704, 0.0, 34.99383333333333
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.02499999999999991, StatRejectNull, 1.713, 861.465, 0.0, 906.09, 0.0, 665.6344528155071, 0.0, 35.4353
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.02499999999999991, StatRejectNull, 1.253, 661.1049999999998, 0.0, 679.866, 0.0, 456.8286396177455, 0.0, 16.800416666666663
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.030000000000000027, StatRejectNull, 1.55, 541.5540000000011, 0.0, 565.651, 0.0, 412.65934992921206, 0.0, 20.814066666666665
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.030000000000000027, StatRejectNull, 1.31, 456.4930000000003, 0.0, 476.485, 0.0, 304.33750993099744, 0.0, 18.202
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.02499999999999991, StatRejectNull, 1.854, 927.1499999999999, 0.0, 993.829, 0.0, 747.3035618140725, 0.0, 50.73462380952381
"nruns=1000.0 fuzzMvrs=0.001 ", 50000, 0.020000000000000018, StatRejectNull, 1.363, 1180.3809999999994, 0.0, 1237.09, 0.0, 876.3033184000839, 0.0, 50.56241666666667
"nruns=1000.0 fuzzMvrs=0.003 ", 50000, 0.020000000000000018, StatRejectNull, 2.001, 1679.8499999999985, 0.0, 1800.936, 0.0, 1338.274934944236, 0.0, 93.09045000000002
"nruns=1000.0 fuzzMvrs=0.002 ", 50000, 0.020000000000000018, StatRejectNull, 1.725, 1530.7669999999994, 0.0, 1636.286, 0.0, 1176.9289480299988, 0.0, 85.99498333333332
"nruns=1000.0 fuzzMvrs=0.004 ", 50000, 0.020000000000000018, StatRejectNull, 2.241, 1945.6470000000004, 0.0, 2094.883, 0.0, 1531.0326013481879, 0.0, 109.92883095238096
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.09000000000000008, StatRejectNull, 1.21, 91.57499999999996, 0.0, 93.828, 0.0, 42.27507983434212, 0.0, 2.132083333333333
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.06000000000000005, StatRejectNull, 1.312, 160.76799999999983, 0.0, 166.47, 0.0, 90.08089795289567, 0.0, 5.132833333333334
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.07000000000000006, StatRejectNull, 1.284, 128.46500000000012, 0.0, 132.054, 0.0, 67.97772263764061, 0.0, 3.3056666666666668
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.040000000000000036, StatRejectNull, 1.528, 323.3809999999998, 0.0, 339.868, 0.0, 237.1543080759865, 0.0, 13.304833333333335
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.08000000000000007, StatRejectNull, 1.252, 107.7200000000001, 0.0, 110.202, 0.0, 51.665574612114796, 0.0, 2.236166666666667
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.10000000000000009, StatRejectNull, 1.191, 78.57100000000003, 0.0, 80.02, 0.0, 31.240982042823166, 0.0, 1.3885
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.050000000000000044, StatRejectNull, 1.418, 223.4010000000001, 0.0, 232.37, 0.0, 144.3827420400375, 0.0, 7.777833333333333
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.030000000000000027, StatRejectNull, 1.814, 630.5769999999989, 0.0, 671.641, 0.0, 487.5944483594948, 0.0, 32.12865
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.02499999999999991, StatRejectNull, 2.056, 1033.9799999999975, 0.0, 1107.167, 0.0, 803.4775041032578, 0.0, 52.53364523809525
"nruns=1000.0 fuzzMvrs=0.005 ", 50000, 0.020000000000000018, StatRejectNull, 2.4344344344344346, 2193.963963963964, 0.0, 2356.710710710711, 0.1, 1715.16246839642, 0.0, 113.40494880952379
