parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin, extra/nrounds
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.641, 940.084999999999, 0.0, 1338.652, 0.0, 729.1728394386338, 0.0, 261.31589285714284
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.601, 1130.5629999999999, 0.0, 1572.951, 0.0, 836.1717156368062, 0.0, 291.34891666666675
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.495, 218.52499999999984, 0.0, 273.399, 0.0, 112.5879361876751, 0.0, 39.9985
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.404, 105.91000000000008, 0.0, 122.357, 0.0, 39.11843427337039, 0.0, 12.710916666666664
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.415, 125.37099999999995, 0.0, 149.953, 0.0, 48.54856701283776, 0.0, 18.640583333333332
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.544, 122.47299999999993, 0.0, 161.615, 0.0, 76.8904758146287, 0.0, 26.74666666666666
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.606, 411.343, 0.0, 584.03, 0.0, 309.2871244507278, 0.0, 111.84931666666662
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.581, 2453.2070000000044, 0.0, 3492.95, 0.0, 1694.5277277610423, 0.0, 702.4913
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.628, 1124.8650000000016, 0.0, 1615.281, 0.0, 824.7536836989577, 0.0, 314.99683333333326
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.481, 165.56999999999985, 0.0, 200.676, 0.0, 79.34951228583579, 0.0, 25.96516666666667
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.553, 259.05500000000006, 0.0, 373.558, 0.0, 197.90651322025755, 0.0, 77.08441666666667
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.58, 1476.142999999999, 0.0, 2116.383, 0.0, 1107.0561569093952, 0.0, 424.2632499999999
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.604, 1611.2379999999991, 0.0, 2342.44, 0.0, 1216.744460170663, 0.0, 483.58931666666666
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.61, 2338.3950000000004, 0.0, 3302.585, 0.0, 1685.5867230655908, 0.0, 644.5743833333331
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.558, 191.74399999999974, 0.0, 264.712, 0.0, 145.2554249038568, 0.0, 50.49126666666667
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.614, 628.6219999999994, 0.0, 892.107, 0.0, 494.77579681710347, 0.0, 169.8602833333333
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.597, 431.6210000000003, 0.0, 616.346, 0.0, 324.2543158679618, 0.0, 120.97208333333332
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.602, 3006.0749999999985, 0.0, 4296.04, 0.0, 2110.987274091202, 0.0, 860.770183333333
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.654, 1234.433000000001, 0.0, 1761.937, 0.0, 969.8296280847474, 0.0, 335.51558333333344
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.556, 150.6549999999998, 0.0, 201.684, 0.0, 105.44900177336919, 0.0, 35.069649999999996
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.587, 5465.387999999992, 0.0, 7755.649, 0.0, 3443.03524080948, 0.0, 1569.8843333333339
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.602, 318.7529999999995, 0.0, 451.906, 0.0, 241.97164294809423, 0.0, 87.72116666666669
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.601, 232.087, 0.0, 326.274, 0.0, 189.95526692092537, 0.0, 62.24621666666666
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.6176176176176176, 443.48848848848854, 0.0, 631.8798798798799, 0.1, 358.9057187236644, 0.0, 121.94192619047621
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.6, 4099.697999999998, 0.0, 5801.912, 0.0, 2863.54678795301, 0.0, 1154.88635
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.632, 314.7180000000003, 0.0, 446.89, 0.0, 238.87820845778302, 0.0, 85.32983333333331
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.635, 836.8769999999995, 0.0, 1201.642, 0.0, 623.7757865379195, 0.0, 236.25254999999993
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.615, 5279.429999999999, 0.0, 7384.97, 0.0, 3403.4883142299736, 0.0, 1425.8354166666666
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.615, 616.4620000000017, 0.0, 879.474, 0.0, 455.93389932752297, 0.0, 170.5119833333334
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.566, 7842.492999999996, 0.0, 11134.607, 0.0, 4737.188434498992, 0.0, 2277.51895
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.6, 9971.302999999985, 0.0, 13867.683, 0.0, 5569.714708599623, 0.0, 2666.4998333333338
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.562, 10462.242999999995, 0.0, 14531.027, 0.0, 5501.0497963526, 0.0, 2854.8495833333336
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.617, 188.2700000000002, 0.0, 260.083, 0.0, 149.12770735178617, 0.0, 46.73395
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.574, 17065.057, 0.0, 22957.214, 0.0, 7546.482224702515, 0.0, 4254.701016666666
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.09000000000000008, StatRejectNull, 1.624, 206.88799999999995, 0.0, 292.158, 0.0, 157.40400076236952, 0.0, 55.43498333333335
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.378, 90.52400000000009, 0.0, 103.925, 0.0, 31.78410646848516, 0.0, 10.611666666666666
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.09000000000000008, StatRejectNull, 1.369, 78.93500000000002, 0.0, 89.338, 0.0, 25.95154667837738, 0.0, 8.283333333333331
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.09000000000000008, StatRejectNull, 1.585, 365.6730000000002, 0.0, 526.955, 0.0, 296.18643127429067, 0.0, 107.27175000000001
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.09000000000000008, StatRejectNull, 1.58, 144.56599999999992, 0.0, 203.195, 0.0, 101.88061466245672, 0.0, 38.400983333333336
"nruns=1000.0 cat=oneaudit-96% cvrPercent=0.96 fuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.379, 70.59299999999993, 0.0, 78.897, 0.0, 23.52839456911585, 0.0, 6.47625
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.09000000000000008, StatRejectNull, 1.496, 101.23100000000008, 0.0, 130.429, 0.0, 60.24182632523684, 0.0, 20.7730238095238
"nruns=1000.0 cat=oneaudit-83% cvrPercent=0.83 fuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.578, 121.69400000000006, 0.0, 170.874, 0.0, 94.23516521978415, 0.0, 32.8137
"nruns=1000.0 cat=oneaudit-90% cvrPercent=0.9 fuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.504, 89.49600000000001, 0.0, 111.324, 0.0, 50.61859326374054, 0.0, 15.836250000000001
"nruns=1000.0 cat=oneaudit-75% cvrPercent=0.75 fuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.571, 163.35999999999976, 0.0, 231.144, 0.0, 122.41105505631434, 0.0, 45.02985000000002
"nruns=1000.0 cat=oneaudit-50% cvrPercent=0.5 fuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.639, 314.3940000000003, 0.0, 446.289, 0.0, 247.7528663083437, 0.0, 84.68738333333337
