parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.04999999999999991
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 6046.659999999999, 0.0, 0.0, 0.0, 3332.834208957895, 0.020000000000000018
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 2376.0699999999993, 0.0, 0.0, 0.0, 1775.9635765127616, 0.020000000000000018
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 1158.4099999999999, 0.0, 0.0, 0.0, 784.6455007836341, 0.030000000000000096
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 2399.749999999999, 0.0, 0.0, 0.0, 1674.7813909582349, 0.010000000000000009
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 5231.610000000001, 0.0, 0.0, 0.0, 3442.3417200940403, 0.010000000000000009
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 344.1600000000001, 0.0, 0.0, 0.0, 235.08856714013123, 0.030000000000000096
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 2652.85, 0.0, 0.0, 0.0, 1628.5665683354796, 0.014999999999999902
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 10321.810000000005, 0.0, 0.0, 0.0, 5621.359055771121, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 9580.760000000002, 0.0, 0.0, 0.0, 5824.261034878158, 0.014999999999999902
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 4249.920000000002, 0.0, 0.0, 0.0, 3167.585915740882, 0.014999999999999902
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 15343.169999999998, 0.0, 0.0, 0.0, 7488.153249039444, 0.004999999999999893
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 7361.719999999999, 0.0, 0.0, 0.0, 4386.185231109146, 0.004999999999999893
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 5213.64, 0.0, 0.0, 0.0, 3797.5803810321117, 0.014999999999999902
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 1431.3199999999997, 0.0, 0.0, 0.0, 922.1270940602495, 0.020000000000000018
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 3252.549999999999, 0.0, 0.0, 0.0, 2306.238883442042, 0.020000000000000018
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 7842.080000000003, 0.0, 0.0, 0.0, 4851.517881405776, 0.010000000000000009
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 646.7399999999999, 0.0, 0.0, 0.0, 443.57273631277207, 0.040000000000000036
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 21117.6, 0.0, 0.0, 0.0, 8437.515912873883, 0.004999999999999893
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 1818.9099999999999, 0.0, 0.0, 0.0, 1373.75028367604, 0.040000000000000036
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 2983.34, 0.0, 0.0, 0.0, 2036.663679746855, 0.030000000000000096
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 34153.409999999996, 0.0, 0.0, 0.0, 7518.910461090756, 0.004999999999999893
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 1103.9, 0.0, 0.0, 0.0, 843.0903450995038, 0.014999999999999902
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 691.9599999999999, 0.0, 0.0, 0.0, 545.9707852989937, 0.030000000000000096
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.030000000000000027, StatRejectNull, 1.0, 1721.0800000000004, 0.0, 0.0, 0.0, 1279.2499496189164, 0.030000000000000096
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.020000000000000018, StatRejectNull, 1.0, 617.9700000000001, 0.0, 0.0, 0.0, 367.2176045616549, 0.020000000000000018
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 998.0600000000002, 0.0, 0.0, 0.0, 849.8753769818253, 0.040000000000000036
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 23927.87, 0.0, 0.0, 0.0, 7894.137040430704, 0.004999999999999893
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 16853.339999999997, 0.0, 0.0, 0.0, 7926.084753798688, 0.010000000000000009
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 991.5800000000002, 0.0, 0.0, 0.0, 678.0972670642466, 0.04999999999999991
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 375.5799999999999, 0.0, 0.0, 0.0, 242.49429601539086, 0.040000000000000036
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 523.6200000000002, 0.0, 0.0, 0.0, 404.199227609356, 0.04999999999999991
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 255.64000000000001, 0.0, 0.0, 0.0, 126.829690530254, 0.040000000000000036
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 405.76000000000005, 0.0, 0.0, 0.0, 334.485309692369, 0.04999999999999991
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 109.0, 0.0, 0.0, 0.0, 0.0, 0.06000000000000019
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 774.2399999999997, 0.0, 0.0, 0.0, 550.8938395008605, 0.06000000000000019
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 185.98999999999995, 0.0, 0.0, 0.0, 135.4105235939955, 0.06000000000000019
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 288.6600000000001, 0.0, 0.0, 0.0, 261.5679345791452, 0.04999999999999991
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 167.76000000000005, 0.0, 0.0, 0.0, 62.410915711916935, 0.04999999999999991
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 297.93000000000006, 0.0, 0.0, 0.0, 199.70479488484997, 0.06000000000000019
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 452.8399999999999, 0.0, 0.0, 0.0, 353.91755311089054, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.07000000000000023
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 1433.7000000000003, 0.0, 0.0, 0.0, 1158.974266323459, 0.07000000000000023
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.09999999999999983
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 1211.7099999999996, 0.0, 0.0, 0.0, 870.4711172118231, 0.08000000000000007
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 156.77, 0.0, 0.0, 0.0, 110.88812876047646, 0.19999999999999962
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 732.7699999999999, 0.0, 0.0, 0.0, 562.9782385669982, 0.09999999999999983
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 347.94999999999993, 0.0, 0.0, 0.0, 232.40281302084102, 0.07000000000000023
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 133.21, 0.0, 0.0, 0.0, 50.68279688414996, 0.06000000000000019
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 93.05000000000004, 0.0, 0.0, 0.0, 24.533803211080016, 0.08000000000000007
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.08000000000000007
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 90.83999999999999, 0.0, 0.0, 0.0, 41.612190521528674, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 176.70000000000007, 0.0, 0.0, 0.0, 140.72331008045538, 0.08000000000000007
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.19999999999999962
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 262.58, 0.0, 0.0, 0.0, 187.8004888172552, 0.08000000000000007
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 132.56999999999994, 0.0, 0.0, 0.0, 85.41056784731035, 0.08000000000000007
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 230.29000000000008, 0.0, 0.0, 0.0, 169.6554918061894, 0.07000000000000023
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 116.64999999999996, 0.0, 0.0, 0.0, 41.20300353129611, 0.07000000000000023
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 150.22000000000006, 0.0, 0.0, 0.0, 110.21302826798653, 0.09999999999999983
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 636.82, 0.0, 0.0, 0.0, 492.26627713057894, 0.07000000000000023
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 32.919999999999995, 0.0, 0.0, 0.0, 6.515642715803253, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 85.73999999999997, 0.0, 0.0, 0.0, 67.64622975451033, 0.19999999999999962
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 69.97999999999998, 0.0, 0.0, 0.0, 19.72560772194357, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 123.44999999999999, 0.0, 0.0, 0.0, 78.9372377271969, 0.09999999999999983
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 162.07999999999996, 0.0, 0.0, 0.0, 97.21364924741792, 0.07000000000000023
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 39.15999999999999, 0.0, 0.0, 0.0, 15.005145784030217, 0.19999999999999962
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 52.49000000000002, 0.0, 0.0, 0.0, 39.764933044077914, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 402.5900000000001, 0.0, 0.0, 0.0, 288.39320709753207, 0.08000000000000007
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 283.17999999999995, 0.0, 0.0, 0.0, 200.32500492948955, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 42.620000000000005, 0.0, 0.0, 0.0, 16.38888647834257, 0.19999999999999962
