parameters, N, margin, status, nrounds, samplesUsed, notUsed, nmvrs, failPct, usedStddev, mvrMargin
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 15488.85, 0.0, 0.0, 0.0, 7251.542782573924, 0.004999999999999893
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.014999999999999902, StatRejectNull, 1.0, 9338.890000000003, 0.0, 0.0, 0.0, 4853.806114576477, 0.014999999999999902
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 19530.429999999993, 0.0, 0.0, 0.0, 8669.605159700182, 0.004999999999999893
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.010000000000000009, StatRejectNull, 1.0, 15995.7, 0.0, 0.0, 0.0, 7404.772958707104, 0.010000000000000009
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 24026.020000000015, 0.0, 0.0, 0.0, 8738.156247149624, 0.004999999999999893
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.004999999999999893, StatRejectNull, 1.0, 32549.609999999986, 0.0, 0.0, 0.0, 8663.23518426575, 0.004999999999999893
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 2756.3800000000006, 0.0, 0.0, 0.0, 1811.2122005993667, 0.04999999999999991
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.04999999999999991
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 2108.689999999999, 0.0, 0.0, 0.0, 1490.7525461658615, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 109.0, 0.0, 0.0, 0.0, 0.0, 0.06000000000000019
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 1030.6600000000003, 0.0, 0.0, 0.0, 767.9958361866294, 0.08000000000000007
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 449.1499999999999, 0.0, 0.0, 0.0, 340.62520091737196, 0.040000000000000036
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 1031.7200000000005, 0.0, 0.0, 0.0, 878.4594251301535, 0.04999999999999991
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 567.4399999999998, 0.0, 0.0, 0.0, 385.34445162737194, 0.04999999999999991
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 427.9700000000001, 0.0, 0.0, 0.0, 305.1906766269244, 0.04999999999999991
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.08000000000000007
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 836.71, 0.0, 0.0, 0.0, 665.4432251514776, 0.06000000000000019
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.07000000000000023
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 1554.4399999999998, 0.0, 0.0, 0.0, 1206.4684440133526, 0.07000000000000023
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.040000000000000036, StatRejectNull, 1.0, 224.82999999999998, 0.0, 0.0, 0.0, 105.0426632373723, 0.040000000000000036
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 256.46999999999997, 0.0, 0.0, 0.0, 151.68760364644172, 0.04999999999999991
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.050000000000000044, StatRejectNull, 1.0, 166.15999999999994, 0.0, 0.0, 0.0, 82.65551645232158, 0.04999999999999991
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 382.32, 0.0, 0.0, 0.0, 293.4104251726581, 0.06000000000000019
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 820.85, 0.0, 0.0, 0.0, 567.5866519748329, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 244.72000000000014, 0.0, 0.0, 0.0, 203.609384852467, 0.07000000000000023
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 185.01000000000008, 0.0, 0.0, 0.0, 166.7032990075482, 0.06000000000000019
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 123.27999999999999, 0.0, 0.0, 0.0, 37.32722330953644, 0.06000000000000019
"nruns=100 cat=poll mvrsFuzzPct=0.0 auditType=2.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 159.98, 0.0, 0.0, 0.0, 110.53388439750049, 0.19999999999999962
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 169.61, 0.0, 0.0, 0.0, 104.22474706133855, 0.07000000000000023
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 134.5100000000001, 0.0, 0.0, 0.0, 94.90895584716966, 0.08000000000000007
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 114.73, 0.0, 0.0, 0.0, 44.69560492934401, 0.07000000000000023
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 530.2699999999999, 0.0, 0.0, 0.0, 369.05202492331625, 0.07000000000000023
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 65.0, 0.0, 0.0, 0.0, 0.0, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.06000000000000005, StatRejectNull, 1.0, 261.77, 0.0, 0.0, 0.0, 171.11907287032614, 0.06000000000000019
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.07000000000000006, StatRejectNull, 1.0, 335.04999999999984, 0.0, 0.0, 0.0, 265.7429349954575, 0.07000000000000023
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 408.0, 0.0, 0.0, 0.0, 254.8149132213419, 0.08000000000000007
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 176.7999999999999, 0.0, 0.0, 0.0, 156.3955242326327, 0.08000000000000007
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 100.64000000000001, 0.0, 0.0, 0.0, 44.52786094121298, 0.08000000000000007
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.08000000000000007, StatRejectNull, 1.0, 264.5000000000002, 0.0, 0.0, 0.0, 223.25700436940383, 0.08000000000000007
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.19999999999999962
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 347.86999999999995, 0.0, 0.0, 0.0, 266.8706673652989, 0.09999999999999983
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 209.57000000000002, 0.0, 0.0, 0.0, 138.86880535239007, 0.09999999999999983
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 86.16000000000001, 0.0, 0.0, 0.0, 40.93793350915506, 0.09999999999999983
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 73.55999999999997, 0.0, 0.0, 0.0, 20.389369779372775, 0.09999999999999983
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.10000000000000009, StatRejectNull, 1.0, 123.60999999999997, 0.0, 0.0, 0.0, 88.90431879273356, 0.09999999999999983
"nruns=100 cat=oneaudit-50% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 84.92, 0.0, 0.0, 0.0, 61.789753195817184, 0.19999999999999962
"nruns=100 cat=oneaudit-90% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 35.86999999999999, 0.0, 0.0, 0.0, 12.026350236044182, 0.19999999999999962
"nruns=100 cat=oneaudit-75% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 52.36, 0.0, 0.0, 0.0, 32.61610645064797, 0.19999999999999962
"nruns=100 cat=oneaudit-83% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 47.96999999999998, 0.0, 0.0, 0.0, 23.35956121163238, 0.19999999999999962
"nruns=100 cat=oneaudit-96% mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.19999999999999996, StatRejectNull, 1.0, 33.34000000000001, 0.0, 0.0, 0.0, 5.650168139091084, 0.19999999999999962
